t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
9.29713342786015	1.0	1.0	1.0	0.7857871205757144	1.0	1.0	1.0	1.0	0.23331521215657194	0.27040216875024103	0.44982189065617206	0.5023850376222269	1.0	1.0	1.0	0.9793513619582511	1.0	1.0	1.0	1.0	0.23325256346795553	0.2706638851607329	0.44997771920750673	0.5084196666093215	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.37418506699660464	1.0	1.0	1.0	1.0
10.29713342786015	1.0	1.0	1.0	0.7656752098673445	1.0	1.0	1.0	1.0	0.23331520967568092	0.2704009013690195	0.44976285701433766	0.5023751958321496	1.0	1.0	1.0	0.9750583812658369	1.0	1.0	1.0	1.0	0.2332537749105218	0.27065680054816565	0.44997292787562676	0.5083318562365612	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.37378117627189433	1.0	1.0	1.0	1.0
11.29713342786015	1.0	1.0	1.0	0.7460783082176288	1.0	1.0	1.0	1.0	0.23331520726636876	0.2703996634283179	0.4496863590012126	0.5023655152345551	1.0	1.0	1.0	0.9704374850027887	1.0	1.0	1.0	1.0	0.23325496287958486	0.2706498734242196	0.44996650260901205	0.508245180639634	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.37330710183619675	1.0	1.0	1.0	1.0
12.29713342786015	1.0	1.0	1.0	0.7269832277035329	1.0	1.0	1.0	1.0	0.23331520492657024	0.27039845424425024	0.4495897096116951	0.5023559931893731	1.0	1.0	1.0	0.9655062978113214	1.0	1.0	1.0	1.0	0.23325612783042676	0.2706431003217886	0.4499579965006899	0.5081596256441607	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.3727601057081134	1.0	1.0	1.0	1.0
13.29713342786015	1.0	1.0	1.0	0.7083771181073715	1.0	1.0	1.0	1.0	0.23331520265427974	0.2703972731488169	0.44947016922497424	0.5023466270997735	1.0	1.0	1.0	0.9602817985429504	1.0	1.0	1.0	1.0	0.23325727020948617	0.27063647784914074	0.4499469036178334	0.5080751772437776	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.37213795987099624	1.0	1.0	1.0	1.0
14.29713342786015	1.0	1.0	1.0	0.6902474582691314	1.0	1.0	1.0	1.0	0.23331520044754953	0.27039611948953535	0.4493249664111435	0.5023374144114582	1.0	1.0	1.0	0.954780340893908	1.0	1.0	1.0	1.0	0.2332583904545306	0.27063000268830645	0.4499326594453232	0.5079918215983166	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.3714389049264905	1.0	1.0	1.0	1.0
15.29713342786015	1.0	1.0	1.0	0.672582047660236	1.0	1.0	1.0	1.0	0.23331519830448805	0.27039499262908	0.4491513165994947	0.502328352611964	1.0	1.0	1.0	0.9490176734257675	1.0	1.0	1.0	1.0	0.23325948899482504	0.2706236715935011	0.44991464183079793	0.5079095450320025	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.37066161145355636	1.0	1.0	1.0	1.0
16.29713342786015	1.0	1.0	1.0	0.6553689981730834	1.0	1.0	1.0	1.0	0.23331519622325833	0.27039389194492985	0.44894643880682306	0.5023194392299779	1.0	1.0	1.0	0.9430089589888392	1.0	1.0	1.0	1.0	0.23326056625129765	0.27061748138958014	0.44989217236512324	0.5078283340316659	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.36980514391095287	1.0	1.0	1.0	1.0
17.29713342786015	1.0	1.0	1.0	0.6385967261208293	1.0	1.0	1.0	1.0	0.23331519420207641	0.2703928168290248	0.4487075706105271	0.502310671834663	1.0	1.0	1.0	0.9367687935654132	1.0	1.0	1.0	1.0	0.2332616226367018	0.27061142897052665	0.44986451813891115	0.5077481752449727	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.36886892693047646	1.0	1.0	1.0	1.0
18.29713342786015	1.0	1.0	1.0	0.6222539444420349	1.0	1.0	1.0	1.0	0.23331519223920977	0.2703917666874294	0.44843198153784275	0.5023020480349956	1.0	1.0	1.0	0.9303112245494507	1.0	1.0	1.0	1.0	0.23326265855577533	0.2706055112979705	0.44983089382189984	0.507669055478669	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.36785271385703033	1.0	1.0	1.0	1.0
19.29713342786015	1.0	1.0	1.0	0.6063296551049294	1.0	1.0	1.0	1.0	0.2333151903329759	0.2703907409400053	0.4481169850293341	0.5022935654791129	1.0	1.0	1.0	0.9236497684788605	1.0	1.0	1.0	1.0	0.23326367440539642	0.27059972539973864	0.4497904640176727	0.5075909616968426	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.36675655739989205	1.0	1.0	1.0	1.0
20.29713342786015	1.0	1.0	1.0	0.59081314170618	1.0	1.0	1.0	1.0	0.23331518848174082	0.2703897390200902	0.44775994912187733	0.5022852218536719	1.0	1.0	1.0	0.9167974282360525	1.0	1.0	1.0	1.0	0.2332646705747366	0.2705940683684357	0.44974234585137673	0.5075138810191998	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.36558078226736784	1.0	1.0	1.0	1.0
21.29713342786015	1.0	1.0	1.0	0.5756939622591849	1.0	1.0	1.0	1.0	0.2333151866839177	0.27038876037418513	0.4473583059839087	0.5022770148832184	1.0	1.0	1.0	0.9097667097320187	1.0	1.0	1.0	1.0	0.23326564744541065	0.27058853736005434	0.44968561175281907	0.5074378007193584	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.3643259596644039	1.0	1.0	1.0	1.0
22.29713342786015	1.0	1.0	1.0	0.5609619421670381	1.0	1.0	1.0	1.0	0.23331518493796552	0.27038780446164845	0.4469095604237197	0.5022689423295664	1.0	1.0	1.0	0.9025696380887699	1.0	1.0	1.0	1.0	0.23326660539162367	0.27058312959261493	0.4496192924015949	0.5073627082231563	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.3629928835396895	1.0	1.0	1.0	1.0
23.29713342786015	1.0	1.0	1.0	0.5466071673754371	1.0	1.0	1.0	1.0	0.23331518324238767	0.27038687075439743	0.4464112974801282	0.5022610019911878	1.0	1.0	1.0	0.8952177733345424	1.0	1.0	1.0	1.0	0.2332675447803152	0.2705778423448337	0.44954237980476114	0.5072885911069758	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.36158254847535726	1.0	1.0	1.0	1.0
24.29713342786015	1.0	1.0	1.0	0.532619977700925	1.0	1.0	1.0	1.0	0.23331518159573075	0.27038595873661636	0.44586118919396317	0.5022531917026118	1.0	1.0	1.0	0.8877222256257858	1.0	1.0	1.0	1.0	0.23326846597130058	0.2705726729548187	0.4494538304810373	0.5072154370960832	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.3600961291185859	1.0	1.0	1.0	1.0
25.29713342786015	1.0	1.0	1.0	0.5189909603299767	1.0	1.0	1.0	1.0	0.2333151799965833	0.2703850679044716	0.4452570006485006	0.5022455093338347	1.0	1.0	1.0	0.8800936700095526	1.0	1.0	1.0	1.0	0.23326936931740955	0.27056761881879354	0.4493525687286202	0.5071432340629841	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.3585349610602594	1.0	1.0	1.0	1.0
26.29713342786015	1.0	1.0	1.0	0.5057109434845565	1.0	1.0	1.0	1.0	0.23331517844357455	0.2703841977658333	0.44459659535728435	0.5022379527897385	1.0	1.0	1.0	0.8723423607395304	1.0	1.0	1.0	1.0	0.2332702551646221	0.2705626773898478	0.44923748995645724	0.5070719700257945	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.35690052307135445	1.0	1.0	1.0	1.0
27.29713342786015	1.0	1.0	1.0	0.4927709902498813	1.0	1.0	1.0	1.0	0.23331517693537332	0.27038334784000345	0.4438779400686723	0.5022305200095201	1.0	1.0	1.0	0.8644781451585861	1.0	1.0	1.0	1.0	0.23327112385220178	0.27055784617671375	0.4491074640612713	0.507001633146626	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.35519442061293366	1.0	1.0	1.0	1.0
28.29713342786015	1.0	1.0	1.0	0.4801623925602387	1.0	1.0	1.0	1.0	0.23331517547068684	0.27038251765745047	0.4430991090479526	0.5022232089661287	1.0	1.0	1.0	0.8565104771603327	1.0	1.0	1.0	1.0	0.23327197571282618	0.2705531227425688	0.44896133883478195	0.506932211729988	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.35341837054053094	1.0	1.0	1.0	1.0
29.29713342786015	1.0	1.0	1.0	0.4678766653388102	1.0	1.0	1.0	1.0	0.23331517404825958	0.27038170675954964	0.4422582878899805	0.5022160176657137	1.0	1.0	1.0	0.8484484302418785	1.0	1.0	1.0	1.0	0.2332728110727152	0.27054850470386343	0.4487979433874506	0.506863694221203	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.35157418692834863	1.0	1.0	1.0	1.0
30.29713342786015	1.0	1.0	1.0	0.4559055407875575	1.0	1.0	1.0	1.0	0.2333151726668723	0.2703809146983298	0.4413537769079739	0.5022089441470801	1.0	1.0	1.0	0.8403007101595793	1.0	1.0	1.0	1.0	0.2332736302517565	0.27054398972917354	0.4486160915767153	0.506796069204839	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.34966376794305265	1.0	1.0	1.0	1.0
31.29713342786015	1.0	1.0	1.0	0.4442409628233283	1.0	1.0	1.0	1.0	0.2333151713253409	0.270380141036226	0.4403839941373668	0.5022019864811543	1.0	1.0	1.0	0.8320756671992803	1.0	1.0	1.0	1.0	0.23327443356362867	0.2705395755380772	0.44841458542909113	0.5067293254031551	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.347689083701074	1.0	1.0	1.0	1.0
32.297133427860146	1.0	1.0	1.0	0.432875081656438	1.0	1.0	1.0	1.0	0.23331517002251548	0.27037938534583755	0.43934747798744006	0.5021951427704578	1.0	1.0	1.0	0.8237813080722162	1.0	1.0	1.0	1.0	0.2332752213159221	0.2705352599000553	0.4481922185467202	0.5066634516745632	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.3456521650472089	1.0	1.0	1.0	1.0
33.297133427860146	1.0	1.0	1.0	0.4218002485080783	1.0	1.0	1.0	1.0	0.23331516875727926	0.27037864720969207	0.4382428895678062	0.5021884111485897	1.0	1.0	1.0	0.8154253074474217	1.0	1.0	1.0	1.0	0.2332759938102571	0.2705310406334149	0.44794777948997516	0.5065984370121038	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.3435550931959767	1.0	1.0	1.0	1.0
34.297133427860146	1.0	1.0	1.0	0.4110090104629981	1.0	1.0	1.0	1.0	0.23331516752854772	0.2703779262200149	0.43706901471171095	0.5021817897797176	1.0	1.0	1.0	0.807015019131201	1.0	1.0	1.0	1.0	0.23327675134240022	0.2705269156042359	0.4476800551285767	0.5065342705419372	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.3413999901806475	1.0	1.0	1.0	1.0
35.297133427860146	1.0	1.0	1.0	0.4004941054539927	1.0	1.0	1.0	1.0	0.23331516633526764	0.27037722197850356	0.4358247657135061	0.5021752768580771	1.0	1.0	1.0	0.7985574869039084	1.0	1.0	1.0	1.0	0.23327749420237798	0.27052288272534003	0.44738783395439136	0.5064709415218481	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.3391890100581133	1.0	1.0	1.0	1.0
36.297133427860146	1.0	1.0	1.0	0.39024845737482605	1.0	1.0	1.0	1.0	0.23331516517641615	0.27037653409610807	0.4345091827935319	0.5021688706074792	1.0	1.0	1.0	0.7900594550240054	1.0	1.0	1.0	1.0	0.23327822267458836	0.2705189399552809	0.4470699093496497	0.506408439339766	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.33692433082084683	1.0	1.0	1.0	1.0
37.297133427860146	1.0	1.0	1.0	0.3802651713182969	1.0	1.0	1.0	1.0	0.23331516405099992	0.27037586219281584	0.4331214353000055	0.5021625692808261	1.0	1.0	1.0	0.7815273784090768	1.0	1.0	1.0	1.0	0.23327893703791042	0.2705150852973564	0.4467250828047856	0.5063467535122992	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.3346081469700898	1.0	1.0	1.0	1.0
38.297133427860146	1.0	1.0	1.0	0.37053752893624514	1.0	1.0	1.0	1.0	0.23331516295805427	0.2703752058974417	0.4316608226543314	0.5021563711596347	1.0	1.0	1.0	0.7729674325032185	1.0	1.0	1.0	1.0	0.23327963756581138	0.2705113167986415	0.44635216708045367	0.5062858736832836	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.3322426627071435	1.0	1.0	1.0	1.0
39.297133427860146	1.0	1.0	1.0	0.36105898391837465	1.0	1.0	1.0	1.0	0.23331516189664236	0.27037456484742284	0.43012677504350993	0.5021502745535676	1.0	1.0	1.0	0.7643855228399424	1.0	1.0	1.0	1.0	0.233280324526452	0.2705076325490416	0.4459499893085539	0.5062257896223453	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.32983008570221	1.0	1.0	1.0	1.0
40.297133427860146	1.0	1.0	1.0	0.35182315758685123	1.0	1.0	1.0	1.0	0.2333151608658544	0.27037393868861864	0.42851885386101096	0.5021442777999725	1.0	1.0	1.0	0.7557872943094883	1.0	1.0	1.0	1.0	0.23328099818278958	0.27050403068036616	0.44551739402729357	0.5061664912234779	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.32737262140265844	1.0	1.0	1.0	1.0
41.297133427860146	1.0	1.0	1.0	0.3428238346037099	1.0	1.0	1.0	1.0	0.2333151598648068	0.27037332707511497	0.42683675189558107	0.5021383792634286	1.0	1.0	1.0	0.7471781401391798	1.0	1.0	1.0	1.0	0.23328165879267918	0.27050050936542186	0.44505324614545294	0.5061079685036332	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.3248724678448784	1.0	1.0	1.0	1.0
42.297133427860146	1.0	1.0	1.0	0.3340549587881837	1.0	1.0	1.0	1.0	0.2333151588926415	0.27037272966903303	0.4250802932659507	0.5021325773353008	1.0	1.0	1.0	0.7385632105952199	1.0	1.0	1.0	1.0	0.23328230660897276	0.27049706681712504	0.44455643383111465	0.506050211601326	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.32233181093604035	1.0	1.0	1.0	1.0
43.297133427860146	1.0	1.0	1.0	0.3255106290411387	1.0	1.0	1.0	1.0	0.2333151579485252	0.27037214614034283	0.423249433098288	0.5021268704333006	1.0	1.0	1.0	0.7299474214140818	1.0	1.0	1.0	1.0	0.2332829418796164	0.2704937012876331	0.4440258713201712	0.5059932107752537	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.3197528201741134	1.0	1.0	1.0	1.0
44.297133427860146	1.0	1.0	1.0	0.3171850953738727	1.0	1.0	1.0	1.0	0.2333151570316486	0.27037157616668067	0.4213442569424858	0.5021212570010549	1.0	1.0	1.0	0.7213354619714243	1.0	1.0	1.0	1.0	0.23328356484774568	0.2704904110674943	0.44346050163995365	0.5059369564029278	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.3171376447764062	1.0	1.0	1.0	1.0
45.297133427860146	1.0	1.0	1.0	0.3090727550386051	1.0	1.0	1.0	1.0	0.23331515614122578	0.27037101943317127	0.41936497992295724	0.5021157355076814	1.0	1.0	1.0	0.7127318031962322	1.0	1.0	1.0	1.0	0.2332841757517791	0.2704871944848154	0.44285929924333906	0.5058814389793208	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.31448841018870277	1.0	1.0	1.0	1.0
46.297133427860146	1.0	1.0	1.0	0.30116814875805414	1.0	1.0	1.0	1.0	0.2333151552764935	0.27037047563225364	0.4173119456195278	0.5021103044473713	1.0	1.0	1.0	0.7041407052376685	1.0	1.0	1.0	1.0	0.23328477482550977	0.2704840499044477	0.44222127254869853	0.505826649115526	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.3118072149487622	1.0	1.0	1.0	1.0
47.297133427860146	1.0	1.0	1.0	0.29346595705156375	1.0	1.0	1.0	1.0	0.23331515443671053	0.27036994446351126	0.41518562467423065	0.5021049623389783	1.0	1.0	1.0	0.6955662248919098	1.0	1.0	1.0	1.0	0.23328536229819533	0.27048097572718965	0.44154546638105874	0.5057725775374302	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.30909612787955687	1.0	1.0	1.0	1.0
48.297133427860146	1.0	1.0	1.0	0.28596099665530794	1.0	1.0	1.0	1.0	0.23331515362115704	0.2703694256335062	0.4129866131203169	0.502099707725615	1.0	1.0	1.0	0.6870122227960328	1.0	1.0	1.0	1.0	0.23328593839464598	0.270477970389007	0.440830964309864	0.5057192150844011	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.30635718558913033	1.0	1.0	1.0	1.0
49.297133427860146	1.0	1.0	1.0	0.27864821703416387	1.0	1.0	1.0	1.0	0.23331515282913398	0.2703689188556168	0.410715630430555	0.5020945391742553	1.0	1.0	1.0	0.6784823703958186	1.0	1.0	1.0	1.0	0.233286503335311	0.2704750323602694	0.4400768908787624	0.5056665527079864	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.30359239025537743	1.0	1.0	1.0	1.0
50.297133427860146	1.0	1.0	1.0	0.2715226969829056	1.0	1.0	1.0	1.0	0.23331515205996242	0.2703684238498795	0.4083735172828949	0.502089455275344	1.0	1.0	1.0	0.6699801566941452	1.0	1.0	1.0	1.0	0.2332870573363634	0.27047216014500297	0.43928241372289206	0.5056145814706275	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.30080370767539055	1.0	1.0	1.0	1.0
51.297133427860146	1.0	1.0	1.0	0.26457964131443185	1.0	1.0	1.0	1.0	0.23331515131298305	0.27036794034283423	0.4059612330427854	0.5020844546424118	1.0	1.0	1.0	0.661508894786452	1.0	1.0	1.0	1.0	0.23328760060978299	0.27046935228015967	0.4384467455692298	0.5055632925443853	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.2979930655602736	1.0	1.0	1.0	1.0
52.297133427860146	1.0	1.0	1.0	0.2578143776327988	1.0	1.0	1.0	1.0	0.2333151505875556	0.27036746806737305	0.4034798529628227	0.5020795359116977	1.0	1.0	1.0	0.6530717281895734	1.0	1.0	1.0	1.0	0.23328813336343787	0.27046660733490124	0.4375691461156764	0.5055126772096791	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.2951623520575153	1.0	1.0	1.0	1.0
53.297133427860146	1.0	1.0	1.0	0.25122235318888647	1.0	1.0	1.0	1.0	0.2333151498830582	0.2703670067625929	0.4009305651019585	0.502074697741777	1.0	1.0	1.0	0.6446716369700602	1.0	1.0	1.0	1.0	0.2332886558011643	0.27046392390989915	0.4366489237847047	0.5054627268540393	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.2923134144841302	1.0	1.0	1.0	1.0
54.297133427860146	1.0	1.0	1.0	0.24479913181658242	1.0	1.0	1.0	1.0	0.23331514919888702	0.2703665561736513	0.3983146669681667	0.5020699388131951	1.0	1.0	1.0	0.6363114436779359	1.0	1.0	1.0	1.0	0.23328916812284506	0.2704613006366493	0.4356854373475844	0.5054134329708715	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.2894480582548284	1.0	1.0	1.0	1.0
55.297133427860146	1.0	1.0	1.0	0.23854039094742124	1.0	1.0	1.0	1.0	0.2333151485344556	0.27036611605162564	0.3956335618902306	0.5020652578281078	1.0	1.0	1.0	0.6279938190916592	1.0	1.0	1.0	1.0	0.23328967052448613	0.2704587361768014	0.4346780974154247	0.5053647871582344	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.2865680459904667	1.0	1.0	1.0	1.0
56.297133427860146	1.0	1.0	1.0	0.23244191870167066	1.0	1.0	1.0	1.0	0.23331514788919439	0.2703656861533756	0.3928887551261416	0.502060653509928	1.0	1.0	1.0	0.6197212877799082	1.0	1.0	1.0	1.0	0.2332901631982921	0.2704562292215026	0.4336263677935465	0.5053167811176295	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.2836750967929657	1.0	1.0	1.0	1.0
57.297133427860146	1.0	1.0	1.0	0.22649961105390656	1.0	1.0	1.0	1.0	0.23331514726255032	0.2703652662414089	0.3900818497174576	0.5020561246029764	1.0	1.0	1.0	0.6114962334856341	1.0	1.0	1.0	1.0	0.23329064633273994	0.27045377849075536	0.43252976669600457	0.5052694066528037	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.2807708856737555	1.0	1.0	1.0	1.0
58.297133427860146	1.0	1.0	1.0	0.22070946907116976	1.0	1.0	1.0	1.0	0.23331514665398623	0.27036485608375005	0.38721454210082723	0.5020516698721402	1.0	1.0	1.0	0.6033209043376808	1.0	1.0	1.0	1.0	0.23329112011265138	0.27045138273278896	0.4313878678174299	0.5052226556685647	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.27785704312363946	1.0	1.0	1.0	1.0
59.297133427860146	1.0	1.0	1.0	0.21506759622184562	1.0	1.0	1.0	1.0	0.23331514606298046	0.27036445545381227	0.38428861748971577	0.5020472881025354	1.0	1.0	1.0	0.5951974178951144	1.0	1.0	1.0	1.0	0.233291584719264	0.2704490407234444	0.4302003012597541	0.5051765201696075	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.2749351548127413	1.0	1.0	1.0	1.0
60.297133427860146	1.0	1.0	1.0	0.2095701957534558	1.0	1.0	1.0	1.0	0.23331514548902643	0.27036406413027214	0.38130594504113663	0.502042978099176	1.0	1.0	1.0	0.587127766029259	1.0	1.0	1.0	1.0	0.23329204033030074	0.27044675126557266	0.4289667543118007	0.5051309922593542	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.27200676140993335	1.0	1.0	1.0	1.0
61.297133427860146	1.0	1.0	1.0	0.20421356813759722	1.0	1.0	1.0	1.0	0.23331514493163216	0.2703636818969476	0.3782684728238768	0.5020387386866477	1.0	1.0	1.0	0.5791138196482937	1.0	1.0	1.0	1.0	0.23329248712003814	0.2704445131884458	0.42768697208018963	0.5050860641388055	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.2690733585118311	1.0	1.0	1.0	1.0
62.297133427860146	1.0	1.0	1.0	0.19899410858030883	1.0	1.0	1.0	1.0	0.2333151443903199	0.2703633085426782	0.3751782226062729	0.5020345687087879	1.0	1.0	1.0	0.5711573332691244	1.0	1.0	1.0	1.0	0.23329292525937334	0.27044232534718077	0.4263607579704922	0.5050417281054043	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.2661363966720854	1.0	1.0	1.0	1.0
63.297133427860146	1.0	1.0	1.0	0.19390830459619102	1.0	1.0	1.0	1.0	0.2333151438646256	0.2703629438612088	0.37203728448302914	0.5020304670283698	1.0	1.0	1.0	0.5632599494411115	1.0	1.0	1.0	1.0	0.23329335491588962	0.27044018662217534	0.424987974018088	0.5049979765519106	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.2631972815223135	1.0	1.0	1.0	1.0
64.29713342786015	1.0	1.0	1.0	0.1889527336446448	1.0	1.0	1.0	1.0	0.23331514335409867	0.2703625876510753	0.3688478113618454	0.5020264325267927	1.0	1.0	1.0	0.5554232030261005	1.0	1.0	1.0	1.0	0.2332937762539208	0.27043809591855644	0.4235685410687164	0.5049548019652895	0.7344046748318663	0.3513680225022482	0.6513689700615821	0.26025737397658083	1.0	1.0	1.0	1.0
