t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
21.13482644466939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11349787792606549	0.868604423990449	0.25738133266231134	0.7665382641120652	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.058437156450671185	0.9804482607166644	0.08456058954200495	0.9565437755135283	0.5423961848642036	0.48297982664988665	0.5053244297402236	0.48769778804690034	1.0	1.0	1.0	1.0
22.13482644466939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11284278407372923	0.8592959583980792	0.27096330617914177	0.759164424298653	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.05968143426754365	0.9779310120429797	0.08855534984813546	0.9530919330135563	0.549945904113176	0.4743853215635164	0.5149374400821343	0.477330104187399	1.0	1.0	1.0	1.0
23.13482644466939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.112095692716899	0.8500612428484416	0.28438259636266516	0.75205867208268	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.060881457934083394	0.9752678053265097	0.09276150993597967	0.9495726166256813	0.5568589277838204	0.4664208493056815	0.5239293431765709	0.46758990256401306	1.0	1.0	1.0	1.0
24.13482644466939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11127175846368122	0.8409225804790994	0.2976243851044063	0.7452120801466252	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06203631914534307	0.9724636348042204	0.09717057986653964	0.9459917256034217	0.5631889507548593	0.4590402243937924	0.5323402694508548	0.458439206135585	1.0	1.0	1.0	1.0
25.13482644466939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11038415109745539	0.8318991281776362	0.3106769549164642	0.7386157757781417	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06314545153545345	0.9695238339283333	0.1017739647234151	0.942354895462721	0.568985139618501	0.4522006470399494	0.5402077564609414	0.4498423363414114	1.0	1.0	1.0	1.0
26.13482644466939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10944431899633275	0.8230072219495047	0.3235311376192215	0.7322609689833147	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06420858086631459	0.9664540036432601	0.10656302951997408	0.9386675039088617	0.5742925145674879	0.44586245495761684	0.5475669164197122	0.4417657739905534	1.0	1.0	1.0	1.0
27.13482644466939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1084622169242343	0.8142606754870708	0.3361798693821062	0.726138978221106	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06522568192067715	0.963259948950763	0.11152915163740769	0.9349346771376513	0.5791522990762066	0.43998889336247365	0.5544505929010768	0.43417802857052773	1.0	1.0	1.0	1.0
28.13482644466939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10744650276268074	0.8056710523337584	0.348617829886122	0.7202412536495906	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0661969411902927	0.9599476230079367	0.11666376317751802	0.9311612964607568	0.5836022400919041	0.43454590183368985	0.5608895074192505	0.42704951546581504	1.0	1.0	1.0	1.0
29.13482644466939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10640470730973933	0.797247912764695	0.3608411482677803	0.7145593978327109	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0671227245693564	0.9565230780360094	0.12195838512357807	0.9273520052045361	0.5876769012230019	0.4295019167996502	0.5669123965373819	0.4203524406074589	1.0	1.0	1.0	1.0
30.13482644466939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10534338081417405	0.7889990369173997	0.37284716230380205	0.7090851839071975	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0680035493699815	0.952992422362712	0.12740465481911273	0.9235112158321722	0.5914079312017613	0.42482768850275243	0.5725461401174403	0.4140606921040053	1.0	1.0	1.0	1.0
31.13482644466939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10426821946787178	0.7809306259086028	0.3846342202370069	0.7038105712527137	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06884006007023086	0.949361782971225	0.13299434797400295	0.9196431172402024	0.5948243097065061	0.42049611138186993	0.5778158812837357	0.408149738431251	1.0	1.0	1.0	1.0
32.134826444669386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1031841746645524	0.7730474827391953	0.39620151691819094	0.6987277187441862	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06963300728709086	0.9456372729806723	0.13871939617118964	0.9157516821825037	0.5979525724527529	0.4164820668888774	0.5827451386354628	0.4025965327838433	1.0	1.0	1.0	1.0
33.134826444669386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10209554745574753	0.7653531747685198	0.40754895769935445	0.6938289956939708	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0703832295377609	0.9418249635343795	0.1445719006609681	0.9118406747773076	0.6008170173015785	0.4127622778277418	0.5873559112090685	0.3973794232157976	1.0	1.0	1.0	1.0
34.134826444669386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10100607029886328	0.7578501794656741	0.4186770448795133	0.6891069906134417	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07109163741390122	0.9379308596211821	0.15054414308227185	0.9079136580557323	0.6034398929861124	0.4093151733715008	0.5916687766588843	0.3924780682195714	1.0	1.0	1.0	1.0
35.134826444669386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0999189778963828	0.7505400150420021	0.4295867825672859	0.6845545179393958	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07175919984618122	0.9339608794011376	0.1566285936328774	0.9039740015135186	0.6058415719220289	0.4061207639743699	0.5957029830941994	0.3878733574145363	1.0	1.0	1.0	1.0
36.134826444669386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09883706866760017	0.7434233574506435	0.44027959665470323	0.6801646228810311	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07238693218168918	0.9299208366496405	0.1628179171165321	0.9000248886310283	0.6080407084442961	0.40316052545360115	0.5994765349826391	0.3835473370356141	1.0	1.0	1.0	1.0
37.134826444669386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09776275817142957	0.7365001451157367	0.45075726724782184	0.6759305845488989	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07297588583550244	0.9258164259730459	0.16910497721954384	0.8960693243300215	0.6100543836992377	0.4004172915688919	0.6030062735032297	0.37948313993155564	1.0	1.0	1.0	1.0
38.134826444669386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0966981256071344	0.7297696726318785	0.46102187141256074	0.6718459175288899	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07352713931087154	0.9216532104845105	0.17548283930845554	0.8921101423391833	0.6118982383173146	0.3978751544764177	0.6063079517077641	0.3756649197999269	1.0	1.0	1.0	1.0
39.134826444669386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09564495435557324	0.7232306745575169	0.4710757344998987	0.6679043720626817	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07404179041083564	0.9174366116610067	0.18194477199102288	0.8881500124437659	0.6135865938971234	0.39551937248022895	0.6093963048259077	0.3720777894023837	1.0	1.0	1.0	1.0
40.134826444669386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09460476738323415	0.7168814003162559	0.48092138863697653	0.6640999329918033	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07452094948835096	0.9131719011315632	0.1884842476424636	0.8841914475979943	0.6151325642442025	0.3933362845460665	0.6122851160278135	0.36870776251933707	1.0	1.0	1.0	1.0
41.134826444669386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09357885821168434	0.7107196811186276	0.49056153722801377	0.6604268176161575	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07496573360277956	0.9088641941729818	0.1950949420660026	0.880236810882008	0.6165481572286603	0.3913132310818682	0.6149872779377421	0.36554169941769044	1.0	1.0	1.0	1.0
42.134826444669386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09256831805318713	0.7047429897240994	0.49999902451531386	0.6568794726100075	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07537726146836729	0.9045184447127989	0.20177073342965915	0.8762883222880582	0.6178443680527763	0.38943848052557656	0.6175148501732179	0.3625672556190266	1.0	1.0	1.0	1.0
43.134826444669386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09157405962655887	0.6989484937788331	0.5092368094168342	0.6534525701295324	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07575664909557958	0.900139441660374	0.20850570059886708	0.8723480653234189	0.6190312646530014	0.38770116131453497	0.6198791131665177	0.3597728337684929	1.0	1.0	1.0	1.0
44.134826444669386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09059683809361613	0.6933331033886194	0.5182779429912416	0.6501410032364902	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07610500603923828	0.8957318064059053	0.21529412096599093	0.8684179934200025	0.6201180658996942	0.38609119884196774	0.6220906185086922	0.3571475384167206	1.0	1.0	1.0	1.0
45.134826444669386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.08963726949385681	0.6878935135179762	0.527125548990588	0.6469398807525991	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.076423432178634	0.8912999913441227	0.2221304678623798	0.8644999361429758	0.6211132132019856	0.3845992570349576	0.6241592360408054	0.35468113353847325	1.0	1.0	1.0	1.0
46.134826444669386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.08869584700166691	0.6826262417449945	0.5357828070498342	0.6438445216492467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07671301496444796	0.8868482792945943	0.2290094076257197	0.8605956051927646	0.6220244360739428	0.3832166842151357	0.6260941979025563	0.35236400262238965	1.0	1.0	1.0	1.0
47.134826444669386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.08777295528492385	0.6775276618465531	0.5442529381354221	0.6408504490672461	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07697482707563838	0.8823807837041839	0.23592579638464486	0.856706600196709	0.6228588121712962	0.3819354629281333	0.6279041397348707	0.35018711117621076	1.0	1.0	1.0	1.0
48.134826444669386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.08686888320517047	0.6725940336393681	0.5525391919351023	0.6379533840517699	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07720992443662371	0.8779014495293791	0.24287467661348094	0.8528344142883014	0.6236228222650504	0.38074816345085905	0.6295971392203475	0.34814197150129916	1.0	1.0	1.0	1.0
49.134826444669386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.08598383506653369	0.6678215294584264	0.560644835920758	0.6351492390783968	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07741934455129747	0.8734140547071254	0.24985127350232053	0.8489804394734078	0.6243224005789662	0.3796479007069939	0.6311807521335646	0.3462206095991064	1.0	1.0	1.0	1.0
50.134826444669386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.08511794059238878	0.6632062576151205	0.5685731458570095	0.6324341114375179	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07760410511577627	0.868922212132587	0.2568509911811343	0.8451459717841596	0.6249629808818996	0.3786282943408588	0.6326620460621339	0.34441553408055653	1.0	1.0	1.0	1.0
51.134826444669386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0842712637846908	0.6587442831423637	0.5763273975625127	0.6298042765362065	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07776520287643598	0.864429372071024	0.26386940883109955	0.8413322162223156	0.6255495386930037	0.3776834317181264	0.6340476319490025	0.3427197069571242	1.0	1.0	1.0	1.0
52.134826444669386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.08344381080028562	0.6544316461026595	0.5839108597593494	0.6272561811690966	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07790361270383113	0.8599388249388413	0.2709022767116244	0.8375402914948459	0.6260866299276103	0.3768078336388197	0.6353436935967698	0.3411265161997209	1.0	1.0	1.0	1.0
53.134826444669386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.08263553696085128	0.6502643777071196	0.5913267878697535	0.6247864368028623	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07802028685660765	0.8554537043959224	0.2779455121275262	0.8337712345452966	0.6265784262839631	0.37599642256377	0.636556015265699	0.3396297499583967	1.0	1.0	1.0	1.0
54.134826444669386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.08184635299796134	0.6462385144684042	0.5985784186394578	0.6223918129125268	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07811615441258182	0.8509769906976901	0.2849951953573791	0.8300260048851659	0.627028747645657	0.37524449317028097	0.6376900074885901	0.33822357234234074	1.0	1.0	1.0	1.0
55.134826444669386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.08107613062173226	0.6423501105881693	0.6056689654838332	0.6200692304020604	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07819212084683137	0.8465115142610228	0.2920475655610877	0.826305488730078	0.6274410917514607	0.37454768506625274	0.6387507312177246	0.33690250066574584	1.0	1.0	1.0	1.0
56.134826444669386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0803247074902992	0.6385952487595564	0.6126016144672677	0.6178157551365137	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07824906773898292	0.8420599594032564	0.29909901668219724	0.8226105029459851	0.6278186613629743	0.3739019575045379	0.6397429204116512	0.33566138407081936	1.0	1.0	1.0	1.0
57.134826444669386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07959189164769223	0.6349700495472937	0.6193795208383469	0.6156285916082621	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07828785259392738	0.8376248682180846	0.3061460933582539	0.8189417988109773	0.6281643891411384	0.3733035659508983	0.6406710031626118	0.3344953834445912	1.0	1.0	1.0	1.0
58.134826444669386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07887746548933068	0.6314706794918588	0.6260058060536892	0.6135050767557704	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07830930876199178	0.8332086445562866	0.31318548685062747	0.8153000655985475	0.6284809604248153	0.37274904036968204	0.6415391214589038	0.33339995255121485	1.0	1.0	1.0	1.0
59.134826444669386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07818118930712631	0.6280933580696929	0.6324835552320778	0.6114426739495851	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07831424544617518	0.8288135580829094	0.32021403100356427	0.8116859339883458	0.6287708340883694	0.37223516510130145	0.6423511496703718	0.3323708203061963	1.0	1.0	1.0	1.0
60.134826444669386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0775028044599225	0.6248343636284586	0.6388158149880417	0.6094389671570085	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07830344778544666	0.8244417483858495	0.32722869824080697	0.8080999793105832	0.6290362616402507	0.3717589602148217	0.6431107118395328	0.33140397412343753	1.0	1.0	1.0	1.0
61.134826444669386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07684203620956023	0.6216900384046483	0.6450055916004814	0.6074916552940405	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07827767700432937	0.8200952291137671	0.3342265956068783	0.804542724630315	0.6292793047109247	0.3713176642275253	0.6438211978555022	0.33049564427016553	1.0	1.0	1.0	1.0
62.134826444669386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07619859625813344	0.6186567927203426	0.6510558494774733	0.6055985467706817	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07823767062007748	0.8157758921239396	0.3412049608590412	0.8010146436778495	0.6295018510659809	0.37090871809124465	0.644485778582904	0.32964228916874605	1.0	1.0	1.0	1.0
63.134826444669386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07557218501787848	0.615731108446447	0.6569695098831652	0.6037575542335291	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07818414269971093	0.8114855116230707	0.3481611586150067	0.7975161636315091	0.6297056292687966	0.37052975035259944	0.6451074200132866	0.3288405815880743	1.0	1.0	1.0	1.0
64.13482644466939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07496249364154856	0.6129095418112094	0.6627494498967966	0.6019666895077249	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07811778416002113	0.8072257482862282	0.35509267656063603	0.7940476677589094	0.6298922221066452	0.3701785634010854	0.6456888965021984	0.3280873956707024	1.0	1.0	1.0	1.0
65.13482644466939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07436920583798276	0.6101887256251279	0.6683985015774576	0.6002240587387302	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07803926310441438	0.8029981533410244	0.3619971217211638	0.7906094979228367	0.6300630788845307	0.36985312072526655	0.6462328031510025	0.3273797947451231	1.0	1.0	1.0	1.0
66.13482644466939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07379199949482826	0.607565370986419	0.6739194513112967	0.5985278577330319	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07794922519112803	0.7988041726058888	0.36887221679883914	0.7872019569576907	0.6302195266822384	0.3695515351031712	0.6467415673886882	0.3267150198756887	1.0	1.0	1.0	1.0
67.13482644466939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07323054812796141	0.6050362685249523	0.6793150393205948	0.5968763674957571	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07784829402795033	0.7946451504728401	0.3757157965793317	0.7838253109223262	0.6303627806620364	0.36927205765840826	0.6472174598053684	0.32609047910552263	1.0	1.0	1.0	1.0
