t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
18.303243873365062	1.0	0.65139527031254	1.0	1.0	1.0	1.0	1.0	1.0	0.23205719890323873	0.2703917603461653	0.44994551560647034	0.5023019957762811	1.0	0.8975821725018217	1.0	1.0	1.0	1.0	1.0	1.0	0.2331688912063431	0.2706054755464082	0.4499759529260591	0.5076685751886093	0.7344046748318663	0.337208400818773	0.6513689700615821	0.37542858107952237	1.0	1.0	1.0	1.0
19.303243873365062	1.0	0.636319600611252	1.0	1.0	1.0	1.0	1.0	1.0	0.2318089860452957	0.270390734746045	0.44994531906434726	0.502293514076311	1.0	0.8882472527415525	1.0	1.0	1.0	1.0	1.0	1.0	0.23314503328709904	0.2705996904443739	0.4499751583232193	0.5075904876362549	0.7344046748318663	0.3352978977898253	0.6513689700615821	0.37542858107836746	1.0	1.0	1.0	1.0
20.303243873365062	1.0	0.6215930658077944	1.0	1.0	1.0	1.0	1.0	1.0	0.2315308823086257	0.27038973297001195	0.449945127044537	0.5022851712927641	1.0	0.8787076715545838	1.0	1.0	1.0	1.0	1.0	1.0	0.23311654906906978	0.2705940341916992	0.4499743793421383	0.5075134131098546	0.7344046748318663	0.33327296439512566	0.6513689700615821	0.37542858107727634	1.0	1.0	1.0	1.0
21.303243873365062	1.0	0.6072075803458171	1.0	1.0	1.0	1.0	1.0	1.0	0.23122163694586392	0.2703887544646466	0.4499449394429854	0.5022769651504159	1.0	0.8689836476048227	1.0	1.0	1.0	1.0	1.0	1.0	0.23308293768885224	0.27058850394476003	0.4499736156926268	0.5074373388839616	0.7344046748318663	0.3311373553386857	0.6513689700615821	0.3754285810762455	1.0	1.0	1.0	1.0
22.303243873365062	1.0	0.5931552459210092	1.0	1.0	1.0	1.0	1.0	1.0	0.23088011077474238	0.270387798689385	0.44994475615803264	0.5022688934113062	1.0	0.8590943619932713	1.0	1.0	1.0	1.0	1.0	1.0	0.23304368486106364	0.2705830969219516	0.4499728670893705	0.5073622523853385	0.7344046748318663	0.32889508267253614	0.6513689700615821	0.3754285810752716	1.0	1.0	1.0	1.0
23.303243873365062	1.0	0.5794283471445602	1.0	1.0	1.0	1.0	1.0	1.0	0.23050527774811674	0.2703868651162203	0.4499445770903576	0.502260953874129	1.0	0.849058003226691	1.0	1.0	1.0	1.0	1.0	1.0	0.23299826531207574	0.27057781040235696	0.44997213325186486	0.5072881411912825	0.7344046748318663	0.3265503658572685	0.6513689700615821	0.3754285810743515	1.0	1.0	1.0	1.0
24.303243873365062	1.0	0.5660193473070506	1.0	1.0	1.0	1.0	1.0	1.0	0.23009622561108464	0.2703859532294108	0.4499444021429247	0.502253144373632	1.0	0.8388918103746662	1.0	1.0	1.0	1.0	1.0	1.0	0.2329461451879937	0.2705726417244431	0.44997141390434986	0.5072149930279646	0.7344046748318663	0.32410758714440674	0.6513689700615821	0.3754285810734822	1.0	1.0	1.0	1.0
25.303243873365062	1.0	0.5529208842404465	1.0	1.0	1.0	1.0	1.0	1.0	0.22965215576153977	0.2703850625251952	0.44994423122093063	0.5022454627800264	1.0	0.8286121144853476	1.0	1.0	1.0	1.0	1.0	1.0	0.2328867844208736	0.270567588284785	0.4499707087757455	0.5071427957687851	0.7344046748318663	0.32157125179689366	0.6513689700615821	0.3754285810726609	1.0	1.0	1.0	1.0
26.303243873365062	1.0	0.5401257662759245	1.0	1.0	1.0	1.0	1.0	1.0	0.22917238241816115	0.2703841925115143	0.4499440642317537	0.5022379069984056	1.0	0.81823437832749	1.0	1.0	1.0	1.0	1.0	1.0	0.23281963903961064	0.2705626475368158	0.44997001759958744	0.5070715374327446	0.7344046748318663	0.31894595270529696	0.6513689700615821	0.37542858107188504	1.0	1.0	1.0	1.0
27.303243873365062	1.0	0.5276269682953093	1.0	1.0	1.0	1.0	1.0	1.0	0.228656331188728	0.2703833427077392	0.44994390108490306	0.5022304749681746	1.0	0.8077732345238275	1.0	1.0	1.0	1.0	1.0	1.0	0.2327441634140933	0.27055781698960407	0.4499693401139628	0.5070012061828298	0.7344046748318663	0.3162363389952287	0.6513689700615821	0.375428581071152	1.0	1.0	1.0	1.0
28.303243873365062	1.0	0.5154176278739554	1.0	1.0	1.0	1.0	1.0	1.0	0.22810353712167258	0.2703825126444057	0.44994374169197004	0.5022231646624872	1.0	0.7972425221383542	1.0	1.0	1.0	1.0	1.0	1.0	0.23265981242313724	0.27055309420665635	0.4499686760614467	0.5069317903244153	0.7344046748318663	0.31344708825620193	0.6513689700615821	0.37542858107045946	1.0	1.0	1.0	1.0
29.303243873365062	1.0	0.5034910415129548	1.0	1.0	1.0	1.0	1.0	1.0	0.2275136423148323	0.27038170186295496	0.4499435859665801	0.5022159740876936	1.0	0.7866553217777026	1.0	1.0	1.0	1.0	1.0	1.0	0.23256604353841126	0.27054847680474503	0.4499680251890391	0.5068632783036792	0.7344046748318663	0.31058288205398643	0.6513689700615821	0.37542858106980515	1.0	1.0	1.0	1.0
30.303243873365062	1.0	0.49184066095860274	1.0	1.0	1.0	1.0	1.0	1.0	0.22688639314734377	0.27038090991548014	0.44994343382434593	0.5022089012827969	1.0	0.776023989264518	1.0	1.0	1.0	1.0	1.0	1.0	0.23246231881806872	0.270543962452761	0.4499673872481018	0.5067956587060354	0.7344046748318663	0.3076483844177037	0.6513689700615821	0.37542858106918703	1.0	1.0	1.0	1.0
31.303243873365062	1.0	0.4804600896071003	1.0	1.0	1.0	1.0	1.0	1.0	0.22622163719344762	0.2703801363644791	0.44994328518282206	0.5022019443189183	1.0	0.7653601879385235	1.0	1.0	1.0	1.0	1.0	1.0	0.2323481068051244	0.27053954887059073	0.44996676199429614	0.5067289202545798	0.7344046748318663	0.30464822301964556	0.6513689700615821	0.37542858106860305	1.0	1.0	1.0	1.0
32.30324387336506	1.0	0.46934307899251937	1.0	1.0	1.0	1.0	1.0	1.0	0.22551931987055843	0.2703793807826126	0.44994313996145985	0.5021951012987705	1.0	0.7546749196388476	1.0	1.0	1.0	1.0	1.0	1.0	0.23222288432678495	0.27053523382801653	0.44996614918752104	0.5066630518085516	0.7344046748318663	0.30158697279030344	0.6513689700615821	0.3754285810680513	1.0	1.0	1.0	1.0
33.30324387336506	1.0	0.458483525356103	1.0	1.0	1.0	1.0	1.0	1.0	0.22477948086822805	0.27037864275246815	0.44994299808156396	0.5021883703561411	1.0	0.7439785544191457	1.0	1.0	1.0	1.0	1.0	1.0	0.23208613819197088	0.27053101514364064	0.4499655485918515	0.5065980423618093	0.7344046748318663	0.2984691417335475	0.6513689700615821	0.3754285810675301	1.0	1.0	1.0	1.0
34.30324387336506	1.0	0.44787546629501607	1.0	1.0	1.0	1.0	1.0	1.0	0.2240022503995167	0.27037792186632964	0.44994285946624984	0.5021817496553828	1.0	0.7332808590450797	1.0	1.0	1.0	1.0	1.0	1.0	0.23193736678517227	0.27052689068383173	0.4499649599754777	0.5065338810413217	0.7344046748318663	0.29529915872746265	0.6513689700615821	0.37542858106703764	1.0	1.0	1.0	1.0
35.30324387336506	1.0	0.43751307748870755	1.0	1.0	1.0	1.0	1.0	1.0	0.223187845311727	0.27037721772595186	0.4499427240404018	0.5021752373909134	1.0	0.7225910243218289	1.0	1.0	1.0	1.0	1.0	1.0	0.23177608155557403	0.2705228583616939	0.44996438311064435	0.5064705571056735	0.7344046748318663	0.29208136311518706	0.6513689700615821	0.37542858106657234	1.0	1.0	1.0	1.0
36.30324387336506	1.0	0.4273906695010859	1.0	1.0	1.0	1.0	1.0	1.0	0.2223365650893877	0.2703765299423407	0.4499425917306326	0.5021688317867233	1.0	0.7119176912974868	1.0	1.0	1.0	1.0	1.0	1.0	0.2316018084010815	0.27051891613605716	0.4499638177735908	0.5064080599435847	0.7344046748318663	0.2888199959073537	0.6513689700615821	0.37542858106613275	1.0	1.0	1.0	1.0
37.30324387336506	1.0	0.4175026846567527	1.0	1.0	1.0	1.0	1.0	1.0	0.22144878777874724	0.270375858135538	0.4499424624652435	0.502162531095891	1.0	0.701268976386443	1.0	1.0	1.0	1.0	1.0	1.0	0.23141408894748458	0.2705150620104899	0.44996326374449136	0.5063463790724457	0.7344046748318663	0.28551919243353213	0.6513689700615821	0.37542858106571747	1.0	1.0	1.0	1.0
38.30324387336506	1.0	0.407843693989579	1.0	1.0	1.0	1.0	1.0	1.0	0.22052496585980122	0.270375201934412	0.44994233617418544	0.5021563336001066	1.0	0.6906524954551674	1.0	1.0	1.0	1.0	1.0	1.0	0.23121248172352776	0.2705112940323316	0.44996272080739663	0.5062855041368652	0.7344046748318663	0.282182976294535	0.6513689700615821	0.3754285810653251	1.0	1.0	1.0	1.0
39.30324387336506	1.0	0.3984083942619487	1.0	1.0	1.0	1.0	1.0	1.0	0.2195656220889915	0.27037456097645196	0.44994221278902113	0.5021502376092033	1.0	0.6800753869111882	1.0	1.0	1.0	1.0	1.0	1.0	0.23099656323311296	0.27050761029174647	0.44996218875017485	0.5062254249072338	0.7344046748318663	0.2788152544806915	0.6513689700615821	0.37542858106495447	1.0	1.0	1.0	1.0
40.30324387336506	1.0	0.38919160505303335	1.0	1.0	1.0	1.0	1.0	1.0	0.2185713453331366	0.2703739349075681	0.44994209224288795	0.5021442414606967	1.0	0.6695443338344971	1.0	1.0	1.0	1.0	1.0	1.0	0.23076592892626097	0.2705040089207973	0.449961667364454	0.5061661312783003	0.7344046748318663	0.2754198135333099	0.6513689700615821	0.3754285810646043	1.0	1.0	1.0	1.0
41.30324387336506	1.0	0.38018826591449884	1.0	1.0	1.0	1.0	1.0	1.0	0.21754278641284974	0.270373323381896	0.4499419744704617	0.502138343519331	1.0	0.6590655851891092	1.0	1.0	1.0	1.0	1.0	1.0	0.23052019407079988	0.27050048809253846	0.44996115644556456	0.5061076132677638	0.7344046748318663	0.27200031663763774	0.6513689700615821	0.37542858106427346	1.0	1.0	1.0	1.0
42.30324387336506	1.0	0.37139343359208243	1.0	1.0	1.0	1.0	1.0	1.0	0.21648065397164004	0.2703727260616054	0.4499418594079212	0.5021325421766332	1.0	0.6486449761510623	1.0	1.0	1.0	1.0	1.0	1.0	0.23025899452704432	0.2704970460201288	0.44996065579248273	0.5060498610148776	0.7344046748318663	0.2685603015457738	0.6513689700615821	0.3754285810639609	1.0	1.0	1.0	1.0
43.30324387336506	1.0	0.3628022793115151	1.0	1.0	1.0	1.0	1.0	1.0	0.21538571038504586	0.2703721426167136	0.4499417469929138	0.5021268358504746	1.0	0.6382879475877473	1.0	1.0	1.0	1.0	1.0	1.0	0.22998198742797962	0.27049368095596277	0.44996016520777415	0.5059928647790691	0.7344046748318663	0.26510317923726295	0.6513689700615821	0.3754285810636656	1.0	1.0	1.0	1.0
44.30324387336506	1.0	0.3544100861272985	1.0	1.0	1.0	1.0	1.0	1.0	0.2142587677224926	0.27037157272490325	0.4499416371645214	0.5021212229846391	1.0	0.6279995647221229	1.0	1.0	1.0	1.0	1.0	1.0	0.2296888517676784	0.2704903911908206	0.44995968449753837	0.5059366149385718	0.7344046748318663	0.26163223323359	0.6513689700615821	0.3754285810633866	1.0	1.0	1.0	1.0
45.30324387336506	1.0	0.3462122463328815	1.0	1.0	1.0	1.0	1.0	1.0	0.21310068377307737	0.2703710160713443	0.44994152986322766	0.5021157020483991	1.0	0.61778453501408	1.0	1.0	1.0	1.0	1.0	1.0	0.22937928890085418	0.2704871750530361	0.44995921347135365	0.5058811019890718	0.7344046748318663	0.2581506194905448	0.6513689700615821	0.37542858106312305	1.0	1.0	1.0	1.0
46.30324387336506	1.0	0.33820425893081346	1.0	1.0	1.0	1.0	1.0	1.0	0.21191235814514142	0.2703704723485199	0.4499414250308857	0.5021102715360974	1.0	0.6076472252899812	1.0	1.0	1.0	1.0	1.0	1.0	0.22905302295660482	0.2704840309076826	0.44995875194222257	0.5058263165423676	0.7344046748318663	0.254661366799521	0.6513689700615821	0.375428581062874	1.0	1.0	1.0	1.0
47.30324387336506	1.0	0.3303817271614865	1.0	1.0	1.0	1.0	1.0	1.0	0.21069472844827902	0.27036994125605673	0.44994132261068637	0.5021049299667375	1.0	0.5975916781502079	1.0	1.0	1.0	1.0	1.0	1.0	0.22870980116951709	0.2704809571557758	0.44995829972651824	0.5057722493250438	0.7344046748318663	0.2511673776352876	0.6513689700615821	0.37542858106263877	1.0	1.0	1.0	1.0
48.30324387336506	1.0	0.3227403560891085	1.0	1.0	1.0	1.0	1.0	1.0	0.20944876656533462	0.27036942250055895	0.44994122254712776	0.5020996758835787	1.0	0.5876216276834	1.0	1.0	1.0	1.0	1.0	1.0	0.22834939413140018	0.270477952233494	0.4499578566439308	0.5057188911771572	0.7344046748318663	0.24767142939369108	0.6513689700615821	0.3754285810624165	1.0	1.0	1.0	1.0
49.30324387336506	1.0	0.3152759502435828	1.0	1.0	1.0	1.0	1.0	1.0	0.2081754750209455	0.2703689157954461	0.449941124785985	0.5020945078537398	1.0	0.5777405145149688	1.0	1.0	1.0	1.0	1.0	1.0	0.22797159596698774	0.2704750146114147	0.4499574225174149	0.5056662330509372	0.7344046748318663	0.2441761759681492	0.6513689700615821	0.3754285810622065	1.0	1.0	1.0	1.0
50.30324387336506	1.0	0.30798441131699855	1.0	1.0	1.0	1.0	1.0	1.0	0.20687588345228078	0.27036842086079477	0.4499410292742809	0.5020894244678075	1.0	0.5679515002164003	1.0	1.0	1.0	1.0	1.0	1.0	0.22757622443700193	0.2704721427937675	0.4499569971731375	0.5056142660094987	0.7344046748318663	0.2406841496187309	0.6513689700615821	0.3754285810620081	1.0	1.0	1.0	1.0
51.30324387336506	1.0	0.3008617359134684	1.0	1.0	1.0	1.0	1.0	1.0	0.2055510451868027	0.27036793742318416	0.4499409359602572	0.5020844243394526	1.0	0.5582574811008459	1.0	1.0	1.0	1.0	1.0	1.0	0.2271631209720087	0.2704693353177033	0.44995658044042636	0.5055629812255684	0.7344046748318663	0.23719776309211887	0.6513689700615821	0.37542858106182064	1.0	1.0	1.0	1.0
52.30324387336506	1.0	0.29390401335107647	1.0	1.0	1.0	1.0	1.0	1.0	0.20420203393112024	0.2703674652155447	0.4499408447933465	0.5020795061050516	1.0	0.5486611014295112	1.0	1.0	1.0	1.0	1.0	1.0	0.22673215064051244	0.2704665907525784	0.4499561721517193	0.5055123699802244	0.7344046748318663	0.23371931195485848	0.6513689700615821	0.37542858106164356	1.0	1.0	1.0	1.0
53.30324387336506	1.0	0.28710742351473156	1.0	1.0	1.0	1.0	1.0	1.0	0.20282994057431353	0.27036700397701086	0.449940755724145	0.5020746684233152	1.0	0.5391647660524075	1.0	1.0	1.0	1.0	1.0	1.0	0.22628320205474403	0.2704639076992548	0.44995577214251364	0.5054624236616474	0.7344046748318663	0.23025097710604286	0.6513689700615821	0.37542858106147625	1.0	1.0	1.0	1.0
54.30324387336506	1.0	0.2804682347587449	1.0	1.0	1.0	1.0	1.0	1.0	0.20143587010847142	0.27036655345277666	0.4499406687043856	0.5020699099749218	1.0	0.5297706525061233	1.0	1.0	1.0	1.0	1.0	1.0	0.22581618721758806	0.27046128478941467	0.44995538025131676	0.5054131337638863	0.7344046748318663	0.22679482743899723	0.6513689700615821	0.3754285810613182	1.0	1.0	1.0	1.0
55.30324387336506	1.0	0.2739828018579823	1.0	1.0	1.0	1.0	1.0	1.0	0.20002093866859952	0.27036611339395533	0.44994058368691175	0.5020652294621586	1.0	0.5204807225903916	1.0	1.0	1.0	1.0	1.0	1.0	0.22533104131407605	0.27045872068488985	0.4499549963195969	0.5053644918856355	0.7344046748318663	0.22335282262463718	0.6513689700615821	0.3754285810611689	1.0	1.0	1.0	1.0
56.30324387336506	1.0	0.26764756400646517	1.0	1.0	1.0	1.0	1.0	1.0	0.19858627069351634	0.2703656835574414	0.44994050062565205	0.5020606256085668	1.0	0.5112967334443903	1.0	1.0	1.0	1.0	1.0	1.0	0.22482772245084245	0.2704562140770059	0.4499546201917346	0.5053164897290248	0.7344046748318663	0.21992681599200897	0.6513689700615821	0.37542858106102783	1.0	1.0	1.0	1.0
57.30324387336506	1.0	0.2614590428623213	1.0	1.0	1.0	1.0	1.0	1.0	0.197132996208857	0.27036526370577674	0.44994041947559504	0.5020560971585941	1.0	0.5022202481429007	1.0	1.0	1.0	1.0	1.0	1.0	0.22430621134690074	0.2704537636859395	0.449954251714975	0.5052691190984224	0.7344046748318663	0.21651855748409848	0.6513689700615821	0.37542858106089455	1.0	1.0	1.0	1.0
58.30324387336506	1.0	0.25541384063801265	1.0	1.0	1.0	1.0	1.0	1.0	0.19566224823284362	0.2703648536070192	0.44994034019276496	0.5020516428772521	1.0	0.4932526458316673	1.0	1.0	1.0	1.0	1.0	1.0	0.22376651097904957	0.27045136826009053	0.4499538907393804	0.5052223718992498	0.7344046748318663	0.21312969666934298	0.6513689700615821	0.37542858106076865	1.0	1.0	1.0	1.0
59.30324387336506	1.0	0.24950863823479102	1.0	1.0	1.0	1.0	1.0	1.0	0.194175160305056	0.27036445303461437	0.44994026273419796	0.5020472615497796	1.0	0.48439513142055496	1.0	1.0	1.0	1.0	1.0	1.0	0.2232086461851631	0.2704490265754669	0.44995353711778374	0.5051762401368086	0.7344046748318663	0.20976178579141264	0.6513689700615821	0.3754285810606497	1.0	1.0	1.0	1.0
60.30324387336506	1.0	0.24374019342035763	1.0	1.0	1.0	1.0	1.0	1.0	0.1926728641380419	0.2703640617672708	0.44994018705791866	0.5020429519813111	1.0	0.4756487448523742	1.0	1.0	1.0	1.0	1.0	1.0	0.2226326632285575	0.27044673743508274	0.4499531907057424	0.5051307159151209	0.7344046748318663	0.20641628284176902	0.6513689700615821	0.3754285810605373	1.0	1.0	1.0	1.0
61.30324387336506	1.0	0.23810533904872594	1.0	1.0	1.0	1.0	1.0	1.0	0.19115648739124316	0.27036367958883734	0.44994011312291765	0.502038712996551	1.0	0.4670143699645524	1.0	1.0	1.0	1.0	1.0	1.0	0.22203862932655719	0.27044449966836986	0.44995285136149277	0.5050857914357801	0.7344046748318663	0.20309455464126808	0.6513689700615821	0.3754285810604311	1.0	1.0	1.0	1.0
62.30324387336506	1.0	0.23260098132131032	1.0	1.0	1.0	1.0	1.0	1.0	0.18962715156637683	0.270363306288184	0.4499400408891289	0.5020345434394532	1.0	0.4584927429601613	1.0	1.0	1.0	1.0	1.0	1.0	0.22142663214631067	0.2704423121306013	0.44995251894590543	0.5050414589968149	0.7344046748318663	0.19979787991867426	0.6513689700615821	0.3754285810603308	1.0	1.0	1.0	1.0
63.30324387336506	1.0	0.22722409808828606	1.0	1.0	1.0	1.0	1.0	1.0	0.18808597002310146	0.27036294165908514	0.44993997031740857	0.5020304421729057	1.0	0.45008446050416556	1.0	1.0	1.0	1.0	1.0	1.0	0.2207967792708267	0.2704401737023277	0.44995219332244085	0.5049977109915642	0.7344046748318663	0.19652745237540162	0.6513689700615821	0.375428581060236	1.0	1.0	1.0	1.0
64.30324387336506	1.0	0.22197173718928764	1.0	1.0	1.0	1.0	1.0	1.0	0.18653404611351268	0.27036258550010567	0.4499399013695132	0.5020264080784206	1.0	0.4417899874601429	1.0	1.0	1.0	1.0	1.0	1.0	0.2201491976381195	0.27043808328882535	0.4499518743571056	0.5049545399075654	0.7344046748318663	0.19328438372711176	0.6513689700615821	0.3754285810601465	1.0	1.0	1.0	1.0
