t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
9.288585262307496	0.7567691439165887	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331521217809367	0.270580557372949	0.44994751001317085	0.5023851224540314	0.9648669668373149	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23325255300982514	0.2706731032312149	0.449983871761152	0.5084204221597861	0.7274847697026224	0.3513680225022482	0.6513689700615821	0.37542858109351046	1.0	1.0	1.0	1.0
10.288585262307496	0.7344014964544502	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2333152096965817	0.27066100278448396	0.4499472675810762	0.5023752792745474	0.9577662506818677	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23325376465503525	0.270671645934725	0.4499829223938329	0.5083326020251849	0.7253603442668194	0.3513680225022482	0.6513689700615821	0.37542858109158284	1.0	1.0	1.0	1.0
11.288585262307496	0.712695255459413	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2333152072866665	0.2707651036604749	0.4499470307271734	0.5023655973103024	0.950182244564638	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2332549528228117	0.2706727133194598	0.4499819914952013	0.5082459167883113	0.722912548000848	0.3513680225022482	0.6513689700615821	0.3754285810897617	1.0	1.0	1.0	1.0
12.288585262307496	0.6916308632862013	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331520494628233	0.27089641651300306	0.44994679932311465	0.5023560739208535	0.9421516761042801	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23325611796851287	0.2706769239529741	0.44998107872814347	0.508160352273342	0.7201396296973336	0.3513680225022482	0.6513689700615821	0.37542858108804117	1.0	1.0	1.0	1.0
13.288585262307496	0.6711893406048528	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2333152026734231	0.2710586224221155	0.44994657324350534	0.5023467065090038	0.9337094607367107	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2332572605386523	0.27068497743465564	0.4499801837610169	0.5080758944724847	0.7170426085349504	0.3513680225022482	0.6513689700615821	0.3754285810864157	1.0	1.0	1.0	1.0
14.288585262307496	0.651352269300062	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331520046614057	0.271255526352704	0.4499463523658358	0.5023374925200946	0.9248887788025367	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23325838097107093	0.2706976555526695	0.4499793062675838	0.5079925295441584	0.7136248717665817	0.3513680225022482	0.6513689700615821	0.37542858108488	1.0	1.0	1.0	1.0
15.288585262307496	0.6321017758761835	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331519832254272	0.2714910602408759	0.44994613657041505	0.5023284294413082	0.9157211495944099	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23325947969510571	0.2707158234442041	0.4499784459269447	0.5079102438111902	0.7098918176331331	0.3513680225022482	0.6513689700615821	0.3754285810834291	1.0	1.0	1.0	1.0
16.288585262307496	0.6134205153529487	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331519624079208	0.2717692890874227	0.449945925740306	0.5023195148009826	0.9062365024788192	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23326055713175536	0.27074043085009203	0.4499776024234719	0.5078290237590283	0.7058505388187083	0.3513680225022482	0.6513689700615821	0.37542858108205834	1.0	1.0	1.0	1.0
17.288585262307496	0.5952916556373798	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331519421910427	0.27209441941196666	0.449945719761262	0.5023107461679378	0.8964632452026503	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23326161369384246	0.2707725135334589	0.44997677544674325	0.507748856033971	0.7015095422337826	0.3513680225022482	0.6513689700615821	0.3754285810807633	1.0	1.0	1.0	1.0
18.288585262307496	0.5776988623578252	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331519225574635	0.2724708095138801	0.44994551852166503	0.5023021211508124	0.8864283294908057	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2332626497861727	0.27081319491402206	0.44997596469147594	0.5076697274414123	0.696878501337118	0.3513680225022482	0.6513689700615821	0.37542858107953986	1.0	1.0	1.0	1.0
19.288585262307496	0.5606262841464474	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331519034903536	0.27290298105687966	0.4499453219124651	0.5022936373974117	0.8761573140372929	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2332636658056908	0.270863687954317	0.4499751698574602	0.507591624944102	0.6919680375890798	0.3513680225022482	0.6513689700615821	0.37542858107838395	1.0	1.0	1.0	1.0
20.288585262307496	0.5440585383569063	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331518849733693	0.2733956315452905	0.44994512982712137	0.5022852925940662	0.865674424988435	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23326466214163352	0.2709252973208391	0.44997439064949357	0.5075145356604236	0.6867895279729277	0.3513680225022482	0.6513689700615821	0.37542858107729193	1.0	1.0	1.0	1.0
21.288585262307496	0.5279806972043657	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331518669906384	0.2739536472933733	0.44994494216154424	0.5022770844650003	0.8550026140132461	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2332656391756796	0.27099942183129233	0.44997362677731484	0.5074384468626865	0.681354935830325	0.3513680225022482	0.6513689700615821	0.3754285810762602	1.0	1.0	1.0	1.0
22.288585262307496	0.5123782743153379	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331518495267464	0.2745821165067277	0.44994475881403906	0.5022690107717122	0.8441636140525233	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2332665972820969	0.27108755718834254	0.4499728779555388	0.5073633459754343	0.6756766625361222	0.3513680225022482	0.6513689700615821	0.3754285810752855	1.0	1.0	1.0	1.0
23.288585262307496	0.4972372116752465	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331518325667241	0.2752863420984063	0.4499445796852509	0.5022610693123627	0.8331779928348511	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23326753682788642	0.2711912989900535	0.4499721439035908	0.5072892205737696	0.6697674177885024	0.3513680225022482	0.6513689700615821	0.3754285810743646	1.0	1.0	1.0	1.0
24.288585262307496	0.4825438669619462	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331518160960335	0.2760718538536507	0.449944404678111	0.5022532579211756	0.8220652042444666	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23326845817292383	0.2713123459971658	0.44997142434564175	0.5072160583816929	0.6636401065165544	0.3513680225022482	0.6513689700615821	0.3754285810734946	1.0	1.0	1.0	1.0
25.288585262307496	0.4682850012537883	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331518001005563	0.2769444195376741	0.4499442336977838	0.5022455744678462	0.8108436376228173	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23326936167009799	0.2714525036272468	0.4499707190105435	0.5071438472704584	0.6573077306107753	0.3513680225022482	0.6513689700615821	0.37542858107267263	1.0	1.0	1.0	1.0
26.288585262307496	0.4544477671011558	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2333151784566582	0.27791005451223627	0.4499440666516159	0.5022380168569611	0.7995306650826242	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2332702476654469	0.27161368763522764	0.4499700276317644	0.5070725752569438	0.6507833038651077	0.3513680225022482	0.6513689700615821	0.3754285810718961	1.0	1.0	1.0	1.0
27.288585262307496	0.44101969695072063	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2333151769480795	0.278975029390544	0.44994390344908564	0.502230583027426	0.7881426869103635	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23327111649829094	0.27179792792873253	0.4499693499473255	0.5070022305020371	0.644079778683925	0.3513680225022482	0.6513689700615821	0.37542858107116245	1.0	1.0	1.0	1.0
28.288585262307496	0.42798869191199296	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331517548302638	0.2801458752181122	0.44994374400175413	0.502223270951904	0.7766951751302795	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23327196850136345	0.2720073724547381	0.4499686856997366	0.5069328013090367	0.6372099832556929	0.3513680225022482	0.6513689700615821	0.37542858107046934	1.0	1.0	1.0	1.0
29.288585262307496	0.4153430108560415	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2333151740602431	0.2814293856217579	0.44994358822321734	0.5022160786362629	0.7652027153003408	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.233272804000939	0.27224429108136594	0.4499680346359331	0.5068642761220685	0.6301865680285008	0.3513680225022482	0.6513689700615821	0.3754285810698145	1.0	1.0	1.0	1.0
30.288585262307496	0.4030712598365619	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331517267851007	0.2828326153224139	0.44994343602905923	0.5022090041190311	0.7536790466079525	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23327362331695886	0.2725110793849751	0.4499673965072134	0.5067966435245165	0.6230219604427423	0.3513680225022482	0.6513689700615821	0.37542858106919585	1.0	1.0	1.0	1.0
31.288585262307496	0.3911623818237622	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2333151713366429	0.28436287436294777	0.4499432873368061	0.5022020454708626	0.7421371003307299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23327442676315424	0.2728102622382157	0.44996677106917626	0.5067298922374694	0.6157283269842626	0.3513680225022482	0.6513689700615821	0.3754285810686114	1.0	1.0	1.0	1.0
32.28858526230749	0.3796056467418147	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331517003349136	0.2860277173632714	0.4499431420658819	0.5021952007940108	0.7305890367252176	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23327521464716697	0.2731444970794581	0.4499661580816589	0.5066640111181819	0.6083175417184773	0.3513680225022482	0.6513689700615821	0.3754285810680592	1.0	1.0	1.0	1.0
33.28858526230749	0.3683906418008986	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331516876793845	0.2878349270859591	0.4499430001375644	0.5021884682218114	0.7190462804041134	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23327598727066795	0.2735165767282476	0.4499655573086756	0.5065989891585501	0.6008011605533777	0.3513680225022482	0.6513689700615821	0.3754285810675375	1.0	1.0	1.0	1.0
34.28858526230749	0.3575072621151217	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331516753889936	0.289792491581263	0.4499428614749428	0.5021818459181729	0.7075195542603055	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23327674492947328	0.27392943159550126	0.4499649685183566	0.5065348154836024	0.5931904005579498	0.3513680225022482	0.6513689700615821	0.37542858106704463	1.0	1.0	1.0	1.0
35.28858526230749	0.34694570159786825	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2333151663453206	0.29190857418633875	0.44994272600287577	0.502175332077076	0.6960189119938697	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23327748791365804	0.27438613112153365	0.4499643914828877	0.5064714793500048	0.5854961237332184	0.3513680225022482	0.6513689700615821	0.375428581066579	1.0	1.0	1.0	1.0
36.28858526230749	0.33669644412636957	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331516518617906	0.29419147568568554	0.4499425936479511	0.5021689249220809	0.6845537692960844	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2332782165076679	0.2748898842602924	0.44996382597844997	0.5064089701445806	0.5777288246966757	0.3513680225022482	0.6513689700615821	0.3754285810661391	1.0	1.0	1.0	1.0
37.28858526230749	0.3267502549675359	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331516406048117	0.29664958800457497	0.4499424643384454	0.5021626227058431	0.6731329337425135	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2332789309904286	0.2754440388151756	0.4499632717851606	0.5063472773828444	0.569898621797974	0.3513680225022482	0.6513689700615821	0.37542858106572347	1.0	1.0	1.0	1.0
38.28858526230749	0.317098172457325	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331516296726199	0.2992913389108425	0.4499423380042859	0.502156423709637	0.661764633445264	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2332796316354532	0.27605207942140203	0.44996272868701376	0.5062863907075504	0.5620152512350945	0.3513680225022482	0.6513689700615821	0.3754285810653308	1.0	1.0	1.0	1.0
39.28858526230749	0.30773149992614995	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331516190558443	0.3021251273486116	0.4499422145770119	0.5021503262428865	0.6504565445126619	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23328031871094737	0.2767176239631821	0.4499621964718221	0.5062262998872558	0.5540880637863344	0.3513680225022482	0.6513689700615821	0.3754285810649598	1.0	1.0	1.0	1.0
40.28858526230749	0.29864179786305056	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331516087453846	0.30515924922497406	0.4499420939897379	0.5021443286427045	0.6392158173627857	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23328099247991246	0.27744441821205085	0.44996167493115896	0.5061669948148967	0.546126023814883	0.3513680225022482	0.6513689700615821	0.3754285810646093	1.0	1.0	1.0	1.0
41.28858526230749	0.2898208763115689	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2333151598732403	0.30840181372023173	0.44994197617711745	0.5021384292734395	0.6280491019355663	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23328165320024674	0.2782363284769284	0.44996116386030094	0.5061084655063799	0.5381377102399767	0.3513680225022482	0.6513689700615821	0.3754285810642782	1.0	1.0	1.0	1.0
42.28858526230749	0.2812607874904769	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331515890083168	0.311860650494284	0.44994186107530765	0.5021326265262293	0.6169625718464847	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2332823011248445	0.2790973320680152	0.4499606630581712	0.5060507020991872	0.5301313192020316	0.3513680225022482	0.6513689700615821	0.37542858106396537	1.0	1.0	1.0	1.0
43.28858526230749	0.2729538186327076	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331515795647906	0.3155432085129686	0.4499417486219345	0.5021269188185618	0.6059619475232927	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23328293650169335	0.2800315053966924	0.44996017232728314	0.5059936948509941	0.5221146681791488	0.3513680225022482	0.6513689700615821	0.37542858106366983	1.0	1.0	1.0	1.0
44.28858526230749	0.2648924850360376	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331515703937297	0.31945644761129016	0.4499416387560591	0.5021213045938443	0.595052518365625	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2332835595739696	0.2810430095631976	0.4499596914736849	0.5059374341383024	0.514095201339302	0.3513680225022482	0.6513689700615821	0.3754285810633906	1.0	1.0	1.0	1.0
45.28858526230749	0.257069523319259	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2333151561487273	0.32360672433337	0.44994153141814486	0.5021157823209784	0.5842391639658796	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23328417058013165	0.2821360733236939	0.4499592203069042	0.5058819104550861	0.5060799959366628	0.3513680225022482	0.6513689700615821	0.3754285810631268	1.0	1.0	1.0	1.0
46.28858526230749	0.24947788487776545	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331515528377858	0.3279996740243956	0.44994142655002495	0.5021103504939427	0.5735263744282965	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23328476975401183	0.28331497337876166	0.4499587586398938	0.5058271144114516	0.4980757695821719	0.3513680225022482	0.6513689700615821	0.3754285810628776	1.0	1.0	1.0	1.0
47.28858526230749	0.2421107295326547	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331515444378542	0.3326400915756671	0.449941324094871	0.5021050076313819	0.5629182698217802	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2332853573249061	0.284584011986072	0.44995830628897776	0.5057730367323101	0.49008888823788027	0.3513680225022482	0.6513689700615821	0.37542858106264215	1.0	1.0	1.0	1.0
48.28858526230749	0.23496141936762577	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331515362802782	0.33753181361358553	0.449941223997162	0.5020997522762027	0.5524186188006709	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23328593351766239	0.2859474919701661	0.44995786307379804	0.5057196682560646	0.48212537480197365	0.3513680225022482	0.6513689700615821	0.3754285810624197	1.0	1.0	1.0	1.0
49.28858526230749	0.22802351274811802	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2333151528358065	0.3426776052477455	0.4499411262026547	0.5020945829951771	0.5420308564263804	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23328649855276684	0.28740968928023813	0.44995742881726175	0.5056669999333095	0.4741909181669818	0.3513680225022482	0.6513689700615821	0.37542858106220955	1.0	1.0	1.0	1.0
50.28858526230749	0.22129075851730268	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331515206644243	0.348079054721864	0.44994103065835367	0.5020894983785504	0.5317581012215654	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23328705264642866	0.2889748233302172	0.44995700334548916	0.5056150228255436	0.4662908826476191	0.3513680225022482	0.6513689700615821	0.375428581062011	1.0	1.0	1.0	1.0
51.28858526230749	0.2147570903636979	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2333151513192761	0.35373647941540215	0.4499409373124831	0.502084497039658	0.5216031714873168	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23328759601066315	0.29064702544113014	0.4499565864877621	0.505563728103896	0.4584303176871902	0.3513680225022482	0.6513689700615821	0.3754285810618234	1.0	1.0	1.0	1.0
52.28858526230749	0.2084166213553319	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331515059366706	0.3596488465992447	0.4499408461144583	0.5020795776145461	0.5115686009126864	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23328812885337327	0.29243030578994783	0.4499561780764731	0.5055131070478653	0.45061396776265755	0.3513680225022482	0.6513689700615821	0.3754285810616462	1.0	1.0	1.0	1.0
53.28858526230749	0.20226363863553012	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331514988899335	0.36581371213907976	0.44994075701485864	0.5020747387616007	0.5016566535047652	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23328865137842938	0.29432851934764304	0.44995577794707503	0.5054631510440715	0.44284628241844876	0.3513680225022482	0.6513689700615821	0.3754285810614788	1.0	1.0	1.0	1.0
54.28858526230749	0.1962925982755464	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331514920465093	0.3722271799588169	0.4499406699654005	0.5020699791611808	0.49186933786645526	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2332891637857477	0.2963453313576085	0.4499553859380315	0.5054138515850202	0.435131426367997	0.3513680225022482	0.6513689700615821	0.3754285810613206	1.0	1.0	1.0	1.0
55.28858526230749	0.19049812027940094	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331514854005322	0.3788838845294211	0.4499405849189113	0.5020652975152593	0.4822084208480479	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23328966627136707	0.29848418295958085	0.4499550018907677	0.5053652002678807	0.42747328960996467	0.3513680225022482	0.6513689700615821	0.37542858106117116	1.0	1.0	1.0	1.0
56.28858526230749	0.18487498373642414	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2333151478946305	0.3857769979550647	0.44994050182930384	0.5020606925470685	0.47267544059772554	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23329015902752426	0.30074825759994256	0.4499546256496218	0.5053171887932754	0.41987549751320014	0.3513680225022482	0.6513689700615821	0.37542858106103	1.0	1.0	1.0	1.0
57.28858526230749	0.17941812211713853	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2333151472678296	0.39289826242041187	0.4499404206515513	0.5020561630007523	0.4632717190351513	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23329064224272775	0.30314044888366826	0.4499542570617973	0.5052698089640822	0.41234142083080355	0.3513680225022482	0.6513689700615821	0.3754285810608966	1.0	1.0	1.0	1.0
58.28858526230749	0.1741226187082406	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331514665911318	0.4002380478829627	0.449940341341663	0.5020517076410231	0.45399837377138635	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23329111610183026	0.30566333051428574	0.4499538959773156	0.5052230526842499	0.4048741856093106	0.3513680225022482	0.6513689700615821	0.3754285810607706	1.0	1.0	1.0	1.0
59.28858526230749	0.16898370218256903	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2333151460679595	0.4077854339931169	0.44994026385666036	0.5020473252528256	0.44485632949748954	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23329158078609968	0.3083191289353963	0.44995354224896933	0.5051769119576246	0.3974766829640157	0.3513680225022482	0.6513689700615821	0.3754285810606515	1.0	1.0	1.0	1.0
60.28858526230749	0.1639967423000682	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331514549386181	0.41552831435577714	0.4499401881545537	0.502043014641005	0.4358463288632984	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23329203647328872	0.3111096992313419	0.4499531957322762	0.5051313788867893	0.39015157869590816	0.3513680225022482	0.6513689700615821	0.37542858106053906	1.0	1.0	1.0	1.0
61.28858526230749	0.15915724573587314	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331514493632804	0.4234535204632186	0.4499401141943196	0.5020387746299811	0.42696894286706755	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23329248333770308	0.3140365047677323	0.44995285628543374	0.5050864456719154	0.38290132272964666	0.3513680225022482	0.6513689700615821	0.37542858106043275	1.0	1.0	1.0	1.0
62.28858526230749	0.15446085203175722	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331514439488027	0.4315469619757328	0.44994004193587844	0.5020346040634281	0.4182245807758486	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2332929215502685	0.3171006009582594	0.4499525237692742	0.5050421046096262	0.37572815835550283	0.3513680225022482	0.6513689700615821	0.37542858106033233	1.0	1.0	1.0	1.0
63.28858526230749	0.14990332966729444	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2333151438690544	0.4397937795400361	0.4499399713400728	0.5020305018039587	0.4096134995957311	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23329335127859638	0.3203026234370354	0.44995219804722036	0.5049983480918718	0.3686341312613029	0.3513680225022482	0.6513689700615821	0.37542858106023747	1.0	1.0	1.0	1.0
64.28858526230749	0.14548057224719682	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23331514335839967	0.4481785060382548	0.44993990236864634	0.5020264667328141	0.40113581311033	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.233293772687048	0.3236427808007966	0.44995187898524186	0.5049551686048166	0.36162109834313805	0.3513680225022482	0.6513689700615821	0.37542858106014787	1.0	1.0	1.0	1.0
