t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
27.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5677114513131024	0.23331517691517292	0.27038333642284157	0.44994389987817973	0.5031460404844086	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8695694273809256	0.23327113554481577	0.2705577812472569	0.44996933509464837	0.5070780639919442	0.7344046748318663	0.3513680225022482	0.6343859249832983	0.3754285810711467	1.0	1.0	1.0	0.8695694273809256
28.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5560665456036393	0.23331517545106925	0.27038250650550255	0.4499437405130128	0.5032539750597365	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8618599947206906	0.23327198717894973	0.27055305926176215	0.44996867114170586	0.5070216713135864	0.7344046748318663	0.3513680225022482	0.6329531395081232	0.3754285810704544	1.0	1.0	1.0	0.8618599947206906
29.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5446607033801701	0.233315174029208	0.2703816958666549	0.44994358481474994	0.5033710432480377	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8540549843762474	0.23327282231673915	0.27054844263966576	0.4499680203669949	0.5069677340474912	0.7344046748318663	0.3513680225022482	0.6314677214351048	0.3754285810698004	1.0	1.0	1.0	0.8540549843762474
30.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5334890168012952	0.2333151726483704	0.2703809040584706	0.4499434326990188	0.5034975111875089	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8461627181555138	0.2332736412779865	0.27054392905024444	0.4499673825219097	0.5069163512398387	0.7344046748318663	0.3513680225022482	0.6299306997439199	0.37542858106918253	1.0	1.0	1.0	0.8461627181555138
31.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5225466787808897	0.2333151713073728	0.27038013064352445	0.44994328408338813	0.5036336357962987	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.838191187696082	0.2332744443762868	0.27053951621376193	0.4499667573621436	0.5068676242987468	0.7344046748318663	0.3513680225022482	0.6283431012547162	0.3754285810685988	1.0	1.0	1.0	0.838191187696082
32.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.511828980919653	0.2333151700050658	0.27037937519455235	0.4499431388873233	0.5037796649902753	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8301480652350793	0.23327523191914842	0.27053520190037006	0.44996614464762696	0.5068216568274407	0.7344046748318663	0.3513680225022482	0.6267059468370845	0.3754285810680473	1.0	1.0	1.0	0.8301480652350793
33.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5013313114791235	0.23331516874033303	0.27037863729421524	0.44994299703214274	0.5039358379183737	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8220407140579266	0.2332760042081114	0.27053098392903235	0.44996554414246587	0.5067785544631495	0.7344046748318663	0.3513680225022482	0.6250202483163668	0.37542858106752625	1.0	1.0	1.0	0.8220407140579266
34.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.491049153397284	0.23331516751209042	0.2703779165348687	0.44994285844097526	0.5041023852108487	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8138761986350931	0.23327676153886348	0.27052686016647115	0.449964955614881	0.5067384247218648	0.7344046748318663	0.3513680225022482	0.6232870059822454	0.375428581067034	1.0	1.0	1.0	0.8138761986350931
35.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4809780823449073	0.23331516631928514	0.27037721251833763	0.4499427230387183	0.5042795292364515	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8056612944556938	0.23327750420135387	0.27052282852613635	0.4499643788371472	0.5067013768490374	0.7344046748318663	0.3513680225022482	0.6215072066160106	0.3754285810665689	1.0	1.0	1.0	0.8056612944556938
36.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4711137648218028	0.2333151651608948	0.27037652485569624	0.44994259075199733	0.5044674843651612	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7974024975665356	0.23327823247990487	0.27051888696719656	0.44996381358553345	0.5066675216762254	0.7344046748318663	0.3513680225022482	0.6196818219630953	0.37542858106612953	1.0	1.0	1.0	0.7974024975665356
37.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4614519562921466	0.2333151640359264	0.2703758531670533	0.4499424615091261	0.5046664572336317	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7891060338249806	0.2332789466533212	0.2705150334935512	0.4499632596402434	0.5066369714836717	0.7344046748318663	0.3513680225022482	0.6178118075865269	0.3754285810657144	1.0	1.0	1.0	0.7891060338249806
38.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.45198849935809216	0.23331516294341564	0.2703751970813423	0.44994233524006777	0.5048766470109713	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7807778678737649	0.23327964699499726	0.27051126615286375	0.4499627167853564	0.5066098398687424	0.7344046748318663	0.3513680225022482	0.6158981020449847	0.37542858106532223	1.0	1.0	1.0	0.7807778678737649
39.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.44271932197087593	0.2333151618824261	0.2703745562361162	0.44994221187639705	0.5050982456628733	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7724237118456889	0.23328033377302237	0.2705075830356155	0.4499621848087689	0.5065862416201332	0.7344046748318663	0.3513680225022482	0.6139416263462717	0.3754285810649517	1.0	1.0	1.0	0.7724237118456889
40.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4336404356786475	0.23331516085204831	0.27037393027734763	0.44994209135126284	0.5053314382124556	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7640490338058749	0.23328100725028383	0.27050398227417927	0.4499616635021369	0.5065662925977226	0.7344046748318663	0.3513680225022482	0.6119432836333023	0.37542858106460164	1.0	1.0	1.0	0.7640490338058749
41.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4247479339102713	0.23331515985139906	0.2703733188592328	0.4499419735993524	0.5055764029964678	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7556590659390782	0.233281667684568	0.2705004620419129	0.44996115266081843	0.5065501096179315	0.7344046748318663	0.3513680225022482	0.6099039590652684	0.37542858106427096	1.0	1.0	1.0	0.7556590659390782
42.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4160379902943606	0.2333151588796206	0.270372721644001	0.4499418585568557	0.5058333119157739	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.747258812489331	0.2332823153286595	0.27049702055227204	0.44996065208381675	0.506537810344435	0.7344046748318663	0.3513680225022482	0.6078245198615397	0.37542858106395854	1.0	1.0	1.0	0.747258812489331
43.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4075068570128211	0.23331515793587995	0.27037213830172757	0.4499417461614309	0.5061023306792435	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7388530574589964	0.2332829504304384	0.2704936560579415	0.4499601615737241	0.5065295131840574	0.7344046748318663	0.3513680225022482	0.6057058154801703	0.3754285810636634	1.0	1.0	1.0	0.7388530574589964
44.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3991508631881949	0.2333151570193682	0.2703715685101518	0.44994163635217055	0.5063836190403657	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7304463720741161	0.2332835732329755	0.27049036684998573	0.4499596809366663	0.5065253371876739	0.7344046748318663	0.3513680225022482	0.6035486779066688	0.37542858106338456	1.0	1.0	1.0	0.7304463720741161
45.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.39096641330411225	0.2333151561292997	0.27037101195449903	0.44994152906956864	0.5066773310260635	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7220431220227455	0.2332841839746258	0.27048715125701644	0.44995920998224737	0.5065254019559384	0.7344046748318663	0.3513680225022482	0.6013539220320164	0.3754285810631211	1.0	1.0	1.0	0.7220431220227455
46.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.38294998565816935	0.23331515526491153	0.27037046832730655	0.44994142425548833	0.5069836151573217	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7136474744727832	0.2332847828891202	0.2704840076443789	0.44995874852349543	0.5065298275496479	0.7344046748318663	0.3513680225022482	0.5991223461018328	0.3754285810628722	1.0	1.0	1.0	0.7136474744727832
47.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3750981308465689	0.23331515442546275	0.2703699373282538	0.44994132185313057	0.5073026146613551	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7052634048756248	0.23328537020565526	0.2704809344133549	0.4499582963768085	0.5065387344045574	0.7344046748318663	0.3513680225022482	0.5968547322211374	0.37542858106263705	1.0	1.0	1.0	0.7052634048756248
48.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3674074702798693	0.23331515361023378	0.27036941866399655	0.44994122180700297	0.5076344676751435	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.696894703561792	0.23328594614898135	0.27047793000038295	0.44995785336190147	0.5065522432504552	0.7344046748318663	0.3513680225022482	0.5945518469013855	0.3754285810624149	1.0	1.0	1.0	0.696894703561792
49.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.35987469472920525	0.23331515281852586	0.2703689120480048	0.44994112406289016	0.5079793074402399	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6885449821345225	0.23328651093948902	0.2704749928762951	0.4499574193017531	0.5065704750343103	0.7344046748318663	0.3513680225022482	0.5922144416384035	0.375428581062205	1.0	1.0	1.0	0.6885449821345225
50.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3524965629023532	0.23331515204966036	0.27036841720040433	0.44994102856782414	0.5083372624888265	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6802176796671363	0.23328706479329372	0.27047212154557015	0.44995699402255424	0.5065935508473058	0.7344046748318663	0.3513680225022482	0.5898432535115422	0.3754285810620067	1.0	1.0	1.0	0.6802176796671363
51.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.34526990004902974	0.23331515130297822	0.27036793384782243	0.4499409352700557	0.5087084568210529	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.671916068709834	0.23328760792231887	0.2704693145456025	0.4499565773536562	0.5066215918555748	0.7344046748318663	0.3513680225022482	0.5874390057958434	0.37542858106181937	1.0	1.0	1.0	0.671916068709834
52.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.33819159659482223	0.23331515057783941	0.27036746172323656	0.44994084411902624	0.509093010073734	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6636432611114276	0.2332881405343772	0.27046657044598704	0.44995616912751973	0.506654719234458	0.7344046748318663	0.3513680225022482	0.5850024085802972	0.37542858106164234	1.0	1.0	1.0	0.6636432611114276
53.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3312586068031642	0.23331514987362237	0.27036700056582696	0.4499407550653406	0.5094910376805254	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6554022136613497	0.2332886628332507	0.2704638878478188	0.449955769179665	0.506693054106109	0.7344046748318663	0.3513680225022482	0.5825341593863785	0.3754285810614751	1.0	1.0	1.0	0.6554022136613497
54.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3244679474647796	0.23331514918972343	0.2703665501208326	0.44994066806073996	0.5099026510237262	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6471957335571378	0.23328917501876892	0.27046126538300796	0.4499553773486217	0.5067367174802726	0.7344046748318663	0.3513680225022482	0.5800349437820168	0.3754285810613171	1.0	1.0	1.0	0.6471957335571378
55.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3178166966140319	0.2333151485255564	0.27036611013941036	0.44994058305807616	0.5103279575778809	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6390264837024494	0.23328967728688568	0.27045870171360975	0.4499549934758799	0.5067858301980724	0.7344046748318663	0.3513680225022482	0.5775054359869818	0.37542858106116783	1.0	1.0	1.0	0.6390264837024494
56.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3113019922716262	0.23331514788055197	0.2703656803784976	0.44994050001128566	0.5107670610453736	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6308969878405183	0.2332901698297544	0.2704561955311678	0.449954617405842	0.506840512878645	0.7344046748318663	0.3513680225022482	0.5749462994663925	0.37542858106102683	1.0	1.0	1.0	0.6308969878405183
57.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3049210312131227	0.23331514725415722	0.27036526060067795	0.44994041887536496	0.5112200614842239	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6228096355278296	0.23329065283580186	0.2704537455560725	0.4499542489857742	0.5069008858684633	0.7344046748318663	0.3513680225022482	0.5723581875096703	0.3754285810608936	1.0	1.0	1.0	0.6228096355278296
58.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.29867106776273183	0.23331514664583528	0.27036485057405	0.4499403396063459	0.5116870554283006	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6147666869526567	0.23329112648980066	0.27045135053693253	0.44995388806575976	0.5069670691932004	0.7344046748318663	0.3513680225022482	0.5697417437927917	0.37542858106076776	1.0	1.0	1.0	0.6147666869526567
59.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2925494126118724	0.23331514605506468	0.2703644500720993	0.4499402621612721	0.512168136000182	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6067702776029719	0.23329159097294008	0.2704490092499601	0.4499535344986522	0.5070391825119869	0.7344046748318663	0.3513680225022482	0.5670976029221535	0.37542858106064886	1.0	1.0	1.0	0.6067702776029719
60.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2865534316619837	0.23331514548133903	0.27036405887357323	0.4499401864981756	0.5126633930168931	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5988224227881205	0.23329204646289572	0.2704467204983694	0.44995318814002916	0.5071173450739213	0.7344046748318663	0.3513680225022482	0.5644263909587488	0.3754285810605365	1.0	1.0	1.0	0.5988224227881205
61.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.28068054489109456	0.23331514492416655	0.2703636767623587	0.449940112576054	0.5131729130887556	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5909250220185222	0.2332924931338978	0.27044448311178754	0.44995284884814685	0.5072016756767005	0.7344046748318663	0.3513680225022482	0.5617287259216911	0.37542858106043037	1.0	1.0	1.0	0.5909250220185222
62.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2749282252436605	0.23331514438306966	0.27036330352736276	0.44994004035484836	0.5136967797115841	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5830798632475451	0.23329293115679792	0.2704422959456789	0.4499525164838954	0.5072922926272398	0.7344046748318663	0.3513680225022482	0.5590052182704012	0.3754285810603301	1.0	1.0	1.0	0.5830798632475451
63.3107278334072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2692939975431925	0.23331514385758453	0.27036293896239616	0.44993996979542156	0.514235073352466	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5752886269795839	0.2332933606991348	0.2704401578807812	0.44995219091075445	0.5073893137041589	0.7344046748318663	0.3513680225022482	0.5562564713650142	0.37542858106023536	1.0	1.0	1.0	0.5752886269795839
