t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
16.233392118291285	1.0	1.0	0.36957647169536867	1.0	0.6360140229456078	0.4455470758565495	1.0	1.0	0.8692691796971092	1.0	0.6350902729934527	0.4456884870261413	0.5279950489748231	0.609972626739141	0.9637487798432656	0.34561167136992954	0.6307447673003693
17.233392118291285	1.0	1.0	0.3475993561172402	1.0	0.6360167872634979	0.4455281070114697	1.0	1.0	0.8564906847171602	1.0	0.6351088673665832	0.44568523095067686	0.52794521953868	0.6093521205942025	0.9580767734098975	0.34560803549081615	0.6308238737506171
18.233392118291285	1.0	1.0	0.3269297014116768	1.0	0.6360192665492108	0.44550571457482124	1.0	1.0	0.8434986782992124	1.0	0.6351271407664568	0.44568159868592794	0.5278857463015038	0.6086543745765837	0.9519990867316918	0.34560343547715594	0.6309018780674142
19.233392118291285	1.0	1.0	0.3074897242168352	1.0	0.6360214217893286	0.4454796072189999	1.0	1.0	0.8303302201537229	1.0	0.6351450935281769	0.4456775211922651	0.5278156401792163	0.6078768969944206	0.945527586422738	0.3455977063464614	0.630978794444879
20.233392118291285	1.0	1.0	0.28920626865266236	1.0	0.6360232103438217	0.44544950478304773	1.0	1.0	0.8170195559426959	1.0	0.6351627251593264	0.4456729247430472	0.5277339128381647	0.6070175788422274	0.9386754744190955	0.3455906704758835	0.631054636817927
21.233392118291285	1.0	1.0	0.27201053102310463	1.0	0.6360245860207099	0.4454151402511096	1.0	1.0	0.8035982999341528	1.0	0.6351800342844199	0.4456677312894398	0.5276395830188726	0.6060746744246274	0.9314570599881662	0.34558213829773576	0.6311294188514361
22.233392118291285	1.0	1.0	0.25583780089631114	1.0	0.6360254991743298	0.4453762613384507	1.0	1.0	0.7900956064088794	1.0	0.635197018592218	0.44566185885581594	0.5275316821818056	0.6050467799897731	0.923887554497173	0.34557190908490193	0.6312031539286275
23.233392118291285	1.0	1.0	0.2406272175884743	1.0	0.6360258968238061	0.4453326317077566	1.0	1.0	0.7765383304981371	1.0	0.6352136747862832	0.44565522195683394	0.5274092594789052	0.6039328111666173	0.9159828870487394	0.34555977180742037	0.6312758551387271
24.233392118291285	1.0	1.0	0.2263215411349146	1.0	0.6360257227884466	0.44528403184287896	1.0	1.0	0.7629511790904079	1.0	0.635229998539088	0.4456477320280212	0.5272713860677815	0.6027319798513873	0.9077595392349003	0.34554550604267986	0.6313475352639868
25.233392118291285	1.0	1.0	0.21286693688653635	1.0	0.6360249178369436	0.44523025960998786	1.0	1.0	0.7493568524070513	1.0	0.6352459844499103	0.44563929786248985	0.5271171587954315	0.6014437710595556	0.8992343973939289	0.3455288829229868	0.6314182067661414
26.233392118291285	1.0	1.0	0.20021277292105447	1.0	0.6360234198474658	0.4451711305375584	1.0	1.0	0.7357761768108381	1.0	0.6352616260066886	0.44562982604723517	0.5269457032856438	0.6000679201486465	0.8904246208778664	0.34550966610570827	0.6314878817723821
27.233392118291285	1.0	1.0	0.1883114295066169	1.0	0.6360211639759482	0.4451064778470268	1.0	1.0	0.7222282293775497	1.0	0.6352769155519478	0.4456192213932943	0.5267561764692978	0.5986043907226752	0.8813475249532404	0.34548761275270046	0.6315565720609299
28.233392118291285	1.0	1.0	0.1771181199008027	1.0	0.6360180828301221	0.4450361522655348	1.0	1.0	0.7087304547290785	1.0	0.6352918442528549	0.4456073873548516	0.5265477685999549	0.5970533534492217	0.8720204770637743	0.3454624745072484	0.6316242890462881
29.233392118291285	1.0	1.0	0.16659072181063225	1.0	0.6360141066470701	0.4449600216511463	1.0	1.0	0.695298774596598	1.0	0.6353064020754129	0.44559422643315166	0.526319704798803	0.5954151659534578	0.8624608052825044	0.3454339984582413	0.6316910437642586
30.233392118291285	1.0	1.0	0.15668961887934577	1.0	0.6360091634723312	0.4448779704594231	1.0	1.0	0.6819476905542935	1.0	0.6353205777627605	0.44557964056181165	0.5260712461734631	0.5936903538983263	0.8526857178721597	0.3454019280827515	0.6317568468567969
31.233392118291285	1.0	1.0	0.14737755160343802	1.0	0.6360031793388129	0.44478989907844335	1.0	1.0	0.6686903803377365	1.0	0.635334358817509	0.44556353147080374	0.525801690554645	0.5918795933150517	0.8427122329574328	0.3453660041595597	0.6318217085567865
32.233392118291285	1.0	1.0	0.13861947711892553	1.0	0.635996078443999	0.44469572305733424	1.0	1.0	0.6555387881361578	1.0	0.6353477314880145	0.445545801027001	0.5255103728933767	0.5899836942118922	0.8325571173913344	0.3453259656474598	0.6318856386728046
33.233392118291285	1.0	1.0	0.13038243732919833	1.0	0.6359877833241471	0.444595372251275	1.0	1.0	0.6425037092245256	1.0	0.6353606807584603	0.44552635154974424	0.5251966653597144	0.5880035854602882	0.8222368339706269	0.3452815505233681	0.6319486465739492
34.233392118291285	1.0	1.0	0.12263543487819943	1.0	0.6359782150243765	0.4444887899037703	1.0	1.0	0.6295948692793831	1.0	0.6353731903425992	0.4455050861003947	0.5248599771816209	0.5859403009351953	0.8117674962227603	0.3452324965763555	0.632010741174797
35.233392118291285	1.0	1.0	0.11534931650219843	1.0	0.6359672932637279	0.4443759316848604	1.0	1.0	0.6168209987017557	1.0	0.635385242680991	0.44548190874528437	0.5244997542602146	0.5837949668694277	0.8011648300491874	0.34517854215471083	0.6320719309205514
36.233392118291285	1.0	1.0	0.10849666332119233	1.0	0.6359549365944474	0.4442567647018619	1.0	1.0	0.604189902251027	1.0	0.6353968189415559	0.445456724791871	0.5241154785949459	0.5815687903693657	0.7904441415677387	0.34511942686402924	0.6321322237724413
37.233392118291285	1.0	1.0	0.10205168765708209	1.0	0.6359410625548988	0.44413126649725265	1.0	1.0	0.5917085242754341	1.0	0.6354078990232547	0.44542944099824455	0.5237066675495351	0.5792630490306577	0.7796202905502534	0.3450548922151067	0.6321916271934239
38.233392118291285	1.0	1.0	0.09599013599033412	1.0	0.6359255878156506	0.44399942404645165	1.0	1.0	0.5793830098076677	1.0	0.6354184615627007	0.4453999657564254	0.5232728729867749	0.5768790815868523	0.7687076689011548	0.3449846822211097	0.6322501481342413
39.233392118291285	1.0	1.0	0.09028919768993675	1.0	0.6359084283184021	0.44386123276650674	1.0	1.0	0.5672187617779307	1.0	0.6354284839435019	0.4453682092501399	0.5228136802976238	0.5744182795206894	0.7577201836684507	0.3449085439440889	0.6323077930198747
40.233392118291285	1.0	1.0	0.08492741917318704	1.0	0.6358894994075267	0.4437166955451041	1.0	1.0	0.5552204945816342	1.0	0.6354379423081353	0.44533408358796706	0.5223287073474145	0.5718820795665225	0.7466712441209682	0.3448262279914175	0.6323645677364392
41.233392118291285	1.0	1.0	0.079884623172277	1.0	0.6358687159541025	0.4435658217978533	1.0	1.0	0.5433922842246447	1.0	0.6354468115721488	0.44529750291291437	0.5218176033595304	0.5692719570326408	0.7355737524647603	0.3447374889631662	0.6324204776185527
42.233392118291285	1.0	1.0	0.07514183280386585	1.0	0.6358459924723869	0.4434086265604771	1.0	1.0	0.5317376152555847	1.0	0.6354550654404957	0.4452583834896201	0.5212800477545539	0.5665894198737365	0.7244400978077702	0.3446420858517898	0.6324755274372122
43.233392118291285	1.0	1.0	0.0706812001558995	1.0	0.635821243228759	0.44324512962134993	1.0	1.0	0.5202594246820782	1.0	0.6354626764258055	0.44521664377047876	0.5207157489607067	0.5638360034461323	0.7132821530152247	0.34453978239579125	0.6325297213882056
44.233392118291285	1.0	1.0	0.06648593912293739	1.0	0.635794382343219	0.44307535469876774	1.0	1.0	0.5089601430559718	1.0	0.6354696158684012	0.445172204442068	0.5201244432093634	0.561013265881392	0.7021112741290549	0.3444303473892653	0.6325830630810811
45.233392118291285	1.0	1.0	0.06254026223723498	1.0	0.6357653238835806	0.44289932866639453	1.0	1.0	0.4978417329014192	1.0	0.6354758539578818	0.44512498845330783	0.5195058933275519	0.5581227840173908	0.6909383020530813	0.3443135549494024	0.632635555528696
46.233392118291285	1.0	1.0	0.05882932125786664	1.0	0.6357339819525386	0.4427170808295079	1.0	1.0	0.4869057246492316	1.0	0.6354813597560898	0.4450749210268181	0.5188598875376405	0.5551661498296516	0.6797735662319422	0.34418918474416843	0.6326872011373595
47.233392118291285	1.0	1.0	0.05533915129431583	1.0	0.6357002707678239	0.4425286422539453	1.0	1.0	0.47615325023104377	1.0	0.6354861012212991	0.44502192965495724	0.5181862382728538	0.5521449673096358	0.6686268900759356	0.34405702218246564	0.6327380016975842
48.233392118291285	1.0	1.0	0.05205661825426039	1.0	0.6356641047356908	0.4423340451490307	1.0	1.0	0.46558507447758024	1.0	0.6354900452334589	0.44496594408202694	0.51748478101586	0.5490608497405994	0.6575075979062379	0.3439168585691361	0.6327879583754534
49.233392118291285	1.0	1.0	0.048969369417790155	1.0	0.6356253985179983	0.442133322305224	1.0	1.0	0.45520162445659573	1.0	0.6354931576203421	0.44490689627411795	0.5167553731664029	0.5459154173255244	0.646424523215503	0.3437684912271924	0.6328370717046137
50.233392118291285	1.0	1.0	0.04606578695205941	1.0	0.6355840670931648	0.4419265065867789	1.0	1.0	0.44500301687787525	1.0	0.635495403184455	0.4448447203780497	0.515997892942831	0.5427102951254305	0.6353860180577507	0.34361172358965575	0.6328853415788938
51.233392118291285	1.0	1.0	0.04333494419144207	1.0	0.6355400258112879	0.44171363047930656	1.0	1.0	0.4349890836849796	1.0	0.635496745730571	0.44477935267082874	0.5152122383213733	0.5394471112700396	0.6243999633988541	0.343446365263358	0.6329327672455533
52.233392118291285	1.0	1.0	0.04076656451866453	1.0	0.635493190443724	0.4414947256918181	1.0	1.0	0.42515939594618585	1.0	0.6354971480937632	0.44471073150101326	0.5143983260161246	0.5361274954062577	0.6134737802749367	0.34327223206701546	0.6329793472991583
53.233392118291285	1.0	1.0	0.03835098269217899	1.0	0.6354434772274323	0.44126982281254684	1.0	1.0	0.41551328615026595	1.0	0.6354965721678157	0.44463879722332833	0.5135560905019324	0.5327530773532431	0.6026144416206991	0.34308914604582474	0.6330250796760815
54.233392118291285	1.0	1.0	0.036079108474245704	1.0	0.6353908029043805	0.44103895101763024	1.0	1.0	0.4060498690063527	1.0	0.635494978933906	0.4445634921278312	0.512685483081696	0.5293254859359341	0.5918284846432015	0.3428969354647552	0.6330699616496201
55.233392118291285	1.0	1.0	0.03394239242285059	1.0	0.6353350847563142	0.44080213783154826	1.0	1.0	0.39676806084112626	1.0	0.6354923284894551	0.44448476036487483	0.5117864709990001	0.5258463479718004	0.5811220236290369	0.34269543478263	0.6331139898257268
56.233392118291285	1.0	1.0	0.03193279371872743	1.0	0.6352762406351831	0.4405594089380706	1.0	1.0	0.3876665976809044	1.0	0.635488580077052	0.4444025478670657	0.5108590365965021	0.5223172873882682	0.5705007630842016	0.34248448460899655	0.6331571601393406
57.233392118291285	1.0	1.0	0.030042749906412442	1.0	0.6352141889895145	0.44031078804034873	1.0	1.0	0.3787440521009034	1.0	0.6354836921133677	0.44431680226935777	0.5099031765200557	0.5187399244507459	0.5599700111164037	0.3422639316456897	0.6331994678513129
58.233392118291285	1.0	1.0	0.02826514843546162	1.0	0.6351488488870138	0.44005629676869795	1.0	1.0	0.3699988489189434	1.0	0.6354776222179792	0.44422747282837016	0.5089189009681866	0.5151158750834552	0.5495346929791017	0.3420336286148918	0.6332409075459108
59.233392118291285	1.0	1.0	0.02659329989473588	1.0	0.6350801400336659	0.4397959546345464	1.0	1.0	0.3614292798061751	1.0	0.6354703272420327	0.44413451034195833	0.5079062329862284	0.511446750267357	0.5391993647053139	0.3417934341753894	0.6332814731288904
60.233392118291285	1.0	1.0	0.025020912839030015	1.0	0.6350079827896007	0.43952977902897433	1.0	1.0	0.3530335168829919	1.0	0.6354617632966816	0.44403786707001514	0.5068652078041677	0.5077341555013617	0.5289682267672325	0.3415432128286243	0.6333211578261224
61.233392118291285	1.0	1.0	0.0235420701133139	1.0	0.6349322981819769	0.4392577852642289	1.0	1.0	0.34480962536414306	1.0	0.6354518857812417	0.443937496657421	0.5057958722170394	0.5039796903147451	0.5188451377049886	0.34128283481603194	0.6333599541827575
62.233392118291285	1.0	1.0	0.022151206585490146	1.0	0.6348530079151248	0.4389799866565707	1.0	1.0	0.33675557531316314	1.0	0.6354406494110109	0.4438333540600076	0.504698284006541	0.5001849478202545	0.5088336276745823	0.3410121760090573	0.6333978540629148
63.233392118291285	1.0	1.0	0.020843088203872803	1.0	0.6347700343781817	0.438696394648788	1.0	1.0	0.3288692525625685	1.0	0.635428008244708	0.44372539547434575	0.5035725114024028	0.4963515142988088	0.4989369118710755	0.34073111779314047	0.6334348486498785
64.23339211829128	1.0	1.0	0.019612792300576956	1.0	0.6346833006504403	0.4384070189706991	1.0	1.0	0.32114846885282655	1.0	0.6354139157114905	0.44361357827211323	0.5024186325819455	0.4924809688079713	0.48915790378868945	0.3404395469468629	0.6334709284467852
65.23339211829128	1.0	1.0	0.018455689066697534	1.0	0.6345927305046195	0.43811186783595074	1.0	1.0	0.31359097123986546	1.0	0.6353983246375152	0.44349786093974697	0.5012367352061844	0.4885748828075197	0.47949922828448865	0.3401373555173525	0.6335060832777852
66.23339211829128	1.0	1.0	0.017367424129565368	1.0	0.6344982484082556	0.437810948173411	1.0	1.0	0.3061944508178486	1.0	0.6353811872720114	0.44337820302403097	0.5000269159907841	0.48463481979646905	0.4699632344169169	0.33982444069295387	0.6335403022896616
67.23339211829128	1.0	1.0	0.016343902166515795	1.0	0.6343997795234033	0.4375042658914437	1.0	1.0	0.29895655080107875	1.0	0.6353624553128412	0.44325456508422073	0.4987892803101376	0.48066233495681965	0.4605520080346116	0.33950070467408144	0.633573573953888
68.23339211829128	1.0	1.0	0.015381271493505672	1.0	0.6342972497048209	0.4371918261733399	1.0	1.0	0.29187487400620904	1.0	0.6353420799315236	0.44312690865125526	0.4975239418328286	0.47665897480012387	0.4512673840946903	0.33916605454309096	0.633605886069109
69.23339211829128	1.0	1.0	0.014475909570583225	1.0	0.6341905854968085	0.4368736338021682	1.0	1.0	0.2849469897734109	1.0	0.6353200117977061	0.4429951961945579	0.4962310221867362	0.47262627681369374	0.44211095869311634	0.33882040213392345	0.6336372257640246
70.23339211829128	1.0	1.0	0.013624409369665347	1.0	0.6340797141288534	0.43654969351328904	1.0	1.0	0.2781704403627761	1.0	0.6352962011030688	0.4428593910968783	0.49491065065205286	0.4685657691039182	0.4330841007928318	0.338463663902202	0.6336675795006625
71.23339211829128	1.0	1.0	0.01282356655332206	1.0	0.6339645635102308	0.43622001037275715	1.0	1.0	0.2715427468599999	1.0	0.6352705975846484	0.44271945763758114	0.493562963880511	0.4644789700347294	0.4241879636381266	0.3380957607963889	0.6336969330780188
72.23339211829128	1.0	1.0	0.01207036741631974	1.0	0.6338450622236941	0.435884590179812	1.0	1.0	0.26506141462329413	1.0	0.6352431505475772	0.4425753609847389	0.4921881056391438	0.46036738785976206	0.41542349584621213	0.33771661813054527	0.6337252716360515
73.23339211829128	1.0	1.0	0.011361977544545128	1.0	0.6337211395183856	0.4355434398916271	1.0	1.0	0.25872393830151186	1.0	0.6352138088872291	0.4424270671963385	0.4907862265769446	0.456232520347191	0.4067914521692177	0.3373261654591706	0.6337525796600093
74.23339211829128	1.0	1.0	0.010695731148631767	1.0	0.6335927253020837	0.4351965680684561	1.0	1.0	0.2525278064516124	1.0	0.6351825211107716	0.44227454323086707	0.4893574840128342	0.4520758543966176	0.39829240392183896	0.33692433645454334	0.6337788409850782
75.23339211829128	1.0	1.0	0.010069121032149504	1.0	0.6334597501328987	0.4348439853372763	1.0	1.0	0.24647050578185722	1.0	0.6351492353581227	0.442117756967493	0.48790204174339297	0.4478988656477146	0.3899267490716681	0.3365110687869263	0.6338040388013301
76.23339211829128	1.0	1.0	0.00947978915660571	1.0	0.633322145210519	0.4344857048719875	1.0	1.0	0.24054952504549415	1.0	0.6351138994223158	0.441956677236015	0.48642006986886743	0.4437030180806252	0.3816947219908385	0.336086304007952	0.6338281556589564
77.23339211829128	1.0	1.0	0.008925517767752708	1.0	0.6331798423671035	0.43412174288817973	1.0	1.0	0.23476235860815012	1.0	0.6350764607692743	0.44179127385670347	0.4849117446360152	0.4394897636083681	0.3735964028690419	0.33564998743745406	0.633851173473772
78.23339211829128	1.0	1.0	0.00840422104980824	1.0	0.6330327740579065	0.4337521191504341	1.0	1.0	0.22910650971071278	1.0	0.6350368665570041	0.44162151769011365	0.4833772482964088	0.4352605416617087	0.3656317267892351	0.3352020680539695	0.6338730735329714
79.23339211829128	1.0	1.0	0.007913937276182424	1.0	0.6328808733517183	0.4333768574900698	1.0	1.0	0.2235794934481249	1.0	0.6349950636542095	0.4414473806969034	0.481816768978876	0.43101677876714034	0.3578004924684661	0.33474249838909387	0.6338938365011261
80.23339211829128	1.0	1.0	0.007452821427173032	1.0	0.6327240739211938	0.4329959863311954	1.0	1.0	0.2181788394832429	1.0	0.6349509986583415	0.44126883600764194	0.4802305005748118	0.42675988811877014	0.3501023706672235	0.33427123442583684	0.6339134424264038
81.23339211829128	1.0	1.0	0.007019138246848308	1.0	0.6325623100331393	0.4326095392228686	1.0	1.0	0.2129020945137158	1.0	0.6349046179130883	0.441085858002549	0.4786186426351574	0.42249126914502794	0.34253691227156446	0.3337882355010908	0.6339318707469985
82.23339211829128	1.0	1.0	0.00661125571298915	1.0	0.6323955165388199	0.43221755537511225	1.0	1.0	0.2077468245087169	1.0	0.6348558675253195	0.44089842240105864	0.4769814002778955	0.41821230707121887	0.3351035560530141	0.33329346421229467	0.6339491002977564
83.23339211829128	1.0	1.0	0.006227638895517011	1.0	0.6322236288643439	0.4318200801964787	1.0	1.0	0.20271061673130628	1.0	0.6348046933814957	0.4407065063610521	0.4753189841049719	0.4139243724790196	0.3278016361118646	0.33278688632834613	0.6339651093169841
84.23339211829128	1.0	1.0	0.0058668441802957215	1.0	0.6320465830011792	0.43141716583080086	1.0	1.0	0.197791081561211	1.0	0.6347510411635556	0.4405100885875601	0.47363161012760796	0.4096288208640791	0.3206303890100438	0.3322684707047925	0.6339798754534268
85.23339211829128	1.0	1.0	0.005527513836570461	1.0	0.6318643154968464	0.4310088716907165	1.0	1.0	0.19298585413187944	1.0	0.6346948563642956	0.44030914945068567	0.47191949969902264	0.40532699219292945	0.31358896060018226	0.33173818920330433	0.6339933757734031
86.23339211829128	1.0	1.0	0.005208370907600228	1.0	0.6316767634458343	0.4305952649855038	1.0	1.0	0.18829259579479207	1.0	0.634636084302255	0.44010367111245186	0.4701828794536388	0.4010202104604409	0.30667641255788675	0.3311960166154178	0.6340055867680855
87.23339211829128	1.0	1.0	0.004908214405256412	1.0	0.631483864480776	0.4301764212407223	1.0	1.0	0.18370899542319066	1.0	0.6345746701361226	0.43989363766223133	0.46842198125189827	0.3967097832490714	0.29989172862454233	0.3306419305905116	0.634016484360915
88.23339211829128	1.0	1.0	0.004625914790503937	1.0	0.6312855567639208	0.42975242480711534	1.0	1.0	0.17923277056661685	1.0	0.634510558878678	0.43967903526036817	0.4666370421298632	0.39239700129116495	0.29323382056821434	0.33007591156796884	0.6340260439151372
89.23339211829128	1.0	1.0	0.004360409722757275	1.0	0.6310817789789349	0.42932336935619975	1.0	1.0	0.17486166846692738	1.0	0.6344436954102864	0.43945985228955425	0.46482830425282806	0.3880831380355461	0.2867015338704153	0.3294979427134589	0.6340342402414522
90.23339211829128	1.0	1.0	0.004110700062115447	1.0	0.6308724703230576	0.4288893583599438	1.0	1.0	0.17059346694577426	1.0	0.6343740244919595	0.4392360795134773	0.46299601487221664	0.3837694492196435	0.2802936531466458	0.32890800985926144	0.6340410476057655
91.23339211829128	1.0	1.0	0.0038758461094317467	1.0	0.6306575704996397	0.42845050555192155	1.0	1.0	0.1664259751728997	1.0	0.6343014907780001	0.4390077102422109	0.4611404262850815	0.3794571724483502	0.27400890730871685	0.3283061014485438	0.6340464397370323
92.23339211829128	1.0	1.0	0.0036549640700689555	1.0	0.630437019711086	0.4280069353673276	1.0	1.0	0.162357034323997	1.0	0.6342260388282484	0.43877474050377213	0.4592617957955699	0.37514752678079877	0.26784597447691993	0.327692208483492	0.6340503898351848
93.23339211829128	1.0	1.0	0.003447222728032553	1.0	0.6302107586522222	0.42755878335924413	1.0	1.0	0.1583845181363267	1.0	0.6341476131199414	0.4385371692212284	0.4573603856777606	0.3708417123261925	0.26180348665013226	0.3270663244771891	0.6340528705791346
94.23339211829128	1.0	1.0	0.0032518403179661436	1.0	0.629978728504102	0.42710619658857113	1.0	1.0	0.15450633336974906	1.0	0.6340661580592085	0.4382949983946919	0.4554364631393182	0.3665409098497907	0.25588003414193644	0.3264284454091241	0.6340538541348423
95.23339211829128	1.0	1.0	0.003068081583237891	1.0	0.6297408709282711	0.4266493339850651	1.0	1.0	0.15072042018033907	1.0	0.6339816179922135	0.4380482332874998	0.4534903002854491	0.36224628039010104	0.2500741697907957	0.32577856968421226	0.6340533121634451
96.23339211829128	1.0	1.0	0.0028952550090470463	1.0	0.6294971280615008	0.4261883666769776	1.0	1.0	0.1470247524132854	1.0	0.6338939372159638	0.43779688261583705	0.45152217408268297	0.35795896488828016	0.24438441295226318	0.3251166980951994	0.6340512158294369
97.23339211829128	1.0	1.0	0.0027327102201382923	1.0	0.6292474425109997	0.4257234782868478	1.0	1.0	0.14341733782133786	1.0	0.6338030599887998	0.43754095874102245	0.4495323663220358	0.3536800838306912	0.23880925328111907	0.32444283378831984	0.6340475358088933
98.23339211829128	1.0	1.0	0.002579835533331065	1.0	0.628991757350116	0.42525486519107986	1.0	1.0	0.13989621821465992	1.0	0.633708930540584	0.43728047786364355	0.4475211635811493	0.34941073690550983	0.23334715431122763	0.32375698223207505	0.634042242297734
99.23339211829128	1.0	1.0	0.0024360556556536133	1.0	0.628730016114535	0.42478273674103006	1.0	1.0	0.13645946954755692	1.0	0.6336114930826021	0.4370154602186922	0.44548885718503	0.345152002674213	0.2279965568407842	0.3230591511889957	0.6340353050200187
100.23339211829128	1.0	1.0	0.002300829519419491	1.0	0.6284621627989792	0.42430731544343725	1.0	1.0	0.1331052019471924	1.0	0.6335106918171952	0.436745930270824	0.4434357431650461	0.34090493825872403	0.22275588213049016	0.3223493506902498	0.6340266932362691
101.23339211829128	1.0	1.0	0.0021736482460995095	1.0	0.6281881418544134	0.42382883709815644	1.0	1.0	0.129831559689065	1.0	0.633406470947136	0.43647191690883747	0.4413621222158671	0.3366705790449273	0.21762353492204647	0.32162759301295746	0.6340163757518124
102.23339211829128	1.0	1.0	0.002054033231326868	1.0	0.6279078981857611	0.42334755089129733	1.0	1.0	0.12663672112370303	1.0	0.6332987746847664	0.43619345363844686	0.4392682996500631	0.33244993840320336	0.21259790628420133	0.3208938926600725	0.634004320925141
103.23339211829128	1.0	1.0	0.0019415343438290073	1.0	0.6276213771501301	0.42286371944202755	1.0	1.0	0.12351889855873487	1.0	0.6331875472609103	0.4359105787724016	0.4371545853501038	0.32824400742657406	0.20767737629342153	0.3201482663426908	0.6339904966762855
