t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
10.288401016668546	1.0	1.0	0.8033380913212206	1.0	0.932514531204856	0.5602374516424189	1.0	1.0	0.9721630819221926	1.0	0.9305232729235952	0.5602258678895358	0.663181463372703	0.6314301430963737	0.9980719723306686	0.398744176456821	0.9277733602534154
11.288401016668546	1.0	1.0	0.7864215227498289	1.0	0.9325151734104618	0.5602368201893635	1.0	1.0	0.9670358149056746	1.0	0.9305589053167872	0.5602261256215414	0.6631790503696883	0.6313976831871371	0.9974975421444533	0.3987440666812573	0.927855810601904
11.288401016668546	1.0	1.0	0.7864215227498289	1.0	0.9325151734104618	0.5602368201893635	1.0	1.0	0.9670358149056746	1.0	0.9305589053167872	0.5602261256215414	0.6631790503696883	0.6313976831871371	0.9974975421444533	0.3987440666812573	0.927855810601904
12.288401016668546	1.0	1.0	0.7698613890002269	1.0	0.9325157811419585	0.5602359621798696	1.0	1.0	0.9615729185808206	1.0	0.9305939113809254	0.5602263605348708	0.6631757649372718	0.6313568360460909	0.9968277603417597	0.3987439038419261	0.9279368569180575
12.288401016668546	1.0	1.0	0.7698613890002269	1.0	0.9325157811419585	0.5602359621798696	1.0	1.0	0.9615729185808206	1.0	0.9305939113809254	0.5602263605348708	0.6631757649372718	0.6313568360460909	0.9968277603417597	0.3987439038419261	0.9279368569180575
13.288401016668546	1.0	1.0	0.7536501799333667	1.0	0.9325163492042041	0.5602348290679156	1.0	1.0	0.9557942908296652	1.0	0.9306283016601633	0.5602265674271606	0.6631714177619615	0.6313065263402561	0.9960579788161967	0.39874367077571704	0.9280165225269251
13.288401016668546	1.0	1.0	0.7536501799333667	1.0	0.9325163492042041	0.5602348290679156	1.0	1.0	0.9557942908296652	1.0	0.9306283016601633	0.5602265674271606	0.6631714177619615	0.6313065263402561	0.9960579788161967	0.39874367077571704	0.9280165225269251
14.288401016668546	1.0	1.0	0.7377805436500385	1.0	0.9325168712925797	0.5602333684287407	1.0	1.0	0.9497190394836218	1.0	0.9306620864072075	0.5602267400608282	0.6631658037045753	0.6312456807800884	0.9951840369748947	0.39874334718047433	0.9280948303685079
14.288401016668546	1.0	1.0	0.7377805436500385	1.0	0.9325168712925797	0.5602333684287407	1.0	1.0	0.9497190394836218	1.0	0.9306620864072075	0.5602267400608282	0.6631658037045753	0.6312456807800884	0.9951840369748947	0.39874334718047433	0.9280948303685079
15.288401016668546	1.0	1.0	0.722245283156732	1.0	0.9325173399263553	0.5602315243596718	1.0	1.0	0.9433655096896604	1.0	0.9306952755680674	0.5602268711026795	0.6631587032737409	0.631173235722993	0.9942022362242745	0.39874290948083424	0.9281718030003214
15.288401016668546	1.0	1.0	0.722245283156732	1.0	0.9325173399263553	0.5602315243596718	1.0	1.0	0.9433655096896604	1.0	0.9306952755680674	0.5602268711026795	0.6631587032737409	0.631173235722993	0.9942022362242745	0.39874290948083424	0.9281718030003214
16.288401016668544	1.0	1.0	0.7070373531017481	1.0	0.9325177463932465	0.5602292378963083	1.0	1.0	0.9367513103899716	1.0	0.9307278787659862	0.5602269520742469	0.6631498841805701	0.6310881437136044	0.993109315514401	0.39874233073358506	0.928247462599414
16.288401016668544	1.0	1.0	0.7070373531017481	1.0	0.9325177463932465	0.5602292378963083	1.0	1.0	0.9367513103899716	1.0	0.9307278787659862	0.5602269520742469	0.6631498841805701	0.6310881437136044	0.993109315514401	0.39874233073358506	0.928247462599414
17.288401016668544	1.0	1.0	0.6921498565800817	1.0	0.9325180807052412	0.560226447434274	1.0	1.0	0.9298933399427579	1.0	0.9307599052847677	0.5602269733128479	0.6631391029376489	0.630989379059922	0.9919024279029311	0.39874158057155357	0.9283218309638379
17.288401016668544	1.0	1.0	0.6921498565800817	1.0	0.9325180807052412	0.560226447434274	1.0	1.0	0.9298933399427579	1.0	0.9307599052847677	0.5602269733128479	0.6631391029376489	0.630989379059922	0.9919024279029311	0.39874158057155357	0.9283218309638379
18.288401016668544	1.0	1.0	0.6775760420056257	1.0	0.9325183315655637	0.5602230891484317	1.0	1.0	0.9228078109109463	1.0	0.9307913640517124	0.5602269239431523	0.6631261064713471	0.6308759425373038	0.9905791181010069	0.3987406251843694	0.9283949295135722
18.288401016668544	1.0	1.0	0.6775760420056257	1.0	0.9325183315655637	0.5602230891484317	1.0	1.0	0.9228078109109463	1.0	0.9307913640517124	0.5602269239431523	0.6631261064713471	0.6308759425373038	0.9905791181010069	0.3987406251843694	0.9283949295135722
19.288401016668544	1.0	1.0	0.663309300049279	1.0	0.93251848634646	0.5602190974029408	1.0	1.0	0.9155102740448049	1.0	0.9308222636203644	0.5602267918588802	0.6631106337216373	0.6307468653056628	0.9891373009647307	0.39873942733396023	0.9284667792909076
19.288401016668544	1.0	1.0	0.663309300049279	1.0	0.93251848634646	0.5602190974029408	1.0	1.0	0.9155102740448049	1.0	0.9308222636203644	0.5602267918588802	0.6631106337216373	0.6307468653056628	0.9891373009647307	0.39873942733396023	0.9284667792909076
20.288401016668544	1.0	1.0	0.6493431606415679	1.0	0.9325185310773543	0.5602144051468462	1.0	1.0	0.9080156414836509	1.0	0.9308526121532644	0.5602265637141266	0.6630924172081949	0.6306012121189337	0.9875752408971196	0.39873794640226284	0.9285374009603053
20.288401016668544	1.0	1.0	0.6493431606415679	1.0	0.9325185310773543	0.5602144051468462	1.0	1.0	0.9080156414836509	1.0	0.9308526121532644	0.5602265637141266	0.6630924172081949	0.6306012121189337	0.9875752408971196	0.39873794640226284	0.9285374009603053
21.288401016668544	1.0	1.0	0.6356712900384237	1.0	0.9325184504428142	0.5602089442910253	1.0	1.0	0.9003382092010728	1.0	0.9308824174048879	0.5602262249237133	0.6630711845455801	0.6304380838999704	0.9858915321266337	0.3987361384683795	0.9286068148077485
21.288401016668544	1.0	1.0	0.6356712900384237	1.0	0.9325184504428142	0.5602089442910253	1.0	1.0	0.9003382092010728	1.0	0.9308824174048879	0.5602262249237133	0.6630711845455801	0.6304380838999704	0.9858915321266337	0.3987361384683795	0.9286068148077485
22.288401016668544	1.0	1.0	0.6222874879487843	1.0	0.9325182277896805	0.5602026460633176	1.0	1.0	0.8924916787173413	1.0	0.9309116867049347	0.560225759671898	0.6630466598938393	0.6302566197484524	0.9840850798295547	0.39873395641224546	0.9286750407396094
22.288401016668544	1.0	1.0	0.6222874879487843	1.0	0.9325182277896805	0.5602026460633176	1.0	1.0	0.8924916787173413	1.0	0.9309116867049347	0.560225759671898	0.6630466598938393	0.6302566197484524	0.9840850798295547	0.39873395641224546	0.9286750407396094
23.288401016668544	1.0	1.0	0.609185684722718	1.0	0.9325178451426593	0.5601954413395149	1.0	1.0	0.8844891781019636	1.0	0.9309404269421238	0.5602251509287226	0.6630185653339562	0.6300559984441221	0.9821550820646133	0.39873135004179167	0.92874209828106
23.288401016668544	1.0	1.0	0.609185684722718	1.0	0.9325178451426593	0.5601954413395149	1.0	1.0	0.8844891781019636	1.0	0.9309404269421238	0.5602251509287226	0.6630185653339562	0.6300559984441221	0.9821550820646133	0.39873135004179167	0.92874209828106
24.288401016668544	1.0	1.0	0.5963599385987937	1.0	0.9325172832276367	0.5601872609486331	1.0	1.0	0.8763432822886338	1.0	0.9309686445486253	0.5602243804732555	0.662986622160268	0.6298354395027131	0.9801010124893639	0.39872826624056684	0.928808006574057
24.288401016668544	1.0	1.0	0.5963599385987937	1.0	0.9325172832276367	0.5601872609486331	1.0	1.0	0.8763432822886338	1.0	0.9309686445486253	0.5602243804732555	0.662986622160268	0.6298354395027131	0.9801010124893639	0.39872826624056684	0.928808006574057
25.288401016668544	1.0	1.0	0.58380443300945	1.0	0.9325165215019529	0.5601780359515123	1.0	1.0	0.8680660327241518	1.0	0.9309963454852535	0.5602234289229717	0.6629505520842904	0.6295942038372611	0.9779226038288608	0.39872464913282035	0.9288727843749331
25.288401016668544	1.0	1.0	0.58380443300945	1.0	0.9325165215019529	0.5601780359515123	1.0	1.0	0.8680660327241518	1.0	0.9309963454852535	0.5602234289229717	0.6629505520842904	0.6295942038372611	0.9779226038288608	0.39872464913282035	0.9288727843749331
26.288401016668544	1.0	1.0	0.5715134739431396	1.0	0.9325155381908679	0.5601676978923268	1.0	1.0	0.8596689563722255	1.0	0.9310235352275225	0.5602222757685149	0.6629100783463949	0.6293315940730863	0.9756198320682133	0.3987204402631243	0.9289364500516324
26.288401016668544	1.0	1.0	0.5715134739431396	1.0	0.9325155381908679	0.5601676978923268	1.0	1.0	0.8596689563722255	1.0	0.9310235352275225	0.5602222757685149	0.6629100783463949	0.6293315940730863	0.9756198320682133	0.3987204402631243	0.9289364500516324
27.288401016668544	1.0	1.0	0.5594814873620548	1.0	0.9325143103294543	0.5601561790230295	1.0	1.0	0.851163084092429	1.0	0.931050218752653	0.5602208994130994	0.6628649267334938	0.6290469545606121	0.9731929013415888	0.3987155787877285	0.9289990215806264
27.288401016668544	1.0	1.0	0.5594814873620548	1.0	0.9325143103294543	0.5601561790230295	1.0	1.0	0.851163084092429	1.0	0.931050218752653	0.5602208994130994	0.6628649267334938	0.6290469545606121	0.9731929013415888	0.3987155787877285	0.9289990215806264
28.288401016668544	1.0	1.0	0.5477030166742617	1.0	0.9325128138091701	0.5601434125011248	1.0	1.0	0.8425589684139718	1.0	0.9310764005276057	0.5602192772158318	0.6628148265023331	0.6287396711262984	0.9706422294911854	0.39871000167498005	0.9290605165435506
28.288401016668544	1.0	1.0	0.5477030166742617	1.0	0.9325128138091701	0.5601434125011248	1.0	1.0	0.8425589684139718	1.0	0.9310764005276057	0.5602192772158318	0.6628148265023331	0.6287396711262984	0.9706422294911854	0.39871000167498005	0.9290605165435506
29.288401016668544	1.0	1.0	0.536172720259096	1.0	0.9325110234283847	0.5601293325614612	1.0	1.0	0.8338667007233301	1.0	0.9311020844981963	0.5602173855382614	0.66275951120921	0.628409170598341	0.9679684342706274	0.3987036439123002	0.9291209521236002
29.288401016668544	1.0	1.0	0.536172720259096	1.0	0.9325110234283847	0.5601293325614612	1.0	1.0	0.8338667007233301	1.0	0.9311020844981963	0.5602173855382614	0.66275951120921	0.628409170598341	0.9679684342706274	0.3987036439123002	0.9291209521236002
30.288401016668544	1.0	1.0	0.5248853690447007	1.0	0.9325089129461658	0.5601138746629771	1.0	1.0	0.8250959278842095	1.0	0.9311272740793423	0.5602151997935019	0.6626987194479385	0.6280549201403893	0.9651723201681246	0.39869643871738447	0.9291803451017265
30.288401016668544	1.0	1.0	0.5248853690447007	1.0	0.9325089129461658	0.5601138746629771	1.0	1.0	0.8250959278842095	1.0	0.9311272740793423	0.5602151997935019	0.6626987194479385	0.6280549201403893	0.9651723201681246	0.39869643871738447	0.9291803451017265
31.288401016668544	1.0	1.0	0.513835844136604	1.0	0.9325064551386645	0.560096975611515	1.0	1.0	0.8162558683077409	1.0	0.931151972146468	0.5602126944973062	0.6626321954987094	0.6276764264233651	0.9622548658256056	0.39868831775147556	0.9292387118526723
31.288401016668544	1.0	1.0	0.513835844136604	1.0	0.9325064551386645	0.560096975611515	1.0	1.0	0.8162558683077409	1.0	0.931151972146468	0.5602126944973062	0.6626321954987094	0.6276764264233651	0.9622548658256056	0.39868831775147556	0.9292387118526723
32.288401016668544	1.0	1.0	0.5030191344962642	1.0	0.9325036218574775	0.5600785736599637	1.0	1.0	0.8073553274902634	1.0	0.9311761810280935	0.5602098433205174	0.662559689891148	0.627273234662513	0.9592172120308707	0.3986792113327458	0.929296068340888
32.288401016668544	1.0	1.0	0.5030191344962642	1.0	0.9325036218574775	0.5600785736599637	1.0	1.0	0.8073553274902634	1.0	0.9311761810280935	0.5602098433205174	0.662559689891148	0.627273234662513	0.9592172120308707	0.3986792113327458	0.929296068340888
33.288401016668544	1.0	1.0	0.49243033466852826	1.0	0.9325003840894065	0.5600586085870863	1.0	1.0	0.7984027130355157	1.0	0.9311999024996114	0.5602066191423624	0.6624809598853917	0.626844927544072	0.9560606502606174	0.39866904864801667	0.9293524301163661
33.288401016668544	1.0	1.0	0.49243033466852826	1.0	0.9325003840894065	0.5600586085870863	1.0	1.0	0.7984027130355157	1.0	0.9311999024996114	0.5602066191423624	0.6624809598853917	0.626844927544072	0.9560606502606174	0.39866904864801667	0.9293524301163661
34.288401016668544	1.0	1.0	0.48206464255697223	1.0	0.9324967120170758	0.5600370217564558	1.0	1.0	0.7894060491775396	1.0	0.9312231377782542	0.5602029941040972	0.6623957698753993	0.6263911240634144	0.9527866117529725	0.3986577579612299	0.9294078123104325
34.288401016668544	1.0	1.0	0.48206464255697223	1.0	0.9324967120170758	0.5600370217564558	1.0	1.0	0.7894060491775396	1.0	0.9312231377782542	0.5602029941040972	0.6623957698753993	0.6263911240634144	0.9527866117529725	0.3986577579612299	0.9294078123104325
35.288401016668544	1.0	1.0	0.4719173572461168	1.0	0.9324925750799148	0.5600137561569606	1.0	1.0	0.7803729908201005	1.0	0.9312458875192394	0.5601989396625603	0.6623038917189817	0.6259114782941465	0.9493966570889243	0.3986452668172696	0.9294622296315296
35.288401016668544	1.0	1.0	0.4719173572461168	1.0	0.9324925750799148	0.5600137561569606	1.0	1.0	0.7803729908201005	1.0	0.9312458875192394	0.5601989396625603	0.6623038917189817	0.6259114782941465	0.9493966570889243	0.3986452668172696	0.9294622296315296
36.288401016668544	1.0	1.0	0.46198387686952797	1.0	0.932487942035053	0.5599887564263526	1.0	1.0	0.7713108371079418	1.0	0.9312681518130753	0.5601944266432289	0.6622051049992326	0.6254056781054995	0.9458924662627712	0.39863150223991367	0.9295156963610298
36.288401016668544	1.0	1.0	0.46198387686952797	1.0	0.932487942035053	0.5599887564263526	1.0	1.0	0.7713108371079418	1.0	0.9312681518130753	0.5601944266432289	0.6622051049992326	0.6254056781054995	0.9458924662627712	0.39863150223991367	0.9295156963610298
37.288401016668544	1.0	1.0	0.45225969652283815	1.0	0.9324827810177232	0.5599619688592997	1.0	1.0	0.762226544544722	1.0	0.9312899301839993	0.5601894252924227	0.6620991972221386	0.6248734438433383	0.942275829222417	0.39861639092286294	0.9295682263491086
37.288401016668544	1.0	1.0	0.45225969652283815	1.0	0.9324827810177232	0.5599619688592997	1.0	1.0	0.762226544544722	1.0	0.9312899301839993	0.5601894252924227	0.6620991972221386	0.6248734438433383	0.942275829222417	0.39861639092286294	0.9295682263491086
38.288401016668544	1.0	1.0	0.44274040622073957	1.0	0.9324770596008046	0.5599333414013834	1.0	1.0	0.7531267396720223	1.0	0.931311221589519	0.5601839053283338	0.6619859639551864	0.6243145269882906	0.9385486368610193	0.3985998594129603	0.9296198330107115
38.288401016668544	1.0	1.0	0.44274040622073957	1.0	0.9324770596008046	0.5599333414013834	1.0	1.0	0.7531267396720223	1.0	0.931311221589519	0.5601839053283338	0.6619859639551864	0.6243145269882906	0.9385486368610193	0.3985998594129603	0.9296198330107115
39.288401016668544	1.0	1.0	0.4334216888970244	1.0	0.9324707448531842	0.559902823630439	1.0	1.0	0.7440177313233731	1.0	0.9313320244210158	0.5601778359906078	0.6618652089117549	0.6237287088028156	0.9347128724421593	0.3985818342848651	0.9296705293216433
39.288401016668544	1.0	1.0	0.4334216888970244	1.0	0.9324707448531842	0.559902823630439	1.0	1.0	0.7440177313233731	1.0	0.9313320244210158	0.5601778359906078	0.6618652089117549	0.6237287088028156	0.9347128724421593	0.3985818342848651	0.9296705293216433
40.288401016668544	1.0	1.0	0.4242993184467647	1.0	0.9324638033966509	0.5598703667265876	1.0	1.0	0.7349055224668177	1.0	0.9313523365053702	0.5601711860882319	0.6617367439860122	0.6231157989775048	0.9307706034413392	0.3985622423065915	0.9297203278148075
40.288401016668544	1.0	1.0	0.4242993184467647	1.0	0.9324638033966509	0.5598703667265876	1.0	1.0	0.7349055224668177	1.0	0.9313523365053702	0.5601711860882319	0.6617367439860122	0.6231157989775048	0.9307706034413392	0.3985622423065915	0.9297203278148075
41.288401016668544	1.0	1.0	0.41536915780974315	1.0	0.9324562014610768	0.5598359234322513	1.0	1.0	0.7257958216491107	1.0	0.931372155107559	0.56016392404553	0.6616003892429174	0.6224756342855124	0.9267239737872269	0.39854101059545227	0.9297692405766204
41.288401016668544	1.0	1.0	0.41536915780974315	1.0	0.9324562014610768	0.5598359234322513	1.0	1.0	0.7257958216491107	1.0	0.931372155107559	0.56016392404553	0.6616003892429174	0.6224756342855124	0.9267239737872269	0.39854101059545227	0.9297692405766204
42.288401016668544	1.0	1.0	0.40662715709426694	1.0	0.932447904937672	0.5597994480033742	1.0	1.0	0.7166940540542508	1.0	0.9313914769341785	0.5601560179460884	0.6614559728677856	0.6218080772527489	0.922575196486665	0.3985180667640731	0.9298172792436232
42.288401016668544	1.0	1.0	0.40662715709426694	1.0	0.932447904937672	0.5597994480033742	1.0	1.0	0.7166940540542508	1.0	0.9313914769341785	0.5601560179460884	0.6614559728677856	0.6218080772527489	0.922575196486665	0.3985180667640731	0.9298172792436232
43.288401016668544	1.0	1.0	0.39806935174051294	1.0	0.9324388794301387	0.5597608961530076	1.0	1.0	0.7076053721886509	1.0	0.931410298137837	0.5601474355744764	0.6613033310796966	0.6211130148503251	0.9183265466180341	0.3984933390562531	0.9298644549993141
43.288401016668544	1.0	1.0	0.39806935174051294	1.0	0.9324388794301387	0.5597608961530076	1.0	1.0	0.7076053721886509	1.0	0.931410298137837	0.5601474355744764	0.6613033310796966	0.6211130148503251	0.9183265466180341	0.3984933390562531	0.9298644549993141
44.288401016668544	1.0	1.0	0.3896918607225714	1.0	0.9324290903035736	0.5597202249883415	1.0	1.0	0.69853466620487	1.0	0.9314286143223657	0.5601381444556472	0.6611423080128384	0.6203903572147038	0.9139803546781194	0.3984667564725505	0.9299107785712171
44.288401016668544	1.0	1.0	0.3896918607225714	1.0	0.9324290903035736	0.5597202249883415	1.0	1.0	0.69853466620487	1.0	0.9314286143223657	0.5601381444556472	0.6611423080128384	0.6203903572147038	0.9139803546781194	0.3984667564725505	0.9299107785712171
45.288401016668544	1.0	1.0	0.3814908847883729	1.0	0.9324185027310049	0.5596773929421921	1.0	1.0	0.6894865738754633	1.0	0.9314464205487882	0.560128111891935	0.6609727555696656	0.6196400364000854	0.9095390002681609	0.3984382488855623	0.9299562602282047
45.288401016668544	1.0	1.0	0.3814908847883729	1.0	0.9324185027310049	0.5596773929421921	1.0	1.0	0.6894865738754633	1.0	0.9314464205487882	0.560128111891935	0.6609727555696656	0.6196400364000854	0.9095390002681609	0.3984382488855623	0.9299562602282047
46.288401016668544	1.0	1.0	0.3734627047367005	1.0	0.9324070817374709	0.5596323596998816	1.0	1.0	0.680465490228149	1.0	0.931463711341996	0.5601173049975883	0.6607945332495386	0.6188620051667241	0.9050049061052928	0.39840774714494975	0.9300009097780899
46.288401016668544	1.0	1.0	0.3734627047367005	1.0	0.9324070817374709	0.5596323596998816	1.0	1.0	0.680465490228149	1.0	0.931463711341996	0.5601173049975883	0.6607945332495386	0.6188620051667241	0.9050049061052928	0.39840774714494975	0.9300009097780899
47.288401016668544	1.0	1.0	0.3656036797305054	1.0	0.9323947922415733	0.5595850861223716	1.0	1.0	0.6714755768531432	1.0	0.9314804806980689	0.5601056907307995	0.6606075079562796	0.6180562358081274	0.9003805323460738	0.39837518317233256	0.9300447365654977
47.288401016668544	1.0	1.0	0.3656036797305054	1.0	0.9323947922415733	0.5595850861223716	1.0	1.0	0.6714755768531432	1.0	0.9314804806980689	0.5601056907307995	0.6606075079562796	0.6180562358081274	0.9003805323460738	0.39837518317233256	0.9300447365654977
48.288401016668544	1.0	1.0	0.3579102456457612	1.0	0.9323815990944619	0.5595355341664411	1.0	1.0	0.6625207708931801	1.0	0.9314967220921858	0.5600932359232119	0.6604115537878594	0.6172227190194313	0.895668371209296	0.3983404900462384	0.930087749470027
48.288401016668544	1.0	1.0	0.3579102456457612	1.0	0.9323815990944619	0.5595355341664411	1.0	1.0	0.6625207708931801	1.0	0.9314967220921858	0.5600932359232119	0.6604115537878594	0.6172227190194313	0.895668371209296	0.3983404900462384	0.930087749470027
49.288401016668544	1.0	1.0	0.35037891345510813	1.0	0.9323674671162262	0.5594836668026276	1.0	1.0	0.6536047937264053	1.0	0.9315124284870681	0.5600799073069024	0.6602065518111992	0.6163614628086589	0.8908709418857278	0.39830360207734905	0.930129956904712
49.288401016668544	1.0	1.0	0.35037891345510813	1.0	0.9323674671162262	0.5594836668026276	1.0	1.0	0.6536047937264053	1.0	0.9315124284870681	0.5600799073069024	0.6602065518111992	0.6163614628086589	0.8908709418857278	0.39830360207734905	0.930129956904712
50.288401016668544	1.0	1.0	0.34300626764555453	1.0	0.9323523611296868	0.5594294479315853	1.0	1.0	0.6447311593520187	1.0	0.9315275923418993	0.5600656715388543	0.6599923898248465	0.6154724914520561	0.8859907857228982	0.3982644548743304	0.9301713668147868
50.288401016668544	1.0	1.0	0.34300626764555453	1.0	0.9323523611296868	0.5594294479315853	1.0	1.0	0.6447311593520187	1.0	0.9315275923418993	0.5600656715388543	0.6599923898248465	0.6154724914520561	0.8859907857228982	0.3982644548743304	0.9301713668147868
51.288401016668544	1.0	1.0	0.33578896466951685	1.0	0.9323362459915976	0.559372842299446	1.0	1.0	0.6359031824882325	1.0	0.9315422056216673	0.5600504952229487	0.659768962112064	0.6145558444942422	0.8810304616734654	0.39822298540057344	0.9302119866767602
51.288401016668544	1.0	1.0	0.33578896466951685	1.0	0.9323362459915976	0.559372842299446	1.0	1.0	0.6359031824882325	1.0	0.9315422056216673	0.5600504952229487	0.659768962112064	0.6145558444942422	0.8810304616734654	0.39822298540057344	0.9302119866767602
52.288401016668544	1.0	1.0	0.3287237314284972	1.0	0.9323190866212824	0.5593138154127104	1.0	1.0	0.6271239863918158	1.0	0.9315562598068738	0.5600343449295131	0.6595361691866571	0.6136115757935228	0.8759925419961341	0.39817913202220545	0.9302518234978012
