t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
5.251373916436492	1.0	1.0	1.0	0.8007616647057167	0.932510889973443	0.5602386472508776	1.0	1.0	1.0	0.9870439620799919	0.9303338734806919	0.5602243451411559	0.6631860042030459	0.6315096035850606	1.0	0.3982304766760544	0.9273358483252925
5.251373916436492	1.0	1.0	1.0	0.8007616647057167	0.932510889973443	0.5602386472508776	1.0	1.0	1.0	0.9870439620799919	0.9303338734806919	0.5602243451411559	0.6631860042030459	0.6315096035850606	1.0	0.3982304766760544	0.9273358483252925
6.251373916436492	1.0	1.0	1.0	0.767588448591692	0.932511662171645	0.5602386464795766	1.0	1.0	1.0	0.9820391513593759	0.9303728305140743	0.560224671805763	0.6631860042030494	0.6315096035850616	1.0	0.3979040725140992	0.9274257394484982
6.251373916436492	1.0	1.0	1.0	0.767588448591692	0.932511662171645	0.5602386464795766	1.0	1.0	1.0	0.9820391513593759	0.9303728305140743	0.560224671805763	0.6631860042030494	0.6315096035850616	1.0	0.3979040725140992	0.9274257394484982
7.251373916436492	1.0	1.0	1.0	0.7357899075229026	0.9325124144002569	0.5602386457381178	1.0	1.0	1.0	0.9763571888876027	0.9304111041837988	0.5602249909917731	0.6631860042030527	0.6315096035850626	1.0	0.3974730134388132	0.9275141030694987
7.251373916436492	1.0	1.0	1.0	0.7357899075229026	0.9325124144002569	0.5602386457381178	1.0	1.0	1.0	0.9763571888876027	0.9304111041837988	0.5602249909917731	0.6631860042030527	0.6315096035850626	1.0	0.3974730134388132	0.9275141030694987
8.251373916436492	1.0	1.0	1.0	0.7053090759198435	0.9325131471757063	0.5602386450253465	1.0	1.0	1.0	0.9700479373180885	0.9304487063636295	0.5602253028706731	0.6631860042030558	0.6315096035850635	1.0	0.39692831068443535	0.9276009645120477
8.251373916436492	1.0	1.0	1.0	0.7053090759198435	0.9325131471757063	0.5602386450253465	1.0	1.0	1.0	0.9700479373180885	0.9304487063636295	0.5602253028706731	0.6631860042030558	0.6315096035850635	1.0	0.39692831068443535	0.9276009645120477
9.251373916436492	1.0	1.0	1.0	0.6760913488170753	0.9325138610010659	0.5602386443401528	1.0	1.0	1.0	0.9631586556651683	0.9304856487240103	0.5602256076100063	0.6631860042030587	0.6315096035850642	1.0	0.3962626167422193	0.9276863486961936
9.251373916436492	1.0	1.0	1.0	0.6760913488170753	0.9325138610010659	0.5602386443401528	1.0	1.0	1.0	0.9631586556651683	0.9304856487240103	0.5602256076100063	0.6631860042030587	0.6315096035850642	1.0	0.3962626167422193	0.9276863486961936
10.251373916436492	1.0	1.0	1.0	0.6480843840410174	0.9325145563663982	0.5602386436814697	1.0	1.0	1.0	0.9557341204418452	0.930521942735467	0.5602259053734647	0.6631860042030614	0.631509603585065	1.0	0.39547007162413444	0.9277702801443002
10.251373916436492	1.0	1.0	1.0	0.6480843840410174	0.9325145563663982	0.5602386436814697	1.0	1.0	1.0	0.9557341204418452	0.930521942735467	0.5602259053734647	0.6631860042030614	0.631509603585065	1.0	0.39547007162413444	0.9277702801443002
11.251373916436492	1.0	1.0	1.0	0.6212380084414234	0.9325152337490926	0.5602386430482714	1.0	1.0	1.0	0.9478167414512237	0.9305575996719541	0.5602261963209776	0.6631860042030638	0.6315096035850658	1.0	0.3945461607633231	0.9278527829869873
11.251373916436492	1.0	1.0	1.0	0.6212380084414234	0.9325152337490926	0.5602386430482714	1.0	1.0	1.0	0.9478167414512237	0.9305575996719541	0.5602261963209776	0.6631860042030638	0.6315096035850658	1.0	0.3945461607633231	0.9278527829869873
12.251373916436492	1.0	1.0	1.0	0.5955041280085606	0.9325158936141928	0.560238642439572	1.0	1.0	1.0	0.9394466724612222	0.9305926306141484	0.5602264806087981	0.6631860042030662	0.6315096035850665	1.0	0.39348758375670945	0.9279338809689944
12.251373916436492	1.0	1.0	1.0	0.5955041280085606	0.9325158936141928	0.560238642439572	1.0	1.0	1.0	0.9394466724612222	0.9305926306141484	0.5602264806087981	0.6631860042030662	0.6315096035850665	1.0	0.39348758375670945	0.9279338809689944
13.251373916436492	1.0	1.0	1.0	0.5708366417150702	0.9325165364147162	0.5602386418544235	1.0	1.0	1.0	0.9306619169824447	0.9306270464526888	0.5602267583895885	0.6631860042030683	0.631509603585067	1.0	0.39229213320635686	0.928013597454967
13.251373916436492	1.0	1.0	1.0	0.5708366417150702	0.9325165364147162	0.5602386418544235	1.0	1.0	1.0	0.9306619169824447	0.9306270464526888	0.5602267583895885	0.6631860042030683	0.631509603585067	1.0	0.39229213320635686	0.928013597454967
14.251373916436492	1.0	1.0	1.0	0.5471913589281616	0.9325171625919647	0.5602386412919148	1.0	1.0	1.0	0.9214984293597898	0.9306608578913639	0.5602270298125028	0.6631860042030702	0.6315096035850676	1.0	0.39095858296418634	0.9280919554351652
14.251373916436492	1.0	1.0	1.0	0.5471913589281616	0.9325171625919647	0.5602386412919148	1.0	1.0	1.0	0.9214984293597898	0.9306608578913639	0.5602270298125028	0.6631860042030702	0.6315096035850676	1.0	0.39095858296418634	0.9280919554351652
15.251373916436492	1.0	1.0	1.0	0.5245259202441875	0.9325177725758279	0.56023864075117	1.0	1.0	1.0	0.9119902113794549	0.9306940754502482	0.560227295023268	0.6631860042030719	0.6315096035850681	1.0	0.3894865851296944	0.9281689775310975
15.251373916436492	1.0	1.0	1.0	0.5245259202441875	0.9325177725758279	0.56023864075117	1.0	1.0	1.0	0.9119902113794549	0.9306940754502482	0.560227295023268	0.6631860042030719	0.6315096035850681	1.0	0.3894865851296944	0.9281689775310975
16.251373916436492	1.0	1.0	1.0	0.5027997216037798	0.9325183667850782	0.560238640231347	1.0	1.0	1.0	0.9021694045844604	0.9307267094687878	0.5602275541642624	0.6631860042030736	0.6315096035850686	1.0	0.3878765751925257	0.9282446860010791
16.251373916436492	1.0	1.0	1.0	0.5027997216037798	0.9325183667850782	0.560238640231347	1.0	1.0	1.0	0.9021694045844604	0.9307267094687878	0.5602275541642624	0.6631860042030736	0.6315096035850686	1.0	0.3878765751925257	0.9282446860010791
17.251373916436492	1.0	1.0	1.0	0.4819738415516013	0.9325189456276581	0.5602386397316362	1.0	1.0	1.0	0.8920663784836289	0.9307587701088352	0.5602278073745941	0.6631860042030752	0.631509603585069	1.0	0.38612968475133447	0.9283191027457158
17.251373916436492	1.0	1.0	1.0	0.4819738415516013	0.9325189456276581	0.5602386397316362	1.0	1.0	1.0	0.8920663784836289	0.9307587701088352	0.5602278073745941	0.6631860042030752	0.631509603585069	1.0	0.38612968475133447	0.9283191027457158
18.251373916436492	1.0	1.0	1.0	0.4620109715104025	0.9325195095009607	0.5602386392512596	1.0	1.0	1.0	0.8817098148311208	0.9307902673576361	0.5602280547901752	0.6631860042030766	0.6315096035850695	1.0	0.3842476612774715	0.928392249313314
18.251373916436492	1.0	1.0	1.0	0.4620109715104025	0.9325195095009607	0.5602386392512596	1.0	1.0	1.0	0.8817098148311208	0.9307902673576361	0.5602280547901752	0.6631860042030766	0.6315096035850695	1.0	0.3842476612774715	0.928392249313314
19.251373916436492	1.0	1.0	1.0	0.4428753489444738	0.9325200587921021	0.5602386387894691	1.0	1.0	1.0	0.8711267881461153	0.9308212110307668	0.5602282965437962	0.6631860042030779	0.6315096035850699	1.0	0.38223279442680974	0.928464146905218
19.251373916436492	1.0	1.0	1.0	0.4428753489444738	0.9325200587921021	0.5602386387894691	1.0	1.0	1.0	0.8711267881461153	0.9308212110307668	0.5602282965437962	0.6631860042030779	0.6315096035850699	1.0	0.38223279442680974	0.928464146905218
20.251373916436492	1.0	1.0	1.0	0.4245326932927571	0.9325205938781871	0.5602386383455455	1.0	1.0	1.0	0.8603428426350338	0.9308516107750239	0.5602285327651978	0.6631860042030792	0.6315096035850702	1.0	0.38008784843561494	0.9285348163810752
20.251373916436492	1.0	1.0	1.0	0.4245326932927571	0.9325205938781871	0.5602386383455455	1.0	1.0	1.0	0.8603428426350338	0.9308516107750239	0.5602285327651978	0.6631860042030792	0.6315096035850702	1.0	0.38008784843561494	0.9285348163810752
21.251373916436492	1.0	1.0	1.0	0.4069501445568454	0.9325211151265685	0.5602386379187977	1.0	1.0	1.0	0.8493820656718074	0.9308814760712677	0.560228763581141	0.6631860042030803	0.6315096035850706	1.0	0.3778160001669114	0.9286042782640297
21.251373916436492	1.0	1.0	1.0	0.4069501445568454	0.9325211151265685	0.5602386379187977	1.0	1.0	1.0	0.8493820656718074	0.9308814760712677	0.560228763581141	0.6631860042030803	0.6315096035850706	1.0	0.3778160001669114	0.9286042782640297
22.251373916436492	1.0	1.0	1.0	0.39009620443385257	0.9325216228950992	0.560238637508561	1.0	1.0	1.0	0.8382671579850923	0.9309108162372186	0.5602289891154764	0.6631860042030813	0.6315096035850709	1.0	0.37542078240241045	0.928672552745845
22.251373916436492	1.0	1.0	1.0	0.39009620443385257	0.9325216228950992	0.560238637508561	1.0	1.0	1.0	0.8382671579850923	0.9309108162372186	0.5602289891154764	0.6631860042030813	0.6315096035850709	1.0	0.37542078240241045	0.928672552745845
23.251373916436492	1.0	1.0	1.0	0.3739406798886962	0.9325221175323776	0.5602386371141966	1.0	1.0	1.0	0.8270195006950074	0.9309396404302082	0.5602292094892104	0.6631860042030822	0.6315096035850712	1.0	0.37290603200188327	0.928739659691957
23.251373916436492	1.0	1.0	1.0	0.3739406798886962	0.9325221175323776	0.5602386371141966	1.0	1.0	1.0	0.8270195006950074	0.9309396404302082	0.5602292094892104	0.6631860042030822	0.6315096035850712	1.0	0.37290603200188327	0.928739659691957
24.251373916436492	1.0	1.0	1.0	0.3584546290647063	0.9325225993779871	0.5602386367350906	1.0	1.0	1.0	0.8156592193359129	0.9309679576498854	0.5602294248205716	0.663186004203083	0.6315096035850715	1.0	0.37027584257697516	0.9288056186464577
24.251373916436492	1.0	1.0	1.0	0.3584546290647063	0.9325225993779871	0.5602386367350906	1.0	1.0	1.0	0.8156592193359129	0.9309679576498854	0.5602294248205716	0.663186004203083	0.6315096035850715	1.0	0.37027584257697516	0.9288056186464577
25.251373916436492	1.0	1.0	1.0	0.3436103094356604	0.9325230687627293	0.5602386363706523	1.0	1.0	1.0	0.804205244995943	0.9309957767408785	0.560229635225074	0.6631860042030839	0.6315096035850717	1.0	0.36753452134998466	0.9288704488370104
25.251373916436492	1.0	1.0	1.0	0.3436103094356604	0.9325230687627293	0.5602386363706523	1.0	1.0	1.0	0.804205244995943	0.9309957767408785	0.560229635225074	0.6631860042030839	0.6315096035850717	1.0	0.36753452134998466	0.9288704488370104
26.251373916436492	1.0	1.0	1.0	0.32938112810636233	0.932523526008851	0.5602386360203144	1.0	1.0	1.0	0.7926753726984452	0.9310231063954139	0.5602298408155801	0.6631860042030847	0.6315096035850719	1.0	0.3646865498901624	0.9289341691796968
26.251373916436492	1.0	1.0	1.0	0.32938112810636233	0.932523526008851	0.5602386360203144	1.0	1.0	1.0	0.7926753726984452	0.9310231063954139	0.5602298408155801	0.6631860042030847	0.6315096035850719	1.0	0.3646865498901624	0.9289341691796968
27.251373916436492	1.0	1.0	1.0	0.3157415941727308	0.9325239714302656	0.5602386356835314	1.0	1.0	1.0	0.7810863171451548	0.931049955155891	0.560230041702362	0.6631860042030854	0.6315096035850721	1.0	0.3617365484407157	0.9289967982837979
27.251373916436492	1.0	1.0	1.0	0.3157415941727308	0.9325239714302656	0.5602386356835314	1.0	1.0	1.0	0.7810863171451548	0.931049955155891	0.560230041702362	0.6631860042030854	0.6315096035850721	1.0	0.3617365484407157	0.9289967982837979
28.251373916436492	1.0	1.0	1.0	0.3026672730560525	0.9325244053327681	0.5602386353597787	1.0	1.0	1.0	0.7694537659358274	0.9310763314174164	0.5602302379931606	0.663186004203086	0.6315096035850724	1.0	0.3586892435690195	0.9290583544565074
28.251373916436492	1.0	1.0	1.0	0.3026672730560525	0.9325244053327681	0.5602386353597787	1.0	1.0	1.0	0.7694537659358274	0.9310763314174164	0.5602302379931606	0.663186004203086	0.6315096035850724	1.0	0.3586892435690195	0.9290583544565074
29.251373916436492	1.0	1.0	1.0	0.29013474272959233	0.9325248280142461	0.5602386350485522	1.0	1.0	1.0	0.7577924303741712	0.9311022434302958	0.5602304297932443	0.6631860042030867	0.6315096035850726	1.0	0.3555494388906175	0.9291188557075807
29.251373916436492	1.0	1.0	1.0	0.29013474272959233	0.9325248280142461	0.5602386350485522	1.0	1.0	1.0	0.7577924303741712	0.9311022434302958	0.5602304297932443	0.6631860042030867	0.6315096035850726	1.0	0.3555494388906175	0.9291188557075807
30.251373916436492	1.0	1.0	1.0	0.27812155175914227	0.9325252397648828	0.5602386347493673	1.0	1.0	1.0	0.7461160939652315	0.9311276993024844	0.5602306172054657	0.6631860042030873	0.6315096035850727	1.0	0.35232198863452024	0.9291783197539181
30.251373916436492	1.0	1.0	1.0	0.27812155175914227	0.9325252397648828	0.5602386347493673	1.0	1.0	1.0	0.7461160939652315	0.9311276993024844	0.5602306172054657	0.6631860042030873	0.6315096035850727	1.0	0.35232198863452024	0.9291783197539181
31.251373916436492	1.0	1.0	1.0	0.26660617908234097	0.9325256408673577	0.560238634461758	1.0	1.0	1.0	0.734437658704903	0.9311527070019984	0.5602308003303174	0.6631860042030878	0.6315096035850728	1.0	0.3490117738331457	0.9292367640240845
31.251373916436492	1.0	1.0	1.0	0.26660617908234097	0.9325256408673577	0.560238634461758	1.0	1.0	1.0	0.734437658704903	0.9311527070019984	0.5602308003303174	0.6631860042030878	0.6315096035850728	1.0	0.3490117738331457	0.9292367640240845
32.25137391643649	1.0	1.0	1.0	0.2555679954547104	0.9325260315970396	0.5602386341852765	1.0	1.0	1.0	0.722769189257946	0.931177274359286	0.560230979265986	0.6631860042030883	0.6315096035850729	1.0	0.3456236809350686	0.9292942056627655
32.25137391643649	1.0	1.0	1.0	0.2555679954547104	0.9325260315970396	0.5602386341852765	1.0	1.0	1.0	0.722769189257946	0.931177274359286	0.560230979265986	0.6631860042030883	0.6315096035850729	1.0	0.3456236809350686	0.9292942056627655
33.25137391643649	1.0	1.0	1.0	0.2449872264933417	0.9325264122221765	0.5602386339194924	1.0	1.0	1.0	0.7111219551167696	0.9312014090695594	0.5602311541084055	0.6631860042030887	0.631509603585073	1.0	0.34216258265260874	0.9293506615351608
33.25137391643649	1.0	1.0	1.0	0.2449872264933417	0.9325264122221765	0.5602386339194924	1.0	1.0	1.0	0.7111219551167696	0.9312014090695594	0.5602311541084055	0.6631860042030887	0.631509603585073	1.0	0.34216258265260874	0.9293506615351608
34.25137391643649	1.0	1.0	1.0	0.23484491725202553	0.9325267830040789	0.5602386336639915	1.0	1.0	1.0	0.6995064708293044	0.9312251186950891	0.5602313249513092	0.6631860042030892	0.6315096035850731	1.0	0.3386333208692569	0.9294061482313153
34.25137391643649	1.0	1.0	1.0	0.23484491725202553	0.9325267830040789	0.5602386336639915	1.0	1.0	1.0	0.6995064708293044	0.9312251186950891	0.5602313249513092	0.6631860042030892	0.6315096035850731	1.0	0.3386333208692569	0.9294061482313153
35.25137391643649	1.0	1.0	1.0	0.22512289826436385	0.9325271441972998	0.5602386334183762	1.0	1.0	1.0	0.6879325343805123	0.9312484106674593	0.5602314918862802	0.6631860042030895	0.6315096035850732	1.0	0.33504069144406795	0.9294606820703897
35.25137391643649	1.0	1.0	1.0	0.22512289826436385	0.9325271441972998	0.5602386334183762	1.0	1.0	1.0	0.6879325343805123	0.9312484106674593	0.5602314918862802	0.6631860042030895	0.6315096035850732	1.0	0.33504069144406795	0.9294606820703897
36.25137391643649	1.0	1.0	1.0	0.21580375299403204	0.9325274960498092	0.5602386331822639	1.0	1.0	1.0	0.6764092638084663	0.9312712922897874	0.5602316550028005	0.6631860042030898	0.6315096035850734	1.0	0.3313894307614893	0.9295142791048696
36.25137391643649	1.0	1.0	1.0	0.21580375299403204	0.9325274960498092	0.5602386331822639	1.0	1.0	1.0	0.6764092638084663	0.9312712922897874	0.5602316550028005	0.6631860042030898	0.6315096035850734	1.0	0.3313894307614893	0.9295142791048696
37.25137391643649	1.0	1.0	1.0	0.20687078663387934	0.9325278388031646	0.5602386329552869	1.0	1.0	1.0	0.6649451321324695	0.9312937707389057	0.5602318143882999	0.6631860042030902	0.6315096035850735	1.0	0.3276842038856977	0.9295669551247158
37.25137391643649	1.0	1.0	1.0	0.20687078663387934	0.9325278388031646	0.5602386329552869	1.0	1.0	1.0	0.6649451321324695	0.9312937707389057	0.5602318143882999	0.6631860042030902	0.6315096035850735	1.0	0.3276842038856977	0.9295669551247158
38.25137391643649	1.0	1.0	1.0	0.1983079961979729	0.9325281726926764	0.5602386327370917	1.0	1.0	1.0	0.6535480006673666	0.9313158530675077	0.560231970128203	0.6631860042030905	0.6315096035850736	1.0	0.3239295941884266	0.9296187256614543
38.25137391643649	1.0	1.0	1.0	0.1983079961979729	0.9325281726926764	0.5602386327370917	1.0	1.0	1.0	0.6535480006673666	0.9313158530675077	0.560231970128203	0.6631860042030905	0.6315096035850736	1.0	0.3239295941884266	0.9296187256614543
39.25137391643649	1.0	1.0	1.0	0.19010004185300688	0.93252849794757	0.5602386325273387	1.0	1.0	1.0	0.6422251507950251	0.9313375462062592	0.5602321223059753	0.6631860042030908	0.6315096035850737	1.0	0.32013009432852957	0.9296696059922089
39.25137391643649	1.0	1.0	1.0	0.19010004185300688	0.93252849794757	0.5602386325273387	1.0	1.0	1.0	0.6422251507950251	0.9313375462062592	0.5602321223059753	0.6631860042030908	0.6315096035850737	1.0	0.32013009432852957	0.9296696059922089
40.25137391643649	1.0	1.0	1.0	0.18223221943771792	0.9325288147911426	0.5602386323257013	1.0	1.0	1.0	0.6309833142609198	0.9313588569658735	0.5602322710031682	0.663186004203091	0.6315096035850738	1.0	0.31629009847017686	0.9297196111436754
40.25137391643649	1.0	1.0	1.0	0.18223221943771792	0.9325288147911426	0.5602386323257013	1.0	1.0	1.0	0.6309833142609198	0.9313588569658735	0.5602322710031682	0.663186004203091	0.6315096035850738	1.0	0.31629009847017686	0.9297196111436754
41.25137391643649	1.0	1.0	1.0	0.17469043412107704	0.932529123440917	0.5602386321318653	1.0	1.0	1.0	0.6198287020608417	0.9313797920391533	0.5602324162994632	0.6631860042030913	0.6315096035850739	1.0	0.3124138956346681	0.9297687558960387
41.25137391643649	1.0	1.0	1.0	0.17469043412107704	0.932529123440917	0.5602386321318653	1.0	1.0	1.0	0.6198287020608417	0.9313797920391533	0.5602324162994632	0.6631860042030913	0.6315096035850739	1.0	0.3124138956346681	0.9297687558960387
42.25137391643649	1.0	1.0	1.0	0.16746117515206776	0.9325294241087906	0.560238631945529	1.0	1.0	1.0	0.6087670319799611	0.9314003580029983	0.5602325582727146	0.6631860042030915	0.6315096035850739	1.0	0.3085056640883928	0.929817054786834
42.25137391643649	1.0	1.0	1.0	0.16746117515206776	0.9325294241087906	0.560238631945529	1.0	1.0	1.0	0.6087670319799611	0.9314003580029983	0.5602325582727146	0.6631860042030915	0.6315096035850739	1.0	0.3085056640883928	0.929817054786834
43.25137391643649	1.0	1.0	1.0	0.16053149165581587	0.9325297170011808	0.5602386317664022	1.0	1.0	1.0	0.5978035548438021	0.931420561320379	0.5602326969989918	0.6631860042030917	0.6315096035850739	1.0	0.30456946667651996	0.929864522114752
43.25137391643649	1.0	1.0	1.0	0.16053149165581587	0.9325297170011808	0.5602386317664022	1.0	1.0	1.0	0.5978035548438021	0.931420561320379	0.5602326969989918	0.6631860042030917	0.6315096035850739	1.0	0.30456946667651996	0.929864522114752
44.25137391643649	1.0	1.0	1.0	0.1538889694327108	0.9325300023191673	0.5602386315942058	1.0	1.0	1.0	0.5869430795381274	0.9314404083422793	0.5602328325526202	0.6631860042030919	0.6315096035850739	1.0	0.30060924701857966	0.929911171943389
44.25137391643649	1.0	1.0	1.0	0.1538889694327108	0.9325300023191673	0.5602386315942058	1.0	1.0	1.0	0.5869430795381274	0.9314404083422793	0.5602328325526202	0.6631860042030919	0.6315096035850739	1.0	0.30060924701857966	0.929911171943389
45.25137391643649	1.0	1.0	1.0	0.14752170871895526	0.9325302802586294	0.5602386314286719	1.0	1.0	1.0	0.576189996852279	0.9314599053096048	0.5602329650062212	0.6631860042030921	0.6315096035850739	1.0	0.29662882648824124	0.9299570181049427
45.25137391643649	1.0	1.0	1.0	0.14752170871895526	0.9325302802586294	0.5602386314286719	1.0	1.0	1.0	0.576189996852279	0.9314599053096048	0.5602329650062212	0.6631860042030921	0.6315096035850739	1.0	0.29662882648824124	0.9299570181049427
46.25137391643649	1.0	1.0	1.0	0.14141830286870233	0.932530551010381	0.5602386312695427	1.0	1.0	1.0	0.5655483021981743	0.9314790583550612	0.5602330944307515	0.6631860042030923	0.6315096035850739	1.0	0.29263190190532384	0.9300020742038544
46.25137391643649	1.0	1.0	1.0	0.14141830286870233	0.932530551010381	0.5602386312695427	1.0	1.0	1.0	0.5655483021981743	0.9314790583550612	0.5602330944307515	0.6631860042030923	0.6315096035850739	1.0	0.29263190190532384	0.9300020742038544
47.25137391643649	1.0	1.0	1.0	0.13556781791958988	0.9325308147603013	0.5602386311165701	1.0	1.0	1.0	0.5550216172549103	0.9314978735050002	0.5602332208955415	0.6631860042030924	0.6315096035850739	1.0	0.288622043873421	0.9300463536203979
47.25137391643649	1.0	1.0	1.0	0.13556781791958988	0.9325308147603013	0.5602386311165701	1.0	1.0	1.0	0.5550216172549103	0.9314978735050002	0.5602332208955415	0.6631860042030924	0.6315096035850739	1.0	0.288622043873421	0.9300463536203979
48.25137391643649	1.0	1.0	1.0	0.12995977300506517	0.9325310716894627	0.5602386309695162	1.0	1.0	1.0	0.5446132105867719	0.9315163566812358	0.5602333444683321	0.6631860042030925	0.6315096035850739	1.0	0.2846026957015074	0.9300898695142167
48.25137391643649	1.0	1.0	1.0	0.12995977300506517	0.9325310716894627	0.5602386309695162	1.0	1.0	1.0	0.5446132105867719	0.9315163566812358	0.5602333444683321	0.6631860042030925	0.6315096035850739	1.0	0.2846026957015074	0.9300898695142167
49.25137391643649	1.0	1.0	1.0	0.12458412157840906	0.9325313219742548	0.560238630828152	1.0	1.0	1.0	0.5343260172803846	0.9315345137028288	0.5602334652153118	0.6631860042030926	0.6315096035850739	1.0	0.2805771728525435	0.9301326348278083
49.25137391643649	1.0	1.0	1.0	0.12458412157840906	0.9325313219742548	0.560238630828152	1.0	1.0	1.0	0.5343260172803846	0.9315345137028288	0.5602334652153118	0.6631860042030926	0.6315096035850739	1.0	0.2805771728525435	0.9301326348278083
50.25137391643649	1.0	1.0	1.0	0.11943123341482363	0.9325315657865056	0.5602386306922572	1.0	1.0	1.0	0.5241626576447715	0.9315523502878434	0.5602335832011524	0.6631860042030927	0.6315096035850739	1.0	0.2765486628664268	0.9301746622899589
50.25137391643649	1.0	1.0	1.0	0.11943123341482363	0.9325315657865056	0.5602386306922572	1.0	1.0	1.0	0.5241626576447715	0.9315523502878434	0.5602335832011524	0.6631860042030927	0.6315096035850739	1.0	0.2765486628664268	0.9301746622899589
51.25137391643649	1.0	1.0	1.0	0.11449187735934079	0.9325318032935997	0.5602386305616203	1.0	1.0	1.0	0.5141254550161896	0.9315698720550735	0.560233698489043	0.6631860042030928	0.6315096035850739	1.0	0.27252022570867607	0.9302159644191264
51.25137391643649	1.0	1.0	1.0	0.11449187735934079	0.9325318032935997	0.5602386305616203	1.0	1.0	1.0	0.5141254550161896	0.9315698720550735	0.560233698489043	0.6631860042030928	0.6315096035850739	1.0	0.27252022570867607	0.9302159644191264
52.25137391643649	1.0	1.0	1.0	0.10975720478964557	0.9325320346585928	0.5602386304360378	1.0	1.0	1.0	0.5042164527078064	0.9315870845257397	0.5602338111407253	0.6631860042030929	0.6315096035850739	1.0	0.26849479449999486	0.930256553526774
52.25137391643649	1.0	1.0	1.0	0.10975720478964557	0.9325320346585928	0.5602386304360378	1.0	1.0	1.0	0.5042164527078064	0.9315870845257397	0.5602338111407253	0.6631860042030929	0.6315096035850739	1.0	0.26849479449999486	0.930256553526774
53.25137391643649	1.0	1.0	1.0	0.10521873376418861	0.932532260040324	0.5602386303153142	1.0	1.0	1.0	0.49443743014254726	0.9316039931251593	0.560233921216526	0.663186004203093	0.6315096035850739	1.0	0.2644751765853632	0.9302964417206555
53.25137391643649	1.0	1.0	1.0	0.10521873376418861	0.932532260040324	0.5602386303153142	1.0	1.0	1.0	0.49443743014254726	0.9316039931251593	0.560233921216526	0.663186004203093	0.6315096035850739	1.0	0.2644751765853632	0.9302964417206555
54.25137391643649	1.0	1.0	1.0	0.10086833382718975	0.9325324795935246	0.5602386301992615	1.0	1.0	1.0	0.484789918205783	0.9316206031843874	0.5602340287753894	0.6631860042030931	0.6315096035850739	1.0	0.26046405490456603	0.9303356409080503
