t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
20.28184615719907	1.0	1.0	1.0	0.6161692316875406	0.6360303204215855	0.44561518088665514	1.0	1.0	1.0	0.900891961220285	0.6351640083131512	0.4456862720527201	0.528167797132286	0.6128664548359004	1.0	0.3357481589861508	0.6310583059402046
21.28184615719907	1.0	1.0	1.0	0.6016344220081254	0.6360336534361677	0.44561515946136954	1.0	1.0	1.0	0.8926781738205224	0.6351814536539419	0.44568473536299164	0.5281677971687386	0.6128664548359004	1.0	0.3344883333032057	0.6311330458173633
22.28184615719907	1.0	1.0	1.0	0.5874427068997131	0.6360369281376048	0.4456151387019531	1.0	1.0	1.0	0.8842914792295304	0.6351986147674449	0.44568323142913957	0.5281677972035824	0.6128664548359004	1.0	0.33314993046009794	0.6312067423369635
23.28184615719907	1.0	1.0	1.0	0.5735859876057839	0.6360401455461172	0.44561511858772324	1.0	1.0	1.0	0.8757462747264178	0.6352154962045288	0.4456817595573939	0.5281677972368883	0.6128664548359004	1.0	0.33173399242785606	0.6312794093302538
24.28184615719907	1.0	1.0	1.0	0.5600563565411826	0.636043306664076	0.4456150990986394	1.0	1.0	1.0	0.8670563276180473	0.6352321024449207	0.4456803190685387	0.5281677972687243	0.6128664548359004	1.0	0.3302417478380314	0.6313510604592542
25.28184615719907	1.0	1.0	1.0	0.5468460927795126	0.6360464124763157	0.44561508021528284	1.0	1.0	1.0	0.8582347982690691	0.6352484378982803	0.4456789092976113	0.5281677972991553	0.6128664548359004	1.0	0.32867459243802766	0.6314217092185472
26.28184615719907	1.0	1.0	1.0	0.5339476576470513	0.6360494639504403	0.44561506191883776	1.0	1.0	1.0	0.8492942623588476	0.6352645069052593	0.44567752959360724	0.5281677973282431	0.6128664548359004	1.0	0.32703407088252967	0.6314913689370567
27.28184615719907	1.0	1.0	1.0	0.5213536904206711	0.6360524620371255	0.44561504419107223	1.0	1.0	1.0	0.8402467323899876	0.6352803137385443	0.44567617931919173	0.5281677973560472	0.6128664548359004	1.0	0.32532185978297146	0.6315600527798128
28.28184615719907	1.0	1.0	1.0	0.5090570041273105	0.6360554076704147	0.44561502701432026	1.0	1.0	1.0	0.8311036784723966	0.6352958626038865	0.4456748578504165	0.5281677973826242	0.6128664548359004	1.0	0.3235397519412065	0.6316277737497038
29.28184615719907	1.0	1.0	1.0	0.497050581442599	0.6360583017680095	0.4456150103714643	1.0	1.0	1.0	0.8218760484060813	0.6353111576411148	0.44567356457644247	0.5281677974080282	0.6128664548359004	1.0	0.3216896416975441	0.6316945446892154
30.28184615719907	1.0	1.0	1.0	0.48532757068629573	0.636061145231556	0.4456149942459181	1.0	1.0	1.0	0.8125742870851552	0.6353262029251359	0.4456722988992681	0.528167797432311	0.6128664548359004	1.0	0.31977351132711074	0.6317603782821551
31.28184615719907	1.0	1.0	1.0	0.4738812819122548	0.6360639389469258	0.44561497862161037	1.0	1.0	1.0	0.8032083552448396	0.6353410024669187	0.4456710602334634	0.5281677974555221	0.6128664548359004	1.0	0.31779341842209213	0.6318252870553654
32.28184615719907	1.0	1.0	1.0	0.46270518309068814	0.6360666837844916	0.4456149634829687	1.0	1.0	1.0	0.7937877475725611	0.6353555602144656	0.445669848005909	0.5281677974777088	0.6128664548359004	1.0	0.3157514842008228	0.6318892833804217
33.28184615719907	1.0	1.0	1.0	0.45179289638054526	0.6360693805993988	0.4456149488149041	1.0	1.0	1.0	0.784321510203596	0.6353698800537689	0.4456686616555407	0.5281677974989163	0.6128664548359004	1.0	0.31364988268792116	0.6319523794753179
34.28184615719907	1.0	1.0	1.0	0.4411381944898843	0.6360720302318313	0.44561493460279616	1.0	1.0	1.0	0.7748182576210739	0.6353839658097541	0.44566750063309946	0.5281677975191879	0.6128664548359004	1.0	0.31149083071273304	0.6320145874061385
35.28184615719907	1.0	1.0	1.0	0.43073499712215596	0.636074633507274	0.4456149208324783	1.0	1.0	1.0	0.7652861889795395	0.6353978212472087	0.4456663644008859	0.5281677975385647	0.6128664548359004	1.0	0.30927657867624875	0.6320759190887172
36.28184615719907	1.0	1.0	1.0	0.4205773675063737	0.6360771912367692	0.4456149074902238	1.0	1.0	1.0	0.7557331038706693	0.6354114500716986	0.4456652524325204	0.5281677975570863	0.6128664548359004	1.0	0.3070094020394119	0.6321363862902823
37.28184615719907	1.0	1.0	1.0	0.4106595090091887	0.6360797042171699	0.4456148945627322	1.0	1.0	1.0	0.7461664175491665	0.6354248559304705	0.4456641642127076	0.5281677975747905	0.6128664548359004	1.0	0.30469159348834457	0.6321960006310886
38.28184615719907	1.0	1.0	1.0	0.4009757618269373	0.6360821732313876	0.44561488203711597	1.0	1.0	1.0	0.7365931756362896	0.6354380424133409	0.44566309923700603	0.5281677975917133	0.6128664548359004	1.0	0.30232545573448394	0.6322547735860355
39.28184615719907	1.0	1.0	1.0	0.39152059975577264	0.6360845990486367	0.4456148699008878	1.0	1.0	1.0	0.7270200683179296	0.6354510130535734	0.4456620570116022	0.5281677976078892	0.6128664548359004	1.0	0.29991329490996643	0.6323127164862729
40.28184615719907	1.0	1.0	1.0	0.38228862703803734	0.6360869824246735	0.44561485814194807	1.0	1.0	1.0	0.7174534440536217	0.635463771328742	0.4456610370530897	0.5281677976233513	0.6128664548359004	1.0	0.29745741452081226	0.6323698405207921
41.28184615719907	1.0	1.0	1.0	0.3732745752830778	0.6360893241020322	0.445614846748573	1.0	1.0	1.0	0.707899322812362	0.6354763206615821	0.445660038888252	0.5281677976381309	0.6128664548359004	1.0	0.29496010992256333	0.6324261567380055
42.28184615719907	1.0	1.0	1.0	0.36447330046074256	0.6360916248102559	0.4456148357094028	1.0	1.0	1.0	0.6983634088506104	0.6354886644208296	0.44565906205385086	0.5281677976522583	0.6128664548359004	1.0	0.2924236632850171	0.6324816760473105
43.28184615719907	1.0	1.0	1.0	0.35587977996584946	0.636093885266124	0.44561482501343047	1.0	1.0	1.0	0.6888511030473714	0.6355008059220476	0.445658106096418	0.5281677976657622	0.6128664548359004	1.0	0.28985033901458246	0.6325364092206424
44.28184615719907	1.0	1.0	1.0	0.3474891097519459	0.6360961061738755	0.4456148146499909	1.0	1.0	1.0	0.6793675148107838	0.6355127484284402	0.4456571705720514	0.52816779767867	0.6128664548359004	1.0	0.2872423796045671	0.632590366894012
45.28184615719907	1.0	1.0	1.0	0.3392965015327269	0.6360982882254282	0.4456148046087502	1.0	1.0	1.0	0.6699174735701957	0.6355244951516555	0.44565625504621614	0.5281677976910081	0.6128664548359004	1.0	0.2846020018853962	0.632643559569032
46.28184615719907	1.0	1.0	1.0	0.3312972800495136	0.636100432100595	0.4456147948796953	1.0	1.0	1.0	0.6605055398672621	0.6355360492525763	0.4456553590935488	0.5281677977028016	0.6128664548359004	1.0	0.2819313936483591	0.6326959976144277
47.28184615719907	1.0	1.0	1.0	0.3234868804032333	0.6361025384672945	0.4456147854531243	1.0	1.0	1.0	0.6511360160591793	0.635547413842099	0.4456544822976661	0.5281677977140747	0.6128664548359004	1.0	0.2792327106179973	0.6327476912675374
48.28184615719907	1.0	1.0	1.0	0.315860845449378	0.63610460798176	0.4456147763196365	1.0	1.0	1.0	0.6418129566467552	0.6355585919819015	0.4456536242509774	0.5281677977248503	0.6128664548359004	1.0	0.27650807374967623	0.6327986506357968
49.28184615719907	1.0	1.0	1.0	0.3084148232544548	0.636106641288744	0.4456147674701232	1.0	1.0	1.0	0.6325401782396195	0.6355695866851996	0.4456527845545011	0.5281677977351503	0.6128664548359004	1.0	0.2737595668302427	0.6328488856982122
50.28184615719907	1.0	1.0	1.0	0.30114456461247735	0.6361086390217179	0.44561475889575874	1.0	1.0	1.0	0.6233212691704842	0.6355804009174923	0.4456519628176849	0.5281677977449958	0.6128664548359004	1.0	0.2709892343609508	0.6328984063068197
51.28184615719907	1.0	1.0	1.0	0.2940459206200801	0.636110601803071	0.4456147505879915	1.0	1.0	1.0	0.6141595987699966	0.6355910375972963	0.44565115865822946	0.5281677977544067	0.6128664548359004	1.0	0.2681990797030533	0.6329472221881317
52.28184615719907	1.0	1.0	1.0	0.28711484030887247	0.636112530244303	0.44561474253853556	1.0	1.0	1.0	0.605058326313357	0.635601499596869	0.445650371701916	0.5281677977634023	0.6128664548359004	1.0	0.26539106346760555	0.63299534294457
53.28184615719907	1.0	1.0	1.0	0.2803473683336809	0.6361144249462155	0.4456147347393623	1.0	1.0	1.0	0.5960204096495246	0.6356117897429217	0.4456496015824372	0.5281677977720008	0.6128664548359004	1.0	0.26256710213211343	0.6330427780558865
54.28184615719907	1.0	1.0	1.0	0.27373964271536044	0.6361162864990985	0.44561472718269257	1.0	1.0	1.0	0.587048613523491	0.6356219108173219	0.44564884794123183	0.5281677977802199	0.6128664548359004	1.0	0.25972906686768554	0.6330895368805699
55.28184615719907	1.0	1.0	1.0	0.26728789263688707	0.6361181154829146	0.4456147198609889	1.0	1.0	1.0	0.5781455176017698	0.635631865557785	0.4456481104273225	0.5281677977880762	0.6128664548359004	1.0	0.25687878256132146	0.633135628657241
56.28184615719907	1.0	1.0	1.0	0.2609884362914734	0.6361199124674798	0.44561471276694786	1.0	1.0	1.0	0.5693135242109305	0.635641656658556	0.445647388697157	0.5281677977955858	0.6128664548359004	1.0	0.25401802701888615	0.6331810625060339
57.28184615719907	1.0	1.0	1.0	0.2548376787814797	0.6361216780126406	0.44561470589349306	1.0	1.0	1.0	0.5605548657986921	0.6356512867710813	0.44564668241445266	0.5281677978027639	0.6128664548359004	1.0	0.2511485303351895	0.6332258474299646
58.28184615719907	1.0	1.0	1.0	0.24883211006692119	0.636123412668449	0.4456146992337679	1.0	1.0	1.0	0.5518716121267913	0.6356607585046699	0.44564599125004434	0.5281677978096252	0.6128664548359004	1.0	0.2482719744184114	0.6332699923162874
59.28184615719907	1.0	1.0	1.0	0.2429683029624006	0.6361251169753331	0.44561469278112875	1.0	1.0	1.0	0.5432656772045467	0.6356700744271453	0.445645314881735	0.5281677978161837	0.6128664548359004	1.0	0.24538999265688705	0.6333135059378383
60.28184615719907	1.0	1.0	1.0	0.23724291118132368	0.6361267914642664	0.44561468652913844	1.0	1.0	1.0	0.5347388259717579	0.6356792370654878	0.44564465299414974	0.5281677978224528	0.6128664548359004	1.0	0.24250416971700267	0.6333563969543653
61.28184615719907	1.0	1.0	1.0	0.23165266742628066	0.6361284366569324	0.44561468047155983	1.0	1.0	1.0	0.526292680739303	0.6356882489064668	0.4456440052785928	0.5281677978284451	0.6128664548359004	1.0	0.23961604146164248	0.6333986739138469
62.28184615719907	1.0	1.0	1.0	0.22619438152450444	0.6361300530658874	0.4456146746023495	1.0	1.0	1.0	0.5179287273955315	0.635697112397264	0.4456433714329074	0.528167797834173	0.6128664548359004	1.0	0.236727094979283	0.6334403452537974
63.28184615719907	1.0	1.0	1.0	0.22086493860734138	0.6361316411947207	0.4456146689156518	1.0	1.0	1.0	0.5096483213862937	0.6357058299460873	0.4456427511613385	0.5281677978396481	0.6128664548359004	1.0	0.23383876871444856	0.6334814193025603
64.28184615719907	1.0	1.0	1.0	0.21566129733269568	0.6361332015382104	0.4456146634057931	1.0	1.0	1.0	0.5014526934761934	0.6357144039227751	0.4456421441743985	0.5281677978448815	0.6128664548359004	1.0	0.23095245269082548	0.6335219042805886
65.28184615719907	1.0	1.0	1.0	0.210580488149433	0.6361347345824786	0.44561465806727596	1.0	1.0	1.0	0.4933429552984138	0.6357228366593926	0.44564155018873575	0.528167797849884	0.6128664548359004	1.0	0.22806948881888253	0.6335618083017134
66.28184615719907	1.0	1.0	1.0	0.2056196116027529	0.6361362408051423	0.44561465289477387	1.0	1.0	1.0	0.48532010470022696	0.6357311304508177	0.44564096892700544	0.5281677978546657	0.6128664548359004	1.0	0.22519117128036625	0.6336011393743994
67.28184615719907	1.0	1.0	1.0	0.20077583667956303	0.6361377206754624	0.4456146478831257	1.0	1.0	1.0	0.47738503089107187	0.63573928755532	0.4456404001177436	0.5281677978592364	0.6128664548359004	1.0	0.22231874698252943	0.6336399054029894
68.28184615719907	1.0	1.0	1.0	0.19604639919291073	0.6361391746544895	0.44561464302733084	1.0	1.0	1.0	0.4695385193998663	0.6357473101951293	0.4456398434952435	0.5281677978636053	0.6128664548359004	1.0	0.21945341607541452	0.6336781141889354
69.28184615719907	1.0	1.0	1.0	0.19142860020455024	0.6361406031952083	0.445614638322544	1.0	1.0	1.0	0.46178125684800175	0.6357552005569965	0.4456392987994346	0.5281677978677815	0.6128664548359004	1.0	0.21659633252595006	0.6337157734320181
70.28184615719907	1.0	1.0	1.0	0.18691980448474527	0.6361420067426778	0.44561463376407046	1.0	1.0	1.0	0.45411383554426604	0.6357629607927463	0.445638765775764	0.5281677978717733	0.6128664548359004	1.0	0.21374860474303028	0.6337528907315545
71.28184615719907	1.0	1.0	1.0	0.18251743900842785	0.6361433857341711	0.44561462934736135	1.0	1.0	1.0	0.44653675790773556	0.6357705930198211	0.4456382441750805	0.5281677978755889	0.6128664548359004	1.0	0.21091129624813587	0.6337894735875932
72.28184615719907	1.0	1.0	1.0	0.17821899148685555	0.6361447405993101	0.44561462506800925	1.0	1.0	1.0	0.4390504407244866	0.635778099321817	0.44563773375352095	0.5281677978792361	0.6128664548359004	1.0	0.20808542638642036	0.6338255294020981
73.28184615719907	1.0	1.0	1.0	0.17402200893392886	0.636146071760201	0.4456146209217437	1.0	1.0	1.0	0.43165521924378525	0.6357854817490113	0.4456372342723988	0.5281677978827223	0.6128664548359004	1.0	0.20527197107353098	0.6338610654801201
74.28184615719907	1.0	1.0	1.0	0.1699240962663507	0.6361473796315644	0.4456146169044269	1.0	1.0	1.0	0.4243513511192337	0.635792742318883	0.4456367454980954	0.5281677978860547	0.6128664548359004	1.0	0.20247186357375807	0.633896089030957
75.28184615719907	1.0	1.0	1.0	0.16592291493682923	0.6361486646208655	0.4456146130120497	1.0	1.0	1.0	0.41713902020017457	0.6357998830166245	0.445636267201953	0.5281677978892401	0.6128664548359004	1.0	0.19968599530541287	0.6339306071693016
76.28184615719907	1.0	1.0	1.0	0.162016181599544	0.6361499271284404	0.44561460924072743	1.0	1.0	1.0	0.4100183401784819	0.6358069057956459	0.4456357991601705	0.5281677978922847	0.6128664548359004	1.0	0.1969152166696218	0.6339646269163788
77.28184615719907	1.0	1.0	1.0	0.15820166680711364	0.6361511675476214	0.44561460558669636	1.0	1.0	1.0	0.40298935809570313	0.6358138125780721	0.44563534115370107	0.5281677978951951	0.6128664548359004	1.0	0.19416033789899684	0.63399815520107
78.28184615719907	1.0	1.0	1.0	0.1544771937383218	0.6361523862648588	0.44561460204630954	1.0	1.0	1.0	0.396052057715355	0.6358206052552318	0.44563489296815195	0.528167797897977	0.6128664548359004	1.0	0.19142212992289587	0.6340311988610272
79.28184615719907	1.0	1.0	1.0	0.15084063695587516	0.6361535836598421	0.44561459861603353	1.0	1.0	1.0	0.38920636276502024	0.6358272856881392	0.4456344543936863	0.5281677979006361	0.6128664548359004	1.0	0.18870132524622846	0.6340637646437751
80.28184615719907	1.0	1.0	1.0	0.1472899211934845	0.6361547601056177	0.44561459529244457	1.0	1.0	1.0	0.3824521400527416	0.6358338557079691	0.44563402522492734	0.5281677979031778	0.6128664548359004	1.0	0.1859986188389867	0.6340958592078019
81.28184615719907	1.0	1.0	1.0	0.14382302017157686	0.6361559159687054	0.4456145920722254	1.0	1.0	1.0	0.3757892024620635	0.635840317116524	0.445633605260864	0.5281677979056074	0.6128664548359004	1.0	0.18331466903389446	0.6341274891236385
82.28184615719907	1.0	1.0	1.0	0.14043795544096271	0.6361570516092124	0.4456145889521619	1.0	1.0	1.0	0.36921731182992956	0.6358466716866943	0.445633194304759	0.5281677979079298	0.6128664548359004	1.0	0.18065009842976665	0.6341586608749277
83.28184615719907	1.0	1.0	1.0	0.1371327952537986	0.6361581673809459	0.44561458592913966	1.0	1.0	1.0	0.36273618171150795	0.6358529211629117	0.4456327921640588	0.5281677979101497	0.6128664548359004	1.0	0.17800549479835842	0.6341893808594808
84.28184615719907	1.0	1.0	1.0	0.13390565346120048	0.6361592636315225	0.4456145830001414	1.0	1.0	1.0	0.35634548003588223	0.6358590672615958	0.4456323986503051	0.5281677979122715	0.6128664548359004	1.0	0.1753814119926597	0.6342196553903243
85.28184615719907	1.0	1.0	1.0	0.13075468843687918	0.6361603407024777	0.4456145801622433	1.0	1.0	1.0	0.35004483165641886	0.6358651116715939	0.4456320135790483	0.5281677979142998	0.6128664548359004	1.0	0.17277837085475553	0.6342494906967349
86.28184615719907	1.0	1.0	1.0	0.12767810202618332	0.6361613989293712	0.4456145774126126	1.0	1.0	1.0	0.3438338207994957	0.6358710560546136	0.44563163676976325	0.5281677979162386	0.6128664548359004	1.0	0.17019686012152813	0.6342788929252637
87.28184615719907	1.0	1.0	1.0	0.12467413851995007	0.6361624386418918	0.44561457474850463	1.0	1.0	1.0	0.33771199341515634	0.6358769020456495	0.445631268045766	0.5281677979180918	0.6128664548359004	1.0	0.16763733732662137	0.6343078681407508
88.28184615719907	1.0	1.0	1.0	0.12174108365257838	0.6361634601639606	0.4456145721672599	1.0	1.0	1.0	0.33167885943313824	0.6358826512534032	0.4456309072341329	0.5281677979198631	0.6128664548359004	1.0	0.16510022969722507	0.634336422327327
89.28184615719907	1.0	1.0	1.0	0.11887726362375249	0.6361644638138312	0.44561456966630175	1.0	1.0	1.0	0.32573389492760846	0.6358883052606964	0.44563055416562086	0.5281677979215563	0.6128664548359004	1.0	0.16258593504436375	0.6343645613894068
90.28184615719907	1.0	1.0	1.0	0.11608104414325787	0.6361654499041891	0.4456145672431334	1.0	1.0	1.0	0.31987654419383255	0.6358938656248789	0.44563020867458986	0.5281677979231748	0.6128664548359004	1.0	0.16009482264549424	0.6343922911526697
91.28184615719907	1.0	1.0	1.0	0.11335082949834417	0.6361664187422494	0.44561456489533596	1.0	1.0	1.0	0.3141062217398943	0.6358993338782292	0.44562987059892667	0.5281677979247218	0.6128664548359004	1.0	0.15762723411832844	0.6344196173650318
92.28184615719907	1.0	1.0	1.0	0.11068506164310318	0.6361673706298522	0.44561456262056554	1.0	1.0	1.0	0.30842231419648264	0.635904711528349	0.44562953977997016	0.5281677979262005	0.6128664548359004	1.0	0.155183484284902	0.6344465456976062
93.28184615719907	1.0	1.0	1.0	0.10808221930934199	0.6361683058635565	0.4456145604165511	1.0	1.0	1.0	0.30282418214766166	0.6359100000585529	0.4456292160624385	0.528167797927614	0.6128664548359004	1.0	0.15276386202500772	0.6344730817456532
94.28184615719907	1.0	1.0	1.0	0.10554081713844404	0.6361692247347334	0.4456145582810924	1.0	1.0	1.0	0.29731116188544304	0.6359152009282508	0.4456288992943575	0.5281677979289652	0.6128664548359004	1.0	0.15036863111820356	0.6344992310295213
95.28184615719907	1.0	1.0	1.0	0.10305940483372265	0.6361701275296555	0.4456145562120574	1.0	1.0	1.0	0.2918825670908876	0.6359203155733252	0.4456285893269908	0.5281677979302567	0.6128664548359004	1.0	0.14799803107369094	0.6345249989955765
96.28184615719907	1.0	1.0	1.0	0.10063656633278316	0.6361710145295876	0.44561455420738044	1.0	1.0	1.0	0.2865376904443715	0.6359253454065023	0.44562828601477117	0.5281677979314912	0.6128664548359004	1.0	0.14565227794743832	0.6345503910171223
97.28184615719907	1.0	1.0	1.0	0.0982709189994216	0.636171886010873	0.44561455226506	1.0	1.0	1.0	0.28127580516756523	0.6359302918177178	0.4456279892152335	0.5281677979326711	0.6128664548359004	1.0	0.14333156514599912	0.63457541239531
98.28184615719907	1.0	1.0	1.0	0.09596111283459856	0.6361727422450207	0.445614550383157	1.0	1.0	1.0	0.2760961664995893	0.6359351561744769	0.44562769878894914	0.528167797933799	0.6128664548359004	1.0	0.1410360642165428	0.6346000683600382
99.28184615719907	1.0	1.0	1.0	0.09370582970603802	0.6361735834987893	0.4456145485597923	1.0	1.0	1.0	0.27099801310972704	0.6359399398222091	0.4456274145994616	0.5281677979348771	0.6128664548359004	1.0	0.13876592562268153	0.6346243640708432
100.28184615719907	1.0	1.0	1.0	0.0915037825960116	0.63617441003427	0.44561454679314555	1.0	1.0	1.0	0.2659805684489975	0.6359446440846166	0.44562713651322355	0.5281677979359076	0.6128664548359004	1.0	0.1365212795057355	0.6346483046177791
101.28184615719907	1.0	1.0	1.0	0.08935371486687879	0.6361752221089689	0.4456145450814527	1.0	1.0	1.0	0.26104304204281226	0.6359492702640185	0.44562686439953525	0.5281677979368927	0.6128664548359004	1.0	0.13430223643113487	0.6346718950222884
102.28184615719907	1.0	1.0	1.0	0.08725439954396416	0.6361760199758869	0.4456145434230047	1.0	1.0	1.0	0.2561846307268675	0.635953819641689	0.44562659813048416	0.5281677979378343	0.6128664548359004	1.0	0.1321088881197083	0.6346951402380633
103.28184615719907	1.0	1.0	1.0	0.0852046386153623	0.6361768038835982	0.4456145418161456	1.0	1.0	1.0	0.2514045198283487	0.6359582934781908	0.4456263375808859	0.5281677979387344	0.6128664548359004	1.0	0.12994130816365632	0.6347180451518968
104.28184615719907	1.0	1.0	1.0	0.08320326234827087	0.6361775740763284	0.445614540259271	1.0	1.0	1.0	0.24670188429445727	0.6359626930137032	0.4456260826282264	0.5281677979395947	0.6128664548359004	1.0	0.12779955272705085	0.6347406145845249
105.28184615719907	1.0	1.0	1.0	0.08124912862146155	0.6361783307940297	0.44561453875082624	1.0	1.0	1.0	0.242075889770199	0.6359670194683449	0.4456258331526053	0.528167797940417	0.6128664548359004	1.0	0.125683661230745	0.6347628532914593
106.28184615719907	1.0	1.0	1.0	0.0793411222735082	0.6361790742724568	0.4456145372893051	1.0	1.0	1.0	0.2375256936273108	0.6359712740424921	0.4456255890366805	0.528167797941203	0.6128664548359004	1.0	0.1235936570216134	0.6347847659638104
107.28184615719907	1.0	1.0	1.0	0.07747815446639991	0.6361798047432393	0.44561453587324823	1.0	1.0	1.0	0.23305044594613697	0.6359754579170921	0.4456253501656139	0.5281677979419545	0.6128664548359004	1.0	0.12152954802607947	0.6348063572291016
108.28184615719907	1.0	1.0	1.0	0.07565916206417615	0.6361805224339544	0.44561453450124155	1.0	1.0	1.0	0.22864929045220628	0.635979572253971	0.4456251164270183	0.5281677979426727	0.6128664548359004	1.0	0.11949132738791782	0.6348276316520745
