t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
16.252051116905466	1.0	1.0	1.0	0.5074256372873382	0.9447708417475646	0.1123977674444313	1.0	1.0	1.0	0.8846557167156667	0.9441565152499719	0.1124149593222265	0.5490787983518786	0.642171712231137	1.0	0.34869115059479144	0.9408197900435943
17.252051116905466	1.0	1.0	1.0	0.4866831280130693	0.9447743348037545	0.11239776245600774	1.0	1.0	1.0	0.8729535944269975	0.9441720318396575	0.11241451172248147	0.549078798403469	0.6421717122311372	1.0	0.34772486711314177	0.940893248383616
18.252051116905466	1.0	1.0	1.0	0.4667889299264511	0.9447777570873345	0.11239775764602596	1.0	1.0	1.0	0.860991576811912	0.9441872447097425	0.11241407564701698	0.5490787984526709	0.6421717122311374	1.0	0.346674702310396	0.9409654307512562
19.252051116905466	1.0	1.0	1.0	0.4477083494491138	0.9447811100322228	0.11239775300810685	1.0	1.0	1.0	0.8488025812105296	0.9442021597453638	0.11241365080039746	0.5490787984995951	0.6421717122311377	1.0	0.34554059593586406	0.9410363585658352
20.252051116905466	1.0	1.0	1.0	0.429408111873967	0.9447843950432852	0.1123977485360992	1.0	1.0	1.0	0.8364175060419099	0.9442167827191826	0.11241323689471494	0.5490787985443468	0.6421717122311378	1.0	0.34432278299840774	0.9411060529042424
21.252051116905466	1.0	1.0	1.0	0.4118563033372934	0.9447876134969236	0.11239774422407149	1.0	1.0	1.0	0.823865333675139	0.9442311192934926	0.11241283364939898	0.5490787985870268	0.6421717122311379	1.0	0.3430217679847524	0.9411745345060094
22.252051116905466	1.0	1.0	1.0	0.39502231516402364	0.9447907667416531	0.11239774006630412	1.0	1.0	1.0	0.8111732284805082	0.9442451750222902	0.11241244079103124	0.5490787986277309	0.642171712231138	1.0	0.3416383006723768	0.9412418237783188
23.252051116905466	1.0	1.0	1.0	0.378876790489135	0.9447938560986662	0.1123977360572818	1.0	1.0	1.0	0.7983666302763971	0.9442589553533073	0.11241205805316472	0.5490787986665506	0.6421717122311381	1.0	0.34017335345217775	0.9413079408009478
24.252051116905466	1.0	1.0	1.0	0.3633915730620868	0.9447968828623872	0.11239773219168628	1.0	1.0	1.0	0.7854693433781015	0.9442724656300058	0.11241168517614751	0.5490787987035732	0.6421717122311382	1.0	0.33862810008025096	0.9413729053311471
25.252051116905466	1.0	1.0	1.0	0.3485396581450134	0.9447998483010142	0.1123977284643893	1.0	1.0	1.0	0.7725036214458689	0.944285711093537	0.11241132190695095	0.5490787987388818	0.6421717122311383	1.0	0.33700389578208223	0.9414367368084565
26.252051116905466	1.0	1.0	1.0	0.33429514541904426	0.9448027536570504	0.11239772487044583	1.0	1.0	1.0	0.7594902483208122	0.9442986968846643	0.11241096799900208	0.5490787987725557	0.6421717122311384	1.0	0.3353022586362118	0.9414994543594568
27.252051116905466	1.0	1.0	1.0	0.3206331938166255	0.9448056001478249	0.11239772140508755	1.0	1.0	1.0	0.7464486150291458	0.9443114280456513	0.11241062321202021	0.5490787988046707	0.6421717122311386	1.0	0.3335248521680292	0.9415610768024599
28.252051116905466	1.0	1.0	1.0	0.3075299782010746	0.9448083889660025	0.11239771806371648	1.0	1.0	1.0	0.7333967931273166	0.9443239095221146	0.11241028731185772	0.549078798835299	0.6421717122311387	1.0	0.33167346908778167	0.9416216226521362
29.252051116905466	1.0	1.0	1.0	0.29496264781782106	0.9448111212800836	0.11239771484189895	1.0	1.0	1.0	0.7203516045530656	0.9443361461648437	0.11240996007034472	0.5490787988645093	0.6421717122311388	1.0	0.32975001611014654	0.9416811101240815
30.252051116905466	1.0	1.0	1.0	0.2829092864448763	0.9448137982348939	0.11239771173535973	1.0	1.0	1.0	0.7073286881402395	0.9443481427315861	0.11240964126513762	0.5490787988923673	0.6421717122311389	1.0	0.32775649979582977	0.9417395571393224
31.252051116905466	1.0	1.0	1.0	0.2713488741730391	0.9448164209520635	0.11239770873997634	1.0	1.0	1.0	0.694342562948271	0.9443599038888009	0.11240933067957155	0.5490787989189356	0.642171712231139	1.0	0.32569501335862316	0.9417969813287622
32.25205111690546	1.0	1.0	1.0	0.2602612507491847	0.9448189905304978	0.11239770585177364	1.0	1.0	1.0	0.6814066885506322	0.94437143421338	0.11240902810251642	0.5490787989442739	0.6421717122311391	1.0	0.3235677243841791	0.941853400037567
33.25205111690546	1.0	1.0	1.0	0.24962708041871196	0.944821508046837	0.11239770306691853	1.0	1.0	1.0	0.6685335224202469	0.9443827381943369	0.11240873332823662	0.5490787989684393	0.6421717122311392	1.0	0.3213768634094578	0.9419088303294928
34.25205111690546	1.0	1.0	1.0	0.2394278182058368	0.9448239745559077	0.1123977003817149	1.0	1.0	1.0	0.6557345745437863	0.9443938202344653	0.11240844615625417	0.5490787989914858	0.6421717122311392	1.0	0.3191247133143716	0.9419632889911549
35.25205111690546	1.0	1.0	1.0	0.22964567757292875	0.944826391091165	0.11239769779259877	1.0	1.0	1.0	0.6430204593909853	0.9444046846519665	0.11240816639121544	0.5490787990134655	0.6421717122311392	1.0	0.3168135994795956	0.9420167925362389
36.25205111690546	1.0	1.0	1.0	0.2202635994024906	0.9448287586651248	0.11239769529613348	1.0	1.0	1.0	0.6304009453595663	0.9444153356820475	0.11240789384276108	0.5490787990344275	0.6421717122311392	1.0	0.3144458806668482	0.9420693572096551
37.25205111690546	1.0	1.0	1.0	0.21126522224768943	0.944831078269789	0.11239769288900528	1.0	1.0	1.0	0.6178850018110545	0.9444257774784891	0.11240762832539926	0.549078799054419	0.6421717122311392	1.0	0.3120239405801637	0.9421209989916361
38.25205111690546	1.0	1.0	1.0	0.20263485379955848	0.9448333508770602	0.11239769056801878	1.0	1.0	1.0	0.6054808438076895	0.9444360141151853	0.11240736965838212	0.5490787990734851	0.6421717122311392	1.0	0.3095501800687958	0.942171733601779
39.25205111690546	1.0	1.0	1.0	0.19435744352111142	0.9448355774391498	0.11239768833009285	1.0	1.0	1.0	0.5931959746557762	0.9444460495876543	0.11240711766558531	0.5490787990916686	0.6421717122311392	1.0	0.3070270099344055	0.9422215765030316
40.25205111690546	1.0	1.0	1.0	0.18641855640064567	0.9448377588889763	0.1123976861722565	1.0	1.0	1.0	0.5810372263561728	0.9444558878145217	0.11240687217539054	0.5490787991090101	0.6421717122311392	1.0	0.3044568443071043	0.9422705429056248
41.25205111690546	1.0	1.0	1.0	0.17880434777846274	0.9448398961405563	0.11239768409164493	1.0	1.0	1.0	0.5690107980581582	0.9444655326389758	0.11240663302057108	0.5490787991255489	0.6421717122311392	1.0	0.30184209455675237	0.9423186477709501
42.25205111690546	1.0	1.0	1.0	0.17150153920310623	0.9448419900893879	0.11239768208549573	1.0	1.0	1.0	0.5571222926086685	0.9444749878301967	0.11240640003818018	0.5490787991413221	0.6421717122311392	1.0	0.29918516370764936	0.942365905815384
43.25205111690546	1.0	1.0	1.0	0.16449739527501261	0.9448440416128253	0.11239768015114529	1.0	1.0	1.0	0.5453767512848144	0.9444842570847584	0.11240617306944228	0.5490787991563649	0.6421717122311392	1.0	0.29648844132641133	0.9424123315140596
44.25205111690546	1.0	1.0	1.0	0.1577797014371927	0.944846051570447	0.11239767828602518	1.0	1.0	1.0	0.5337786867936972	0.9444933440280052	0.11240595195964691	0.5490787991707115	0.6421717122311392	1.0	0.293754298854404	0.9424579391045855
45.25205111690546	1.0	1.0	1.0	0.15133674267421274	0.9448480208044153	0.1123976764876588	1.0	1.0	1.0	0.5223321146198077	0.9445022522154028	0.11240573655804534	0.5490787991843937	0.6421717122311392	1.0	0.2909850853576026	0.9425027425907134
46.25205111690546	1.0	1.0	1.0	0.14515728308232817	0.94484995013983	0.11239767475365811	1.0	1.0	1.0	0.511040582796729	0.9445109851338636	0.11240552671774977	0.5490787991974426	0.6421717122311392	1.0	0.2881831236681746	0.9425467557459543
47.25205111690546	1.0	1.0	1.0	0.13923054627514228	0.9448518403850731	0.11239767308172043	1.0	1.0	1.0	0.49990720017644696	0.944519546203048	0.1124053222956351	0.5490787992098874	0.6421717122311392	1.0	0.2853507068934428	0.9425899921171437
48.25205111690546	1.0	1.0	1.0	0.13354619659061923	0.9448536923321483	0.11239767146962541	1.0	1.0	1.0	0.4889346632663071	0.9445279387766419	0.11240512315224319	0.5490787992217561	0.6421717122311392	1.0	0.28249009526917457	0.9426324650279578
49.25205111690546	1.0	1.0	1.0	0.12809432106667817	0.9448555067570127	0.1123976699152321	1.0	1.0	1.0	0.4781252817005366	0.9445361661436096	0.11240492915168944	0.5490787992330752	0.6421717122311392	1.0	0.2796035133353764	0.9426741875823798
50.25205111690546	1.0	1.0	1.0	0.12286541215393566	0.9448572844199015	0.11239766841647611	1.0	1.0	1.0	0.46748100241025636	0.944544231529424	0.11240474016157187	0.5490787992438704	0.6421717122311392	1.0	0.2766931474139387	0.9427151726681164
51.25205111690546	1.0	1.0	1.0	0.11785035113544906	0.9448590260656471	0.11239766697136683	1.0	1.0	1.0	0.45700343255305326	0.9445521380972738	0.11240455605288237	0.5490787992541658	0.6421717122311392	1.0	0.27376114336858964	0.9427554329599679
52.25205111690546	1.0	1.0	1.0	0.11304039222454647	0.9448607324239907	0.11239766557798486	1.0	1.0	1.0	0.4466938612604473	0.9445598889492479	0.11240437669992023	0.5490787992639845	0.6421717122311392	1.0	0.27080960462867376	0.9427949809231487
53.25205111690546	1.0	1.0	1.0	0.10842714731301138	0.9448624042098884	0.11239766423447943	1.0	1.0	1.0	0.4365532802589732	0.9445674871274985	0.11240420198020791	0.5490787992733487	0.6421717122311392	1.0	0.26784059045927566	0.9428338288165621
54.25205111690546	1.0	1.0	1.0	0.1040025713430244	0.9448640421238107	0.11239766293906595	1.0	1.0	1.0	0.4265824034180952	0.9445749356153816	0.11240403177440884	0.5490787992822794	0.6421717122311392	1.0	0.264856114461165	0.9428719886960273
55.25205111690546	1.0	1.0	1.0	0.09975894827735197	0.9448656468520357	0.11239766169002363	1.0	1.0	1.0	0.41678168527577986	0.9445822373385773	0.11240386596624741	0.5490787992907966	0.6421717122311392	1.0	0.2618581432849477	0.9429094724174611
56.25205111690546	1.0	1.0	1.0	0.09568887764331559	0.944867219066937	0.11239766048569326	1.0	1.0	1.0	0.4071513385902661	0.9445893951661878	0.11240370444243082	0.5490787992989196	0.6421717122311392	1.0	0.25884859554466993	0.9429462916400141
57.25205111690546	1.0	1.0	1.0	0.09178526162707537	0.9448687594272653	0.11239765932447493	1.0	1.0	1.0	0.3976913509643814	0.9445964119118166	0.11240354709257311	0.5490787993066665	0.6421717122311392	1.0	0.25582934091694315	0.9429824578291611
58.25205111690546	1.0	1.0	1.0	0.0880412926957217	0.9448702685784244	0.11239765820482595	1.0	1.0	1.0	0.38840150058666195	0.9446032903346262	0.11240339380912094	0.5490787993140547	0.6421717122311392	1.0	0.25280219941243615	0.9430179822597483
59.25205111690546	1.0	1.0	1.0	0.08445044172558903	0.9448717471527415	0.11239765712525882	1.0	1.0	1.0	0.3792813711315327	0.9446100331403765	0.11240324448728134	0.5490787993211008	0.6421717122311392	1.0	0.24976894080732032	0.9430528760189956
60.25205111690546	1.0	1.0	1.0	0.08100644661608886	0.9448731957697324	0.11239765608433924	1.0	1.0	1.0	0.3703303658588911	0.944616642982444	0.11240309902495127	0.5490787993278208	0.6421717122311392	1.0	0.24673128422295781	0.943087150009456
61.25205111690546	1.0	1.0	1.0	0.07770330136920524	0.9448746150363609	0.11239765508068421	1.0	1.0	1.0	0.36154772095160714	0.9446231224628214	0.11240295732264892	0.5490787993342297	0.6421717122311392	1.0	0.24369089784278805	0.943120814951932
62.25205111690546	1.0	1.0	1.0	0.07453524561560884	0.9448760055472932	0.11239765411296017	1.0	1.0	1.0	0.3529325181277044	0.9446294741330995	0.11240281928344682	0.5490787993403419	0.6421717122311392	1.0	0.24064939875600283	0.94315388138835
63.25205111690546	1.0	1.0	1.0	0.0714967545691239	0.944877367885147	0.11239765317988129	1.0	1.0	1.0	0.344483696562314	0.9446357004954292	0.11240268481290663	0.5490787993461711	0.6421717122311392	1.0	0.23760835291820043	0.9431863596845924
64.25205111690546	1.0	1.0	1.0	0.06858252939202956	0.9448787026207354	0.11239765228020772	1.0	1.0	1.0	0.33620006415289366	0.9446418040034671	0.1124025538190155	0.5490787993517304	0.6421717122311392	1.0	0.23456927521978033	0.943218260033289
65.25205111690546	1.0	1.0	1.0	0.06578748795439385	0.9448800103133065	0.11239765141274395	1.0	1.0	1.0	0.3280803081596765	0.9446477870633021	0.11240242621212414	0.5490787993570324	0.6421717122311392	1.0	0.23153362965338103	0.9432495924565675
66.25205111690546	1.0	1.0	1.0	0.06310675597132519	0.9448812915107776	0.11239765057633726	1.0	1.0	1.0	0.3201230052518518	0.9446536520343652	0.11240230190488645	0.5490787993620889	0.6421717122311392	1.0	0.22850282957217705	0.9432803668087631
67.25205111690546	1.0	1.0	1.0	0.06053565850268586	0.9448825467499645	0.11239764976987612	1.0	1.0	1.0	0.31232663098858415	0.9446594012303223	0.11240218081220063	0.5490787993669114	0.6421717122311392	1.0	0.22547823803133826	0.9433105927790897
68.25205111690546	1.0	1.0	1.0	0.058069711800443576	0.9448837765568067	0.11239764899228882	1.0	1.0	1.0	0.3046895687626413	0.9446650369199501	0.1124020628511518	0.5490787993715106	0.6421717122311392	1.0	0.22246116820541642	0.9433402798942703
69.25205111690546	1.0	1.0	1.0	0.05570461548944385	0.9448849814465875	0.11239764824254193	1.0	1.0	1.0	0.2972101182331248	0.9446705613279952	0.11240194794095609	0.5490787993758969	0.6421717122311392	1.0	0.21945288387486123	0.9433694375211301
70.25205111690546	1.0	1.0	1.0	0.053436245067967125	0.9448861619241504	0.11239764751963904	1.0	1.0	1.0	0.2898865032725782	0.9446759766360179	0.11240183600290621	0.5490787993800801	0.6421717122311392	1.0	0.21645459997528363	0.9433980748691504
71.25205111690546	1.0	1.0	1.0	0.051260644714992275	0.9448873184841101	0.11239764682261935	1.0	1.0	1.0	0.28271687945258095	0.9446812849832191	0.11240172696031822	0.5490787993840696	0.6421717122311392	1.0	0.21346748320347672	0.9434262009929851
72.25205111690546	1.0	1.0	1.0	0.0491740203916232	0.9448884516110598	0.11239764615055645	1.0	1.0	1.0	0.275699341090823	0.9446864884672528	0.1124016207384799	0.5490787993878744	0.6421717122311392	1.0	0.2104926526745772	0.94345382479494
73.25205111690546	1.0	1.0	1.0	0.04717273322464792	0.9448895617797748	0.11239764550255706	1.0	1.0	1.0	0.26883192788158905	0.9446915891450218	0.11240151726460018	0.5490787993915031	0.6421717122311392	1.0	0.20753118062510312	0.9434809550274149
74.25205111690546	1.0	1.0	1.0	0.0452532931606918	0.9448906494554106	0.11239764487775987	1.0	1.0	1.0	0.2621126311305652	0.9446965890334602	0.11240141646776008	0.5490787993949637	0.6421717122311392	1.0	0.20458409315693746	0.9435076002953102
75.25205111690546	1.0	1.0	1.0	0.043412352879898315	0.9448917150936983	0.11239764427533439	1.0	1.0	1.0	0.25553939961390776	0.9447014901102996	0.11240131827886472	0.5490787993982642	0.6421717122311392	1.0	0.20165237101764322	0.9435337690583967
76.25205111690546	1.0	1.0	1.0	0.04164670195852343	0.9448927591411357	0.11239764369447983	1.0	1.0	1.0	0.24911014508058493	0.9447062943148218	0.11240122263059665	0.5490787994014119	0.6421717122311392	1.0	0.19873695041279493	0.9435594696336504
77.25205111690546	1.0	1.0	1.0	0.03995326127026369	0.9448937820351738	0.11239764313442406	1.0	1.0	1.0	0.24282274741611595	0.9447110035485969	0.11240112945737035	0.5490787994044138	0.6421717122311392	1.0	0.1958387238462946	0.9435847101975532
78.25205111690546	1.0	1.0	1.0	0.03832907761655453	0.9448947842044008	0.11239764259442259	1.0	1.0	1.0	0.23667505948498224	0.9447156196762078	0.11240103869528786	0.5490787994072769	0.6421717122311392	1.0	0.19295854098490747	0.9436094987883574
79.25205111690546	1.0	1.0	1.0	0.03677131857647445	0.9448957660687209	0.11239764207375752	1.0	1.0	1.0	0.2306649116681771	0.9447201445259602	0.11240095028209558	0.5490787994100074	0.6421717122311392	1.0	0.19009720954350628	0.943633843308318
80.25205111690546	1.0	1.0	1.0	0.035277267567273896	0.9448967280395311	0.11239764157173669	1.0	1.0	1.0	0.22479011611158564	0.9447245798905807	0.11240086415714211	0.5490787994126114	0.6421717122311392	1.0	0.18725549618775236	0.9436577515258902
81.25205111690546	1.0	1.0	1.0	0.033844319106914815	0.9448976705198925	0.11239764108769269	1.0	1.0	1.0	0.21904847070014788	0.9447289275279	0.11240078026133722	0.5490787994150949	0.6421717122311392	1.0	0.18443412745116686	0.9436812310778941
82.25205111690546	1.0	1.0	1.0	0.03246997427035921	0.9448985939047004	0.112397640620982	1.0	1.0	1.0	0.213437762772052	0.9447331891615246	0.11240069853711185	0.5490787994174634	0.6421717122311392	1.0	0.1816337906637602	0.9437042894716476
83.25205111690546	1.0	1.0	1.0	0.031151836331682958	0.9448994985808489	0.11239764017098408	1.0	1.0	1.0	0.20795577258653083	0.9447373664814945	0.11240061892837909	0.5490787994197223	0.6421717122311392	1.0	0.17885513488958865	0.9437269340870656
84.25205111690546	1.0	1.0	1.0	0.02988760658441501	0.9449003849273931	0.11239763973710067	1.0	1.0	1.0	0.20260027655819016	0.94474146114493	0.11240054138049624	0.5490787994218765	0.6421717122311392	1.0	0.1760987718707974	0.9437491721787286
85.25205111690546	1.0	1.0	1.0	0.02867508033281326	0.9449012533157084	0.11239763931875485	1.0	1.0	1.0	0.1973690502701835	0.9447454747766645	0.11240046584022773	0.5490787994239311	0.6421717122311392	1.0	0.17336527697588938	0.9437710108779188
86.25205111690546	1.0	1.0	1.0	0.02751214304708605	0.9449021041096456	0.1123976389153904	1.0	1.0	1.0	0.19225987127796	0.9447494089698669	0.11240039225570905	0.5490787994258906	0.6421717122311392	1.0	0.17065519015012826	0.943792457194627
87.25205111690546	1.0	1.0	1.0	0.02639676667585448	0.9449029376656836	0.11239763852647096	1.0	1.0	1.0	0.187270521714752	0.9447532652866513	0.11240032057641162	0.5490787994277593	0.6421717122311392	1.0	0.16796901686614363	0.943813518019527
88.25205111690546	1.0	1.0	1.0	0.025327006109424826	0.9449037543330785	0.1123976381514794	1.0	1.0	1.0	0.18239879070943407	0.9447570452586752	0.11240025075310849	0.5490787994295415	0.6421717122311392	1.0	0.1653072290729572	0.9438342001259209
89.25205111690546	1.0	1.0	1.0	0.0243009957877033	0.9449045544540104	0.11239763778991708	1.0	1.0	1.0	0.17764247662687296	0.9447607503877268	0.11240018273784093	0.5490787994312412	0.6421717122311392	1.0	0.16267026614179037	0.943854510171655
90.25205111690546	1.0	1.0	1.0	0.023316946446837704	0.9449053383637266	0.11239763744130321	1.0	1.0	1.0	0.17299938914040192	0.9447643821463005	0.11240011648388594	0.5490787994328622	0.6421717122311392	1.0	0.16005853580714735	0.9438744547010056
91.25205111690546	1.0	1.0	1.0	0.02237314199891243	0.9449061063906816	0.1123976371051742	1.0	1.0	1.0	0.16846735114558603	0.9447679419781625	0.11240005194572449	0.5490787994344082	0.6421717122311392	1.0	0.15747241510179313	0.9438940401465362
92.25205111690546	1.0	1.0	1.0	0.021467936539255307	0.9449068588566754	0.11239763678108305	1.0	1.0	1.0	0.1640442005240013	0.9447714312989042	0.11239998907901064	0.5490787994358826	0.6421717122311392	1.0	0.15491225128436453	0.9439132728309267
93.25205111690546	1.0	1.0	1.0	0.0205997514761373	0.9449075960769878	0.11239763646859877	1.0	1.0	1.0	0.15972779176532606	0.9447748514964865	0.11239992784054145	0.5490787994372887	0.6421717122311392	1.0	0.1523783627584629	0.9439321589687736
94.25205111690546	1.0	1.0	1.0	0.01976707277785953	0.9449083183605109	0.11239763616730579	1.0	1.0	1.0	0.15551599745563877	0.9447782039317733	0.11239986818822759	0.5490787994386297	0.6421717122311392	1.0	0.14987103998218224	0.943950704668363
95.25205111690546	1.0	1.0	1.0	0.018968448332426845	0.9449090260098784	0.11239763587680342	1.0	1.0	1.0	0.15140670963942945	0.9447814899390536	0.11239981008106475	0.5490787994399087	0.6421717122311392	1.0	0.14739054636712398	0.9439689159334164
96.25205111690546	1.0	1.0	1.0	0.0182024854152034	0.9449097193215922	0.11239763559670528	1.0	1.0	1.0	0.14739784106246448	0.9447847108265565	0.11239975347910584	0.5490787994411284	0.6421717122311392	1.0	0.144937119166042	0.9439867986648092
97.25205111690546	1.0	1.0	1.0	0.017467848260134117	0.9449103985861468	0.11239763532663886	1.0	1.0	1.0	0.1434873263022918	0.9447878678769531	0.11239969834343375	0.5490787994422917	0.6421717122311392	1.0	0.14251097034834778	0.9440043586622628
98.25205111690546	1.0	1.0	1.0	0.01676325573029647	0.9449110640881511	0.11239763506624498	1.0	1.0	1.0	0.13967312279283936	0.9447909623478515	0.1123996446361349	0.5490787994434011	0.6421717122311392	1.0	0.14011228746278673	0.9440216016260107
99.25205111690546	1.0	1.0	1.0	0.01608747908372025	0.9449117161064475	0.11239763481517728	1.0	1.0	1.0	0.13595321174923852	0.9447939954722808	0.11239959232027355	0.5490787994444591	0.6421717122311392	1.0	0.1377412344866718	0.9440385331584377
100.25205111690546	1.0	1.0	1.0	0.015439339830579109	0.9449123549142289	0.11239763457310184	1.0	1.0	1.0	0.13232559899870008	0.9447969684591665	0.11239954135986656	0.5490787994454682	0.6421717122311392	1.0	0.13539795266113278	0.9440551587656951
101.25205111690546	1.0	1.0	1.0	0.01481770767801703	0.9449129807791528	0.11239763433969667	1.0	1.0	1.0	0.12878831572297864	0.9447998824937966	0.11239949171985897	0.5490787994464306	0.6421717122311392	1.0	0.13308256131190452	0.9440714838592904
102.25205111690546	1.0	1.0	1.0	0.014221498559025726	0.9449135939634539	0.1123976341146513	1.0	1.0	1.0	0.12533941911768412	0.9448027387382795	0.11239944336610012	0.5490787994473484	0.6421717122311392	1.0	0.1307951586552409	0.9440875137576509
103.25205111690546	1.0	1.0	1.0	0.013649672741935466	0.9449141947240538	0.1123976338976664	1.0	1.0	1.0	0.12197699297343445	0.9448055383319918	0.11239939626532046	0.5490787994482237	0.6421717122311392	1.0	0.12853582258859797	0.9441032536876647
104.25205111690546	1.0	1.0	1.0	0.013101233017222512	0.9449147833126685	0.11239763368845332	1.0	1.0	1.0	0.11869914818359073	0.9448082823920189	0.11239935038510879	0.5490787994490585	0.6421717122311392	1.0	0.12630461146578453	0.9441187087861966
105.25205111690546	1.0	1.0	1.0	0.012575222958471102	0.9449153599759141	0.11239763348673378	1.0	1.0	1.0	0.11550402318307625	0.9448109720135865	0.11239930569389028	0.5490787994498546	0.6421717122311392	1.0	0.12410156485632892	0.9441338841015806
106.25205111690546	1.0	1.0	1.0	0.012070725254457274	0.94491592495541	0.11239763329223942	1.0	1.0	1.0	0.1123897843225509	0.9448136082704842	0.11239926216090497	0.5490787994506139	0.6421717122311392	1.0	0.12192670428885691	0.9441487845950889
107.25205111690546	1.0	1.0	1.0	0.011586860109445839	0.94491647848788	0.11239763310471153	1.0	1.0	1.0	0.1093546261819944	0.9448161922154805	0.1123992197561867	0.549078799451338	0.6421717122311392	1.0	0.11978003397831997	0.9441634151423777
