t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
12.269137290538335	1.0	1.0	1.0	0.6914537595782754	0.5532001121357735	0.7619167300704143	1.0	1.0	1.0	0.9663452971494657	0.5529300451408357	0.7593492535641828	0.4397057475074376	0.5735415569614791	1.0	0.4960631987127459	0.551742416187307
13.269137290538335	1.0	1.0	1.0	0.6709715550672181	0.5531814842659215	0.7619541714256677	1.0	1.0	1.0	0.9612431717116096	0.5529358102249402	0.7594293003216622	0.43958236053238464	0.5735603615547124	1.0	0.49515343392174105	0.5517721079106581
14.269137290538335	1.0	1.0	1.0	0.6510963650782071	0.553157239318375	0.7619911252643873	1.0	1.0	1.0	0.9558713893747595	0.5529409763630462	0.7595080207615446	0.4394344709746853	0.5735788054173879	1.0	0.4941338628199853	0.5518011956578293
15.269137290538335	1.0	1.0	1.0	0.6318102000130146	0.5531263705425019	0.7620276325319623	1.0	1.0	1.0	0.9502454704655041	0.552945421750826	0.7595854414763963	0.4392599690878713	0.5735968942726434	1.0	0.4930031322532563	0.5518296780700922
16.269137290538335	1.0	1.0	1.0	0.6130956034165792	0.5530878034391183	0.7620637360950092	1.0	1.0	1.0	0.9443803406679071	0.5529490042861936	0.7596615895332749	0.4390568459895278	0.5736146334077841	1.0	0.49176046452633726	0.5518575505329454
17.269137290538335	1.0	1.0	1.0	0.5949356361766733	0.5530404018882913	0.7620994805884733	1.0	1.0	1.0	0.938290351055683	0.5529515605892383	0.7597364925161406	0.4388232037111683	0.5736320276050841	1.0	0.4904056016888021	0.5518848047385
18.269137290538335	1.0	1.0	1.0	0.5773138611918325	0.552982974449913	0.7621349122589461	1.0	1.0	1.0	0.9319892974875984	0.5529529051812064	0.7598101785621564	0.43855726264950845	0.5736490810646385	1.0	0.4889387540309443	0.5519114282363282
19.269137290538335	1.0	1.0	1.0	0.5602143284936681	0.5529142807267795	0.7621700788072371	1.0	1.0	1.0	0.9254904393857389	0.552952829821578	0.7598826763919959	0.43825736676125054	0.5736657973195054	1.0	0.4873605524993923	0.5519374039770224
20.269137290538335	1.0	1.0	1.0	0.5436215608100993	0.5528330376987419	0.7622050292326717	1.0	1.0	1.0	0.9188065179156912	0.552951103000081	0.7599540153343625	0.4379219868102628	0.5736821791434786	1.0	0.4856720047612278	0.5519627098525526
21.269137290538335	1.0	1.0	1.0	0.527520539556434	0.552737925953219	0.7622398136810963	1.0	1.0	1.0	0.9119497735871064	0.5529474695787283	0.7600242253449834	0.4375497219451933	0.5736982284519195	1.0	0.48387445466343604	0.5519873182373093
22.269137290538335	1.0	1.0	1.0	0.5118966912416227	0.5526275957521128	0.7622744832981344	1.0	1.0	1.0	0.9049319632925538	0.5529416505775874	0.7600933370203902	0.43713929985697786	0.5737139461961533	1.0	0.4819695448513588	0.5520111955334789
23.269137290538335	1.0	1.0	1.0	0.4967358742773782	0.5525006728880989	0.762309090088873	1.0	1.0	1.0	0.8977643768020296	0.5529333430969545	0.7601613816068284	0.4366895757392902	0.5737293322520041	1.0	0.47995918232556034	0.5520343017241385
24.269137290538335	1.0	1.0	1.0	0.48202436617822264	0.552355764294523	0.7623436867848344	1.0	1.0	1.0	0.8904578527299569	0.5529222203678583	0.7602283910046603	0.4361995302506419	0.5737443853030915	1.0	0.47784550673122955	0.5520565899371795
25.269137290538335	1.0	1.0	1.0	0.46774885114087683	0.5521914633828652	0.7623783267188231	1.0	1.0	1.0	0.8830227939910014	0.5529079319223137	0.760294397768635	0.4356682666544658	0.5737591027195601	1.0	0.4756308611879939	0.5520780060228839
26.269137290538335	1.0	1.0	1.0	0.45389640799174896	0.5520063550900739	0.7624130637080119	1.0	1.0	1.0	0.8754691827605331	0.5528901038744584	0.7603594351044052	0.43509500729301975	0.5737734804329397	1.0	0.47331776548087223	0.5520984881476885
27.269137290538335	1.0	1.0	1.0	0.44045449849161394	0.5517990206251624	0.7624479519454467	1.0	1.0	1.0	0.8678065949550816	0.5528683393035907	0.7604235368616625	0.4344790895322241	0.5737875128078603	1.0	0.4709088914451045	0.5521179664063861
28.269137290538335	1.0	1.0	1.0	0.42741095598689727	0.5515680419104203	0.7624830458999972	1.0	1.0	1.0	0.8600442142476645	0.5528422187301576	0.7604867375242607	0.4338199612975007	0.5738011925113553	1.0	0.46840704038882364	0.5521363624547335
29.269137290538335	1.0	1.0	1.0	0.41475397439729195	0.5513120057175521	0.7625184002246623	1.0	1.0	1.0	0.8521908456324191	0.5528113006758941	0.7605490721976764	0.4331171763052128	0.5738145103804924	1.0	0.46581512240802114	0.5521535891641639
30.269137290538335	1.0	1.0	1.0	0.4024720975297401	0.5510295075031257	0.7625540696730442	1.0	1.0	1.0	0.8442549285525244	0.5527751222995649	0.7606105765941498	0.4323703890803158	0.5738274552890675	1.0	0.463136137458062	0.5521695503000442
31.269137290538335	1.0	1.0	1.0	0.39055420870910795	0.5507191549509942	0.7625901090237324	1.0	1.0	1.0	0.8362445496049788	0.5527332001000791	0.7606712870158217	0.4315793498382252	0.5738400140140857	1.0	0.4603731580551615	0.552184140224672
32.26913729053834	1.0	1.0	1.0	0.37898952071616754	0.5503795712319555	0.7626265730122905	1.0	1.0	1.0	0.8281674548353823	0.5526850306791319	0.7607312403361728	0.4307438992975852	0.5738521711027368	1.0	0.45752931348979436	0.5521972436259748
33.26913729053834	1.0	1.0	1.0	0.36776756602377886	0.55000939799291	0.7626635162704994	1.0	1.0	1.0	0.8200310616354722	0.5526300915559501	0.7607904739800458	0.4298639634804948	0.5738639087405529	1.0	0.45460777544199976	0.5522087352726632
34.26913729053834	1.0	1.0	1.0	0.3568781873224339	0.549607298089264	0.7627009932724892	1.0	1.0	1.0	0.8118424702557747	0.5525678420271687	0.7608490259025137	0.428939548547722	0.5738752066214066	1.0	0.45161174489601535	0.5522184797963883
35.26913729053834	1.0	1.0	1.0	0.34631152832658796	0.5491719580753615	0.7627390582873824	1.0	1.0	1.0	0.8036084749453557	0.5524977240653366	0.7609069345668363	0.4279707357084221	0.573886041819979	1.0	0.44854444025864937	0.5522263315012728
36.26913729053834	1.0	1.0	1.0	0.33605802485345576	0.5487020904683952	0.7627777653380688	1.0	1.0	1.0	0.7953355747302893	0.5524191632500279	0.7609642389217314	0.42695767623679176	0.5738963886672962	1.0	0.4454090865923161	0.5522321342010208
37.26913729053834	1.0	1.0	1.0	0.32610839616619847	0.5481964358015894	0.7628171681657356	1.0	1.0	1.0	0.7870299838421082	0.5523315697260117	0.7610209783781616	0.4259005866218518	0.5739062186298913	1.0	0.44220890587974804	0.552235721083661
38.26913729053834	1.0	1.0	1.0	0.3164536365736655	0.5476537644825242	0.7628573201997907	1.0	1.0	1.0	0.778697641807157	0.5522343391834074	0.7610771927858293	0.4247997438710876	0.5739155001931187	1.0	0.43894710824308086	0.5522369146038438
39.26913729053834	1.0	1.0	1.0	0.307085007279088	0.5470728784723332	0.7628982745328304	1.0	1.0	1.0	0.770344223207434	0.5521268538552138	0.7611329224095453	0.4236554809839083	0.5739241987491022	1.0	0.43562688404531796	0.5522355264024958
40.26913729053834	1.0	1.0	1.0	0.297994028470346	0.5464526128011781	0.7629400839003231	1.0	1.0	1.0	0.7619751471231866	0.5520084835280445	0.7611882079056297	0.4224681826067526	0.5739322764897633	1.0	0.432251396807137	0.552231357253529
41.26913729053834	1.0	1.0	1.0	0.28917247164464993	0.545791836934941	0.7629828006646986	1.0	1.0	1.0	0.7535955862672084	0.551878586562331	0.7612430902984827	0.42123828087810156	0.5739396923053334	1.0	0.42882377687663104	0.5522241970372114
42.26913729053834	1.0	1.0	1.0	0.2806123521606894	0.5450894560074899	0.7630264768035591	1.0	1.0	1.0	0.7452104758204855	0.5517365109186588	0.761297610957454	0.4199662514686036	0.5739464016887135	1.0	0.425347115793898	0.5522138247397286
43.26913729053834	1.0	1.0	1.0	0.27230592201150783	0.5443444119321987	0.7630711639017478	1.0	1.0	1.0	0.7368245219785423	0.5515815951872887	0.7613518115741228	0.41865260981891644	0.5739523566460082	1.0	0.4218244612964261	0.5522000084783973
44.26913729053834	1.0	1.0	1.0	0.2642456628115614	0.5435556844056687	0.7631169131470367	1.0	1.0	1.0	0.7284422102175506	0.5514131696182695	0.7614057341400935	0.4172979075756741	0.5739575056135172	1.0	0.4182588129149902	0.5521825055519383
45.26913729053834	1.0	1.0	1.0	0.2564242789916154	0.5427222918158066	0.7631637753292163	1.0	1.0	1.0	0.7200678132889903	0.5512305571498883	0.7614594209253973	0.41590272922415333	0.5739617933814322	1.0	0.41465311811328925	0.5521610625151683
46.26913729053834	1.0	1.0	1.0	0.24883469119531726	0.5418432920655951	0.7632118008423954	1.0	1.0	1.0	0.7117053989513801	0.5510330744335082	0.7615129144575856	0.4144676889146941	0.5739651610244494	1.0	0.41101026892783465	0.5521354152774379
47.26913729053834	1.0	1.0	1.0	0.24147002987147045	0.5409177833230555	0.7632610396903381	1.0	1.0	1.0	0.7033588374473347	0.5508200328531312	0.7615662575015888	0.41299342747868933	0.5739675458394716	1.0	0.40733309906766213	0.5521052892241085
48.26913729053834	1.0	1.0	1.0	0.23432362905620877	0.5399449047070494	0.7633115414946896	1.0	1.0	1.0	0.6950318087339536	0.5505907395382819	0.761619493040409	0.4114806096289659	0.5739688812905397	1.0	0.4036243814362968	0.5520703993603467
49.26913729053834	1.0	1.0	1.0	0.2273890203394434	0.5389238369177234	0.7633633555059576	1.0	1.0	1.0	0.6867278094742998	0.5503444983690413	0.7616726642567081	0.4099299213385964	0.5739690969610988	1.0	0.399886826041065	0.5520304504764968
50.26913729053834	1.0	1.0	1.0	0.22065992701012144	0.5378538028195603	0.7634165306171398	1.0	1.0	1.0	0.6784501597974896	0.5500806109722731	0.761725814515347	0.4083420673915843	0.573968118513677	1.0	0.39612307825733467	0.5519851373342847
51.26913729053834	1.0	1.0	1.0	0.21413025837499677	0.536734067984173	0.7634711153799015	1.0	1.0	1.0	0.6702020098346841	0.549798377708269	0.7617789873469272	0.40671776909842833	0.573965867657021	1.0	0.39233571741758433	0.551934144873105
52.26913729053834	1.0	1.0	1.0	0.2077941042457707	0.5355639411991724	0.7635271580232251	1.0	1.0	1.0	0.6619863460380483	0.54949709864721	0.7618322264323799	0.4050577621692719	0.5739622621207066	1.0	0.3885272556973638	0.5518771484356433
53.26913729053834	1.0	1.0	1.0	0.20164572958961294	0.5343427749486543	0.7635847064744664	1.0	1.0	1.0	0.6538059972895267	0.5491760745349801	0.7618855755886487	0.403362794737159	0.5739572156372172	1.0	0.38470013727222796	0.5518138140120903
54.26913729053834	1.0	1.0	1.0	0.19567956933822075	0.533069965870089	0.7636438083827684	1.0	1.0	1.0	0.6456636408060759	0.5488346077479974	0.7619390787555025	0.4016336255238337	0.5739506379314586	1.0	0.38085673772160383	0.551743798502216
55.26913729053834	1.0	1.0	1.0	0.18989022335071779	0.5317449551916636	0.7637045111447923	1.0	1.0	1.0	0.6375618078477866	0.5484720032368282	0.7619927799835178	0.39987102214051706	0.5739424347176537	1.0	0.3769993636573065	0.5516667499945802
56.26913729053834	1.0	1.0	1.0	0.18427245152583327	0.5303672291534234	0.7637668619327392	1.0	1.0	1.0	0.629502889235135	0.5480875694584404	0.762046723423265	0.3980757595161645	0.5739325077035448	1.0	0.3731302525560526	0.5515823080621702
57.26913729053834	1.0	1.0	1.0	0.17882116905893788	0.5289363194148801	0.7638309077246418	1.0	1.0	1.0	0.6214891406814054	0.5476806192970188	0.762100953315732	0.3962486184458266	0.5739207546018075	1.0	0.3692515727768427	0.5514901040737727
58.26913729053834	1.0	1.0	1.0	0.1735314418396427	0.527451803451112	0.7638966953369176	1.0	1.0	1.0	0.6135226879461453	0.5472504709733208	0.7621555139840169	0.39439038425190903	0.5739070691485666	1.0	0.36536542374550496	0.5513897615204009
59.26913729053834	1.0	1.0	1.0	0.16839848198579602	0.5259133049387643	0.763964271459181	1.0	1.0	1.0	0.6056055318153303	0.5467964489425864	0.7622104498263204	0.39250184555132966	0.5738913411288863	1.0	0.36147383629001306	0.5512808963561151
60.26913729053834	1.0	1.0	1.0	0.16341764350983537	0.5243204941327765	0.7640336826913156	1.0	1.0	1.0	0.5977395529137426	0.546317884781045	0.7622658053102676	0.39058379312180824	0.5738734564090945	1.0	0.357578773111423	0.5511631173525957
61.26913729053834	1.0	1.0	1.0	0.15858441811357243	0.5226730882341113	0.7641049755828175	1.0	1.0	1.0	0.5899265163548967	0.5458141180610673	0.7623216249685885	0.3886370188607776	0.5738532969757889	1.0	0.35368212937642207	0.5510360264668377
62.26913729053834	1.0	1.0	1.0	0.1538944311076044	0.5209708517482411	0.7641781966744224	1.0	1.0	1.0	0.5821680762336817	0.545284497215014	0.7623779533961852	0.38666231483067687	0.5738307409813593	1.0	0.34978573341854907	0.5508992192213602
63.26913729053834	1.0	1.0	1.0	0.1493434374516585	0.5192135968336589	0.7642533925420313	1.0	1.0	1.0	0.5744657799667305	0.5447283803878207	0.7624348352486138	0.38466047238466883	0.573805662795854	1.0	0.34589134753614087	0.5507522850963366
64.26913729053834	1.0	1.0	1.0	0.1449273179122858	0.5174011836392275	0.7643306098429568	1.0	1.0	1.0	0.5668210724853693	0.5441451362783314	0.7624923152420088	0.3826322813671117	0.573777933065007	1.0	0.3420006688759844	0.5505948079330661
65.26913729053834	1.0	1.0	1.0	0.14064207533442594	0.5155335206287565	0.7644098953645095	1.0	1.0	1.0	0.5592353002858536	0.5435341449693701	0.7625504381544779	0.38057852938340353	0.5737474187742375	1.0	0.3381153303925156	0.5504263663482256
66.26913729053834	1.0	1.0	1.0	0.13648383102346884	0.5136105648908079	0.7644912960749489	1.0	1.0	1.0	0.5517097153414509	0.542894798746492	0.7626092488289936	0.3785000011341091	0.5737139833184268	1.0	0.33423690187320626	0.5502465341583486
67.26913729053834	1.0	1.0	1.0	0.13244882123453816	0.5116323224313736	0.76457485917682	1.0	1.0	1.0	0.5442454788807868	0.5422265029053148	0.7626687921778098	0.37639747780856264	0.5736774865772716	1.0	0.3303668910215259	0.5500548808139956
68.26913729053834	1.0	1.0	1.0	0.12853339376581904	0.5095988484467446	0.7646606321627019	1.0	1.0	1.0	0.5368436650367377	0.5415286765472738	0.7627291131884291	0.3742717365334231	0.5736377849960104	1.0	0.32650674458955803	0.5498509718430852
69.26913729053834	1.0	1.0	1.0	0.12473400465284666	0.5075102475736041	0.7647486628733896	1.0	1.0	1.0	0.5295052643700185	0.540800753363587	0.7627902569311497	0.3721235498719301	0.5735947316713161	1.0	0.3226578495529943	0.5496343693028679
70.26913729053834	1.0	1.0	1.0	0.12104721496076347	0.505366674113117	0.7648389995585321	1.0	1.0	1.0	0.5222311872714865	0.5400421824071537	0.7628522685682166	0.36995368536987683	0.5735481764421451	1.0	0.31882153432182764	0.5494046322400284
71.26913729053834	1.0	1.0	1.0	0.11746968767164169	0.5031683322255734	0.7649316909397471	1.0	1.0	1.0	0.5150222672470572	0.5392524288520378	0.7629151933646059	0.36776290514457105	0.573497965985331	1.0	0.3149990699806222	0.5491613171584098
72.26913729053834	1.0	1.0	1.0	0.11399818466405374	0.5009154760919529	0.7650267862762322	1.0	1.0	1.0	0.5078792640890066	0.538430974740124	0.7629790767004659	0.365551965513303	0.5734439439157145	1.0	0.3111916715527542	0.5489039784938534
73.26913729053834	1.0	1.0	1.0	0.1106295637821567	0.4986084100386286	0.7651243354328875	1.0	1.0	1.0	0.5008028669373195	0.537577319714455	0.7630439640852446	0.36332161665807544	0.5733859508905943	1.0	0.30740049928349567	0.548632169095653
74.26913729053834	1.0	1.0	1.0	0.10736077599163789	0.49624748862131784	0.765224388950965	1.0	1.0	1.0	0.49379369723462574	0.5366909817386885	0.7631099011735261	0.36107260232357596	0.5733238247182891	1.0	0.30362665993726023	0.5483454407141172
75.26913729053834	1.0	1.0	1.0	0.10418886261994745	0.49383311666430385	0.7653269981212546	1.0	1.0	1.0	0.4868523115781612	0.5357714978020368	0.7631769337826041	0.358805659545587	0.5732574004706001	1.0	0.29987120810474	0.5480433444937349
76.26913729053834	1.0	1.0	1.0	0.1011109526783199	0.49136574925091686	0.7654322150598135	1.0	1.0	1.0	0.47997920447207865	0.5348184246089773	0.7632451079118155	0.35652151840723284	0.5731865105989644	1.0	0.2961351475160478	0.5477254314714336
77.26913729053834	1.0	1.0	1.0	0.09812426026316076	0.48884589166125586	0.7655400927862434	1.0	1.0	1.0	0.4731748109833337	0.533831339252949	0.7633144697636591	0.35422090182065463	0.5731109850540905	1.0	0.2924194323563315	0.5473912530794127
78.26913729053834	1.0	1.0	1.0	0.09522608203444619	0.48627409925316606	0.7656506853045125	1.0	1.0	1.0	0.4664395093042689	0.5328098398731811	0.763385065766723	0.351904525331888	0.5730306514088715	1.0	0.2887249685806579	0.5470403616520293
79.26913729053834	1.0	1.0	1.0	0.0924137947688532	0.4836509772825572	0.7657640476863189	1.0	1.0	1.0	0.45977362322492216	0.5317535462937283	0.7634569426004437	0.3495730969468874	0.5729453349843698	1.0	0.2850526152252663	0.5466723109362022
80.26913729053834	1.0	1.0	1.0	0.08968485298540592	0.4809771806592543	0.7658802361569814	1.0	1.0	1.0	0.45317742451799076	0.530662100643725	0.7635301472217177	0.34722731697680476	0.5728548589786734	1.0	0.2814031857125748	0.5462866566047909
81.26913729053834	1.0	1.0	1.0	0.08703678664148845	0.47825341363471546	0.7659993081838443	1.0	1.0	1.0	0.44665113523929234	0.5295351679578085	0.7636047268933877	0.344867877900779	0.572759044598423	1.0	0.2777774491475821	0.5458829567723942
82.26913729053834	1.0	1.0	1.0	0.08446719889713933	0.4754804294181297	0.7661213225671718	1.0	1.0	1.0	0.4401949299464736	0.5283724367556062	0.763680729214621	0.3424954642446359	0.572657711192814	1.0	0.2741761316035503	0.5454607725129988
83.26913729053834	1.0	1.0	1.0	0.0819737639456036	0.4726590297176232	0.7662463395335042	1.0	1.0	1.0	0.43380893783863234	0.5271736195991304	0.7637582021532012	0.3401107524740301	0.5725506763898783	1.0	0.2705999173950742	0.5450196683788968
84.26913729053834	1.0	1.0	1.0	0.07955422490817922	0.46979006420354813	0.7663744208314409	1.0	1.0	1.0	0.4274932448194363	0.5259384536268829	0.7638371940797449	0.3377144109006839	0.5724377562348549	1.0	0.2670494503368517	0.5445592129202724
85.26913729053834	1.0	1.0	1.0	0.07720639179145208	0.4668744298911099	0.7665056298298073	1.0	1.0	1.0	0.4212478954862385	0.5246667010634298	0.7639177538038636	0.33530709960049293	0.5723187653304591	1.0	0.2635253349866569	0.5440789792048477
86.26913729053834	1.0	1.0	1.0	0.07492813950507088	0.46391307043990027	0.7666400316181555	1.0	1.0	1.0	0.41507289504761397	0.5233581497031832	0.7639999306122798	0.3328894703423768	0.572193516978865	1.0	0.2600281378711949	0.5435785453369556
87.26913729053834	1.0	1.0	1.0	0.07271740593826755	0.46090697536824476	0.7667776931095414	1.0	1.0	1.0	0.40896821117166404	0.5220126133670968	0.7640837743089094	0.3304621665268501	0.572061823325217	1.0	0.2565583886936763	0.5430574949753969
88.26913729053834	1.0	1.0	1.0	0.0705721900933823	0.4578571791806403	0.7669186831455101	1.0	1.0	1.0	0.40293377576736256	0.5206299323309777	0.7641693352569199	0.3280258231333839	0.5719234955024889	1.0	0.2531165815221017	0.5425154178494191
89.26913729053834	1.0	1.0	1.0	0.06849055027470391	0.4547647604069535	0.7670630726032154	1.0	1.0	1.0	0.39696948670114557	0.5192099737241024	0.7642566644227686	0.3255810666757113	0.5717783437775108	1.0	0.24970317595737868	0.5419519102721401
90.26913729053834	1.0	1.0	1.0	0.06647060233098584	0.45163084055246494	0.7672109345045859	1.0	1.0	1.0	0.3910752094508786	0.5177526318968372	0.7643458134222262	0.32312851516431107	0.57162617769799	1.0	0.24631859828052402	0.5413665756507223
91.26913729053834	1.0	1.0	1.0	0.06451051795004747	0.44845658295827945	0.7673623441274435	1.0	1.0	1.0	0.38525077869926644	0.5162578287559707	0.764436834568384	0.3206687780753755	0.571466806240348	1.0	0.242963242578316	0.5407590249925913
92.26913729053834	1.0	1.0	1.0	0.06260852300391694	0.4452431915720756	0.7675173791184667	1.0	1.0	1.0	0.37949599986870786	0.5147255140664927	0.7645297809216448	0.31820245632563626	0.5713000379582054	1.0	0.2396374718468695	0.5401288774069739
93.26913729053834	1.0	1.0	1.0	0.060762895943017536	0.44199190962963153	0.7676761196078801	1.0	1.0	1.0	0.3738106505995321	0.5131556657185836	0.7646247063416891	0.31573014225248364	0.5711256811313429	1.0	0.2363416190727033	0.5394757606010222
94.26913729053834	1.0	1.0	1.0	0.0589719662379444	0.43870401824803895	0.7678386483257397	1.0	1.0	1.0	0.3681944821734951	0.5115482899586231	0.7647216655414079	0.31325241959887284	0.5709435439149713	1.0	0.23307598829095716	0.5387993113697747
95.26913729053834	1.0	1.0	1.0	0.05723411286742093	0.4353808349319991	0.7680050507196717	1.0	1.0	1.0	0.36264722088435275	0.5099034215830764	0.7648207141427882	0.3107698635025614	0.5707534344891455	1.0	0.22984085562049889	0.5380991760791967
96.26913729053834	1.0	1.0	1.0	0.05554776285106646	0.4320237119950779	0.7681754150739054	1.0	1.0	1.0	0.35716856935727215	0.5082211240941795	0.764921908734734	0.30828304048927113	0.5705551612081594	1.0	0.22663647027573414	0.5373750111415337
97.26913729053834	1.0	1.0	1.0	0.0539113898256471	0.4286340348982792	0.7683498326294304	1.0	1.0	1.0	0.3517582078187851	0.5065014898164134	0.7650253069327989	0.30579250846941164	0.5703485327497592	1.0	0.22346305555500068	0.5366264834822037
98.26913729053834	1.0	1.0	1.0	0.05232351266352109	0.42521322050877347	0.7685283977050902	1.0	1.0	1.0	0.34641579531893524	0.5047446399728402	0.7651309674408044	0.3032988167380427	0.5701333582640168	1.0	0.2203208098054895	0.5358532709974482
99.26913729053834	1.0	1.0	1.0	0.05078269413202811	0.4217627152820866	0.7687112078194109	1.0	1.0	1.0	0.3411409709072179	0.5029507247204584	0.765238950114311	0.30080250597778885	0.5699094475217061	1.0	0.21720990736469123	0.5350550630019643
100.26913729053834	1.0	1.0	1.0	0.04928753959260929	0.41828399337151034	0.7688983638129431	1.0	1.0	1.0	0.3359333547638596	0.5011199231438336	0.7653493160259036	0.2983041082644533	0.5696766110620257	1.0	0.21413049947841706	0.5342315606657319
101.26913729053834	1.0	1.0	1.0	0.047836695738480275	0.41477855466893354	0.7690899699708806	1.0	1.0	1.0	0.33079254928793755	0.4992524432063658	0.7654621275322482	0.2958041470751092	0.5694346603395154	1.0	0.21108271519548882	0.5333824774392599
102.26913729053834	1.0	1.0	1.0	0.04642884936971483	0.4112479227817125	0.7692861341457015	1.0	1.0	1.0	0.3257181401437896	0.49734852165866444	0.765577448342869	0.2933031372984725	0.5691834078700155	1.0	0.20806666223923445	0.5325075394664758
103.26913729053834	1.0	1.0	1.0	0.045062726204630386	0.40769364295059507	0.769486967879552	1.0	1.0	1.0	0.3207096972671206	0.49540842390361994	0.7656953435905894	0.2908015852473864	0.5689226673755197	1.0	0.20508242785596192	0.53160648598449
104.26913729053834	1.0	1.0	1.0	0.043737089726399524	0.4041172799140792	0.7696925865260814	1.0	1.0	1.0	0.31576677583216567	0.493432443817887	0.7658158799035731	0.28829998867326995	0.5686522539277729	1.0	0.20213007964061816	0.5306790697094824
105.26913729053834	1.0	1.0	1.0	0.042450740063843515	0.40052041572492575	0.7699031093714078	1.0	1.0	1.0	0.31088891718122746	0.49142090352962087	0.7659391254788928	0.28579883678240303	0.5683719840904731	1.0	0.19920966633986906	0.5297250572079638
106.26913729053834	1.0	1.0	1.0	0.04120251290539488	0.3969046475248503	0.7701186597538757	1.0	1.0	1.0	0.30607564971786333	0.4893741531524434	0.7660651501575491	0.2832986102539387	0.5680816760599312	1.0	0.19632121863286334	0.5287442292526879
107.26913729053834	1.0	1.0	1.0	0.03999127844524598	0.3932715852836875	0.7703393651822432	1.0	1.0	1.0	0.3013264897649568	0.4872925704757502	0.7661940255008497	0.28079978125954985	0.5677811498040523	1.0	0.19346474988996615	0.5277363811625053
108.26913729053834	1.0	1.0	1.0	0.0388159403607297	0.3896228495095544	0.770565357451911	1.0	1.0	1.0	0.29664094238886896	0.4851765606116108	0.7663258248680539	0.2783028134846316	0.5674702271994994	1.0	0.19064025690976918	0.5267013231254744
