t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
21.280621767216783	0.594958753956292	1.0	1.0	1.0	0.9317972523229627	0.561815217178278	0.928760111723915	1.0	1.0	1.0	0.9308252105594423	0.560387136690117	0.6427207854246789	0.6315096035850706	1.0	0.39667209955515015	0.9286002620544795
22.280621767216783	0.5806192653066735	1.0	1.0	1.0	0.9316726694385943	0.5620807220529175	0.9229388848467637	1.0	1.0	1.0	0.9308415042751709	0.5604227471023211	0.6403431568028027	0.6315096035850709	1.0	0.3963370783225695	0.9286667898407579
22.280621767216783	0.5806192653066735	1.0	1.0	1.0	0.9316726694385943	0.5620807220529175	0.9229388848467637	1.0	1.0	1.0	0.9308415042751709	0.5604227471023211	0.6403431568028027	0.6315096035850709	1.0	0.3963370783225695	0.9286667898407579
23.280621767216783	0.566625620115946	1.0	1.0	1.0	0.9315341117880939	0.5623742383251593	0.9169752234716423	1.0	1.0	1.0	0.930855153222789	0.5604639273138334	0.6378388013083025	0.6315096035850712	1.0	0.39596985421331493	0.9287317821540083
23.280621767216783	0.566625620115946	1.0	1.0	1.0	0.9315341117880939	0.5623742383251593	0.9169752234716423	1.0	1.0	1.0	0.930855153222789	0.5604639273138334	0.6378388013083025	0.6315096035850712	1.0	0.39596985421331493	0.9287317821540083
24.280621767216783	0.5529694772430143	1.0	1.0	1.0	0.9313808330812989	0.5626969733643175	0.9108773908190767	1.0	1.0	1.0	0.9308659479900845	0.5605112038363964	0.6352106205522197	0.6315096035850715	1.0	0.395569566515718	0.9287952028394647
24.280621767216783	0.5529694772430143	1.0	1.0	1.0	0.9313808330812989	0.5626969733643175	0.9108773908190767	1.0	1.0	1.0	0.9308659479900845	0.5605112038363964	0.6352106205522197	0.6315096035850715	1.0	0.395569566515718	0.9287952028394647
25.280621767216783	0.53964269672056	1.0	1.0	1.0	0.9312120905444564	0.5630500908425342	0.9046533684020235	1.0	1.0	1.0	0.9308736695912403	0.560565118232659	0.6324617216512732	0.6315096035850717	1.0	0.3951354530841432	0.9288570104374094
25.280621767216783	0.53964269672056	1.0	1.0	1.0	0.9312120905444564	0.5630500908425342	0.9046533684020235	1.0	1.0	1.0	0.9308736695912403	0.560565118232659	0.6324617216512732	0.6315096035850717	1.0	0.3951354530841432	0.9288570104374094
26.280621767216783	0.5266373349030807	1.0	1.0	1.0	0.931027144598799	0.5634347106180683	0.8983108642269575	1.0	1.0	1.0	0.9308780896983216	0.5606262257725377	0.6295953849888829	0.6315096035850719	1.0	0.3946668477379482	0.9289171580595069
26.280621767216783	0.5266373349030807	1.0	1.0	1.0	0.931027144598799	0.5634347106180683	0.8983108642269575	1.0	1.0	1.0	0.9308780896983216	0.5606262257725377	0.6295953849888829	0.6315096035850719	1.0	0.3946668477379482	0.9289171580595069
27.280621767216783	0.5139456397319505	1.0	1.0	1.0	0.9308252584348183	0.563851908822591	0.8918573207731492	1.0	1.0	1.0	0.9308789708619036	0.5606950941200426	0.626615035088115	0.6315096035850721	1.0	0.39416317722837424	0.9289755932755587
27.280621767216783	0.5139456397319505	1.0	1.0	1.0	0.9308252584348183	0.563851908822591	0.8918573207731492	1.0	1.0	1.0	0.9308789708619036	0.5606950941200426	0.626615035088115	0.6315096035850721	1.0	0.39416317722837424	0.9289755932755587
28.280621767216783	0.5015600461146779	1.0	1.0	1.0	0.9306056975017242	0.5643027181029265	0.8852999227558911	1.0	1.0	1.0	0.9308760667193472	0.5607723020539485	0.6235242143270059	0.6315096035850724	1.0	0.39362395786643894	0.9290322580100219
28.280621767216783	0.5015600461146779	1.0	1.0	1.0	0.9306056975017242	0.5643027181029265	0.8852999227558911	1.0	1.0	1.0	0.9308760667193472	0.5607723020539485	0.6235242143270059	0.6315096035850724	1.0	0.39362395786643894	0.9290322580100219
29.280621767216783	0.4894731714156094	1.0	1.0	1.0	0.9303677289289113	0.5647881279747111	0.878645604679289	1.0	1.0	1.0	0.9308691221895804	0.5608584382245673	0.6203265592493326	0.6315096035850726	1.0	0.3930487918930134	0.9290870884476155
29.280621767216783	0.4894731714156094	1.0	1.0	1.0	0.9303677289289113	0.5647881279747111	0.878645604679289	1.0	1.0	1.0	0.9308691221895804	0.5608584382245673	0.6203265592493326	0.6315096035850726	1.0	0.3930487918930134	0.9290870884476155
30.280621767216783	0.4776778110553886	1.0	1.0	1.0	0.9301106208939481	0.5653090852516315	0.8719010581840865	1.0	1.0	1.0	0.9308578736535442	0.5609540999479246	0.6170257792446406	0.6315096035850727	1.0	0.39243736366156573	0.9291400149473271
30.280621767216783	0.4776778110553886	1.0	1.0	1.0	0.9301106208939481	0.5653090852516315	0.8719010581840865	1.0	1.0	1.0	0.9308578736535442	0.5609540999479246	0.6170257792446406	0.6315096035850727	1.0	0.39243736366156573	0.9291400149473271
31.280621767216783	0.46616693421654853	1.0	1.0	1.0	0.929833641949606	0.5658664945193542	0.865072739195858	1.0	1.0	1.0	0.9308420491197176	0.5610598920378492	0.6136256373903569	0.6315096035850728	1.0	0.3917894356944428	0.9291909619641351
31.280621767216783	0.46616693421654853	1.0	1.0	1.0	0.929833641949606	0.5658664945193542	0.865072739195858	1.0	1.0	1.0	0.9308420491197176	0.5610598920378492	0.6136256373903569	0.6315096035850728	1.0	0.3917894356944428	0.9291909619641351
32.280621767216786	0.45493367965267834	1.0	1.0	1.0	0.929536060320732	0.566461218628034	0.8581668748787665	1.0	1.0	1.0	0.930821368374355	0.5611764256758224	0.6101299332662447	0.6315096035850729	1.0	0.3911048446649586	0.929239847977764
32.280621767216786	0.45493367965267834	1.0	1.0	1.0	0.929536060320732	0.566461218628034	0.8581668748787665	1.0	1.0	1.0	0.930821368374355	0.5611764256758224	0.6101299332662447	0.6315096035850729	1.0	0.3911048446649586	0.929239847977764
33.280621767216786	0.44397135159866485	1.0	1.0	1.0	0.9292171431802931	0.5670940791814946	0.8511894703999513	1.0	1.0	1.0	0.9307955431162562	0.5613043173178894	0.6065424875674468	0.631509603585073	1.0	0.390383497349875	0.9292865854278076
33.280621767216786	0.44397135159866485	1.0	1.0	1.0	0.9292171431802931	0.5670940791814946	0.8511894703999513	1.0	1.0	1.0	0.9307955431162562	0.5613043173178894	0.6065424875674468	0.631509603585073	1.0	0.390383497349875	0.9292865854278076
34.280621767216786	0.43327341577957235	1.0	1.0	1.0	0.928876155912663	0.5677658570048679	0.8441463155094837	1.0	1.0	1.0	0.9307642770760461	0.5614441876374969	0.6028671283570146	0.6315096035850731	1.0	0.3896253665900199	0.9293310806545658
34.280621767216786	0.43327341577957235	1.0	1.0	1.0	0.928876155912663	0.5677658570048679	0.8441463155094837	1.0	1.0	1.0	0.9307642770760461	0.5614441876374969	0.6028671283570146	0.6315096035850731	1.0	0.3896253665900199	0.9293310806545658
35.280621767216786	0.42283349551578114	1.0	1.0	1.0	0.9285123613711423	0.5684772925757251	0.8370429909407017	1.0	1.0	1.0	0.9307272661200789	0.5615966605027648	0.5991076788122544	0.6315096035850732	1.0	0.38883048729071873	0.9293732338449674
35.280621767216786	0.42283349551578114	1.0	1.0	1.0	0.9285123613711423	0.5684772925757251	0.8370429909407017	1.0	1.0	1.0	0.9307272661200789	0.5615966605027648	0.5991076788122544	0.6315096035850732	1.0	0.38883048729071873	0.9293732338449674
36.280621767216786	0.41264536792206336	1.0	1.0	1.0	0.9281250191357986	0.5692290864065905	0.8298848746356121	1.0	1.0	1.0	0.930684198339193	0.5617623619864286	0.595267946331539	0.6315096035850734	1.0	0.38799895248834276	0.9294129389829706
36.280621767216786	0.41264536792206336	1.0	1.0	1.0	0.9281250191357986	0.5692290864065905	0.8298848746356121	1.0	1.0	1.0	0.930684198339193	0.5617623619864286	0.595267946331539	0.6315096035850734	1.0	0.38799895248834276	0.9294129389829706
37.280621767216786	0.4027029601983304	1.0	1.0	1.0	0.9277133847769372	0.570021899369252	0.8226771477999326	1.0	1.0	1.0	0.9306347541226428	0.5619419194064821	0.5913517128795247	0.6315096035850735	1.0	0.38713090950454343	0.9294500838038631
37.280621767216786	0.4027029601983304	1.0	1.0	1.0	0.9277133847769372	0.570021899369252	0.8226771477999326	1.0	1.0	1.0	0.9306347541226428	0.5619419194064821	0.5913517128795247	0.6315096035850735	1.0	0.38713090950454343	0.9294500838038631
38.280621767216786	0.3930003460098412	1.0	1.0	1.0	0.927276709128872	0.570856352953505	0.8154248007922245	1.0	1.0	1.0	0.9305786062176162	0.5621359603953996	0.5873627264590577	0.6315096035850736	1.0	0.38622655620558094	0.9294845497519078
38.280621767216786	0.3930003460098412	1.0	1.0	1.0	0.927276709128872	0.570856352953505	0.8154248007922245	1.0	1.0	1.0	0.9305786062176162	0.5621359603953996	0.5873627264590577	0.6315096035850736	1.0	0.38622655620558094	0.9294845497519078
39.280621767216786	0.3835317419547133	1.0	1.0	1.0	0.9268142375781223	0.571733029454941	0.8081326388514595	1.0	1.0	1.0	0.9305154197748177	0.5623451119957238	0.5833046936075462	0.6315096035850737	1.0	0.38528613738051604	0.9295162119408139
39.280621767216786	0.3835317419547133	1.0	1.0	1.0	0.9268142375781223	0.571733029454941	0.8081326388514595	1.0	1.0	1.0	0.9305154197748177	0.5623451119957238	0.5833046936075462	0.6315096035850737	1.0	0.38528613738051604	0.9295162119408139
40.280621767216786	0.37429150411663187	1.0	1.0	1.0	0.9263252093697214	0.5726524720881371	0.800805287667249	1.0	1.0	1.0	0.9304448523806573	0.5625699997797504	0.5791812728242647	0.6315096035850738	1.0	0.38430994124886	0.9295449391165417
40.280621767216786	0.37429150411663187	1.0	1.0	1.0	0.9263252093697214	0.5726524720881371	0.800805287667249	1.0	1.0	1.0	0.9304448523806573	0.5625699997797504	0.5791812728242647	0.6315096035850738	1.0	0.38430994124886	0.9295449391165417
41.280621767216786	0.36527412470070075	1.0	1.0	1.0	0.9258088569349538	0.5736151850231659	0.7934471987968594	1.0	1.0	1.0	0.9303665540766412	0.5628112469910287	0.5749960688430301	0.6315096035850739	1.0	0.38329829610552674	0.92957059362198
41.280621767216786	0.36527412470070075	1.0	1.0	1.0	0.9258088569349538	0.5736151850231659	0.7934471987968594	1.0	1.0	1.0	0.9303665540766412	0.5628112469910287	0.5749960688430301	0.6315096035850739	1.0	0.38329829610552674	0.92957059362198
42.280621767216786	0.3564742287504315	1.0	1.0	1.0	0.9252644052435484	0.574621633344734	0.7860626549330292	1.0	1.0	1.0	0.930280167366601	0.563069473705418	0.5707526276719921	0.6315096035850739	1.0	0.382251567108555	0.9295930313630711
42.280621767216786	0.3564742287504315	1.0	1.0	1.0	0.9252644052435484	0.574621633344734	0.7860626549330292	1.0	1.0	1.0	0.930280167366601	0.563069473705418	0.5707526276719921	0.6315096035850739	1.0	0.382251567108555	0.9295930313630711
43.280621767216786	0.34788657094391234	1.0	1.0	1.0	0.9246910711831181	0.5756722429345049	0.778655775026505	1.0	1.0	1.0	0.9301853272124461	0.5633452960094908	0.5664544323289726	0.6315096035850739	1.0	0.38117015321302944	0.9296121017759855
43.280621767216786	0.34788657094391234	1.0	1.0	1.0	0.9246910711831181	0.5756722429345049	0.778655775026505	1.0	1.0	1.0	0.9301853272124461	0.5633452960094908	0.5664544323289726	0.6315096035850739	1.0	0.38117015321302944	0.9296121017759855
44.280621767216786	0.3395060324672486	1.0	1.0	1.0	0.9240880629684615	0.5767674002782869	0.7712305192671097	1.0	1.0	1.0	0.9300816610191512	0.5636393251941475	0.562104899206928	0.6315096035850739	1.0	0.38005448425289	0.9296276477949853
44.280621767216786	0.3395060324672486	1.0	1.0	1.0	0.9240880629684615	0.5767674002782869	0.7712305192671097	1.0	1.0	1.0	0.9300816610191512	0.5636393251941475	0.562104899206928	0.6315096035850739	1.0	0.38005448425289	0.9296276477949853
45.280621767216786	0.33132761796340965	1.0	1.0	1.0	0.9234545795832015	0.5779074522007772	0.7637906939270626	1.0	1.0	1.0	0.9299687886097326	0.5639521669614102	0.5577073750097233	0.6315096035850739	1.0	0.3789050181708472	0.9296395058206465
45.280621767216786	0.33132761796340965	1.0	1.0	1.0	0.9234545795832015	0.5779074522007772	0.7637906939270626	1.0	1.0	1.0	0.9299687886097326	0.5639521669614102	0.5577073750097233	0.6315096035850739	1.0	0.3789050181708472	0.9296395058206465
46.280621767216786	0.323346452554665	1.0	1.0	1.0	0.9227898102561485	0.579092705531473	0.7563399560701712	1.0	1.0	1.0	0.9298463221909884	0.5642844206424777	0.5532651342035654	0.6315096035850739	1.0	0.37772223839538116	0.9296475056881411
46.280621767216786	0.323346452554665	1.0	1.0	1.0	0.9227898102561485	0.579092705531473	0.7563399560701712	1.0	1.0	1.0	0.9298463221909884	0.5642844206424777	0.5532651342035654	0.6315096035850739	1.0	0.37772223839538116	0.9296475056881411
47.280621767216786	0.31555777893683323	1.0	1.0	1.0	0.9220929339747062	0.580323426706188	0.7488818181304301	1.0	1.0	1.0	0.9297138663108132	0.5646366784252637	0.5487813769341537	0.6315096035850739	1.0	0.37650665136277617	0.9296514706353168
47.280621767216786	0.31555777893683323	1.0	1.0	1.0	0.9220929339747062	0.580323426706188	0.7488818181304301	1.0	1.0	1.0	0.9297138663108132	0.5646366784252637	0.5487813769341537	0.6315096035850739	1.0	0.37650665136277617	0.9296514706353168
48.280621767216786	0.30795695454361344	1.0	1.0	1.0	0.921363119037613	0.5815998413093726	0.7414196523634614	1.0	1.0	1.0	0.9295710178079201	0.5650095245897856	0.5442592273639396	0.6315096035850739	1.0	0.3752587841812943	0.9296512172703388
48.280621767216786	0.30795695454361344	1.0	1.0	1.0	0.921363119037613	0.5815998413093726	0.7414196523634614	1.0	1.0	1.0	0.9295710178079201	0.5650095245897856	0.5442592273639396	0.6315096035850739	1.0	0.3752587841812943	0.9296512172703388
49.280621767216786	0.3005394487793075	1.0	1.0	1.0	0.9205995226492995	0.5829221335631178	0.7339566951741544	1.0	1.0	1.0	0.9294173657548292	0.5654035347499435	0.5397017323878386	0.6315096035850739	1.0	0.37397918243390804	0.9296465555386958
49.280621767216786	0.3005394487793075	1.0	1.0	1.0	0.9205995226492995	0.5829221335631178	0.7339566951741544	1.0	1.0	1.0	0.9294173657548292	0.5654035347499435	0.5397017323878386	0.6315096035850739	1.0	0.37397918243390804	0.9296465555386958
50.280621767216786	0.2933008403182843	1.0	1.0	1.0	0.9198012905581546	0.5842904457693491	0.7264960513237667	1.0	1.0	1.0	0.9292524913950106	0.5658192751003948	0.5351118606893748	0.6315096035850739	1.0	0.37266840811546514	0.9296372886894002
50.280621767216786	0.2933008403182843	1.0	1.0	1.0	0.9198012905581546	0.5842904457693491	0.7264960513237667	1.0	1.0	1.0	0.9292524913950106	0.5658192751003948	0.5351118606893748	0.6315096035850739	1.0	0.37266840811546514	0.9296372886894002
51.280621767216786	0.2862368144695765	1.0	1.0	1.0	0.9189675567410268	0.5857048777122736	0.719040698019673	1.0	1.0	1.0	0.9290759680750897	0.5662573016674203	0.5304925021025559	0.6315096035850739	1.0	0.3713270376997386	0.9296232132402474
51.280621767216786	0.2862368144695765	1.0	1.0	1.0	0.9189675567410268	0.5857048777122736	0.719040698019673	1.0	1.0	1.0	0.9290759680750897	0.5662573016674203	0.5304925021025559	0.6315096035850739	1.0	0.3713270376997386	0.9296232132402474
52.280621767216786	0.2793431606050382	1.0	1.0	1.0	0.9180974431363235	0.587165486028655	0.7115934888908608	1.0	1.0	1.0	0.9288873611730547	0.5667181595628704	0.5258464672478247	0.6315096035850739	1.0	0.36995566033149513	0.9296041189420274
52.280621767216786	0.2793431606050382	1.0	1.0	1.0	0.9180974431363235	0.587165486028655	0.7115934888908608	1.0	1.0	1.0	0.9288873611730547	0.5667181595628704	0.5258464672478247	0.6315096035850739	1.0	0.36995566033149513	0.9296041189420274
53.280621767216786	0.2726157696495314	1.0	1.0	1.0	0.9171900594281316	0.5886722835539332	0.7041571578521972	1.0	1.0	1.0	0.9286862280234264	0.567202382240474	0.5211764874132169	0.6315096035850739	1.0	0.3685548761384907	0.9295797887416163
53.280621767216786	0.2726157696495314	1.0	1.0	1.0	0.9171900594281316	0.5886722835539332	0.7041571578521972	1.0	1.0	1.0	0.9286862280234264	0.567202382240474	0.5211764874132169	0.6315096035850739	1.0	0.3685548761384907	0.9295797887416163
54.280621767216786	0.26605063163164416	1.0	1.0	1.0	0.91624450288384	0.5902252386526065	0.6967343228604094	1.0	1.0	1.0	0.9284721178403812	0.567710490754003	0.5164852146544129	0.6315096035850739	1.0	0.36712529465815424	0.929549998743905
