t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
24.27837000728069	0.5396971866856272	1.0	1.0	1.0	0.9361896788720179	0.2051107002003275	0.8438884258316122	1.0	1.0	1.0	0.9359057386891113	0.20224394797749692	0.5333853294613793	0.703341016572232	1.0	0.35619749050237154	0.9341277994385893
24.27837000728069	0.5396971866856272	1.0	1.0	1.0	0.9361896788720179	0.2051107002003275	0.8438884258316122	1.0	1.0	1.0	0.9359057386891113	0.20224394797749692	0.5333853294613793	0.703341016572232	1.0	0.35619749050237154	0.9341277994385893
25.27837000728069	0.5261624495600351	1.0	1.0	1.0	0.9360971642050617	0.20565986812993717	0.8338118029355859	1.0	1.0	1.0	0.9359110417778813	0.2023520462150522	0.5302246262698931	0.7033410165722959	1.0	0.3555345108750445	0.9341838806511493
25.27837000728069	0.5261624495600351	1.0	1.0	1.0	0.9360971642050617	0.20565986812993717	0.8338118029355859	1.0	1.0	1.0	0.9359110417778813	0.2023520462150522	0.5302246262698931	0.7033410165722959	1.0	0.3555345108750445	0.9341838806511493
26.27837000728069	0.5129673894892303	1.0	1.0	1.0	0.935995328504569	0.20626567149026104	0.8236286994266446	1.0	1.0	1.0	0.9359140645816156	0.20247630859126395	0.5269271486388365	0.703341016572355	1.0	0.3548203444512688	0.9342383270598832
26.27837000728069	0.5129673894892303	1.0	1.0	1.0	0.935995328504569	0.20626567149026104	0.8236286994266446	1.0	1.0	1.0	0.9359140645816156	0.20247630859126395	0.5269271486388365	0.703341016572355	1.0	0.3548203444512688	0.9342383270598832
27.27837000728069	0.5001034817046501	1.0	1.0	1.0	0.9358836332804685	0.20693136984508878	0.8133534305615595	1.0	1.0	1.0	0.9359146444118207	0.20261818536486184	0.5234971991920427	0.7033410165724099	1.0	0.35405435453069717	0.9342911157838842
27.27837000728069	0.5001034817046501	1.0	1.0	1.0	0.9358836332804685	0.20693136984508878	0.8133534305615595	1.0	1.0	1.0	0.9359146444118207	0.20261818536486184	0.5234971991920427	0.7033410165724099	1.0	0.35405435453069717	0.9342911157838842
28.27837000728069	0.4875624153811766	1.0	1.0	1.0	0.9357615208063945	0.20766029690726778	0.8029995751214074	1.0	1.0	1.0	0.9359126100044826	0.20277919039109893	0.5199392712341873	0.7033410165724606	1.0	0.35323604807071257	0.9343422194042542
28.27837000728069	0.4875624153811766	1.0	1.0	1.0	0.9357615208063945	0.20766029690726778	0.8029995751214074	1.0	1.0	1.0	0.9359126100044826	0.20277919039109893	0.5199392712341873	0.7033410165724606	1.0	0.35323604807071257	0.9343422194042542
29.27837000728069	0.47533608826786433	1.0	1.0	1.0	0.9356284120991335	0.20845586318654086	0.7925800061155913	1.0	1.0	1.0	0.9359077812604305	0.20296090153209975	0.5162580168648554	0.7033410165725077	1.0	0.35236506896188724	0.934391605832946
29.27837000728069	0.47533608826786433	1.0	1.0	1.0	0.9356284120991335	0.20845586318654086	0.7925800061155913	1.0	1.0	1.0	0.9359077812604305	0.20296090153209975	0.5162580168648554	0.7033410165725077	1.0	0.35236506896188724	0.934391605832946
30.27837000728069	0.4634166014534199	1.0	1.0	1.0	0.9354837047837902	0.20932155822707407	0.782106920319356	1.0	1.0	1.0	0.93589996894523	0.20316496113751323	0.5124582176997381	0.7033410165725513	1.0	0.3514411910814669	0.9344392381769238
30.27837000728069	0.4634166014534199	1.0	1.0	1.0	0.9354837047837902	0.20932155822707407	0.782106920319356	1.0	1.0	1.0	0.93589996894523	0.20316496113751323	0.5124582176997381	0.7033410165725513	1.0	0.3514411910814669	0.9344392381769238
31.27837000728069	0.4517962542630506	1.0	1.0	1.0	0.9353267708441512	0.21026095231382466	0.7715918666869019	1.0	1.0	1.0	0.9358889743469602	0.2033930765768289	0.5085447580254668	0.7033410165725917	1.0	0.35046431122426114	0.9344850745964877
31.27837000728069	0.4517962542630506	1.0	1.0	1.0	0.9353267708441512	0.21026095231382466	0.7715918666869019	1.0	1.0	1.0	0.9358889743469602	0.2033930765768289	0.5085447580254668	0.7033410165725917	1.0	0.35046431122426114	0.9344850745964877
32.278370007280685	0.44046753928338495	1.0	1.0	1.0	0.9351569542563956	0.2112776975242877	0.761045773680728	1.0	1.0	1.0	0.9358745888902388	0.20364702080115152	0.5045226002250928	0.7033410165726292	1.0	0.3494344419950835	0.9345290681565948
32.278370007280685	0.44046753928338495	1.0	1.0	1.0	0.9351569542563956	0.2112776975242877	0.761045773680728	1.0	1.0	1.0	0.9358745888902388	0.20364702080115152	0.5045226002250928	0.7033410165726292	1.0	0.3494344419950835	0.9345290681565948
33.278370007280685	0.4294231375122514	1.0	1.0	1.0	0.9349735685031348	0.21237552799883186	0.750478975556413	1.0	1.0	1.0	0.935856593704841	0.20392863290868526	0.5003967623211064	0.7033410165726638	1.0	0.3483517047333122	0.9345711666699918
33.278370007280685	0.4294231375122514	1.0	1.0	1.0	0.9349735685031348	0.21237552799883186	0.750478975556413	1.0	1.0	1.0	0.935856593704841	0.20392863290868526	0.5003967623211064	0.7033410165726638	1.0	0.3483517047333122	0.9345711666699918
34.278370007280685	0.4186559136301817	1.0	1.0	1.0	0.9347758939637483	0.21355825929908756	0.73990123764067	1.0	1.0	1.0	0.9358347591472155	0.20423981868463476	0.4961722974922183	0.7033410165726959	1.0	0.3472163225281102	0.9346113125309631
34.278370007280685	0.4186559136301817	1.0	1.0	1.0	0.9347758939637483	0.21355825929908756	0.73990123764067	1.0	1.0	1.0	0.9358347591472155	0.20423981868463476	0.4961722974922183	0.7033410165726959	1.0	0.3472163225281102	0.9346113125309631
35.278370007280685	0.4081589113905833	1.0	1.0	1.0	0.9345631751760914	0.2148297867200173	0.729321780639185	1.0	1.0	1.0	0.9358088442731396	0.20458255108267553	0.4918542754289035	0.7033410165727256	1.0	0.3460286133722199	0.9346494425384749
35.278370007280685	0.4081589113905833	1.0	1.0	1.0	0.9345631751760914	0.2148297867200173	0.729321780639185	1.0	1.0	1.0	0.9358088442731396	0.20458255108267553	0.4918542754289035	0.7033410165727256	1.0	0.3460286133722199	0.9346494425384749
36.278370007280685	0.39792534912560396	1.0	1.0	1.0	0.9343346179638857	0.21619408241774032	0.7187493040094681	1.0	1.0	1.0	0.9357785962596756	0.20495887061158752	0.48744776540099133	0.7033410165727532	1.0	0.3447889834929145	0.9346854877074864
36.278370007280685	0.39792534912560396	1.0	1.0	1.0	0.9343346179638857	0.21619408241774032	0.7187493040094681	1.0	1.0	1.0	0.9357785962596756	0.20495887061158752	0.48744776540099133	0.7033410165727532	1.0	0.3447889834929145	0.9346854877074864
37.278370007280685	0.3879486153647835	1.0	1.0	1.0	0.934089386423437	0.21765519121230595	0.7081920084327101	1.0	1.0	1.0	0.9357437497744979	0.20537088558709501	0.4829578209183799	0.7033410165727787	1.0	0.3434979208905288	0.9347193730671693
37.278370007280685	0.3879486153647835	1.0	1.0	1.0	0.934089386423437	0.21765519121230595	0.7081920084327101	1.0	1.0	1.0	0.9357437497744979	0.20537088558709501	0.4829578209183799	0.7033410165727787	1.0	0.3434979208905288	0.9347193730671693
38.278370007280685	0.3782222645636633	1.0	1.0	1.0	0.9338265997627703	0.21921722492285106	0.6976576174174428	1.0	1.0	1.0	0.9357040262905542	0.20582077220544936	0.4783894658732989	0.7033410165728023	1.0	0.3421559891078989	0.9347510174447624
38.278370007280685	0.3782222645636633	1.0	1.0	1.0	0.9338265997627703	0.21921722492285106	0.6976576174174428	1.0	1.0	1.0	0.9357040262905542	0.20582077220544936	0.4783894658732989	0.7033410165728023	1.0	0.3421559891078989	0.9347510174447624
39.278370007280685	0.36874001293959363	1.0	1.0	1.0	0.9335453289858084	0.22088435509242127	0.6871533980666483	1.0	1.0	1.0	0.9356591333439116	0.2063107743918685	0.47374768205946516	0.7033410165728242	1.0	0.3407638212479054	0.9347803332337548
39.278370007280685	0.36874001293959363	1.0	1.0	1.0	0.9335453289858084	0.22088435509242127	0.6871533980666483	1.0	1.0	1.0	0.9356591333439116	0.2063107743918685	0.47374768205946516	0.7033410165728242	1.0	0.3407638212479054	0.9347803332337548
40.278370007280685	0.3594957344120479	1.0	1.0	1.0	0.9332445934138567	0.22266080396169732	0.6766861810388493	1.0	1.0	1.0	0.9356087637325181	0.20684320337367418	0.4690373979699893	0.7033410165728445	1.0	0.33932211425104497	0.9348072261450696
40.278370007280685	0.3594957344120479	1.0	1.0	1.0	0.9332445934138567	0.22266080396169732	0.6766861810388493	1.0	1.0	1.0	0.9356087637325181	0.20684320337367418	0.4690373979699893	0.7033410165728445	1.0	0.33932211425104497	0.9348072261450696
41.278370007280685	0.3504834566448222	1.0	1.0	1.0	0.9329233570363903	0.2245508335555015	0.666262379732636	1.0	1.0	1.0	0.9355525946534827	0.20742043692491835	0.4642634787820279	0.7033410165728633	1.0	0.33783162344046036	0.9348315949398834
41.278370007280685	0.3504834566448222	1.0	1.0	1.0	0.9329233570363903	0.2245508335555015	0.666262379732636	1.0	1.0	1.0	0.9355525946534827	0.20742043692491835	0.4642634787820279	0.7033410165728633	1.0	0.33783162344046036	0.9348315949398834
42.278370007280685	0.34169735718756217	1.0	1.0	1.0	0.9325805246829795	0.2265587327538336	0.65588800872305	1.0	1.0	1.0	0.9354902867763544	0.20804491822656088	0.4594307174419525	0.7033410165728807	1.0	0.3362931573380513	0.9348533311426838
42.278370007280685	0.34169735718756217	1.0	1.0	1.0	0.9325805246829795	0.2265587327538336	0.65588800872305	1.0	1.0	1.0	0.9354902867763544	0.20804491822656088	0.4594307174419525	0.7033410165728807	1.0	0.3362931573380513	0.9348533311426838
43.278370007280685	0.3331317597141246	1.0	1.0	1.0	0.9322149380081353	0.22868880223088486	0.6455687014772373	1.0	1.0	1.0	0.9354214832497493	0.20871915428396073	0.4545438267702439	0.7033410165728968	1.0	0.33470757275209573	0.9348723187331315
43.278370007280685	0.3331317597141246	1.0	1.0	1.0	0.9322149380081353	0.22868880223088486	0.6455687014772373	1.0	1.0	1.0	0.9354214832497493	0.20871915428396073	0.4545438267702439	0.7033410165728968	1.0	0.33470757275209573	0.9348723187331315
44.278370007280685	0.3247811303553443	1.0	1.0	1.0	0.931825371280926	0.23094533716157184	0.6353097273758225	1.0	1.0	1.0	0.9353458086385571	0.20944571384169935	0.4496074325104382	0.7033410165729118	1.0	0.33307577013415857	0.9348884338152511
44.278370007280685	0.3247811303553443	1.0	1.0	1.0	0.931825371280926	0.23094533716157184	0.6353097273758225	1.0	1.0	1.0	0.9353458086385571	0.20944571384169935	0.4496074325104382	0.7033410165729118	1.0	0.33307577013415857	0.9348884338152511
45.278370007280685	0.3166400741238356	1.0	1.0	1.0	0.9314105269714185	0.23333260761615704	0.6251160080655138	1.0	1.0	1.0	0.9352628677888349	0.2102272247347105	0.4446260672512694	0.7033410165729257	1.0	0.33139868920088994	0.9349015442624329
45.278370007280685	0.3166400741238356	1.0	1.0	1.0	0.9314105269714185	0.23333260761615704	0.6251160080655138	1.0	1.0	1.0	0.9352628677888349	0.2102272247347105	0.4446260672512694	0.7033410165729257	1.0	0.33139868920088994	0.9349015442624329
46.278370007280685	0.3087033314285202	1.0	1.0	1.0	0.930969031126347	0.2358548365899542	0.6149921331675524	1.0	1.0	1.0	0.9351722446173919	0.21106637061449807	0.43960416515568307	0.7033410165729385	1.0	0.3296773048145567	0.9349115093366829
46.278370007280685	0.3087033314285202	1.0	1.0	1.0	0.930969031126347	0.2358548365899542	0.6149921331675524	1.0	1.0	1.0	0.9351722446173919	0.21106637061449807	0.43960416515568307	0.7033410165729385	1.0	0.3296773048145567	0.9349115093366829
47.278370007280685	0.3009657746766281	1.0	1.0	1.0	0.9304994285269343	0.23851617564732583	0.6049423753657437	1.0	1.0	1.0	0.9350735008229683	0.21196588699004779	0.4345460574346623	0.7033410165729503	1.0	0.32791262311475744	0.9349181792805125
47.278370007280685	0.3009657746766281	1.0	1.0	1.0	0.9304994285269343	0.23851617564732583	0.6049423753657437	1.0	1.0	1.0	0.9350735008229683	0.21196588699004779	0.4345460574346623	0.7033410165729503	1.0	0.32791262311475744	0.9349181792805125
48.278370007280685	0.29342240496097793	1.0	1.0	1.0	0.9300001776225004	0.24132067819740757	0.5949707048969702	1.0	1.0	1.0	0.9349661745158333	0.21292855652504722	0.42945596850781553	0.7033410165729613	1.0	0.32610567789269396	0.9349213948798084
48.278370007280685	0.29342240496097793	1.0	1.0	1.0	0.9300001776225004	0.24132067819740757	0.5949707048969702	1.0	1.0	1.0	0.9349661745158333	0.21292855652504722	0.42945596850781553	0.7033410165729613	1.0	0.32610567789269396	0.9349213948798084
49.278370007280685	0.28606834883039456	1.0	1.0	1.0	0.9294696452344199	0.24427227046329292	0.5850808034662724	1.0	1.0	1.0	0.9348497787625651	0.2139572035363902	0.4243380127964503	0.7033410165729715	1.0	0.3242575271985666	0.9349209869959787
49.278370007280685	0.28606834883039456	1.0	1.0	1.0	0.9294696452344199	0.24427227046329292	0.5850808034662724	1.0	1.0	1.0	0.9348497787625651	0.2139572035363902	0.4243380127964503	0.7033410165729715	1.0	0.3242575271985666	0.9349209869959787
50.278370007280685	0.2788988551411794	1.0	1.0	1.0	0.9289061010261686	0.24737472025661278	0.575276077607799	1.0	1.0	1.0	0.9347238000427378	0.2150546876438166	0.4191961920984014	0.703341016572981	1.0	0.32236925017208895	0.9349167760656173
50.278370007280685	0.2788988551411794	1.0	1.0	1.0	0.9289061010261686	0.24737472025661278	0.575276077607799	1.0	1.0	1.0	0.9347238000427378	0.2150546876438166	0.4191961920984014	0.703341016572981	1.0	0.32236925017208895	0.9349167760656173
51.278370007280685	0.27190929198759783	1.0	1.0	1.0	0.9283077117366519	0.2506316037251083	0.5655596715121727	1.0	1.0	1.0	0.934587696614237	0.21622389652707077	0.4140343934972195	0.7033410165729898	1.0	0.3204419440857457	0.934908571565886
51.278370007280685	0.27190929198759783	1.0	1.0	1.0	0.9283077117366519	0.2506316037251083	0.5655596715121727	1.0	1.0	1.0	0.934587696614237	0.21622389652707077	0.4140343934972195	0.7033410165729898	1.0	0.3204419440857457	0.934908571565886
52.278370007280685	0.2650951437094015	1.0	1.0	1.0	0.9276725351757845	0.2540462703011758	0.5559344793400868	1.0	1.0	1.0	0.9344408967839534	0.21746773775527042	0.4088563877614577	0.7033410165729979	1.0	0.31847672159021306	0.9348961714437624
52.278370007280685	0.2650951437094015	1.0	1.0	1.0	0.9276725351757845	0.2540462703011758	0.5559344793400868	1.0	1.0	1.0	0.9344408967839534	0.21746773775527042	0.4088563877614577	0.7033410165729979	1.0	0.31847672159021306	0.9348961714437624
53.278370007280685	0.2584520079744517	1.0	1.0	1.0	0.9269985139834237	0.2576218061433697	0.5464031570412408	1.0	1.0	1.0	0.934282797080676	0.2187891296633478	0.4036658281927429	0.7033410165730054	1.0	0.3164747081512973	0.9348793615072627
53.278370007280685	0.2584520079744517	1.0	1.0	1.0	0.9269985139834237	0.2576218061433697	0.5464031570412408	1.0	1.0	1.0	0.934282797080676	0.2187891296633478	0.4036658281927429	0.7033410165730054	1.0	0.3164747081512973	0.9348793615072627
54.278370007280685	0.25197559293455946	1.0	1.0	1.0	0.9262834691553035	0.26136099642903937	0.536968133697044	1.0	1.0	1.0	0.9341127603271319	0.2201909912624893	0.3984662498840824	0.7033410165730124	1.0	0.3144370396678028	0.9348579147767079
