t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
4.2971935495049705	1.0	0.9243062505863806	1.0	1.0	0.9325100982831717	0.5602369395497363	1.0	0.996844205577212	1.0	1.0	0.9302960527737122	0.560223991937426	0.6631795459267465	0.6313029509209818	1.0	0.3987442211116727	0.9272486282292657
5.2971935495049705	1.0	0.9075302886408751	1.0	1.0	0.932510827711166	0.560234860576306	1.0	0.9952644798026743	1.0	1.0	0.9303356720007904	0.5602242660925497	0.6631716676966507	0.6311332242277843	1.0	0.3987440173290253	0.9273400008234022
5.2971935495049705	1.0	0.9075302886408751	1.0	1.0	0.932510827711166	0.560234860576306	1.0	0.9952644798026743	1.0	1.0	0.9303356720007904	0.5602242660925497	0.6631716676966507	0.6311332242277843	1.0	0.3987440173290253	0.9273400008234022
6.2971935495049705	1.0	0.8910589866829928	1.0	1.0	0.9325114726872646	0.5602313855857891	1.0	0.9933912990298986	1.0	1.0	0.9303745947208437	0.5602244713112854	0.6631584732762126	0.6308947075260013	1.0	0.39874360709456613	0.927429821315956
6.2971935495049705	1.0	0.8910589866829928	1.0	1.0	0.9325114726872646	0.5602313855857891	1.0	0.9933912990298986	1.0	1.0	0.9303745947208437	0.5602244713112854	0.6631584732762126	0.6308947075260013	1.0	0.39874360709456613	0.927429821315956
7.2971935495049705	1.0	0.8748868119326544	1.0	1.0	0.9325119965685031	0.5602260713913849	1.0	0.9912362768708234	1.0	1.0	0.9304128315704576	0.5602245722534736	0.663138260132535	0.6305789883513637	1.0	0.3987428732690057	0.9275181153550267
7.2971935495049705	1.0	0.8748868119326544	1.0	1.0	0.9325119965685031	0.5602260713913849	1.0	0.9912362768708234	1.0	1.0	0.9304128315704576	0.5602245722534736	0.663138260132535	0.6305789883513637	1.0	0.3987428732690057	0.9275181153550267
8.297193549504971	1.0	0.8590083320878767	1.0	1.0	0.9325123526186044	0.5602184527788149	1.0	0.9888106934349026	1.0	1.0	0.9304503922502131	0.5602245239902103	0.6631092369787622	0.6301788206345342	1.0	0.3987416688414609	0.9276049081279452
8.297193549504971	1.0	0.8590083320878767	1.0	1.0	0.9325123526186044	0.5602184527788149	1.0	0.9888106934349026	1.0	1.0	0.9304503922502131	0.5602245239902103	0.6631092369787622	0.6301788206345342	1.0	0.3987416688414609	0.9276049081279452
9.297193549504971	1.0	0.8434182135000391	1.0	1.0	0.9325124838275373	0.5602080523471252	1.0	0.9861255037772108	1.0	1.0	0.9304872853588552	0.5602242718362572	0.6630695631334086	0.629688022206012	1.0	0.39873981722768803	0.9276902243446346
9.297193549504971	1.0	0.8434182135000391	1.0	1.0	0.9325124838275373	0.5602080523471252	1.0	0.9861255037772108	1.0	1.0	0.9304872853588552	0.5602242718362572	0.6630695631334086	0.629688022206012	1.0	0.39873981722768803	0.9276902243446346
10.297193549504971	1.0	0.8281112193822879	1.0	1.0	0.9325123229583018	0.5601943885315654	1.0	0.9831913461464715	1.0	1.0	0.9305235182293095	0.5602237513897314	0.6630173815658221	0.6291013803382501	1.0	0.3987371133059464	0.9277740882165461
10.297193549504971	1.0	0.8281112193822879	1.0	1.0	0.9325123229583018	0.5601943885315654	1.0	0.9831913461464715	1.0	1.0	0.9305235182293095	0.5602237513897314	0.6630173815658221	0.6291013803382501	1.0	0.3987371133059464	0.9277740882165461
11.297193549504971	1.0	0.8130822080504783	1.0	1.0	0.9325117927766817	0.5601769820483957	1.0	0.9800185500375553	1.0	1.0	0.9305590967701723	0.5602228887356131	0.662950846370726	0.6284145647162515	1.0	0.3987333250232234	0.9278565234314102
11.297193549504971	1.0	0.8130822080504783	1.0	1.0	0.9325117927766817	0.5601769820483957	1.0	0.9800185500375553	1.0	1.0	0.9305590967701723	0.5602228887356131	0.662950846370726	0.6284145647162515	1.0	0.3987333250232234	0.9278565234314102
12.297193549504971	1.0	0.7983261311960601	1.0	1.0	0.932510806425421	0.5601553609782287	1.0	0.9766171440528878	1.0	1.0	0.9305940253154978	0.560221600775812	0.6628681453431908	0.6276240472735252	1.0	0.3987281954289829	0.9279375531241374
12.297193549504971	1.0	0.7983261311960601	1.0	1.0	0.932510806425421	0.5601553609782287	1.0	0.9766171440528878	1.0	1.0	0.9305940253154978	0.560221600775812	0.6628681453431908	0.6276240472735252	1.0	0.3987281954289829	0.9279375531241374
13.297193549504971	1.0	0.7838380321903302	1.0	1.0	0.9325092679094624	0.560129064682285	1.0	0.9729968635771152	1.0	1.0	0.9306283064850088	0.560219795654072	0.6627675182602042	0.6267270283724847	1.0	0.39872144501520046	0.9280171998442618
13.297193549504971	1.0	0.7838380321903302	1.0	1.0	0.9325092679094624	0.560129064682285	1.0	0.9729968635771152	1.0	1.0	0.9306283064850088	0.560219795654072	0.6627675182602042	0.6267270283724847	1.0	0.39872144501520046	0.9280171998442618
14.297193549504971	1.0	0.7696130444194794	1.0	1.0	0.9325070726635662	0.5600976467249625	1.0	0.9691671582692761	1.0	1.0	0.9306619410562694	0.56021737324892	0.6626472714153987	0.6257213688474257	1.0	0.3987127742605136	0.9280954855203669
14.297193549504971	1.0	0.7696130444194794	1.0	1.0	0.9325070726635662	0.5600976467249625	1.0	0.9691671582692761	1.0	1.0	0.9306619410562694	0.56021737324892	0.6626472714153987	0.6257213688474257	1.0	0.3987127742605136	0.9280954855203669
15.297193549504971	1.0	0.7556463896498766	1.0	1.0	0.9325041081778314	0.5600606769565217	1.0	0.9651371993766336	1.0	1.0	0.9306949278498536	0.5602142257122045	0.6625057888988761	0.6246055274643538	1.0	0.39870186629310095	0.9281724314219558
15.297193549504971	1.0	0.7556463896498766	1.0	1.0	0.9325041081778314	0.5600606769565217	1.0	0.9651371993766336	1.0	1.0	0.9306949278498536	0.5602142257122045	0.6625057888988761	0.6246055274643538	1.0	0.39870186629310095	0.9281724314219558
16.29719354950497	1.0	0.7419333764230399	1.0	1.0	0.9325002546604114	0.5600177428915537	1.0	0.9609158868742328	1.0	1.0	0.9307272636281212	0.5602102380345899	0.6623415410639257	0.6233785033853714	1.0	0.39868838960163516	0.9282480581192388
16.29719354950497	1.0	0.7419333764230399	1.0	1.0	0.9325002546604114	0.5600177428915537	1.0	0.9609158868742328	1.0	1.0	0.9307272636281212	0.5602102380345899	0.6623415410639257	0.6233785033853714	1.0	0.39868838960163516	0.9282480581192388
17.29719354950497	1.0	0.7284693984797556	1.0	1.0	0.9324953857200742	0.5599684505022636	1.0	0.9565118564341565	1.0	1.0	0.9307589430078641	0.5602052886226986	0.6621530905763969	0.6220397832562676	1.0	0.3986720007365442	0.9283223854413116
17.29719354950497	1.0	0.7284693984797556	1.0	1.0	0.9324953857200742	0.5599684505022636	1.0	0.9565118564341565	1.0	1.0	0.9307589430078641	0.5602052886226986	0.6621530905763969	0.6220397832562676	1.0	0.3986720007365442	0.9283223854413116
18.29719354950497	1.0	0.7152499332128163	1.0	1.0	0.9324893690542245	0.5599124245304462	1.0	0.9519334862283647	1.0	1.0	0.9307899583867951	0.5601992498754876	0.6619390964002317	0.6205892925645856	1.0	0.39865234695504354	0.9283954324331841
18.29719354950497	1.0	0.7152499332128163	1.0	1.0	0.9324893690542245	0.5599124245304462	1.0	0.9519334862283647	1.0	1.0	0.9307899583867951	0.5601992498754876	0.6619390964002317	0.6205892925645856	1.0	0.39865234695504354	0.9283954324331841
19.29719354950497	1.0	0.7022705401478582	1.0	1.0	0.9324820671306314	0.5598493084083238	1.0	0.9471889035689175	1.0	1.0	0.930820299883622	0.5601919887499437	0.6616983160339273	0.619027350941925	1.0	0.3986290687731438	0.928467217312104
19.29719354950497	1.0	0.7022705401478582	1.0	1.0	0.9324820671306314	0.5598493084083238	1.0	0.9471889035689175	1.0	1.0	0.930820299883622	0.5601919887499437	0.6616983160339273	0.619027350941925	1.0	0.3986290687731438	0.928467217312104
20.29719354950497	1.0	0.6895268594517865	1.0	1.0	0.9324733378533929	0.5597787638661004	1.0	0.9422859913892973	1.0	1.0	0.9308499552912609	0.5601833673083189	0.6614296062772443	0.6173546311087491	1.0	0.39860180239624293	0.9285377574235946
20.29719354950497	1.0	0.6895268594517865	1.0	1.0	0.9324733378533929	0.5597787638661004	1.0	0.9422859913892973	1.0	1.0	0.9308499552912609	0.5601833673083189	0.6614296062772443	0.6173546311087491	1.0	0.39860180239624293	0.9285377574235946
21.29719354950497	1.0	0.6770146104682896	1.0	1.0	0.932463035205667	0.5597004702930741	1.0	0.9372323945704626	1.0	1.0	0.9308789100426037	0.5601732432409612	0.6611319227751005	0.6155721211826397	1.0	0.3985701820071264	0.9286070691975974
21.29719354950497	1.0	0.6770146104682896	1.0	1.0	0.932463035205667	0.5597004702930741	1.0	0.9372323945704626	1.0	1.0	0.9308789100426037	0.5601732432409612	0.6611319227751005	0.6155721211826397	1.0	0.3985701820071264	0.9286070691975974
22.29719354950497	1.0	0.664729590279948	1.0	1.0	0.9324510098634181	0.559614123909371	1.0	0.932035526115187	1.0	1.0	0.9309071471881449	0.5601614703603391	0.66080431855609	0.6136810900919255	1.0	0.39853384189634533	0.9286751681050815
22.29719354950497	1.0	0.664729590279948	1.0	1.0	0.9324510098634181	0.559614123909371	1.0	0.932035526115187	1.0	1.0	0.9309071471881449	0.5601614703603391	0.66080431855609	0.6136810900919255	1.0	0.39853384189634533	0.9286751681050815
23.29719354950497	1.0	0.652667672296457	1.0	1.0	0.9324371097759088	0.559519436796712	1.0	0.926702573174156	1.0	1.0	0.9309346473846963	0.5601478990631628	0.660445941756281	0.6116830558560219	1.0	0.39849241842514593	0.9287420686154465
23.29719354950497	1.0	0.652667672296457	1.0	1.0	0.9324371097759088	0.559519436796712	1.0	0.926702573174156	1.0	1.0	0.9309346473846963	0.5601478990631628	0.660445941756281	0.6116830558560219	1.0	0.39849241842514593	0.9287420686154465
24.29719354950497	1.0	0.6408248048684867	1.0	1.0	0.9324211807099196	0.5594161358290223	1.0	0.9212405029272189	1.0	1.0	0.9309613888943675	0.5601323767585925	0.6600560326946727	0.6095797565117813	1.0	0.39844555181548497	0.9288077841550139
24.29719354950497	1.0	0.6408248048684867	1.0	1.0	0.9324211807099196	0.5594161358290223	1.0	0.9212405029272189	1.0	1.0	0.9309613888943675	0.5601323767585925	0.6600560326946727	0.6095797565117813	1.0	0.39844555181548497	0.9288077841550139
25.29719354950497	1.0	0.6291970099267171	1.0	1.0	0.9324030667557427	0.5593039615370353	1.0	0.9156560683231167	1.0	1.0	0.9309873475929609	0.5601147482614255	0.6596339204447907	0.6073731234817722	1.0	0.3983928877652893	0.9288723270668677
25.29719354950497	1.0	0.6291970099267171	1.0	1.0	0.9324030667557427	0.5593039615370353	1.0	0.9156560683231167	1.0	1.0	0.9309873475929609	0.5601147482614255	0.6596339204447907	0.6073731234817722	1.0	0.3983928877652893	0.9288723270668677
26.29719354950497	1.0	0.6177803816455868	1.0	1.0	0.9323826107938766	0.5591826669352461	1.0	0.9099558136809339	1.0	1.0	0.9310124969869181	0.5600948561498869	0.6591790190271929	0.6050652571957781	1.0	0.39833407889008826	0.9289357085722721
26.29719354950497	1.0	0.6177803816455868	1.0	1.0	0.9323826107938766	0.5591826669352461	1.0	0.9099558136809339	1.0	1.0	0.9310124969869181	0.5600948561498869	0.6591790190271929	0.6050652571957781	1.0	0.39833407889008826	0.9289357085722721
27.29719354950497	1.0	0.6065710851313098	1.0	1.0	0.932359654922084	0.5590520163345437	1.0	0.9041460801564486	1.0	1.0	0.9310368082379575	0.560072541088251	0.6586908233299926	0.6026584047910354	1.0	0.39826878599454996	0.9289979387338597
27.29719354950497	1.0	0.6065710851313098	1.0	1.0	0.932359654922084	0.5590520163345437	1.0	0.9041460801564486	1.0	1.0	0.9310368082379575	0.560072541088251	0.6586908233299926	0.6026584047910354	1.0	0.39826878599454996	0.9289979387338597
28.29719354950497	1.0	0.5955653551337187	1.0	1.0	0.9323340408430655	0.558911784159522	1.0	0.8982330110764861	1.0	1.0	0.9310602501945567	0.5600476421149949	0.658168904848729	0.600154939729888	1.0	0.3981966791793583	0.929059026420755
28.29719354950497	1.0	0.5955653551337187	1.0	1.0	0.9323340408430655	0.558911784159522	1.0	0.8982330110764861	1.0	1.0	0.9310602501945567	0.5600476421149949	0.658168904848729	0.600154939729888	1.0	0.3981966791793583	0.929059026420755
29.29719354950497	1.0	0.5847594947815011	1.0	1.0	0.9323056102134857	0.5587617537857484	1.0	0.8922225571443118	1.0	1.0	0.9310827894294607	0.5600199968975584	0.6576129073228786	0.5975573431857126	1.0	0.3981174387903434	0.9291189792757673
29.29719354950497	1.0	0.5847594947815011	1.0	1.0	0.9323056102134857	0.5587617537857484	1.0	0.8922225571443118	1.0	1.0	0.9310827894294607	0.5600199968975584	0.6576129073228786	0.5975573431857126	1.0	0.3981174387903434	0.9291189792757673
30.29719354950497	1.0	0.5741498743404051	1.0	1.0	0.9322742049554602	0.5586017164090967	1.0	0.88612048151903	1.0	1.0	0.9311043902824238	0.5599894419550755	0.6570225423338657	0.5948681870592349	1.0	0.398030756217886	0.9291778036847576
30.29719354950497	1.0	0.5741498743404051	1.0	1.0	0.9322742049554602	0.5586017164090967	1.0	0.88612048151903	1.0	1.0	0.9311043902824238	0.5599894419550755	0.6570225423338657	0.5948681870592349	1.0	0.398030756217886	0.9291778036847576
31.29719354950497	1.0	0.5637329299939956	1.0	1.0	0.9322396675319046	0.5584314699565569	1.0	0.8799323647718924	1.0	1.0	0.9311250149074344	0.559955812850652	0.6563975849184547	0.5920901184977763	1.0	0.3979363345554074	0.929235504748261
31.29719354950497	1.0	0.5637329299939956	1.0	1.0	0.9322396675319046	0.5584314699565569	1.0	0.8799323647718924	1.0	1.0	0.9311250149074344	0.559955812850652	0.6563975849184547	0.5920901184977763	1.0	0.3979363345554074	0.929235504748261
32.29719354950497	1.0	0.5535051626465538	1.0	1.0	0.9322018411873599	0.5582508180456626	1.0	0.8736636097223515	1.0	1.0	0.9311446233237081	0.5599189443549196	0.6557378692417646	0.5892258457996122	1.0	0.39783388912627965	0.9292920862554187
32.29719354950497	1.0	0.5535051626465538	1.0	1.0	0.9322018411873599	0.5582508180456626	1.0	0.8736636097223515	1.0	1.0	0.9311446233237081	0.5599189443549196	0.6557378692417646	0.5892258457996122	1.0	0.39783388912627965	0.9292920862554187
33.29719354950497	1.0	0.543463136747716	1.0	1.0	0.9321605701560632	0.55805956899777	1.0	0.867319446156634	1.0	1.0	0.9311631734697806	0.5598786705826955	0.6550432843657162	0.586278125594545	1.0	0.3977231478887892	0.9293475506602535
33.29719354950497	1.0	0.543463136747716	1.0	1.0	0.9321605701560632	0.55805956899777	1.0	0.867319446156634	1.0	1.0	0.9311631734697806	0.5598786705826955	0.6550432843657162	0.586278125594545	1.0	0.3977231478887892	0.9293475506602535
34.29719354950497	1.0	0.5336034791384575	1.0	1.0	0.9321156998391288	0.5578575349088382	1.0	0.8609049354315464	1.0	1.0	0.9311806212600762	0.559834825104636	0.6543137701413824	0.5832497512000392	1.0	0.39760385172889867	0.9294018990603028
34.29719354950497	1.0	0.5336034791384575	1.0	1.0	0.9321156998391288	0.5578575349088382	1.0	0.8609049354315464	1.0	1.0	0.9311806212600762	0.559834825104636	0.6543137701413824	0.5832497512000392	1.0	0.39760385172889867	0.9294018990603028
35.29719354950497	1.0	0.5239228779180346	1.0	1.0	0.9320670769527649	0.5576445307800498	1.0	0.8544249749661629	1.0	1.0	0.9311969206433705	0.5597872410357991	0.6535493132473604	0.5801435420599073	1.0	0.3974757546505068	0.9294551311776013
35.29719354950497	1.0	0.5239228779180346	1.0	1.0	0.9320670769527649	0.5576445307800498	1.0	0.8544249749661629	1.0	1.0	0.9311969206433705	0.5597872410357991	0.6535493132473604	0.5801435420599073	1.0	0.3974757546505068	0.9294551311776013
36.29719354950497	1.0	0.5144180813315026	1.0	1.0	0.932014549649468	0.5574203737095426	1.0	0.8478843026239892	1.0	1.0	0.9312120236626144	0.5597357511030253	0.6527499433908165	0.5769623341795874	1.0	0.3973386238727391	0.929507245341995
36.29719354950497	1.0	0.5144180813315026	1.0	1.0	0.932014549649468	0.5574203737095426	1.0	0.8478843026239892	1.0	1.0	0.9312120236626144	0.5597357511030253	0.6527499433908165	0.5769623341795874	1.0	0.3973386238727391	0.929507245341995
37.29719354950497	1.0	0.5050858966774379	1.0	1.0	0.9319579676141271	0.5571848821456538	1.0	0.841287500988136	1.0	1.0	0.9312258805156276	0.559680187693023	0.6519157296831678	0.5737089714785917	1.0	0.39719223984353413	0.9295582384767477
37.29719354950497	1.0	0.5050858966774379	1.0	1.0	0.9319579676141271	0.5571848821456538	1.0	0.841287500988136	1.0	1.0	0.9312258805156276	0.559680187693023	0.6519157296831678	0.5737089714785917	1.0	0.39719223984353413	0.9295582384767477
38.29719354950497	1.0	0.49592318923549605	1.0	1.0	0.931897182136942	0.556937875201392	1.0	0.8346390015319802	1.0	1.0	0.9312384396162152	0.5596203828830022	0.6510467771983968	0.5703862979867408	1.0	0.3970363961784426	0.9296081060863913
38.29719354950497	1.0	0.49592318923549605	1.0	1.0	0.931897182136942	0.556937875201392	1.0	0.8346390015319802	1.0	1.0	0.9312384396162152	0.5596203828830022	0.6510467771983968	0.5703862979867408	1.0	0.3970363961784426	0.9296081060863913
39.29719354950497	1.0	0.48692688121344585	1.0	1.0	0.9318320461650016	0.5566791720293047	1.0	0.8279430886877351	1.0	1.0	0.9312496476553008	0.559556168455645	0.6501432237186291	0.5669971508163916	1.0	0.3968708995331538	0.9296568422467608
39.29719354950497	1.0	0.48692688121344585	1.0	1.0	0.9318320461650016	0.5566791720293047	1.0	0.8279430886877351	1.0	1.0	0.9312496476553008	0.559556168455645	0.6501432237186291	0.5669971508163916	1.0	0.3968708995331538	0.9296568422467608
40.29719354950497	1.0	0.4780939507133258	1.0	1.0	0.9317624143343106	0.5564085912554951	1.0	0.821203903815299	1.0	1.0	0.9312594496617109	0.5594873759001359	0.6492052366688055	0.5635443538480324	1.0	0.3966955694178161	0.9297044395971414
40.29719354950497	1.0	0.4780939507133258	1.0	1.0	0.9317624143343106	0.5564085912554951	1.0	0.821203903815299	1.0	1.0	0.9312594496617109	0.5594873759001359	0.6492052366688055	0.5635443538480324	1.0	0.3966955694178161	0.9297044395971414
41.29719354950497	1.0	0.4694214307163759	1.0	1.0	0.9316881429839707	0.5561259504712311	1.0	0.8144254490736954	1.0	1.0	0.9312677890622824	0.5594138364009045	0.6482330102399495	0.5600307120714009	1.0	0.39651023796074186	0.9297508893344525
41.29719354950497	1.0	0.4694214307163759	1.0	1.0	0.9316881429839707	0.5561259504712311	1.0	0.8144254490736954	1.0	1.0	0.9312677890622824	0.5594138364009045	0.6482330102399495	0.5600307120714009	1.0	0.39651023796074186	0.9297508893344525
42.29719354950497	1.0	0.46090640808640343	1.0	1.0	0.9316090901541456	0.5558310657803645	1.0	0.8076115911973709	1.0	1.0	0.9312746077409997	0.559335380815657	0.6472267626986337	0.5564590065287027	1.0	0.3963147496285946	0.9297961812093799
42.29719354950497	1.0	0.46090640808640343	1.0	1.0	0.9316090901541456	0.5558310657803645	1.0	0.8076115911973709	1.0	1.0	0.9312746077409997	0.559335380815657	0.6472267626986337	0.5564590065287027	1.0	0.3963147496285946	0.9297961812093799
43.29719354950497	1.0	0.4525460225912483	1.0	1.0	0.9315251155693461	0.5555237514006298	1.0	0.8007660651795592	1.0	1.0	0.9312798460969047	0.5592518396441936	0.6461867338787077	0.5528319898105976	1.0	0.3961089609096553	0.9298403035243687
43.29719354950497	1.0	0.4525460225912483	1.0	1.0	0.9315251155693461	0.5555237514006298	1.0	0.8007660651795592	1.0	1.0	0.9312798460969047	0.5592518396441936	0.6461867338787077	0.5528319898105976	1.0	0.3961089609096553	0.9298403035243687
44.29719354950497	1.0	0.44433746594201884	1.0	1.0	0.9314360806084852	0.5552038193168037	1.0	0.7938924778648772	1.0	1.0	0.9312834431005497	0.5591630429894289	0.6451131828501404	0.5491523820594016	1.0	0.3958927399662644	0.9298832431333784
44.29719354950497	1.0	0.44433746594201884	1.0	1.0	0.9314360806084852	0.5552038193168037	1.0	0.7938924778648772	1.0	1.0	0.9312834431005497	0.5591630429894289	0.6451131828501404	0.5491523820594016	1.0	0.3958927399662644	0.9298832431333784
45.29719354950497	1.0	0.43627798084977554	1.0	1.0	0.9313418482630578	0.5548710789836614	1.0	0.7869943114532658	1.0	1.0	0.9312853363487964	0.5590688205119567	0.6440063857588777	0.5454228674374545	1.0	0.3956659662620423	0.9299249854433034
45.29719354950497	1.0	0.43627798084977554	1.0	1.0	0.9313418482630578	0.5548710789836614	1.0	0.7869943114532658	1.0	1.0	0.9312853363487964	0.5590688205119567	0.6440063857588777	0.5454228674374545	1.0	0.3956659662620423	0.9299249854433034
46.29719354950497	1.0	0.42836486009934627	1.0	1.0	0.9312422830847127	0.5545253370766706	1.0	0.7800749269173433	1.0	1.0	0.9312854621177895	0.5589690013794184	0.6428666338309176	0.5416460910218318	1.0	0.39542853016901075	0.9299655144169562
46.29719354950497	1.0	0.42836486009934627	1.0	1.0	0.9312422830847127	0.5545253370766706	1.0	0.7800749269173433	1.0	1.0	0.9312854621177895	0.5589690013794184	0.6428666338309176	0.5416460910218318	1.0	0.39542853016901075	0.9299655144169562
47.29719354950497	1.0	0.4205954456399611	1.0	1.0	0.9311372511233903	0.5541663972883906	1.0	0.7731375673351896	1.0	1.0	0.9312837554139578	0.5588634142118607	0.6416942315332915	0.5378246560895767	1.0	0.3951803325592703	0.9300048125775111
47.29719354950497	1.0	0.4205954456399611	1.0	1.0	0.9311372511233903	0.5541663972883906	1.0	0.7731375673351896	1.0	1.0	0.9312837554139578	0.5588634142118607	0.6416942315332915	0.5378246560895767	1.0	0.3951803325592703	0.9300048125775111
48.29719354950497	1.0	0.4129671276924018	1.0	1.0	0.9310266198571145	0.5537940601685976	1.0	0.7661853611405386	1.0	1.0	0.9312801500229196	0.558751887024197	0.6404894948843035	0.5339611217603905	1.0	0.3949212843854447	0.9300428610143031
48.29719354950497	1.0	0.4129671276924018	1.0	1.0	0.9310266198571145	0.5537940601685976	1.0	0.7661853611405386	1.0	1.0	0.9312801500229196	0.558751887024197	0.6404894948843035	0.5339611217603905	1.0	0.3949212843854447	0.9300428610143031
49.29719354950497	1.0	0.405477343872366	1.0	1.0	0.9309102581144435	0.5534081230062349	1.0	0.7592213252923076	1.0	1.0	0.9312745785561902	0.5586342471668135	0.6392527499051848	0.5300580009662774	1.0	0.3946513062536768	0.9300796393898784
49.29719354950497	1.0	0.405477343872366	1.0	1.0	0.9309102581144435	0.5534081230062349	1.0	0.7592213252923076	1.0	1.0	0.9312745785561902	0.5586342471668135	0.6392527499051848	0.5300580009662774	1.0	0.3946513062536768	0.9300796393898784
50.29719354950497	1.0	0.3981235783297514	1.0	1.0	0.9307880359905	0.5530083797513675	1.0	0.7522483683653508	1.0	1.0	0.9312669724956063	0.5585103212652984	0.6379843312052411	0.5261177587200079	1.0	0.3943703279925598	0.9301151259481922
50.29719354950497	1.0	0.3981235783297514	1.0	1.0	0.9307880359905	0.5530083797513675	1.0	0.7522483683653508	1.0	1.0	0.9312669724956063	0.5585103212652984	0.6379843312052411	0.5261177587200079	1.0	0.3943703279925598	0.9301151259481922
51.29719354950497	1.0	0.39090336090357114	1.0	1.0	0.9306598247574268	0.5525946209754216	1.0	0.7452692935642823	1.0	1.0	0.9312572622354031	0.5583799351602065	0.6366845806925928	0.5221428106564454	1.0	0.3940782882210091	0.930149297523851
51.29719354950497	1.0	0.39090336090357114	1.0	1.0	0.9306598247574268	0.5525946209754216	1.0	0.7452692935642823	1.0	1.0	0.9312572622354031	0.5583799351602065	0.6366845806925928	0.5221428106564454	1.0	0.3940782882210091	0.930149297523851
52.29719354950497	1.0	0.3838142662922161	1.0	1.0	0.93052549677004	0.5521666338680873	1.0	0.7382868016621703	1.0	1.0	0.9312453771218915	0.5582429138477147	0.635353846402704	0.5181355218228095	1.0	0.39377513391772717	0.9301821295522965
52.29719354950497	1.0	0.3838142662922161	1.0	1.0	0.93052549677004	0.5521666338680873	1.0	0.7382868016621703	1.0	1.0	0.9312453771218915	0.5582429138477147	0.635353846402704	0.5181355218228095	1.0	0.39377513391772717	0.9301821295522965
53.29719354950497	1.0	0.37685391323878603	1.0	1.0	0.9303849253673809	0.5517242022693718	1.0	0.7313034938658657	1.0	1.0	0.9312312454907005	0.5580990814219692	0.6339924814370647	0.5140982056958102	1.0	0.3934608199945842	0.9302135960808322
53.29719354950497	1.0	0.37685391323878603	1.0	1.0	0.9303849253673809	0.5517242022693718	1.0	0.7313034938658657	1.0	1.0	0.9312312454907005	0.5580990814219692	0.6339924814370647	0.5140982056958102	1.0	0.3934608199945842	0.9302135960808322
54.29719354950497	1.0	0.3700199637312151	1.0	1.0	0.930237984770806	0.5512671067353911	1.0	0.7243218746096867	1.0	1.0	0.9312147947015588	0.5579482610198692	0.6326008430045986	0.5100331234053219	1.0	0.3931353088759343	0.9302436697803941
