t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
10.30098174682086	1.0	0.8376978218729625	1.0	1.0	0.9368028561793221	0.2015424680782032	1.0	0.9774471430269642	1.0	1.0	0.9356658911805071	0.20175495520726686	0.5650306564372907	0.6997581808841005	1.0	0.36109313493626133	0.9331759741893015
10.30098174682086	1.0	0.8376978218729625	1.0	1.0	0.9368028561793221	0.2015424680782032	1.0	0.9774471430269642	1.0	1.0	0.9356658911805071	0.20175495520726686	0.5650306564372907	0.6997581808841005	1.0	0.36109313493626133	0.9331759741893015
11.30098174682086	1.0	0.8234198491476111	1.0	1.0	0.9368022953311905	0.2015432877928921	1.0	0.973259646662675	1.0	1.0	0.9356911909084525	0.20174764757421074	0.5649635389623073	0.6987452724395843	1.0	0.3610877661861918	0.9332547895537724
11.30098174682086	1.0	0.8234198491476111	1.0	1.0	0.9368022953311905	0.2015432877928921	1.0	0.973259646662675	1.0	1.0	0.9356911909084525	0.20174764757421074	0.5649635389623073	0.6987452724395843	1.0	0.3610877661861918	0.9332547895537724
12.30098174682086	1.0	0.8093854034536309	1.0	1.0	0.9368015233307407	0.20154522646511155	1.0	0.9687880947101889	1.0	1.0	0.9357159127759451	0.20174063858003669	0.5648797041352522	0.6975825399448093	1.0	0.3610804911746045	0.9333319104157829
12.30098174682086	1.0	0.8093854034536309	1.0	1.0	0.9368015233307407	0.20154522646511155	1.0	0.9687880947101889	1.0	1.0	0.9357159127759451	0.20174063858003669	0.5648797041352522	0.6975825399448093	1.0	0.3610804911746045	0.9333319104157829
13.30098174682086	1.0	0.7955903311610807	1.0	1.0	0.9368004939067225	0.20154853601632838	1.0	0.9640474622563466	1.0	1.0	0.9357400644359034	0.20173396076781497	0.5647772057338972	0.6962666989468806	1.0	0.3610709107357724	0.9334073720653472
13.30098174682086	1.0	0.7955903311610807	1.0	1.0	0.9368004939067225	0.20154853601632838	1.0	0.9640474622563466	1.0	1.0	0.9357400644359034	0.20173396076781497	0.5647772057338972	0.6962666989468806	1.0	0.3610709107357724	0.9334073720653472
14.30098174682086	1.0	0.782030549484893	1.0	1.0	0.9367991566760252	0.20155349428087257	1.0	0.9590521802867699	1.0	1.0	0.9357636522945746	0.20172765468945025	0.5646541443666641	0.6947954682102528	1.0	0.3610585966859055	0.9334812089025563
14.30098174682086	1.0	0.782030549484893	1.0	1.0	0.9367991566760252	0.20155349428087257	1.0	0.9590521802867699	1.0	1.0	0.9357636522945746	0.20172765468945025	0.5646541443666641	0.6947954682102528	1.0	0.3610585966859055	0.9334812089025563
15.30098174682086	1.0	0.7687020452765339	1.0	1.0	0.9367974574467133	0.20156040364590994	1.0	0.9538161531928682	1.0	1.0	0.9357866814511071	0.20172176949933765	0.5645086814792724	0.6931674681122976	1.0	0.3610430956305129	0.9335534544253656
15.30098174682086	1.0	0.7687020452765339	1.0	1.0	0.9367974574467133	0.20156040364590994	1.0	0.9538161531928682	1.0	1.0	0.9357866814511071	0.20172176949933765	0.5645086814792724	0.6931674681122976	1.0	0.3610430956305129	0.9335534544253656
16.30098174682086	1.0	0.7556008738362724	1.0	1.0	0.9367953385384492	0.20156958953586443	1.0	0.9483527757458026	1.0	1.0	0.9358091556454253	0.2017163634778774	0.5643390507038842	0.6913821274143744	1.0	0.36102393286576373	0.9336241412159946
16.30098174682086	1.0	0.7556008738362724	1.0	1.0	0.9367953385384492	0.20156958953586443	1.0	0.9483527757458026	1.0	1.0	0.9358091556454253	0.2017163634778774	0.5643390507038842	0.6913821274143744	1.0	0.36102393286576373	0.9336241412159946
17.30098174682086	1.0	0.7427231577457096	1.0	1.0	0.9367927391115001	0.20158139879091147	1.0	0.9426749495531802	1.0	1.0	0.9358310772145061	0.2017115044827881	0.5641435668591346	0.6894395977643901	1.0	0.3610006162894657	0.9336933009262455
17.30098174682086	1.0	0.7427231577457096	1.0	1.0	0.9367927391115001	0.20158139879091147	1.0	0.9426749495531802	1.0	1.0	0.9358310772145061	0.2017115044827881	0.5641435668591346	0.6894395977643901	1.0	0.3610006162894657	0.9336933009262455
18.30098174682086	1.0	0.7300650857202182	1.0	1.0	0.936789595496985	0.2015961979817992	1.0	0.936795099013791	1.0	1.0	0.935852447056978	0.2017072703278091	0.5639206328827024	0.6873406753350663	1.0	0.3609726402527287	0.933760964262041
18.30098174682086	1.0	0.7300650857202182	1.0	1.0	0.936789595496985	0.2015961979817992	1.0	0.936795099013791	1.0	1.0	0.935852447056978	0.2017072703278091	0.5639206328827024	0.6873406753350663	1.0	0.3609726402527287	0.933760964262041
19.30098174682086	1.0	0.7176229114809565	1.0	1.0	0.9367858415223317	0.20161437169658047	1.0	0.9307251867852556	1.0	1.0	0.9358732646058153	0.20170374908973404	0.5636687449530291	0.6850867290467924	1.0	0.3609394892969013	0.9338271609674618
19.30098174682086	1.0	0.7176229114809565	1.0	1.0	0.9367858415223317	0.20161437169658047	1.0	0.9307251867852556	1.0	1.0	0.9358732646058153	0.20170374908973404	0.5636687449530291	0.6850867290467924	1.0	0.3609394892969013	0.9338271609674618
20.30098174682086	1.0	0.7053929526461203	1.0	1.0	0.9367814088270654	0.20163632082883237	1.0	0.924476728779017	1.0	1.0	0.9358935278087837	0.20170103934580577	0.5633864960333351	0.6826796348652889	1.0	0.3609006417321502	0.9338919198085506
20.30098174682086	1.0	0.7053929526461203	1.0	1.0	0.9367814088270654	0.20163632082883237	1.0	0.924476728779017	1.0	1.0	0.9358935278087837	0.20170103934580577	0.5633864960333351	0.6826796348652889	1.0	0.3609006417321502	0.9338919198085506
21.30098174682086	1.0	0.6933715896411076	1.0	1.0	0.9367762271650759	0.20166246089157377	1.0	0.9180608086966888	1.0	1.0	0.9359132331162043	0.2016992503443561	0.5630725780491713	0.6801217157025838	1.0	0.36085557302426446	0.9339552685571287
21.30098174682086	1.0	0.6933715896411076	1.0	1.0	0.9367762271650759	0.20166246089157377	1.0	0.9180608086966888	1.0	1.0	0.9359132331162043	0.2016992503443561	0.5630725780491713	0.6801217157025838	1.0	0.36085557302426446	0.9339552685571287
22.30098174682086	1.0	0.6815552646272689	1.0	1.0	0.9367702246903933	0.201693220376332	1.0	0.9114880921213661	1.0	1.0	0.9359323754755394	0.20169850211222484	0.5627257828903004	0.6774156864852436	1.0	0.3608037589650747	0.9340172339748449
22.30098174682086	1.0	0.6815552646272689	1.0	1.0	0.9367702246903933	0.201693220376332	1.0	0.9114880921213661	1.0	1.0	0.9359323754755394	0.20169850211222484	0.5627257828903004	0.6774156864852436	1.0	0.3608037589650747	0.9340172339748449
23.30098174682086	1.0	0.6699404804489318	1.0	1.0	0.9367633282242759	0.2017290391726192	1.0	0.9047688401771038	1.0	1.0	0.9359509483322527	0.20169892550296628	0.5623450024086928	0.67456460398661	1.0	0.36074467860941845	0.9340778417976574
23.30098174682086	1.0	0.6699404804489318	1.0	1.0	0.9367633282242759	0.2017290391726192	1.0	0.9047688401771038	1.0	1.0	0.9359509483322527	0.20169892550296628	0.5623450024086928	0.67456460398661	1.0	0.36074467860941845	0.9340778417976574
24.30098174682086	1.0	0.6585237995983834	1.0	1.0	0.9367554635020684	0.2017703670594185	1.0	0.897912922769388	1.0	1.0	0.935968943636372	0.2017006621901743	0.5619292275667787	0.6715718210501637	1.0	0.3606778169679962	0.9341371167209237
24.30098174682086	1.0	0.6585237995983834	1.0	1.0	0.9367554635020684	0.2017703670594185	1.0	0.897912922769388	1.0	1.0	0.935968943636372	0.2017006621901743	0.5619292275667787	0.6715718210501637	1.0	0.3606778169679962	0.9341371167209237
25.30098174682086	1.0	0.6473018431985063	1.0	1.0	0.9367465553988513	0.20181766227710687	1.0	0.8909298314190456	1.0	1.0	0.9359863518541649	0.20170386461045095	0.5614775468737807	0.6684409448592515	1.0	0.3606026674508666	0.934195082385249
25.30098174682086	1.0	0.6473018431985063	1.0	1.0	0.9367465553988513	0.20181766227710687	1.0	0.8909298314190456	1.0	1.0	0.9359863518541649	0.20170386461045095	0.5614775468737807	0.6684409448592515	1.0	0.3606026674508666	0.934195082385249
26.30098174682086	1.0	0.6362712900027679	1.0	1.0	0.9367365281333686	0.20187139018551353	1.0	0.8838286917016779	1.0	1.0	0.9360031619843342	0.20170869586062992	0.560989144232895	0.6651757989344408	1.0	0.36051873406083856	0.9342517613632207
26.30098174682086	1.0	0.6362712900027679	1.0	1.0	0.9367365281333686	0.20187139018551353	1.0	0.8838286917016779	1.0	1.0	0.9360031619843342	0.20170869586062992	0.560989144232895	0.6651757989344408	1.0	0.36051873406083856	0.9342517613632207
27.30098174682086	1.0	0.6254288754122652	1.0	1.0	0.9367253054501102	0.20193202201148927	1.0	0.8766182753043511	1.0	1.0	0.9360193615781481	0.2017153295538616	0.560463296308249	0.661780388563851	1.0	0.36042553333973376	0.9343071751471355
27.30098174682086	1.0	0.6254288754122652	1.0	1.0	0.9367253054501102	0.20193202201148927	1.0	0.8766182753043511	1.0	1.0	0.9360193615781481	0.2017153295538616	0.560463296308249	0.661780388563851	1.0	0.36042553333973376	0.9343071751471355
28.30098174682086	1.0	0.6147713905095348	1.0	1.0	0.9367128107797443	0.20200003368739944	1.0	0.8693070117109308	1.0	1.0	0.9360349367629321	0.20172394963908974	0.5598993695078712	0.6582588693941164	1.0	0.3603225960735106	0.9343613441377998
28.30098174682086	1.0	0.6147713905095348	1.0	1.0	0.9367128107797443	0.20200003368739944	1.0	0.8693070117109308	1.0	1.0	0.9360349367629321	0.20172394963908974	0.5598993695078712	0.6582588693941164	1.0	0.3603225960735106	0.9343613441377998
29.30098174682086	1.0	0.6042956811088429	1.0	1.0	0.9366989673783472	0.2020759047803146	1.0	0.861902999527118	1.0	1.0	0.9360498722683716	0.20173475018831272	0.5592968166673182	0.6546155189302669	1.0	0.3602094687646435	0.934414287634471
29.30098174682086	1.0	0.6042956811088429	1.0	1.0	0.9366989673783472	0.2020759047803146	1.0	0.861902999527118	1.0	1.0	0.9360498722683716	0.20173475018831272	0.5592968166673182	0.6546155189302669	1.0	0.3602094687646435	0.934414287634471
30.30098174682086	1.0	0.593998646822674	1.0	1.0	0.9366836984460809	0.2021601175103198	1.0	0.8544140174559194	1.0	1.0	0.9360641514550961	0.20174793515583928	0.5586551735080411	0.6508547107119198	1.0	0.3600857148820213	0.9344660238259791
30.30098174682086	1.0	0.593998646822674	1.0	1.0	0.9366836984460809	0.2021601175103198	1.0	0.8544140174559194	1.0	1.0	0.9360641514550961	0.20174793515583928	0.5586551735080411	0.6508547107119198	1.0	0.3600857148820213	0.9344660238259791
31.30098174682086	1.0	0.5838772401441406	1.0	1.0	0.9366669272261186	0.20225315585525966	1.0	0.8468475349339715	1.0	1.0	0.9360777563450474	0.20176371811352928	0.5579740549349892	0.6469808909508488	1.0	0.35995091590003225	0.9345165697830592
31.30098174682086	1.0	0.5838772401441406	1.0	1.0	0.9366669272261186	0.20225315585525966	1.0	0.8468475349339715	1.0	1.0	0.9360777563450474	0.20176371811352928	0.5579740549349892	0.6469808909508488	1.0	0.35995091590003225	0.9345165697830592
32.30098174682086	1.0	0.5739284655450441	1.0	1.0	0.936648577084733	0.20235550473835215	1.0	0.8392107224388337	1.0	1.0	0.9360906676531606	0.20178232196576432	0.5572531512292793	0.6429985574313636	1.0	0.3598046721395085	0.9345659414519027
32.30098174682086	1.0	0.5739284655450441	1.0	1.0	0.936648577084733	0.20235550473835215	1.0	0.8392107224388337	1.0	1.0	0.9360906676531606	0.20178232196576432	0.5572531512292793	0.6429985574313636	1.0	0.3598046721395085	0.9345659414519027
33.30098174682086	1.0	0.5641493785893199	1.0	1.0	0.9366285715735382	0.202467649294406	1.0	0.8315104614770672	1.0	1.0	0.9361028648199219	0.2018039786476287	0.5564922241839381	0.6389122404900667	1.0	0.3596466034238636	0.9346141536489253
33.30098174682086	1.0	0.5641493785893199	1.0	1.0	0.9366285715735382	0.202467649294406	1.0	0.8315104614770672	1.0	1.0	0.9361028648199219	0.2018039786476287	0.5564922241839381	0.6389122404900667	1.0	0.3596466034238636	0.9346141536489253
34.30098174682086	1.0	0.5545370850616025	1.0	1.0	0.9366068344749242	0.20259007420984093	1.0	0.8237533542626336	1.0	1.0	0.9361143260443968	0.20182892880950465	0.555691103223704	0.6347264859055682	1.0	0.35947634956413005	0.9346612200567322
34.30098174682086	1.0	0.5545370850616025	1.0	1.0	0.9366068344749242	0.20259007420984093	1.0	0.8237533542626336	1.0	1.0	0.9361143260443968	0.20182892880950465	0.555691103223704	0.6347264859055682	1.0	0.35947634956413005	0.9346612200567322
35.30098174682086	1.0	0.5450887401106543	1.0	1.0	0.9365832898317498	0.20272326313130934	1.0	0.8159457330948634	1.0	1.0	0.9361250283173574	0.20185742149100264	0.5548496815435864	0.6304458395417014	1.0	0.35929357068672935	0.9347071532212547
35.30098174682086	1.0	0.5450887401106543	1.0	1.0	0.9365832898317498	0.20272326313130934	1.0	0.8159457330948634	1.0	1.0	0.9361250283173574	0.20185742149100264	0.5548496815435864	0.6304458395417014	1.0	0.35929357068672935	0.9347071532212547
36.30098174682086	1.0	0.5358015474074052	1.0	1.0	0.9365578619623589	0.2028676981374325	1.0	0.808093669444977	1.0	1.0	0.9361349474541666	0.20188971378686274	0.5539679122952731	0.6260748335997758	1.0	0.3590979474177334	0.9347519645500157
36.30098174682086	1.0	0.5358015474074052	1.0	1.0	0.9365578619623589	0.2028676981374325	1.0	0.808093669444977	1.0	1.0	0.9361349474541666	0.20188971378686274	0.5539679122952731	0.6260748335997758	1.0	0.3590979474177334	0.9347519645500157
37.30098174682086	1.0	0.5266727583173508	1.0	1.0	0.93653047546198	0.20302385926797284	1.0	0.8002029827598761	1.0	1.0	0.9361440581271108	0.20192607050717953	0.5530458048454944	0.6216179743465037	1.0	0.35888918093713273	0.9347956643114785
37.30098174682086	1.0	0.5266727583173508	1.0	1.0	0.93653047546198	0.20302385926797284	1.0	0.8002029827598761	1.0	1.0	0.9361440581271108	0.20192607050717953	0.5530458048454944	0.6216179743465037	1.0	0.35888918093713273	0.9347956643114785
38.30098174682086	1.0	0.5176996710870687	1.0	1.0	0.936501055191536	0.2031922241046502	1.0	0.7922792489916686	1.0	1.0	0.9361523338969018	0.20196676383402443	0.5520834211260442	0.6170797311945	1.0	0.35866699291625237	0.9348382616354214
38.30098174682086	1.0	0.5176996710870687	1.0	1.0	0.936501055191536	0.2031922241046502	1.0	0.7922792489916686	1.0	1.0	0.9361523338969018	0.20196676383402443	0.5520834211260442	0.6170797311945	1.0	0.35866699291625237	0.9348382616354214
39.30098174682086	1.0	0.5088796300446075	1.0	1.0	0.9364695262548631	0.2033732673977582	1.0	0.7843278088611402	1.0	1.0	0.936159747243097	0.202012072976267	0.551080872091274	0.6124645270217557	1.0	0.35843112535097327	0.9348797645142758
39.30098174682086	1.0	0.5088796300446075	1.0	1.0	0.9364695262548631	0.2033732673977582	1.0	0.7843278088611402	1.0	1.0	0.936159747243097	0.202012072976267	0.551080872091274	0.6124645270217557	1.0	0.35843112535097327	0.9348797645142758
40.30098174682086	1.0	0.5002100248135152	1.0	1.0	0.9364358139652899	0.20356746073273496	1.0	0.7763537758631492	1.0	1.0	0.9361662695932151	0.20206228382413371	0.5500383142954656	0.6077767296252676	1.0	0.35818134030285487	0.9349201798053612
40.30098174682086	1.0	0.5002100248135152	1.0	1.0	0.9364358139652899	0.20356746073273496	1.0	0.7763537758631492	1.0	1.0	0.9361662695932151	0.20206228382413371	0.5500383142954656	0.6077767296252676	1.0	0.35818134030285487	0.9349201798053612
41.30098174682086	1.0	0.4916882895402733	1.0	1.0	0.9363998438024819	0.2037752722308772	1.0	0.768362044021682	1.0	1.0	0.9361718713503492	0.2021176886047885	0.5489559465995176	0.6030206442121364	1.0	0.35791741955963113	0.9349595132339421
41.30098174682086	1.0	0.4916882895402733	1.0	1.0	0.9363998438024819	0.2037752722308772	1.0	0.768362044021682	1.0	1.0	0.9361718713503492	0.2021176886047885	0.5489559465995176	0.6030206442121364	1.0	0.35791741955963113	0.9349595132339421
42.30098174682086	1.0	0.4833119021349076	1.0	1.0	0.9363615413604023	0.20399716627845085	1.0	0.7603572954020824	1.0	1.0	0.9361765219191043	0.20217858553997614	0.5478340070137915	0.5982005068389572	1.0	0.3576391642258861	0.9349977693970327
42.30098174682086	1.0	0.4833119021349076	1.0	1.0	0.9363615413604023	0.20399716627845085	1.0	0.7603572954020824	1.0	1.0	0.9361765219191043	0.20217858553997614	0.5478340070137915	0.5982005068389572	1.0	0.3576391642258861	0.9349977693970327
43.30098174682086	1.0	0.4750783835245509	1.0	1.0	0.9363208322871864	0.20423360327853382	1.0	0.752344007387749	1.0	1.0	0.9361801897297074	0.20224527850653726	0.546672769681733	0.5933204787172812	1.0	0.3573463942540264	0.9350349517678704
43.30098174682086	1.0	0.4750783835245509	1.0	1.0	0.9363208322871864	0.20423360327853382	1.0	0.752344007387749	1.0	1.0	0.9361801897297074	0.20224527850653726	0.546672769681733	0.5933204787172812	1.0	0.3573463942540264	0.9350349517678704
44.30098174682086	1.0	0.4669852969197379	1.0	1.0	0.9362776422176691	0.20448503942002388	1.0	0.744326459728375	1.0	1.0	0.9361828422601598	0.20231807670038213	0.5454725420069706	0.5883846413093508	1.0	0.3570389479249616	0.9350710627009764
44.30098174682086	1.0	0.4669852969197379	1.0	1.0	0.9362776422176691	0.20448503942002388	1.0	0.744326459728375	1.0	1.0	0.9361828422601598	0.20231807670038213	0.5454725420069706	0.5883846413093508	1.0	0.3570389479249616	0.9350710627009764
45.30098174682086	1.0	0.45903024709321344	1.0	1.0	0.9362318966992487	0.2047519264583466	1.0	0.736308741366604	1.0	1.0	0.936184446056318	0.20239729430430056	0.544233661924957	0.5833969921442559	1.0	0.35671668128719874	0.9351061034377224
45.30098174682086	1.0	0.45903024709321344	1.0	1.0	0.9362318966992487	0.2047519264583466	1.0	0.736308741366604	1.0	1.0	0.936184446056318	0.20239729430430056	0.544233661924957	0.5833969921442559	1.0	0.35671668128719874	0.9351061034377224
46.30098174682086	1.0	0.451210879671042	1.0	1.0	0.936183521111715	0.20503471150250485	1.0	0.728294757049768	1.0	1.0	0.9361849667498101	0.20248325015978563	0.5429564953188406	0.5783614412901549	1.0	0.3563794675623587	0.9351400741123204
46.30098174682086	1.0	0.451210879671042	1.0	1.0	0.936183521111715	0.20503471150250485	1.0	0.728294757049768	1.0	1.0	0.9361849667498101	0.20248325015978563	0.5429564953188406	0.5783614412901549	1.0	0.3563794675623587	0.9351400741123204
47.30098174682086	1.0	0.44352488043580796	1.0	1.0	0.936132440581612	0.20533383680321549	1.0	0.7202882337331805	1.0	1.0	0.9361843690737061	0.2025762674428599	0.5416414335780967	0.5732818084232804	1.0	0.3560271965244367	0.9351729737581523
47.30098174682086	1.0	0.44352488043580796	1.0	1.0	0.936132440581612	0.20533383680321549	1.0	0.7202882337331805	1.0	1.0	0.9361843690737061	0.2025762674428599	0.5416414335780967	0.5732818084232804	1.0	0.3560271965244367	0.9351729737581523
48.30098174682086	1.0	0.43596997464170045	1.0	1.0	0.9360785798916539	0.20564973953697843	1.0	0.7122927267812657	1.0	1.0	0.9361826168758779	0.20267667334371428	0.5402888912974916	0.5681618204391485	1.0	0.3556597738594661	0.9352048003143582
48.30098174682086	1.0	0.43596997464170045	1.0	1.0	0.9360785798916539	0.20564973953697843	1.0	0.7122927267812657	1.0	1.0	0.9361826168758779	0.20267667334371428	0.5402888912974916	0.5681618204391485	1.0	0.3556597738594661	0.9352048003143582
49.30098174682086	1.0	0.42854392634128047	1.0	1.0	0.9360218633856593	0.20598285158101695	1.0	0.7043116259726213	1.0	1.0	0.9361796731299947	0.20278479874980043	0.5388993041131668	0.5630051095557306	1.0	0.35527712051160726	0.935235550632599
49.30098174682086	1.0	0.42854392634128047	1.0	1.0	0.9360218633856593	0.20598285158101695	1.0	0.7043116259726213	1.0	1.0	0.9361796731299947	0.20278479874980043	0.5388993041131668	0.5630051095557306	1.0	0.35527712051160726	0.935235550632599
50.30098174682086	1.0	0.4212445377237305	1.0	1.0	0.9359622148694221	0.20633359927411254	1.0	0.6963481613149329	1.0	1.0	0.9361754999441112	0.2029009779318563	0.5374731266720018	0.5578152118623546	1.0	0.3548791720210708	0.9352652204839162
50.30098174682086	1.0	0.4212445377237305	1.0	1.0	0.9359622148694221	0.20633359927411254	1.0	0.6963481613149329	1.0	1.0	0.9361754999441112	0.2029009779318563	0.5374731266720018	0.5578152118623546	1.0	0.3548791720210708	0.9352652204839162
51.30098174682086	1.0	0.41406964846439126	1.0	1.0	0.9358995575078853	0.2067024031584342	1.0	0.6884054086754814	1.0	1.0	0.9361700585668169	0.20302554823219324	0.5360108307299192	0.5525955662718145	1.0	0.3544658778587085	0.9352938045656065
51.30098174682086	1.0	0.41406964846439126	1.0	1.0	0.9358995575078853	0.2067024031584342	1.0	0.6884054086754814	1.0	1.0	0.9361700585668169	0.20302554823219324	0.5360108307299192	0.5525955662718145	1.0	0.3544658778587085	0.9352938045656065
52.30098174682086	1.0	0.40701713508539256	1.0	1.0	0.9358338137189434	0.20708967769752698	1.0	0.6804862952328188	1.0	1.0	0.936163309390922	0.20315884975442836	0.5345129033744145	0.5473495138365865	1.0	0.3540372007615576	0.9353212965080342
52.30098174682086	1.0	0.40701713508539256	1.0	1.0	0.9358338137189434	0.20708967769752698	1.0	0.6804862952328188	1.0	1.0	0.936163309390922	0.20315884975442836	0.5345129033744145	0.5473495138365865	1.0	0.3540372007615576	0.9353212965080342
53.30098174682086	1.0	0.4000849103271897	1.0	1.0	0.935764905064154	0.20749583096568172	1.0	0.6725936047550223	1.0	1.0	0.9361552119546613	0.20330122505370768	0.5329798453663167	0.542080297393217	1.0	0.3535931160731133	0.9353476888813073
53.30098174682086	1.0	0.4000849103271897	1.0	1.0	0.935764905064154	0.20749583096568172	1.0	0.6725936047550223	1.0	1.0	0.9361552119546613	0.20330122505370768	0.5329798453663167	0.542080297393217	1.0	0.3535931160731133	0.9353476888813073
54.30098174682086	1.0	0.3932709225308186	1.0	1.0	0.9356927521366016	0.20792126430395386	1.0	0.6647299827097756	1.0	1.0	0.9361457249404085	0.203453018826336	0.531412169595594	0.53679106150187	1.0	0.3531336110916256	0.9353729732017404
