t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
9.268841666999506	1.0	0.75557590987801	1.0	1.0	0.6359863676069688	0.4454644906598667	1.0	0.9471529007810147	1.0	1.0	0.6349516014170663	0.4456991623868148	0.5278036846936839	0.6042876356994537	1.0	0.3456072572757997	0.6301620308625974
10.268841666999506	1.0	0.7330718646930494	1.0	1.0	0.6359885555422733	0.445399391278007	1.0	0.9368225441139242	1.0	1.0	0.6349724220431172	0.44569341286088004	0.5276427530572956	0.6016946685104835	1.0	0.34559871988325563	0.6302492241652053
11.268841666999506	1.0	0.7112383725443178	1.0	1.0	0.6359899152606627	0.44531766514344345	1.0	0.9258899350754217	1.0	1.0	0.6349928601187544	0.44568620347057747	0.527438841962783	0.5987242970895289	1.0	0.3455867905935645	0.6303352083297734
12.268841666999506	1.0	0.6900554529629394	1.0	1.0	0.6359902635142076	0.4452176184554026	1.0	0.9144193345556979	1.0	1.0	0.6350129048701861	0.4456771878302545	0.5271870169890763	0.5953792638471455	1.0	0.3455706838162651	0.6304199982785011
13.268841666999506	1.0	0.6695037208380713	1.0	1.0	0.6359893991055137	0.4450976844872728	1.0	0.9024707315456014	1.0	1.0	0.6350325418738191	0.4456659917977665	0.526882612745497	0.5916657014894771	1.0	0.345549551736789	0.6305036084340065
14.268841666999506	1.0	0.6495643686770199	1.0	1.0	0.635987104341366	0.44495642876519736	1.0	0.8901000903861392	1.0	1.0	0.6350517527833129	0.4456522168853829	0.526521270476881	0.5875925633739081	1.0	0.34552249331294815	0.6305860526595621
15.268841666999506	1.0	0.630219149393953	1.0	1.0	0.6359831465802885	0.4447925501353685	1.0	0.8773595845456285	1.0	1.0	0.6350705150923676	0.4456354436622309	0.5260989642958078	0.5831711227274394	1.0	0.34548856347210244	0.6306673441957826
16.268841666999506	1.0	0.6114503596114562	1.0	1.0	0.6359772798279284	0.4446048787743987	1.0	0.8642978176366364	1.0	1.0	0.6350888019339346	0.4456152350713898	0.5256120178691444	0.5784145333418941	1.0	0.34544678227882347	0.6307474955944848
17.268841666999506	1.0	0.5932408234596537	1.0	1.0	0.6359692463428838	0.4443923720147083	1.0	0.8509600323478155	1.0	1.0	0.6351065819156896	0.44559113960717667	0.5250571131700728	0.5733374451102843	1.0	0.34539614389050566	0.6308265186504332
18.268841666999506	1.0	0.5755738768580656	1.0	1.0	0.6359587782231643	0.4441541086987862	1.0	0.837388307930613	1.0	1.0	0.6351238189909357	0.4455626943164277	0.5244312927084124	0.567955668444713	1.0	0.34533562515941696	0.6309044243316604
19.268841666999506	1.0	0.5584333522658195	1.0	1.0	0.6359455989499951	0.4438892826403399	1.0	0.8236217468475256	1.0	1.0	0.6351404723635911	0.4455294276022793	0.5237319564708869	0.5622858822252792	1.0	0.3452641937747911	0.6309812227090222
20.268841666999506	1.0	0.5418035638862597	1.0	1.0	0.6359294248712467	0.4435971956544704	1.0	0.8096966511569695	1.0	1.0	0.6351564964255306	0.44549086182061925	0.5229568546384581	0.5563453804781372	1.0	0.3451808158683525	0.6310569228856034
21.268841666999506	1.0	0.5256692933124147	1.0	1.0	0.63590996661148	0.44327725052075423	1.0	0.795646689179873	1.0	1.0	0.6351718407242807	0.4454465156684832	0.5221040769992956	0.5501518534750299	1.0	0.3450844630317141	0.6311315329265473
22.268841666999506	1.0	0.510015775600187	1.0	1.0	0.6358869303995448	0.4429289441602709	1.0	0.7815030529646767	1.0	1.0	0.6351864499588834	0.4453959063706279	0.5211720398426144	0.5437231993916032	1.0	0.3449741187149355	0.6312050597898335
23.268841666999506	1.0	0.4948286857565191	1.0	1.0	0.6358600193079326	0.44255186123808443	1.0	0.767294607040473	1.0	1.0	0.635200264001645	0.44533855167567526	0.5201594709996533	0.5370773630624247	1.0	0.3448487839926684	0.6312775092584771
24.268841666999506	1.0	0.4800941256301734	1.0	1.0	0.6358289344007599	0.44214566834458024	1.0	0.7530480289224535	1.0	1.0	0.6352132179434375	0.4452739716768961	0.5190653935925689	0.530232198731224	1.0	0.34470748269821827	0.6313488858745726
25.268841666999506	1.0	0.46579861119312543	1.0	1.0	0.6357933757894161	0.44171010886067635	1.0	0.7387879418095915	1.0	1.0	0.6352252421602325	0.4452016904751539	0.5178891089590208	0.5232053540193615	1.0	0.3445492659369311	0.631419192875556
26.268841666999506	1.0	0.45192906020093515	1.0	1.0	0.6357530435966199	0.44124499857177757	1.0	0.7245370398914952	1.0	1.0	0.6352362623985879	0.44512123770296813	0.5166301791387502	0.5160141726274713	1.0	0.3443732159989578	0.6314884321330093
27.268841666999506	1.0	0.438472780220801	1.0	1.0	0.635707638830967	0.44075022206212977	1.0	0.7103162066595661	1.0	1.0	0.6352461998778867	0.44503214992927875	0.5152884092374997	0.5086756135477977	1.0	0.3441784496980132	0.6315566040942849
28.268841666999506	1.0	0.4254174570163427	1.0	1.0	0.635656864175062	0.44022572989384545	1.0	0.6961446265969201	1.0	1.0	0.6352549714072198	0.44493397196444767	0.5138638299222331	0.5012061848008539	1.0	0.3439641211675322	0.631623707727185
29.268841666999506	1.0	0.4127511432784825	1.0	1.0	0.6356004246910721	0.4396715365523778	1.0	0.682039890601925	1.0	1.0	0.635262489514921	0.44482625808445103	0.5123566802488255	0.49362188992227485	1.0	0.3437294241489277	0.6316897404678864
30.268841666999506	1.0	0.4004622476921121	1.0	1.0	0.6355380284480653	0.43908771912182815	1.0	0.668018095481613	1.0	1.0	0.6352686625888828	0.4447085731922059	0.5107673909783184	0.4859381856164702	1.0	0.34347359380870673	0.6317546981722656
31.268841666999506	1.0	0.3885395243285405	1.0	1.0	0.6354693870758269	0.4384744166385383	1.0	0.6540939378335987	1.0	1.0	0.6352733950259107	0.4445804939326291	0.5090965684996064	0.478169949165031	1.0	0.34319590812223705	0.6318185750707421
32.268841666999506	1.0	0.3769720623540148	1.0	1.0	0.6353942162500458	0.4378318300594161	1.0	0.6402808026184161	1.0	1.0	0.6352765873885075	0.4444416097764172	0.507344979444254	0.4703314543317266	1.0	0.3428956888621537	0.6318813637267245
33.268841666999506	1.0	0.3657492760448964	1.0	1.0	0.635312236113822	0.43716022277195	1.0	0.6265908467083342	1.0	1.0	0.6352781365676059	0.44429152408573275	0.5055135360522827	0.46243635464406596	1.0	0.3425723022289313	0.6319430549987161
34.268841666999506	1.0	0.35486089510035473	1.0	1.0	0.6352231716404304	0.4364599215655531	1.0	0.6130350776836823	1.0	1.0	0.6352779359499034	0.44412985517303405	0.5036032823255627	0.45449767305536726	1.0	0.3422251591601585	0.6320036380061084
35.268841666999506	1.0	0.344296955243714	1.0	1.0	0.6351267529421708	0.435731317978483	1.0	0.5996234281334645	1.0	1.0	0.6352758755885722	0.4439562373622467	0.5016153809872588	0.44652779710247104	1.0	0.34185371535366466	0.6320631000986691
36.268841666999506	1.0	0.3340477891038513	1.0	1.0	0.6350227155299861	0.4349748699309158	1.0	0.5863648257035294	1.0	1.0	0.6352718423762416	0.44377032205937705	0.49955110125106966	0.43853847877393687	1.0	0.3414574710379648	0.6321214268297063
37.268841666999506	1.0	0.32410401736830186	1.0	1.0	0.6349108005283329	0.4341911035526595	1.0	0.5732672591227504	1.0	1.0	0.6352657202192635	0.4435717788375588	0.4974118073922765	0.4305408383929079	1.0	0.3410359705215979	0.6321786019328764
38.268841666999506	1.0	0.31445654019997527	1.0	1.0	0.6347907548495677	0.4333806151133736	1.0	0.5603378404255241	1.0	1.0	0.6352573902123788	0.4433602965394284	0.4951989481034185	0.42254537189886415	1.0	0.3405888015509064	0.6322346073025837
39.268841666999506	1.0	0.3050965289096276	1.0	1.0	0.6346623313318709	0.43254407296391634	1.0	0.5475828635773806	1.0	1.0	0.6352467308130036	0.44313558439767514	0.4929140466103764	0.41456196098413267	1.0	0.34011559450370427	0.6322894229779057
40.268841666999506	1.0	0.29601541787646896	1.0	1.0	0.6345252888444793	0.43168221939952073	1.0	0.5350078596995782	1.0	1.0	0.6352336180144492	0.4428973731726421	0.4905586915194016	0.40659988560513083	1.0	0.3396160214441512	0.6323430271299688
41.268841666999506	1.0	0.287204896709513	1.0	1.0	0.6343793923637413	0.4307958723588282	1.0	0.5226176490782078	1.0	1.0	0.6352179255174754	0.44264541630397874	0.488134528361901	0.3986678384456455	1.0	0.33908979506203574	0.6323953960526849
42.268841666999506	1.0	0.27865690264249415	1.0	1.0	0.6342244130232549	0.4298859268773306	1.0	0.5104163901335178	1.0	1.0	0.6351995248996584	0.4423794910716024	0.48564325180129836	0.390773940960673	1.0	0.33853666751759853	0.632446504156753
43.268841666999506	1.0	0.27036361315539403	1.0	1.0	0.6340601281410986	0.4289533562194227	1.0	0.49840762551586815	1.0	1.0	0.635178285782126	0.4420993997596263	0.48308659846483165	0.3829257606750909	1.0	0.3379564292110212	0.6324963239668238
44.268841666999506	1.0	0.2623174388158238	1.0	1.0	0.6338863212269205	0.4279992126199623	1.0	0.4865943254859073	1.0	1.0	0.6351540759932819	0.44180497081548126	0.48046634036250746	0.3751303294522469	1.0	0.3373489074937884	0.632544826121717
45.268841666999506	1.0	0.25451101633371215	1.0	1.0	0.6337027819714216	0.4270246275738884	1.0	0.4749789287282029	1.0	1.0	0.6351267617291997	0.44149605999521446	0.47778427885546226	0.36739416248394224	1.0	0.33671396533730735	0.6325919793775796
46.268841666999506	1.0	0.24693720182294268	1.0	1.0	0.6335093062205441	0.42603081162094325	1.0	0.4635633807396369	1.0	1.0	0.6350962077104243	0.4411725514849064	0.47504223913653154	0.35972327778570273	1.0	0.3360514999724553	0.6326377506138667
47.268841666999506	1.0	0.23958906426377413	1.0	1.0	0.6333056959364671	0.4250190535817564	1.0	0.45234916992636437	1.0	1.0	0.635062277334967	0.4408343589873183	0.47224206518678347	0.352123216010079	1.0	0.3353614415121204	0.6326821048420291
48.268841666999506	1.0	0.23245987916006108	1.0	1.0	0.6330917591473152	0.4239907192113327	1.0	0.4413373615360177	1.0	1.0	0.6350248328273239	0.4404814267622778	0.46938561517303623	0.34459906041636656	1.0	0.334643751567312	0.6327250052167853
49.268841666999506	1.0	0.2255431223854703	1.0	1.0	0.6328673098873013	0.42294724924617744	1.0	0.43052862954508914	1.0	1.0	0.6349837353833901	0.4401137306089347	0.4664747572528638	0.3371554568579116	1.0	0.33389842186604113	0.6327664130498587
50.268841666999506	1.0	0.21883246421306146	1.0	1.0	0.6326321681288537	0.42189015683172065	1.0	0.4199232866150317	1.0	1.0	0.6349388453111751	0.4397312787778755	0.4635113657552354	0.3297966336683705	1.0	0.33312547288290545	0.6328062878260595
51.268841666999506	1.0	0.21232176352276835	1.0	1.0	0.6323861597081178	0.42082102432718427	1.0	0.40952131222455745	1.0	1.0	0.6348900221672555	0.4393341128011678	0.46049731770667274	0.32252642134618703	1.0	0.33232495248616106	0.632844587221592
52.268841666999506	1.0	0.20600506218147993	1.0	1.0	0.6321291162450781	0.41974149949538386	1.0	0.39932237907986756	1.0	1.0	0.6348371248889338	0.43892230822871847	0.45743448967460204	0.31534827195238035	1.0	0.3314969346080115	0.6328812671244685
53.268841666999506	1.0	0.19987657959057792	1.0	1.0	0.6318608750594097	0.4186532910949864	1.0	0.38932587789910644	1.0	1.0	0.6347800119220888	0.4384959752598475	0.4543247549013859	0.30826527815071575	1.0	0.3306415179428949	0.6329162816569144
54.268841666999506	1.0	0.19393070739594157	1.0	1.0	0.6315812790830471	0.4175581639022767	1.0	0.37953094066217297	1.0	1.0	0.6347185413447315	0.4380552592597058	0.45116998070431735	0.301280191831657	1.0	0.3297588246776956	0.6329495831996491
55.268841666999506	1.0	0.18816200435557828	1.0	1.0	0.6312901767703428	0.41645793319835034	1.0	0.36993646241213474	1.0	1.0	0.6346525709862949	0.43760034115107005	0.4479720261186182	0.2943954422723439	1.0	0.328848999257039	0.6329811224179317
56.268841666999506	1.0	0.18256519136018365	1.0	1.0	0.6309874220065874	0.41535445876569776	1.0	0.36054112168985836	1.0	1.0	0.6345819585427022	0.4371314376731176	0.4447327397621935	0.2876131537943627	1.0	0.3279122071861473	0.6330108482892611
57.268841666999506	1.0	0.17713514660207355	1.0	1.0	0.6306728740155675	0.4142496384452421	1.0	0.35134339967908024	1.0	1.0	0.6345065616872729	0.43664880149999474	0.4414539579025357	0.2809351628894219	1.0	0.3269486338731254	0.6330387081326266
58.268841666999506	1.0	0.1718669008880679	1.0	1.0	0.6303463972667548	0.413145401310935	1.0	0.3423415981349843	1.0	1.0	0.6344262381775384	0.4361527212133192	0.43813750270774066	0.27436303479033597	1.0	0.3259584835120138	0.6330646476392029
59.268841666999506	1.0	0.16675563309203623	1.0	1.0	0.6300078613826411	0.41204370052392175	1.0	0.33353385616541226	1.0	1.0	0.6343408459580443	0.43564352112417165	0.4347851806650851	0.26789807947107336	1.0	0.3249419780074744	0.6330886109043921
60.268841666999506	1.0	0.16179666574294368	1.0	1.0	0.6296571410466649	0.41094650593200205	1.0	0.3249181659300985	1.0	1.0	0.634250243259231	0.4351215609416121	0.4313987811520176	0.2615413670651407	1.0	0.32389935594156744	0.6331105404611148
61.268841666999506	1.0	0.15698546074436032	1.0	1.0	0.629294115912114	0.4098557964826248	1.0	0.3164923873197875	1.0	1.0	0.6341542886924845	0.4345872352862698	0.4279800751457309	0.25529374269634897	1.0	0.32283087158272333	0.6331303773142579
62.268841666999506	1.0	0.15231761522151585	1.0	1.0	0.6289186705123299	0.40877355251895453	1.0	0.30825426167373843	1.0	1.0	0.6340528413414591	0.4340409730490778	0.42453081405871373	0.24915584072011945	1.0	0.3217367939367072	0.6331480609761887
63.268841666999506	1.0	0.14778885749209986	1.0	1.0	0.6285306941724909	0.4077017480286824	1.0	0.3002014245909486	1.0	1.0	0.6339457608497753	0.43348323659672783	0.42105272868882415	0.24312809837701158	1.0	0.32061740583911624	0.63316352950325
64.2688416669995	1.0	0.14339504315712012	1.0	1.0	0.6281300809232062	0.4066423429142742	1.0	0.29233141788742295	1.0	1.0	0.6338329075051996	0.43291452082688586	0.41754752827348723	0.23721076886316064	1.0	0.3194730030887301	0.633176719533153
65.2688416669995	1.0	0.13913215130824153	1.0	1.0	0.6277167294161105	0.4055972753513334	1.0	0.2846417007489653	1.0	1.0	0.6337141423204163	0.43233535207760504	0.4140168996385996	0.2314039338248569	1.0	0.31830389362085043	0.6331875663231885
66.2688416669995	1.0	0.13499628084813492	1.0	1.0	0.6272905428416135	0.4045684542988124	1.0	0.27712966012627316	1.0	1.0	0.6335893271105005	0.43174628689668987	0.4104625064336271	0.22570751528663371	1.0	0.31711039671961777	0.6331960037891815
67.2688416669995	1.0	0.1309836469204686	1.0	1.0	0.626851428848929	0.40355775222103485	1.0	0.2697926204165613	1.0	1.0	0.6334583245672035	0.43114791067797736	0.40688598844520873	0.22012128702400977	1.0	0.3158928422681712	0.6332019645451162
68.2688416669995	1.0	0.1270905774462753	1.0	1.0	0.6263992994684752	0.4025669980770258	1.0	0.26262785247351983	1.0	1.0	0.6333209983301624	0.4305408361726002	0.40328896098234196	0.21464488539349047	1.0	0.31465157003542005	0.6332053799433621
69.2688416669995	1.0	0.12331350976352505	1.0	1.0	0.6259340710367162	0.4015979706276108	1.0	0.25563258198512173	1.0	1.0	0.6331772130551426	0.42992570188426715	0.3996730143269145	0.20927781963361367	1.0	0.3133869289981251	0.633206180115436
70.2688416669995	1.0	0.11964898736682868	1.0	1.0	0.6254556641234919	0.40065239210527126	1.0	0.24880399725662522	1.0	1.0	0.6330268344794238	0.4293031703584343	0.39603971324398185	0.20401948165176248	1.0	0.31209927669693294	0.6332042940132367
71.2688416669995	1.0	0.11609365674428836	1.0	1.0	0.6249640034618614	0.39973192228596194	1.0	0.24213925643405987	1.0	1.0	0.6328697294844358	0.4286739263759351	0.39239059654676217	0.19886915531218957	1.0	0.31078897862497123	0.6331996494506942
72.2688416669995	1.0	0.11264426430860057	1.0	1.0	0.6244590178804716	0.39883815299613495	1.0	0.23563549420154223	1.0	1.0	0.6327057661557518	0.42803867506219384	0.38872717671184065	0.1938260252412324	1.0	0.3094564076475923	0.6331921731457738
73.2688416669995	1.0	0.10929765341960296	1.0	1.0	0.6239406402384434	0.397972603082185	1.0	0.2292898279839227	1.0	1.0	0.6325348138405412	0.42739813992355824	0.3850509395405458	0.18888918516607164	1.0	0.3081019434518449	0.6331817907627864
74.2688416669995	1.0	0.10605076149554032	1.0	1.0	0.6234088073627592	0.397136713863548	1.0	0.22309936368452235	1.0	1.0	0.6323567432025847	0.426753060822562	0.3813633438628847	0.18405764580361594	1.0	0.30672597202425816	0.6331684269549489
75.2688416669995	1.0	0.10290061721040629	1.0	1.0	0.6228634599881194	0.3963318450848395	1.0	0.21706120098606718	1.0	1.0	0.6321714262749502	0.42610419190406634	0.3776658212808052	0.17933034231620532	1.0	0.30532888515553414	0.6331520054071513
76.2688416669995	1.0	0.09984433777479575	1.0	1.0	0.6223045426992307	0.39555927137680125	1.0	0.2111724382413641	1.0	1.0	0.6319787365104252	0.4254522994842449	0.3739597759478972	0.17470614135082949	1.0	0.30391107997076783	0.6331324488788823
77.2688416669995	1.0	0.0968791262977797	1.0	1.0	0.6217320038754749	0.3948201792304948	1.0	0.2054301769787837	1.0	1.0	0.6317785488298011	0.4247981599142675	0.37024658438295005	0.1701838476784719	1.0	0.3024729584838415	0.6331096792472716
78.2688416669995	1.0	0.09400226922738843	1.0	1.0	0.6211457956379048	0.39411566448420865	1.0	0.19983152604621435	1.0	1.0	0.6315707396680967	0.4241425574303263	0.3665275953150602	0.16576221045002723	1.0	0.30101492717467354	0.6330836175502087
79.2688416669995	1.0	0.09121113386736045	1.0	1.0	0.6205458737985055	0.39344673031796434	1.0	0.1943736054158271	1.0	1.0	0.6313551870188119	0.4234862820013319	0.3628041295582241	0.1614399290850147	1.0	0.2995373965880416	0.6330541840295002
80.2688416669995	1.0	0.088503165967885	1.0	1.0	0.6199321978116528	0.3928142857463532	1.0	0.189053549670736	1.0	1.0	0.6311317704762935	0.4228301271852076	0.35907747991357186	0.15721565880902666	1.0	0.2980407809527407	0.6330212981740291
81.2688416669995	1.0	0.08587588738813318	1.0	1.0	0.6193047307277	0.39221914459672735	1.0	0.18386851119345227	1.0	1.0	0.6309003712762962	0.42217488800423125	0.3553489110975865	0.15308801585552806	1.0	0.2965254978198823	0.6329848787628837
82.2688416669995	1.0	0.08332689382843851	1.0	1.0	0.618663439148616	0.39166202495651514	1.0	0.17881566307490643	1.0	1.0	0.6306608723348154	0.42152135884933195	0.3516196596948261	0.1490555823472588	1.0	0.29499196771918773	0.6329448439084236
83.2688416669995	1.0	0.08085385263005193	1.0	1.0	0.6180082931856005	0.39114354907063	1.0	0.1738922017617515	1.0	1.0	0.630413158285269	0.42087033142265373	0.3478909341338142	0.14511691087209927	1.0	0.293440613832178	0.6329011110992543
84.2688416669995	1.0	0.07845450064045727	1.0	1.0	0.617339266418594	0.39066424366758723	1.0	0.16909534945865276	1.0	1.0	0.6301571155140989	0.4202225927270579	0.3441639146848958	0.14127052876784493	1.0	0.29187186168120977	0.6328535972430808
85.2688416669995	1.0	0.07612664214229409	1.0	1.0	0.6166563358576046	0.3902245406910165	1.0	0.16442235630132068	1.0	1.0	0.629892632194861	0.41957892311056594	0.3404397534789718	0.13751494212990212	1.0	0.29028613883335935	0.632802218709417
86.2688416669995	1.0	0.07386814684399233	1.0	1.0	0.6159594819057661	0.38982477841173907	1.0	0.15987050231514177	1.0	1.0	0.6296195983208713	0.4189400943730495	0.3367195745461241	0.1338486395554722	1.0	0.28868387461820577	0.6327468913721247
87.2688416669995	1.0	0.07167694793028001	1.0	1.0	0.6152486883240487	0.3894652028944438	1.0	0.1554370991734128	1.0	1.0	0.6293379057364696	0.4183068679417684	0.3330044738732314	0.1302700956373369	1.0	0.2870654998586125	0.6326875306517598
88.2688416669995	1.0	0.06955104017077997	1.0	1.0	0.6145239421975354	0.38914596979221305	1.0	0.1511194917683777	1.0	1.0	0.6290474481669618	0.41767999312164183	0.3292955194797508	0.12677777421989808	1.0	0.2854314466136584	0.6326240515577055
89.2688416669995	1.0	0.06748847808496478	1.0	1.0	0.6137852339031833	0.38886714644169235	1.0	0.14691505960750578	1.0	1.0	0.6287481212472974	0.41706020542543015	0.3255937515109051	0.12337013142966342	1.0	0.28378214793291506	0.6325563687300727
90.2688416669995	1.0	0.06548737416179042	1.0	1.0	0.6130325570789861	0.3886287142315314	1.0	0.14282121804673054	1.0	1.0	0.6284398225495373	0.4164482249883004	0.3219001823475712	0.12004561849191032	1.0	0.2821180376213167	0.6324843964813484
91.2688416669995	1.0	0.06354589713237964	1.0	1.0	0.6122659085944554	0.3884305712168175	1.0	0.13883541937168647	1.0	1.0	0.6281224516091632	0.4158447550705615	0.3182157967322126	0.11680268434480096	1.0	0.2804395500139123	0.6324080488377763
92.2688416669995	1.0	0.06166227029417405	1.0	1.0	0.6114852885223399	0.3882725349525459	1.0	0.13495515373733946	1.0	1.0	0.627795909950277	0.41525048065168735	0.31454155191023936	0.1136397780617704	1.0	0.27874711975983707	0.6323272395804539
93.2688416669995	1.0	0.05983476988502155	1.0	1.0	0.6106907001115	0.38815434551969186	1.0	0.13117794997579676	1.0	1.0	0.6274601011097375	0.41466606711810067	0.310878377786211	0.11055535109256319	1.0	0.277041181614882	0.6322418822861297
94.2688416669995	1.0	0.058061723505711024	1.0	1.0	0.6098821497608605	0.3880756687181412	1.0	0.1275013762815085	1.0	1.0	0.627114930660278	0.41409215904657337	0.3072271770943294	0.10754785933285574	1.0	0.27532217024208216	0.6321518903676899
95.2688416669995	1.0	0.05634150858951078	1.0	1.0	0.6090596469943617	0.3880360994015653	1.0	0.12392304078252876	1.0	1.0	0.6267603062326459	0.41352937908451143	0.303588825582688	0.10461576503197387	1.0	0.27359052001978457	0.6320571771143201
96.2688416669995	1.0	0.05467255091731017	1.0	1.0	0.6082232044368305	0.3880351649302789	1.0	0.12044059200599107	1.0	1.0	0.6263961375368025	0.41297832692783604	0.29996417221076743	0.10175753854779561	1.0	0.2718466648566952	0.6319576557313302
97.2688416669995	1.0	0.053053323177005535	1.0	1.0	0.6073728377906994	0.38807232871915726	1.0	0.11705171924546771	1.0	1.0	0.6260223363822216	0.41243957839665163	0.29635403935967913	0.09897165995752202	1.0	0.2700910380134415	0.6318532393796343
98.2688416669995	1.0	0.05148234356581206	1.0	1.0	0.6065085658134945	0.38814699385880563	1.0	0.11375415283742407	1.0	1.0	0.6256388166973196	0.41191368460840294	0.29275922305467467	0.0962566205326022	1.0	0.26832407193022156	0.6317438412148726
99.2688416669995	1.0	0.04995817443422265	1.0	1.0	0.6056304102960248	0.3882585067893399	1.0	0.11054566435354582	1.0	1.0	0.6252454945480491	0.4114011712477712	0.2891804931994471	0.09361092408571428	1.0	0.26654619806014457	0.631629374426169
100.2688416669995	1.0	0.048479420970372694	1.0	1.0	0.6047383960411971	0.38840616100733966	1.0	0.10742406671530812	1.0	1.0	0.6248422881556884	0.410902537932143	0.2856185938217591	0.09103308819733195	1.0	0.26475784670789915	0.6315097522745147
101.2688416669995	1.0	0.047044729923606816	1.0	1.0	0.6038325508433913	0.3885892007877616	1.0	0.10438721423676926	1.0	1.0	0.624429117913852	0.4104182576711031	0.2820742433299386	0.08852164532904588	1.0	0.26295944687341666	0.6313848881307704
102.2688416669995	1.0	0.04565278836607954	1.0	1.0	0.602912905468326	0.3888068249038309	1.0	0.10143300260120669	1.0	1.0	0.6240059064047503	0.4099487764180568	0.27854813477978896	0.086075143830462	1.0	0.2611514261002244	0.6312546955132807
103.2688416669995	1.0	0.0443023224912565	1.0	1.0	0.6019794936333495	0.389058190329162	1.0	0.09855936877686859	1.0	1.0	0.6235725784147222	0.4094945127117726	0.2750409361514628	0.0836921488461638	1.0	0.2593342103282104	0.6311190881250934
104.2688416669995	1.0	0.04299209644821674	1.0	1.0	0.6010323519880918	0.38934241590757646	1.0	0.09576429087678932	1.0	1.0	0.6231290609490638	0.40905585740535955	0.2715532906358529	0.08137124312890316	1.0	0.25750822375054827	0.6309779798907791
105.2688416669995	1.0	0.041720911210689306	1.0	1.0	0.6000715200954165	0.38965858597728487	1.0	0.09304578796730992	1.0	1.0	0.6226752832461717	0.4086331734799434	0.26808581693005534	0.07911102776487404	1.0	0.25567388867455215	0.6308312849928441
106.2688416669995	1.0	0.04048760347978913	1.0	1.0	0.5990970404126108	0.3900057539372718	1.0	0.09040191982965512	1.0	1.0	0.6222111767910233	0.4082267959400915	0.26463910954146314	0.07691012281662574	1.0	0.25383162538625675	0.6306789179077341
107.2688416669995	1.0	0.03929104461944812	1.0	1.0	0.598108958272756	0.39038294574486315	1.0	0.08783078667864523	1.0	1.0	0.6217366753280095	0.4078370317878486	0.2612137391000479	0.07476716788888642	1.0	0.25198185201853596	0.6305207934414212
108.2688416669995	1.0	0.038130139623567205	1.0	1.0	0.5971073218662215	0.3907891633345589	1.0	0.08533052884236307	1.0	1.0	0.6212517148731356	0.40746416007208797	0.2578102526783922	0.07268082262229375	1.0	0.2501249844225951	0.630356826764573
