t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
36.13679702653426	1.0	1.0	1.0	1.0	0.33379870124660027	0.5766614531450268	1.0	1.0	1.0	1.0	0.22183733689783983	0.5018440847699169	0.37703101876862644	0.5985340736765288	1.0	0.16086540981510242	0.18775653053951738
37.13679702653426	1.0	1.0	1.0	1.0	0.33832475936187995	0.5765926243394679	1.0	1.0	1.0	1.0	0.22413330506939183	0.5034606393612596	0.3833801267119471	0.5999107114396215	1.0	0.1659317705409317	0.18839646036080762
38.13679702653426	1.0	1.0	1.0	1.0	0.34280989166826314	0.5763558931603485	1.0	1.0	1.0	1.0	0.22647368464601447	0.5050389275223092	0.389482793318622	0.601155121939868	1.0	0.17093994956129122	0.18906687951533335
39.13679702653426	1.0	1.0	1.0	1.0	0.34725271505173677	0.5759622933381336	1.0	1.0	1.0	1.0	0.22885674625490754	0.5065762676771671	0.39534626808804596	0.6022800057216732	1.0	0.17588410807896182	0.18976802513321828
40.13679702653426	1.0	1.0	1.0	1.0	0.3516520015125376	0.5754225533403731	1.0	1.0	1.0	1.0	0.23128076906781597	0.5080702714368277	0.40097787841642485	0.6032968434310285	1.0	0.180759011642967	0.1905000986961953
41.13679702653426	1.0	1.0	1.0	1.0	0.35600666603653125	0.5747470594030951	1.0	1.0	1.0	1.0	0.23374404362286821	0.5095188302459486	0.40638498172701415	0.604216012987823	1.0	0.1855600009089466	0.191263266866543
42.13679702653426	1.0	1.0	1.0	1.0	0.3603157554420318	0.5739458279627832	1.0	1.0	1.0	1.0	0.23624487435591177	0.5109201016238902	0.4115749247272533	0.6050468955036508	1.0	0.19028296178028162	0.19205766234953794
43.13679702653426	1.0	1.0	1.0	1.0	0.3645784381192426	0.5730284860744689	1.0	1.0	1.0	1.0	0.2387815818659432	0.5122724951963177	0.41655500891452285	0.6057979710261211	1.0	0.19492429528746014	0.19288338478376435
44.13679702653426	1.0	1.0	1.0	1.0	0.3687939945863179	0.5720042585647942	1.0	1.0	1.0	1.0	0.24135250493713953	0.5135746586806379	0.421332461552515	0.6064769050868434	1.0	0.1994808875081062	0.19374050165415294
45.13679702653426	1.0	1.0	1.0	1.0	0.3729618087924728	0.5708819608216363	1.0	1.0	1.0	1.0	0.24395600233808415	0.514825463959651	0.42591441142989134	0.6070906269364021	1.0	0.2039500797810589	0.19462904922310506
46.13679702653426	1.0	1.0	1.0	1.0	0.37708136010456894	0.5696699962624452	1.0	1.0	1.0	1.0	0.24659045441702923	0.5160239933526998	0.4303078687929442	0.6076454002647946	1.0	0.20832963942442373	0.19554903347550073
47.13679702653426	1.0	1.0	1.0	1.0	0.38115221591916393	0.56837635765108	1.0	1.0	1.0	1.0	0.24925426451043683	0.5171695261719449	0.43451970891528946	0.6081468871291077	1.0	0.2126177311291692	0.1965004310737923
48.13679702653426	1.0	1.0	1.0	1.0	0.3851740248471377	0.5670086315475932	1.0	1.0	1.0	1.0	0.25194586018058124	0.5182615256328241	0.43855665883103745	0.608600205740886	1.0	0.21681288916616445	0.19748319031975514
49.13679702653426	1.0	1.0	1.0	1.0	0.389146510422711	0.5655740052774714	1.0	1.0	1.0	1.0	0.25466369429666225	0.519299626171924	0.4424252868142145	0.6090099827029728	1.0	0.22091399051511987	0.19849723211980244
50.13679702653426	1.0	1.0	1.0	1.0	0.39306946529297215	0.5640792758969957	1.0	1.0	1.0	1.0	0.2574062459726656	0.5202836212120839	0.4461319942371655	0.609380400228956	1.0	0.22492022899829783	0.19954245095107928
51.13679702653426	1.0	1.0	1.0	1.0	0.39694274584795264	0.562530860710477	1.0	1.0	1.0	1.0	0.2601720213740971	0.5212134514032553	0.44968300948492895	0.6097152388271456	1.0	0.228831090479722	0.2006187158258318
52.13679702653426	1.0	1.0	1.0	1.0	0.40076626725486403	0.5609348089641197	1.0	1.0	1.0	1.0	0.2629595544047085	0.5220891933581888	0.4530843836417493	0.6100179158847173	1.0	0.23264632917157402	0.20172587125180333
53.13679702653426	1.0	1.0	1.0	1.0	0.4045399988633585	0.5592968144011427	1.0	1.0	1.0	1.0	0.26576740728341	0.5229110488941651	0.4563419877005315	0.6102915205458155	1.0	0.23636594507319375	0.20286373818664413
54.13679702653426	1.0	1.0	1.0	1.0	0.4082639599516241	0.5576222284145096	1.0	1.0	1.0	1.0	0.2685941710207256	0.523679334785498	0.4594615110766501	0.6105388452395839	1.0	0.23999016255428915	0.20403211498453516
55.13679702653426	1.0	1.0	1.0	1.0	0.4119382157858052	0.5559160735781208	1.0	1.0	1.0	1.0	0.2714384658033778	0.5243944730262392	0.4624484612345462	0.6107624141799014	1.0	0.24351941008233274	0.2052307783334216
56.13679702653426	1.0	1.0	1.0	1.0	0.4155628739676664	0.5541830573754473	1.0	1.0	1.0	1.0	0.27429894129488946	0.5250569815982078	0.46530816425939	0.6109645091276928	1.0	0.24695430108441865	0.20645948418143112
57.13679702653426	1.0	1.0	1.0	1.0	0.41913808104762185	0.5524275859771525	1.0	1.0	1.0	1.0	0.27717427685944934	0.5256674657360281	0.46804576622710886	0.6111471926787481	1.0	0.25029561592584415	0.20771796865121434
58.13679702653426	1.0	1.0	1.0	1.0	0.4226640193822485	0.5506537779469559	1.0	1.0	1.0	1.0	0.2800631817157039	0.5262266096781365	0.4706662352446107	0.6113123293147247	1.0	0.253544284981153	0.20900594894109475
59.13679702653426	1.0	1.0	1.0	1.0	0.4261409042172141	0.5488654777784931	1.0	1.0	1.0	1.0	0.2829643950266019	0.526735168890611	0.47317436404834956	0.611461604432184	1.0	0.25670137276814553	0.21032312421205143
60.13679702653426	1.0	1.0	1.0	1.0	0.4295689809781925	0.5470662691857964	1.0	1.0	1.0	1.0	0.28587668593092946	0.5271939627490783	0.47557477306375034	0.6115965415438717	1.0	0.25976806311125006	0.21166917645968206
61.13679702653426	1.0	1.0	1.0	1.0	0.4329485227538295	0.5452594880867537	1.0	1.0	1.0	1.0	0.28879885352172435	0.5276038676627898	0.47787191384064887	0.6117185178277997	1.0	0.26274564529751426	0.21304377137040809
62.13679702653426	1.0	1.0	1.0	1.0	0.43627982795617554	0.5434482352329603	1.0	1.0	1.0	1.0	0.2917297267763485	0.5279658106241457	0.4800700727910236	0.611828778182826	1.0	0.26563550118617246	0.2144465591612875
63.13679702653426	1.0	1.0	1.0	1.0	0.4395632181452281	0.5416353884511231	1.0	1.0	1.0	1.0	0.2946681644426199	0.5282807631664322	0.4821733751650688	0.6119284479341827	1.0	0.2684390932311596	0.2158771754028952
64.13679702653425	1.0	1.0	1.0	1.0	0.4427990360053427	0.5398236144709753	1.0	1.0	1.0	1.0	0.2976130548850605	0.5285497357122666	0.48418578921024613	0.6120185443186277	1.0	0.2711579533749657	0.21733524182481803
65.13679702653425	1.0	1.0	1.0	1.0	0.44598764346228587	0.5380153803227692	1.0	1.0	1.0	1.0	0.30056331589499946	0.5287737722951735	0.4861111304654932	0.6120999868664376	1.0	0.27379367277176164	0.21882036710339037
66.13679702653425	1.0	1.0	1.0	1.0	0.4491294199306229	0.5362129642941205	1.0	1.0	1.0	1.0	0.3035178944679788	0.5289539456368024	0.4879530661493873	0.6121736067862005	1.0	0.2763478922976979	0.22033214763136783
67.13679702653425	1.0	1.0	1.0	1.0	0.4522247606819745	0.5344184664414643	1.0	1.0	1.0	1.0	0.30647576655164216	0.5290913525625173	0.48971511960686714	0.6122401554481915	1.0	0.2788222938066047	0.22187016826930303
68.13679702653425	1.0	1.0	1.0	1.0	0.45527407532543845	0.5326338186558642	1.0	1.0	1.0	1.0	0.3094359367670399	0.5291871097384084	0.491400674784206	0.612300312052913	1.0	0.28121859208994754	0.22343400307844624
69.13679702653425	1.0	1.0	1.0	1.0	0.4582777863921686	0.5308607942865268	1.0	1.0	1.0	1.0	0.3123974381060571	0.5292423497131802	0.49301298070638927	0.6123546905630641	1.0	0.28353852750075503	0.225023216035049
70.13679702653425	1.0	1.0	1.0	1.0	0.4612363280167378	0.5291010173282686	1.0	1.0	1.0	1.0	0.3153593316074627	0.5292582172488275	0.4945551559349502	0.6124038459696888	1.0	0.28578385920229266	0.2266373617259975
71.13679702653425	1.0	1.0	1.0	1.0	0.46415014470849053	0.527355971181466	1.0	1.0	1.0	1.0	0.3183207060138855	0.5292358659245264	0.4960301929877341	0.6124482799564553	1.0	0.28795635900346245	0.22827598602574825
72.13679702653425	1.0	1.0	1.0	1.0	0.46701969020661893	0.525627006994792	1.0	1.0	1.0	1.0	0.3212806774118442	0.5291764549987024	0.4974409627050418	0.6124884460198764	1.0	0.2900578057442296	0.2299386267545784
73.13679702653425	1.0	1.0	1.0	1.0	0.46984542641317945	0.5239153516023959	1.0	1.0	1.0	1.0	0.3242383888567964	0.5290811465148031	0.4987902185492098	0.6125247540977272	1.0	0.29208998019578314	0.23162481431820064
74.13679702653425	1.0	1.0	1.0	1.0	0.47262782239870815	0.5222221150681754	1.0	1.0	1.0	1.0	0.3271930099850197	0.5289511026368807	0.5000806008269526	0.6125575747529007	1.0	0.2940546604415996	0.23333407232882594
75.13679702653425	1.0	1.0	1.0	1.0	0.4753673534754974	0.5205482978504952	1.0	1.0	1.0	1.0	0.33014373661399726	0.5287874832016679	0.5013146408257715	0.6125872429553995	1.0	0.2959536177070794	0.23506591820778713
76.13679702653425	1.0	1.0	1.0	1.0	0.4780645003339668	0.5188947976011633	1.0	1.0	1.0	1.0	0.33308979033285324	0.5285914434744147	0.5024947648574525	0.6126140615010639	1.0	0.2977886126069395	0.23681986376986391
77.13679702653425	1.0	1.0	1.0	1.0	0.4807197482378997	0.5172624156127407	1.0	1.0	1.0	1.0	0.3360304180842626	0.528364132096331	0.503623298203168	0.6126383041019288	1.0	0.2995613917810657	0.2385954157894739
78.13679702653425	1.0	1.0	1.0	1.0	0.4833335862746287	0.5156518629283556	1.0	1.0	1.0	1.0	0.3389648917391493	0.5281066892120463	0.5047024689559909	0.6126602181797481	1.0	0.30127368489103157	0.24039207654891664
79.13679702653425	1.0	1.0	1.0	1.0	0.4859065066565381	0.5140637661281613	1.0	1.0	1.0	1.0	0.341892507665386	0.5278202447660547	0.5057344117577457	0.6126800273912	1.0	0.3029272019509766	0.2422093443688765
80.13679702653425	1.0	1.0	1.0	1.0	0.4884390040705149	0.5124986728064362	1.0	1.0	1.0	1.0	0.34481258629161216	0.5275059169576589	0.506721171428086	0.6126979339105423	1.0	0.3045236309679882	0.24404671412140835
81.13679702653425	1.0	1.0	1.0	1.0	0.4909315750722193	0.5109570567531021	1.0	1.0	1.0	1.0	0.3477244716672007	0.5271648108444487	0.5076647064845169	0.6127141204930188	1.0	0.3060646358685478	0.24590367772564478
82.13679702653425	1.0	1.0	1.0	1.0	0.4933847175222701	0.5094393228531449	1.0	1.0	1.0	1.0	0.3506275310193217	0.5267980170848643	0.5085668925527893	0.6127287523400716	1.0	0.3075518546889743	0.24777972462647785
83.13679702653425	1.0	1.0	1.0	1.0	0.4957989300616416	0.5079458117170822	1.0	1.0	1.0	1.0	0.3535211543079763	0.5264066108108846	0.5094295256677018	0.6127419787854	1.0	0.3089868980091221	0.2496743422564796
84.13679702653425	1.0	1.0	1.0	1.0	0.49817471162375987	0.5064768040552425	1.0	1.0	1.0	1.0	0.35640475377980446	0.5259916506223533	0.5102543254648585	0.6127539348190706	1.0	0.31037134760986834	0.25158701648133674
85.13679702653425	1.0	1.0	1.0	1.0	0.5005125609809579	0.5050325248082116	1.0	1.0	1.0	1.0	0.359277763521404	0.5255541776949136	0.5110429382643685	0.6127647424652356	1.0	0.31170675533614506	0.2535172320290831
86.13679702653425	1.0	1.0	1.0	1.0	0.50281297632311	0.5036131470453775	1.0	1.0	1.0	1.0	0.36213963901284035	0.5250952149939552	0.5117969400478376	0.6127745120275208	1.0	0.3129946421484432	0.25546447290342195
87.13679702653425	1.0	1.0	1.0	1.0	0.5050764548664142	0.5022187956430658	1.0	1.0	1.0	1.0	0.36498985668196804	0.524615766587396	0.5125178393303073	0.612783343214792	1.0	0.31423649734683096	0.2574282227814362
88.13679702653425	1.0	1.0	1.0	1.0	0.5073034924904275	0.5008495507533104	1.0	1.0	1.0	1.0	0.367827913460135	0.5241168170505205	0.5132070799290479	0.6127913261587912	1.0	0.31543377795259064	0.25940796539598987
89.13679702653425	1.0	1.0	1.0	1.0	0.5094945834015853	0.49950545107386024	1.0	1.0	1.0	1.0	0.37065332633979137	0.5235993309564749	0.5138660436313184	0.6127985423340275	1.0	0.31658790823358696	0.26140318490312975
90.13679702653425	1.0	1.0	1.0	1.0	0.511650219821554	0.49818649692957856	1.0	1.0	1.0	1.0	0.37346563193447985	0.5230642524463835	0.5144960527633674	0.6128050653893122	1.0	0.31770027936043477	0.2634133662347973
91.13679702653425	1.0	1.0	1.0	1.0	0.5137708916988747	0.49689265317494963	1.0	1.0	1.0	1.0	0.3762643860416435	0.5225125048733951	0.5150983726630833	0.6128109618994239	1.0	0.31877224918143876	0.26543799543716623
92.13679702653425	1.0	1.0	1.0	1.0	0.5158570864424535	0.4956238519269812	1.0	1.0	1.0	1.0	0.3790491632086474	0.5219449905152973	0.5156742140587961	0.6128162920445749	1.0	0.3198051421051307	0.2674765599949212
93.13679702653425	1.0	1.0	1.0	1.0	0.5179092886755524	0.49437999513736613	1.0	1.0	1.0	1.0	0.38181955630237546	0.5213625903506478	0.5162247353568093	0.6128211102246158	1.0	0.32080024908003496	0.2695285491417945
94.13679702653425	1.0	1.0	1.0	1.0	0.5199279800090146	0.4931609570123591	1.0	1.0	1.0	1.0	0.38457517608272856	0.5207661638936679	0.5167510448402887	0.612825465614244	1.0	0.32175882766205016	0.2715934541576787
95.13679702653425	1.0	1.0	1.0	1.0	0.5219136388325457	0.491966586288426	1.0	1.0	1.0	1.0	0.38731565078032165	0.5201565490834261	0.5172542027821628	0.6128294026648837	1.0	0.3226821021605478	0.27367076865263257
96.13679702653425	1.0	1.0	1.0	1.0	0.5238667401229405	0.4907967083713389	1.0	1.0	1.0	1.0	0.3900406256786458	0.5195345622231043	0.5177352234747085	0.6128329615583613	1.0	0.3235712638549568	0.2757599888380972
97.13679702653425	1.0	1.0	1.0	1.0	0.5257877552682194	0.4896511273460191	1.0	1.0	1.0	1.0	0.39274976270093603	0.518900997965393	0.5181950771784861	0.6128361786170035	1.0	0.3244274712742303	0.2778606137856378
98.13679702653425	1.0	1.0	1.0	1.0	0.5276771519067	0.48852962786407367	1.0	1.0	1.0	1.0	0.39544274000196017	0.5182566293403015	0.5186346919932833	0.6128390866743454	1.0	0.325251850532178	0.2799721456735254
99.13679702653425	1.0	1.0	1.0	1.0	0.5295353937800908	0.4874319769156272	1.0	1.0	1.0	1.0	0.3981192515649205	0.5176022078218946	0.5190549556536949	0.6128417154102327	1.0	0.3260454957121984	0.28209409002147046
100.13679702653425	1.0	1.0	1.0	1.0	0.5313629405997523	0.48635792549172335	1.0	1.0	1.0	1.0	0.4007790068036387	0.516938463430683	0.5194567172519399	0.6128440916537357	1.0	0.32680946929545573	0.2842259559138181
101.13679702653425	1.0	1.0	1.0	1.0	0.5331602479253171	0.48530721014325406	1.0	1.0	1.0	1.0	0.4034217301701743	0.5162661048685965	0.5198407888904728	0.6128462396569689	1.0	0.32754480262703	0.28636725621151193
102.13679702653425	1.0	1.0	1.0	1.0	0.5349277670549176	0.4842795544420732	1.0	1.0	1.0	1.0	0.40604716076800806	0.515585819683662	0.5202079472669016	0.6128481813426104	1.0	0.32825249641501186	0.2885175077531304
103.13679702653425	1.0	1.0	1.0	1.0	0.5366659449263083	0.483274670349665	1.0	1.0	1.0	1.0	0.40865505197090474	0.5148982744616883	0.5205589351936734	0.6128499365276454	1.0	0.328933521257934	0.29067623154529615
104.13679702653425	1.0	1.0	1.0	1.0	0.538375224028216	0.48229225949846066	1.0	1.0	1.0	1.0	0.41124517104755276	0.5142041150424321	0.5208944630549345	0.6128515231256206	1.0	0.3295888181963165	0.29284295294275603
105.13679702653425	1.0	1.0	1.0	1.0	0.5400560423212921	0.48133201439063744	1.0	1.0	1.0	1.0	0.4138172987920645	0.5135039667578813	0.5212152102029132	0.6128529573294706	1.0	0.33021929928446575	0.2950172018184243
106.13679702653425	1.0	1.0	1.0	1.0	0.5417088331680734	0.48039361951898096	1.0	1.0	1.0	1.0	0.416371229160406	0.5127984346904442	0.5215218262961117	0.6128542537767848	1.0	0.3308258481790011	0.2971985127236792
107.13679702653425	1.0	1.0	1.0	1.0	0.5433340252713991	0.4794767524141576	1.0	1.0	1.0	1.0	0.4189067689128121	0.512088103948977	0.5218149325815332	0.612855425699199	1.0	0.3314093207408963	0.2993864250391979
108.13679702653425	1.0	1.0	1.0	1.0	0.544932042620759	0.478581084622515	1.0	1.0	1.0	1.0	0.4214237372622321	0.5113735399607198	0.5220951231231068	0.612856485057439	1.0	0.33197054564810885	0.3015804831166105
109.13679702653425	1.0	1.0	1.0	1.0	0.5465033044460826	0.4777062826183144	1.0	1.0	1.0	1.0	0.42392196552883826	0.5106552887773372	0.5223629659784051	0.612857442663392	1.0	0.33251032501614197	0.30378023641125057
110.13679702653425	1.0	1.0	1.0	1.0	0.5480482251785034	0.4768520086540939	1.0	1.0	1.0	1.0	0.42640129680062067	0.5099338773933834	0.5226190043256899	0.6128583082904546	1.0	0.3330294350241281	0.30598523960627333
111.13679702653425	1.0	1.0	1.0	1.0	0.5495672144176633	0.4760179215526666	1.0	1.0	1.0	1.0	0.4288615856000817	0.5092098140756228	0.5228637575432521	0.6128590907732797	1.0	0.3335286265442553	0.3081950527284096
112.13679702653425	1.0	1.0	1.0	1.0	0.5510606769051458	0.4752036774440739	1.0	1.0	1.0	1.0	0.4313026975570348	0.5084835887017487	0.5230977222429508	0.6128597980979441	1.0	0.33400862577256835	0.3104092412556182
113.13679702653425	1.0	1.0	1.0	1.0	0.5525290125036488	0.4744089304506372	1.0	1.0	1.0	1.0	0.43372450908750415	0.5077556731071392	0.5233213732597908	0.6128604374834551	1.0	0.33447013485937294	0.31262737621689474
114.13679702653425	1.0	1.0	1.0	1.0	0.5539726161815328	0.4736333333230865	1.0	1.0	1.0	1.0	0.43612690707871393	0.5070265214383894	0.5235351645993153	0.6128610154554277	1.0	0.33491383253765233	0.31484903428449007
115.13679702653425	1.0	1.0	1.0	1.0	0.5553918780023999	0.47287653803058394	1.0	1.0	1.0	1.0	0.43850978858015	0.5062965705124464	0.5237395303445289	0.6128615379126862	1.0	0.33534037474807254	0.3170737978587866
116.13679702653425	1.0	1.0	1.0	1.0	0.5567871831193775	0.47213819630731263	1.0	1.0	1.0	1.0	0.4408730605006689	0.5055662401802573	0.5239348855240048	0.6128620101874673	1.0	0.33575039525930533	0.3193012551460763
117.13679702653425	1.0	1.0	1.0	1.0	0.5581589117738015	0.47141796015815635	1.0	1.0	1.0	1.0	0.44321663931162475	0.504835933693925	0.524121626942769	0.6128624370998421	1.0	0.33614450628254094	0.3215310002294786
