t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
4.136187430001751	1.0	1.0	1.0	1.0	0.12693057452195372	0.3830134597922197	1.0	1.0	1.0	1.0	0.1191170869799267	0.3664223100084865	0.12298311878488047	0.20873061266665707	1.0	0.04458279381443791	0.11886635140666675
5.136187430001751	1.0	1.0	1.0	1.0	0.13013032193744972	0.3914472309940532	1.0	1.0	1.0	1.0	0.11928449715527986	0.3668956351768019	0.13694076498868366	0.24026158479264118	1.0	0.04737655697803164	0.11887619061161728
5.136187430001751	1.0	1.0	1.0	1.0	0.13013032193744972	0.3914472309940532	1.0	1.0	1.0	1.0	0.11928449715527986	0.3668956351768019	0.13694076498868366	0.24026158479264118	1.0	0.04737655697803164	0.11887619061161728
6.136187430001751	1.0	1.0	1.0	1.0	0.13413973158712858	0.400919612398423	1.0	1.0	1.0	1.0	0.11951320556758659	0.36756337133030514	0.15252044834313433	0.26944096844198445	1.0	0.05055418749375921	0.11889160762591601
6.136187430001751	1.0	1.0	1.0	1.0	0.13413973158712858	0.400919612398423	1.0	1.0	1.0	1.0	0.11951320556758659	0.36756337133030514	0.15252044834313433	0.26944096844198445	1.0	0.05055418749375921	0.11889160762591601
7.136187430001751	1.0	1.0	1.0	1.0	0.13909105044233433	0.41109279208709154	1.0	1.0	1.0	1.0	0.11981783633108918	0.3684408504217293	0.16938868062152054	0.2964441457228367	1.0	0.05414527508579173	0.1189144758998049
7.136187430001751	1.0	1.0	1.0	1.0	0.13909105044233433	0.41109279208709154	1.0	1.0	1.0	1.0	0.11981783633108918	0.3684408504217293	0.16938868062152054	0.2964441457228367	1.0	0.05414527508579173	0.1189144758998049
8.136187430001751	1.0	1.0	1.0	1.0	0.14507707326790747	0.4216739576276558	1.0	1.0	1.0	1.0	0.12021478418614187	0.36953584132148	0.18724164139378505	0.32143341869802344	1.0	0.05816642119046086	0.11894707706199202
8.136187430001751	1.0	1.0	1.0	1.0	0.14507707326790747	0.4216739576276558	1.0	1.0	1.0	1.0	0.12021478418614187	0.36953584132148	0.18724164139378505	0.32143341869802344	1.0	0.05816642119046086	0.11894707706199202
9.136187430001751	1.0	1.0	1.0	1.0	0.15214115039408335	0.4324171665895731	1.0	1.0	1.0	1.0	0.12072137622802386	0.3708497881314235	0.2058058784399384	0.34455898489838305	1.0	0.06262278390944154	0.11899212936838337
9.136187430001751	1.0	1.0	1.0	1.0	0.15214115039408335	0.4324171665895731	1.0	1.0	1.0	1.0	0.12072137622802386	0.3708497881314235	0.2058058784399384	0.34455898489838305	1.0	0.06262278390944154	0.11899212936838337
10.136187430001751	1.0	1.0	1.0	1.0	0.16027535903735038	0.4431200604568853	1.0	1.0	1.0	1.0	0.12135494155098031	0.37237899220910836	0.22483813212854778	0.36595984008205484	1.0	0.06750962099101422	0.11905278858185639
10.136187430001751	1.0	1.0	1.0	1.0	0.16027535903735038	0.4431200604568853	1.0	1.0	1.0	1.0	0.12135494155098031	0.37237899220910836	0.22483813212854778	0.36595984008205484	1.0	0.06750962099101422	0.11905278858185639
11.136187430001751	1.0	1.0	1.0	1.0	0.16942639599801124	0.4536194241963439	1.0	1.0	1.0	1.0	0.12213193680482433	0.3741156745794145	0.24412448401669065	0.38576461366573345	1.0	0.0728137988782219	0.1191326216038346
11.136187430001751	1.0	1.0	1.0	1.0	0.16942639599801124	0.4536194241963439	1.0	1.0	1.0	1.0	0.12213193680482433	0.3741156745794145	0.24412448401669065	0.38576461366573345	1.0	0.0728137988782219	0.1191326216038346
12.136187430001751	1.0	1.0	1.0	1.0	0.1795065219905898	0.46378690587596944	1.0	1.0	1.0	1.0	0.12306724307292509	0.37604891342757396	0.2634790047160923	0.40409234184923304	1.0	0.07851524040566583	0.11923555718857921
12.136187430001751	1.0	1.0	1.0	1.0	0.1795065219905898	0.46378690587596944	1.0	1.0	1.0	1.0	0.12306724307292509	0.37604891342757396	0.2634790047160923	0.40409234184923304	1.0	0.07851524040566583	0.11923555718857921
13.136187430001751	1.0	1.0	1.0	1.0	0.19040622260006432	0.47352509757166367	1.0	1.0	1.0	1.0	0.12417369129331898	0.37816546666531947	0.2827420503222014	0.4210531830802112	1.0	0.08458828880757457	0.1193658205358521
13.136187430001751	1.0	1.0	1.0	1.0	0.19040622260006432	0.47352509757166367	1.0	1.0	1.0	1.0	0.12417369129331898	0.37816546666531947	0.2827420503222014	0.4210531830802112	1.0	0.08458828880757457	0.1193658205358521
14.136187430001751	1.0	1.0	1.0	1.0	0.20200590130213866	0.4827638402469998	1.0	1.0	1.0	1.0	0.12546181715835925	0.38045048909329	0.3017783318172311	0.4367490801593396	1.0	0.09100297096171502	0.11952785918482606
14.136187430001751	1.0	1.0	1.0	1.0	0.20200590130213866	0.4827638402469998	1.0	1.0	1.0	1.0	0.12546181715835925	0.38045048909329	0.3017783318172311	0.4367490801593396	1.0	0.09100297096171502	0.11952785918482606
15.136187430001751	1.0	1.0	1.0	1.0	0.21418511834027498	0.4914566085171321	1.0	1.0	1.0	1.0	0.1269398088982521	0.3828881498916642	0.32047485874791914	0.4512743729654903	1.0	0.09772614793624465	0.11972626682116946
15.136187430001751	1.0	1.0	1.0	1.0	0.21418511834027498	0.4914566085171321	1.0	1.0	1.0	1.0	0.1269398088982521	0.3828881498916642	0.32047485874791914	0.4512743729654903	1.0	0.09772614793624465	0.11972626682116946
16.13618743000175	1.0	1.0	1.0	1.0	0.22682897654849157	0.499576928025169	1.0	1.0	1.0	1.0	0.1286135956587891	0.3854621537948884	0.33873883767793095	0.46471636548371137	1.0	0.10472254569630389	0.11996571003760781
16.13618743000175	1.0	1.0	1.0	1.0	0.22682897654849157	0.499576928025169	1.0	1.0	1.0	1.0	0.1286135956587891	0.3854621537948884	0.33873883767793095	0.46471636548371137	1.0	0.10472254569630389	0.11996571003760781
17.13618743000175	1.0	1.0	1.0	1.0	0.23983194193736143	0.5071148712631449	1.0	1.0	1.0	1.0	0.1304870247928065	0.38815616927875446	0.3564955876725195	0.4771558505441021	1.0	0.11195566309952205	0.120250861358903
17.13618743000175	1.0	1.0	1.0	1.0	0.23983194193736143	0.5071148712631449	1.0	1.0	1.0	1.0	0.1304870247928065	0.38815616927875446	0.3564955876725195	0.4771558505441021	1.0	0.11195566309952205	0.120250861358903
18.13618743000175	1.0	1.0	1.0	1.0	0.2530996800492414	0.5140737283408501	1.0	1.0	1.0	1.0	0.13256208559099397	0.3909541687308996	0.37368651943328424	0.4886675954255196	1.0	0.11938855796467612	0.12058634032928707
18.13618743000175	1.0	1.0	1.0	1.0	0.2530996800492414	0.5140737283408501	1.0	1.0	1.0	1.0	0.13256208559099397	0.3909541687308996	0.37368651943328424	0.4886675954255196	1.0	0.11938855796467612	0.12058634032928707
19.13618743000175	1.0	1.0	1.0	1.0	0.26654952028211176	0.5204669556802485	1.0	1.0	1.0	1.0	0.1348391486937269	0.39384068781403353	0.3902672115676584	0.4993207912428293	1.0	0.12698451499152105	0.12097666331620233
19.13618743000175	1.0	1.0	1.0	1.0	0.26654952028211176	0.5204669556802485	1.0	1.0	1.0	1.0	0.1348391486937269	0.39384068781403353	0.3902672115676584	0.4993207912428293	1.0	0.12698451499152105	0.12097666331620233
20.13618743000175	1.0	1.0	1.0	1.0	0.28011006395745486	0.5263154821211025	1.0	1.0	1.0	1.0	0.1373172011728457	0.3968010131895238	0.4062056066662026	0.5091794688187322	1.0	0.1347076016436936	0.12142620191423385
20.13618743000175	1.0	1.0	1.0	1.0	0.28011006395745486	0.5263154821211025	1.0	1.0	1.0	1.0	0.1373172011728457	0.3968010131895238	0.4062056066662026	0.5091794688187322	1.0	0.1347076016436936	0.12142620191423385
21.13618743000175	1.0	1.0	1.0	1.0	0.2937203187036491	0.53164541549062	1.0	1.0	1.0	1.0	0.13999406567288433	0.3998213089675743	0.4214803411358805	0.5183028835397577	1.0	0.1425231198161295	0.12193914937261223
21.13618743000175	1.0	1.0	1.0	1.0	0.2937203187036491	0.53164541549062	1.0	1.0	1.0	1.0	0.13999406567288433	0.3998213089675743	0.4214803411358805	0.5183028835397577	1.0	0.1425231198161295	0.12193914937261223
22.13618743000175	1.0	1.0	1.0	1.0	0.30732861831460917	0.5364861564632121	1.0	1.0	1.0	1.0	0.14286659791329975	0.40288869257208726	0.43607921584245996	0.5267458715095922	1.0	0.1503979622526669	0.12251949423528857
22.13618743000175	1.0	1.0	1.0	1.0	0.30732861831460917	0.5364861564632121	1.0	1.0	1.0	1.0	0.14286659791329975	0.40288869257208726	0.43607921584245996	0.5267458715095922	1.0	0.1503979622526669	0.12251949423528857
23.13618743000175	1.0	1.0	1.0	1.0	0.32089149050374816	0.5408688979043769	1.0	1.0	1.0	1.0	0.145930860680486	0.4059912702736114	0.44999780929137373	0.5345591791403953	1.0	0.15830088333157033	0.123171000298792
23.13618743000175	1.0	1.0	1.0	1.0	0.32089149050374816	0.5408688979043769	1.0	1.0	1.0	1.0	0.145930860680486	0.4059912702736114	0.44999780929137373	0.5345591791403953	1.0	0.15830088333157033	0.123171000298792
24.13618743000175	1.0	1.0	1.0	1.0	0.3343725662867417	0.5448254693159873	1.0	1.0	1.0	1.0	0.14918227472241183	0.40911814167927735	0.4632382310765015	0.5417897681631062	1.0	0.16620269407603486	0.12389719200135951
24.13618743000175	1.0	1.0	1.0	1.0	0.3343725662867417	0.5448254693159873	1.0	1.0	1.0	1.0	0.14918227472241183	0.40911814167927735	0.4632382310765015	0.5417897681631062	1.0	0.16620269407603486	0.12389719200135951
25.13618743000175	1.0	1.0	1.0	1.0	0.3477415792858568	0.5483874767974608	1.0	1.0	1.0	1.0	0.1526157481905889	0.41225938121250516	0.4758080104225715	0.5484810978899985	1.0	0.17407639115304013	0.12470134441606039
25.13618743000175	1.0	1.0	1.0	1.0	0.3477415792858568	0.5483874767974608	1.0	1.0	1.0	1.0	0.1526157481905889	0.41225938121250516	0.4758080104225715	0.5484810978899985	1.0	0.17407639115304013	0.12470134441606039
26.13618743000175	1.0	1.0	1.0	1.0	0.36097347492507925	0.5515856869670936	1.0	1.0	1.0	1.0	0.15622578683338612	0.41540600326522154	0.4877191126352461	0.554673386426017	1.0	0.18189722927284097	0.12558647710393517
26.13618743000175	1.0	1.0	1.0	1.0	0.36097347492507925	0.5515856869670936	1.0	1.0	1.0	1.0	0.15622578683338612	0.41540600326522154	0.4877191126352461	0.554673386426017	1.0	0.18189722927284097	0.12558647710393517
27.13618743000175	1.0	1.0	1.0	1.0	0.37404763286779047	0.5544496061094667	1.0	1.0	1.0	1.0	0.16000658729943454	0.41854991640052497	0.49898707497496214	0.5604038523989012	1.0	0.1896427458615543	0.12655535117405042
27.13618743000175	1.0	1.0	1.0	1.0	0.37404763286779047	0.5544496061094667	1.0	1.0	1.0	1.0	0.16000658729943454	0.41854991640052497	0.49898707497496214	0.5604038523989012	1.0	0.1896427458615543	0.12655535117405042
28.13618743000175	1.0	1.0	1.0	1.0	0.38694719701586355	0.5570072113076365	1.0	1.0	1.0	1.0	0.16395211583773725	0.42168387080735587	0.5096302527330901	0.5657069386610117	1.0	0.19729274621075119	0.12761046898640727
28.13618743000175	1.0	1.0	1.0	1.0	0.38694719701586355	0.5570072113076365	1.0	1.0	1.0	1.0	0.16395211583773725	0.42168387080735587	0.5096302527330901	0.5657069386610117	1.0	0.19729274621075119	0.12761046898640727
29.13618743000175	1.0	1.0	1.0	1.0	0.39965850305056816	0.5592847969071619	1.0	1.0	1.0	1.0	0.16805617449427382	0.4248014021996974	0.5196691659828108	0.5706145193074126	1.0	0.20482925656139064	0.12875407601594668
29.13618743000175	1.0	1.0	1.0	1.0	0.39965850305056816	0.5592847969071619	1.0	1.0	1.0	1.0	0.16805617449427382	0.4248014021996974	0.5196691659828108	0.5706145193074126	1.0	0.20482925656139064	0.12875407601594668
30.13618743000175	1.0	1.0	1.0	1.0	0.41217059193247446	0.5613069063096682	1.0	1.0	1.0	1.0	0.1723124566709599	0.4278967745195473	0.5291259374950482	0.5751560912544892	1.0	0.2122364517962754	0.12998816446935144
30.13618743000175	1.0	1.0	1.0	1.0	0.41217059193247446	0.5613069063096682	1.0	1.0	1.0	1.0	0.1723124566709599	0.4278967745195473	0.5291259374950482	0.5751560912544892	1.0	0.2122364517962754	0.12998816446935144
31.13618743000175	1.0	1.0	1.0	1.0	0.4244747977665717	0.5630963252131131	1.0	1.0	1.0	1.0	0.17671459367045653	0.43096492313525514	0.5380238125641851	0.5793589515305805	1.0	0.21950056362816353	0.1313144783104493
31.13618743000175	1.0	1.0	1.0	1.0	0.4244747977665717	0.5630963252131131	1.0	1.0	1.0	1.0	0.17671459367045653	0.43096492313525514	0.5380238125641851	0.5793589515305805	1.0	0.21950056362816353	0.1313144783104493
32.136187430001755	1.0	1.0	1.0	1.0	0.43656439922768214	0.5646741177244117	1.0	1.0	1.0	1.0	0.18125619362013118	0.43400139970520857	0.5463867519084618	0.5832483613442281	1.0	0.22660977440454488	0.13273451940514414
32.136187430001755	1.0	1.0	1.0	1.0	0.43656439922768214	0.5646741177244117	1.0	1.0	1.0	1.0	0.18125619362013118	0.43400139970520857	0.5463867519084618	0.5832483613442281	1.0	0.22660977440454488	0.13273451940514414
33.136187430001755	1.0	1.0	1.0	1.0	0.4484343248832393	0.5660596911895244	1.0	1.0	1.0	1.0	0.1859308739601792	0.4370023194782194	0.5542390893398937	0.5868476979161703	1.0	0.23355410092282589	0.13424955454373852
33.136187430001755	1.0	1.0	1.0	1.0	0.4484343248832393	0.5660596911895244	1.0	1.0	1.0	1.0	0.1859308739601792	0.4370023194782194	0.5542390893398937	0.5868476979161703	1.0	0.23355410092282589	0.13424955454373852
34.136187430001755	1.0	1.0	1.0	1.0	0.4600809039912921	0.5672708791549079	1.0	1.0	1.0	1.0	0.19073228849793986	0.43996431150349025	0.5616052464944576	0.5901785949876648	1.0	0.24032527197339254	0.13586062313822025
34.136187430001755	1.0	1.0	1.0	1.0	0.4600809039912921	0.5672708791549079	1.0	1.0	1.0	1.0	0.19073228849793986	0.43996431150349025	0.5616052464944576	0.5901785949876648	1.0	0.24032527197339254	0.13586062313822025
35.136187430001755	1.0	1.0	1.0	1.0	0.47150165555468576	0.5683240346885983	1.0	1.0	1.0	1.0	0.19565414987274415	0.44288447200403364	0.5685094975416616	0.5932610728496625	1.0	0.24691660271012134	0.13756854542554345
35.136187430001755	1.0	1.0	1.0	1.0	0.47150165555468576	0.5683240346885983	1.0	1.0	1.0	1.0	0.19565414987274415	0.44288447200403364	0.5685094975416616	0.5932610728496625	1.0	0.24691660271012134	0.13756854542554345
36.136187430001755	1.0	1.0	1.0	1.0	0.48269510951142364	0.5692341284664161	1.0	1.0	1.0	1.0	0.20069024814140957	0.44576032101016355	0.5749757774282535	0.5961136586743702	1.0	0.2533228683919745	0.13937393103605408
36.136187430001755	1.0	1.0	1.0	1.0	0.48269510951142364	0.5692341284664161	1.0	1.0	1.0	1.0	0.20069024814140957	0.44576032101016355	0.5749757774282535	0.5961136586743702	1.0	0.2533228683919745	0.13937393103605408
37.136187430001755	1.0	1.0	1.0	1.0	0.4936606549103231	0.5700148476859348	1.0	1.0	1.0	1.0	0.20583446608119152	0.4485897622395719	0.5810275278353425	0.5987534978724529	1.0	0.25954017954603564	0.14127718780981477
37.136187430001755	1.0	1.0	1.0	1.0	0.4936606549103231	0.5700148476859348	1.0	1.0	1.0	1.0	0.20583446608119152	0.4485897622395719	0.5810275278353425	0.5987534978724529	1.0	0.25954017954603564	0.14127718780981477
38.136187430001755	1.0	1.0	1.0	1.0	0.5043984107566518	0.5706786931140491	1.0	1.0	1.0	1.0	0.21108079171186006	0.4513710461358243	0.586687575628617	0.601196457145185	1.0	0.265565860170233	0.1432785307633881
38.136187430001755	1.0	1.0	1.0	1.0	0.5043984107566518	0.5706786931140491	1.0	1.0	1.0	1.0	0.21108079171186006	0.4513710461358243	0.586687575628617	0.601196457145185	1.0	0.265565860170233	0.1432785307633881
39.136187430001755	1.0	1.0	1.0	1.0	0.5149091159223186	0.571237072494028	1.0	1.0	1.0	1.0	0.21642332845893433	0.4541027359286732	0.5919780391489192	0.6034572198509446	1.0	0.2713983302200548	0.14537799112625663
39.136187430001755	1.0	1.0	1.0	1.0	0.5149091159223186	0.571237072494028	1.0	1.0	1.0	1.0	0.21642332845893433	0.4541027359286732	0.5919780391489192	0.6034572198509446	1.0	0.2713983302200548	0.14537799112625663
40.136187430001755	1.0	1.0	1.0	1.0	0.525194035112421	0.5717003892095984	1.0	1.0	1.0	1.0	0.221856303313567	0.4567836765502955	0.5969202582197699	0.6055493742592485	1.0	0.27703699330376247	0.1475754253800115
40.136187430001755	1.0	1.0	1.0	1.0	0.525194035112421	0.5717003892095984	1.0	1.0	1.0	1.0	0.221856303313567	0.4567836765502955	0.5969202582197699	0.6055493742592485	1.0	0.27703699330376247	0.1475754253800115
41.136187430001755	1.0	1.0	1.0	1.0	0.5352548783791504	0.5720781255867908	1.0	1.0	1.0	1.0	0.22737407328900303	0.4594129662260183	0.6015347442366199	0.6074854952227775	1.0	0.2824821302403253	0.14987052424516578
41.136187430001755	1.0	1.0	1.0	1.0	0.5352548783791504	0.5720781255867908	1.0	1.0	1.0	1.0	0.22737407328900303	0.4594129662260183	0.6015347442366199	0.6074854952227775	1.0	0.2824821302403253	0.14987052424516578
42.136187430001755	1.0	1.0	1.0	1.0	0.5450937320895873	0.5723789205560699	1.0	1.0	1.0	1.0	0.23297113042712453	0.4619899305522454	0.6058411471486655	0.6092772197582793	1.0	0.2877347989086364	0.15226282157031074
42.136187430001755	1.0	1.0	1.0	1.0	0.5450937320895873	0.5723789205560699	1.0	1.0	1.0	1.0	0.23297113042712453	0.4619899305522454	0.6058411471486655	0.6092772197582793	1.0	0.2877347989086364	0.15226282157031074
43.136187430001755	1.0	1.0	1.0	1.0	0.5547129995989534	0.5726106416340511	1.0	1.0	1.0	1.0	0.23864210556979443	0.4645140988751239	0.6098582365483611	0.6109353169906276	1.0	0.2927967406305641	0.1547517030866354
43.136187430001755	1.0	1.0	1.0	1.0	0.5547129995989534	0.5726106416340511	1.0	1.0	1.0	1.0	0.23864210556979443	0.4645140988751239	0.6098582365483611	0.6109353169906276	1.0	0.2927967406305641	0.1547517030866354
44.136187430001755	1.0	1.0	1.0	1.0	0.5641153501670239	0.57278045134368	1.0	1.0	1.0	1.0	0.24438177107723544	0.4669851827887721	0.6136038944476807	0.6124697528804345	1.0	0.29767029317923355	0.15733641499782705
44.136187430001755	1.0	1.0	1.0	1.0	0.5641153501670239	0.57278045134368	1.0	1.0	1.0	1.0	0.24438177107723544	0.4669851827887721	0.6136038944476807	0.6124697528804345	1.0	0.29767029317923355	0.15733641499782705
45.136187430001755	1.0	1.0	1.0	1.0	0.5733036748926191	0.5728948682951454	1.0	1.0	1.0	1.0	0.250185042648452	0.46940305658001996	0.6170951176457389	0.6138897501242586	1.0	0.3023583103830427	0.1600160723812723
45.136187430001755	1.0	1.0	1.0	1.0	0.5733036748926191	0.5728948682951454	1.0	1.0	1.0	1.0	0.250185042648452	0.46940305658001996	0.6170951176457389	0.6138897501242586	1.0	0.3023583103830427	0.1600160723812723
46.136187430001755	1.0	1.0	1.0	1.0	0.5822810486378243	0.5729598232127635	1.0	1.0	1.0	1.0	0.2560469803758314	0.4717677394564296	0.6203480278820296	0.6152038435874414	1.0	0.3068640882010559	0.16278966738146133
46.136187430001755	1.0	1.0	1.0	1.0	0.5822810486378243	0.5729598232127635	1.0	1.0	1.0	1.0	0.2560469803758314	0.4717677394564296	0.6203480278820296	0.6152038435874414	1.0	0.3068640882010559	0.16278966738146133
47.136187430001755	1.0	1.0	1.0	1.0	0.5910506970768816	0.5729807102273314	1.0	1.0	1.0	1.0	0.2619627891468079	0.47407937940504413	0.6233778882259738	0.6164199316027458	1.0	0.3111912970727066	0.1656560771807061
47.136187430001755	1.0	1.0	1.0	1.0	0.5910506970768816	0.5729807102273314	1.0	1.0	1.0	1.0	0.2619627891468079	0.47407937940504413	0.6233778882259738	0.6164199316027458	1.0	0.3111912970727066	0.1656560771807061
48.136187430001755	1.0	1.0	1.0	1.0	0.5996159681404212	0.5729624337676383	1.0	1.0	1.0	1.0	0.2679278184892308	0.4763382385402905	0.6261991243794502	0.6175453234431291	1.0	0.3153439202906997	0.16861407173583956
48.136187430001755	1.0	1.0	1.0	1.0	0.5996159681404212	0.5729624337676383	1.0	1.0	1.0	1.0	0.2679278184892308	0.4763382385402905	0.6261991243794502	0.6175453234431291	1.0	0.3153439202906997	0.16861407173583956
49.136187430001755	1.0	1.0	1.0	1.0	0.6079803072386694	0.5729094513852979	1.0	1.0	1.0	1.0	0.27393756194334606	0.4785446798103428	0.6288253497673054	0.6185867832539835	1.0	0.3193261981075242	0.1716623212725686
49.136187430001755	1.0	1.0	1.0	1.0	0.6079803072386694	0.5729094513852979	1.0	1.0	1.0	1.0	0.27393756194334606	0.4785446798103428	0.6288253497673054	0.6185867832539835	1.0	0.3193261981075242	0.1716623212725686
50.136187430001755	1.0	1.0	1.0	1.0	0.6161472357414951	0.5728258128384113	1.0	1.0	1.0	1.0	0.27998765603165804	0.4806991549417861	0.6312693934641953	0.6195505707088984	1.0	0.32314257726036216	0.17479940353169132
50.136187430001755	1.0	1.0	1.0	1.0	0.6161472357414951	0.5728258128384113	1.0	1.0	1.0	1.0	0.27998765603165804	0.4806991549417861	0.6312693934641953	0.6195505707088984	1.0	0.32314257726036216	0.17479940353169132
51.136187430001755	1.0	1.0	1.0	1.0	0.6241203322718787	0.5727151957451124	1.0	1.0	1.0	1.0	0.2860738788880509	0.4828021935124422	0.6335433301570716	0.6204424786333043	1.0	0.32679766558402534	0.17802381076353338
51.136187430001755	1.0	1.0	1.0	1.0	0.6241203322718787	0.5727151957451124	1.0	1.0	1.0	1.0	0.2860738788880509	0.4828021935124422	0.6335433301570716	0.6204424786333043	1.0	0.32679766558402534	0.17802381076353338
52.136187430001755	1.0	1.0	1.0	1.0	0.6319032164353137	0.572580938100155	1.0	1.0	1.0	1.0	0.29219214859912507	0.4848543930516395	0.6356585114736117	0.6212678678221355	1.0	0.33029619137484145	0.1813339564687655
52.136187430001755	1.0	1.0	1.0	1.0	0.6319032164353137	0.572580938100155	1.0	1.0	1.0	1.0	0.29219214859912507	0.4848543930516395	0.6356585114736117	0.6212678678221355	1.0	0.33029619137484145	0.1813339564687655
53.136187430001755	1.0	1.0	1.0	1.0	0.6394995346629774	0.5724260679280211	1.0	1.0	1.0	1.0	0.2983385213035137	0.48685641007598146	0.6376255981201454	0.6220316992607825	1.0	0.3336429671683927	0.18472818188528564
53.136187430001755	1.0	1.0	1.0	1.0	0.6394995346629774	0.5724260679280211	1.0	1.0	1.0	1.0	0.2983385213035137	0.48685641007598146	0.6376255981201454	0.6220316992607825	1.0	0.3336429671683927	0.18472818188528564
54.136187430001755	1.0	1.0	1.0	1.0	0.6469129478930395	0.5722533303257382	1.0	1.0	1.0	1.0	0.30450918908879143	0.4888089519767829	0.6394545923702041	0.6227385639429958	1.0	0.3368428575992136	0.18820476222212823
54.136187430001755	1.0	1.0	1.0	1.0	0.6469129478930395	0.5722533303257382	1.0	1.0	1.0	1.0	0.30450918908879143	0.4888089519767829	0.6394545923702041	0.6227385639429958	1.0	0.3368428575992136	0.18820476222212823
55.136187430001755	1.0	1.0	1.0	1.0	0.6541471208537135	0.5720652121284411	1.0	1.0	1.0	1.0	0.31070047772030895	0.4907127696828096	0.6411548705285933	0.6233927104649635	1.0	0.33990075101973755	0.19176191264243247
55.136187430001755	1.0	1.0	1.0	1.0	0.6541471208537135	0.5720652121284411	1.0	1.0	1.0	1.0	0.31070047772030895	0.4907127696828096	0.6411548705285933	0.6233927104649635	1.0	0.33990075101973755	0.19176191264243247
56.136187430001755	1.0	1.0	1.0	1.0	0.6612057127448078	0.5718639644112294	1.0	1.0	1.0	1.0	0.3169088442317489	0.49256865102879743	0.6427352150675553	0.6239980705614144	1.0	0.3428215345679144	0.19539779399839474
56.136187430001755	1.0	1.0	1.0	1.0	0.6612057127448078	0.5718639644112294	1.0	1.0	1.0	1.0	0.3169088442317489	0.49256865102879743	0.6427352150675553	0.6239980705614144	1.0	0.3428215345679144	0.19539779399839474
57.136187430001755	1.0	1.0	1.0	1.0	0.66809236914262	0.5716516230223676	1.0	1.0	1.0	1.0	0.3231308744032882	0.4943774147664812	0.6442038461926665	0.6245582827372321	1.0	0.34561007238715363	0.19911051832187063
57.136187430001755	1.0	1.0	1.0	1.0	0.66809236914262	0.5716516230223676	1.0	1.0	1.0	1.0	0.3231308744032882	0.4943774147664812	0.6442038461926665	0.6245582827372321	1.0	0.34561007238715363	0.19911051832187063
58.136187430001755	1.0	1.0	1.0	1.0	0.6748107149768617	0.5714300273255224	1.0	1.0	1.0	1.0	0.329363280149875	0.49613990516055884	0.6455684526479751	0.6250767141366164	1.0	0.34827118671788226	0.20289815407490178
58.136187430001755	1.0	1.0	1.0	1.0	0.6748107149768617	0.5714300273255224	1.0	1.0	1.0	1.0	0.329363280149875	0.49613990516055884	0.6455684526479751	0.6250767141366164	1.0	0.34827118671788226	0.20289815407490178
