t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
7.136137281373513	1.0	1.0	1.0	1.0	0.030993381029466926	0.15426171318321477	1.0	1.0	1.0	1.0	0.020743081471778727	0.10878384834024253	0.09273417139326605	0.327052734971178	1.0	0.053133221269245724	0.02027941141612353
7.136137281373513	1.0	1.0	1.0	1.0	0.030993381029466926	0.15426171318321477	1.0	1.0	1.0	1.0	0.020743081471778727	0.10878384834024253	0.09273417139326605	0.327052734971178	1.0	0.053133221269245724	0.02027941141612353
8.136137281373513	1.0	1.0	1.0	1.0	0.03631391509988034	0.16639598723258434	1.0	1.0	1.0	1.0	0.021027307241653068	0.11055874947793504	0.10393212886305062	0.35476473271129	1.0	0.05507041639213047	0.020298215616881454
8.136137281373513	1.0	1.0	1.0	1.0	0.03631391509988034	0.16639598723258434	1.0	1.0	1.0	1.0	0.021027307241653068	0.11055874947793504	0.10393212886305062	0.35476473271129	1.0	0.05507041639213047	0.020298215616881454
9.136137281373513	1.0	1.0	1.0	1.0	0.043628759295037275	0.1790413674201878	1.0	1.0	1.0	1.0	0.021445222245750125	0.11269987477237244	0.11572872665359603	0.38043586216956593	1.0	0.05743099759365586	0.02032738489280479
9.136137281373513	1.0	1.0	1.0	1.0	0.043628759295037275	0.1790413674201878	1.0	1.0	1.0	1.0	0.021445222245750125	0.11269987477237244	0.11572872665359603	0.38043586216956593	1.0	0.05743099759365586	0.02032738489280479
10.136137281373513	1.0	1.0	1.0	1.0	0.05325695720576998	0.19202201557887857	1.0	1.0	1.0	1.0	0.022041998798078513	0.11520908169331683	0.12799894857932517	0.4042164244315813	1.0	0.06021393890789558	0.02037150186249247
10.136137281373513	1.0	1.0	1.0	1.0	0.05325695720576998	0.19202201557887857	1.0	1.0	1.0	1.0	0.022041998798078513	0.11520908169331683	0.12799894857932517	0.4042164244315813	1.0	0.06021393890789558	0.02037150186249247
11.136137281373513	1.0	1.0	1.0	1.0	0.06538427883839136	0.20518840618096418	1.0	1.0	1.0	1.0	0.022867511088249515	0.11808258530981636	0.14062967872018742	0.4262456515607085	1.0	0.06341192562949793	0.020436510020387613
11.136137281373513	1.0	1.0	1.0	1.0	0.06538427883839136	0.20518840618096418	1.0	1.0	1.0	1.0	0.022867511088249515	0.11808258530981636	0.14062967872018742	0.4262456515607085	1.0	0.06341192562949793	0.020436510020387613
12.136137281373513	1.0	1.0	1.0	1.0	0.08002863348107057	0.21841012367452953	1.0	1.0	1.0	1.0	0.023972813227267988	0.12131193054175679	0.1535191888301037	0.44665252178352993	1.0	0.06701225424178198	0.020529765044398705
12.136137281373513	1.0	1.0	1.0	1.0	0.08002863348107057	0.21841012367452953	1.0	1.0	1.0	1.0	0.023972813227267988	0.12131193054175679	0.1535191888301037	0.44665252178352993	1.0	0.06701225424178198	0.020529765044398705
13.136137281373513	1.0	1.0	1.0	1.0	0.09704299728565897	0.23157012689453885	1.0	1.0	1.0	1.0	0.025406339496961312	0.1248847072797851	0.1665765447086395	0.46555651464038583	1.0	0.07099768905146821	0.020659966925823805
13.136137281373513	1.0	1.0	1.0	1.0	0.09704299728565897	0.23157012689453885	1.0	1.0	1.0	1.0	0.025406339496961312	0.1248847072797851	0.1665765447086395	0.46555651464038583	1.0	0.07099768905146821	0.020659966925823805
14.136137281373513	1.0	1.0	1.0	1.0	0.11615062292849049	0.24456065629128174	1.0	1.0	1.0	1.0	0.02721063826674204	0.12878507163658529	0.17972095911986014	0.48306831052236365	1.0	0.07534726895386758	0.02083698113550971
14.136137281373513	1.0	1.0	1.0	1.0	0.11615062292849049	0.24456065629128174	1.0	1.0	1.0	1.0	0.02721063826674204	0.12878507163658529	0.17972095911986014	0.48306831052236365	1.0	0.07534726895386758	0.02083698113550971
15.136137281373513	1.0	1.0	1.0	1.0	0.13699622195266678	0.2572807592803933	1.0	1.0	1.0	1.0	0.029420175007613843	0.13299413655107475	0.19288111392019583	0.49929043869042616	1.0	0.08003705907389226	0.021071578609543708
15.136137281373513	1.0	1.0	1.0	1.0	0.13699622195266678	0.2572807592803933	1.0	1.0	1.0	1.0	0.029420175007613843	0.13299413655107475	0.19288111392019583	0.49929043869042616	1.0	0.08003705907389226	0.021071578609543708
16.136137281373514	1.0	1.0	1.0	1.0	0.1591961371105445	0.26963529909672074	1.0	1.0	1.0	1.0	0.03206033893128521	0.1374902899186992	0.20599446971258786	0.5143178775707453	1.0	0.0850408434168731	0.021375133927203024
16.136137281373514	1.0	1.0	1.0	1.0	0.1591961371105445	0.26963529909672074	1.0	1.0	1.0	1.0	0.03206033893128521	0.1374902899186992	0.20599446971258786	0.5143178775707453	1.0	0.0850408434168731	0.021375133927203024
17.136137281373514	1.0	1.0	1.0	1.0	0.18237699391216086	0.2815352211102337	1.0	1.0	1.0	1.0	0.035147471722048323	0.14224949018583188	0.2190065775645527	0.5282386108408919	1.0	0.09033075604361314	0.02175931863957689
17.136137281373514	1.0	1.0	1.0	1.0	0.18237699391216086	0.2815352211102337	1.0	1.0	1.0	1.0	0.035147471722048323	0.14224949018583188	0.2190065775645527	0.5282386108408919	1.0	0.09033075604361314	0.02175931863957689
18.136137281373514	1.0	1.0	1.0	1.0	0.2061998441050953	0.292898762819019	1.0	1.0	1.0	1.0	0.03868959369026461	0.14724557829968993	0.231870404083023	0.5411341425626917	1.0	0.0958778495974236	0.022235817104122264
18.136137281373514	1.0	1.0	1.0	1.0	0.2061998441050953	0.292898762819019	1.0	1.0	1.0	1.0	0.03868959369026461	0.14724557829968993	0.231870404083023	0.5411341425626917	1.0	0.0958778495974236	0.022235817104122264
19.136137281373514	1.0	1.0	1.0	1.0	0.23037171027332992	0.3036532232320868	1.0	1.0	1.0	1.0	0.04268750426507937	0.15245063145453136	0.24454567838799562	0.5530799743777851	1.0	0.10165260121366312	0.022816080830203606
19.136137281373514	1.0	1.0	1.0	1.0	0.23037171027332992	0.3036532232320868	1.0	1.0	1.0	1.0	0.04268750426507937	0.15245063145453136	0.24454567838799562	0.5530799743777851	1.0	0.10165260121366312	0.022816080830203606
20.136137281373514	1.0	1.0	1.0	1.0	0.25464826452134587	0.31373687681858925	1.0	1.0	1.0	1.0	0.04713600867172785	0.15783536928779326	0.2569982672233352	0.5641460475598051	1.0	0.1076253569052467	0.023511127746197895
20.136137281373514	1.0	1.0	1.0	1.0	0.25464826452134587	0.31373687681858925	1.0	1.0	1.0	1.0	0.04713600867172785	0.15783536928779326	0.2569982672233352	0.5641460475598051	1.0	0.1076253569052467	0.023511127746197895
21.136137281373514	1.0	1.0	1.0	1.0	0.27883124115162716	0.3231006435040762	1.0	1.0	1.0	1.0	0.05202511216213213	0.16336960880566945	0.26919958253750154	0.574397152511333	1.0	0.11376671642372009	0.0243313862134813
21.136137281373514	1.0	1.0	1.0	1.0	0.27883124115162716	0.3231006435040762	1.0	1.0	1.0	1.0	0.05202511216213213	0.16336960880566945	0.26919958253750154	0.574397152511333	1.0	0.11376671642372009	0.0243313862134813
22.136137281373514	1.0	1.0	1.0	1.0	0.3027632767277155	0.33170921048972757	1.0	1.0	1.0	1.0	0.057341097296372025	0.16902275237266765	0.28112602431077394	0.5838933081031811	1.0	0.12004786133810982	0.025286579854546853
22.136137281373514	1.0	1.0	1.0	1.0	0.3027632767277155	0.33170921048972757	1.0	1.0	1.0	1.0	0.057341097296372025	0.16902275237266765	0.28112602431077394	0.5838933081031811	1.0	0.12004786133810982	0.025286579854546853
23.136137281373514	1.0	1.0	1.0	1.0	0.3263219000562701	0.33954142728416675	1.0	1.0	1.0	1.0	0.06306745050286133	0.17476428525520785	0.29275846015211066	0.592690113076985	1.0	0.1264408296543867	0.02638564758883455
23.136137281373514	1.0	1.0	1.0	1.0	0.3263219000562701	0.33954142728416675	1.0	1.0	1.0	1.0	0.06306745050286133	0.17476428525520785	0.29275846015211066	0.592690113076985	1.0	0.1264408296543867	0.02638564758883455
24.136137281373514	1.0	1.0	1.0	1.0	0.3494136381636654	0.34658993374078817	1.0	1.0	1.0	1.0	0.06918563430012589	0.18056425627291747	0.3040817421946772	0.6008390715685217	1.0	0.13291874072481846	0.027636692906685904
24.136137281373514	1.0	1.0	1.0	1.0	0.3494136381636654	0.34658993374078817	1.0	1.0	1.0	1.0	0.06918563430012589	0.18056425627291747	0.3040817421946772	0.6008390715685217	1.0	0.13291874072481846	0.027636692906685904
25.136137281373514	1.0	1.0	1.0	1.0	0.37196870261200554	0.3528601023127337	1.0	1.0	1.0	1.0	0.07567571710200413	0.18639371682627615	0.3150842610447034	0.6083878946576472	1.0	0.13945597448101185	0.029046956762389664
25.136137281373514	1.0	1.0	1.0	1.0	0.37196870261200554	0.3528601023127337	1.0	1.0	1.0	1.0	0.07567571710200413	0.18639371682627615	0.3150842610447034	0.6083878946576472	1.0	0.13945597448101185	0.029046956762389664
26.136137281373514	1.0	1.0	1.0	1.0	0.3939364229879989	0.3583684590047144	1.0	1.0	1.0	1.0	0.08251687895867318	0.19222509878876656	0.32575753594819945	0.6153807797103933	1.0	0.14602830918223797	0.030622809139362276
26.136137281373514	1.0	1.0	1.0	1.0	0.3939364229879989	0.3583684590047144	1.0	1.0	1.0	1.0	0.08251687895867318	0.19222509878876656	0.32575753594819945	0.6153807797103933	1.0	0.14602830918223797	0.030622809139362276
27.136137281373514	1.0	1.0	1.0	1.0	0.41528143510963866	0.3631407849547791	1.0	1.0	1.0	1.0	0.08968781291091238	0.19803251886799705	0.3360958399028271	0.6218586691487302	1.0	0.15261302191848652	0.03236975510466163
27.136137281373514	1.0	1.0	1.0	1.0	0.41528143510963866	0.3631407849547791	1.0	1.0	1.0	1.0	0.08968781291091238	0.19803251886799705	0.3360958399028271	0.6218586691487302	1.0	0.15261302191848652	0.03236975510466163
28.136137281373514	1.0	1.0	1.0	1.0	0.43598055649725914	0.36721009708407587	1.0	1.0	1.0	1.0	0.09716704041066711	0.20379200446410584	0.34609585813054006	0.6278594901630608	1.0	0.15918895606291464	0.03429245190638334
28.136137281373514	1.0	1.0	1.0	1.0	0.43598055649725914	0.36721009708407587	1.0	1.0	1.0	1.0	0.09716704041066711	0.20379200446410584	0.34609585813054006	0.6278594901630608	1.0	0.15918895606291464	0.03429245190638334
29.136137281373514	1.0	1.0	1.0	1.0	0.45602025403130186	0.3706146743342634	1.0	1.0	1.0	1.0	0.10493315697772972	0.20948164256757773	0.3557563781168924	0.6334183767709304	1.0	0.1657365597479738	0.03639473432248496
29.136137281373514	1.0	1.0	1.0	1.0	0.45602025403130186	0.3706146743342634	1.0	1.0	1.0	1.0	0.10493315697772972	0.20948164256757773	0.3557563781168924	0.6334183767709304	1.0	0.1657365597479738	0.03639473432248496
30.136137281373514	1.0	1.0	1.0	1.0	0.47539460561199987	0.3733962501614067	1.0	1.0	1.0	1.0	0.1129650217209414	0.2150816581473397	0.3650780092950203	0.6385678755220775	1.0	0.17223789925963504	0.03867964602650728
30.136137281373514	1.0	1.0	1.0	1.0	0.47539460561199987	0.3733962501614067	1.0	1.0	1.0	1.0	0.1129650217209414	0.2150816581473397	0.3650780092950203	0.6385678755220775	1.0	0.17223789925963504	0.03867964602650728
31.136137281373514	1.0	1.0	1.0	1.0	0.4941036658640142	0.3755984443941841	1.0	1.0	1.0	1.0	0.12124190194273621	0.22057443158128304	0.37406293038919247	0.6433381360542001	1.0	0.17867665101960473	0.04114947519644352
31.136137281373514	1.0	1.0	1.0	1.0	0.4941036658640142	0.3755984443941841	1.0	1.0	1.0	1.0	0.12124190194273621	0.22057443158128304	0.37406293038919247	0.6433381360542001	1.0	0.17867665101960473	0.04114947519644352
32.136137281373514	1.0	1.0	1.0	1.0	0.5121521583492603	0.3772654662933295	1.0	1.0	1.0	1.0	0.12974358192914945	0.22594446613009303	0.38271466242021607	0.6477570876151181	1.0	0.18503807556946564	0.04380579296780385
32.136137281373514	1.0	1.0	1.0	1.0	0.5121521583492603	0.3772654662933295	1.0	1.0	1.0	1.0	0.12974358192914945	0.22594446613009303	0.38271466242021607	0.6477570876151181	1.0	0.18503807556946564	0.04380579296780385
33.136137281373514	1.0	1.0	1.0	1.0	0.5295484297560116	0.3784410894121542	1.0	1.0	1.0	1.0	0.13845044324525893	0.23117831660094537	0.3910378654010081	0.6518506025848446	1.0	0.19130897669483435	0.046649493633539596
33.136137281373514	1.0	1.0	1.0	1.0	0.5295484297560116	0.3784410894121542	1.0	1.0	1.0	1.0	0.13845044324525893	0.23117831660094537	0.3910378654010081	0.6518506025848446	1.0	0.19130897669483435	0.046649493633539596
34.136137281373514	1.0	1.0	1.0	1.0	0.5463036134792355	0.37916787817353076	1.0	1.0	1.0	1.0	0.14734352239302254	0.23626448959708027	0.3990381568055178	0.6556426479549672	1.0	0.1974776485417096	0.04968083573461983
34.136137281373514	1.0	1.0	1.0	1.0	0.5463036134792355	0.37916787817353076	1.0	1.0	1.0	1.0	0.14734352239302254	0.23626448959708027	0.3990381568055178	0.6556426479549672	1.0	0.1974776485417096	0.04968083573461983
35.136137281373514	1.0	1.0	1.0	1.0	0.5624309602919149	0.3794866345533026	1.0	1.0	1.0	1.0	0.15640455050588525	0.24119332447640993	0.4067219499699441	0.6591554256522304	1.0	0.20353381328933595	0.05289948337706888
35.136137281373514	1.0	1.0	1.0	1.0	0.5624309602919149	0.3794866345533026	1.0	1.0	1.0	1.0	0.15640455050588525	0.24119332447640993	0.4067219499699441	0.6591554256522304	1.0	0.20353381328933595	0.05289948337706888
36.136137281373514	1.0	1.0	1.0	1.0	0.5779453023410978	0.3794360287038531	1.0	1.0	1.0	1.0	0.16561597880749507	0.24595686264369065	0.41409631067537833	0.6624095025278957	1.0	0.20946855166068667	0.05630454726384556
36.136137281373514	1.0	1.0	1.0	1.0	0.5779453023410978	0.3794360287038531	1.0	1.0	1.0	1.0	0.16561597880749507	0.24595686264369065	0.41409631067537833	0.6624095025278957	1.0	0.20946855166068667	0.05630454726384556
37.136137281373514	1.0	1.0	1.0	1.0	0.5928626236284746	0.37905237752303167	1.0	1.0	1.0	1.0	0.1749609928075158	0.25054871128482037	0.4211688302604642	0.6654239307739499	1.0	0.2152742282782085	0.059894625051045015
37.136137281373514	1.0	1.0	1.0	1.0	0.5928626236284746	0.37905237752303167	1.0	1.0	1.0	1.0	0.1749609928075158	0.25054871128482037	0.4211688302604642	0.6654239307739499	1.0	0.2152742282782085	0.059894625051045015
38.136137281373514	1.0	1.0	1.0	1.0	0.6071997156803783	0.3783695381703942	1.0	1.0	1.0	1.0	0.18442351760824383	0.2549639062477151	0.42794751371733014	0.6682163594711829	1.0	0.2209444136126142	0.06366784073397931
38.136137281373514	1.0	1.0	1.0	1.0	0.6071997156803783	0.3783695381703942	1.0	1.0	1.0	1.0	0.18442351760824383	0.2549639062477151	0.42794751371733014	0.6682163594711829	1.0	0.2209444136126142	0.06366784073397931
39.136137281373514	1.0	1.0	1.0	1.0	0.6209739015152392	0.37741888792636674	1.0	1.0	1.0	1.0	0.19398821622002446	0.2591987775493012	0.4344406813307383	0.670803137922233	1.0	0.22647380402899564	0.06762188284490094
39.136137281373514	1.0	1.0	1.0	1.0	0.6209739015152392	0.37741888792636674	1.0	1.0	1.0	1.0	0.19398821622002446	0.2591987775493012	0.4344406813307383	0.670803137922233	1.0	0.22647380402899564	0.06762188284490094
40.136137281373514	1.0	1.0	1.0	1.0	0.6342028144965813	0.376229366611087	1.0	1.0	1.0	1.0	0.20364048240565213	0.2632508199663662	0.4406568825266745	0.6731994113746037	1.0	0.23185814120914153	0.07175404130456976
40.136137281373514	1.0	1.0	1.0	1.0	0.6342028144965813	0.376229366611087	1.0	1.0	1.0	1.0	0.20364048240565213	0.2632508199663662	0.4406568825266745	0.6731994113746037	1.0	0.23185814120914153	0.07175404130456976
41.136137281373514	1.0	1.0	1.0	1.0	0.6469042214040136	0.3748275624348992	1.0	1.0	1.0	1.0	0.21336642927345767	0.26711857034585273	0.44660482070064933	0.6754192096940946	1.0	0.23709413202267468	0.07606124281777167
41.136137281373514	1.0	1.0	1.0	1.0	0.6469042214040136	0.3748275624348992	1.0	1.0	1.0	1.0	0.21336642927345767	0.26711857034585273	0.44660482070064933	0.6754192096940946	1.0	0.23709413202267468	0.07606124281777167
42.136137281373514	1.0	1.0	1.0	1.0	0.6590958812177314	0.3732378263243571	1.0	1.0	1.0	1.0	0.223152874599325	0.2708014926289158	0.4522932878964608	0.6774755295078203	1.0	0.24217936973282472	0.0805400847408363
42.136137281373514	1.0	1.0	1.0	1.0	0.6590958812177314	0.3732378263243571	1.0	1.0	1.0	1.0	0.223152874599325	0.2708014926289158	0.4522932878964608	0.6774755295078203	1.0	0.24217936973282472	0.0805400847408363
43.136137281373514	1.0	1.0	1.0	1.0	0.6707954328181055	0.3714824033241856	1.0	1.0	1.0	1.0	0.23298732366658162	0.274299871097107	0.4577311083021399	0.679380410297752	1.0	0.24711225725515298	0.08518686737919759
43.136137281373514	1.0	1.0	1.0	1.0	0.6707954328181055	0.3714824033241856	1.0	1.0	1.0	1.0	0.23298732366658162	0.274299871097107	0.4577311083021399	0.679380410297752	1.0	0.24711225725515298	0.08518686737919759
44.136137281373514	1.0	1.0	1.0	1.0	0.6820203061496459	0.3695815725992385	1.0	1.0	1.0	1.0	0.24285795025947382	0.27761471199131005	0.4629270896206478	0.6811450048903006	1.0	0.2518919330387909	0.08999762469669309
44.136137281373514	1.0	1.0	1.0	1.0	0.6820203061496459	0.3695815725992385	1.0	1.0	1.0	1.0	0.24285795025947382	0.27761471199131005	0.4629270896206478	0.6811450048903006	1.0	0.2518919330387909	0.08999762469669309
45.136137281373514	1.0	1.0	1.0	1.0	0.6927876524655827	0.36755378989664483	1.0	1.0	1.0	1.0	0.2527535763228498	0.2807476533989703	0.4678899814582432	0.6827796447546479	1.0	0.2565182000088839	0.0949681534368764
45.136137281373514	1.0	1.0	1.0	1.0	0.6927876524655827	0.36755378989664483	1.0	1.0	1.0	1.0	0.2527535763228498	0.2807476533989703	0.4678899814582432	0.6827796447546479	1.0	0.2565182000088839	0.0949681534368764
46.136137281373514	1.0	1.0	1.0	1.0	0.7031142901162099	0.3654158281521337	1.0	1.0	1.0	1.0	0.26266365070151276	0.2837008831302232	0.4726284399531111	0.6842939004921395	1.0	0.2609914578948847	0.10009404067112575
46.136137281373514	1.0	1.0	1.0	1.0	0.7031142901162099	0.3654158281521337	1.0	1.0	1.0	1.0	0.26266365070151276	0.2837008831302232	0.4726284399531111	0.6842939004921395	1.0	0.2609914578948847	0.10009404067112575
47.136137281373514	1.0	1.0	1.0	1.0	0.7130166630183544	0.36318291331983404	1.0	1.0	1.0	1.0	0.27257822729259923	0.28647706418976776	0.4771509979408161	0.6856966378708964	1.0	0.26531263917091785	0.10537068979957538
47.136137281373514	1.0	1.0	1.0	1.0	0.7130166630183544	0.36318291331983404	1.0	1.0	1.0	1.0	0.27257822729259923	0.28647706418976776	0.4771509979408161	0.6856966378708964	1.0	0.26531263917091785	0.10537068979957538
48.136137281373514	1.0	1.0	1.0	1.0	0.7225108094817587	0.36086885355257275	1.0	1.0	1.0	1.0	0.28248794287943935	0.2890792673833103	0.4814660400214931	0.6869960697337212	1.0	0.2694831487503591	0.11079334503951123
48.136137281373514	1.0	1.0	1.0	1.0	0.7225108094817587	0.36086885355257275	1.0	1.0	1.0	1.0	0.28248794287943935	0.2890792673833103	0.4814660400214931	0.6869960697337212	1.0	0.2694831487503591	0.11079334503951123
49.136137281373514	1.0	1.0	1.0	1.0	0.7316123394995642	0.35848616063206773	1.0	1.0	1.0	1.0	0.29238399486264655	0.29151091056285106	0.4855817819565865	0.688199804083212	1.0	0.2735048075057391	0.11635711444237308
49.136137281373514	1.0	1.0	1.0	1.0	0.7316123394995642	0.35848616063206773	1.0	1.0	1.0	1.0	0.29238399486264655	0.29151091056285106	0.4855817819565865	0.688199804083212	1.0	0.2735048075057391	0.11635711444237308
50.136137281373514	1.0	1.0	1.0	1.0	0.7403364189568911	0.35604616310676523	1.0	1.0	1.0	1.0	0.3022581190612655	0.2937757040044602	0.4895062538806187	0.6893148886256167	1.0	0.2773797996257862	0.12205699148530191
50.136137281373514	1.0	1.0	1.0	1.0	0.7403364189568911	0.35604616310676523	1.0	1.0	1.0	1.0	0.3022581190612655	0.2937757040044602	0.4895062538806187	0.6893148886256167	1.0	0.2773797996257862	0.12205699148530191
51.136137281373514	1.0	1.0	1.0	1.0	0.7486977594912515	0.3535591109897644	1.0	1.0	1.0	1.0	0.3121025677217868	0.29587760141819736	0.4932472868661715	0.6903478520342258	1.0	0.2811106237726127	0.1278878752865938
51.136137281373514	1.0	1.0	1.0	1.0	0.7486977594912515	0.3535591109897644	1.0	1.0	1.0	1.0	0.3121025677217868	0.29587760141819736	0.4932472868661715	0.6903478520342258	1.0	0.2811106237726127	0.1278878752865938
52.136137281373514	1.0	1.0	1.0	1.0	0.7567106129649428	0.3510342721406284	1.0	1.0	1.0	1.0	0.32191008784420316	0.29782075610698583	0.4968125024282952	0.6913047421738956	1.0	0.2847000479625076	0.13384458949673925
52.136137281373514	1.0	1.0	1.0	1.0	0.7567106129649428	0.3510342721406284	1.0	1.0	1.0	1.0	0.32191008784420316	0.29782075610698583	0.4968125024282952	0.6913047421738956	1.0	0.2847000479625076	0.13384458949673925
53.136137281373514	1.0	1.0	1.0	1.0	0.7643887696934262	0.34848002063456496	1.0	1.0	1.0	1.0	0.3316738999108311	0.29960948181549546	0.5002093045982144	0.6921911615105014	1.0	0.28815106806240015	0.13992189991815382
53.136137281373514	1.0	1.0	1.0	1.0	0.7643887696934262	0.34848002063456496	1.0	1.0	1.0	1.0	0.3316738999108311	0.29960948181549546	0.5002093045982144	0.6921911615105014	1.0	0.28815106806240015	0.13992189991815382
54.136137281373514	1.0	1.0	1.0	1.0	0.7717455597234801	0.34590391753494965	1.0	1.0	1.0	1.0	0.34138767708439344	0.3012482178384639	0.503444874235786	0.6930122999126379	1.0	0.29146686976974095	0.14611453090741874
54.136137281373514	1.0	1.0	1.0	1.0	0.7717455597234801	0.34590391753494965	1.0	1.0	1.0	1.0	0.34138767708439344	0.3012482178384639	0.503444874235786	0.6930122999126379	1.0	0.29146686976974095	0.14611453090741874
55.136137281373514	1.0	1.0	1.0	1.0	0.778793856577344	0.3433127845491482	1.0	1.0	1.0	1.0	0.3510455249260704	0.3027414979882675	0.5065261652859887	0.6937729650376172	1.0	0.2946507939253418	0.15241718061399168
55.136137281373514	1.0	1.0	1.0	1.0	0.778793856577344	0.3433127845491482	1.0	1.0	1.0	1.0	0.3510455249260704	0.3027414979882675	0.5065261652859887	0.6937729650376172	1.0	0.2946507939253418	0.15241718061399168
56.136137281373514	1.0	1.0	1.0	1.0	0.7855460829794298	0.3407127710771583	1.0	1.0	1.0	1.0	0.36064196167126467	0.30409392305246424	0.5094599027170761	0.6944776104796697	1.0	0.2977063049957429	0.15882453510903283
56.136137281373514	1.0	1.0	1.0	1.0	0.7855460829794298	0.3407127710771583	1.0	1.0	1.0	1.0	0.36064196167126467	0.30409392305246424	0.5094599027170761	0.6944776104796697	1.0	0.2977063049957429	0.15882453510903283
57.136137281373514	1.0	1.0	1.0	1.0	0.7920142181647088	0.3381094151682536	1.0	1.0	1.0	1.0	0.37017189909017695	0.30531013640245486	0.5122525819071898	0.6951303618451525	1.0	0.30063696255313327	0.1653312814573176
57.136137281373514	1.0	1.0	1.0	1.0	0.7920142181647088	0.3381094151682536	1.0	1.0	1.0	1.0	0.37017189909017695	0.30531013640245486	0.5122525819071898	0.6951303618451525	1.0	0.30063696255313327	0.1653312814573176
58.136137281373514	1.0	1.0	1.0	1.0	0.7982098064359359	0.33550769889034016	1.0	1.0	1.0	1.0	0.3796306239515464	0.3063948024436802	0.5149104692724854	0.6957350409074318	1.0	0.30344639557603087	0.1719321197842486
58.136137281373514	1.0	1.0	1.0	1.0	0.7982098064359359	0.33550769889034016	1.0	1.0	1.0	1.0	0.3796306239515464	0.3063948024436802	0.5149104692724854	0.6957350409074318	1.0	0.30344639557603087	0.1719321197842486
