t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
7.276687259140958	1.0	1.0	1.0	1.0	0.7707006140641244	0.560238645719726	1.0	1.0	1.0	1.0	0.9199179477835235	0.5602249989758987	0.663186004203053	0.6315096035850626	1.0	0.39874433912394397	0.9267680065630002
8.276687259140958	1.0	1.0	1.0	1.0	0.7507789569178668	0.5602386450076663	1.0	1.0	1.0	1.0	0.9170686984264135	0.5602253106720219	0.6631860042030561	0.6315096035850635	1.0	0.3987443391280146	0.9265220684736458
8.276687259140958	1.0	1.0	1.0	1.0	0.7507789569178668	0.5602386450076663	1.0	1.0	1.0	1.0	0.9170686984264135	0.5602253106720219	0.6631860042030561	0.6315096035850635	1.0	0.3987443391280146	0.9265220684736458
9.276687259140958	1.0	1.0	1.0	1.0	0.731372487875938	0.5602386443231566	1.0	1.0	1.0	1.0	0.9139186409455137	0.560225615232769	0.663186004203059	0.6315096035850642	1.0	0.39874433913184953	0.9261940425706252
9.276687259140958	1.0	1.0	1.0	1.0	0.731372487875938	0.5602386443231566	1.0	1.0	1.0	1.0	0.9139186409455137	0.560225615232769	0.663186004203059	0.6315096035850642	1.0	0.39874433913184953	0.9261940425706252
10.276687259140958	1.0	1.0	1.0	1.0	0.7124678838106036	0.5602386436651311	1.0	1.0	1.0	1.0	0.9104822546669422	0.5602259128217358	0.6631860042030616	0.631509603585065	1.0	0.3987443391354625	0.9257776315250139
10.276687259140958	1.0	1.0	1.0	1.0	0.7124678838106036	0.5602386436651311	1.0	1.0	1.0	1.0	0.9104822546669422	0.5602259128217358	0.6631860042030616	0.631509603585065	1.0	0.3987443391354625	0.9257776315250139
11.276687259140958	1.0	1.0	1.0	1.0	0.6940521661396089	0.560238643032565	1.0	1.0	1.0	1.0	0.9067735245943688	0.5602262035987573	0.6631860042030641	0.6315096035850658	1.0	0.39874433913886626	0.9252671494731525
11.276687259140958	1.0	1.0	1.0	1.0	0.6940521661396089	0.560238643032565	1.0	1.0	1.0	1.0	0.9067735245943688	0.5602262035987573	0.6631860042030641	0.6315096035850658	1.0	0.39874433913886626	0.9252671494731525
12.276687259140958	1.0	1.0	1.0	1.0	0.67611269191599	0.5602386424244733	1.0	1.0	1.0	1.0	0.9028059563373174	0.5602264877199948	0.6631860042030663	0.6315096035850665	1.0	0.39874433914207297	0.9246574893015767
12.276687259140958	1.0	1.0	1.0	1.0	0.67611269191599	0.5602386424244733	1.0	1.0	1.0	1.0	0.9028059563373174	0.5602264877199948	0.6631860042030663	0.6315096035850665	1.0	0.39874433914207297	0.9246574893015767
13.276687259140958	1.0	1.0	1.0	1.0	0.6586371451483086	0.560238641839909	1.0	1.0	1.0	1.0	0.8985925906150404	0.5602267653380207	0.6631860042030684	0.631509603585067	1.0	0.39874433914509405	0.9239440913447837
13.276687259140958	1.0	1.0	1.0	1.0	0.6586371451483086	0.560238641839909	1.0	1.0	1.0	1.0	0.8985925906150404	0.5602267653380207	0.6631860042030684	0.631509603585067	1.0	0.39874433914509405	0.9239440913447837
14.276687259140958	1.0	1.0	1.0	1.0	0.6416135283453511	0.560238641277962	1.0	1.0	1.0	1.0	0.8941460173476244	0.5602270366019013	0.6631860042030703	0.6315096035850676	1.0	0.3987443391479402	0.9231229134412794
14.276687259140958	1.0	1.0	1.0	1.0	0.6416135283453511	0.560238641277962	1.0	1.0	1.0	1.0	0.8941460173476244	0.5602270366019013	0.6631860042030703	0.6315096035850676	1.0	0.3987443391479402	0.9231229134412794
15.276687259140958	1.0	1.0	1.0	1.0	0.6250301542794886	0.560238640737757	1.0	1.0	1.0	1.0	0.8894783893456787	0.5602273016572777	0.663186004203072	0.6315096035850681	1.0	0.39874433915062163	0.9221904022953206
15.276687259140958	1.0	1.0	1.0	1.0	0.6250301542794886	0.560238640737757	1.0	1.0	1.0	1.0	0.8894783893456787	0.5602273016572777	0.663186004203072	0.6315096035850681	1.0	0.39874433915062163	0.9221904022953206
16.276687259140957	1.0	1.0	1.0	1.0	0.6088756379630413	0.5602386402184529	1.0	1.0	1.0	1.0	0.8846014356096475	0.5602275606464449	0.6631860042030737	0.6315096035850686	1.0	0.3987443391531478	0.921143466093668
16.276687259140957	1.0	1.0	1.0	1.0	0.6088756379630413	0.5602386402184529	1.0	1.0	1.0	1.0	0.8846014356096475	0.5602275606464449	0.6631860042030737	0.6315096035850686	1.0	0.3987443391531478	0.921143466093668
17.276687259140957	1.0	1.0	1.0	1.0	0.5931388888321408	0.560238639719241	1.0	1.0	1.0	1.0	0.8795264742494942	0.5602278137084287	0.6631860042030753	0.631509603585069	1.0	0.3987443391555277	0.9199794483284959
17.276687259140957	1.0	1.0	1.0	1.0	0.5931388888321408	0.560238639719241	1.0	1.0	1.0	1.0	0.8795264742494942	0.5602278137084287	0.6631860042030753	0.631509603585069	1.0	0.3987443391555277	0.9199794483284959
18.276687259140957	1.0	1.0	1.0	1.0	0.5778091031327222	0.560238639239344	1.0	1.0	1.0	1.0	0.8742644250352104	0.5602280609790615	0.6631860042030767	0.6315096035850695	1.0	0.39874433915776986	0.9186961027793786
18.276687259140957	1.0	1.0	1.0	1.0	0.5778091031327222	0.560238639239344	1.0	1.0	1.0	1.0	0.8742644250352104	0.5602280609790615	0.6631860042030767	0.6315096035850695	1.0	0.39874433915776986	0.9186961027793786
19.276687259140957	1.0	1.0	1.0	1.0	0.5628757565034204	0.5602386387780145	1.0	1.0	1.0	1.0	0.8688258215883283	0.5602283025910557	0.6631860042030779	0.6315096035850699	1.0	0.3987443391598822	0.9172915696089841
19.276687259140957	1.0	1.0	1.0	1.0	0.5628757565034204	0.5602386387780145	1.0	1.0	1.0	1.0	0.8688258215883283	0.5602283025910557	0.6631860042030779	0.6315096035850699	1.0	0.3987443391598822	0.9172915696089841
20.276687259140957	1.0	1.0	1.0	1.0	0.5483285967502781	0.5602386383345341	1.0	1.0	1.0	1.0	0.8632208232243322	0.5602285386740757	0.6631860042030792	0.6315096035850702	1.0	0.39874433916187224	0.9157643525287509
20.276687259140957	1.0	1.0	1.0	1.0	0.5483285967502781	0.5602386383345341	1.0	1.0	1.0	1.0	0.8632208232243322	0.5602285386740757	0.6631860042030792	0.6315096035850702	1.0	0.39874433916187224	0.9157643525287509
21.276687259140957	1.0	1.0	1.0	1.0	0.5341576368083046	0.5602386379082124	1.0	1.0	1.0	1.0	0.8574592264556055	0.5602287693548081	0.6631860042030803	0.6315096035850706	1.0	0.3987443391637471	0.9141132969924249
21.276687259140957	1.0	1.0	1.0	1.0	0.5341576368083046	0.5602386379082124	1.0	1.0	1.0	1.0	0.8574592264556055	0.5602287693548081	0.6631860042030803	0.6315096035850706	1.0	0.3987443391637471	0.9141132969924249
22.276687259140957	1.0	1.0	1.0	1.0	0.5203531478850534	0.5602386374983852	1.0	1.0	1.0	1.0	0.8515504761642841	0.5602289947570305	0.6631860042030813	0.6315096035850709	1.0	0.3987443391655134	0.9123375693768636
22.276687259140957	1.0	1.0	1.0	1.0	0.5203531478850534	0.5602386374983852	1.0	1.0	1.0	1.0	0.8515504761642841	0.5602289947570305	0.6631860042030813	0.6315096035850709	1.0	0.3987443391655134	0.9123375693768636
23.276687259140957	1.0	1.0	1.0	1.0	0.5069056527815122	0.5602386371044146	1.0	1.0	1.0	1.0	0.845503676454138	0.5602292150016783	0.6631860042030822	0.6315096035850712	1.0	0.3987443391671774	0.9104366371110041
23.276687259140957	1.0	1.0	1.0	1.0	0.5069056527815122	0.5602386371044146	1.0	1.0	1.0	1.0	0.845503676454138	0.5602292150016783	0.6631860042030822	0.6315096035850712	1.0	0.3987443391671774	0.9104366371110041
24.276687259140957	1.0	1.0	1.0	1.0	0.4938059193857196	0.560238636725687	1.0	1.0	1.0	1.0	0.8393276011903525	0.5602294302069105	0.663186004203083	0.6315096035850715	1.0	0.3987443391687451	0.9084102497153229
24.276687259140957	1.0	1.0	1.0	1.0	0.4938059193857196	0.560238636725687	1.0	1.0	1.0	1.0	0.8393276011903525	0.5602294302069105	0.663186004203083	0.6315096035850715	1.0	0.3987443391687451	0.9084102497153229
25.276687259140957	1.0	1.0	1.0	1.0	0.4810449543346407	0.5602386363616125	1.0	1.0	1.0	1.0	0.8330307042358458	0.5602296404881734	0.6631860042030839	0.6315096035850717	1.0	0.398744339170222	0.9062584207154982
25.276687259140957	1.0	1.0	1.0	1.0	0.4810449543346407	0.5602386363616125	1.0	1.0	1.0	1.0	0.8330307042358458	0.5602296404881734	0.6631860042030839	0.6315096035850717	1.0	0.398744339170222	0.9062584207154982
26.276687259140957	1.0	1.0	1.0	1.0	0.4686139968399515	0.5602386360116244	1.0	1.0	1.0	1.0	0.826621129392521	0.5602298459582631	0.6631860042030847	0.6315096035850719	1.0	0.39874433917161345	0.9039814103953199
26.276687259140957	1.0	1.0	1.0	1.0	0.4686139968399515	0.5602386360116244	1.0	1.0	1.0	1.0	0.826621129392521	0.5602298459582631	0.6631860042030847	0.6315096035850719	1.0	0.39874433917161345	0.9039814103953199
27.276687259140957	1.0	1.0	1.0	1.0	0.4565045126734931	0.5602386356751775	1.0	1.0	1.0	1.0	0.8201067200556281	0.5602300467273867	0.6631860042030854	0.6315096035850721	1.0	0.3987443391729243	0.9015797093551814
27.276687259140957	1.0	1.0	1.0	1.0	0.4565045126734931	0.5602386356751775	1.0	1.0	1.0	1.0	0.8201067200556281	0.5602300467273867	0.6631860042030854	0.6315096035850721	1.0	0.3987443391729243	0.9015797093551814
28.276687259140957	1.0	1.0	1.0	1.0	0.4447081883082659	0.560238635351748	1.0	1.0	1.0	1.0	0.8134950285891871	0.5602302429032221	0.663186004203086	0.6315096035850724	1.0	0.39874433917415925	0.8990540228437298
28.276687259140957	1.0	1.0	1.0	1.0	0.4447081883082659	0.560238635351748	1.0	1.0	1.0	1.0	0.8134950285891871	0.5602302429032221	0.663186004203086	0.6315096035850724	1.0	0.39874433917415925	0.8990540228437298
29.276687259140957	1.0	1.0	1.0	1.0	0.43321692521094185	0.5602386350408323	1.0	1.0	1.0	1.0	0.8067933254302097	0.5602304345909755	0.6631860042030867	0.6315096035850726	1.0	0.3987443391753227	0.89640525583145
29.276687259140957	1.0	1.0	1.0	1.0	0.43321692521094185	0.5602386350408323	1.0	1.0	1.0	1.0	0.8067933254302097	0.5602304345909755	0.6631860042030867	0.6315096035850726	1.0	0.3987443391753227	0.89640525583145
30.276687259140957	1.0	1.0	1.0	1.0	0.42202283428197657	0.560238634741946	1.0	1.0	1.0	1.0	0.8000086079292482	0.5602306218934394	0.6631860042030873	0.6315096035850727	1.0	0.39874433917641877	0.893634498796117
30.276687259140957	1.0	1.0	1.0	1.0	0.42202283428197657	0.560238634741946	1.0	1.0	1.0	1.0	0.8000086079292482	0.5602306218934394	0.6631860042030873	0.6315096035850727	1.0	0.39874433917641877	0.893634498796117
31.276687259140957	1.0	1.0	1.0	1.0	0.411118230439504	0.5602386344546239	1.0	1.0	1.0	1.0	0.7931476089345942	0.5602308049110472	0.6631860042030878	0.6315096035850728	1.0	0.3987443391774514	0.890743014191166
31.276687259140957	1.0	1.0	1.0	1.0	0.411118230439504	0.5602386344546239	1.0	1.0	1.0	1.0	0.7931476089345942	0.5602308049110472	0.6631860042030878	0.6315096035850728	1.0	0.3987443391774514	0.890743014191166
32.27668725914096	1.0	1.0	1.0	1.0	0.40049562734329547	0.5602386341784185	1.0	1.0	1.0	1.0	0.7862168051272533	0.5602309837419278	0.6631860042030883	0.6315096035850729	1.0	0.3987443391784243	0.8877322235691092
32.27668725914096	1.0	1.0	1.0	1.0	0.40049562734329547	0.5602386341784185	1.0	1.0	1.0	1.0	0.7862168051272533	0.5602309837419278	0.6631860042030883	0.6315096035850729	1.0	0.3987443391784243	0.8877322235691092
33.27668725914096	1.0	1.0	1.0	1.0	0.3901477322551605	0.5602386339128996	1.0	1.0	1.0	1.0	0.7792224251136284	0.5602311584819591	0.6631860042030887	0.631509603585073	1.0	0.3987443391793408	0.8846036953331663
33.27668725914096	1.0	1.0	1.0	1.0	0.3901477322551605	0.5602386339128996	1.0	1.0	1.0	1.0	0.7792224251136284	0.5602311584819591	0.6631860042030887	0.631509603585073	1.0	0.3987443391793408	0.8846036953331663
34.27668725914096	1.0	1.0	1.0	1.0	0.3800674410322617	0.5602386336576538	1.0	1.0	1.0	1.0	0.7721704572826548	0.5602313292248192	0.6631860042030892	0.6315096035850731	1.0	0.3987443391802043	0.8813591330912782
34.27668725914096	1.0	1.0	1.0	1.0	0.3800674410322617	0.5602386336576538	1.0	1.0	1.0	1.0	0.7721704572826548	0.5602313292248192	0.6631860042030892	0.6315096035850731	1.0	0.3987443391802043	0.8813591330912782
35.27668725914096	1.0	1.0	1.0	1.0	0.37024783324990607	0.5602386334122836	1.0	1.0	1.0	1.0	0.7650666574339499	0.5602314960620373	0.6631860042030895	0.6315096035850732	1.0	0.39874433918101776	0.8780003645876441
35.27668725914096	1.0	1.0	1.0	1.0	0.37024783324990607	0.5602386334122836	1.0	1.0	1.0	1.0	0.7650666574339499	0.5602314960620373	0.6631860042030895	0.6315096035850732	1.0	0.39874433918101776	0.8780003645876441
36.27668725914096	1.0	1.0	1.0	1.0	0.36068216745046394	0.560238633176407	1.0	1.0	1.0	1.0	0.7579165561833593	0.560231659083043	0.6631860042030898	0.6315096035850734	1.0	0.39874433918178415	0.874529331187851
36.27668725914096	1.0	1.0	1.0	1.0	0.36068216745046394	0.560238633176407	1.0	1.0	1.0	1.0	0.7579165561833593	0.560231659083043	0.6631860042030898	0.6315096035850734	1.0	0.39874433918178415	0.874529331187851
37.27668725914096	1.0	1.0	1.0	1.0	0.3513638765151547	0.5602386329496566	1.0	1.0	1.0	1.0	0.7507254661521107	0.5602318183752146	0.6631860042030902	0.6315096035850735	1.0	0.3987443391825061	0.8709480778945701
37.27668725914096	1.0	1.0	1.0	1.0	0.3513638765151547	0.5602386329496566	1.0	1.0	1.0	1.0	0.7507254661521107	0.5602318183752146	0.6631860042030902	0.6315096035850735	1.0	0.3987443391825061	0.8709480778945701
38.27668725914096	1.0	1.0	1.0	1.0	0.3422865631555211	0.5602386327316794	1.0	1.0	1.0	1.0	0.7434984889456152	0.5602319740239268	0.6631860042030905	0.6315096035850736	1.0	0.3987443391831863	0.8672587438716569
38.27668725914096	1.0	1.0	1.0	1.0	0.3422865631555211	0.5602386327316794	1.0	1.0	1.0	1.0	0.7434984889456152	0.5602319740239268	0.6631860042030905	0.6315096035850736	1.0	0.3987443391831863	0.8672587438716569
39.27668725914096	1.0	1.0	1.0	1.0	0.3334439955214973	0.5602386325221358	1.0	1.0	1.0	1.0	0.7362405219277949	0.5602321261125959	0.6631860042030908	0.6315096035850737	1.0	0.3987443391838271	0.8634635534553365
39.27668725914096	1.0	1.0	1.0	1.0	0.3334439955214973	0.5602386325221358	1.0	1.0	1.0	1.0	0.7362405219277949	0.5602321261125959	0.6631860042030908	0.6315096035850737	1.0	0.3987443391838271	0.8634635534553365
40.27668725914096	1.0	1.0	1.0	1.0	0.3248301029230554	0.5602386323206996	1.0	1.0	1.0	1.0	0.7289562647966515	0.5602322747227255	0.663186004203091	0.6315096035850738	1.0	0.39874433918443086	0.8595648076319563
40.27668725914096	1.0	1.0	1.0	1.0	0.3248301029230554	0.5602386323206996	1.0	1.0	1.0	1.0	0.7289562647966515	0.5602322747227255	0.663186004203091	0.6315096035850738	1.0	0.39874433918443086	0.8595648076319563
41.27668725914096	1.0	1.0	1.0	1.0	0.31643897166249335	0.5602386321270572	1.0	1.0	1.0	1.0	0.7216502259666411	0.5602324199339503	0.6631860042030913	0.6315096035850739	1.0	0.39874433918499963	0.8555648759625731
41.27668725914096	1.0	1.0	1.0	1.0	0.31643897166249335	0.5602386321270572	1.0	1.0	1.0	1.0	0.7216502259666411	0.5602324199339503	0.6631860042030913	0.6315096035850739	1.0	0.39874433918499963	0.8555648759625731
42.27668725914096	1.0	1.0	1.0	1.0	0.3082648409745024	0.5602386319409068	1.0	1.0	1.0	1.0	0.7143267287632614	0.560232561824079	0.6631860042030915	0.6315096035850739	1.0	0.3987443391855354	0.8514661889353898
42.27668725914096	1.0	1.0	1.0	1.0	0.3082648409745024	0.5602386319409068	1.0	1.0	1.0	1.0	0.7143267287632614	0.560232561824079	0.6631860042030915	0.6315096035850739	1.0	0.3987443391855354	0.8514661889353898
43.27668725914096	1.0	1.0	1.0	1.0	0.30030209907122773	0.5602386317619588	1.0	1.0	1.0	1.0	0.7069899174351181	0.5602327004691362	0.6631860042030917	0.6315096035850739	1.0	0.39874433918604024	0.8472712307277815
43.27668725914096	1.0	1.0	1.0	1.0	0.30030209907122773	0.5602386317619588	1.0	1.0	1.0	1.0	0.7069899174351181	0.5602327004691362	0.6631860042030917	0.6315096035850739	1.0	0.39874433918604024	0.8472712307277815
44.27668725914096	1.0	1.0	1.0	1.0	0.2925452792896064	0.5602386315899344	1.0	1.0	1.0	1.0	0.6996437629885872	0.5602328359434038	0.6631860042030919	0.6315096035850739	1.0	0.3987443391865158	0.8429825323603508
44.27668725914096	1.0	1.0	1.0	1.0	0.2925452792896064	0.5602386315899344	1.0	1.0	1.0	1.0	0.6996437629885872	0.5602328359434038	0.6631860042030919	0.6315096035850739	1.0	0.3987443391865158	0.8429825323603508
45.27668725914096	1.0	1.0	1.0	1.0	0.28498905633833777	0.5602386314245658	1.0	1.0	1.0	1.0	0.6922920688500553	0.5602329683194605	0.6631860042030921	0.6315096035850739	1.0	0.39874433918696384	0.838602665226124
45.27668725914096	1.0	1.0	1.0	1.0	0.28498905633833777	0.5602386314245658	1.0	1.0	1.0	1.0	0.6922920688500553	0.5602329683194605	0.6631860042030921	0.6315096035850739	1.0	0.39874433918696384	0.838602665226124
46.27668725914096	1.0	1.0	1.0	1.0	0.2776282426419102	0.5602386312655954	1.0	1.0	1.0	1.0	0.6849384763605807	0.5602330976682214	0.6631860042030923	0.6315096035850739	1.0	0.39874433918738594	0.834134234978651
46.27668725914096	1.0	1.0	1.0	1.0	0.2776282426419102	0.5602386312655954	1.0	1.0	1.0	1.0	0.6849384763605807	0.5602330976682214	0.6631860042030923	0.6315096035850739	1.0	0.39874433918738594	0.834134234978651
47.27668725914096	1.0	1.0	1.0	1.0	0.2704577847791736	0.5602386311127756	1.0	1.0	1.0	1.0	0.6775864701076885	0.5602332240589761	0.6631860042030924	0.6315096035850739	1.0	0.39874433918778357	0.8295798757633953
47.27668725914096	1.0	1.0	1.0	1.0	0.2704577847791736	0.5602386311127756	1.0	1.0	1.0	1.0	0.6775864701076885	0.5602332240589761	0.6631860042030924	0.6315096035850739	1.0	0.39874433918778357	0.8295798757633953
48.27668725914096	1.0	1.0	1.0	1.0	0.2634727600140127	0.5602386309658686	1.0	1.0	1.0	1.0	0.670239383098882	0.560233347559426	0.6631860042030925	0.6315096035850739	1.0	0.3987443391881582	0.8249422447774072
48.27668725914096	1.0	1.0	1.0	1.0	0.2634727600140127	0.5602386309658686	1.0	1.0	1.0	1.0	0.670239383098882	0.560233347559426	0.6631860042030925	0.6315096035850739	1.0	0.3987443391881582	0.8249422447774072
49.27668725914096	1.0	1.0	1.0	1.0	0.25666837291574035	0.5602386308246454	1.0	1.0	1.0	1.0	0.6629004017813305	0.5602334682357206	0.6631860042030926	0.6315096035850739	1.0	0.39874433918851115	0.8202240171428515
49.27668725914096	1.0	1.0	1.0	1.0	0.25666837291574035	0.5602386308246454	1.0	1.0	1.0	1.0	0.6629004017813305	0.5602334682357206	0.6631860042030926	0.6315096035850739	1.0	0.39874433918851115	0.8202240171428515
50.27668725914096	1.0	1.0	1.0	1.0	0.250039952066889	0.5602386306888864	1.0	1.0	1.0	1.0	0.6555725709120673	0.5602335861524936	0.6631860042030927	0.6315096035850739	1.0	0.39874433918884367	0.815427881080525
50.27668725914096	1.0	1.0	1.0	1.0	0.250039952066889	0.5602386306888864	1.0	1.0	1.0	1.0	0.6555725709120673	0.5602335861524936	0.6631860042030927	0.6315096035850739	1.0	0.39874433918884367	0.815427881080525
51.27668725914096	1.0	1.0	1.0	1.0	0.24358294685614154	0.5602386305583799	1.0	1.0	1.0	1.0	0.6482587982829189	0.5602337013728975	0.6631860042030928	0.6315096035850739	1.0	0.3987443391891569	0.8105565333700363
51.27668725914096	1.0	1.0	1.0	1.0	0.24358294685614154	0.5602386305583799	1.0	1.0	1.0	1.0	0.6482587982829189	0.5602337013728975	0.6631860042030928	0.6315096035850739	1.0	0.3987443391891569	0.8105565333700363
52.27668725914096	1.0	1.0	1.0	1.0	0.23729292435419908	0.5602386304329228	1.0	1.0	1.0	1.0	0.6409618593042646	0.5602338139586374	0.6631860042030929	0.6315096035850739	1.0	0.39874433918945207	0.8056126750838454
52.27668725914096	1.0	1.0	1.0	1.0	0.23729292435419908	0.5602386304329228	1.0	1.0	1.0	1.0	0.6409618593042646	0.5602338139586374	0.6631860042030929	0.6315096035850739	1.0	0.39874433918945207	0.8056126750838454
53.27668725914096	1.0	1.0	1.0	1.0	0.2311655662704408	0.5602386303123197	1.0	1.0	1.0	1.0	0.6336844014516203	0.5602339239700045	0.663186004203093	0.6315096035850739	1.0	0.39874433918973007	0.8005990075828576
53.27668725914096	1.0	1.0	1.0	1.0	0.2311655662704408	0.5602386303123197	1.0	1.0	1.0	1.0	0.6336844014516203	0.5602339239700045	0.663186004203093	0.6315096035850739	1.0	0.39874433918973007	0.8005990075828576
54.27668725914096	1.0	1.0	1.0	1.0	0.22519666598828705	0.5602386301963829	1.0	1.0	1.0	1.0	0.6264289485789241	0.5602340314659088	0.6631860042030931	0.6315096035850739	1.0	0.398744339189992	0.7955182287617545
54.27668725914096	1.0	1.0	1.0	1.0	0.22519666598828705	0.5602386301963829	1.0	1.0	1.0	1.0	0.6264289485789241	0.5602340314659088	0.6631860042030931	0.6315096035850739	1.0	0.398744339189992	0.7955182287617545
55.27668725914096	1.0	1.0	1.0	1.0	0.21938212567722978	0.5602386300849317	1.0	1.0	1.0	1.0	0.6191979051023007	0.5602341365039101	0.6631860042030933	0.6315096035850739	1.0	0.3987443391902388	0.7903730295327073
55.27668725914096	1.0	1.0	1.0	1.0	0.21938212567722978	0.5602386300849317	1.0	1.0	1.0	1.0	0.6191979051023007	0.5602341365039101	0.6631860042030933	0.6315096035850739	1.0	0.3987443391902388	0.7903730295327073
56.27668725914096	1.0	1.0	1.0	1.0	0.21371795347954806	0.5602386299777926	1.0	1.0	1.0	1.0	0.611993560057975	0.5602342391402497	0.6631860042030934	0.6315096035850739	1.0	0.39874433919047125	0.7851660905365698
56.27668725914096	1.0	1.0	1.0	1.0	0.21371795347954806	0.5602386299777926	1.0	1.0	1.0	1.0	0.611993560057975	0.5602342391402497	0.6631860042030934	0.6315096035850739	1.0	0.39874433919047125	0.7851660905365698
57.27668725914096	1.0	1.0	1.0	1.0	0.20820026076977696	0.5602386298747988	1.0	1.0	1.0	1.0	0.6048180910379051	0.5602343394298804	0.6631860042030935	0.6315096035850739	1.0	0.3987443391906903	0.7799000790710788
57.27668725914096	1.0	1.0	1.0	1.0	0.20820026076977696	0.5602386298747988	1.0	1.0	1.0	1.0	0.6048180910379051	0.5602343394298804	0.6631860042030935	0.6315096035850739	1.0	0.3987443391906903	0.7799000790710788
58.27668725914096	1.0	1.0	1.0	1.0	0.2028252594850488	0.5602386297757899	1.0	1.0	1.0	1.0	0.5976735680066071	0.5602344374264961	0.6631860042030935	0.6315096035850739	1.0	0.39874433919089664	0.774577646226007
58.27668725914096	1.0	1.0	1.0	1.0	0.2028252594850488	0.5602386297757899	1.0	1.0	1.0	1.0	0.5976735680066071	0.5602344374264961	0.6631860042030935	0.6315096035850739	1.0	0.39874433919089664	0.774577646226007
