t	r_TF1	r_TF2	r_KP1	r_KP2	r_KP3	r_O1	p_TF1	p_TF2	p_KP1	p_KP2	p_KP3	p_O1	ψ_TF1	ψ_TF2	ψ_KP1	ψ_KP2	ψ_KP3
43.29947304515367	1.0	1.0	1.0	1.0	0.296340514644259	0.4456148248279072	1.0	1.0	1.0	1.0	0.5095365043139468	0.44565808943041346	0.5281677976659946	0.6128664548359004	1.0	0.3456215978805124	0.6014006357124123
44.29947304515367	1.0	1.0	1.0	1.0	0.2911621472908204	0.4456148144702355	1.0	1.0	1.0	1.0	0.5051992017389867	0.44565715426229374	0.5281677976788922	0.6128664548359004	1.0	0.34562159793198993	0.5996924259091174
45.29947304515367	1.0	1.0	1.0	1.0	0.2860743789068759	0.44561480443458334	1.0	1.0	1.0	1.0	0.5008459111787461	0.4456562390851287	0.5281677976912206	0.6128664548359004	1.0	0.34562159798121805	0.597936309430729
46.29947304515367	1.0	1.0	1.0	1.0	0.2810756244033979	0.4456147947109434	1.0	1.0	1.0	1.0	0.49647875884881976	0.4456553434737148	0.5281677977030048	0.6128664548359004	1.0	0.34562159802829484	0.5961328855680991
47.29947304515367	1.0	1.0	1.0	1.0	0.2761643264235418	0.445614785289619	1.0	1.0	1.0	1.0	0.49209979665333825	0.4456544670118255	0.5281677977142689	0.6128664548359004	1.0	0.3456215980733143	0.5942827806686908
48.29947304515367	1.0	1.0	1.0	1.0	0.2713389548574535	0.4456147761612148	1.0	1.0	1.0	1.0	0.48771100423099273	0.4456536092920233	0.528167797725036	0.6128664548359004	1.0	0.3456215981163661	0.592386646313934
49.29947304515367	1.0	1.0	1.0	1.0	0.2665980063655652	0.44561476731662714	1.0	1.0	1.0	1.0	0.48331429095027173	0.44565276991547687	0.5281677977353277	0.6128664548359004	1.0	0.3456215981575363	0.5904451575663919
50.29947304515367	1.0	1.0	1.0	1.0	0.2619400039102311	0.4456147587470352	1.0	1.0	1.0	1.0	0.4789114978550997	0.44565194849178086	0.5281677977451653	0.6128664548359004	1.0	0.3456215981969069	0.5884590112845578
51.29947304515367	1.0	1.0	1.0	1.0	0.2573634962955583	0.44561475044389215	1.0	1.0	1.0	1.0	0.4745043995620402	0.4456511446387798	0.5281677977545687	0.6128664548359004	1.0	0.3456215982345566	0.5864289245031631
52.29947304515367	1.0	1.0	1.0	1.0	0.25286705771528806	0.4456147423989167	1.0	1.0	1.0	1.0	0.4700947061102014	0.4456503579823959	0.528167797763557	0.6128664548359004	1.0	0.3456215982705605	0.5843556328769385
53.29947304515367	1.0	1.0	1.0	1.0	0.24844928730858712	0.44561473460408463	1.0	1.0	1.0	1.0	0.46568406476495317	0.4456495881564597	0.5281677977721487	0.6128664548359004	1.0	0.3456215983049904	0.5822398891858244
54.29947304515367	1.0	1.0	1.0	1.0	0.2441088087236112	0.4456147270516212	1.0	1.0	1.0	1.0	0.4612740617765436	0.44564883480254514	0.5281677977803613	0.6128664548359004	1.0	0.34562159833791506	0.5800824618996877
55.29947304515367	1.0	1.0	1.0	1.0	0.2398442696887039	0.445614719733993	1.0	1.0	1.0	1.0	0.45686622409467487	0.445648097569807	0.5281677977882113	0.6128664548359004	1.0	0.34562159836940026	0.5778841338006526
56.29947304515367	1.0	1.0	1.0	1.0	0.2356543415910978	0.4456147126439009	1.0	1.0	1.0	1.0	0.45246202104007593	0.4456473761148226	0.5281677977957149	0.6128664548359004	1.0	0.34562159839950884	0.5756457006612091
57.29947304515367	1.0	1.0	1.0	1.0	0.23153771906298656	0.44561470577427226	1.0	1.0	1.0	1.0	0.4480628659340867	0.44564667010143605	0.5281677978028874	0.6128664548359004	1.0	0.3456215984283009	0.5733679699763143
58.29947304515367	1.0	1.0	1.0	1.0	0.22749311957483898	0.4456146991182543	1.0	1.0	1.0	1.0	0.443670117687243	0.4456459792006063	0.5281677978097432	0.6128664548359004	1.0	0.345621598455834	0.5710517597477517
59.29947304515367	1.0	1.0	1.0	1.0	0.2235192830358281	0.4456146926692071	1.0	1.0	1.0	1.0	0.43928508234783237	0.44564530309025774	0.5281677978162965	0.6128664548359004	1.0	0.34562159848216306	0.5686978973190631
60.29947304515367	1.0	1.0	1.0	1.0	0.2196149714012513	0.4456146864206971	1.0	1.0	1.0	1.0	0.4349090146113647	0.44564464145513455	0.5281677978225606	0.6128664548359004	1.0	0.3456215985073407	0.5663072182594168
61.29947304515367	1.0	1.0	1.0	1.0	0.21577896828681872	0.4456146803664906	1.0	1.0	1.0	1.0	0.43054311929188516	0.4456439939866574	0.5281677978285483	0.6128664548359004	1.0	0.3456215985314172	0.5638805652948208
62.29947304515367	1.0	1.0	1.0	1.0	0.21201007858968995	0.44561467450054754	1.0	1.0	1.0	1.0	0.42618855275603085	0.44564336038278346	0.5281677978342716	0.6128664548359004	1.0	0.34562159855444075	0.5614187872851365
63.29947304515367	1.0	1.0	1.0	1.0	0.208307128116141	0.44561466881701556	1.0	1.0	1.0	1.0	0.421846424320716	0.4456427403478694	0.5281677978397423	0.6128664548359004	1.0	0.34562159857645725	0.558922738245392
64.29947304515366	1.0	1.0	1.0	1.0	0.2046689632157454	0.44561466331022415	1.0	1.0	1.0	1.0	0.41751779761530783	0.4456421335925369	0.5281677978449716	0.6128664548359004	1.0	0.3456215985975108	0.5563932764099379
65.29947304515366	1.0	1.0	1.0	1.0	0.20109445042195567	0.445614657974679	1.0	1.0	1.0	1.0	0.4132036919091371	0.44564153983354127	0.52816779784997	0.6128664548359004	1.0	0.3456215986176434	0.5538312633380296
66.29947304515366	1.0	1.0	1.0	1.0	0.19758247609897292	0.4456146528050564	1.0	1.0	1.0	1.0	0.4089050834051674	0.44564095879364246	0.528167797854748	0.6128664548359004	1.0	0.3456215986368953	0.5512375630594618
67.29947304515366	1.0	1.0	1.0	1.0	0.19413194609479476	0.4456146477961983	1.0	1.0	1.0	1.0	0.40462290650062865	0.4456403902014791	0.528167797859315	0.6128664548359004	1.0	0.345621598655305	0.5486130412589201
68.29947304515366	1.0	1.0	1.0	1.0	0.19074178540033337	0.44561464294310676	1.0	1.0	1.0	1.0	0.4003580550154014	0.4456398337914448	0.5281677978636805	0.6128664548359004	1.0	0.3456215986729093	0.545958564497753
69.29947304515366	1.0	1.0	1.0	1.0	0.18741093781449758	0.44561463824093916	1.0	1.0	1.0	1.0	0.3961113833889221	0.4456392893035672	0.5281677978678533	0.6128664548359004	1.0	0.3456215986897434	0.5432749994719074
70.29947304515366	1.0	1.0	1.0	1.0	0.18413836561513436	0.4456146336850034	1.0	1.0	1.0	1.0	0.3918837078463597	0.44563875648338985	0.5281677978718419	0.6128664548359004	1.0	0.34562159870584097	0.540563212304803
71.29947304515366	1.0	1.0	1.0	1.0	0.1809230492357277	0.44561462927075324	1.0	1.0	1.0	1.0	0.3876758075347983	0.44563823508185557	0.5281677978756545	0.6128664548359004	1.0	0.3456215987212342	0.5378240678739629
72.29947304515366	1.0	1.0	1.0	1.0	0.17776398694775358	0.4456146249937836	1.0	1.0	1.0	1.0	0.3834884256301441	0.44563772485519343	0.5281677978792988	0.6128664548359004	1.0	0.3456215987359539	0.5350584291702456
73.29947304515366	1.0	1.0	1.0	1.0	0.1746601945485926	0.4456146208498265	1.0	1.0	1.0	1.0	0.3793222704154564	0.44563722556480717	0.5281677978827822	0.6128664548359004	1.0	0.34562159875002946	0.5322671566885632
74.29947304515366	1.0	1.0	1.0	1.0	0.17161070505490256	0.44561461683474635	1.0	1.0	1.0	1.0	0.37517801633138864	0.44563673697716644	0.528167797886112	0.6128664548359004	1.0	0.3456215987634891	0.5294511078489996
75.29947304515366	1.0	1.0	1.0	1.0	0.16861456840135583	0.4456146129445362	1.0	1.0	1.0	1.0	0.3710563049994087	0.44563625886370006	0.5281677978892948	0.6128664548359004	1.0	0.3456215987763597	0.5266111364472774
76.29947304515366	1.0	1.0	1.0	1.0	0.1656708511446475	0.44561460917531365	1.0	1.0	1.0	1.0	0.3669577462184521	0.4456357910006916	0.5281677978923371	0.6128664548359004	1.0	0.345621598788667	0.5237480921335497
77.29947304515366	1.0	1.0	1.0	1.0	0.16277863617268198	0.445614605523317	1.0	1.0	1.0	1.0	0.3628829189356474	0.4456353331691772	0.5281677978952452	0.6128664548359004	1.0	0.34562159880043564	0.5208628199185277
78.29947304515366	1.0	1.0	1.0	1.0	0.1599370224188478	0.4456146019849014	1.0	1.0	1.0	1.0	0.35883237219173775	0.4456348851548451	0.5281677978980248	0.6128664548359004	1.0	0.3456215988116892	0.5179561597059819
79.29947304515366	1.0	1.0	1.0	1.0	0.1571451245812911	0.44561459855653524	1.0	1.0	1.0	1.0	0.3548066260418089	0.44563444674793806	0.5281677979006818	0.6128664548359004	1.0	0.3456215988224502	0.5150289458506818
80.29947304515366	1.0	1.0	1.0	1.0	0.15440207284710084	0.44561459523479674	1.0	1.0	1.0	1.0	0.3508061724519193	0.4456340177431569	0.5281677979032215	0.6128664548359004	1.0	0.3456215988327402	0.5120820067408718
81.29947304515366	1.0	1.0	1.0	1.0	0.15170701262131941	0.44561459201637055	1.0	1.0	1.0	1.0	0.3468314761722143	0.4456335979395668	0.5281677979056492	0.6128664548359004	1.0	0.3456215988425797	0.5091161644044029
82.29947304515366	1.0	1.0	1.0	1.0	0.14905910426069452	0.44561458889804423	1.0	1.0	1.0	1.0	0.342882975587094	0.445633187140505	0.5281677979079696	0.6128664548359004	1.0	0.3456215988519885	0.5061322341376695
83.29947304515366	1.0	1.0	1.0	1.0	0.14645752281208912	0.4456145858767052	1.0	1.0	1.0	1.0	0.33896108354298915	0.4456327851534908	0.5281677979101878	0.6128664548359004	1.0	0.34562159886098537	0.5031310241565256
84.29947304515366	1.0	1.0	1.0	1.0	0.14390145775546817	0.44561458294933776	1.0	1.0	1.0	1.0	0.3350661881542892	0.44563239179013736	0.528167797912308	0.6128664548359004	1.0	0.3456215988695884	0.5001133352683781
85.29947304515366	1.0	1.0	1.0	1.0	0.1413901127513819	0.4456145801130198	1.0	1.0	1.0	1.0	0.3311986535879518	0.445632006866065	0.5281677979143345	0.6128664548359004	1.0	0.34562159887781474	0.4970799605646825
86.29947304515366	1.0	1.0	1.0	1.0	0.13892270539286714	0.44561457736492016	1.0	1.0	1.0	1.0	0.3273588208273129	0.44563163020081703	0.5281677979162718	0.6128664548359004	1.0	0.3456215988856809	0.49403168513308543
87.29947304515366	1.0	1.0	1.0	1.0	0.13649846696168913	0.4456145747022956	1.0	1.0	1.0	1.0	0.3235470084156017	0.44563126161777644	0.5281677979181235	0.6128664548359004	1.0	0.34562159889320265	0.4909692857884859
88.29947304515366	1.0	1.0	1.0	1.0	0.1341166421888482	0.4456145721224882	1.0	1.0	1.0	1.0	0.3197635131796571	0.4456309009440851	0.5281677979198935	0.6128664548359004	1.0	0.34562159890039507	0.4878935308223068
89.29947304515366	1.0	1.0	1.0	1.0	0.13177648901927652	0.44561456962292256	1.0	1.0	1.0	1.0	0.3160086109343268	0.4456305480105641	0.5281677979215854	0.6128664548359004	1.0	0.3456215989072725	0.4848051797692902
90.29947304515366	1.0	1.0	1.0	1.0	0.12947727838065154	0.44561456720110354	1.0	1.0	1.0	1.0	0.3122825571680212	0.44563020265163633	0.5281677979232026	0.6128664548359004	1.0	0.3456215989138488	0.48170498319115224
91.29947304515366	1.0	1.0	1.0	1.0	0.12721829395625428	0.44561456485461337	1.0	1.0	1.0	1.0	0.3085855877098837	0.44562986470524996	0.5281677979247483	0.6128664548359004	1.0	0.34562159892013705	0.47859368247645284
92.29947304515366	1.0	1.0	1.0	1.0	0.1249988319618016	0.4456145625811096	1.0	1.0	1.0	1.0	0.30491791937902596	0.4456295340128041	0.5281677979262259	0.6128664548359004	1.0	0.3456215989261499	0.47547200965605596
93.29947304515366	1.0	1.0	1.0	1.0	0.12281820092618292	0.4456145603783225	1.0	1.0	1.0	1.0	0.3012797506162693	0.4456292104190758	0.5281677979276383	0.6128664548359004	1.0	0.3456215989318994	0.4723406872335753
94.29947304515366	1.0	1.0	1.0	1.0	0.12067572147603312	0.4456145582440529	1.0	1.0	1.0	1.0	0.29767126209882067	0.44562889377214865	0.5281677979289884	0.6128664548359004	1.0	0.34562159893739713	0.46920042803021983
95.29947304515366	1.0	1.0	1.0	1.0	0.11857072612407439	0.44561455617617	1.0	1.0	1.0	1.0	0.29409261733830244	0.4456285839233426	0.5281677979302788	0.6128664548359004	1.0	0.34562159894265404	0.46605193504347076
96.29947304515366	1.0	1.0	1.0	1.0	0.11650255906116137	0.44561455417260937	1.0	1.0	1.0	1.0	0.29054396326254683	0.4456282807271457	0.5281677979315123	0.6128664548359004	1.0	0.3456215989476807	0.4628959013190405
97.29947304515366	1.0	1.0	1.0	1.0	0.11447057595196442	0.4456145522313706	1.0	1.0	1.0	1.0	0.2870254307815538	0.445627984041147	0.5281677979326913	0.6128664548359004	1.0	0.3456215989524872	0.4597330098355813
98.29947304515366	1.0	1.0	1.0	1.0	0.11247414373422755	0.4456145503505155	1.0	1.0	1.0	1.0	0.2835371353380037	0.4456276937259708	0.5281677979338183	0.6128664548359004	1.0	0.3456215989570831	0.4565639334016268
99.29947304515366	1.0	1.0	1.0	1.0	0.11051264042153866	0.44561454852816623	1.0	1.0	1.0	1.0	0.2800791774427064	0.4456274096452123	0.5281677979348955	0.6128664548359004	1.0	0.3456215989614777	0.4533893345642689
100.29947304515366	1.0	1.0	1.0	1.0	0.10858545490955018	0.4456145467625032	1.0	1.0	1.0	1.0	0.2766516431953596	0.44562713166537504	0.5281677979359253	0.6128664548359004	1.0	0.3456215989656798	0.4502098655290849
101.29947304515366	1.0	1.0	1.0	1.0	0.10669198678559023	0.44561454505176357	1.0	1.0	1.0	1.0	0.27325460479098007	0.4456268596558089	0.5281677979369096	0.6128664548359004	1.0	0.3456215989696978	0.4470261680908481
102.29947304515366	1.0	1.0	1.0	1.0	0.10483164614160459	0.4456145433942391	1.0	1.0	1.0	1.0	0.2698881210123635	0.44562659348864986	0.5281677979378504	0.6128664548359004	1.0	0.3456215989735397	0.4438388735745685
103.29947304515366	1.0	1.0	1.0	1.0	0.1030038533903715	0.4456145417882748	1.0	1.0	1.0	1.0	0.26655223770892017	0.4456263330387612	0.5281677979387497	0.6128664548359004	1.0	0.34562159897721334	0.4406486027864255
104.29947304515366	1.0	1.0	1.0	1.0	0.10120803908493187	0.44561454023226715	1.0	1.0	1.0	1.0	0.26324698826222565	0.44562607818367533	0.5281677979396093	0.6128664548359004	1.0	0.345621598980726	0.43745596597416814
105.29947304515366	1.0	1.0	1.0	1.0	0.09944364374117859	0.4456145387246624	1.0	1.0	1.0	1.0	0.25997239403861666	0.4456258288035375	0.528167797940431	0.6128664548359004	1.0	0.34562159898408473	0.4342615627965736
106.29947304515366	1.0	1.0	1.0	1.0	0.09771011766354991	0.44561453726395517	1.0	1.0	1.0	1.0	0.25672846482915684	0.44562558478105024	0.5281677979412165	0.6128664548359004	1.0	0.3456215989872963	0.43106598230156573
107.29947304515366	1.0	1.0	1.0	1.0	0.09600692077377229	0.4456145358486868	1.0	1.0	1.0	1.0	0.253515199277287	0.44562534600141906	0.5281677979419672	0.6128664548359004	1.0	0.3456215989903671	0.42786980291261095
108.29947304515366	1.0	1.0	1.0	1.0	0.09433352244259963	0.44561453447744415	1.0	1.0	1.0	1.0	0.2503325852944685	0.44562511235229957	0.5281677979426849	0.6128664548359004	1.0	0.34562159899330336	0.4246735924230193
109.29947304515366	1.0	1.0	1.0	1.0	0.09268940132449618	0.4456145331488579	1.0	1.0	1.0	1.0	0.2471806004641208	0.44562488372374526	0.5281677979433709	0.6128664548359004	1.0	0.34562159899611095	0.42147790799779217
110.29947304515366	1.0	1.0	1.0	1.0	0.09107404519521199	0.4456145318616013	1.0	1.0	1.0	1.0	0.24405921243414708	0.4456246600081567	0.5281677979440266	0.6128664548359004	1.0	0.3456215989987955	0.4182832961826702
111.29947304515366	1.0	1.0	1.0	1.0	0.08948695079219987	0.445614530614389	1.0	1.0	1.0	1.0	0.24096837929833487	0.44562444110023175	0.5281677979446533	0.6128664548359004	1.0	0.3456215990013624	0.41509029292004435
112.29947304515366	1.0	1.0	1.0	1.0	0.08792762365782451	0.44561452940597535	1.0	1.0	1.0	1.0	0.23790804996691187	0.44562422689691683	0.5281677979452524	0.6128664548359004	1.0	0.3456215990038168	0.41189942357140785
113.29947304515366	1.0	1.0	1.0	1.0	0.08639557798531469	0.4456145282351537	1.0	1.0	1.0	1.0	0.23487816452653074	0.44562401729735895	0.528167797945825	0.6128664548359004	1.0	0.3456215990061636	0.4087112029460341
114.29947304515366	1.0	1.0	1.0	1.0	0.08489033646741068	0.4456145271007547	1.0	1.0	1.0	1.0	0.23187865458994963	0.4456238122028593	0.5281677979463724	0.6128664548359004	1.0	0.34562159900840755	0.40552613533557885
115.29947304515366	1.0	1.0	1.0	1.0	0.08341143014765966	0.44561452600164564	1.0	1.0	1.0	1.0	0.22890944363566962	0.4456236115168272	0.5281677979468956	0.6128664548359004	1.0	0.3456215990105531	0.4023447145543139
116.29947304515366	1.0	1.0	1.0	1.0	0.08195839827431282	0.44561452493672876	1.0	1.0	1.0	1.0	0.22597044733778338	0.4456234151447356	0.5281677979473958	0.6128664548359004	1.0	0.34562159901260464	0.3991674239847099
117.29947304515366	1.0	1.0	1.0	1.0	0.08053078815677864	0.44561452390494055	1.0	1.0	1.0	1.0	0.22306157388628373	0.4456232229940768	0.5281677979478738	0.6128664548359004	1.0	0.34562159901456624	0.3959947366280954
