folder	X	J	epochs	lambda	lambdaW	lambdaWT	trainWT	quadquad	WT_reg	WT_mask	WP_mask	WT	WP	PKPP	score
11	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	50	0.1	0	true	true	true	~/cwd/data/network/WT_p.mat		~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat		6097.58285367049
12	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	50	0.1	0	true	true	true	~/cwd/data/network/WT_p.mat	~/cwd/data/network/WT_mask.mat	~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat		6097.58285367049
13	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	50	0.1	0	false	false	true				~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat		3444.6195544802
14	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	50	0.1	0	false	true	true		~/cwd/data/network/WT_mask.mat		~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat		
15	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	50	0.1	0	true	true	true	~/cwd/data/network/WT_p.mat			~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat		3455.6286489239
16	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	50	0.1	0	true	true	true	~/cwd/data/network/WT_p.mat	~/cwd/data/network/WT_mask.mat		~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat		3455.6286489239
17	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	50	0.1	0	false	false	false			~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat		6059.53443409915
18	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	50	0.1	0	false	true	false		~/cwd/data/network/WT_mask.mat	~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat		
19	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	50	0.1	0	true	true	false	~/cwd/data/network/WT_p.mat		~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat		
20	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	50	0.1	0	true	true	false	~/cwd/data/network/WT_p.mat	~/cwd/data/network/WT_mask.mat	~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat		6045.56020782405
21	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	50	0.1	0	false	false	false				~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat		3461.77384945706
22	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	50	0.1	0	false	true	false		~/cwd/data/network/WT_mask.mat		~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat		3460.88768609942
23	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	50	0.1	0	true	true	false	~/cwd/data/network/WT_p.mat			~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat		3460.88768609942
24	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	50	0.1	0	true	true	false	~/cwd/data/network/WT_p.mat	~/cwd/data/network/WT_mask.mat		~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat		3448.07028766864
25	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	50	0.1	0	false	false	true			~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat		6048.77860315736
26	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	50	0.1	0	false	true	true		~/cwd/data/network/WT_mask.mat	~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat		6070.45242692195
27	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	50	0.1	0	true	true	true	~/cwd/data/network/WT_p.mat		~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat		
28	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	50	0.1	0	true	true	true	~/cwd/data/network/WT_p.mat	~/cwd/data/network/WT_mask.mat	~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat		
29	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	50	0.1	0	false	false	true				~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat		
30	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	50	0.1	0	false	true	true		~/cwd/data/network/WT_mask.mat		~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat		3456.17475888992
31	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	50	0.1	0	true	true	true	~/cwd/data/network/WT_p.mat			~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat		3458.01216499345
32	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	50	0.1	0	true	true	true	~/cwd/data/network/WT_p.mat	~/cwd/data/network/WT_mask.mat		~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat		3445.68923282558
33	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	50	0.1	0.1	false	false	false			~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat		
34	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	50	0.1	1	false	false	false			~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat		6088.95051829913
35	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	50	1	0	false	false	false			~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat		6079.21368918465
36	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	50	1	0.1	false	false	false			~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat		6090.2355244797
37	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	50	1	1	false	false	false			~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat		6090.2355244797
38	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	50	0	0.1	false	false	false			~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat		6091.15022484747
39	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	50	0	1	false	false	false			~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat		6092.0763279121
40	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	50	0.1	0	false	false	false			~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT_FDR20.mat	~/cwd/data/network/KP_priors/WP_noise.mat		6152.39238176535
41	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	50	0.1	0	false	false	false			~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat			
42	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	50	0.1	0	false	false	true			~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat			
43	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	50	0.1	0	true	true	false		~/cwd/data/network/WT_mask.mat	~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat			
44	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	50	0.1	0	false	true	false		~/cwd/data/network/WT_mask.mat	~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat			
45	~/cwd/data/perturbation/logFC_inner_raw.mat	~/cwd/data/perturbation/J_inner.mat	50	0.1	0	false	false	false			~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat		6087.2490496115
46	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	50	0.1	0	false	false	false			~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT_FDR10.mat	~/cwd/data/network/KP_priors/WP_noise.mat		
47	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	50	0.1	0	false	false	false			~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT_FDR10_sign.mat	~/cwd/data/network/KP_priors/WP_noise.mat		
48	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	50	0.1	0	false	false	false			~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT_FDR20_sign.mat	~/cwd/data/network/KP_priors/WP_noise.mat		
