folder	X	J	epochs	lambda	lambdaW	lambdaWT	trainWT	quadquad	WT_reg	WT_mask	WP_mask	WT	WP	score
11	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	200	0.1	0	true	true	true	~/cwd/data/network/WT_p.mat		~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	4736.47266792195
12	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	200	0.1	0	true	true	true	~/cwd/data/network/WT_p.mat	~/cwd/data/network/WT_mask.mat	~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	4734.63258227839
13	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	200	0.1	0	false	false	true				~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	3239.99881475771
14	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	200	0.1	0	false	true	true		~/cwd/data/network/WT_mask.mat		~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	3315.63364607208
15	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	200	0.1	0	true	true	true	~/cwd/data/network/WT_p.mat			~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	3250.66752482264
16	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	200	0.1	0	true	true	true	~/cwd/data/network/WT_p.mat	~/cwd/data/network/WT_mask.mat		~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	3248.766800022
17	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	200	0.1	0	false	false	false			~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	4612.07078499199
18	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	200	0.1	0	false	true	false		~/cwd/data/network/WT_mask.mat	~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	4629.70449322175
19	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	200	0.1	0	true	true	false	~/cwd/data/network/WT_p.mat		~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	4628.19210418747
20	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	200	0.1	0	true	true	false	~/cwd/data/network/WT_p.mat	~/cwd/data/network/WT_mask.mat	~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	4626.31061923801
21	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	100	0.1	0	false	false	false				~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	3307.91441851095
22	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	100	0.1	0	false	true	false		~/cwd/data/network/WT_mask.mat		~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	3304.77894709993
23	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	100	0.1	0	true	true	false	~/cwd/data/network/WT_p.mat			~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	3304.14931530721
24	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	100	0.1	0	true	true	false	~/cwd/data/network/WT_p.mat	~/cwd/data/network/WT_mask.mat		~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	3306.78164161912
25	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	100	0.1	0	false	false	true			~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	4627.45141873606
26	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	100	0.1	0	false	true	true		~/cwd/data/network/WT_mask.mat	~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	4625.23788817891
27	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	100	0.1	0	true	true	true	~/cwd/data/network/WT_p.mat		~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	4625.23788817891
28	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	100	0.1	0	true	true	true	~/cwd/data/network/WT_p.mat	~/cwd/data/network/WT_mask.mat	~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	4625.23788817891
29	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	100	0.1	0	false	false	true				~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	3297.25612447741
30	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	100	0.1	0	false	true	true		~/cwd/data/network/WT_mask.mat		~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	3304.09598900914
31	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	100	0.1	0	true	true	true	~/cwd/data/network/WT_p.mat			~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	3304.09598900914
32	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	100	0.1	0	true	true	true	~/cwd/data/network/WT_p.mat	~/cwd/data/network/WT_mask.mat		~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	
33	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	100	0.1	0.1	false	false	false			~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	
34	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	100	0.1	1	false	false	false			~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	
35	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	100	1	0.1	false	false	false			~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	
36	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	100	1	1	false	false	false			~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	
37	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	100	0	0.1	false	false	false			~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	
38	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	100	0	1	false	false	false			~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	
39	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	100	0.1	0	false	false	false			~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT_FDR.mat	~/cwd/data/network/KP_priors/WP_noise.mat	
40	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	100	0.1	0	false	false	false			~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat		
41	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	100	0.1	0	false	false	true			~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat		
42	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	100	0.1	0	true	true	false		~/cwd/data/network/WT_mask.mat	~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat		
43	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	100	0.1	0	false	true	false		~/cwd/data/network/WT_mask.mat	~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat	
