folder	X	J	epochs	lambda	lambdaW	lambdaWT	trainWT	linex	WT_reg	WT_mask	WP_mask	WT	WP
11	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	200	0.1	0	true	true	true	~/cwd/data/network/WT_p.mat		~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat
12	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	200	0.1	0	true	true	true	~/cwd/data/network/WT_p.mat	~/cwd/data/network/WT_mask.mat	~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat
13	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	200	0.1	0	false	false	true				~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat
14	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	200	0.1	0	false	true	true		~/cwd/data/network/WT_mask.mat		~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat
15	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	200	0.1	0	true	true	true	~/cwd/data/network/WT_p.mat			~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat
16	~/cwd/data/perturbation/logFC_inner.mat	~/cwd/data/perturbation/J_inner.mat	200	0.1	0	true	true	true	~/cwd/data/network/WT_p.mat	~/cwd/data/network/WT_mask.mat		~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat
17	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	200	0.1	0	false	false	false			~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat
18	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	200	0.1	0	false	true	false		~/cwd/data/network/WT_mask.mat	~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat
19	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	200	0.1	0	true	true	false	~/cwd/data/network/WT_p.mat		~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat
20	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	200	0.1	0	true	true	false	~/cwd/data/network/WT_p.mat	~/cwd/data/network/WT_mask.mat	~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat
21	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	200	0.1	0	false	false	false				~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat
22	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	200	0.1	0	false	true	false		~/cwd/data/network/WT_mask.mat		~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat
23	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	200	0.1	0	true	true	false	~/cwd/data/network/WT_p.mat			~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat
24	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	200	0.1	0	true	true	false	~/cwd/data/network/WT_p.mat	~/cwd/data/network/WT_mask.mat		~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat
25	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	200	0.1	0	false	false	true			~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat
26	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	200	0.1	0	false	true	true		~/cwd/data/network/WT_mask.mat	~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat
27	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	200	0.1	0	true	true	true	~/cwd/data/network/WT_p.mat		~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat
28	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	200	0.1	0	true	true	true	~/cwd/data/network/WT_p.mat	~/cwd/data/network/WT_mask.mat	~/cwd/data/network/KP_mask.mat	~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat
29	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	200	0.1	0	false	false	true				~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat
30	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	200	0.1	0	false	true	true		~/cwd/data/network/WT_mask.mat		~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat
31	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	200	0.1	0	true	true	true	~/cwd/data/network/WT_p.mat			~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat
32	~/cwd/data/perturbation/logFC_outer.mat	~/cwd/data/perturbation/J_outer.mat	200	0.1	0	true	true	true	~/cwd/data/network/WT_p.mat	~/cwd/data/network/WT_mask.mat		~/cwd/data/network/WT.mat	~/cwd/data/network/KP_priors/WP_noise.mat
