KP	Target	p	weight
YBL009W	YDL056W	0.000351810543829321	0.666449282312009
YBL009W	YDL106C	0.0159190110369491	0.293931506307109
YBL009W	YDR043C	0.000101712161396862	0.764417677404019
YBL009W	YDR123C	0.0155396268337524	0.296816949859926
YBL009W	YDR207C	0.00255187414027309	0.490123482543937
YBL009W	YDR259C	0.000100020555368199	0.765689368911263
YBL009W	YDR277C	0.0105645463665952	0.341700924367176
YBL009W	YEL009C	0.014166495469155	0.307793397344238
YBL009W	YER040W	0.0160462721826424	0.292976812943978
YBL009W	YER088C	0.000707312486944963	0.607495085213706
YBL009W	YER109C	0.00183176065674204	0.521730614622968
YBL009W	YER111C	4.82094423081278e-05	0.819829393689205
YBL009W	YFR034C	0.0430228134478655	0.164990920766843
YBL009W	YGL073W	0.0169644256606965	0.286274873542416
YBL009W	YGL162W	0.0100649533238711	0.34717530313005
YBL009W	YHR206W	1.23656502443437e-10	1.54859544221418
YBL009W	YIL101C	0.0051558177925632	0.419559992766479
YBL009W	YIL122W	0.0450009910332277	0.158616176491247
YBL009W	YIR023W	0.000667226833752297	0.612539618680806
YBL009W	YKL043W	0.00339403734733693	0.462119820360869
YBL009W	YKL185W	3.69707045076452e-06	0.994604617732712
YBL009W	YLR131C	0.00195790479064966	0.515459640238539
YBL009W	YLR182W	0.000212090805786131	0.707368960445181
YBL009W	YLR256W	0.019133726164877	0.271593530575555
YBL009W	YLR451W	0.000470760393370909	0.642232714082932
YBL009W	YML007W	0.0320404973522658	0.205484777299798
YBL009W	YMR016C	0.00673795984835597	0.391281386585853
YBL009W	YMR037C	3.04573104651956e-07	1.14648838822449
YBL009W	YMR042W	7.00097112572649e-05	0.792440185927242
YBL009W	YMR070W	0.0442455658693354	0.161023378368192
YBL009W	YMR172W	1.89982535643882e-10	1.52861302938601
YBL009W	YNL068C	3.28296830958809e-06	1.00218845203736
YBL009W	YNL216W	5.33370761164547e-05	0.812466125102058
YBL009W	YNL314W	0.0298076157232238	0.215088577846128
YBL009W	YOL028C	0.0200277835079211	0.265952627216618
YBL009W	YOL108C	8.99428281738045e-07	1.08244009448574
YBL009W	YOR028C	0.0040160070791042	0.445216323631585
YBL009W	YOR337W	0.0262864700148987	0.231523692349516
YBL009W	YPL133C	4.59630763738476e-11	1.59389966606909
YBL009W	YPL177C	0.00619290197214326	0.400287251372855
YBL009W	YPR065W	0.00136081399968853	0.549263793888547
YBL016W	YBR083W	0.000165086917208103	0.727119301666798
YBL016W	YBR182C	0.00808869548504511	0.371466616583895
YBL016W	YCR084C	0.00857725132003388	0.365013830466532
YBL016W	YDL056W	0.0117026563316474	0.330025929822096
YBL016W	YDL106C	0.0487114923716276	0.147243234282705
YBL016W	YDR043C	0.0074988913321723	0.379729779056367
YBL016W	YDR123C	0.0205624989821282	0.262680268459606
YBL016W	YDR207C	0.00194154825040958	0.516251690578574
YBL016W	YDR259C	4.28154676573661e-05	0.828420455787366
YBL016W	YDR277C	0.00114441860093715	0.564983325575747
YBL016W	YDR501W	0.0133832759085194	0.314471648723066
YBL016W	YER088C	0.0105771363919735	0.341565906350037
YBL016W	YER109C	1.82286736566385e-07	1.17597470282164
YBL016W	YER111C	2.35728218640179e-05	0.870803275071333
YBL016W	YGL073W	0.00100162716944323	0.576924822925883
YBL016W	YGL162W	0.00136159426568409	0.549211377232403
YBL016W	YHR084W	3.20876028856385e-09	1.3916492160197
YBL016W	YHR206W	3.78588235856131e-10	1.4960962841306
YBL016W	YIL101C	0.0357593465872953	0.19065094267402
YBL016W	YIL131C	0.00392923463977408	0.447427271681193
YBL016W	YIR023W	0.000792532455903236	0.597592367170944
YBL016W	YIR033W	0.00667644488441224	0.39226483234853
YBL016W	YJR060W	0.00235788220005374	0.497750305285764
YBL016W	YKL015W	0.000399066602737622	0.65603241153804
YBL016W	YKL185W	1.65511651254813e-08	1.30725474128203
YBL016W	YLR182W	5.53096147081316e-05	0.809810394498653
YBL016W	YLR403W	0.0246501196998255	0.239795769927412
YBL016W	YLR451W	0.00129638464252243	0.553689752385913
YBL016W	YML081W	0.0116679469213982	0.330367089348479
YBL016W	YMR037C	0.00117520911505094	0.56258850071123
YBL016W	YMR043W	0.0197646564362509	0.267590200788317
YBL016W	YMR280C	0.016461252535555	0.289908123065183
YBL016W	YNL068C	1.13922842899514e-05	0.920708555695941
YBL016W	YNL167C	0.00214284198116923	0.50689923202989
YBL016W	YNL216W	4.13248883932135e-05	0.830975131685926
YBL016W	YOL108C	3.83050438268141e-12	1.70342469298983
YBL016W	YOR028C	0.0140527849986417	0.308742897822516
YBL016W	YOR113W	0.0126903473209511	0.320667600087966
YBL016W	YPL049C	0.014475168990404	0.305248633307644
YBL016W	YPL133C	3.26406627890256e-06	1.00255608825783
YBL016W	YPL177C	0.020396593549413	0.263687782612418
YBL016W	YPR065W	0.0014487734971393	0.543520909005976
YBL056W	YDL106C	0.0151213530049816	0.300069110831593
YBL056W	YDR043C	0.00204519814338831	0.511331500758416
YBL056W	YDR207C	0.0246845266632128	0.239617162590926
YBL056W	YDR253C	0.041482509317882	0.170120660121432
YBL056W	YDR259C	0.00149212994726034	0.54080638450414
YBL056W	YER109C	0.00251281820681866	0.491615783158316
YBL056W	YER111C	0.0329230322890273	0.201841044729569
YBL056W	YGL073W	9.22234941607184e-05	0.771825323845626
YBL056W	YHR206W	3.25487214697386e-05	0.848058339342115
YBL056W	YIL122W	0.0255121457131673	0.23538262594769
YBL056W	YKL112W	0.0088223866723794	0.361896800825193
YBL056W	YKL185W	0.018401019818102	0.276386016125015
YBL056W	YLR131C	0.00616393627152984	0.400785225323677
YBL056W	YLR182W	0.013062236143852	0.317306931404163
YBL056W	YLR403W	0.0172083734323789	0.284546471805281
YBL056W	YLR451W	0.00199146997189473	0.513852922114657
YBL056W	YMR037C	0.00235124750547357	0.498021062711181
YBL056W	YMR172W	0.000136606907702818	0.741837026019022
YBL056W	YNL167C	0.00287721379856871	0.478436789457366
YBL056W	YNL216W	0.00393104074830153	0.447380808599068
YBL056W	YOL108C	5.73156230323708e-05	0.807199708205833
YBL056W	YOR113W	0.00116034894017815	0.563737027880316
YBL056W	YPL133C	0.000362575676067899	0.663966670841598
YBL056W	YPR065W	0.0134139850870733	0.314203527101732
YBL088C	YBR112C	0.0202591525360197	0.264527711204265
YBL088C	YDL056W	0.0287762886269777	0.219727151629236
YBL088C	YDL106C	0.00957311846018949	0.35280142322442
YBL088C	YDR043C	4.04081058255202e-05	0.83258999867495
YBL088C	YDR207C	0.00090454373054075	0.585971807234514
YBL088C	YDR277C	0.000517010781895026	0.634330752709621
YBL088C	YER088C	0.000255059899129563	0.692615635733155
YBL088C	YER109C	0.00762332709617632	0.377939976212036
YBL088C	YER111C	0.00853253326457902	0.365590854369067
YBL088C	YGL073W	0.00199645984361988	0.513616166662641
YBL088C	YHR206W	3.99858399696876e-05	0.833345481134881
YBL088C	YIL131C	0.0263314426391666	0.231302501427664
YBL088C	YIR023W	0.045347065379831	0.157524244865288
YBL088C	YJR060W	0.0467668049725721	0.153113611435016
YBL088C	YKL112W	0.000138837419930313	0.740585124011068
YBL088C	YKL185W	0.00380367236892665	0.450705301820626
YBL088C	YLR131C	0.000821014230336091	0.594500792892531
YBL088C	YLR182W	3.69565634655122e-05	0.838997425501247
YBL088C	YMR037C	0.012308615997533	0.324207047237986
YBL088C	YMR172W	0.0063653440544365	0.397364647099614
YBL088C	YNL068C	0.00177819105631278	0.52451324941174
YBL088C	YOL108C	0.00179922256217286	0.523411808201001
YBL088C	YPL133C	3.68038748072546e-06	0.994894070309801
YBR028C	YBR049C	0.0305092257964228	0.212008517550513
YBR028C	YDL056W	0.00526403570215452	0.417395420104001
YBR028C	YDL106C	0.00682322916254978	0.389931216987662
YBR028C	YDR043C	0.00128985961320373	0.55414913809556
YBR028C	YDR123C	0.0312774356546638	0.208702658779902
YBR028C	YDR207C	0.00141518285166435	0.545675465914591
YBR028C	YDR253C	0.0277654231822269	0.224409828914544
YBR028C	YDR259C	0.0477447521463519	0.15013757197885
YBR028C	YER109C	2.97856557232419e-06	1.00837154195664
YBR028C	YER111C	0.000302713962952445	0.67875130325858
YBR028C	YHR206W	2.01869947699821e-09	1.41479613625577
YBR028C	YJR060W	4.56899185470331e-05	0.823722810606524
YBR028C	YKL015W	0.0121330568352141	0.325866866210944
YBR028C	YKL062W	0.0147586991092261	0.302951989995846
YBR028C	YKL112W	0.00843533896360801	0.366854219149733
YBR028C	YKL185W	1.89050805138939e-06	1.03692107376888
YBR028C	YLR131C	0.00264666308997418	0.486585764052944
YBR028C	YLR182W	0.00034143305805521	0.668910247259095
YBR028C	YLR183C	0.00175955937823068	0.525498954443596
YBR028C	YLR256W	0.0393657861163853	0.17742810174883
YBR028C	YMR037C	6.84486661628788e-05	0.794112331174856
YBR028C	YMR172W	1.3779195253872e-07	1.1918267948402
YBR028C	YNL068C	0.0007223222137981	0.605673827767839
YBR028C	YOL108C	1.58659524548293e-06	1.04778366541356
YBR028C	YOR028C	0.027068730965142	0.227720522443315
YBR028C	YOR113W	0.011068902455543	0.336398538049471
YBR028C	YOR337W	0.0219562150178197	0.254477723417791
YBR028C	YOR344C	0.0309041009804604	0.210300743500236
YBR028C	YPL089C	0.0331113631624306	0.20107392746416
YBR028C	YPL133C	1.17102913273071e-07	1.20097322353785
YBR028C	YPR065W	0.00319455652800092	0.468133937750372
YBR059C	YCR065W	0.0398137140700982	0.175855576385271
YBR059C	YDL056W	0.0327122798251383	0.202703790823787
YBR059C	YDL106C	0.000450095287433907	0.645998502672496
YBR059C	YDR207C	4.30618138498663e-05	0.828006360453742
YBR059C	YDR259C	0.0374581646242952	0.184292877713788
YBR059C	YDR277C	4.11978220338059e-05	0.831196919402858
YBR059C	YEL009C	0.0112948515826822	0.334091005484594
YBR059C	YER109C	0.000747923826809786	0.602646366809121
YBR059C	YER111C	0.000603610740181926	0.621150521185531
YBR059C	YFL021W	0.0448851018643006	0.15898333972889
YBR059C	YGL073W	0.00459943407149874	0.431372057714692
YBR059C	YGL162W	0.00586727924153095	0.406008323104457
YBR059C	YGR044C	0.00238090887507968	0.496815922067767
YBR059C	YHR206W	1.04835275884526e-10	1.55622557204726
YBR059C	YIL131C	0.0334681585728673	0.199630415355189
YBR059C	YIR023W	0.0125057510980008	0.322367509532141
YBR059C	YJL103C	0.0481789164944257	0.148831975261472
YBR059C	YJR060W	0.0125387050498224	0.322062457545377
YBR059C	YKL015W	0.000285018694628833	0.68364524598946
YBR059C	YKL043W	0.035952378186546	0.189916199552354
YBR059C	YKL112W	0.000603089211160076	0.621224516681149
YBR059C	YKL185W	8.46996027082432e-05	0.778227421773547
YBR059C	YLR131C	0.0062561378524556	0.399207237869981
YBR059C	YLR182W	0.000296181087079821	0.680526298734595
YBR059C	YLR256W	0.00216167132004615	0.506065655857078
YBR059C	YLR403W	0.0121566935461937	0.325642185845289
YBR059C	YLR451W	0.0302876363072145	0.212974892417693
YBR059C	YMR037C	4.47551950297073e-08	1.25404755687303
YBR059C	YMR070W	0.0398351424093817	0.17578070990564
YBR059C	YMR172W	0.0068896723114527	0.388889437484351
YBR059C	YNL068C	0.0184398499947682	0.276127995327472
YBR059C	YNL167C	0.00169111575458306	0.529203403249882
YBR059C	YNL199C	0.035085686340945	0.193240859501588
YBR059C	YNL216W	0.000395211728121679	0.656838012962459
YBR059C	YOL108C	4.47682125876759e-06	0.982303871037238
YBR059C	YOL116W	0.0487089512952659	0.147250781584177
YBR059C	YOR028C	0.0192850129624341	0.270623487544841
YBR059C	YOR337W	0.0267991726513293	0.229020563391811
YBR059C	YOR358W	0.0361491784066418	0.189170430995305
YBR059C	YPL133C	1.14035159046088e-05	0.92064213352459
YBR059C	YPL177C	0.00171430998593868	0.527932990122284
YBR059C	YPL230W	0.0383859014749305	0.180919588324542
YBR059C	YPR065W	0.0111987329550202	0.335067678455288
YBR097W	YDL106C	0.00254812362145493	0.490265887829906
YBR097W	YDR043C	3.71362817036516e-05	0.838650094814646
YBR097W	YDR123C	0.0418955004231098	0.168730332498957
YBR097W	YDR207C	4.15738380065863e-09	1.37858497379462
YBR097W	YDR277C	0.000515800357260417	0.634529064034772
YBR097W	YER040W	0.00718400896859505	0.38437853902685
YBR097W	YER109C	0.0206696787393898	0.262033040561006
YBR097W	YER111C	0.00164106307147313	0.531999895929235
YBR097W	YGL073W	0.0030554255470401	0.472531973469831
YBR097W	YGL162W	0.000871954542551343	0.5892096460953
YBR097W	YHR206W	1.11602213875853e-11	1.65699334536803
YBR097W	YIL101C	0.0114098904728202	0.332931533099318
YBR097W	YIR023W	4.77953398500896e-05	0.8204559106741
YBR097W	YKL015W	0.000447871242777686	0.646413292196051
YBR097W	YKL062W	0.04242211783362	0.166973489223454
YBR097W	YKL185W	9.10431784881705e-07	1.08170578189308
YBR097W	YLR131C	0.00390548501992443	0.44804002960923
YBR097W	YLR182W	0.00547670321062468	0.413254534932685
YBR097W	YLR256W	0.0324896192137551	0.203620278052301
YBR097W	YMR016C	0.0355829510796771	0.19132521078013
YBR097W	YMR037C	8.26324665525577e-05	0.780080079869189
YBR097W	YMR172W	6.30037639017834e-11	1.57957402098601
YBR097W	YMR280C	0.00125336762979958	0.556758170102559
YBR097W	YNL068C	0.000537481129708494	0.631040455346845
YBR097W	YNL167C	0.000304750490760378	0.678205260610378
YBR097W	YNL216W	0.0053305905917096	0.416083769397591
YBR097W	YOL028C	0.00382466039987131	0.450150684626657
YBR097W	YOL108C	4.58728850604862e-08	1.25270708304083
YBR097W	YOR028C	0.000413392638808677	0.653100489671527
YBR097W	YOR337W	0.00034857644643378	0.667208912535588
YBR097W	YPL133C	2.63050841475713e-11	1.61900669106505
YBR097W	YPR065W	0.0184129217883429	0.276306880039923
YBR125C	YCR084C	0.018940495281696	0.272842045523619
YBR125C	YDL056W	0.0310869795803676	0.209515935187075
YBR125C	YDL106C	0.0113095984099953	0.333941800915142
YBR125C	YDR043C	0.000721746107369378	0.605743085077838
YBR125C	YDR207C	0.00114728414924059	0.564757974329443
YBR125C	YDR259C	0.0239285991159463	0.243590281231779
YBR125C	YDR277C	0.0273547360587528	0.226352920606916
YBR125C	YEL009C	0.0207418424327504	0.261598864043231
YBR125C	YER088C	0.00937499928218211	0.355139335481326
YBR125C	YER109C	1.33814974397911e-07	1.19347702892775
YBR125C	YER111C	0.000737171484698847	0.603906047253907
YBR125C	YGL073W	0.00359318800101272	0.456424581495129
YBR125C	YGL162W	0.048100288828372	0.149067720127136
YBR125C	YHR206W	6.51467212180394e-07	1.10179173714757
YBR125C	YIL101C	0.00165220724372822	0.53137060289787
YBR125C	YIL122W	0.0157301467017345	0.295360470150086
YBR125C	YKL043W	0.0251599572913845	0.237170323913555
YBR125C	YKL062W	0.00658062163692142	0.393812841354748
YBR125C	YKL185W	1.72437496063356e-05	0.892483281436996
YBR125C	YLR131C	0.0182555128338104	0.277357032557599
YBR125C	YLR182W	0.00525958270597851	0.41748370439786
YBR125C	YLR183C	0.00630595907360279	0.398363122041366
YBR125C	YLR256W	0.00224998771995961	0.502241637546237
YBR125C	YMR037C	1.25688563777166e-06	1.06210286704973
YBR125C	YMR172W	1.00342438576194e-08	1.33342294232524
YBR125C	YNL068C	0.000466278833880551	0.643036193357097
YBR125C	YNL167C	0.0021186607860068	0.50797953230785
YBR125C	YOL108C	0.000486088357474983	0.639537184239776
YBR125C	YOR028C	0.00841536782521876	0.367115392061056
YBR125C	YOR337W	0.00267591121519107	0.485517263380227
YBR125C	YOR358W	0.0248461071745282	0.238781177389633
YBR125C	YPL133C	2.44094853506921e-11	1.62234813393203
YBR125C	YPR065W	0.0215179729889192	0.257008288430638
YBR274W	YDR043C	0.00436600343879186	0.436711591580727
YBR274W	YDR207C	0.000273076511854115	0.687110631131533
YBR274W	YDR277C	0.0149612222438248	0.301334642735147
YBR274W	YER088C	0.0475863568496146	0.150616257080891
YBR274W	YER109C	0.00138398032199989	0.547719096018421
YBR274W	YER111C	0.00216993299218111	0.505701987283389
YBR274W	YFL021W	0.0493057538594088	0.145486783266026
YBR274W	YHR206W	0.000233374949860855	0.699743976520224
YBR274W	YIR033W	0.0030926038569192	0.47133936350781
YBR274W	YJR060W	0.0161101460890948	0.292500084556722
YBR274W	YLR182W	0.0491341889726142	0.145992131174854
YBR274W	YMR037C	3.49653795828286e-05	0.842956368221852
YBR274W	YMR172W	1.36970005532775e-07	1.19216405390052
YBR274W	YNL068C	0.005821403422403	0.406836852999747
YBR274W	YOL108C	0.00604344907640366	0.402879128777823
YBR274W	YOR337W	0.003267646114564	0.465892153540991
YBR274W	YPL133C	1.65399029839554e-09	1.42466057374085
YBR274W	YPR065W	0.0377141417737841	0.183355384320521
YBR276C	YDL106C	1.22951368016125e-05	0.915558317957908
YBR276C	YDR043C	0.000168895344311862	0.725334669840005
YBR276C	YDR207C	0.023656126096681	0.245048265640645
YBR276C	YDR259C	0.0175698269615824	0.282023622267523
YBR276C	YDR277C	0.00705209138335975	0.386379695923624
YBR276C	YER088C	0.000569007766937132	0.626193054878695
YBR276C	YER109C	0.00373064482279776	0.452656707267041
YBR276C	YGL073W	0.00434996474192592	0.43708775788949
YBR276C	YHL027W	0.0264487486417596	0.230727032374366
YBR276C	YHR206W	0.000165443896828428	0.726950393360328
YBR276C	YIL131C	0.042283084431018	0.167435595013109
YBR276C	YIR033W	0.0420372200617105	0.168255793244877
YBR276C	YKL185W	1.58813107893405e-05	0.898133907202156
YBR276C	YLR131C	0.00134445388600114	0.550369205084174
YBR276C	YLR183C	0.0456052821484953	0.156713879365423
YBR276C	YLR256W	0.0248521353461925	0.238750077171266
YBR276C	YLR403W	0.00818259674781289	0.370200287517738
YBR276C	YMR037C	5.32312005555381e-07	1.11379034438652
YBR276C	YMR070W	0.0421638029755471	0.167833031984766
YBR276C	YMR172W	4.68799457145298e-06	0.979325656527081
YBR276C	YNL068C	0.00100970082314638	0.576209194505174
YBR276C	YNL167C	0.0199271185825625	0.26657694791799
YBR276C	YOL108C	0.00319929567126937	0.467987188101696
YBR276C	YOR113W	0.00318185142727815	0.468528325512415
YBR276C	YOR337W	0.00978393876284633	0.350359628485993
YBR276C	YOR358W	0.0145232293154399	0.304856627081487
YBR276C	YPL133C	0.000136862060111313	0.741692852204941
YBR276C	YPR065W	0.0349830279782448	0.193639108652078
YCL024W	YCR084C	0.00721395894722144	0.383928724271175
YCL024W	YDR043C	2.40541228051575e-07	1.16011238033167
YCL024W	YDR123C	0.00931604397484749	0.355843382162233
YCL024W	YDR207C	4.32548584616515e-06	0.984521931459624
YCL024W	YDR259C	0.000806643926676815	0.596048069458452
YCL024W	YDR277C	0.00133259135506647	0.551178440300337
YCL024W	YER109C	1.92563944001907e-06	1.03577527688157
YCL024W	YER111C	3.87909264105334e-05	0.835524920049878
YCL024W	YGL073W	0.000239465132197187	0.697681601744494
YCL024W	YGL162W	0.00299256346089609	0.474578530877983
YCL024W	YGL166W	0.00980421950420783	0.350127160395332
YCL024W	YHR206W	1.60554679326608e-13	1.83557058999726
YCL024W	YIL101C	0.00729138787003816	0.382773416688871
YCL024W	YIR023W	0.0425594578785924	0.166518212793088
YCL024W	YJR060W	0.0436279764401744	0.163016094606985
YCL024W	YKL015W	0.00255686503309152	0.48993427397124
YCL024W	YKL185W	2.7299215140025e-06	1.01388857764535
YCL024W	YLR131C	0.00135906242784533	0.549381560945691
YCL024W	YLR182W	0.00135432908132427	0.549700502957288
YCL024W	YLR256W	0.0388300283772734	0.179328205158304
YCL024W	YLR403W	0.00212672499398912	0.507618024835722
YCL024W	YML007W	0.0459417606808571	0.155663420683348
YCL024W	YMR016C	0.0153536726431125	0.298253381058253
YCL024W	YMR037C	8.87808689508168e-07	1.08322495237394
YCL024W	YMR042W	0.0445098264399034	0.160177559369828
YCL024W	YMR172W	9.96803466110909e-09	1.33376653140994
YCL024W	YNL068C	0.000477975083941902	0.640953989432262
YCL024W	YNL167C	0.000473732149450717	0.641703819070377
YCL024W	YNL216W	0.00454107317159244	0.432683923969278
YCL024W	YOL028C	0.0150872516896348	0.300337648949227
YCL024W	YOL108C	3.38952698410725e-06	1.0001530711091
YCL024W	YOR028C	2.02274754310407e-07	1.17004133290504
YCL024W	YOR113W	0.0207888620510735	0.261316655887493
YCL024W	YPL133C	1.37498899312962e-13	1.84183142859826
YCL024W	YPR065W	0.00823843222445245	0.369453344691035
YCR008W	YBR112C	0.0153535683867536	0.298254190582075
YCR008W	YCR084C	0.0459292611927212	0.155702332316711
YCR008W	YDL056W	0.00190975288567536	0.517808851636785
YCR008W	YDL106C	0.00520843543577156	0.41850253775357
YCR008W	YDR043C	3.66278513934725e-06	0.995200837652378
YCR008W	YDR123C	0.00107152514465587	0.570896977135387
YCR008W	YDR207C	4.31132188923931e-06	0.984733307277957
YCR008W	YDR253C	0.0455821093234568	0.156786452073469
YCR008W	YDR259C	9.71878685695623e-05	0.767864844751886
YCR008W	YDR277C	2.36392973291332e-05	0.87060641575864
YCR008W	YEL009C	3.63607263188074e-05	0.840160503007785
YCR008W	YER040W	0.000386553481068765	0.658674356296648
YCR008W	YER088C	0.00409576678440706	0.443221468466519
YCR008W	YER109C	1.35914686988098e-08	1.31760268247467
YCR008W	YER111C	5.03536321472368e-05	0.816664455141036
YCR008W	YFL021W	0.0382357612015212	0.181460961199669
YCR008W	YFR034C	0.00397417990389736	0.446276675427572
YCR008W	YGL073W	0.0150301263457125	0.300788665700534
YCR008W	YGL162W	9.48299814478991e-06	0.933018518797505
