KP	TF	p	sign
YAL009W	YMR021C	0.560753199513699	1
YAL009W	YMR037C	4.81089557573716e-18	1
YAL009W	YMR042W	0.0159405076831777	1
YAL009W	YMR043W	0.0253535592929547	1
YAL009W	YMR053C	0.994097096710113	1
YAL009W	YMR070W	0.325206897482935	-1
YAL009W	YMR075W	0.575749472583245	1
YAL009W	YMR164C	0.687801082230902	-1
YAL009W	YMR172W	6.6431191683306e-08	1
YAL009W	YMR182C	0.989783934839914	-1
YAL009W	YMR280C	0.201965668340945	1
YAL009W	YNL027W	0.000266494392975228	1
YAL009W	YNL068C	9.05408564853422e-10	1
YAL009W	YNL139C	0.875002800162441	-1
YAL009W	YNL167C	2.84373373370693e-12	1
YAL009W	YNL199C	0.539965544561132	1
YAL009W	YNL216W	2.03720781157296e-05	-1
YAL009W	YNL257C	0.569644448568513	1
YAL009W	YNL309W	0.750128365720837	1
YAL009W	YNL314W	0.242443831781359	1
YAL009W	YNR063W	0.116525031291464	1
YAL009W	YOL028C	0.077019383284713	-1
YAL009W	YOL067C	0.839883620548274	1
YAL009W	YOL089C	0.979185726292375	-1
YAL009W	YOL108C	1.9331350427789e-05	1
YAL009W	YOL116W	0.294458707954221	1
YAL009W	YOR028C	2.10602897458301e-09	-1
YAL009W	YOR032C	0.713459382768835	1
YAL009W	YOR038C	0.0974243900092551	1
YAL009W	YOR113W	0.000767328610179058	-1
YAL009W	YOR140W	0.773609013876248	-1
YAL009W	YOR162C	0.0643064480614954	-1
YAL009W	YOR229W	0.90093161925561	1
YAL009W	YOR230W	0.95359306103944	-1
YAL009W	YOR337W	0.0186375994661971	-1
YAL009W	YOR344C	0.582298336027043	-1
YAL009W	YOR358W	0.00979583078867086	1
YAL009W	YOR363C	0.110719850068584	-1
YAL009W	YOR380W	0.754195444788619	1
YAL009W	YPL038W	0.414515776841624	1
YAL009W	YPL049C	0.732687255023735	1
YAL009W	YPL075W	0.485843284756557	-1
YAL009W	YPL089C	0.438333217068913	-1
YAL009W	YPL133C	7.46613234777851e-11	-1
YAL009W	YPL139C	0.978495941957419	1
YAL009W	YPL177C	0.811849536280961	1
YAL009W	YPL202C	0.886650745801897	-1
YAL009W	YPL230W	0.623162566002984	1
YAL009W	YPL248C	0.997101072120647	-1
YAL009W	YPR008W	0.763895932416625	-1
YAL009W	YPR009W	0.652981094980076	-1
YAL009W	YPR022C	0.0763402061201271	1
YAL009W	YPR065W	0.000296174131473041	1
YAL009W	YPR196W	0.998531919091643	-1
YAL009W	YPR199C	0.989996121419562	1
YAL017W	YAL051W	0.000385022544701442	1
YAL017W	YBL005W	0.726482472130329	1
YAL017W	YBL008W	0.0143506079439812	-1
YAL017W	YBL021C	0.842862330499233	1
YAL017W	YBL054W	0.781427890033486	1
YAL017W	YBL103C	0.415933220205513	-1
YAL017W	YBR033W	0.808543554698241	-1
YAL017W	YBR049C	0.329992511128918	1
YAL017W	YBR083W	0.0062144041985534	1
YAL017W	YBR112C	0.0469774275878354	1
YAL017W	YBR150C	0.96806590982741	-1
YAL017W	YBR182C	0.444768231229171	1
YAL017W	YBR239C	0.106727228470733	-1
YAL017W	YBR240C	0.856855733450238	-1
YAL017W	YBR297W	0.988269685679406	-1
YAL017W	YCL055W	0.145934910992727	1
YAL017W	YCR065W	0.82404789638724	-1
YAL017W	YCR084C	0.263961615074646	-1
YAL017W	YCR106W	0.647803059261227	-1
YAL017W	YDL020C	0.526705767401362	-1
YAL017W	YDL048C	0.933095480799666	1
YAL017W	YDL056W	0.824798208864222	-1
YAL017W	YDL106C	0.298846902864883	-1
YAL017W	YDL170W	0.979765856411882	-1
YAL017W	YDR009W	0.670182180585753	-1
YAL017W	YDR026C	0.46849635091709	1
YAL017W	YDR034C	0.970482321038856	1
YAL017W	YDR043C	0.00196230852491034	1
YAL017W	YDR049W	0.979230801437062	1
YAL017W	YDR123C	5.56271174475893e-09	-1
YAL017W	YDR146C	0.329971701525601	-1
YAL017W	YDR174W	0.563984906292726	1
YAL017W	YDR207C	0.00106316198530594	1
YAL017W	YDR213W	0.67156258255109	1
YAL017W	YDR216W	0.818125142515168	-1
YAL017W	YDR253C	0.000217217425748932	-1
YAL017W	YDR259C	4.06405895289238e-07	-1
YAL017W	YDR266C	0.976586834011246	1
YAL017W	YDR277C	0.0283842579491741	-1
YAL017W	YDR310C	0.949567956870569	-1
YAL017W	YDR421W	0.55923055732602	1
YAL017W	YDR423C	0.00267163751643033	1
YAL017W	YDR451C	0.357511288453404	-1
YAL017W	YDR463W	0.741808956931385	-1
YAL017W	YDR501W	0.489468029570076	1
YAL017W	YDR520C	0.667936923619556	1
YAL017W	YEL009C	0.00427650344264038	1
YAL017W	YER028C	0.938646183916719	1
YAL017W	YER040W	0.80452748452257	-1
YAL017W	YER045C	0.682135364536512	-1
YAL017W	YER051W	0.655757211965243	1
YAL017W	YER068W	0.849258643773571	1
YAL017W	YER088C	0.0111328537035188	-1
YAL017W	YER109C	5.37030919432593e-05	1
YAL017W	YER111C	0.00238608831081057	-1
YAL017W	YER130C	0.897508808205431	1
YAL017W	YER161C	0.598192090062909	-1
YAL017W	YER169W	0.706111157599929	1
YAL017W	YER184C	0.749602430754664	-1
YAL017W	YFL021W	0.297639428063027	-1
YAL017W	YFL031W	0.986165286971945	1
YAL017W	YFL044C	0.682913207532401	1
YAL017W	YFL052W	0.583662921294651	1
YAL017W	YFR034C	0.230509971980042	1
YAL017W	YGL013C	0.388568183021317	1
YAL017W	YGL035C	0.392406974596026	-1
YAL017W	YGL071W	0.810779142962187	1
YAL017W	YGL073W	4.35640888452852e-06	-1
YAL017W	YGL096W	0.682745011354015	1
YAL017W	YGL131C	0.783353893550926	-1
YAL017W	YGL162W	0.0526326764106845	-1
YAL017W	YGL166W	0.405712873833767	1
YAL017W	YGL181W	0.921316191249438	1
YAL017W	YGL192W	0.780250086876648	-1
YAL017W	YGL197W	0.935798947606218	-1
YAL017W	YGL209W	0.988805139426436	1
YAL017W	YGL237C	0.56674699014782	-1
YAL017W	YGL252C	0.662931857804084	-1
YAL017W	YGL254W	0.994429654866891	1
YAL017W	YGR044C	0.395137055143848	1
YAL017W	YGR067C	0.694300787887849	1
YAL017W	YGR089W	0.412658401583731	-1
YAL017W	YGR097W	0.977927776549354	1
YAL017W	YGR249W	0.325006877115515	1
YAL017W	YGR288W	0.779030212795435	-1
YAL017W	YHL009C	0.67489248289761	1
YAL017W	YHL020C	0.845911772121026	-1
YAL017W	YHL027W	0.160829094077347	-1
YAL017W	YHR006W	0.802757805347118	1
YAL017W	YHR084W	6.55169921030597e-07	-1
YAL017W	YHR124W	0.000152367575705405	-1
YAL017W	YHR178W	0.241912074096317	-1
YAL017W	YHR206W	0.000102689829340145	-1
YAL017W	YIL036W	0.955322920677049	-1
YAL017W	YIL101C	0.00185898649861327	1
YAL017W	YIL119C	0.709361669795384	1
YAL017W	YIL122W	0.171195919727112	1
YAL017W	YIL128W	0.999033954710633	-1
YAL017W	YIL131C	0.000357803751761159	1
YAL017W	YIR017C	0.575699292284679	1
YAL017W	YIR018W	0.015133420003537	-1
YAL017W	YIR023W	0.0513946592037942	-1
YAL017W	YIR033W	0.0080690147599173	-1
YAL017W	YJL056C	0.972319715621515	1
YAL017W	YJL089W	0.747896074576094	1
YAL017W	YJL103C	0.287804106506325	-1
YAL017W	YJL110C	0.991474190194907	-1
YAL017W	YJL127C	0.883965128408575	-1
YAL017W	YJL206C	0.949892270654951	-1
YAL017W	YJR060W	6.36710213477563e-06	-1
YAL017W	YJR094C	0.614393021032802	-1
YAL017W	YJR127C	0.469242373631517	1
YAL017W	YJR140C	0.992566973285647	1
YAL017W	YJR147W	0.88275712487956	1
YAL017W	YKL005C	0.553566394397144	-1
YAL017W	YKL015W	1.66274024317542e-05	1
YAL017W	YKL020C	6.8836180494478e-05	1
YAL017W	YKL032C	0.0130759724651776	-1
YAL017W	YKL038W	0.065997105085513	1
YAL017W	YKL043W	0.00254487131947947	1
YAL017W	YKL062W	0.000252390111038562	-1
YAL017W	YKL072W	0.563500578822872	-1
YAL017W	YKL109W	0.966998556401039	-1
YAL017W	YKL112W	0.20334994324175	1
YAL017W	YKL185W	5.29674233328371e-07	1
YAL017W	YKL222C	0.891193533102835	-1
YAL017W	YKR034W	0.998272585123848	-1
YAL017W	YKR064W	0.260931273534065	1
YAL017W	YKR099W	0.737484346275382	1
YAL017W	YLR013W	0.966959565579153	-1
YAL017W	YLR014C	0.952733137234346	1
YAL017W	YLR098C	0.970581765439316	-1
YAL017W	YLR131C	0.038571270792648	1
YAL017W	YLR176C	0.069893155510917	-1
YAL017W	YLR182W	0.0344893614570405	-1
YAL017W	YLR183C	0.196583262860633	-1
YAL017W	YLR228C	0.763043847609742	-1
YAL017W	YLR256W	0.000357102532931432	-1
YAL017W	YLR266C	0.155525459285994	-1
YAL017W	YLR278C	0.291750357406782	1
YAL017W	YLR403W	0.41163540129046	1
YAL017W	YLR451W	0.59226795128101	1
YAL017W	YML007W	0.00456844842306651	-1
YAL017W	YML027W	0.954925493719453	-1
YAL017W	YML051W	0.964858421488509	-1
YAL017W	YML076C	0.0382300188248558	1
YAL017W	YML081W	0.668401868790759	-1
YAL017W	YML099C	0.565769229211292	1
YAL017W	YML113W	0.997576445370995	1
YAL017W	YMR016C	2.18636735578983e-05	-1
YAL017W	YMR019W	0.851386408392063	1
YAL017W	YMR021C	0.702535449420099	1
YAL017W	YMR037C	6.92745062599326e-09	-1
YAL017W	YMR042W	0.0636491170998809	1
YAL017W	YMR043W	0.0961940817678511	1
YAL017W	YMR053C	0.992107451857171	-1
YAL017W	YMR070W	0.525083291292076	1
YAL017W	YMR075W	0.662026656889017	1
YAL017W	YMR164C	0.138398357528166	1
YAL017W	YMR172W	0.0143380721547441	-1
YAL017W	YMR182C	0.975203860856463	-1
YAL017W	YMR280C	0.0687816631720319	-1
YAL017W	YNL027W	0.00104176758903339	-1
YAL017W	YNL068C	0.0380486487227189	-1
YAL017W	YNL139C	0.570949818295644	1
YAL017W	YNL167C	6.15623498060082e-07	-1
YAL017W	YNL199C	0.595108308324481	-1
YAL017W	YNL216W	0.00941073454006159	1
YAL017W	YNL257C	0.855087735710973	1
YAL017W	YNL309W	0.758942070910143	-1
YAL017W	YNL314W	0.051406829204269	1
YAL017W	YNR063W	0.596887935215526	1
YAL017W	YOL028C	0.0305008761019614	1
YAL017W	YOL067C	0.916529835745652	-1
YAL017W	YOL089C	0.999192737005893	-1
YAL017W	YOL108C	7.5682602544823e-08	1
YAL017W	YOL116W	0.357675888522319	1
YAL017W	YOR028C	6.82163008223879e-05	-1
YAL017W	YOR032C	0.799195666605993	-1
YAL017W	YOR038C	0.238621565443559	-1
YAL017W	YOR113W	0.00451926734362997	1
YAL017W	YOR140W	0.0496212307454009	1
YAL017W	YOR162C	0.659521916816726	1
YAL017W	YOR229W	0.674537811463074	1
YAL017W	YOR230W	0.968271921600075	1
YAL017W	YOR337W	0.214194307821405	1
YAL017W	YOR344C	0.730870326417062	1
YAL017W	YOR358W	0.233249290011378	-1
YAL017W	YOR363C	0.123137657114435	-1
YAL017W	YOR380W	0.602916555629701	1
YAL017W	YPL038W	0.922472348632841	-1
YAL017W	YPL049C	0.415683665757212	1
YAL017W	YPL075W	0.839709056496658	1
YAL017W	YPL089C	0.414655776519914	1
YAL017W	YPL133C	1.44639159313053e-06	-1
YAL017W	YPL139C	0.975465903678839	-1
YAL017W	YPL177C	0.286675407001799	-1
YAL017W	YPL202C	0.506741606741461	1
YAL017W	YPL230W	0.36946429229015	-1
YAL017W	YPL248C	0.997183859438483	-1
YAL017W	YPR008W	0.578548000542157	-1
YAL017W	YPR009W	0.283760971357446	-1
YAL017W	YPR022C	0.350333640005922	1
YAL017W	YPR065W	0.0139234916675828	1
YAL017W	YPR196W	0.53252302884296	-1
YAL017W	YPR199C	0.900687616357677	1
YAR018C	YAL051W	8.85854968693116e-06	1
YAR018C	YBL005W	0.83094431002767	1
YAR018C	YBL008W	0.64673399416253	1
YAR018C	YBL021C	0.208631184367055	-1
YAR018C	YBL054W	0.983628754064682	-1
YAR018C	YBL103C	0.453100452545224	1
YAR018C	YBR033W	0.93596283509052	1
YAR018C	YBR049C	0.871194306871137	1
YAR018C	YBR083W	1.8857523859652e-06	-1
YAR018C	YBR112C	0.129866614194134	1
YAR018C	YBR150C	0.254621636875056	-1
YAR018C	YBR182C	0.406882374560676	-1
YAR018C	YBR239C	0.721744162073752	1
YAR018C	YBR240C	0.924569028465637	-1
YAR018C	YBR297W	0.909197380322191	1
YAR018C	YCL055W	0.174978066038356	1
YAR018C	YCR065W	0.0300808779796507	-1
YAR018C	YCR084C	0.159733987254452	-1
YAR018C	YCR106W	0.697528574737347	1
YAR018C	YDL020C	0.99400462045601	1
YAR018C	YDL048C	0.757751195974135	1
YAR018C	YDL056W	3.45158501412393e-05	-1
YAR018C	YDL106C	0.0201222134010961	-1
YAR018C	YDL170W	0.632608960009515	1
YAR018C	YDR009W	0.973878894276089	1
YAR018C	YDR026C	0.78907357318788	-1
YAR018C	YDR034C	0.993055733236287	1
YAR018C	YDR043C	9.77684699317717e-07	-1
YAR018C	YDR049W	0.932634347368212	1
YAR018C	YDR123C	1.61227906873426e-08	-1
YAR018C	YDR146C	0.332724943987632	1
YAR018C	YDR174W	0.913503093052483	1
YAR018C	YDR207C	2.63703313458947e-05	1
YAR018C	YDR213W	0.925684602490977	1
YAR018C	YDR216W	0.0722357532584238	-1
YAR018C	YDR253C	7.44647957906619e-05	1
YAR018C	YDR259C	1.19799637310755e-07	1
YAR018C	YDR266C	0.940458866411462	-1
YAR018C	YDR277C	0.0042060858939967	-1
YAR018C	YDR310C	0.993111500602994	1
YAR018C	YDR421W	0.8436668724891	1
YAR018C	YDR423C	0.317129564234636	-1
YAR018C	YDR451C	0.809736691372991	-1
YAR018C	YDR463W	0.436096125754825	1
YAR018C	YDR501W	0.165679156288884	1
YAR018C	YDR520C	0.991379194275017	-1
YAR018C	YEL009C	0.133662230089945	-1
YAR018C	YER028C	0.988450944126525	1
YAR018C	YER040W	0.0990271113758104	-1
YAR018C	YER045C	0.869112919619893	-1
YAR018C	YER051W	0.505092951972606	-1
YAR018C	YER068W	0.980720684101771	-1
YAR018C	YER088C	0.452432048375958	-1
YAR018C	YER109C	0.00162747533245777	-1
YAR018C	YER111C	1.12684774422298e-09	-1
YAR018C	YER130C	0.960730182071862	-1
YAR018C	YER161C	0.998995808424499	1
YAR018C	YER169W	0.784840435466076	1
YAR018C	YER184C	0.967049855161236	1
YAR018C	YFL021W	0.196968799328882	1
YAR018C	YFL031W	0.921838808270821	-1
YAR018C	YFL044C	0.972919815917439	-1
YAR018C	YFL052W	0.483249861556337	1
YAR018C	YFR034C	0.10748935583059	-1
YAR018C	YGL013C	0.974615302334639	-1
YAR018C	YGL035C	0.67698235145865	1
YAR018C	YGL071W	0.773183914296476	1
YAR018C	YGL073W	0.000763891172587988	1
YAR018C	YGL096W	0.673345280931445	-1
YAR018C	YGL131C	0.940090758124172	-1
YAR018C	YGL162W	6.20883712084874e-05	1
YAR018C	YGL166W	0.84591173033814	1
YAR018C	YGL181W	0.874191740719025	1
YAR018C	YGL192W	0.816766310651428	1
YAR018C	YGL197W	0.570450212147828	1
YAR018C	YGL209W	0.632681244109767	1
YAR018C	YGL237C	0.473762082065575	-1
YAR018C	YGL252C	0.87110626415187	-1
YAR018C	YGL254W	0.574718905618092	1
YAR018C	YGR044C	0.20410628403713	1
YAR018C	YGR067C	0.814619233825966	1
YAR018C	YGR089W	0.717978037167848	1
YAR018C	YGR097W	0.834241379963142	-1
YAR018C	YGR249W	0.124062598009326	1
YAR018C	YGR288W	0.844306288944982	1
YAR018C	YHL009C	0.84905773874639	-1
YAR018C	YHL020C	0.997067460494983	1
YAR018C	YHL027W	0.050815929078708	1
YAR018C	YHR006W	0.999304746182873	-1
YAR018C	YHR084W	3.29819519503845e-19	-1
YAR018C	YHR124W	1.01294593971621e-09	-1
YAR018C	YHR178W	0.0528908074860928	-1
YAR018C	YHR206W	6.98649611346162e-12	-1
YAR018C	YIL036W	0.911291205259057	1
YAR018C	YIL101C	5.4705039955858e-05	-1
YAR018C	YIL119C	0.686622850539137	1
YAR018C	YIL122W	0.288936380213784	1
YAR018C	YIL128W	0.994574355280234	1
YAR018C	YIL131C	8.5719854141839e-06	-1
YAR018C	YIR017C	0.870471386682876	-1
YAR018C	YIR018W	0.0414039462864571	-1
YAR018C	YIR023W	0.0316498995579361	1
YAR018C	YIR033W	0.0830972351123796	-1
YAR018C	YJL056C	0.929464364986141	-1
YAR018C	YJL089W	0.612483326605361	-1
YAR018C	YJL103C	0.196795617722184	-1
YAR018C	YJL110C	0.988962395777486	-1
YAR018C	YJL127C	0.964876458781535	1
YAR018C	YJL206C	0.989354919414509	-1
YAR018C	YJR060W	0.0181294410607526	1
YAR018C	YJR094C	0.83550415538834	-1
YAR018C	YJR127C	0.945609144840982	1
YAR018C	YJR140C	0.715664691038064	-1
YAR018C	YJR147W	0.972590450776358	-1
YAR018C	YKL005C	0.971090909731324	-1
YAR018C	YKL015W	0.171435682696496	1
YAR018C	YKL020C	2.23761459279692e-10	-1
YAR018C	YKL032C	0.0186832748033768	1
YAR018C	YKL038W	0.454265961892357	-1
YAR018C	YKL043W	0.00594968190490254	-1
YAR018C	YKL062W	7.78482004957072e-06	-1
YAR018C	YKL072W	0.623481075832042	1
YAR018C	YKL109W	0.537626566439987	-1
YAR018C	YKL112W	0.502330189217081	1
YAR018C	YKL185W	2.17986148597222e-09	1
YAR018C	YKL222C	0.97691993338352	-1
YAR018C	YKR034W	0.818862909846372	-1
YAR018C	YKR064W	0.6347954271555	-1
YAR018C	YKR099W	0.566689541881558	1
YAR018C	YLR013W	0.987565920344549	-1
YAR018C	YLR014C	0.885717284231616	1
YAR018C	YLR098C	0.918582719665143	-1
YAR018C	YLR131C	0.00497259677671823	1
YAR018C	YLR176C	0.323025960610141	1
YAR018C	YLR182W	0.000326319640256094	-1
YAR018C	YLR183C	0.173935985095275	-1
YAR018C	YLR228C	0.835744952270885	1
YAR018C	YLR256W	5.21183161811352e-06	-1
YAR018C	YLR266C	0.298211588785187	1
YAR018C	YLR278C	0.573954154874873	1
YAR018C	YLR403W	0.893736100300027	1
YAR018C	YLR451W	0.946370838255595	1
YAR018C	YML007W	0.0246894496156248	1
YAR018C	YML027W	0.130881243031206	1
YAR018C	YML051W	0.988856964066328	1
YAR018C	YML076C	0.671667718514344	1
YAR018C	YML081W	0.536068992516564	-1
YAR018C	YML099C	0.628600026001745	1
YAR018C	YML113W	0.586746042502802	-1
YAR018C	YMR016C	1.69298457296069e-07	1
YAR018C	YMR019W	0.512013637718281	-1
YAR018C	YMR021C	0.791024542245534	1
YAR018C	YMR037C	4.3108191881055e-17	-1
YAR018C	YMR042W	0.118194888320133	-1
YAR018C	YMR043W	4.44387459832566e-05	1
YAR018C	YMR053C	0.99200662713642	-1
YAR018C	YMR070W	0.714843599250019	-1
YAR018C	YMR075W	0.569438476022867	1
YAR018C	YMR164C	0.51163096961849	-1
YAR018C	YMR172W	0.0138675616369852	-1
YAR018C	YMR182C	0.920032440271483	-1
YAR018C	YMR280C	0.048747185882935	-1
YAR018C	YNL027W	6.22165474249238e-05	1
YAR018C	YNL068C	1.09771908469942e-05	1
YAR018C	YNL139C	0.911372189755284	-1
YAR018C	YNL167C	1.88098417583241e-08	1
YAR018C	YNL199C	0.417723325241748	-1
YAR018C	YNL216W	1.27639268779275e-05	1
YAR018C	YNL257C	0.908754618170793	1
YAR018C	YNL309W	0.00649872122553422	-1
YAR018C	YNL314W	0.1195266933853	-1
YAR018C	YNR063W	0.767784215841118	1
YAR018C	YOL028C	0.752820497820917	1
YAR018C	YOL067C	0.9697818432737	1
YAR018C	YOL089C	0.680439325075369	-1
YAR018C	YOL108C	1.30533683439708e-05	1
YAR018C	YOL116W	0.644076968452146	1
YAR018C	YOR028C	0.00189794896691174	-1
YAR018C	YOR032C	0.856083911463754	1
YAR018C	YOR038C	0.817825627590484	1
YAR018C	YOR113W	0.0326050676203474	1
YAR018C	YOR140W	0.574337341485208	-1
YAR018C	YOR162C	0.229192559990987	1
YAR018C	YOR229W	0.919217048069136	1
YAR018C	YOR230W	0.937834508753637	-1
YAR018C	YOR337W	0.246392961091271	1
YAR018C	YOR344C	0.70408961061254	-1
YAR018C	YOR358W	0.00636346267700462	-1
YAR018C	YOR363C	0.0573112779578052	-1
YAR018C	YOR380W	0.806606746794622	1
YAR018C	YPL038W	0.96848406321879	-1
YAR018C	YPL049C	0.546829015495919	-1
YAR018C	YPL075W	0.989893712994407	-1
YAR018C	YPL089C	0.0159082412239928	-1
YAR018C	YPL133C	1.29060200113222e-08	-1
YAR018C	YPL139C	0.979831899986765	-1
YAR018C	YPL177C	0.517011525551673	1
YAR018C	YPL202C	0.540476107664938	1
