KP_reg	p.value	estimate	sign	KP
YKL116C	1.85610412489543e-12	0.0104497791193513	-1	YAL009W
YKL126W	1.25058071608033e-14	0.0107887306199197	-1	YAL009W
YKL139W	3.97895222634582e-11	0.00981812000951244	-1	YAL009W
YKL161C	7.27289432712195e-15	0.0115792948738764	-1	YAL009W
YKL166C	4.06692824152338e-15	0.0114561551129828	-1	YAL009W
YKL168C	6.62078334931105e-13	0.00879832181767925	-1	YAL009W
YKL171W	1.83244059399411e-14	0.0103780214421922	-1	YAL009W
YKL190W	1.69582636330343e-07	0.00745503747523455	-1	YAL009W
YKL198C	1.61356583149655e-12	0.00884494179649486	-1	YAL009W
YLL010C	1.75280717973312e-13	0.00918836234252889	-1	YAL009W
YLL019C	3.3447302318099e-12	0.00930279940208537	-1	YAL009W
YLR019W	1.73190365705777e-15	0.0102832100068807	-1	YAL009W
YLR096W	7.80088915581945e-15	0.0106438316808721	-1	YAL009W
YLR113W	3.20297107584332e-14	0.0108307471527668	-1	YAL009W
YLR133W	7.36343415601433e-14	0.00944405412475949	-1	YAL009W
YLR210W	2.30241753670969e-16	0.0121060005307287	-1	YAL009W
YLR226W	1.34852750368209e-09	0.00926128062301508	-1	YAL009W
YLR240W	3.50902927625698e-13	0.00949423290131275	-1	YAL009W
YLR248W	2.19795262813498e-15	0.0104629706927781	-1	YAL009W
YLR253W	2.99060352692175e-14	0.0117886059548943	-1	YAL009W
YLR260W	2.97841967745308e-14	0.0116822745119048	-1	YAL009W
YLR361C	5.45390841053481e-14	0.0113405277061387	-1	YAL009W
YLR362W	2.75340537962003e-15	0.0105891118351682	-1	YAL009W
YLR433C	9.17991532222286e-15	0.00963929533755888	-1	YAL009W
YML016C	1.20221557007911e-14	0.0097215356904902	-1	YAL009W
YML057W	2.94373456127426e-13	0.00935265449626761	-1	YAL009W
YMR036C	2.12435460284768e-14	0.00981057662771975	-1	YAL009W
YMR104C	1.1874305213482e-14	0.00954241388342721	-1	YAL009W
YMR139W	1.96372075935772e-11	0.00929716234632997	-1	YAL009W
YMR216C	1.48346067733836e-12	0.0095393600059666	-1	YAL009W
YMR291W	6.73545144239167e-10	0.0116520767770037	-1	YAL009W
YNL020C	9.82373806505077e-13	0.011467014548665	-1	YAL009W
YNL025C	2.95664352266089e-14	0.00929982923080114	-1	YAL009W
YNL032W	1.84733822230207e-15	0.0105680184119288	-1	YAL009W
YNL053W	7.03764281370895e-14	0.0104589410382101	-1	YAL009W
YNL056W	2.68161982973305e-13	0.00948307131603997	-1	YAL009W
YNL099C	3.68537722199254e-14	0.00953658032953996	-1	YAL009W
YNL154C	1.94122961240013e-07	0.00777860138463972	-1	YAL009W
YNL183C	1.02200342743769e-12	0.00980047428359473	-1	YAL009W
YNL201C	2.01359384249457e-14	0.0099227326307944	-1	YAL009W
YNL289W	6.30198890771991e-15	0.01082418489127	-1	YAL009W
YNL298W	3.51969007710107e-16	0.0121352871468478	-1	YAL009W
YNL307C	6.50969127384821e-12	0.00933958402929379	-1	YAL009W
YNR031C	1.00766048603369e-14	0.0105397821410644	-1	YAL009W
YNR032W	1.06310865565675e-16	0.0105947983427563	-1	YAL009W
YNR047W	4.98680784584134e-15	0.0105462788130462	-1	YAL009W
YOL001W	9.93996233083364e-14	0.00994171721030176	-1	YAL009W
YOL016C	7.6398460497558e-06	0.00825651853250809	-1	YAL009W
YOL045W	3.43297329433991e-12	0.00992067148818915	-1	YAL009W
YOL100W	0.000612370181630828	0.0153438447340491	-1	YAL009W
YOL113W	5.53841280638694e-14	0.0101650771954456	-1	YAL009W
YOL128C	1.33197403862642e-09	0.0124614768840489	-1	YAL009W
YOR014W	1.64486868869791e-14	0.00950443613363493	-1	YAL009W
YOR039W	1.31941284415126e-11	0.00838967024744743	-1	YAL009W
YOR061W	2.74819888555878e-16	0.0107403181312365	-1	YAL009W
YOR090C	4.37943972541555e-15	0.00974352578346572	-1	YAL009W
YOR171C	6.81011397500297e-14	0.0102323315240674	-1	YAL009W
YOR208W	3.54628761058637e-13	0.00964058845119552	-1	YAL009W
YOR231W	1.80271160856396e-12	0.00932644537060383	-1	YAL009W
YOR233W	4.97627160181453e-16	0.0105318710972089	-1	YAL009W
YOR267C	1.10762860887272e-12	0.00864746460922869	-1	YAL009W
YOR351C	7.26097759464953e-13	0.01075024166415	-1	YAL009W
YPL026C	4.29278869841716e-13	0.010317376929609	-1	YAL009W
YPL031C	2.70201093655287e-10	0.00870192423303847	-1	YAL009W
YPL042C	4.51850434396561e-15	0.0101867516972256	-1	YAL009W
YPL109C	1.24007332601325e-15	0.0112465826576344	-1	YAL009W
YPL140C	2.55596035910399e-12	0.00891824172236649	-1	YAL009W
YPL141C	2.12006888254241e-15	0.0105917469677491	-1	YAL009W
YPL150W	1.7174119171121e-10	0.00864795155346494	-1	YAL009W
YPL179W	3.84770186954035e-12	0.0108373211592283	-1	YAL009W
YPL203W	2.42564294664537e-14	0.0100131015103798	-1	YAL009W
YPL236C	1.96200201955294e-12	0.0100955959152558	-1	YAL009W
YPL256C	1.55131634590165e-14	0.00933726289201481	-1	YAL009W
YPR054W	5.71785468765078e-14	0.0115379601722976	-1	YAL009W
YPR073C	1.75980871303626e-07	0.00806468693334463	-1	YAL009W
YPR106W	1.15748563387711e-11	0.0113578370047059	-1	YAL009W
YPR111W	1.69148727628458e-10	0.00948738683410398	-1	YAL009W
YPR119W	1.43001876161863e-14	0.00970773070390361	-1	YAL009W
YPR120C	1.59296966849442e-13	0.00925242096341809	-1	YAL009W
YAL017W	2.2064806004839e-11	0.00954381233197739	-1	YAL009W
YAL017W	3.16089062742817e-12	0.00785399808298007	1	YAL017W
YAR018C	6.42059670626431e-11	0.00659713748315773	1	YAL017W
YBL009W	7.61588004182737e-11	0.00628278335277281	1	YAL017W
YBL016W	1.67832973652183e-11	0.00659489604724938	1	YAL017W
YBL056W	3.6485624669268e-10	0.00797090183486322	1	YAL017W
YBL088C	8.76413248119679e-11	0.00662188076736123	1	YAL017W
YBR028C	4.59299244600362e-08	0.00553071917666876	1	YAL017W
YBR059C	3.28886808824149e-14	0.00838881686121238	1	YAL017W
YBR097W	6.30225355793027e-14	0.0078625952200494	1	YAL017W
YBR125C	3.83857808090618e-13	0.00789017084344628	1	YAL017W
YBR274W	6.86930174370056e-09	0.0073435252700366	1	YAL017W
YBR276C	2.07634293866583e-08	0.00666352086751816	1	YAL017W
YCL024W	4.59133497224863e-12	0.00690855164385863	1	YAL017W
YCR008W	1.08140555284777e-09	0.00568577935618107	1	YAL017W
YCR073C	7.45052066112651e-08	0.00672701265962332	1	YAL017W
YCR079W	0.0781125124974793	0.00434832042113431	1	YAL017W
YCR091W	5.22581210532915e-11	0.006902518433583	1	YAL017W
YDL006W	2.10924392121297e-10	0.00593081462472222	1	YAL017W
YDL025C	5.4201545498001e-05	0.00484287640682189	1	YAL017W
YDL047W	1.63616624431828e-10	0.00603997271865292	1	YAL017W
YDL079C	2.45027409421158e-10	0.00627934578861262	1	YAL017W
YDL101C	6.71298472562344e-09	0.00531867026445706	1	YAL017W
YDL127W	2.07155554821129e-11	0.00722959505472403	1	YAL017W
YDL134C	2.53079118651936e-10	0.00642913618055914	1	YAL017W
YDL159W	1.20524495555244e-10	0.00616516727244732	1	YAL017W
YDL188C	2.28521279900555e-10	0.0065072416945719	1	YAL017W
YDL214C	2.55722051422695e-12	0.00703606352278579	1	YAL017W
YDL230W	2.53949119858214e-09	0.00557431266231309	1	YAL017W
YDR028C	6.35709243211085e-09	0.00543778047863028	1	YAL017W
YDR075W	2.220524568321e-08	0.00525514854904551	1	YAL017W
YDR122W	8.23054035502244e-12	0.00666058983181556	1	YAL017W
YDR147W	2.27728130538331e-08	0.00568233501660898	1	YAL017W
YDR247W	1.26670694397018e-10	0.00635782552785157	1	YAL017W
YDR283C	4.56562499787784e-06	0.0080240097284049	1	YAL017W
YDR436W	2.60745334397941e-06	0.00589823233812905	1	YAL017W
YDR466W	2.27683345522223e-12	0.00738831945007022	1	YAL017W
YDR477W	7.26141153693112e-11	0.00754057427030781	1	YAL017W
YDR490C	3.28395167370782e-10	0.00707236655846541	1	YAL017W
YDR507C	2.66147827862614e-10	0.00605715642333228	1	YAL017W
YDR523C	1.92365676730285e-08	0.00688440688632355	1	YAL017W
YER075C	8.78519958867171e-11	0.00648177426672037	1	YAL017W
YER089C	6.68947001923727e-10	0.00580281743458523	1	YAL017W
YER123W	1.28290595368054e-10	0.00614131210692485	1	YAL017W
YER129W	6.87983783542351e-12	0.00731545389677121	1	YAL017W
YFL029C	2.91881050048034e-10	0.00598075901886837	1	YAL017W
YFL033C	8.74933266016954e-10	0.00822860693419734	1	YAL017W
YFR014C	0.000100698238411091	0.00710077761556263	-1	YAL017W
YFR019W	2.88252472120487e-10	0.00641518986647312	1	YAL017W
YGL019W	2.34597728580105e-08	0.00522045133223147	1	YAL017W
YGL021W	9.88013154246081e-11	0.00630427687621867	1	YAL017W
YGL059W	4.55785761242885e-11	0.00709511534613809	1	YAL017W
YGL083W	1.03154703851183e-11	0.00761724519930526	1	YAL017W
YGL119W	1.01914898724107e-10	0.00643315645836942	1	YAL017W
YGL124C	3.45452548839111e-09	0.00560967270964942	1	YAL017W
YGL134W	1.34889199780636e-11	0.0094930382571168	1	YAL017W
YGL158W	5.84802737485262e-12	0.00791480261937701	1	YAL017W
YGL179C	2.17465995228845e-08	0.00588596867011983	1	YAL017W
YGL180W	2.31777522155891e-09	0.00621356779047596	1	YAL017W
YGR040W	4.41021979309962e-11	0.00708427822488942	1	YAL017W
YGR052W	2.32752574367598e-10	0.00606164464167102	1	YAL017W
YGR080W	7.66484229631436e-10	0.00581534045178757	1	YAL017W
YGR092W	4.31373579616497e-07	0.00468193822693407	1	YAL017W
YGR109C	5.70408918491616e-07	0.00634411264906923	1	YAL017W
YGR123C	2.40015249562755e-09	0.00562759884258045	1	YAL017W
YGR188C	2.78313326075641e-08	0.00531520786857569	1	YAL017W
YGR203W	3.01290199370788e-10	0.00596717210402884	1	YAL017W
YGR262C	0.208779029242687	0.00259831246287656	1	YAL017W
YHL007C	1.0885780241468e-09	0.0056952687200668	1	YAL017W
YHR004C	5.94807014623337e-09	0.00577128597646369	1	YAL017W
YHR030C	1.5855356771688e-09	0.00582229509031173	1	YAL017W
YHR071W	1.50247360758451e-06	0.00459691768510963	1	YAL017W
YHR076W	2.82117252187885e-09	0.00575050167088363	1	YAL017W
YHR079C	7.85175126279697e-13	0.010741964772566	1	YAL017W
YHR082C	5.48142714602035e-08	0.00522882901239231	1	YAL017W
YHR135C	1.53761739581814e-09	0.00591809471687012	1	YAL017W
YIL035C	1.65884667219074e-09	0.00555101465762076	1	YAL017W
YIL042C	3.26971110682132e-07	0.00580586131746586	1	YAL017W
YIL095W	2.18944057060103e-09	0.00593085460057388	1	YAL017W
YIL113W	1.60319443459881e-09	0.00596138202139703	1	YAL017W
YIR026C	4.75907252819417e-09	0.00550277048417524	1	YAL017W
YJL057C	6.16051281420523e-08	0.00615942989803164	1	YAL017W
YJL095W	1.21142822611658e-08	0.0060752990300098	1	YAL017W
YJL106W	5.16717812925915e-05	0.00385858349991811	1	YAL017W
YJL128C	7.6640435071604e-11	0.00666605229219062	1	YAL017W
YJL141C	1.36621598754832e-07	0.00616466190639735	1	YAL017W
YJL164C	1.23989712040139e-10	0.00703066698110022	1	YAL017W
YJL165C	1.35877341149818e-08	0.0055055596699875	1	YAL017W
YJL187C	1.48450520870431e-10	0.00670346084616493	1	YAL017W
YJR059W	4.15804479265927e-10	0.00705798516912225	1	YAL017W
YJR066W	1.97810893651977e-08	0.00575549483311413	1	YAL017W
YKL025C	1.32906862770254e-06	0.00627381870323814	1	YAL017W
YKL048C	1.66082359237758e-10	0.00610819137360608	1	YAL017W
YKL101W	3.03560439466595e-11	0.00686643538813015	1	YAL017W
YKL116C	1.03695326095583e-07	0.00577233333989776	1	YAL017W
YKL126W	2.14547209822373e-09	0.00625184110374391	1	YAL017W
YKL139W	5.32373191038766e-08	0.00600657762383097	1	YAL017W
YKL161C	1.64263470350715e-10	0.00702626552270661	1	YAL017W
YKL166C	1.846742546691e-11	0.00733886696565632	1	YAL017W
YKL168C	7.89571218992509e-11	0.00607448095073386	1	YAL017W
YKL171W	3.45879366055053e-10	0.00640196108728433	1	YAL017W
YKL190W	2.97920648167721e-05	0.00444610221841693	1	YAL017W
YKL198C	6.37951678685176e-09	0.00552056249548359	1	YAL017W
YLL010C	8.34931768588783e-09	0.00539491268964482	1	YAL017W
YLL019C	1.92807052975926e-11	0.00691611551146076	1	YAL017W
YLR019W	7.89970500916498e-12	0.00668571895509455	1	YAL017W
YLR096W	1.21120403893982e-07	0.00529695904274753	1	YAL017W
YLR113W	4.41591391692485e-12	0.00743194262784575	1	YAL017W
YLR133W	1.02032285716611e-07	0.00498926701942157	1	YAL017W
YLR210W	1.76037934655239e-09	0.00643357174419868	1	YAL017W
YLR226W	1.70398273099227e-06	0.00528687004772488	1	YAL017W
YLR240W	4.91858759688921e-08	0.00517530950558263	1	YAL017W
YLR248W	2.11779569815983e-11	0.00670183539672806	1	YAL017W
YLR253W	1.52626251758668e-10	0.00739818603904668	1	YAL017W
YLR260W	9.19998398939077e-08	0.00604566260634904	1	YAL017W
YLR361C	9.83177081085881e-09	0.00634506445840418	1	YAL017W
YLR362W	2.23609199368995e-09	0.00595813784940496	1	YAL017W
YLR433C	1.12589325504431e-09	0.00567749476728641	1	YAL017W
YML016C	4.03885580622783e-10	0.00596833719504522	1	YAL017W
YML057W	1.45422551481567e-08	0.0054601462534744	1	YAL017W
YMR036C	1.77198434480502e-10	0.00618931855414196	1	YAL017W
YMR104C	1.6894907152961e-09	0.00560895475773998	1	YAL017W
YMR139W	2.27258269299838e-10	0.00678191061829285	1	YAL017W
YMR216C	2.01890156190733e-08	0.00566085955479549	1	YAL017W
YMR291W	1.7872396342738e-05	0.00570224437400095	1	YAL017W
YNL020C	2.77270604238078e-12	0.00856748126880892	1	YAL017W
YNL025C	2.16914472129934e-10	0.00588500843065065	1	YAL017W
YNL032W	6.91798799993777e-10	0.00608242471652106	1	YAL017W
YNL053W	1.78977314318053e-08	0.00574854723549959	1	YAL017W
YNL056W	3.03797854391086e-11	0.00658875991469722	1	YAL017W
YNL099C	3.04651742281864e-11	0.00634371673520286	1	YAL017W
YNL154C	2.89713872881383e-05	0.00467240431071821	1	YAL017W
YNL183C	3.3528229333191e-12	0.00736671624332798	1	YAL017W
YNL201C	1.84423191993725e-10	0.00626332126435167	1	YAL017W
YNL289W	1.55023176879012e-11	0.00709143928512689	1	YAL017W
YNL298W	5.42600360819657e-11	0.00724201888053651	1	YAL017W
YNL307C	2.51926505267054e-10	0.00649111948466815	1	YAL017W
YNR031C	1.87718409381461e-10	0.00649738964220357	1	YAL017W
YNR032W	4.57500382952677e-11	0.00627401635296993	1	YAL017W
YNR047W	1.38161050112637e-10	0.00649613286612514	1	YAL017W
YOL001W	9.02746559724705e-07	0.00477517294229818	1	YAL017W
YOL016C	7.15883381546409e-11	0.0102964623316695	1	YAL017W
YOL045W	5.83125870931759e-09	0.00624237007725032	1	YAL017W
YOL100W	0.207435946226385	0.00265542716924914	1	YAL017W
YOL113W	2.27120120101687e-12	0.00725349653419829	1	YAL017W
YOL128C	1.09660021017959e-12	0.0115313665474067	1	YAL017W
YOR014W	5.93033648304173e-10	0.00578102112616455	1	YAL017W
YOR039W	4.68945574094348e-09	0.00549615243831607	1	YAL017W
YOR061W	9.77250419829863e-11	0.00634162558757184	1	YAL017W
YOR090C	2.92432533300317e-09	0.00551569922960166	1	YAL017W
YOR171C	9.71883195136066e-12	0.00703753040834638	1	YAL017W
YOR208W	1.01335705456838e-08	0.0056424048160631	1	YAL017W
YOR231W	1.14825145785603e-09	0.00615556938210847	1	YAL017W
YOR233W	8.66728997106115e-11	0.00633440630097313	1	YAL017W
YOR267C	2.37616022922252e-09	0.00552299719342951	1	YAL017W
YOR351C	6.30720819880481e-07	0.00540870673845363	1	YAL017W
YPL026C	3.31244932870479e-09	0.00630040143445308	1	YAL017W
YPL031C	8.23103709504336e-11	0.00701739243194861	-1	YAL017W
YPL042C	2.88792490025441e-13	0.0071951513446035	1	YAL017W
YPL109C	8.17299892461239e-09	0.00585565921250317	1	YAL017W
YPL140C	3.0447863939338e-10	0.00610823073159697	1	YAL017W
YPL141C	3.88669668970141e-08	0.00535108926736549	1	YAL017W
YPL150W	5.17918520374519e-12	0.00730056457470988	1	YAL017W
YPL179W	1.53975964171829e-08	0.00656973071291063	1	YAL017W
YPL203W	1.34010673382866e-10	0.00639741449546016	1	YAL017W
YPL236C	1.51455605215953e-09	0.00644118874213561	1	YAL017W
YPL256C	4.66985144831114e-11	0.00606312983890863	1	YAL017W
YPR054W	1.85064755279039e-10	0.00728350617626688	1	YAL017W
YPR073C	6.34680400573753e-06	0.00524462806111802	1	YAL017W
YPR106W	2.34646012841469e-06	0.00564679040335751	1	YAL017W
YPR111W	2.96171236723625e-11	0.00764333492696529	1	YAL017W
YPR119W	1.02972514461292e-09	0.00578228539519867	1	YAL017W
YPR120C	3.32734316939522e-10	0.0060090817546567	1	YAL017W
YAL009W	2.59235574065576e-09	0.00562593722110311	1	YAL017W
YAL017W	3.05417211144248e-13	0.014331262513438	1	YAR018C
YAR018C	3.03333224176398e-16	0.0148402555196752	1	YAR018C
YBL009W	5.34114830645867e-13	0.0122646809849878	1	YAR018C
YBL016W	1.7489057976384e-15	0.0138126280108014	1	YAR018C
YBL056W	5.57714834890515e-14	0.0175267994754072	1	YAR018C
YBL088C	2.08813905355260e-11	0.0120843881375245	1	YAR018C
YBR028C	1.77662913523587e-10	0.0113274235586808	1	YAR018C
YBR059C	4.24537753322926e-14	0.0145538649271956	1	YAR018C
YBR097W	6.15082774722743e-15	0.0141566683401829	1	YAR018C
YBR125C	3.70400125436498e-13	0.0135482353667738	1	YAR018C
YBR274W	2.50630774672122e-13	0.016771424297953	1	YAR018C
YBR276C	4.88778846632225e-15	0.0171895524785422	1	YAR018C
YCL024W	7.86302720904195e-13	0.0124179771886356	1	YAR018C
YCR008W	1.18027300481674e-11	0.0111018568010838	1	YAR018C
YCR073C	1.10590658637597e-12	0.0161499532628481	1	YAR018C
YCR079W	5.61848609222334e-05	0.0247517865518438	-1	YAR018C
YCR091W	3.73313182164121e-12	0.0127319804155235	1	YAR018C
YDL006W	1.25567576650425e-10	0.010454804068102	1	YAR018C
YDL025C	8.9891413972563e-08	0.0118046640603217	-1	YAR018C
YDL047W	5.07333490709639e-10	0.0102186748304967	1	YAR018C
YDL079C	1.16337917436965e-13	0.0130588577998157	1	YAR018C
YDL101C	1.27882869791043e-12	0.0116095086352258	1	YAR018C
YDL127W	2.35866138437252e-15	0.0151939649159318	1	YAR018C
YDL134C	1.39920742713316e-13	0.013307528461984	1	YAR018C
YDL159W	8.24697841643506e-13	0.0121142480624114	1	YAR018C
YDL188C	1.26957249517698e-13	0.0134449184232984	1	YAR018C
YDL214C	3.63245095922945e-15	0.0139395175325471	1	YAR018C
YDL230W	8.03769599870508e-11	0.0106491110745471	1	YAR018C
YDR028C	1.70425709110493e-10	0.0104719483858449	1	YAR018C
YDR075W	7.02671092936976e-14	0.0125543811576467	1	YAR018C
YDR122W	3.75696516220706e-15	0.0135193861028969	1	YAR018C
YDR147W	1.71298993402133e-11	0.0122078591502535	1	YAR018C
YDR247W	1.32142525470273e-14	0.0134481385258797	1	YAR018C
YDR283C	2.19784822845179e-10	0.020646042507379	1	YAR018C
YDR436W	3.1544919764326e-07	0.0113555952796177	-1	YAR018C
YDR466W	2.17971509408684e-13	0.0135231928230106	1	YAR018C
YDR477W	4.11127712248517e-14	0.0155679095892559	1	YAR018C
YDR490C	2.18927123186468e-13	0.0145508637421283	1	YAR018C
YDR507C	2.65010589211231e-14	0.0129072239618241	1	YAR018C
YDR523C	2.47205038009191e-16	0.0186906965729379	1	YAR018C
YER075C	1.82066183296998e-13	0.0129686260748406	1	YAR018C
YER089C	1.12908325329119e-13	0.0124903004031572	1	YAR018C
YER123W	9.25661438873282e-12	0.0113557765784422	1	YAR018C
YER129W	8.91581880743083e-14	0.0140340311592047	1	YAR018C
YFL029C	5.73776164063265e-12	0.0114206959852091	1	YAR018C
YFL033C	1.35874939878932e-10	0.0152245293231307	1	YAR018C
YFR014C	1.10682069787433e-07	0.0192815326407134	1	YAR018C
YFR019W	4.90005835626862e-14	0.0135363936750414	1	YAR018C
YGL019W	1.34853220853497e-09	0.0098782954908314	1	YAR018C
YGL021W	1.17898150056343e-13	0.0128405468881173	1	YAR018C
YGL059W	4.61456703995103e-14	0.0145348632866955	1	YAR018C
YGL083W	1.94463972419532e-15	0.0158811514765992	1	YAR018C
YGL119W	1.90501467730671e-15	0.0139746736230382	1	YAR018C
YGL124C	6.00123737854493e-12	0.0114916661346654	1	YAR018C
YGL134W	1.50262020622598e-09	0.0144920329879014	-1	YAR018C
YGL158W	1.12569882839515e-15	0.0164145414974763	1	YAR018C
YGL179C	1.01059233401884e-14	0.0147416880749477	1	YAR018C
YGL180W	4.12901833680958e-15	0.0146422364713459	1	YAR018C
YGR040W	1.89937100542716e-15	0.0152697744926404	1	YAR018C
YGR052W	3.30280243281951e-11	0.0110683891084554	1	YAR018C
