TF	p	estimate	KP
YKL032C	0.0248645000378463	0.00927884891689361	YAL009W
YKL038W	0.526337693490329	0.00918995056137733	YAL009W
YKL043W	0.00109377558465542	0.00668024551605092	YAL009W
YKL062W	7.82910441374143e-07	-0.00237067261220411	YAL009W
YKL072W	0.723134874743926	-0.00072386813702142	YAL009W
YKL109W	0.822698935758232	-0.00313069702225528	YAL009W
YKL112W	0.264956708647008	-0.00453429129348604	YAL009W
YKL185W	3.46693307647605e-08	0.00193506410281426	YAL009W
YKL222C	0.414995183489026	0.000784531555932064	YAL009W
YKR034W	0.99053243956195	-0.000850547155597361	YAL009W
YKR064W	0.404280120503117	-0.0018284664862681	YAL009W
YKR099W	0.362924888904227	0.00687562502991683	YAL009W
YLR013W	0.991823124769027	0.00993882926757178	YAL009W
YLR014C	0.688078640810107	0.00153561158662642	YAL009W
YLR098C	0.956701122625626	0.000922549703797674	YAL009W
YLR131C	0.00639064140732902	0.00922540277106975	YAL009W
YLR176C	0.0562867438000649	0.00752781838457772	YAL009W
YLR182W	0.00054862933127773	-0.0105547684801256	YAL009W
YLR183C	0.0639327084745031	0.00143321456338537	YAL009W
YLR228C	0.599745137885202	-0.00357586978892821	YAL009W
YLR256W	5.65147229864868e-08	-0.00342065648443911	YAL009W
YLR266C	0.374744626355355	0.0612959325466529	YAL009W
YLR278C	0.357743195632515	-0.000207477983076402	YAL009W
YLR403W	0.596142806400083	0.0052998934958623	YAL009W
YLR451W	0.0786127391820538	-0.00312169390274076	YAL009W
YML007W	7.62697080326758e-10	-0.00161864036755557	YAL009W
YML027W	0.913580940489729	-0.00180363268556812	YAL009W
YML051W	0.734193532909614	0.000882702240819534	YAL009W
YML076C	0.550259657218411	0.000640560156291803	YAL009W
YML081W	0.905960141422591	0.000808409135576995	YAL009W
YML099C	0.812835824097894	0.00519344793892153	YAL009W
YML113W	0.99917728074538	0.0039494410710312	YAL009W
YMR016C	1.74474339234762e-05	0.00406261786678961	YAL009W
YMR019W	0.728876254761901	-0.00214118664575028	YAL009W
YMR021C	0.560753199513699	-0.0010411325470745	YAL009W
YMR037C	4.81089557573716e-18	-0.000179490932479882	YAL009W
YMR042W	0.0159405076831777	-0.00139693639763455	YAL009W
YMR043W	0.0253535592929547	-0.0106456390514282	YAL009W
YMR053C	0.994097096710113	-0.000809173772756607	YAL009W
YMR070W	0.325206897482935	-0.000681873188632324	YAL009W
YMR075W	0.575749472583245	-0.00225943777417488	YAL009W
YMR164C	0.687801082230902	0.00765030505393325	YAL009W
YMR172W	6.6431191683306e-08	-0.0334608803435226	YAL009W
YMR182C	0.989783934839914	0.0125147882000462	YAL009W
YMR280C	0.201965668340945	-0.0288552905418213	YAL009W
YNL027W	0.000266494392975228	-0.00559473843333911	YAL009W
YNL068C	9.05408564853422e-10	-0.00453005570712532	YAL009W
YNL139C	0.875002800162441	2.84878760399402e-05	YAL009W
YNL167C	2.84373373370693e-12	0.00660809441362339	YAL009W
YNL199C	0.539965544561132	0.00153621465431588	YAL009W
YNL216W	2.03720781157296e-05	0.00151103633122347	YAL009W
YNL257C	0.569644448568513	-0.00291186768664826	YAL009W
YNL309W	0.750128365720837	-0.00495979890717523	YAL009W
YNL314W	0.242443831781359	-0.00144343414283549	YAL009W
YNR063W	0.116525031291464	-0.00915837991428805	YAL009W
YOL028C	0.077019383284713	-0.00447723653748238	YAL009W
YOL067C	0.839883620548274	-0.00276982780852346	YAL009W
YOL089C	0.979185726292375	0.00505636771026115	YAL009W
YOL108C	1.9331350427789e-05	-4.71955412969734e-05	YAL009W
YOL116W	0.294458707954221	-0.000238642732821765	YAL009W
YOR028C	2.10602897458301e-09	0.000549364841088619	YAL009W
YOR032C	0.713459382768835	0.0100767026203094	YAL009W
YOR038C	0.0974243900092551	0.00770499449849263	YAL009W
YOR113W	0.000767328610179058	0.00113632379752493	YAL009W
YOR140W	0.773609013876248	0.00348565396491625	YAL009W
YOR162C	0.0643064480614954	0.00576630832397176	YAL009W
YOR229W	0.90093161925561	-0.0117930244546581	YAL009W
YOR230W	0.95359306103944	0.00590837498127302	YAL009W
YOR337W	0.0186375994661971	-0.0122535321557053	YAL009W
YOR344C	0.582298336027043	0.00116758447903024	YAL009W
YOR358W	0.00979583078867086	-0.00281846579338337	YAL009W
YOR363C	0.110719850068584	0.00335036604942414	YAL009W
YOR380W	0.754195444788619	-0.00360913312733986	YAL009W
YPL038W	0.414515776841624	0.00176931701531346	YAL009W
YPL049C	0.732687255023735	-0.00425265394742464	YAL009W
YPL075W	0.485843284756557	0.00839313796669381	YAL009W
YPL089C	0.438333217068913	0.0023028865070143	YAL009W
YPL133C	7.46613234777851e-11	0.00402062745853994	YAL009W
YPL139C	0.978495941957419	-0.00123596901523346	YAL009W
YPL177C	0.811849536280961	0.00109781618850958	YAL009W
YPL202C	0.886650745801897	0.00125143175400232	YAL009W
YPL230W	0.623162566002984	0.00308354926505242	YAL009W
YPL248C	0.997101072120647	3.50997658759641e-05	YAL009W
YPR008W	0.763895932416625	0.00320580848710036	YAL009W
YPR009W	0.652981094980076	0.0025673662356721	YAL009W
YPR022C	0.0763402061201271	-0.00879406470153625	YAL009W
YPR065W	0.000296174131473041	0.00513321376874039	YAL009W
YPR196W	0.998531919091643	0.00346949549046164	YAL009W
YPR199C	0.989996121419562	-0.000228732228759644	YAL009W
YAL051W	0.000395597739816756	-2.58673919102779e-05	YAL017W
YBL005W	0.728308015309301	-0.00304494124693869	YAL017W
YBL008W	0.0144800912708355	-0.00967728680229142	YAL017W
YBL021C	0.844123727110139	-0.00208261104837548	YAL017W
YBL054W	0.782877992088972	-0.00873650178169978	YAL017W
YBL103C	0.418413325105326	0.0017441810945348	YAL017W
YBR033W	0.810006875230589	6.0823868352736e-05	YAL017W
YBR049C	0.333010942884351	-0.00243035073499891	YAL017W
YBR083W	0.00633783061150762	-0.00397439138295303	YAL017W
YBR112C	0.0470703555875458	0.0314466020734887	YAL017W
YBR150C	0.968370568536117	-0.00632278024612347	YAL017W
YBR182C	0.447240814830911	-0.00781573417370501	YAL017W
YBR239C	0.0985558207558365	-0.00219021322897507	YAL017W
YBR240C	0.857774378262379	0.00300149659467582	YAL017W
YBR297W	0.988477324255013	0.00617012743804159	YAL017W
YCL055W	0.146079267304052	-0.11212330470226	YAL017W
YCR065W	0.826013903403976	0.00158550123838814	YAL017W
YCR084C	0.265441881142168	-0.00908507804857618	YAL017W
YCR106W	0.649921558047793	-0.00131874512385582	YAL017W
YDL020C	0.529607183331525	0.00864187349544103	YAL017W
YDL048C	0.933651810561392	-0.00588527569292646	YAL017W
YDL056W	0.826868808431093	0.00253891289745465	YAL017W
YDL106C	0.301394526315072	0.00450849803800701	YAL017W
YDL170W	0.977734772380677	0.00264652544994001	YAL017W
YDR009W	0.671752391067441	-0.00615189775072117	YAL017W
YDR026C	0.450398880807238	-0.00618843130673296	YAL017W
YDR034C	0.970587801212965	-0.00811069805871938	YAL017W
YDR043C	0.00200509033262911	0.00190148779192485	YAL017W
YDR049W	0.979542696141841	-0.00147799823763145	YAL017W
YDR123C	5.82481759918001e-09	4.53207304778289e-06	YAL017W
YDR146C	0.331981892663855	0.000596813585703032	YAL017W
YDR174W	0.564232887593816	-0.0051035354575334	YAL017W
YDR207C	0.00109052871737474	0.00430234746425048	YAL017W
YDR213W	0.673286812633881	-0.00349430456007155	YAL017W
YDR216W	0.812395920713044	0.00299441629732018	YAL017W
YDR253C	0.000223285062499876	0.000635699499780244	YAL017W
YDR259C	4.25295241374014e-07	-0.00168569582465711	YAL017W
YDR266C	0.976888911121334	-0.00180204933795576	YAL017W
YDR277C	0.0288765460028389	0.00441381858832402	YAL017W
YDR310C	0.950118507978796	-0.0054560992266402	YAL017W
YDR421W	0.561609865993309	-0.00177143114528746	YAL017W
YDR423C	0.00271623536505335	-0.00988188680269374	YAL017W
YDR451C	0.359745042353011	-0.000815904840945875	YAL017W
YDR463W	0.743704579488622	0.00172522844691744	YAL017W
YDR501W	0.492185237175839	8.11079954105175e-05	YAL017W
YDR520C	0.669183277114129	0.000419093582172102	YAL017W
YEL009C	0.00438010409844324	0.00504230564079188	YAL017W
YER028C	0.938975605714391	0.00208794587889786	YAL017W
YER040W	0.806287860680044	0.00139238048379215	YAL017W
YER045C	0.683289225102559	0.00534023873940114	YAL017W
YER051W	0.639999295858387	-0.00530683678233463	YAL017W
YER068W	0.85067817091203	-0.00966134893926192	YAL017W
YER088C	0.00970378688162947	0.000405875982444814	YAL017W
YER109C	5.47123412185696e-05	-0.00138558241134899	YAL017W
YER111C	0.00244021957102571	0.00344583038665004	YAL017W
YER130C	0.898642566272533	-0.00142967694993014	YAL017W
YER161C	0.599672420666359	-0.00325148326675219	YAL017W
YER169W	0.70790735311315	0.00948433999990734	YAL017W
YER184C	0.750648424911312	0.00262635483676794	YAL017W
YFL021W	0.299354103772276	0.00818785152673451	YAL017W
YFL031W	0.986323503456012	-0.00758562417618059	YAL017W
YFL044C	0.667171520277038	-0.00415273886559165	YAL017W
YFL052W	0.567794671795313	-0.00120033078037237	YAL017W
YFR034C	0.232619287945774	-0.00295300985436763	YAL017W
YGL013C	0.390916605371616	-0.000427171378648889	YAL017W
YGL035C	0.395032968960351	-0.00474864882628825	YAL017W
YGL071W	0.803074970506621	-0.00412160533089413	YAL017W
YGL073W	4.47957751458406e-06	0.00104353852049837	YAL017W
YGL096W	0.67424222195174	0.00385658252048212	YAL017W
YGL131C	0.784452602900031	-0.00170679233044592	YAL017W
YGL162W	0.0532759138644078	-0.00636412142160862	YAL017W
YGL166W	0.406073399392538	-0.0166954885076984	YAL017W
YGL181W	0.922095911597548	-0.00192898556535617	YAL017W
YGL192W	0.781793610562453	0.00385365309241819	YAL017W
YGL197W	0.928970394611048	-0.00238766438615034	YAL017W
YGL209W	0.988980537613959	0.00106292899279638	YAL017W
YGL237C	0.568667338149635	0.00405980320080596	YAL017W
YGL252C	0.66293177316171	0.0255346060760945	YAL017W
YGL254W	0.993712317951559	-0.0016188196607926	YAL017W
YGR044C	0.397044547721753	-0.00220366188982423	YAL017W
YGR067C	0.696319615161791	-0.00430607933267007	YAL017W
YGR089W	0.394745383827504	0.00257370501739686	YAL017W
YGR097W	0.974885702445879	-0.00257193430737281	YAL017W
YGR249W	0.327658429612389	-0.00203939565252152	YAL017W
YGR288W	0.780256230454925	0.00348435593217281	YAL017W
YHL009C	0.676529541415571	-0.00473803065242647	YAL017W
YHL020C	0.846681878055029	-0.000863047720969786	YAL017W
YHL027W	0.162199473384381	-0.00745901449849379	YAL017W
YHR006W	0.80387581295378	-0.00293321009551065	YAL017W
YHR084W	6.25885385741243e-07	0.000393552593553001	YAL017W
YHR124W	0.000160976247622909	0.000548148586913439	YAL017W
YHR178W	0.243769576993925	0.000690640446661846	YAL017W
YHR206W	9.32941060785016e-05	0.00692835111951572	YAL017W
YIL036W	0.955801803248651	0.00756042566360587	YAL017W
YIL101C	0.00172833558627186	0.00484557313049008	YAL017W
YIL119C	0.711104282045758	-0.00299241395836645	YAL017W
YIL122W	0.160828909864489	-0.00423278471210492	YAL017W
YIL128W	0.99904690571255	0.00115541682214777	YAL017W
YIL131C	0.000377389348022801	0.000959276921842437	YAL017W
YIR017C	0.577283965199	-0.00305946668668574	YAL017W
YIR018W	0.0154041771055729	0.000561510804708782	YAL017W
YIR023W	0.0521080825507306	0.0037443554630592	YAL017W
YIR033W	0.00808325615199878	0.0100080721250216	YAL017W
YJL056C	0.972665647437014	-0.000567602083950451	YAL017W
YJL089W	0.718563107476435	-0.00414872943776431	YAL017W
YJL103C	0.288317251168096	0.0329360365888616	YAL017W
YJL110C	0.991602777019422	-0.00169007952778427	YAL017W
YJL127C	0.88479609885125	-0.00364271375857865	YAL017W
YJL206C	0.946442894640611	-0.00106106882611563	YAL017W
YJR060W	6.5786660269214e-06	0.00439643455430514	YAL017W
YJR094C	0.616053326202869	0.00701530895309494	YAL017W
YJR127C	0.451184450973209	-0.000995729006385942	YAL017W
YJR140C	0.99148081128844	-0.00207436364159427	YAL017W
YJR147W	0.883868618443408	-0.00505204759077136	YAL017W
YKL005C	0.531625714449985	-0.00709609342430332	YAL017W
YKL015W	1.69564971201284e-05	-0.00212601840823826	YAL017W
YKL020C	6.586854893642e-05	-0.00219918531151881	YAL017W
YKL032C	0.0133320413504341	-0.00393119875820444	YAL017W
YKL038W	0.0665175315770402	-0.00821413732533192	YAL017W
YKL043W	0.00260237262874927	-0.00267385583704885	YAL017W
YKL062W	0.000263402762323035	0.00468345663079406	YAL017W
YKL072W	0.565167520374075	-0.00554880541641688	YAL017W
YKL109W	0.967445107380647	0.00274921102018459	YAL017W
YKL112W	0.205684354763339	-0.00349358746972425	YAL017W
YKL185W	5.43439933969169e-07	0.00210931242143878	YAL017W
YKL222C	0.892376492956478	-0.00144049767198343	YAL017W
YKR034W	0.998307717504081	-0.000981129480711058	YAL017W
YKR064W	0.262679114952768	0.00173160040163605	YAL017W
YKR099W	0.739275946902591	-0.004011465150093	YAL017W
YLR013W	0.967364981902909	0.00477865931969461	YAL017W
YLR014C	0.948232076576516	-0.00288397185112583	YAL017W
YLR098C	0.971037992833001	-0.00468125096500159	YAL017W
YLR131C	0.0390598103299056	-0.00636130035610853	YAL017W
YLR176C	0.0663921933920449	-0.00274504433038903	YAL017W
YLR182W	0.0349444007244086	0.00318181415432698	YAL017W
YLR183C	0.198688971702081	-0.000962933544612129	YAL017W
YLR228C	0.764587944021453	0.0014069308104415	YAL017W
YLR256W	0.00036561202721822	0.0075862810899175	YAL017W
YLR266C	0.155525592643085	0.0804724296216165	YAL017W
YLR278C	0.293694718548073	-0.00273329133000749	YAL017W
YLR403W	0.414359967711579	-0.00897874134333456	YAL017W
YLR451W	0.594583378478439	-0.00109106802254509	YAL017W
YML007W	0.00466849988329346	0.00061534440031185	YAL017W
YML027W	0.955762291997947	-0.00310496582616726	YAL017W
YML051W	0.965280130022275	-0.00239368999805153	YAL017W
YML076C	0.0386122485985875	-0.00585275756031859	YAL017W
YML081W	0.669714763123072	-0.00242783907330323	YAL017W
YML099C	0.567431576529119	-0.00585560361135474	YAL017W
YML113W	0.997069486725449	0.00024067619571758	YAL017W
YMR016C	2.27572346563977e-05	-0.00135589012882095	YAL017W
YMR019W	0.841446789673528	0.00122684160164158	YAL017W
YMR021C	0.704489930971237	-0.000407076753868182	YAL017W
YMR037C	7.50792012025527e-09	0.00270591117204923	YAL017W
YMR042W	0.0642518016068592	-0.00420724460568205	YAL017W
YMR043W	0.0908847900674653	-0.00762350330439139	YAL017W
YMR053C	0.992245909017301	0.00173945118976922	YAL017W
YMR070W	0.527662037660291	0.00168938363043453	YAL017W
YMR075W	0.663402266024299	-0.00439913347889951	YAL017W
YMR164C	0.139398223839219	-0.00290310359947165	YAL017W
YMR172W	0.0144056151619947	0.0169510005879634	YAL017W
YMR182C	0.975542395290458	0.0043792142051259	YAL017W
YMR280C	0.0689851214243566	0.0059542456222034	YAL017W
YNL027W	0.00105781456537437	0.0134870268990402	YAL017W
YNL068C	0.0391315820769892	0.00140158484386553	YAL017W
YNL139C	0.546740321077205	-0.00458806082550792	YAL017W
YNL167C	6.36680260947483e-07	-0.00262879644087464	YAL017W
YNL199C	0.59726823077407	-0.00517400190850002	YAL017W
YNL216W	0.00909814854277994	-0.000732809459884837	YAL017W
YNL257C	0.856012830865927	-0.00356249427444618	YAL017W
YNL309W	0.760358152781369	0.00251913376514324	YAL017W
YNL314W	0.052044765345537	-0.00293599114795401	YAL017W
YNR063W	0.581609288207302	-0.00050130907205654	YAL017W
YOL028C	0.0308842211728506	0.00396083635931369	YAL017W
YOL067C	0.917493297680903	0.000252040471115573	YAL017W
YOL089C	0.999208755826344	0.00205543593510358	YAL017W
YOL108C	7.97774782283739e-08	-0.0010686586819654	YAL017W
YOL116W	0.359304947971832	-0.000795455877293602	YAL017W
YOR028C	7.1020764075411e-05	0.00105175333728468	YAL017W
YOR032C	0.800534933025967	-0.00707785523719629	YAL017W
YOR038C	0.239753882524912	-0.00551772335233744	YAL017W
YOR113W	0.00457533592623841	-0.00845181693812137	YAL017W
YOR140W	0.0501007149122226	-0.00776828431613827	YAL017W
YOR162C	0.663007631337948	-9.55647366557423e-05	YAL017W
YOR229W	0.675814975600818	-7.03473489235711e-06	YAL017W
YOR230W	0.968517879833118	-0.00166725450236319	YAL017W
YOR337W	0.214645542559878	0.0147488171081707	YAL017W
YOR344C	0.718754765990297	-0.00206168500913267	YAL017W
YOR358W	0.234910619011373	0.00482325319222781	YAL017W
YOR363C	0.124498753823221	0.00170898880331295	YAL017W
YOR380W	0.58728925893678	-0.00334157251079607	YAL017W
YPL038W	0.92325176673729	-0.00213390361249737	YAL017W
YPL049C	0.417871463938161	-0.00272695465664497	YAL017W
YPL075W	0.840873890685321	-0.00284120560070252	YAL017W
YPL089C	0.416219909153804	-0.00964722098218967	YAL017W
YPL133C	1.46906952691794e-06	0.00733370816095888	YAL017W
YPL139C	0.973223006447309	0.00105347707476373	YAL017W
YPL177C	0.288465259380257	-0.0041715228451798	YAL017W
YPL202C	0.509320767053267	-0.0011167641448322	YAL017W
YPL230W	0.351485121032549	-0.00606430097470685	YAL017W
YPL248C	0.997237635020357	0.00150266865080044	YAL017W
YPR008W	0.579727714130818	0.00080030495228932	YAL017W
YPR009W	0.284689029273016	0.00406039376749977	YAL017W
YPR022C	0.352559373492641	-0.00229015545957162	YAL017W
YPR065W	0.0141494750373471	0.000117888232069314	YAL017W
YPR196W	0.534102417344694	0.00228999645859222	YAL017W
YPR199C	0.901425821972831	-0.00473541382713802	YAL017W
YAL051W	8.85854968693116e-06	-0.00272519108425434	YAR018C
YBL005W	0.83094431002767	-0.00508585576096627	YAR018C
YBL008W	0.64673399416253	0.00299850358658992	YAR018C
YBL021C	0.208631184367055	0.012925831698484	YAR018C
YBL054W	0.983628754064682	0.000884368568231141	YAR018C
YBL103C	0.453100452545224	-0.00225074013973059	YAR018C
YBR033W	0.93596283509052	-0.00695123174063958	YAR018C
YBR049C	0.871194306871137	-0.0102216650244367	YAR018C
YBR083W	1.8857523859652e-06	0.0143204775343303	YAR018C
YBR112C	0.129866614194134	0.0261120896923731	YAR018C
YBR150C	0.254621636875056	-0.00451076390843464	YAR018C
YBR182C	0.406882374560676	0.00855690504876893	YAR018C
YBR239C	0.721744162073752	0.00555567309472432	YAR018C
YBR240C	0.924569028465637	0.00184673350449863	YAR018C
YBR297W	0.909197380322191	-0.00349630118780499	YAR018C
YCL055W	0.174978066038356	-0.111440733997265	YAR018C
YCR065W	0.0300808779796507	0.00168356054466181	YAR018C
YCR084C	0.159733987254452	-0.000305245129193239	YAR018C
YCR106W	0.697528574737347	0.00197659842206509	YAR018C
YDL020C	0.99400462045601	-0.0127975682421511	YAR018C
YDL048C	0.757751195974135	-0.00534665504502547	YAR018C
YDL056W	3.45158501412393e-05	0.00194469582978519	YAR018C
YDL106C	0.0201222134010961	0.00135129897525125	YAR018C
YDL170W	0.632608960009515	-0.00681282861093139	YAR018C
YDR009W	0.973878894276089	0.00146389642262395	YAR018C
YDR026C	0.78907357318788	0.0054227652076998	YAR018C
YDR034C	0.993055733236287	-0.000833341457670235	YAR018C
YDR043C	9.77684699317717e-07	-0.00246711358177834	YAR018C
YDR049W	0.932634347368212	-0.000787535751843155	YAR018C
YDR123C	1.61227906873426e-08	0.0016105021818144	YAR018C
YDR146C	0.332724943987632	-0.00827895436903955	YAR018C
YDR174W	0.913503093052483	-0.00526031153606187	YAR018C
YDR207C	2.63703313458947e-05	0.00509420144471782	YAR018C
YDR213W	0.925684602490977	-4.78810030484931e-05	YAR018C
YDR216W	0.0722357532584238	0.00383855512107601	YAR018C
YDR253C	7.44647957906619e-05	-0.00282413098029522	YAR018C
YDR259C	1.19799637310755e-07	0.00767798958725434	YAR018C
YDR266C	0.940458866411462	0.000521089435232489	YAR018C
YDR277C	0.0042060858939967	0.000779670367944787	YAR018C
YDR310C	0.993111500602994	0.0127391161634847	YAR018C
YDR421W	0.8436668724891	-0.0015028900668368	YAR018C
YDR423C	0.317129564234636	0.0099949448207064	YAR018C
YDR451C	0.809736691372991	-0.00863268323390161	YAR018C
YDR463W	0.436096125754825	-0.000565835663452137	YAR018C
YDR501W	0.165679156288884	0.00219420489794838	YAR018C
YDR520C	0.991379194275017	-0.00568810472859473	YAR018C
YEL009C	0.133662230089945	-0.0138772084025128	YAR018C
YER028C	0.988450944126525	0.00728932868406769	YAR018C
YER040W	0.0990271113758104	0.00403398010783093	YAR018C
YER045C	0.869112919619893	0.00478401075001172	YAR018C
YER051W	0.505092951972606	0.000961484064750537	YAR018C
YER068W	0.980720684101771	0.00132851421252856	YAR018C
YER088C	0.452432048375958	0.000968098848688194	YAR018C
YER109C	0.00162747533245777	5.12254791567017e-05	YAR018C
