kinase	target
YNL298W	YER174C
YBR160W	YMR146C
YBR274W	YML048W
YNL298W	YPR169W
YBR160W	YNR046W
YBR274W	YGR264C
YNL298W	YJL124C
YBR160W	YKL211C
YBR274W	YBR170C
YNL298W	YER142C
YBR160W	YKL210W
YBR274W	YER153C
YNL298W	YCL061C
YBR160W	YKR047W
YBR274W	YMR205C
YNL298W	YKL167C
YBR160W	YGR135W
YDL017W	YKL142W
YBR160W	YOR101W
YDL017W	YDR335W
YBR160W	YIL053W
YDL017W	YJL076W
YBR160W	YGR180C
YDL017W	YMR153W
YBR160W	YDR471W
YDL017W	YBR129C
YBR160W	YER139C
YDL017W	YER154W
YBR160W	YIL167W
YDL017W	YKL164C
YBR160W	YOR184W
YDL017W	YNL201C
YBR160W	YOR089C
YDL017W	YGR258C
YBR160W	YBR099C
YDL017W	YBR087W
YBR160W	YHR033W
YDL017W	YIL053W
YBR160W	YJL175W
YDL017W	YMR154C
YBR160W	YJR129C
YDL017W	YJL177W
YBR160W	YNR064C
YDL017W	YPR187W
YBR160W	YGL210W
YDL017W	YIL167W
YBR160W	YML001W
YDL017W	YOR057W
YBR160W	YHR008C
YBR160W	YPL138C
YBR160W	YDR416W
YBR160W	YLR212C
YBR160W	YMR071C
YBR160W	YPR036W
YBR160W	YBR071W
YBR160W	YBR099C
YBR160W	YBR220C
YBR160W	YDR344C
YBR160W	YEL028W
YBR160W	YER128W
YBR160W	YGR205W
YBR160W	YIL032C
YBR160W	YJL175W
YKL139W	YMR041C
YJL006C	YNR033W
YGR092W	YEL029C
YPR111W	YEL029C
YKL048C	YLL008W
YGR052W	YNL117W
YKL139W	YLR438W
YJL006C	YOR335C
YGR092W	YBR177C
YPR111W	YKR047W
YKL048C	YLR060W
YGR052W	YDL065C
YKL139W	YDR188W
YJL006C	YGR001C
YGR092W	YGR200C
YKL048C	YML062C
YGR052W	YGR180C
YKL139W	YNL027W
YJL006C	YMR041C
YGR092W	YKR080W
YKL048C	YKL181W
YGR052W	YHR200W
YKL139W	YMR048W
YJL006C	YJR076C
YGR092W	YNR046W
YKL048C	YMR235C
YGR052W	YML013W
YKL139W	YOL082W
YJL006C	YGR167W
YGR092W	YKR041W
YKL048C	YCR052W
YKL139W	YLR060W
YJL006C	YDR256C
YGR092W	YKR047W
YKL048C	YER139C
YKL139W	YDL103C
YJL006C	YFL023W
YKL048C	YEL012W
YKL139W	YPL133C
YJL006C	YPR035W
YKL048C	YCR064C
YKL139W	YER139C
YJL006C	YDL065C
YKL048C	YGR021W
YKL139W	YFL010C
YJL006C	YDL103C
YKL048C	YJR097W
YKL139W	YGR021W
YJL006C	YGR180C
YKL139W	YJR070C
YJL006C	YER139C
YKL139W	YKR018C
YJL006C	YBL058W
YKL139W	YPL077C
YJL006C	YJL138C
YKL139W	YJR070C
YKL139W	YKL091C
YKL139W	YKR018C
YKL139W	YNR064C
YKL139W	YPL077C
YPL141C	YJR047C
YBL016W	YMR120C
YDR283C	YGL190C
YDR507C	YJR047C
YJL165C	YCR016W
YPL204W	YJR105W
YPL141C	YNL027W
YBL016W	YDR480W
YDR283C	YGL043W
YDR507C	YOR141C
YPL204W	YPL061W
YPL141C	YOL082W
YBL016W	YGR200C
YDR283C	YEL053C
YDR507C	YGL187C
YPL204W	YOR141C
YPL141C	YOR260W
YBL016W	YBR019C
YDR283C	YOR056C
YDR507C	YNL027W
YPL204W	YPR145W
YPL141C	YLR258W
YBL016W	YKR080W
YDR283C	YPL133C
YDR507C	YIL010W
YPL204W	YJR025C
YPL141C	YJR062C
YBL016W	YKL211C
YDR283C	YBR154C
YDR507C	YOR260W
YPL204W	YEL029C
YPL141C	YEL037C
YBL016W	YLR236C
YDR283C	YMR216C
YDR507C	YCL035C
YPL204W	YNL192W
YPL141C	YMR139W
YDR283C	YFR010W
YDR507C	YLR258W
YPL204W	YJR109C
YPL141C	YJL138C
YDR283C	YBL055C
YDR507C	YMR110C
YPL204W	YNL027W
YPL141C	YEL012W
YDR283C	YOR309C
YDR507C	YEL053C
YPL204W	YHR043C
YPL141C	YFL010C
YDR283C	YPR115W
YDR507C	YPR083W
YPL204W	YJR082C
YPL141C	YBR053C
YDR507C	YOR288C
YPL204W	YGR200C
YPL141C	YGR017W
YDR507C	YMR153W
YPL204W	YBR019C
YPL141C	YPL201C
YDR507C	YPL133C
YPL204W	YDR309C
YPL141C	YJR097W
YDR507C	YMR235C
YPL204W	YLR258W
YPL141C	YJR154W
YDR507C	YHR088W
YPL204W	YGR223C
YPL141C	YDL153C
YDR283C	YOR306C
YPL141C	YLR208W
YDR283C	YPR083W
YPL141C	YNL272C
YDR283C	YGR028W
YPL141C	YEL012W
YDR283C	YKR080W
YPL141C	YGR017W
YDR283C	YMR004W
YPL141C	YLR003C
YDR283C	YLR285W
YPL141C	YPL171C
YPL141C	YGL134W
YPL141C	YKL181W
YPL141C	YHR074W
YPL141C	YOR117W
YPL141C	YMR216C
YPL141C	YHR014W
YPL141C	YNL066W
YPL141C	YDL110C
YPL141C	YER175C
YPL141C	YKL210W
YPL141C	YJR103W
YPL141C	YJL051W
YPL141C	YKR047W
YPL141C	YLR301W
YPL141C	YMR196W
YPL141C	YOR155C
YKL101W	YJR047C
YJL057C	YOR335C
YPL209C	YOR141C
YPR106W	YOR335C
YCL024W	YOR141C
YDR122W	YGR001C
YKL101W	YOR141C
YJL057C	YJR076C
YPL209C	YIL010W
YPR106W	YJR076C
YCL024W	YJR092W
YDR122W	YGL019W
YKL101W	YDL220C
YJL057C	YGR167W
YPL209C	YLL008W
YPR106W	YNL027W
YCL024W	YNL027W
YDR122W	YIR004W
YKL101W	YGL003C
YJL057C	YJR032W
YPL209C	YDR098C
YPR106W	YLR060W
YCL024W	YKR071C
YDR122W	YPL133C
YKL101W	YBR176W
YJL057C	YDR179C
YPL209C	YOR288C
YPR106W	YFL023W
YCL024W	YLR060W
YDR122W	YIL165C
YKL101W	YGR187C
YJL057C	YHR055C
YPL209C	YLR248W
YPR106W	YML048W
YCL024W	YCL035C
YKL101W	YGR244C
YJL057C	YDR273W
YPL209C	YMR235C
YPR106W	YNL104C
YCL024W	YDR098C
YKL101W	YIL139C
YJL057C	YDR147W
YPL209C	YGL076C
YPR106W	YDL103C
YCL024W	YML062C
YKL101W	YPR036W
YJL057C	YMR192W
YPL209C	YMR229C
YPR106W	YMR139W
YCL024W	YJR112W
YKL101W	YDR521W
YJL057C	YLR309C
YPL209C	YBL011W
YPR106W	YHL024W
YCL024W	YJR062C
YKL101W	YGL034C
YJL057C	YNL117W
YPL209C	YLR055C
YPR106W	YGR180C
YCL024W	YKL181W
YKL101W	YGR017W
YJL057C	YDR397C
YPL209C	YMR260C
YPR106W	YOR027W
YCL024W	YEL037C
YKL101W	YGR168C
YJL057C	YDR383C
YPL209C	YNL246W
YPR106W	YNL121C
YCL024W	YNL113W
YKL101W	YPL201C
YJL057C	YLR315W
YPL209C	YBL095W
YPR106W	YKR079C
YCL024W	YDR382W
YKL101W	YPL233W
YJL057C	YDR135C
YPL209C	YNL064C
YPR106W	YNL206C
YKL101W	YGL172W
YJL057C	YCR064C
YPL209C	YGR210C
YPR106W	YBL011W
YKL101W	YPR168W
YJL057C	YDL183C
YPL209C	YJR154W
YPR106W	YNL272C
YKL101W	YDL065C
YJL057C	YGR130C
YPL209C	YKR018C
YPR106W	YMR140W
YKL101W	YDL103C
YJL057C	YGR168C
YPL209C	YPL077C
YPR106W	YLR055C
YKL101W	YGR180C
YJL057C	YKL091C
YPL209C	YML001W
YPR106W	YFL010C
YKL101W	YNL113W
YJL057C	YPL150W
YPR106W	YGR021W
YKL101W	YIL075C
YPR106W	YJR097W
YKL101W	YDR382W
YPR106W	YKL091C
YKL101W	YER139C
YKL101W	YKL130C
YKL101W	YDR308C
YKL101W	YOR027W
YKL101W	YDR161W
YKL101W	YNL121C
YKL101W	YAL016W
YKL101W	YLR181C
YKL101W	YGR043C
YKL101W	YGR234W
YKL101W	YHR214C-C
YKL101W	YJL019W
YKL101W	YJR070C
YKL101W	YLR287C
YKL101W	YML045W-A
YKL101W	YOR162C
YLR096W	YAR015W
YDL108W	YOR141C
YAR018C	YIL153W
YCR091W	YDR173C
YKL168C	YNR033W
YHR082C	YOR141C
YLR096W	YMR120C
YDL108W	YNR007C
YCR091W	YGR223C
YKL168C	YOR335C
YHR082C	YLR258W
YLR096W	YGR001C
YDL108W	YJR092W
YCR091W	YMR216C
YKL168C	YJR076C
YHR082C	YFR024C-A
YLR096W	YDR173C
YDL108W	YDR188W
YCR091W	YEL028W
YKL168C	YDR179C
YHR082C	YML062C
YLR096W	YJR092W
YDL108W	YKR071C
YKL168C	YFL023W
YHR082C	YMR205C
YLR096W	YLR438W
YDL108W	YLL008W
YKL168C	YPR035W
YHR082C	YGR180C
YLR096W	YNL027W
YDL108W	YLR060W
YKL168C	YDL006W
YHR082C	YNL272C
YLR096W	YOL082W
YDL108W	YBR088C
YKL168C	YDL103C
YHR082C	YLR055C
YLR096W	YHR049W
YDL108W	YEL037C
YKL168C	YGR180C
YHR082C	YHR033W
YLR096W	YML048W
YDL108W	YNL113W
YKL168C	YJL189W
YLR096W	YGR238C
YDL108W	YDR382W
YKL168C	YKL130C
YLR096W	YDR071C
YDL108W	YDR087C
YKL168C	YMR140W
YLR096W	YBR088C
YDL108W	YNL206C
YKL168C	YJL138C
YLR096W	YOR224C
YDL108W	YBL011W
YKL168C	YGR205W
YLR096W	YOR184W
YDL108W	YNL272C
YKL168C	YHR182W
YLR096W	YFR010W
YDL108W	YBL058W
YKL168C	YKL091C
YLR096W	YGR287C
YDL108W	YBL039C
YKL168C	YMR196W
YLR096W	YMR196W
YDL108W	YGR021W
YLR096W	YNR064C
YDL108W	YJR097W
YLR096W	YGL210W
YDL108W	YLR287C
YGR040W	YNR033W
YNL307C	YNR033W
YOR351C	YNR033W
YOR231W	YJR092W
YDL028C	YDL203C
YDL079C	YBR252W
YGR040W	YMR041C
YNL307C	YGR001C
YOR351C	YOR335C
YOR231W	YGR167W
YDL028C	YML087C
YDL079C	YGR200C
YGR040W	YFL028C
YNL307C	YJR076C
YOR351C	YGR001C
YOR231W	YNL052W
YDL028C	YBL078C
YDL079C	YBR019C
YGR040W	YDR256C
YNL307C	YGL019W
YOR351C	YMR041C
YOR231W	YOL082W
YDL028C	YIL072W
YDL079C	YKL210W
YGR040W	YPR035W
YNL307C	YNL104C
YOR351C	YKL052C
YOR231W	YLL008W
YDL028C	YFR038W
YDL079C	YCR016W
YGR040W	YML048W
YNL307C	YJR129C
YOR351C	YGL017W
YOR231W	YLR060W
YDL028C	YOR056C
YGR040W	YNL117W
YNL307C	YPR089W
YOR351C	YDR256C
YOR231W	YFL023W
YDL028C	YLR016C
YGR040W	YOL070C
YOR351C	YOL082W
YOR231W	YJR062C
YDL028C	YMR139W
YGR040W	YOL070C
YOR351C	YFL023W
YOR231W	YKL181W
YDL028C	YNL007C
YGR040W	YPL233W
YOR351C	YPR035W
YOR231W	YDR087C
YDL028C	YJR019C
YGR040W	YPL233W
YOR351C	YML048W
YOR231W	YER139C
YDL028C	YBL055C
YGR040W	YDL006W
YOR351C	YLR258W
YOR231W	YFL010C
YDL028C	YJL084C
YGR040W	YDL230W
YOR351C	YNL104C
YOR231W	YDR203W
YDL028C	YKL023W
YGR040W	YGR180C
YOR351C	YNL117W
YOR231W	YDR374C
YDL028C	YML045W-A
YGR040W	YGR013W
YOR351C	YGR078C
YOR231W	YGR021W
YDL028C	YMR114C
YGR040W	YBL055C
YOR351C	YGR240C
YOR231W	YPL201C
YDL028C	YPR115W
YGR040W	YCL047C
YOR351C	YDL103C
YOR231W	YLR287C
YGR040W	YJR070C
YOR351C	YHL024W
YGR040W	YBL050W
YGR040W	YMR140W
YGR040W	YJL138C
YGR040W	YFL010C
YGR040W	YGR287C
YGR040W	YHR033W
YGR040W	YJR070C
YGR040W	YJR154W
YGR040W	YNR064C
YGR040W	YPL077C
YNL183C	YER087W
YJL128C	YDR510W
YOL100W	YMR041C
YDR466W	YOR141C
YKL116C	YPR135W
YDL214C	YEL037C
YNL183C	YNL148C
YJL128C	YCR016W
YOL100W	YJR092W
YDR466W	YDR188W
YKL116C	YBR031W
YNL183C	YDL126C
YOL100W	YDL099W
YDR466W	YMR048W
YKL116C	YCR016W
YNL183C	YGR167W
YOL100W	YDR188W
YDR466W	YOL082W
YKL116C	YGR293C
YNL183C	YPR135W
YOL100W	YGR167W
YDR466W	YLL008W
YNL183C	YLL018C
YOL100W	YNL027W
YDR466W	YLR060W
YNL183C	YER027C
YOL100W	YMR048W
YDR466W	YFL023W
YNL183C	YEL053C
YOL100W	YOL082W
YDR466W	YML062C
YNL183C	YGL023C
YOL100W	YKL002W
YDR466W	YNL099C
YNL183C	YKL181W
YOL100W	YLL008W
YDR466W	YGR078C
YNL183C	YOL066C
YOL100W	YLR060W
YDR466W	YKL181W
YNL183C	YHL034C
YOL100W	YFL023W
YDR466W	YHL024W
YNL183C	YPL239W
YOL100W	YOR260W
YDR466W	YGR180C
YNL183C	YDL173W
YOL100W	YLR258W
YDR466W	YER139C
YNL183C	YLR257W
YOL100W	YJR006W
YDR466W	YBL058W
YNL183C	YPL077C
YOL100W	YPL004C
YDR466W	YDR161W
YNL183C	YPR083W
YJL128C	YGR017W
YNL183C	YJR112W
YJL128C	YGR021W
YNL183C	YGR078C
YJL128C	YJR097W
YNL183C	YKL181W
YJL128C	YJR154W
YNL183C	YPL133C
YNL183C	YHL024W
YNL183C	YDR382W
YNL183C	YOR117W
YNL183C	YCR052W
YNL183C	YER139C
YNL183C	YHR205W
YNL183C	YBL058W
YNL183C	YIL104C
YNL183C	YML034W
YNL183C	YJL138C
YNL183C	YHL009C
YNL183C	YGR021W
YNL183C	YJR070C
YNL183C	YJR097W
YNL183C	YPL077C
YNL183C	YML001W
YOL061W	YEL029C
YOL045W	YNR033W
YJR059W	YNL166C
YGL158W	YDR147W
YLR248W	YDL203C
YMR139W	YKL193C
YOL061W	YBR252W
YOL045W	YOR335C
YJR059W	YGR170W
YGL158W	YOR271C
YLR248W	YKL114C
YMR139W	YMR291W
YOL061W	YJR082C
YOL045W	YMR041C
YJR059W	YMR140W
YGL158W	YHR104W
YLR248W	YMR068W
YMR139W	YIL082W-A
YOL061W	YGR200C
YOL045W	YDR256C
YJR059W	YBR074W
YGL158W	YML048W
YLR248W	YMR178W
YOL061W	YBR031W
YOL045W	YBR177C
YJR059W	YKR041W
YGL158W	YOL070C
YOL061W	YMR146C
YOL045W	YPR035W
YGL158W	YCR012W
YOL061W	YNR046W
YOL045W	YHR104W
YGL158W	YDL006W
YOL061W	YKL211C
YOL045W	YNL117W
YGL158W	YDL103C
YOL061W	YKL023W
YOL045W	YMR205C
YGL158W	YMR235C
YOL061W	YKR047W
YOL045W	YNL317W
YGL158W	YNL186W
YOL061W	YKL127W
YJR059W	YJR119C
YOL061W	YDL103C
YOL061W	YGR180C
YOL061W	YOR184W
YOL061W	YJL138C
YOL061W	YNL121C
YOL061W	YHR214C-C
YOL061W	YJR070C
YOL061W	YNR064C
YOL061W	YPL077C
YOR119C	YKR021W
YDL025C	YOR094W
YCR008W	YJR076C
YHR205W	YOR094W
YGL083W	YDR188W
YOL113W	YJR025C
YOR119C	YOR198C
YDL025C	YPR019W
YCR008W	YDR364C
YHR205W	YGL019W
YGL083W	YPL281C
YOL113W	YEL029C
YOR119C	YPR082C
YDL025C	YML048W
YCR008W	YHR068W
YHR205W	YER174C
YGL083W	YOR056C
YOL113W	YBR252W
YOR119C	YBR176W
YDL025C	YJL033W
YCR008W	YER174C
YHR205W	YFR034C
YGL083W	YGR173W
YOL113W	YJR082C
YOR119C	YIL070C
YDL025C	YGL077C
YCR008W	YJL033W
YHR205W	YHL024W
YGL083W	YNL272C
YOL113W	YBR177C
YOR119C	YPL146C
YDL025C	YOR177C
YCR008W	YLR054C
YHR205W	YHL033C
YGL083W	YPR137C-B
YOL113W	YGR200C
YOR119C	YPL146C
YDL025C	YGR240C
YCR008W	YDL006W
YHR205W	YIL153W
YOL113W	YNR046W
YOR119C	YMR165C
YDL025C	YMR205C
YCR008W	YGR258C
YHR205W	YMR216C
YOL113W	YKL211C
YOR119C	YFR034C
YDL025C	YPL220W
YCR008W	YJL189W
YHR205W	YEL012W
YOL113W	YKR047W
YOR119C	YDR257C
YDL025C	YJL105W
YCR008W	YMR140W
YHR205W	YFL010C
YOR119C	YDR257C
YDL025C	YMR216C
YCR008W	YIL016W
YHR205W	YEL028W
YOR119C	YGL137W
YDL025C	YBL055C
YCR008W	YJL004C
YHR205W	YJR097W
YOR119C	YMR165C
YDL025C	YDL183C
YCR008W	YDL177C
YHR205W	YMR196W
YOR119C	YMR260C
YDL025C	YDR132C
YOR119C	YPR036W
YDL025C	YDR203W
YOR119C	YEL028W
YOR119C	YGL034C
YOR119C	YJR129C
YOR119C	YMR196W
YPL026C	YGR200C
YMR216C	YNL112W
YHR030C	YJL148W
YPR054W	YJR025C
YDR477W	YDR188W
YDR523C	YKL114C
YPL026C	YDR516C
YMR216C	YFR024C-A
YHR030C	YFR038W
YPR054W	YGR223C
YDR477W	YNL225C
YDR523C	YOR094W
YPL026C	YKR080W
YMR216C	YMR140W
YHR030C	YGL098W
YPR054W	YNR046W
YDR477W	YGL043W
YDR523C	YDR188W
YPL026C	YPL171C
YMR216C	YGR287C
YHR030C	YPL077C
YPR054W	YKL210W
YDR477W	YGR256W
YDR523C	YDR364C
YPL026C	YKL211C
YMR216C	YIL082W-A
YPR054W	YKR047W
YDR477W	YML048W
YDR523C	YGL019W
YPL026C	YKL210W
YMR216C	YJR119C
YDR477W	YHR133C
YDR523C	YEL039C
YPL026C	YCR016W
YMR216C	YMR114C
YDR477W	YOR269W
YDR523C	YPR082C
YPL026C	YKL023W
YMR216C	YOR309C
YDR477W	YIL160C
YDR523C	YNL001W
YPL026C	YPR174C
YPR054W	YHR189W
YDR477W	YLL018C
YPL026C	YPL133C
YMR216C	YGL245W
YPL026C	YOL066C
YMR216C	YOR177C
YPL026C	YHL024W
YMR216C	YPL133C
YPL026C	YHL015W
YMR216C	YMR235C
YPL026C	YJL080C
YMR216C	YKL193C
YPL026C	YHR207C
YMR216C	YPL106C
YPL026C	YNL007C
YMR216C	YER100W
YPL026C	YOR027W
YMR216C	YNL186W
YPL026C	YGL184C
YMR216C	YBL036C
YPL026C	YNR004W
YMR216C	YKL023W
YPL026C	YBR096W
YMR216C	YMR196W
YPL026C	YCR072C
YPL026C	YGR043C
YPL026C	YHR214C-C
YPL026C	YJR111C
YPL026C	YKL091C
YPL026C	YLR003C
YPL026C	YLR132C
YPL026C	YNL284C-A
YPL026C	YPR158C-C
YNR031C	YKL052C
YPL042C	YGL019W
YLR362W	YER087W
YHL007C	YGL019W
YDL159W	YPR082C
YJL187C	YJR082C
YNR031C	YGR167W
YPL042C	YMR196W
YLR362W	YJR047C
YHL007C	YLL008W
YDL159W	YGR240C
YJL187C	YBR031W
YNR031C	YDR256C
YLR362W	YER174C
YHL007C	YPL201C
YDL159W	YGR287C
YJL187C	YNR046W
YNR031C	YFL023W
YLR362W	YGR187C
YDL159W	YPL201C
YJL187C	YKL211C
YNR031C	YHL033C
YLR362W	YPL133C
YJL187C	YKR047W
YNR031C	YMR140W
YLR362W	YMR139W
YNR031C	YGR287C
YLR362W	YNL113W
YNR031C	YHR182W
YLR362W	YJL138C
YNR031C	YJL019W
YLR362W	YPL201C
YNR031C	YLR287C
YNR031C	YMR196W
YGL179C	YEL037C
YJL164C	YER174C
YPL203W	YIL033C
YKL166C	YAR014C
YDR247W	YDL203C
YJL141C	YER170W
YGL179C	YMR140W
YJL164C	YML048W
YPL203W	YBR207W
YKL166C	YGR200C
YDR247W	YDL203C
YJL141C	YML035C
YGL179C	YJR154W
YJL164C	YPL201C
YPL203W	YOL147C
YKL166C	YBR031W
YDR247W	YOR094W
YJL141C	YDR364C
YGL179C	YDL065C
YJL164C	YJL070C
YPL203W	YJR025C
YKL166C	YER141W
YGL179C	YMR140W
YJL164C	YKL023W
YPL203W	YDL220C
YKL166C	YML078W
YGL179C	YIL016W
YJL164C	YLR003C
YPL203W	YPR082C
YKL166C	YJR017C
YGL179C	YNL198C
YPL203W	YKR049C
YKL166C	YER092W
YGL179C	YOR177C
YJL164C	YER127W
YGL179C	YHL024W
YJL164C	YOR056C
YGL179C	YDR257C
YJL164C	YPL133C
YGL179C	YKL193C
YJL164C	YER117W
YGL179C	YGL208W
YJL164C	YER139C
YGL179C	YMR216C
YJL164C	YDR523C
YGL179C	YFR010W
YJL164C	YER151C
YGL179C	YIL156W
YJL164C	YLR410W
YGL179C	YDL177C
YJL164C	YBL055C
YGL179C	YLR003C
YJL164C	YKL023W
YGL179C	YML045W-A
YJL164C	YKL091C
YGL179C	YPR115W
YJL164C	YDR381W
YBR028C	YEL029C
YNL154C	YDL203C
YER123W	YDR516C
YOL128C	YER087W
YKL126W	YKL182W
YMR291W	YOR141C
YBR028C	YJR082C
YNL154C	YGL245W
YER123W	YGR264C
YOL128C	YJR047C
YKL126W	YCL035C
YMR291W	YDL115C
YBR028C	YBR031W
YNL154C	YOR084W
YER123W	YLL024C
YOL128C	YMR041C
YKL126W	YPL153C
YMR291W	YGR135W
YBR028C	YNR046W
YNL154C	YNL292W
YER123W	YKL210W
YOL128C	YJR109C
YKL126W	YDR523C
YMR291W	YKL181W
YBR028C	YNR034W
YER123W	YNL027W
YKL126W	YMR139W
YBR028C	YNL189W
YER123W	YER174C
YKL126W	YER139C
YBR028C	YLR410W
YER123W	YLR258W
YKL126W	YGL137W
YBR028C	YGR168C
YER123W	YER009W
YKL126W	YEL012W
YBR028C	YKL091C
YER123W	YKL181W
YKL126W	YOR089C
YBR028C	YMR139W
YER123W	YGL210W
YBR028C	YBL058W
YBR028C	YPL201C
YPL150W	YMR303C
YPL150W	YEL029C
YPL150W	YDR256C
YPL150W	YDR516C
YPL150W	YEL047C
YPL150W	YHR183W
YPL150W	YGR223C
YPL150W	YLR285W
YPL150W	YOL066C
YPL150W	YJR096W
YPL150W	YOR238W
