TF	p	sign	KP
YMR280C	0.0404867261444677	-1	YDR122W
YNL027W	2.40433232702584e-06	-1	YDR122W
YNL068C	7.5792088443514e-14	1	YDR122W
YNL139C	0.894317031500058	-1	YDR122W
YNL167C	3.11062870935771e-14	-1	YDR122W
YNL199C	0.202613499128847	-1	YDR122W
YNL216W	2.16526168411306e-12	1	YDR122W
YNL257C	0.929907643963936	-1	YDR122W
YNL309W	0.550156515203662	-1	YDR122W
YNL314W	0.206163653405379	1	YDR122W
YNR063W	0.977698306020328	1	YDR122W
YOL028C	0.0138472440133334	-1	YDR122W
YOL067C	0.975854540471497	-1	YDR122W
YOL089C	0.977135146550956	-1	YDR122W
YOL108C	1.90447530920766e-13	1	YDR122W
YOL116W	1.62401361727552e-05	1	YDR122W
YOR028C	4.56752623241123e-10	-1	YDR122W
YOR032C	0.0377769242892539	1	YDR122W
YOR038C	0.204218148161665	1	YDR122W
YOR113W	0.0215501484006933	-1	YDR122W
YOR140W	0.431514121105398	-1	YDR122W
YOR162C	0.000474848294313113	1	YDR122W
YOR229W	0.945469101438594	-1	YDR122W
YOR230W	0.908919865563495	1	YDR122W
YOR337W	0.23402529652852	-1	YDR122W
YOR344C	0.478217937339425	-1	YDR122W
YOR358W	7.37902689455257e-05	1	YDR122W
YOR363C	0.42783243578276	-1	YDR122W
YOR380W	0.878340725092949	1	YDR122W
YPL038W	0.610260864749838	1	YDR122W
YPL049C	0.324599244185342	-1	YDR122W
YPL075W	0.58742917994917	1	YDR122W
YPL089C	0.882823734934473	1	YDR122W
YPL133C	1.24078508390694e-07	-1	YDR122W
YPL139C	0.998562102688832	-1	YDR122W
YPL177C	0.045778033470003	-1	YDR122W
YPL202C	0.522921848056159	-1	YDR122W
YPL230W	0.974529592322272	-1	YDR122W
YPL248C	0.991092768868563	1	YDR122W
YPR008W	0.35720919599579	1	YDR122W
YPR009W	0.64578103852326	1	YDR122W
YPR022C	0.993995757206327	1	YDR122W
YPR065W	0.000636743307806065	1	YDR122W
YPR196W	0.865116912123444	-1	YDR122W
YPR199C	0.997381421109957	-1	YDR122W
