TF	p	sign	KP
YML051W	0.996624583374933	-1	YPL031C
YML076C	0.598235391061658	1	YPL031C
YML081W	0.952975097640245	1	YPL031C
YML099C	0.75709083479325	-1	YPL031C
YML113W	0.992003374209154	-1	YPL031C
YMR016C	6.53059656499618e-06	1	YPL031C
YMR019W	0.853328420548351	-1	YPL031C
YMR021C	0.259607197423202	-1	YPL031C
YMR037C	2.89985484297172e-07	1	YPL031C
YMR042W	0.074188044160174	-1	YPL031C
YMR043W	0.0133537705220575	1	YPL031C
YMR053C	0.905188245657488	1	YPL031C
YMR070W	0.520986095250775	1	YPL031C
YMR075W	0.902137278202505	-1	YPL031C
YMR164C	0.644654427325944	-1	YPL031C
YMR172W	0.00492587448831217	1	YPL031C
YMR182C	0.528051986101513	-1	YPL031C
YMR280C	0.105018785392733	1	YPL031C
YNL027W	0.0104873423181656	1	YPL031C
YNL068C	0.00225754081409973	-1	YPL031C
YNL139C	0.531249569569926	-1	YPL031C
YNL167C	3.50208470770018e-06	1	YPL031C
YNL199C	0.939056693019581	1	YPL031C
YNL216W	7.12226140106342e-05	-1	YPL031C
YNL257C	0.909017791076656	-1	YPL031C
YNL309W	0.929441955065781	1	YPL031C
YNL314W	0.429401855472849	1	YPL031C
YNR063W	0.927057200394437	1	YPL031C
YOL028C	0.0137546169080308	1	YPL031C
YOL067C	0.86843003730878	-1	YPL031C
YOL089C	0.786513669978022	-1	YPL031C
YOL108C	5.50004334120423e-07	1	YPL031C
YOL116W	0.310163408265267	-1	YPL031C
YOR028C	0.00017237691887047	1	YPL031C
YOR032C	0.369269382131884	-1	YPL031C
YOR038C	0.160506037966486	1	YPL031C
YOR113W	0.0817173634928348	-1	YPL031C
YOR140W	0.422809221695761	-1	YPL031C
YOR162C	0.114593506607025	1	YPL031C
YOR229W	0.600348335913175	-1	YPL031C
YOR230W	0.85760600015941	-1	YPL031C
YOR337W	0.566638680261484	1	YPL031C
YOR344C	0.504654230248701	1	YPL031C
YOR358W	0.14959255798045	-1	YPL031C
YOR363C	0.0338934512636133	1	YPL031C
YOR380W	0.751140251529443	-1	YPL031C
YPL038W	0.680360075821497	-1	YPL031C
YPL049C	0.872929187772552	1	YPL031C
YPL075W	0.90478941774442	1	YPL031C
YPL089C	0.025984057446632	1	YPL031C
YPL133C	1.4414377355025e-12	1	YPL031C
YPL139C	0.860454938088841	-1	YPL031C
YPL177C	0.205644686562654	-1	YPL031C
YPL202C	0.693633715987287	1	YPL031C
YPL230W	0.77972229308309	-1	YPL031C
YPL248C	0.993566401778029	1	YPL031C
YPR008W	0.155751932491518	1	YPL031C
YPR009W	0.166868314219054	1	YPL031C
YPR022C	0.951832847462559	-1	YPL031C
YPR065W	0.0509438877717161	-1	YPL031C
YPR196W	0.651725162918017	-1	YPL031C
YPR199C	0.46988137972147	-1	YPL031C
