TF	p	sign	KP
YER130C	0.92265767537273	1	YNR032W
YER161C	0.979884783474214	1	YNR032W
YER169W	0.448192079891557	1	YNR032W
YER184C	0.997669170545528	-1	YNR032W
YFL021W	0.000423537128088519	1	YNR032W
YFL031W	0.99245228445218	-1	YNR032W
YFL044C	0.99887737483732	1	YNR032W
YFL052W	0.994605171873721	-1	YNR032W
YFR034C	0.405888004433258	-1	YNR032W
YGL013C	0.67846961250409	1	YNR032W
YGL035C	0.811469315182436	1	YNR032W
YGL071W	0.779792383092348	-1	YNR032W
YGL073W	2.14619390936559e-05	-1	YNR032W
YGL096W	0.90795235535517	-1	YNR032W
YGL131C	0.980519528992499	1	YNR032W
YGL162W	3.36158963560223e-06	-1	YNR032W
YGL166W	0.445328926529604	-1	YNR032W
YGL181W	0.821153155761267	1	YNR032W
YGL192W	0.875360000551792	1	YNR032W
YGL197W	0.96358197979162	1	YNR032W
YGL209W	0.992211241432268	1	YNR032W
YGL237C	0.00263145156561405	1	YNR032W
YGL252C	0.379094364949863	-1	YNR032W
YGL254W	0.951618390122372	1	YNR032W
YGR044C	0.408874470655455	1	YNR032W
YGR067C	0.999052305446447	-1	YNR032W
YGR089W	0.973065011882869	-1	YNR032W
YGR097W	0.744362560787935	1	YNR032W
YGR249W	0.0741247737861099	-1	YNR032W
YGR288W	0.829203348861373	-1	YNR032W
YHL009C	0.992888689801972	-1	YNR032W
YHL020C	0.723059181813371	1	YNR032W
YHL027W	0.481832648688873	1	YNR032W
YHR006W	0.995023703616717	1	YNR032W
YHR084W	9.24578196585001e-17	-1	YNR032W
YHR124W	3.55467819015686e-12	-1	YNR032W
YHR178W	0.000352926682745618	1	YNR032W
YHR206W	2.87033271827115e-15	-1	YNR032W
YIL036W	0.365523835589565	-1	YNR032W
YIL101C	0.000145538143772038	-1	YNR032W
YIL119C	0.980286256139459	-1	YNR032W
YIL122W	0.0483807640144969	1	YNR032W
YIL128W	0.983151753503167	-1	YNR032W
YIL131C	1.45151012558798e-15	-1	YNR032W
YIR017C	0.925150484643329	-1	YNR032W
YIR018W	0.00630572204424983	1	YNR032W
YIR023W	6.32366151941107e-06	-1	YNR032W
YIR033W	0.00182300072994659	-1	YNR032W
YJL056C	0.951607653197283	1	YNR032W
YJL089W	0.921917899472663	-1	YNR032W
YJL103C	0.0304769810748554	-1	YNR032W
YJL110C	0.999994953347406	1	YNR032W
YJL127C	0.89199134069422	-1	YNR032W
YJL206C	0.99752493063351	-1	YNR032W
YJR060W	0.0428333689862459	-1	YNR032W
YJR094C	0.314629932797491	1	YNR032W
YJR127C	0.968956106426628	1	YNR032W
YJR140C	0.463157229421585	1	YNR032W
YJR147W	0.909628582972124	-1	YNR032W
YKL005C	0.979493827222355	-1	YNR032W
YKL015W	3.00254956055695e-05	-1	YNR032W
YKL020C	2.64604140168317e-12	1	YNR032W
YKL032C	3.16127241952493e-05	-1	YNR032W
YKL038W	0.303497851511074	-1	YNR032W
YKL043W	0.000532050761753265	-1	YNR032W
YKL062W	1.86575452085633e-11	1	YNR032W
YKL072W	0.969342913275688	1	YNR032W
YKL109W	0.211087084021706	1	YNR032W
YKL112W	0.747195398345541	1	YNR032W
YKL185W	1.0639658037286e-13	-1	YNR032W
YKL222C	0.9759450215317	-1	YNR032W
YKR034W	0.975442998681576	1	YNR032W
YKR064W	0.996332387800551	-1	YNR032W
YKR099W	0.780775859785593	1	YNR032W
YLR013W	0.685389725715275	1	YNR032W
YLR014C	0.605348144978023	-1	YNR032W
YLR098C	0.998186606579812	1	YNR032W
YLR131C	0.369012347362149	1	YNR032W
YLR176C	0.0600558061422915	1	YNR032W
YLR182W	9.73008280777862e-10	-1	YNR032W
YLR183C	0.87874389217271	1	YNR032W
YLR228C	0.0900778424673791	-1	YNR032W
YLR256W	2.37751116212757e-13	1	YNR032W
YLR266C	0.942058997855258	1	YNR032W
YLR278C	0.987144960284772	-1	YNR032W
YLR403W	0.105463584931673	1	YNR032W
YLR451W	0.0535918666381286	1	YNR032W
YML007W	0.000149322045715703	1	YNR032W
YML027W	0.786270551636961	1	YNR032W
YML051W	0.989711105738859	-1	YNR032W
YML076C	0.977082307079284	-1	YNR032W
YML081W	0.434737020877195	1	YNR032W
YML099C	0.630146484531165	-1	YNR032W
YML113W	0.989770334075618	1	YNR032W
YMR016C	5.82512253329707e-12	-1	YNR032W
YMR019W	0.737056901223735	-1	YNR032W
YMR021C	0.53447212089499	1	YNR032W
YMR037C	6.13332218098735e-27	1	YNR032W
YMR042W	0.00076942551674977	1	YNR032W
YMR043W	0.0126945273688186	-1	YNR032W
YMR053C	0.991270326655949	-1	YNR032W
YMR070W	0.0599781483538477	-1	YNR032W
YMR075W	0.945070319892796	-1	YNR032W
YMR164C	0.368402344670993	1	YNR032W
YMR172W	5.17175163215827e-11	1	YNR032W
YMR182C	0.694864839193283	1	YNR032W
YMR280C	0.00766859119485074	1	YNR032W
YNL027W	2.39364821197404e-07	-1	YNR032W
YNL068C	3.57210168061048e-13	-1	YNR032W
YNL139C	0.954535947528015	1	YNR032W
YNL167C	2.1058820184417e-16	-1	YNR032W
YNL199C	0.150972706262955	-1	YNR032W
YNL216W	1.55737542390175e-11	-1	YNR032W
YNL257C	0.996765303072692	-1	YNR032W
YNL309W	0.0318289799123666	-1	YNR032W
YNL314W	0.123936565278721	1	YNR032W
YNR063W	0.996220408452163	-1	YNR032W
YOL028C	0.00552925021004513	-1	YNR032W
YOL067C	0.824873173606565	1	YNR032W
YOL089C	0.139531031926162	-1	YNR032W
YOL108C	3.1173411971239e-10	-1	YNR032W
YOL116W	0.143204684395237	1	YNR032W
YOR028C	2.55371480193585e-11	-1	YNR032W
YOR032C	0.534420568419007	-1	YNR032W
YOR038C	0.580848075821604	1	YNR032W
YOR113W	0.0259524507010604	1	YNR032W
YOR140W	0.976922694342948	1	YNR032W
YOR162C	0.00976806687612211	-1	YNR032W
YOR229W	0.990411663848271	-1	YNR032W
YOR230W	0.883959144227922	1	YNR032W
YOR337W	0.00738236792261887	1	YNR032W
YOR344C	0.550223794806218	-1	YNR032W
YOR358W	2.18863093584353e-07	1	YNR032W
YOR363C	0.00181954242245437	1	YNR032W
YOR380W	0.987665577855166	-1	YNR032W
YPL038W	0.739828049712241	-1	YNR032W
YPL049C	0.595668616058786	-1	YNR032W
YPL075W	0.212691643638426	-1	YNR032W
YPL089C	0.515765132688276	-1	YNR032W
YPL133C	6.18733458058132e-15	1	YNR032W
YPL139C	0.992212145513279	1	YNR032W
YPL177C	0.294054062907185	1	YNR032W
YPL202C	0.835414040861741	-1	YNR032W
YPL230W	0.694791930191553	-1	YNR032W
YPL248C	0.999979444728785	-1	YNR032W
YPR008W	0.427091146595417	-1	YNR032W
YPR009W	0.402396863958538	-1	YNR032W
YPR022C	0.992306231324525	-1	YNR032W
YPR065W	1.54681702039026e-05	-1	YNR032W
YPR196W	0.981423720858827	1	YNR032W
YPR199C	0.63561219035068	1	YNR032W
