TF	p	sign	KP
YER111C	2.55337565144423e-06	-1	YJL095W
YER130C	0.649460415905831	1	YJL095W
YER161C	0.986335684616691	1	YJL095W
YER169W	0.987418581033433	-1	YJL095W
YER184C	0.990629798862108	-1	YJL095W
YFL021W	0.586014322328572	-1	YJL095W
YFL031W	0.979750962622603	-1	YJL095W
YFL044C	0.970773556956986	1	YJL095W
YFL052W	0.915374356502112	-1	YJL095W
YFR034C	0.102063243022858	1	YJL095W
YGL013C	0.831621399127984	1	YJL095W
YGL035C	0.662978844792306	-1	YJL095W
YGL071W	0.999991259728538	1	YJL095W
YGL073W	0.00424480155886405	1	YJL095W
YGL096W	0.85105106927198	-1	YJL095W
YGL131C	0.971612865661594	1	YJL095W
YGL162W	0.000495952621067286	1	YJL095W
YGL166W	0.775961905589573	1	YJL095W
YGL181W	0.985083726430145	1	YJL095W
YGL192W	0.982527080958722	-1	YJL095W
YGL197W	0.996066050220567	1	YJL095W
YGL209W	0.946548421667578	1	YJL095W
YGL237C	0.107785525583102	-1	YJL095W
YGL252C	0.0981824457869785	-1	YJL095W
YGL254W	0.807975571409875	-1	YJL095W
YGR044C	0.786437431064675	1	YJL095W
YGR067C	0.621139279258046	-1	YJL095W
YGR089W	0.512491667453398	-1	YJL095W
YGR097W	0.991376592085714	-1	YJL095W
YGR249W	0.29636563062043	-1	YJL095W
YGR288W	0.802019544628956	1	YJL095W
YHL009C	0.462111098161328	1	YJL095W
YHL020C	0.997625259052633	-1	YJL095W
YHL027W	0.0527248434134028	-1	YJL095W
YHR006W	0.969590737602264	-1	YJL095W
YHR084W	1.90832060905955e-08	-1	YJL095W
YHR124W	4.95501127191495e-06	-1	YJL095W
YHR178W	0.419015433684474	-1	YJL095W
YHR206W	2.47490048523511e-08	-1	YJL095W
YIL036W	0.977776435030816	-1	YJL095W
YIL101C	0.00876277960670288	1	YJL095W
YIL119C	0.715267171922256	-1	YJL095W
YIL122W	0.613069780902994	-1	YJL095W
YIL128W	0.999617409757391	-1	YJL095W
YIL131C	4.39481024160652e-05	-1	YJL095W
YIR017C	0.7812013206323	1	YJL095W
YIR018W	0.00292154604886341	1	YJL095W
YIR023W	0.00509470961823512	-1	YJL095W
YIR033W	0.196134020626333	1	YJL095W
YJL056C	0.98809338824759	1	YJL095W
YJL089W	0.995129368234322	1	YJL095W
YJL103C	0.231597813800027	-1	YJL095W
YJL110C	0.998924142759316	1	YJL095W
YJL127C	0.608105243038108	-1	YJL095W
YJL206C	0.995654925854887	-1	YJL095W
YJR060W	0.00923449388290053	1	YJL095W
YJR094C	0.219886404271753	-1	YJL095W
YJR127C	0.512192260573745	-1	YJL095W
YJR140C	0.997774406113295	-1	YJL095W
YJR147W	0.529819449189187	-1	YJL095W
YKL005C	0.806535516350648	1	YJL095W
YKL015W	0.0688141510327662	1	YJL095W
YKL020C	3.75529256538613e-07	-1	YJL095W
YKL032C	0.00346615037282666	-1	YJL095W
YKL038W	0.786805186729878	1	YJL095W
YKL043W	0.0070433022767464	-1	YJL095W
YKL062W	0.000453393724171461	-1	YJL095W
YKL072W	0.934278301445925	1	YJL095W
YKL109W	0.382074433801542	-1	YJL095W
YKL112W	0.0984758844790341	1	YJL095W
YKL185W	2.11196001129963e-09	-1	YJL095W
YKL222C	0.980305678743213	-1	YJL095W
YKR034W	0.993819296242612	1	YJL095W
YKR064W	0.812894642997893	-1	YJL095W
YKR099W	0.610680310673936	1	YJL095W
YLR013W	0.995607616723327	1	YJL095W
YLR014C	0.510727606837544	1	YJL095W
YLR098C	0.766679642878622	-1	YJL095W
YLR131C	0.00237342305763095	1	YJL095W
YLR176C	0.0853580903070187	-1	YJL095W
YLR182W	3.37487858141166e-05	-1	YJL095W
YLR183C	0.509258639818639	-1	YJL095W
YLR228C	0.561073995349716	-1	YJL095W
YLR256W	1.64711996600111e-07	-1	YJL095W
YLR266C	0.205187602375599	1	YJL095W
YLR278C	0.675438789115456	-1	YJL095W
YLR403W	0.911027345716074	-1	YJL095W
YLR451W	0.925816675808737	1	YJL095W
YML007W	0.00875176369425541	1	YJL095W
YML027W	0.521838372137908	-1	YJL095W
YML051W	0.949197273492706	-1	YJL095W
YML076C	0.918486475725636	1	YJL095W
YML081W	0.86809473608041	1	YJL095W
YML099C	0.910827866444601	1	YJL095W
YML113W	0.999690403541712	1	YJL095W
YMR016C	2.99664953501862e-06	-1	YJL095W
YMR019W	0.894277644314468	1	YJL095W
YMR021C	0.777212388004502	1	YJL095W
YMR037C	9.54753109448315e-12	-1	YJL095W
YMR042W	0.682746820642519	1	YJL095W
YMR043W	0.106888819642582	-1	YJL095W
YMR053C	0.996501894192948	-1	YJL095W
YMR070W	0.493203300878208	1	YJL095W
YMR075W	0.912783137372092	-1	YJL095W
YMR164C	0.324798194324429	-1	YJL095W
YMR172W	9.82072903609042e-06	-1	YJL095W
YMR182C	0.986851620449018	1	YJL095W
YMR280C	0.472661716494192	1	YJL095W
YNL027W	2.33454811660592e-06	1	YJL095W
YNL068C	8.46242391239043e-05	-1	YJL095W
YNL139C	0.875779387223352	1	YJL095W
YNL167C	3.72810190572267e-10	-1	YJL095W
YNL199C	0.925020056165993	1	YJL095W
YNL216W	0.000385092840821501	1	YJL095W
YNL257C	0.923735493752978	-1	YJL095W
YNL309W	0.10785704294743	-1	YJL095W
YNL314W	0.153618518083799	-1	YJL095W
YNR063W	0.562662618904381	-1	YJL095W
YOL028C	0.0666503003949439	-1	YJL095W
YOL067C	0.998194396928668	1	YJL095W
YOL089C	0.994726365019441	-1	YJL095W
YOL108C	1.14978140962416e-08	1	YJL095W
YOL116W	0.440575565484872	1	YJL095W
YOR028C	0.00502828031022815	-1	YJL095W
YOR032C	0.977893735143753	-1	YJL095W
YOR038C	0.626634206069181	-1	YJL095W
YOR113W	0.175517687824669	1	YJL095W
YOR140W	0.513581211115559	1	YJL095W
YOR162C	0.745723586772564	1	YJL095W
YOR229W	0.924819767986599	1	YJL095W
YOR230W	0.992528753182051	-1	YJL095W
YOR337W	0.00653631989244368	-1	YJL095W
YOR344C	0.805988233180049	-1	YJL095W
YOR358W	0.0234776714692462	-1	YJL095W
YOR363C	0.0512289349312998	1	YJL095W
YOR380W	0.528537948374808	-1	YJL095W
YPL038W	0.994198244214352	1	YJL095W
YPL049C	0.695939081931576	-1	YJL095W
YPL075W	0.998302161317153	1	YJL095W
YPL089C	0.00595287865573447	-1	YJL095W
YPL133C	2.04070696812951e-10	-1	YJL095W
YPL139C	0.99956983623949	-1	YJL095W
YPL177C	0.0588706366742194	1	YJL095W
YPL202C	0.99545182962898	1	YJL095W
YPL230W	0.628592862916868	1	YJL095W
YPL248C	0.960842057696531	1	YJL095W
YPR008W	0.724818093280639	-1	YJL095W
YPR009W	0.369006493815012	-1	YJL095W
YPR022C	0.683305676884556	-1	YJL095W
YPR065W	0.000304347204971235	1	YJL095W
YPR196W	0.926507443252014	1	YJL095W
YPR199C	0.986937758436068	-1	YJL095W
