TF	p	sign	KP
YMR019W	0.835297127823411	1	YMR139W
YMR021C	0.325330179179665	1	YMR139W
YMR037C	2.21530882624309e-10	-1	YMR139W
YMR042W	0.534231997414575	1	YMR139W
YMR043W	0.14570893606776	-1	YMR139W
YMR053C	0.983720097782613	1	YMR139W
YMR070W	0.149723288489888	1	YMR139W
YMR075W	0.826676289028055	1	YMR139W
YMR164C	0.914517728811778	1	YMR139W
YMR172W	1.96176102028338e-08	-1	YMR139W
YMR182C	0.992566906911695	1	YMR139W
YMR280C	0.651964172120735	-1	YMR139W
YNL027W	0.00049617417090473	-1	YMR139W
YNL068C	0.00953554715936502	-1	YMR139W
YNL139C	0.742417375052684	1	YMR139W
YNL167C	6.25120340802283e-13	-1	YMR139W
YNL199C	0.905624303499772	1	YMR139W
YNL216W	0.00161407354337262	1	YMR139W
YNL257C	0.45161911604782	1	YMR139W
YNL309W	0.771380086320636	-1	YMR139W
YNL314W	0.0189622539451632	-1	YMR139W
YNR063W	0.596276269660461	1	YMR139W
YOL028C	0.00709171126787668	-1	YMR139W
YOL067C	0.794498359726967	1	YMR139W
YOL089C	0.9717532971129	-1	YMR139W
YOL108C	4.21604868328835e-06	-1	YMR139W
YOL116W	0.513194376399173	-1	YMR139W
YOR028C	1.47766863084602e-06	-1	YMR139W
YOR032C	0.923643036568796	-1	YMR139W
YOR038C	0.960346317371247	1	YMR139W
YOR113W	0.249048134949165	1	YMR139W
YOR140W	0.68876366944052	1	YMR139W
YOR162C	0.88171839663	-1	YMR139W
YOR229W	0.754839525823488	1	YMR139W
YOR230W	0.90142318576484	1	YMR139W
YOR337W	0.016568171450271	-1	YMR139W
YOR344C	0.0817304455375307	1	YMR139W
YOR358W	0.0559243038406147	-1	YMR139W
YOR363C	0.0390702383419542	-1	YMR139W
YOR380W	0.800117086159402	1	YMR139W
YPL038W	0.999812059575645	1	YMR139W
YPL049C	0.878346400910526	-1	YMR139W
YPL075W	0.999498300245397	1	YMR139W
YPL089C	0.389830393167635	1	YMR139W
YPL133C	5.83568237176813e-10	-1	YMR139W
YPL139C	0.97084547042593	1	YMR139W
YPL177C	0.282333103882196	1	YMR139W
YPL202C	0.864409163900105	-1	YMR139W
YPL230W	0.539446390731162	1	YMR139W
YPL248C	0.997486034220728	1	YMR139W
YPR008W	0.697100179950678	-1	YMR139W
YPR009W	0.658069110864128	-1	YMR139W
YPR022C	0.880335123677185	1	YMR139W
YPR065W	0.000341312433583166	1	YMR139W
YPR196W	0.787700126668365	-1	YMR139W
YPR199C	0.888538599421803	1	YMR139W
