TF	p	sign	KP
YDR501W	0.212142945165755	-1	YMR104C
YDR520C	0.996441343933759	1	YMR104C
YEL009C	2.35591193113258e-07	1	YMR104C
YER028C	0.999568672189449	1	YMR104C
YER040W	0.0438899888016623	-1	YMR104C
YER045C	0.784800736961368	1	YMR104C
YER051W	0.994663722961372	1	YMR104C
YER068W	0.960815384397275	-1	YMR104C
YER088C	0.0192141491583625	-1	YMR104C
YER109C	3.00225027014281e-05	-1	YMR104C
YER111C	2.39943831681793e-06	-1	YMR104C
YER130C	0.93557290763228	1	YMR104C
YER161C	0.987044722325071	1	YMR104C
YER169W	0.986323044692029	1	YMR104C
YER184C	0.988866959824667	1	YMR104C
YFL021W	0.309214626097721	1	YMR104C
YFL031W	0.991245464386626	1	YMR104C
YFL044C	0.999377454737517	1	YMR104C
YFL052W	0.995226948640596	1	YMR104C
YFR034C	0.178815835532544	1	YMR104C
YGL013C	0.286765463162104	1	YMR104C
YGL035C	0.903574077244572	-1	YMR104C
YGL071W	0.802881900974954	-1	YMR104C
YGL073W	2.422141087075e-06	1	YMR104C
YGL096W	0.880359211348273	1	YMR104C
YGL131C	0.983800411638336	-1	YMR104C
YGL162W	0.000297058603995204	-1	YMR104C
YGL166W	0.778072478665694	-1	YMR104C
YGL181W	0.809317675126151	-1	YMR104C
YGL192W	0.970760597747528	1	YMR104C
YGL197W	0.986535363074551	1	YMR104C
YGL209W	0.974800159331558	1	YMR104C
YGL237C	0.394390867553402	-1	YMR104C
YGL252C	0.180062687263594	-1	YMR104C
YGL254W	0.730175123695422	1	YMR104C
YGR044C	0.918813916656268	1	YMR104C
YGR067C	0.996737701656266	-1	YMR104C
YGR089W	0.96976330918545	1	YMR104C
YGR097W	0.941754540519547	1	YMR104C
YGR249W	0.14400484226915	1	YMR104C
YGR288W	0.495080625525624	1	YMR104C
YHL009C	0.95666211320173	-1	YMR104C
YHL020C	0.511938883912279	1	YMR104C
YHL027W	0.0138044913118069	-1	YMR104C
YHR006W	0.995608039586737	1	YMR104C
YHR084W	6.38122757820129e-18	-1	YMR104C
YHR124W	2.67224995902742e-09	-1	YMR104C
YHR178W	0.148336908272914	-1	YMR104C
YHR206W	1.48885174912772e-14	-1	YMR104C
YIL036W	0.980895243822141	1	YMR104C
YIL101C	0.00248787121624491	-1	YMR104C
YIL119C	0.985167009305001	1	YMR104C
YIL122W	0.0979236608995855	-1	YMR104C
YIL128W	0.998996555701307	1	YMR104C
YIL131C	6.1694974998247e-05	-1	YMR104C
YIR017C	0.937356694670885	1	YMR104C
YIR018W	0.00698252328699829	-1	YMR104C
YIR023W	3.14177706005164e-05	-1	YMR104C
YIR033W	0.300720550777056	1	YMR104C
YJL056C	0.991432298636757	1	YMR104C
YJL089W	0.899691078321636	1	YMR104C
YJL103C	0.0887433505136854	-1	YMR104C
YJL110C	0.942985762867349	1	YMR104C
YJL127C	0.970233966781174	1	YMR104C
YJL206C	0.999946123660843	1	YMR104C
YJR060W	2.45962665216271e-07	1	YMR104C
YJR094C	0.10082685964854	1	YMR104C
YJR127C	0.617419981502201	-1	YMR104C
YJR140C	0.959218717079184	1	YMR104C
YJR147W	0.837042327278596	1	YMR104C
YKL005C	0.980485463132142	1	YMR104C
YKL015W	0.0785613116784106	1	YMR104C
YKL020C	1.88978423173812e-09	-1	YMR104C
YKL032C	0.000157523523124943	-1	YMR104C
YKL038W	0.646616518695784	-1	YMR104C
YKL043W	0.00131331714171647	-1	YMR104C
YKL062W	2.61550517248764e-11	-1	YMR104C
YKL072W	0.974361117712002	1	YMR104C
YKL109W	0.39510050207232	1	YMR104C
YKL112W	0.00654120914504931	-1	YMR104C
YKL185W	2.39813707087536e-07	-1	YMR104C
YKL222C	0.979570225149143	1	YMR104C
YKR034W	0.996922936783897	1	YMR104C
YKR064W	0.971246291328823	1	YMR104C
YKR099W	0.985557383874356	1	YMR104C
YLR013W	0.996577312108711	1	YMR104C
YLR014C	0.977254419741401	1	YMR104C
YLR098C	0.996173655174386	1	YMR104C
YLR131C	0.0125546849120091	-1	YMR104C
YLR176C	0.445823095647914	1	YMR104C
YLR182W	0.000292166038926183	-1	YMR104C
YLR183C	0.0578732127676018	-1	YMR104C
YLR228C	0.422870998436119	-1	YMR104C
YLR256W	4.18053029791651e-09	-1	YMR104C
YLR266C	0.650699898015064	1	YMR104C
YLR278C	0.997554035151826	1	YMR104C
YLR403W	0.820751909802938	1	YMR104C
YLR451W	0.420232332603668	1	YMR104C
YML007W	0.0173860177303035	1	YMR104C
YML027W	0.434302902293077	-1	YMR104C
YML051W	0.967700616594468	1	YMR104C
YML076C	0.941768427578922	1	YMR104C
YML081W	0.581077265264782	1	YMR104C
YML099C	0.999152354992368	1	YMR104C
YML113W	0.999948620417472	1	YMR104C
YMR016C	1.05699824169419e-07	-1	YMR104C
YMR019W	0.966590163953586	1	YMR104C
YMR021C	0.673612559811653	1	YMR104C
YMR037C	2.71242728927697e-21	-1	YMR104C
YMR042W	0.0497232587832096	-1	YMR104C
YMR043W	6.04281147506282e-06	-1	YMR104C
YMR053C	0.823066089319179	1	YMR104C
YMR070W	0.359533175774431	1	YMR104C
YMR075W	0.917028184863926	1	YMR104C
YMR164C	0.982524243820925	1	YMR104C
YMR172W	2.53920263205516e-08	-1	YMR104C
YMR182C	0.800372542454846	1	YMR104C
YMR280C	0.0583112191018672	-1	YMR104C
YNL027W	4.18862608807105e-08	-1	YMR104C
YNL068C	5.61876933614452e-06	-1	YMR104C
YNL139C	0.876989245521701	1	YMR104C
YNL167C	4.53589036916302e-10	-1	YMR104C
YNL199C	0.299150501388993	1	YMR104C
YNL216W	2.9279711842916e-05	1	YMR104C
YNL257C	0.610560420823274	1	YMR104C
YNL309W	0.0689967510601426	-1	YMR104C
YNL314W	0.586516642569479	-1	YMR104C
YNR063W	0.875333187578969	-1	YMR104C
YOL028C	0.00145404513376731	1	YMR104C
YOL067C	0.574409016712989	1	YMR104C
YOL089C	0.996722092536555	1	YMR104C
YOL108C	3.29363721023749e-09	1	YMR104C
YOL116W	0.0540362170626586	-1	YMR104C
YOR028C	1.60615813258052e-05	1	YMR104C
YOR032C	0.969746667919599	1	YMR104C
YOR038C	0.461915818716365	1	YMR104C
YOR113W	0.0929208545176816	-1	YMR104C
YOR140W	0.775321487475048	1	YMR104C
YOR162C	0.192595526014819	1	YMR104C
YOR229W	0.990848651882866	-1	YMR104C
YOR230W	0.997338402429304	1	YMR104C
YOR337W	0.000478092070848678	-1	YMR104C
YOR344C	0.0427246055802541	1	YMR104C
YOR358W	0.000898786490153329	-1	YMR104C
YOR363C	0.000481093643984218	-1	YMR104C
YOR380W	0.986205975559519	-1	YMR104C
YPL038W	0.856504217820633	1	YMR104C
YPL049C	0.652935840843876	-1	YMR104C
YPL075W	0.984033961421127	1	YMR104C
YPL089C	0.366394424928195	1	YMR104C
YPL133C	8.21317930936668e-16	-1	YMR104C
YPL139C	0.950277808176299	1	YMR104C
YPL177C	0.104870985644695	-1	YMR104C
YPL202C	0.724565011585039	1	YMR104C
YPL230W	0.753503877234254	1	YMR104C
YPL248C	0.999601793907953	1	YMR104C
YPR008W	0.456359670852434	1	YMR104C
YPR009W	0.129522216916106	-1	YMR104C
YPR022C	0.957211621750252	-1	YMR104C
YPR065W	0.0128823327166447	1	YMR104C
YPR196W	0.713755817160948	1	YMR104C
YPR199C	0.957808601077716	-1	YMR104C
