TF	p	sign	KP
YFL021W	0.392842653899367	1	YKL048C
YFL031W	0.852802928293989	1	YKL048C
YFL044C	0.995007692985252	-1	YKL048C
YFL052W	0.971178377946307	-1	YKL048C
YFR034C	0.0727131622332761	1	YKL048C
YGL013C	0.474152023064756	1	YKL048C
YGL035C	0.927116283973184	1	YKL048C
YGL071W	0.920568999385139	-1	YKL048C
YGL073W	0.000482573761679006	1	YKL048C
YGL096W	0.230434121038015	1	YKL048C
YGL131C	0.679144507749011	1	YKL048C
YGL162W	0.000635701551341617	1	YKL048C
YGL166W	0.514603767923159	-1	YKL048C
YGL181W	0.979680696681816	-1	YKL048C
YGL192W	0.952500152166943	-1	YKL048C
YGL197W	0.919168185079015	-1	YKL048C
YGL209W	0.930603372164994	-1	YKL048C
YGL237C	0.012970895059436	1	YKL048C
YGL252C	0.0837431406046283	1	YKL048C
YGL254W	0.937152852959003	1	YKL048C
YGR044C	0.351463967117521	-1	YKL048C
YGR067C	0.951663677474035	1	YKL048C
YGR089W	0.814292698258198	-1	YKL048C
YGR097W	0.950324202048231	-1	YKL048C
YGR249W	0.785681908909161	1	YKL048C
YGR288W	0.997165739334467	1	YKL048C
YHL009C	0.911749867211668	1	YKL048C
YHL020C	0.850891880362595	-1	YKL048C
YHL027W	0.461366662239965	1	YKL048C
YHR006W	0.991034991285427	-1	YKL048C
YHR084W	3.29606342716801e-12	1	YKL048C
YHR124W	8.13305892589254e-15	1	YKL048C
YHR178W	0.0460256071584791	1	YKL048C
YHR206W	3.02783990120028e-16	1	YKL048C
YIL036W	0.994592806114721	1	YKL048C
YIL101C	0.0694366030965954	1	YKL048C
YIL119C	0.907187288981153	-1	YKL048C
YIL122W	0.0196827351740354	-1	YKL048C
YIL128W	0.999760275347603	1	YKL048C
YIL131C	0.00016434526663325	1	YKL048C
YIR017C	0.848871607306587	-1	YKL048C
YIR018W	0.00102260336159641	1	YKL048C
YIR023W	0.000649988542916096	1	YKL048C
YIR033W	0.318993624891154	-1	YKL048C
YJL056C	0.741522793594115	-1	YKL048C
YJL089W	0.998320170637875	1	YKL048C
YJL103C	0.0249997357977206	1	YKL048C
YJL110C	0.998702658927768	1	YKL048C
YJL127C	0.718433802214645	-1	YKL048C
YJL206C	0.980818431347313	-1	YKL048C
YJR060W	0.0142671494665926	-1	YKL048C
YJR094C	0.750375727643249	1	YKL048C
YJR127C	0.999231706564107	1	YKL048C
YJR140C	0.808398283999209	-1	YKL048C
YJR147W	0.972425667760725	1	YKL048C
YKL005C	0.89574134120317	-1	YKL048C
YKL015W	0.114710739523728	1	YKL048C
YKL020C	7.44422766104734e-39	1	YKL048C
YKL032C	8.29320689414669e-06	1	YKL048C
YKL038W	0.542447042594475	-1	YKL048C
YKL043W	0.000590614465743235	1	YKL048C
YKL062W	4.31273252647451e-11	1	YKL048C
YKL072W	0.768907589336042	-1	YKL048C
YKL109W	0.110883364933803	1	YKL048C
YKL112W	0.0979728167578321	-1	YKL048C
YKL185W	1.55124748946396e-06	1	YKL048C
YKL222C	0.963217150022108	-1	YKL048C
YKR034W	0.979870638165672	1	YKL048C
YKR064W	0.901598994403656	-1	YKL048C
YKR099W	0.250801064948498	-1	YKL048C
YLR013W	0.760341534426808	-1	YKL048C
YLR014C	0.963781878709707	-1	YKL048C
YLR098C	0.901783449704904	1	YKL048C
YLR131C	0.000137296904391955	-1	YKL048C
YLR176C	0.221986834252692	1	YKL048C
YLR182W	0.000181205605224541	-1	YKL048C
YLR183C	0.696039819851765	-1	YKL048C
YLR228C	0.737348858473958	1	YKL048C
YLR256W	5.58001462423006e-07	1	YKL048C
YLR266C	0.700653154308625	-1	YKL048C
YLR278C	0.772377955330494	-1	YKL048C
YLR403W	0.0131819652802473	-1	YKL048C
YLR451W	0.00246900537180244	-1	YKL048C
YML007W	1.76015113468242e-10	1	YKL048C
YML027W	0.0889258481859427	-1	YKL048C
YML051W	0.767845474889326	-1	YKL048C
YML076C	0.667642046044646	-1	YKL048C
YML081W	0.468888660724314	-1	YKL048C
YML099C	0.910534827136069	-1	YKL048C
YML113W	0.998205313259423	1	YKL048C
YMR016C	1.97341438801016e-06	1	YKL048C
YMR019W	0.377157650148238	-1	YKL048C
YMR021C	0.447629117987899	-1	YKL048C
YMR037C	6.63291214430632e-20	1	YKL048C
YMR042W	0.0180299106977532	-1	YKL048C
YMR043W	0.00654781972006406	1	YKL048C
YMR053C	0.996018984668788	1	YKL048C
YMR070W	0.0688638873686167	1	YKL048C
YMR075W	0.833797137114317	-1	YKL048C
YMR164C	0.592502620795172	-1	YKL048C
YMR172W	4.41212775587006e-13	1	YKL048C
YMR182C	0.897439870121068	1	YKL048C
YMR280C	0.0214147197363905	1	YKL048C
YNL027W	2.5137949380895e-07	1	YKL048C
YNL068C	3.42310219904165e-09	-1	YKL048C
YNL139C	0.267075807817177	-1	YKL048C
YNL167C	3.26831540596841e-14	1	YKL048C
YNL199C	0.270787458547988	-1	YKL048C
YNL216W	1.48440052983105e-10	-1	YKL048C
YNL257C	0.970941806642863	-1	YKL048C
YNL309W	0.567520346042082	1	YKL048C
YNL314W	0.233189130666171	1	YKL048C
YNR063W	0.953029809661909	-1	YKL048C
YOL028C	0.0664084215871007	1	YKL048C
YOL067C	0.672764655355015	-1	YKL048C
YOL089C	0.307029496676119	-1	YKL048C
YOL108C	1.3463236472799e-09	1	YKL048C
YOL116W	0.010340475593054	-1	YKL048C
YOR028C	3.23182457229593e-09	1	YKL048C
YOR032C	0.457376943893559	-1	YKL048C
YOR038C	0.0506078281635601	-1	YKL048C
YOR113W	0.0759829475516898	-1	YKL048C
YOR140W	0.638295656503136	-1	YKL048C
YOR162C	0.0756036577824702	-1	YKL048C
YOR229W	0.864859189822678	-1	YKL048C
YOR230W	0.995196772024767	1	YKL048C
YOR337W	0.00238216645468682	1	YKL048C
YOR344C	0.589322875411297	-1	YKL048C
YOR358W	1.24078367267409e-05	1	YKL048C
YOR363C	0.322051050558698	1	YKL048C
YOR380W	0.549119438430529	-1	YKL048C
YPL038W	0.785865792226069	-1	YKL048C
YPL049C	0.846471939546835	1	YKL048C
YPL075W	0.982210594473598	-1	YKL048C
YPL089C	0.381491772571974	1	YKL048C
YPL133C	3.97398550135989e-12	1	YKL048C
YPL139C	0.993097859263723	1	YKL048C
YPL177C	0.0288910040396507	-1	YKL048C
YPL202C	0.99273784536546	1	YKL048C
YPL230W	0.859844807293737	-1	YKL048C
YPL248C	0.999983015400823	1	YKL048C
YPR008W	0.733432490863771	1	YKL048C
YPR009W	0.443001974621507	1	YKL048C
YPR022C	0.524344967431836	-1	YKL048C
YPR065W	0.00010975376120611	1	YKL048C
YPR196W	0.959608762192315	-1	YKL048C
YPR199C	0.788800263855153	1	YKL048C
