TF	p	sign	KP
YMR280C	0.253187880148026	-1	YML016C
YNL027W	5.75756178788846e-06	1	YML016C
YNL068C	4.26366389933229e-09	1	YML016C
YNL139C	0.822780895479437	-1	YML016C
YNL167C	1.64707466529949e-08	-1	YML016C
YNL199C	0.125845827446477	1	YML016C
YNL216W	6.31501366462535e-05	1	YML016C
YNL257C	0.978054987509963	-1	YML016C
YNL309W	0.49868990933193	1	YML016C
YNL314W	0.170494324265241	1	YML016C
YNR063W	0.836994846298149	-1	YML016C
YOL028C	0.118355203621426	-1	YML016C
YOL067C	0.929208762405309	-1	YML016C
YOL089C	0.995049967451127	1	YML016C
YOL108C	9.27487760074003e-10	-1	YML016C
YOL116W	0.192701738857352	-1	YML016C
YOR028C	1.83156682784457e-05	1	YML016C
YOR032C	0.261858326665303	1	YML016C
YOR038C	0.234553394572063	1	YML016C
YOR113W	0.101878931456197	-1	YML016C
YOR140W	0.890908744798943	-1	YML016C
YOR162C	0.121444118619367	1	YML016C
YOR229W	0.954729656847813	1	YML016C
YOR230W	0.992495830010823	-1	YML016C
YOR337W	0.0175402015892037	1	YML016C
YOR344C	0.144686460060071	1	YML016C
YOR358W	0.13734670846833	-1	YML016C
YOR363C	0.113434730388202	1	YML016C
YOR380W	0.98508925010572	-1	YML016C
YPL038W	0.122855804387935	-1	YML016C
YPL049C	0.581121244630377	-1	YML016C
YPL075W	0.974107184055615	1	YML016C
YPL089C	0.10557690110354	1	YML016C
YPL133C	9.15535665844158e-09	-1	YML016C
YPL139C	0.999542215927786	-1	YML016C
YPL177C	0.525978833854481	1	YML016C
YPL202C	0.115911570285928	1	YML016C
YPL230W	0.940390349627385	1	YML016C
YPL248C	0.996785673559252	-1	YML016C
YPR008W	0.977493715047389	-1	YML016C
YPR009W	0.296130276542727	-1	YML016C
YPR022C	0.993266282414149	-1	YML016C
YPR065W	0.000538111191476487	-1	YML016C
YPR196W	0.343112832426777	1	YML016C
YPR199C	0.854402858209547	-1	YML016C
