TF	p	sign	KP
YGL073W	0.0515798229183033	1	YHR082C
YGL096W	0.14395468762378	-1	YHR082C
YGL131C	0.99619470407435	-1	YHR082C
YGL162W	0.016662687534835	1	YHR082C
YGL166W	0.643833776778492	1	YHR082C
YGL181W	0.980018675575011	-1	YHR082C
YGL192W	0.947805212223684	-1	YHR082C
YGL197W	0.988314882010058	-1	YHR082C
YGL209W	0.949217710254091	-1	YHR082C
YGL237C	0.00364630656246175	-1	YHR082C
YGL252C	0.31894480167553	-1	YHR082C
YGL254W	0.943794662886602	-1	YHR082C
YGR044C	0.125406455689156	-1	YHR082C
YGR067C	0.877344458713974	-1	YHR082C
YGR089W	0.821265134886493	-1	YHR082C
YGR097W	0.987728626938749	1	YHR082C
YGR249W	0.55264167000702	-1	YHR082C
YGR288W	0.389967637470355	-1	YHR082C
YHL009C	0.724120694903709	1	YHR082C
YHL020C	0.983991932148888	1	YHR082C
YHL027W	0.512780323872537	-1	YHR082C
YHR006W	0.985092134241004	1	YHR082C
YHR084W	2.56169237446316e-08	1	YHR082C
YHR124W	7.09783533516117e-12	-1	YHR082C
YHR178W	0.00676722902737148	-1	YHR082C
YHR206W	7.33856408408459e-14	-1	YHR082C
YIL036W	0.978734364162948	-1	YHR082C
YIL101C	2.54662196528947e-05	-1	YHR082C
YIL119C	0.868110862836885	-1	YHR082C
YIL122W	0.647561600800246	-1	YHR082C
YIL128W	0.997063679844156	-1	YHR082C
YIL131C	1.02358029294958e-05	-1	YHR082C
YIR017C	0.615398994612921	1	YHR082C
YIR018W	0.000811312542469183	-1	YHR082C
YIR023W	0.00111218260732282	1	YHR082C
YIR033W	0.240240324673674	1	YHR082C
YJL056C	0.916832891224379	-1	YHR082C
YJL089W	0.832917427464805	1	YHR082C
YJL103C	0.034935588418362	-1	YHR082C
YJL110C	0.999311327570816	-1	YHR082C
YJL127C	0.909905186563618	1	YHR082C
YJL206C	0.999338141507162	1	YHR082C
YJR060W	1.42100976452505e-05	1	YHR082C
YJR094C	0.544890557938217	1	YHR082C
YJR127C	0.812775957451543	-1	YHR082C
YJR140C	0.981548616261723	-1	YHR082C
YJR147W	0.890858484612543	-1	YHR082C
YKL005C	0.999535322480515	1	YHR082C
YKL015W	3.79151511207132e-05	1	YHR082C
YKL020C	1.85652623908711e-12	1	YHR082C
YKL032C	0.00495857346763669	-1	YHR082C
YKL038W	0.434764063440361	1	YHR082C
YKL043W	0.0934769027576897	1	YHR082C
YKL062W	4.18585706820244e-07	1	YHR082C
YKL072W	0.998654411661059	1	YHR082C
YKL109W	0.140472673501531	-1	YHR082C
YKL112W	0.233067818904555	1	YHR082C
YKL185W	2.16831883060437e-05	1	YHR082C
YKL222C	0.889041871772392	-1	YHR082C
YKR034W	0.929457044499325	-1	YHR082C
YKR064W	0.968713558297136	-1	YHR082C
YKR099W	0.860426233683438	1	YHR082C
YLR013W	0.233913841768089	-1	YHR082C
YLR014C	0.850922096578779	-1	YHR082C
YLR098C	0.785177614147236	-1	YHR082C
YLR131C	0.0734860033543139	-1	YHR082C
YLR176C	0.00807591110797528	1	YHR082C
YLR182W	0.0376776270699204	-1	YHR082C
YLR183C	0.391527138594771	1	YHR082C
YLR228C	0.458663636405531	-1	YHR082C
YLR256W	2.98054316257449e-09	-1	YHR082C
YLR266C	0.837269184797597	-1	YHR082C
YLR278C	0.911230591493941	-1	YHR082C
YLR403W	0.0418649600833734	-1	YHR082C
YLR451W	0.355669604993434	-1	YHR082C
YML007W	0.000203844518556263	1	YHR082C
YML027W	0.982729845697606	-1	YHR082C
YML051W	0.999970020770026	-1	YHR082C
YML076C	0.79329395128065	1	YHR082C
YML081W	0.287228150770467	1	YHR082C
YML099C	0.824984664355843	1	YHR082C
YML113W	0.992790960004613	-1	YHR082C
YMR016C	1.22537742251659e-07	-1	YHR082C
YMR019W	0.827528774204802	-1	YHR082C
YMR021C	0.327513587163095	1	YHR082C
YMR037C	1.09435303436966e-17	-1	YHR082C
YMR042W	0.025233565955244	1	YHR082C
YMR043W	0.0484200294907328	-1	YHR082C
YMR053C	0.983850508387889	-1	YHR082C
YMR070W	0.400475232232271	-1	YHR082C
YMR075W	0.933003378776425	1	YHR082C
YMR164C	0.374060119576432	-1	YHR082C
YMR172W	2.05642342960851e-10	-1	YHR082C
YMR182C	0.563100690050756	-1	YHR082C
YMR280C	0.343836860891663	1	YHR082C
YNL027W	9.67354734068714e-05	-1	YHR082C
YNL068C	3.56826168446693e-07	-1	YHR082C
YNL139C	0.770951482639366	1	YHR082C
YNL167C	2.49301607555245e-10	-1	YHR082C
YNL199C	0.99633971049876	1	YHR082C
YNL216W	2.99344572059951e-06	-1	YHR082C
YNL257C	0.993066801383359	-1	YHR082C
YNL309W	0.889349850957302	-1	YHR082C
YNL314W	0.272432541158735	1	YHR082C
YNR063W	0.79671125203467	-1	YHR082C
YOL028C	0.00693488204844688	1	YHR082C
YOL067C	0.999424705263822	1	YHR082C
YOL089C	0.792753263994718	-1	YHR082C
YOL108C	1.02721404380379e-12	1	YHR082C
YOL116W	0.201443860198051	-1	YHR082C
YOR028C	3.70438654593414e-09	1	YHR082C
YOR032C	0.530174090444306	-1	YHR082C
YOR038C	0.170178495550483	1	YHR082C
YOR113W	0.0260801524523197	-1	YHR082C
YOR140W	0.815773845351059	1	YHR082C
YOR162C	0.133510754488348	-1	YHR082C
YOR229W	0.951139823266454	1	YHR082C
YOR230W	0.686922677704535	1	YHR082C
YOR337W	0.119033219347302	-1	YHR082C
YOR344C	0.295119930984965	1	YHR082C
YOR358W	0.0084510221182011	-1	YHR082C
YOR363C	0.348425796144154	-1	YHR082C
YOR380W	0.907875375136715	-1	YHR082C
YPL038W	0.80171615749531	1	YHR082C
YPL049C	0.967488401103272	-1	YHR082C
YPL075W	0.896626783697432	1	YHR082C
YPL089C	0.91212057556852	-1	YHR082C
YPL133C	2.01084304458185e-12	-1	YHR082C
YPL139C	0.990026325583191	-1	YHR082C
YPL177C	0.339183013499298	-1	YHR082C
YPL202C	0.703752981490287	1	YHR082C
YPL230W	0.941441142511819	-1	YHR082C
YPL248C	0.999905430740667	-1	YHR082C
YPR008W	0.981939630901258	-1	YHR082C
YPR009W	0.815558908039631	-1	YHR082C
YPR022C	0.709572578515439	-1	YHR082C
YPR065W	0.0105565899465377	-1	YHR082C
YPR196W	0.578306883163147	-1	YHR082C
YPR199C	0.957331053062761	1	YHR082C
