TF	p	sign	KP
YKL062W	4.535935911112e-08	1	YHR030C
YKL072W	0.903844182447719	1	YHR030C
YKL109W	0.126576011355812	-1	YHR030C
YKL112W	0.00719493899108494	1	YHR030C
YKL185W	1.53236444954119e-11	-1	YHR030C
YKL222C	0.965770282389397	-1	YHR030C
YKR034W	0.98620227695959	-1	YHR030C
YKR064W	0.959394859834444	-1	YHR030C
YKR099W	0.953564670696634	-1	YHR030C
YLR013W	0.999984742441607	-1	YHR030C
YLR014C	0.647894360017427	-1	YHR030C
YLR098C	0.995470871547982	-1	YHR030C
YLR131C	0.0405097602150263	1	YHR030C
YLR176C	0.0528722390648437	1	YHR030C
YLR182W	2.44136487123235e-06	-1	YHR030C
YLR183C	0.227598720733434	1	YHR030C
YLR228C	0.13199879815219	-1	YHR030C
YLR256W	1.54286948797497e-10	-1	YHR030C
YLR266C	0.134244243201952	1	YHR030C
YLR278C	0.635149469130243	-1	YHR030C
YLR403W	0.0158157749138253	-1	YHR030C
YLR451W	0.0839025568724271	1	YHR030C
YML007W	0.00115050382178422	1	YHR030C
YML027W	0.220511628244693	-1	YHR030C
YML051W	0.941762934415944	-1	YHR030C
YML076C	0.922209501568844	-1	YHR030C
YML081W	0.784675960508059	1	YHR030C
YML099C	0.943486970335276	1	YHR030C
YML113W	0.991871989884096	-1	YHR030C
YMR016C	2.45215498713708e-09	-1	YHR030C
YMR019W	0.806685399191788	-1	YHR030C
YMR021C	0.200298731264815	-1	YHR030C
YMR037C	4.7935913863275e-25	-1	YHR030C
YMR042W	0.00315985621390448	1	YHR030C
YMR043W	0.000323285207872351	-1	YHR030C
YMR053C	0.9657131790096	-1	YHR030C
YMR070W	0.0137106670261428	1	YHR030C
YMR075W	0.940995528988937	1	YHR030C
YMR164C	0.909777306922392	1	YHR030C
YMR172W	9.31332032783384e-06	-1	YHR030C
YMR182C	0.999430000392613	1	YHR030C
YMR280C	0.22544700096988	1	YHR030C
YNL027W	2.80242120067271e-05	-1	YHR030C
YNL068C	1.54425189655092e-09	-1	YHR030C
YNL139C	0.588825459907134	1	YHR030C
YNL167C	1.25526798633711e-11	-1	YHR030C
YNL199C	0.389566167044362	-1	YHR030C
YNL216W	4.83793654607683e-05	1	YHR030C
YNL257C	0.938625580116078	-1	YHR030C
YNL309W	0.230261373582982	-1	YHR030C
YNL314W	0.0723461825767936	-1	YHR030C
YNR063W	0.95108774078948	-1	YHR030C
YOL028C	0.222911795607904	-1	YHR030C
YOL067C	0.835514194906649	1	YHR030C
YOL089C	0.851379320398428	-1	YHR030C
YOL108C	1.77067071460243e-15	1	YHR030C
YOL116W	0.161833436471389	1	YHR030C
YOR028C	8.61210714990678e-08	1	YHR030C
YOR032C	0.859401109247204	1	YHR030C
YOR038C	0.492995111913338	1	YHR030C
YOR113W	0.0277672234046177	-1	YHR030C
YOR140W	0.32206152897149	1	YHR030C
YOR162C	0.00161616010822273	1	YHR030C
YOR229W	0.686449974519735	1	YHR030C
YOR230W	0.997671326767775	1	YHR030C
YOR337W	0.219058225965106	1	YHR030C
YOR344C	0.539380953119392	1	YHR030C
YOR358W	0.000109647157821349	-1	YHR030C
YOR363C	0.07658391572439	1	YHR030C
YOR380W	0.669428382657102	-1	YHR030C
YPL038W	0.527044926197073	1	YHR030C
YPL049C	0.923597331920497	-1	YHR030C
YPL075W	0.925868270912297	1	YHR030C
YPL089C	0.0916939406883231	-1	YHR030C
YPL133C	3.71315207586519e-19	1	YHR030C
YPL139C	0.974084342831895	-1	YHR030C
YPL177C	0.155418351128392	1	YHR030C
YPL202C	0.921114437711475	1	YHR030C
YPL230W	0.466081599250701	1	YHR030C
YPL248C	0.999994157300472	1	YHR030C
YPR008W	0.710554570573183	-1	YHR030C
YPR009W	0.843334760070176	1	YHR030C
YPR022C	0.989478256898672	-1	YHR030C
YPR065W	3.24577078813252e-05	1	YHR030C
YPR196W	0.986451410509637	-1	YHR030C
YPR199C	0.989756289644359	-1	YHR030C
