TF	p	sign	KP
YGR089W	0.346521748878299	1	YNL154C
YGR097W	0.971068448451879	1	YNL154C
YGR249W	0.000666367725688803	-1	YNL154C
YGR288W	0.955673890726792	-1	YNL154C
YHL009C	0.418343229545042	1	YNL154C
YHL020C	0.893874030608728	1	YNL154C
YHL027W	0.0534582081198797	-1	YNL154C
YHR006W	0.962656923366226	1	YNL154C
YHR084W	0.000466217080132897	-1	YNL154C
YHR124W	6.96118373368942e-06	-1	YNL154C
YHR178W	0.326183742545528	1	YNL154C
YHR206W	0.0051531867058644	-1	YNL154C
YIL036W	0.624455509272401	1	YNL154C
YIL101C	0.980715729586929	-1	YNL154C
YIL119C	0.944741803536472	1	YNL154C
YIL122W	0.163198747372633	-1	YNL154C
YIL128W	0.997513574766353	-1	YNL154C
YIL131C	8.01431248180564e-06	-1	YNL154C
YIR017C	0.964756874896182	-1	YNL154C
YIR018W	0.0246714205016822	-1	YNL154C
YIR023W	0.0406486791196165	-1	YNL154C
YIR033W	0.0664528599735397	1	YNL154C
YJL056C	0.948780988579004	1	YNL154C
YJL089W	0.591736805721939	-1	YNL154C
YJL103C	0.423939897195821	-1	YNL154C
YJL110C	0.965620201987404	-1	YNL154C
YJL127C	0.423017218558685	1	YNL154C
YJL206C	0.645381066854591	1	YNL154C
YJR060W	0.0874994992407696	-1	YNL154C
YJR094C	0.249368229190761	-1	YNL154C
YJR127C	0.515548293340096	1	YNL154C
YJR140C	0.837566464720798	1	YNL154C
YJR147W	0.64295777678099	1	YNL154C
YKL005C	0.443783657810125	1	YNL154C
YKL015W	0.739102632246975	-1	YNL154C
YKL020C	8.52185033972363e-05	-1	YNL154C
YKL032C	0.0995063401261642	1	YNL154C
YKL038W	0.223501261020591	-1	YNL154C
YKL043W	0.00146181336180971	-1	YNL154C
YKL062W	0.263216539840342	-1	YNL154C
YKL072W	0.619395708025055	1	YNL154C
YKL109W	0.285372740035704	1	YNL154C
YKL112W	8.3444237380583e-05	-1	YNL154C
YKL185W	0.0406051361509235	-1	YNL154C
YKL222C	0.642311793908265	1	YNL154C
YKR034W	0.930340667691512	1	YNL154C
YKR064W	0.909295593147369	1	YNL154C
YKR099W	0.246781772390075	-1	YNL154C
YLR013W	0.999971473879532	1	YNL154C
YLR014C	0.116556028543308	-1	YNL154C
YLR098C	0.657224254080305	1	YNL154C
YLR131C	0.056751534855822	-1	YNL154C
YLR176C	0.451641395838444	1	YNL154C
YLR182W	0.0484626597226368	-1	YNL154C
YLR183C	0.00135416244794728	-1	YNL154C
YLR228C	0.238925933077344	-1	YNL154C
YLR256W	0.0293441565386151	-1	YNL154C
YLR266C	0.831708092450748	1	YNL154C
YLR278C	0.783518930972176	1	YNL154C
YLR403W	0.0234294577372027	1	YNL154C
YLR451W	0.287435182864724	1	YNL154C
YML007W	0.00897565344519662	1	YNL154C
YML027W	0.885248448773584	1	YNL154C
YML051W	0.0386192430604484	1	YNL154C
YML076C	0.977626656044545	1	YNL154C
YML081W	0.839158177282307	1	YNL154C
YML099C	0.904999969578735	1	YNL154C
YML113W	0.999999597676919	-1	YNL154C
YMR016C	0.00121192217644902	-1	YNL154C
YMR019W	0.213309432729604	1	YNL154C
YMR021C	0.352949907509504	-1	YNL154C
YMR037C	5.98035691874428e-07	-1	YNL154C
YMR042W	0.317641398507113	1	YNL154C
YMR043W	0.11763129775408	1	YNL154C
YMR053C	0.560448911908382	1	YNL154C
YMR070W	0.555288551336883	1	YNL154C
YMR075W	0.738966517401805	1	YNL154C
YMR164C	0.782437144717299	1	YNL154C
YMR172W	0.119195474147574	-1	YNL154C
YMR182C	0.989929057326208	1	YNL154C
YMR280C	0.185650733346442	-1	YNL154C
YNL027W	0.0759826841012077	-1	YNL154C
YNL068C	1.87157323495784e-05	1	YNL154C
YNL139C	0.923379633048414	1	YNL154C
YNL167C	0.000161628005720633	-1	YNL154C
YNL199C	0.382653387494236	1	YNL154C
YNL216W	0.153140703193594	-1	YNL154C
YNL257C	0.823908602405482	-1	YNL154C
YNL309W	0.443557344305357	-1	YNL154C
YNL314W	0.725387605739007	-1	YNL154C
YNR063W	0.711859800350746	1	YNL154C
YOL028C	0.179732474085931	-1	YNL154C
YOL067C	0.88145739637192	1	YNL154C
YOL089C	0.964828369298908	1	YNL154C
YOL108C	8.22621071511646e-09	-1	YNL154C
YOL116W	0.412040610985458	1	YNL154C
YOR028C	0.204076402256553	-1	YNL154C
YOR032C	0.693775499517711	1	YNL154C
YOR038C	0.976932139361853	1	YNL154C
YOR113W	0.00713241763204577	-1	YNL154C
YOR140W	0.301333669677534	1	YNL154C
YOR162C	0.181553273179364	1	YNL154C
YOR229W	0.987874583619162	1	YNL154C
YOR230W	0.97732728972791	1	YNL154C
YOR337W	0.0796711484769638	-1	YNL154C
YOR344C	0.271673085405676	1	YNL154C
YOR358W	0.130762486716351	1	YNL154C
YOR363C	0.00315418067873228	-1	YNL154C
YOR380W	0.588624741026117	1	YNL154C
YPL038W	0.808373876678362	1	YNL154C
YPL049C	0.999039112552683	1	YNL154C
YPL075W	0.999147513509951	1	YNL154C
YPL089C	0.925128841008847	1	YNL154C
YPL133C	1.29892823509148e-06	-1	YNL154C
YPL139C	0.931501618777261	1	YNL154C
YPL177C	0.629615183150249	1	YNL154C
YPL202C	0.337228834896247	-1	YNL154C
YPL230W	0.0111238334629429	1	YNL154C
YPL248C	0.999927244787262	1	YNL154C
YPR008W	0.996330512147131	1	YNL154C
YPR009W	0.20447340547647	-1	YNL154C
YPR022C	0.590858251819173	1	YNL154C
YPR065W	0.099551010471633	1	YNL154C
YPR196W	0.89120193879051	1	YNL154C
YPR199C	0.883888483166276	-1	YNL154C
