TF	p	sign	KP
YHR084W	3.31500949817782e-12	1	YNL099C
YHR124W	1.61259266151894e-07	-1	YNL099C
YHR178W	0.376556733658502	1	YNL099C
YHR206W	2.28789606199135e-14	-1	YNL099C
YIL036W	0.977849638718364	1	YNL099C
YIL101C	0.0314103648671166	1	YNL099C
YIL119C	0.994650813289717	1	YNL099C
YIL122W	0.251009516244782	1	YNL099C
YIL128W	0.999895307863618	1	YNL099C
YIL131C	0.000193298377647667	-1	YNL099C
YIR017C	0.995890739192951	-1	YNL099C
YIR018W	0.178167480979644	1	YNL099C
YIR023W	0.00210158652988199	1	YNL099C
YIR033W	0.0569052568526655	-1	YNL099C
YJL056C	0.490249695952299	-1	YNL099C
YJL089W	0.834775979571303	1	YNL099C
YJL103C	0.021957112981706	1	YNL099C
YJL110C	0.989503868114701	1	YNL099C
YJL127C	0.988138106089823	1	YNL099C
YJL206C	0.967767142817755	1	YNL099C
YJR060W	0.000222060626146045	-1	YNL099C
YJR094C	0.440064732375008	1	YNL099C
YJR127C	0.796146403874976	1	YNL099C
YJR140C	0.88837317393135	-1	YNL099C
YJR147W	0.726887498727753	1	YNL099C
YKL005C	0.968045448744033	-1	YNL099C
YKL015W	0.00176041585241118	-1	YNL099C
YKL020C	7.77419093570065e-15	-1	YNL099C
YKL032C	8.58479130664795e-05	1	YNL099C
YKL038W	0.443343983802315	1	YNL099C
YKL043W	2.2305478865115e-05	1	YNL099C
YKL062W	2.22195741205557e-08	1	YNL099C
YKL072W	0.988090821151409	-1	YNL099C
YKL109W	0.965542827337865	1	YNL099C
YKL112W	0.211759444313594	1	YNL099C
YKL185W	1.3379739166194e-06	-1	YNL099C
YKL222C	0.984106698769683	1	YNL099C
YKR034W	0.986697578420171	1	YNL099C
YKR064W	0.974636975011908	1	YNL099C
YKR099W	0.473350558198442	-1	YNL099C
YLR013W	0.66265767389392	-1	YNL099C
YLR014C	0.667067805771958	1	YNL099C
YLR098C	0.86693402690195	1	YNL099C
YLR131C	0.00362922052519127	1	YNL099C
YLR176C	0.0834814875399285	1	YNL099C
YLR182W	0.00480809254522576	-1	YNL099C
YLR183C	0.395516016904452	-1	YNL099C
YLR228C	0.260502873655967	-1	YNL099C
YLR256W	0.000180004183084706	1	YNL099C
YLR266C	0.917342376380387	-1	YNL099C
YLR278C	0.968027305263309	1	YNL099C
YLR403W	0.0120294639609578	-1	YNL099C
YLR451W	2.76146110558883e-05	-1	YNL099C
YML007W	0.000176471821545472	1	YNL099C
YML027W	0.925913295309054	-1	YNL099C
YML051W	0.990007757793159	1	YNL099C
YML076C	0.853714053428093	1	YNL099C
YML081W	0.328201820517144	1	YNL099C
YML099C	0.832196626567191	-1	YNL099C
YML113W	0.999936300289417	1	YNL099C
YMR016C	3.13824407094163e-05	1	YNL099C
YMR019W	0.893266681833358	-1	YNL099C
YMR021C	0.219454337993851	-1	YNL099C
YMR037C	3.60111544190928e-17	-1	YNL099C
YMR042W	0.0301666214717706	1	YNL099C
YMR043W	0.0254043774292476	1	YNL099C
YMR053C	0.882322882002983	1	YNL099C
YMR070W	0.101845045933816	1	YNL099C
YMR075W	0.797407273450938	1	YNL099C
YMR164C	0.895987072944092	1	YNL099C
YMR172W	4.93692404253033e-06	1	YNL099C
YMR182C	0.707733084477678	-1	YNL099C
YMR280C	0.590942087835194	1	YNL099C
YNL027W	0.00242600038627732	1	YNL099C
YNL068C	3.89841842543875e-09	-1	YNL099C
YNL139C	0.699612883869493	1	YNL099C
YNL167C	4.22029014303007e-08	1	YNL099C
YNL199C	0.115896241401475	1	YNL099C
YNL216W	4.39932921878347e-07	-1	YNL099C
YNL257C	0.996093398041886	1	YNL099C
YNL309W	0.977727558431891	1	YNL099C
YNL314W	0.0226195831633688	1	YNL099C
YNR063W	0.998001855561869	1	YNL099C
YOL028C	0.163020790580116	1	YNL099C
YOL067C	0.985129171646303	1	YNL099C
YOL089C	0.523694289956844	-1	YNL099C
YOL108C	2.21050001049018e-11	-1	YNL099C
YOL116W	0.0132809344670081	-1	YNL099C
YOR028C	7.16563007043288e-10	1	YNL099C
YOR032C	0.19534492938457	-1	YNL099C
YOR038C	0.147615896274037	1	YNL099C
YOR113W	0.00322402391256819	1	YNL099C
YOR140W	0.936578316347995	1	YNL099C
YOR162C	0.017351188678845	-1	YNL099C
YOR229W	0.956333755631719	1	YNL099C
YOR230W	0.991285929627641	1	YNL099C
YOR337W	0.0213301733812038	-1	YNL099C
YOR344C	0.314735753777639	1	YNL099C
YOR358W	0.0108161066072433	1	YNL099C
YOR363C	0.0371142155320041	1	YNL099C
YOR380W	0.99025057728912	1	YNL099C
YPL038W	0.021527275406893	-1	YNL099C
YPL049C	0.932256592714693	1	YNL099C
YPL075W	0.677028972046839	-1	YNL099C
YPL089C	0.647920290721134	1	YNL099C
YPL133C	7.77463811316657e-09	1	YNL099C
YPL139C	0.998955682661598	1	YNL099C
YPL177C	0.00137876920542902	-1	YNL099C
YPL202C	0.593880421968516	-1	YNL099C
YPL230W	0.408592896635957	1	YNL099C
YPL248C	0.99877830475992	1	YNL099C
YPR008W	0.523497192360073	-1	YNL099C
YPR009W	0.825294529596506	-1	YNL099C
YPR022C	0.953470194258892	1	YNL099C
YPR065W	0.00211904725269412	1	YNL099C
YPR196W	0.800211512751977	-1	YNL099C
YPR199C	0.686099376114154	1	YNL099C
