TF	p	sign	KP
YER169W	0.144166291248089	1	YDL134C
YER184C	0.88102963222745	-1	YDL134C
YFL021W	0.670757880228603	1	YDL134C
YFL031W	0.96966216559133	-1	YDL134C
YFL044C	0.979159808009768	-1	YDL134C
YFL052W	0.651641096316818	-1	YDL134C
YFR034C	0.0015249197913362	1	YDL134C
YGL013C	0.40702415063346	1	YDL134C
YGL035C	0.689559967756254	1	YDL134C
YGL071W	0.554872980082666	-1	YDL134C
YGL073W	0.00379339879303592	1	YDL134C
YGL096W	0.789180344839317	1	YDL134C
YGL131C	0.829168529660912	1	YDL134C
YGL162W	0.000143997070880816	1	YDL134C
YGL166W	0.673946814093833	1	YDL134C
YGL181W	0.753474238413671	1	YDL134C
YGL192W	0.986471367945598	-1	YDL134C
YGL197W	0.559235280960217	-1	YDL134C
YGL209W	0.785648172264831	-1	YDL134C
YGL237C	0.482120474528419	1	YDL134C
YGL252C	0.13073705126376	1	YDL134C
YGL254W	0.939987732765209	-1	YDL134C
YGR044C	0.709108830259969	-1	YDL134C
YGR067C	0.736786850260661	1	YDL134C
YGR089W	0.728965807029763	-1	YDL134C
YGR097W	0.890959120201559	-1	YDL134C
YGR249W	0.318231511397361	-1	YDL134C
YGR288W	0.996675882180556	1	YDL134C
YHL009C	0.988306464193063	-1	YDL134C
YHL020C	0.754718151626636	-1	YDL134C
YHL027W	0.465618169741207	1	YDL134C
YHR006W	0.994716706551187	-1	YDL134C
YHR084W	2.39505549505289e-08	1	YDL134C
YHR124W	9.51185914098434e-07	1	YDL134C
YHR178W	0.0125315163671927	1	YDL134C
YHR206W	5.47467348570579e-09	1	YDL134C
YIL036W	0.702249348393635	1	YDL134C
YIL101C	0.0273761466090551	1	YDL134C
YIL119C	0.821650373960611	-1	YDL134C
YIL122W	0.579610840031464	-1	YDL134C
YIL128W	0.996279047968944	-1	YDL134C
YIL131C	0.000850423600112747	1	YDL134C
YIR017C	0.997566921642009	-1	YDL134C
YIR018W	0.000140855161943886	1	YDL134C
YIR023W	0.00953573897935547	1	YDL134C
YIR033W	0.372394206937266	-1	YDL134C
YJL056C	0.59498875621413	-1	YDL134C
YJL089W	0.791270498006505	1	YDL134C
YJL103C	0.0188865434719555	1	YDL134C
YJL110C	0.999380978100524	-1	YDL134C
YJL127C	0.794088998127475	-1	YDL134C
YJL206C	0.924255741902172	-1	YDL134C
YJR060W	0.0641004302525648	1	YDL134C
YJR094C	0.333156745245768	1	YDL134C
YJR127C	0.992866654902325	-1	YDL134C
YJR140C	0.844860740981466	-1	YDL134C
YJR147W	0.759224578592763	-1	YDL134C
YKL005C	0.981492711955275	-1	YDL134C
YKL015W	0.157376771879819	1	YDL134C
YKL020C	8.64923992571888e-16	1	YDL134C
YKL032C	7.83558139581972e-05	1	YDL134C
YKL038W	0.687388072606005	-1	YDL134C
YKL043W	0.00235116373455534	1	YDL134C
YKL062W	9.88341953293871e-07	1	YDL134C
YKL072W	0.626766902191503	-1	YDL134C
YKL109W	0.647134564743188	1	YDL134C
YKL112W	0.0250919909965207	1	YDL134C
YKL185W	1.46277550308646e-11	1	YDL134C
YKL222C	0.781352534005914	-1	YDL134C
YKR034W	0.972966420584913	-1	YDL134C
YKR064W	0.854350343485116	-1	YDL134C
YKR099W	0.539294701290798	-1	YDL134C
YLR013W	0.542023550483055	1	YDL134C
YLR014C	0.898969490929549	-1	YDL134C
YLR098C	0.604785142420459	-1	YDL134C
YLR131C	0.00027667891513817	1	YDL134C
YLR176C	0.604348343606402	-1	YDL134C
YLR182W	0.00559093687818849	1	YDL134C
YLR183C	0.733208507302356	1	YDL134C
YLR228C	0.961145303150804	-1	YDL134C
YLR256W	2.30273455933705e-06	1	YDL134C
YLR266C	0.299346618348736	-1	YDL134C
YLR278C	0.350131558803521	-1	YDL134C
YLR403W	0.0289177772875893	-1	YDL134C
YLR451W	0.29884371970982	-1	YDL134C
YML007W	0.00140573171579219	1	YDL134C
YML027W	0.593526323332767	-1	YDL134C
YML051W	0.823741385834196	-1	YDL134C
YML076C	0.402323845354364	-1	YDL134C
YML081W	0.986726562069127	-1	YDL134C
YML099C	0.301479554218381	-1	YDL134C
YML113W	0.981803134068603	-1	YDL134C
YMR016C	5.90503728201085e-07	1	YDL134C
YMR019W	0.0714103362461812	-1	YDL134C
YMR021C	0.855889981382315	-1	YDL134C
YMR037C	1.28182550801026e-15	1	YDL134C
YMR042W	0.172190188104118	1	YDL134C
YMR043W	0.0616380608631047	1	YDL134C
YMR053C	0.787343343254057	-1	YDL134C
YMR070W	0.182701139356204	1	YDL134C
YMR075W	0.174583355106996	-1	YDL134C
YMR164C	0.880857490056487	-1	YDL134C
YMR172W	4.37329869202194e-10	1	YDL134C
YMR182C	0.813735293370206	1	YDL134C
YMR280C	0.391005473947402	1	YDL134C
YNL027W	0.00383478701007535	1	YDL134C
YNL068C	0.000142059846974211	1	YDL134C
YNL139C	0.888561380723516	-1	YDL134C
YNL167C	1.42744063718966e-10	1	YDL134C
YNL199C	0.506320684269627	-1	YDL134C
YNL216W	5.0586299227302e-05	1	YDL134C
YNL257C	0.502993997156193	-1	YDL134C
YNL309W	0.532418275095451	-1	YDL134C
YNL314W	0.617351529999246	-1	YDL134C
YNR063W	0.589877402524905	-1	YDL134C
YOL028C	0.19403528002416	-1	YDL134C
YOL067C	0.955939759035546	-1	YDL134C
YOL089C	0.825484153412828	-1	YDL134C
YOL108C	1.06922868528663e-06	1	YDL134C
YOL116W	0.550166121837193	1	YDL134C
YOR028C	8.86006877266582e-07	1	YDL134C
YOR032C	0.684785934069262	-1	YDL134C
YOR038C	0.38609010469604	-1	YDL134C
YOR113W	0.225806924483369	-1	YDL134C
YOR140W	0.53233033775103	-1	YDL134C
YOR162C	0.000696945418625097	-1	YDL134C
YOR229W	0.921085613969699	-1	YDL134C
YOR230W	0.989078425269836	-1	YDL134C
YOR337W	0.0212559695840927	1	YDL134C
YOR344C	0.0652381950138059	-1	YDL134C
YOR358W	0.0760579082172672	1	YDL134C
YOR363C	0.000908619253806721	1	YDL134C
YOR380W	0.523350800160663	-1	YDL134C
YPL038W	0.612224057775538	-1	YDL134C
YPL049C	0.851401571736814	1	YDL134C
YPL075W	0.859847457182562	1	YDL134C
YPL089C	0.360173722121063	1	YDL134C
YPL133C	4.53275779696289e-09	1	YDL134C
YPL139C	0.933886717498283	-1	YDL134C
YPL177C	0.0475677035720115	1	YDL134C
YPL202C	0.809914940728408	1	YDL134C
YPL230W	0.21192021320841	-1	YDL134C
YPL248C	0.969217650603216	-1	YDL134C
YPR008W	0.664801491892296	-1	YDL134C
YPR009W	0.419427360198111	1	YDL134C
YPR022C	0.1407262807099	-1	YDL134C
YPR065W	0.0128014258046333	1	YDL134C
YPR196W	0.92535097793378	-1	YDL134C
YPR199C	0.882702569822758	-1	YDL134C
