TF	p	sign	KP
YIL131C	5.89639325126891e-10	-1	YBL016W
YIR017C	0.998432737369186	1	YBL016W
YIR018W	0.000134820236996555	1	YBL016W
YIR023W	0.000232391985080155	-1	YBL016W
YIR033W	0.00660291440349777	-1	YBL016W
YJL056C	0.269572512035444	1	YBL016W
YJL089W	0.947228667510371	1	YBL016W
YJL103C	0.926421288665106	1	YBL016W
YJL110C	0.9907115763985	1	YBL016W
YJL127C	0.961038116769649	1	YBL016W
YJL206C	0.969239666067538	1	YBL016W
YJR060W	0.000564106636201011	-1	YBL016W
YJR094C	0.377304792521231	-1	YBL016W
YJR127C	0.897028677491224	1	YBL016W
YJR140C	0.863338291392974	1	YBL016W
YJR147W	0.746619860753686	1	YBL016W
YKL005C	0.853454648007925	1	YBL016W
YKL015W	0.000221658492854877	-1	YBL016W
YKL020C	1.60070967963004e-09	-1	YBL016W
YKL032C	0.00579869283051853	-1	YBL016W
YKL038W	0.578323186921667	-1	YBL016W
YKL043W	0.000155470232929891	1	YBL016W
YKL062W	3.71921415789675e-07	-1	YBL016W
YKL072W	0.611063749441305	1	YBL016W
YKL109W	0.914341884101633	1	YBL016W
YKL112W	0.120285133964326	-1	YBL016W
YKL185W	1.73851210999044e-09	-1	YBL016W
YKL222C	0.99312204921657	-1	YBL016W
YKR034W	0.981177460665848	1	YBL016W
YKR064W	0.994837280186319	1	YBL016W
YKR099W	0.646487051574849	1	YBL016W
YLR013W	0.102072026494878	1	YBL016W
YLR014C	0.964954187327466	-1	YBL016W
YLR098C	0.998536641084197	1	YBL016W
YLR131C	0.0313120817478036	-1	YBL016W
YLR176C	0.480080003859518	-1	YBL016W
YLR182W	3.68503973266986e-05	-1	YBL016W
YLR183C	0.0474436895069566	1	YBL016W
YLR228C	0.0197696786854877	-1	YBL016W
YLR256W	5.00324793182793e-06	-1	YBL016W
YLR266C	0.117346815673734	1	YBL016W
YLR278C	0.893102217014549	-1	YBL016W
YLR403W	0.0154613963761542	1	YBL016W
YLR451W	0.00255094199027548	1	YBL016W
YML007W	0.00305544096993701	-1	YBL016W
YML027W	0.0875601882579209	1	YBL016W
YML051W	0.918819247518078	1	YBL016W
YML076C	0.93146918083567	-1	YBL016W
YML081W	0.0113032348624292	1	YBL016W
YML099C	0.534293619888048	-1	YBL016W
YML113W	0.999851005616424	1	YBL016W
YMR016C	0.00011208067306783	-1	YBL016W
YMR019W	0.533378065780266	1	YBL016W
YMR021C	0.0748846079112709	1	YBL016W
YMR037C	1.38233943889529e-16	-1	YBL016W
YMR042W	0.188289680632687	1	YBL016W
YMR043W	0.00103332291277927	-1	YBL016W
YMR053C	0.811541427426191	1	YBL016W
YMR070W	0.0542463454408872	1	YBL016W
YMR075W	0.925330142906497	-1	YBL016W
YMR164C	0.588742875899189	1	YBL016W
YMR172W	0.0868419505869628	-1	YBL016W
YMR182C	0.194223194572183	1	YBL016W
YMR280C	0.0161732685991502	-1	YBL016W
YNL027W	0.000118518573047456	-1	YBL016W
YNL068C	5.9359751325435e-09	-1	YBL016W
YNL139C	0.765137897781533	-1	YBL016W
YNL167C	9.92018818808279e-08	1	YBL016W
YNL199C	0.850512698006628	1	YBL016W
YNL216W	6.20227054139923e-09	1	YBL016W
YNL257C	0.959779667018998	1	YBL016W
YNL309W	0.123703870967721	1	YBL016W
YNL314W	0.273639216913158	1	YBL016W
YNR063W	0.946793725270504	-1	YBL016W
YOL028C	0.124439138671422	-1	YBL016W
YOL067C	0.550211914251339	1	YBL016W
YOL089C	0.912552846018568	1	YBL016W
YOL108C	1.47548719675132e-12	-1	YBL016W
YOL116W	0.0120999406842068	-1	YBL016W
YOR028C	5.66633650428623e-06	-1	YBL016W
YOR032C	0.0689306161026007	1	YBL016W
YOR038C	0.461878095247609	1	YBL016W
YOR113W	0.0108716888402603	1	YBL016W
YOR140W	0.901648672745203	1	YBL016W
YOR162C	0.00447691936875155	1	YBL016W
YOR229W	0.980372334097847	-1	YBL016W
YOR230W	0.998339390652539	1	YBL016W
YOR337W	0.743752835185282	-1	YBL016W
YOR344C	0.144057164315911	1	YBL016W
YOR358W	0.0513952030647916	1	YBL016W
YOR363C	0.0666138188106067	-1	YBL016W
YOR380W	0.948749612071645	-1	YBL016W
YPL038W	0.144086323438061	1	YBL016W
YPL049C	0.0138039965951159	1	YBL016W
YPL075W	0.864424321783764	1	YBL016W
YPL089C	0.0713919695858081	1	YBL016W
YPL133C	3.12076932504195e-06	-1	YBL016W
YPL139C	0.991151291735269	1	YBL016W
YPL177C	0.0163944569468915	1	YBL016W
YPL202C	0.540441581986976	-1	YBL016W
YPL230W	0.665737668661203	1	YBL016W
YPL248C	0.996141404577808	1	YBL016W
YPR008W	0.286637317598138	-1	YBL016W
YPR009W	0.758509796511701	1	YBL016W
YPR022C	0.959179547793996	-1	YBL016W
YPR065W	0.000469968998549652	-1	YBL016W
YPR196W	0.862218025181916	1	YBL016W
YPR199C	0.941554733182319	1	YBL016W
