TF	p	sign	KP
YGL073W	0.000218582272432088	-1	YKL101W
YGL096W	0.857671853986871	-1	YKL101W
YGL131C	0.908887880027741	-1	YKL101W
YGL162W	1.30950430018115e-05	1	YKL101W
YGL166W	0.202832843844688	1	YKL101W
YGL181W	0.807762952536376	-1	YKL101W
YGL192W	0.903012706971411	1	YKL101W
YGL197W	0.461031952468316	1	YKL101W
YGL209W	0.968338564253925	1	YKL101W
YGL237C	0.0910928184910346	1	YKL101W
YGL252C	0.886893626040376	1	YKL101W
YGL254W	0.85409844290168	1	YKL101W
YGR044C	0.355373737357962	1	YKL101W
YGR067C	0.884414617849192	1	YKL101W
YGR089W	0.720295645210883	1	YKL101W
YGR097W	0.613714047890026	1	YKL101W
YGR249W	0.171482661729873	-1	YKL101W
YGR288W	0.0929690347254001	-1	YKL101W
YHL009C	0.458516703233945	1	YKL101W
YHL020C	0.955657550699485	-1	YKL101W
YHL027W	0.110554155678022	1	YKL101W
YHR006W	0.699984917386043	1	YKL101W
YHR084W	1.01197496408603e-09	-1	YKL101W
YHR124W	3.21929141329978e-09	-1	YKL101W
YHR178W	0.110878337604994	1	YKL101W
YHR206W	1.72139898598153e-10	-1	YKL101W
YIL036W	0.189903945294251	1	YKL101W
YIL101C	0.108892060404491	-1	YKL101W
YIL119C	0.608938763118433	1	YKL101W
YIL122W	0.159489936505925	1	YKL101W
YIL128W	0.988708202768006	1	YKL101W
YIL131C	7.49336713145649e-09	-1	YKL101W
YIR017C	0.585628238279113	-1	YKL101W
YIR018W	0.0702106195804388	1	YKL101W
YIR023W	0.0460234881616721	-1	YKL101W
YIR033W	0.22459760123767	-1	YKL101W
YJL056C	0.842837628008201	1	YKL101W
YJL089W	0.674522875424896	1	YKL101W
YJL103C	0.0153692982395861	-1	YKL101W
YJL110C	0.997263433226424	1	YKL101W
YJL127C	0.262567066990429	1	YKL101W
YJL206C	0.974595862256133	1	YKL101W
YJR060W	0.00242525748258058	-1	YKL101W
YJR094C	0.775672663188462	1	YKL101W
YJR127C	0.124355276350733	1	YKL101W
YJR140C	0.827269917002056	1	YKL101W
YJR147W	0.0987650645274731	1	YKL101W
YKL005C	0.953218594706433	1	YKL101W
YKL015W	0.0312327312093818	-1	YKL101W
YKL020C	1.68755999417071e-08	-1	YKL101W
YKL032C	0.000177767746902011	1	YKL101W
YKL038W	0.755273676881564	1	YKL101W
YKL043W	0.0043170362336958	-1	YKL101W
YKL062W	7.70625887077347e-07	-1	YKL101W
YKL072W	0.702835219263871	1	YKL101W
YKL109W	0.698014857962413	1	YKL101W
YKL112W	0.19756106189839	-1	YKL101W
YKL185W	3.6139299964716e-13	-1	YKL101W
YKL222C	0.996294136633478	-1	YKL101W
YKR034W	0.906293749257351	1	YKL101W
YKR064W	0.802529681338286	1	YKL101W
YKR099W	0.761987828072923	1	YKL101W
YLR013W	0.999872883230905	1	YKL101W
YLR014C	0.612329337654384	1	YKL101W
YLR098C	0.987336579743116	1	YKL101W
YLR131C	0.0364059166264085	-1	YKL101W
YLR176C	0.352984948398929	1	YKL101W
YLR182W	1.79511345220321e-06	-1	YKL101W
YLR183C	0.0407882988932966	-1	YKL101W
YLR228C	0.531589197972714	-1	YKL101W
YLR256W	4.01073285574321e-07	-1	YKL101W
YLR266C	0.669479427099241	1	YKL101W
YLR278C	0.889889878352821	1	YKL101W
YLR403W	0.442765761473302	-1	YKL101W
YLR451W	0.547663630224146	-1	YKL101W
YML007W	0.00781143102798144	1	YKL101W
YML027W	0.266282338688619	1	YKL101W
YML051W	0.978029181893893	1	YKL101W
YML076C	0.821047406399432	1	YKL101W
YML081W	0.791005478732765	1	YKL101W
YML099C	0.765925585267159	1	YKL101W
YML113W	0.999782069098821	1	YKL101W
YMR016C	3.77315634407917e-08	-1	YKL101W
YMR019W	0.646465729089476	1	YKL101W
YMR021C	0.823083919335329	1	YKL101W
YMR037C	1.06652033382852e-18	-1	YKL101W
YMR042W	0.0891930952937018	1	YKL101W
YMR043W	9.369126780265e-05	1	YKL101W
YMR053C	0.614667257739136	1	YKL101W
YMR070W	0.551841448909816	-1	YKL101W
YMR075W	0.784436234943196	1	YKL101W
YMR164C	0.274104649237747	1	YKL101W
YMR172W	0.000485545779816516	-1	YKL101W
YMR182C	0.999986435642692	-1	YKL101W
YMR280C	0.0678366690341768	-1	YKL101W
YNL027W	8.63238764503523e-05	-1	YKL101W
YNL068C	1.26574719792104e-06	-1	YKL101W
YNL139C	0.637926098714065	1	YKL101W
YNL167C	2.12551445988582e-09	-1	YKL101W
YNL199C	0.372495537921836	-1	YKL101W
YNL216W	0.000949099683361376	-1	YKL101W
YNL257C	0.973706724626287	1	YKL101W
YNL309W	0.0215520605866995	-1	YKL101W
YNL314W	0.180994482469879	1	YKL101W
YNR063W	0.99424936349963	-1	YKL101W
YOL028C	0.0874893226814664	1	YKL101W
YOL067C	0.207741576580505	1	YKL101W
YOL089C	0.53825848054487	1	YKL101W
YOL108C	5.30190383223863e-08	-1	YKL101W
YOL116W	0.563798964051121	-1	YKL101W
YOR028C	7.40221122627722e-05	1	YKL101W
YOR032C	0.626537689093552	-1	YKL101W
YOR038C	0.853364234912346	-1	YKL101W
YOR113W	0.158894598571994	1	YKL101W
YOR140W	0.0931629484571612	1	YKL101W
YOR162C	0.0798939045583508	-1	YKL101W
YOR229W	0.726160911264448	1	YKL101W
YOR230W	0.269206481521398	1	YKL101W
YOR337W	0.00883573267898603	-1	YKL101W
YOR344C	0.232895137212663	-1	YKL101W
YOR358W	0.0786528146925802	1	YKL101W
YOR363C	0.0110212177454828	-1	YKL101W
YOR380W	0.874262183002352	1	YKL101W
YPL038W	0.38830374783869	-1	YKL101W
YPL049C	0.428402591994507	1	YKL101W
YPL075W	0.984591665640127	-1	YKL101W
YPL089C	0.54727859988237	1	YKL101W
YPL133C	6.22522522283508e-11	-1	YKL101W
YPL139C	0.623290596549778	1	YKL101W
YPL177C	0.142388331420741	1	YKL101W
YPL202C	0.978463235602647	-1	YKL101W
YPL230W	0.421285494543765	1	YKL101W
YPL248C	0.999961592022412	1	YKL101W
YPR008W	0.960950266839539	-1	YKL101W
YPR009W	0.744074492930053	-1	YKL101W
YPR022C	0.97246472072967	1	YKL101W
YPR065W	0.0139972370578629	1	YKL101W
YPR196W	0.812141340627571	1	YKL101W
YPR199C	0.959096753961075	1	YKL101W
