TF	p	sign	KP
YLR013W	0.994077559464422	-1	YDL006W
YLR014C	0.85737582252753	-1	YDL006W
YLR098C	0.958189376812946	-1	YDL006W
YLR131C	0.000557227453283377	1	YDL006W
YLR176C	0.260172571751454	-1	YDL006W
YLR182W	5.26208479294547e-07	-1	YDL006W
YLR183C	0.147797048646613	-1	YDL006W
YLR228C	0.157433659553911	1	YDL006W
YLR256W	2.84295657508796e-07	1	YDL006W
YLR266C	0.580597502199097	-1	YDL006W
YLR278C	0.645005445899744	-1	YDL006W
YLR403W	0.133293760965148	-1	YDL006W
YLR451W	0.00783486415856434	-1	YDL006W
YML007W	4.84293426402174e-09	1	YDL006W
YML027W	0.426727141088999	-1	YDL006W
YML051W	0.989993994253837	-1	YDL006W
YML076C	0.489655124145713	-1	YDL006W
YML081W	0.940554445817891	-1	YDL006W
YML099C	0.937431205012542	-1	YDL006W
YML113W	0.99999266827396	1	YDL006W
YMR016C	5.06168357948383e-07	1	YDL006W
YMR019W	0.882475185839618	-1	YDL006W
YMR021C	0.664351750539397	-1	YDL006W
YMR037C	6.82256994571184e-21	1	YDL006W
YMR042W	0.327894687048409	-1	YDL006W
YMR043W	0.00424496396116122	1	YDL006W
YMR053C	0.985394058147849	1	YDL006W
YMR070W	0.169664325173222	1	YDL006W
YMR075W	0.961047519645985	-1	YDL006W
YMR164C	0.282308684044512	-1	YDL006W
YMR172W	1.51930786184449e-13	1	YDL006W
YMR182C	0.845290513576197	1	YDL006W
YMR280C	0.0138199128638508	1	YDL006W
YNL027W	3.74278928242764e-07	1	YDL006W
YNL068C	1.61725721899691e-08	-1	YDL006W
YNL139C	0.993985521767725	-1	YDL006W
YNL167C	1.73994641080665e-13	1	YDL006W
YNL199C	0.640869620016654	1	YDL006W
YNL216W	2.22821417770972e-06	1	YDL006W
YNL257C	0.967705429224848	-1	YDL006W
YNL309W	0.226529048938873	1	YDL006W
YNL314W	0.0743290824375935	1	YDL006W
YNR063W	0.873621351056547	-1	YDL006W
YOL028C	0.000130420543390388	1	YDL006W
YOL067C	0.859678716293699	1	YDL006W
YOL089C	0.890767274105036	-1	YDL006W
YOL108C	7.57525681866892e-11	1	YDL006W
YOL116W	0.0966014201902488	-1	YDL006W
YOR028C	1.59470840504774e-07	1	YDL006W
YOR032C	0.965166624185803	-1	YDL006W
YOR038C	0.397882147268163	-1	YDL006W
YOR113W	0.123672397951954	1	YDL006W
YOR140W	0.766040535048985	-1	YDL006W
YOR162C	0.047805763059154	-1	YDL006W
YOR229W	0.814622629828936	-1	YDL006W
YOR230W	0.999237630301742	-1	YDL006W
YOR337W	0.0683643911627986	1	YDL006W
YOR344C	0.159823797632686	-1	YDL006W
YOR358W	0.70445424828103	-1	YDL006W
YOR363C	0.000960417554273922	1	YDL006W
YOR380W	0.675831963218344	-1	YDL006W
YPL038W	0.723519507638432	-1	YDL006W
YPL049C	0.886945324575356	1	YDL006W
YPL075W	0.970513162718587	1	YDL006W
YPL089C	0.0747764058356499	1	YDL006W
YPL133C	1.25150149042205e-13	1	YDL006W
YPL139C	0.997261823733479	1	YDL006W
YPL177C	0.164648038677785	-1	YDL006W
YPL202C	0.624906469346204	1	YDL006W
YPL230W	0.97013201151311	-1	YDL006W
YPL248C	0.999940129550277	-1	YDL006W
YPR008W	0.676663975386395	-1	YDL006W
YPR009W	0.883048985752764	1	YDL006W
YPR022C	0.799490083937209	-1	YDL006W
YPR065W	0.00386606519268626	1	YDL006W
YPR196W	0.968335504257738	-1	YDL006W
YPR199C	0.854561648837541	1	YDL006W
