TF	p	sign	KP
YGR089W	0.756177905516774	-1	YPR106W
YGR097W	0.840074056660574	1	YPR106W
YGR249W	0.67737713474985	1	YPR106W
YGR288W	0.999694402948758	-1	YPR106W
YHL009C	0.967214490562086	1	YPR106W
YHL020C	0.991582038514683	-1	YPR106W
YHL027W	0.840584462176432	1	YPR106W
YHR006W	0.844572562928987	-1	YPR106W
YHR084W	7.68585140306323e-06	1	YPR106W
YHR124W	6.75055778310952e-06	1	YPR106W
YHR178W	0.0111046984492655	1	YPR106W
YHR206W	2.00571082897078e-07	1	YPR106W
YIL036W	0.905993867797295	1	YPR106W
YIL101C	0.121357673124343	1	YPR106W
YIL119C	0.8141898304188	-1	YPR106W
YIL122W	0.404007652370191	-1	YPR106W
YIL128W	0.995032941158961	1	YPR106W
YIL131C	7.08438436886891e-05	-1	YPR106W
YIR017C	0.9788160998962	1	YPR106W
YIR018W	0.144610372637227	1	YPR106W
YIR023W	0.0288209248296787	1	YPR106W
YIR033W	0.00255091512649403	-1	YPR106W
YJL056C	0.500915234102791	1	YPR106W
YJL089W	0.795533231634892	1	YPR106W
YJL103C	0.183914104534404	-1	YPR106W
YJL110C	0.993127200817873	1	YPR106W
YJL127C	0.260345662952076	-1	YPR106W
YJL206C	0.836208382008827	1	YPR106W
YJR060W	0.000780322367661525	-1	YPR106W
YJR094C	0.645513585476614	1	YPR106W
YJR127C	0.686482782999894	-1	YPR106W
YJR140C	0.920499162954571	1	YPR106W
YJR147W	0.42668648091761	-1	YPR106W
YKL005C	0.714969144477027	1	YPR106W
YKL015W	0.153158207558975	1	YPR106W
YKL020C	6.58138818201811e-05	1	YPR106W
YKL032C	0.0237718039653605	1	YPR106W
YKL038W	0.804540588632981	-1	YPR106W
YKL043W	0.429706809542585	1	YPR106W
YKL062W	0.0119138397012027	1	YPR106W
YKL072W	0.612996697502308	1	YPR106W
YKL109W	0.312108886870282	-1	YPR106W
YKL112W	0.100521975488083	-1	YPR106W
YKL185W	0.00617520724932908	-1	YPR106W
YKL222C	0.542503705999215	-1	YPR106W
YKR034W	0.90834768256142	-1	YPR106W
YKR064W	0.819713293559191	-1	YPR106W
YKR099W	0.278732336006309	1	YPR106W
YLR013W	0.916858431687254	1	YPR106W
YLR014C	0.328364437106937	-1	YPR106W
YLR098C	0.873940436959944	-1	YPR106W
YLR131C	0.100005123063208	1	YPR106W
YLR176C	0.0091357376621996	1	YPR106W
YLR182W	0.119031864458525	-1	YPR106W
YLR183C	0.356511658431133	1	YPR106W
YLR228C	0.108642267036175	-1	YPR106W
YLR256W	0.00172454850253566	-1	YPR106W
YLR266C	0.273921349032962	-1	YPR106W
YLR278C	0.351606066664305	-1	YPR106W
YLR403W	0.387742847089062	1	YPR106W
YLR451W	0.14356846271236	1	YPR106W
YML007W	0.0859462704016011	1	YPR106W
YML027W	0.865963264443301	1	YPR106W
YML051W	0.771588443319646	-1	YPR106W
YML076C	0.121506631070184	-1	YPR106W
YML081W	0.864850587585582	1	YPR106W
YML099C	0.949631651534622	-1	YPR106W
YML113W	0.997663409055953	1	YPR106W
YMR016C	0.011735907823667	1	YPR106W
YMR019W	0.260979619603901	-1	YPR106W
YMR021C	0.484945004659825	1	YPR106W
YMR037C	1.20984813823454e-06	1	YPR106W
YMR042W	0.269788815717745	1	YPR106W
YMR043W	0.620011357303145	-1	YPR106W
YMR053C	0.861571909282271	1	YPR106W
YMR070W	0.426165870414158	1	YPR106W
YMR075W	0.60105451960556	-1	YPR106W
YMR164C	0.433944947368987	-1	YPR106W
YMR172W	0.0426983398814919	-1	YPR106W
YMR182C	0.980367535484044	1	YPR106W
YMR280C	0.834925640267219	-1	YPR106W
YNL027W	0.124434827220289	-1	YPR106W
YNL068C	0.000858204626737331	-1	YPR106W
YNL139C	0.321460621832588	1	YPR106W
YNL167C	0.000958407430350194	-1	YPR106W
YNL199C	0.281656257013632	1	YPR106W
YNL216W	0.00320548711321756	-1	YPR106W
YNL257C	0.719849890180717	-1	YPR106W
YNL309W	0.201202264679908	-1	YPR106W
YNL314W	0.0170099172783762	-1	YPR106W
YNR063W	0.770069210220252	-1	YPR106W
YOL028C	0.221642146655271	1	YPR106W
YOL067C	0.243554784068603	1	YPR106W
YOL089C	0.810044059115557	1	YPR106W
YOL108C	0.000190083072007364	-1	YPR106W
YOL116W	0.000464062163128363	-1	YPR106W
YOR028C	0.00463084084531132	1	YPR106W
YOR032C	0.82904103769282	1	YPR106W
YOR038C	0.168135703651051	1	YPR106W
YOR113W	0.0200284422183879	-1	YPR106W
YOR140W	0.348460026007412	-1	YPR106W
YOR162C	0.0332832790571318	1	YPR106W
YOR229W	0.945862986179797	-1	YPR106W
YOR230W	0.817708893495907	1	YPR106W
YOR337W	0.195616815351524	1	YPR106W
YOR344C	0.273656277821231	1	YPR106W
YOR358W	0.1246728518008	-1	YPR106W
YOR363C	0.320728181586404	1	YPR106W
YOR380W	0.832070875300299	-1	YPR106W
YPL038W	0.739833085036943	1	YPR106W
YPL049C	0.979311555487458	1	YPR106W
YPL075W	0.302985869971277	1	YPR106W
YPL089C	0.303351600092953	1	YPR106W
YPL133C	1.76222585045403e-06	-1	YPR106W
YPL139C	0.744914730020965	1	YPR106W
YPL177C	0.0210680593409799	1	YPR106W
YPL202C	0.973863954213193	1	YPR106W
YPL230W	0.358706108321791	-1	YPR106W
YPL248C	0.999717318304629	1	YPR106W
YPR008W	0.0570631238046483	1	YPR106W
YPR009W	0.220922531908555	-1	YPR106W
YPR022C	0.466368030100843	-1	YPR106W
YPR065W	0.235711892677704	1	YPR106W
YPR196W	0.724394869863112	1	YPR106W
YPR199C	0.998778280165267	1	YPR106W
