TF	p	sign	KP
YNL314W	0.0312553790690381	-1	YDR075W
YNR063W	0.992325190716599	1	YDR075W
YOL028C	0.144580253103775	1	YDR075W
YOL067C	0.807361980375024	1	YDR075W
YOL089C	0.951019268132263	-1	YDR075W
YOL108C	1.25102575190637e-13	-1	YDR075W
YOL116W	0.0340180493806416	-1	YDR075W
YOR028C	5.67607138345302e-11	1	YDR075W
YOR032C	0.638774070038364	-1	YDR075W
YOR038C	0.0169256924346024	-1	YDR075W
YOR113W	1.0841817529617e-05	1	YDR075W
YOR140W	0.579002572527207	1	YDR075W
YOR162C	0.000110430395662515	-1	YDR075W
YOR229W	0.811412680937621	1	YDR075W
YOR230W	0.948938545631968	1	YDR075W
YOR337W	0.00353705538983383	-1	YDR075W
YOR344C	0.0295005606285927	-1	YDR075W
YOR358W	2.16435158548218e-05	-1	YDR075W
YOR363C	0.0300875434014615	1	YDR075W
YOR380W	0.599006781132923	1	YDR075W
YPL038W	0.380432339162479	-1	YDR075W
YPL049C	0.970486414870612	1	YDR075W
YPL075W	0.222628286409562	1	YDR075W
YPL089C	0.485341883955117	1	YDR075W
YPL133C	1.41484186913139e-15	-1	YDR075W
YPL139C	0.999974154767205	1	YDR075W
YPL177C	0.339613208102991	-1	YDR075W
YPL202C	0.9309369502945	-1	YDR075W
YPL230W	0.300800091045362	1	YDR075W
YPL248C	0.999738288924378	1	YDR075W
YPR008W	0.973372560224442	1	YDR075W
YPR009W	0.348387202751988	-1	YDR075W
YPR022C	0.998731135312087	1	YDR075W
YPR065W	8.93461498549999e-05	-1	YDR075W
YPR196W	0.944965261271843	1	YDR075W
YPR199C	0.94076808744994	1	YDR075W
