TF	p	sign	KP
YIL101C	0.0264478531485444	1	YLR248W
YIL119C	0.814971529313496	-1	YLR248W
YIL122W	0.258694555398967	-1	YLR248W
YIL128W	0.99999997160666	1	YLR248W
YIL131C	0.0256618850049658	1	YLR248W
YIR017C	0.404039619598692	-1	YLR248W
YIR018W	0.0262326686547295	-1	YLR248W
YIR023W	0.000806243679697502	1	YLR248W
YIR033W	0.0020882761650865	1	YLR248W
YJL056C	0.437423952854832	-1	YLR248W
YJL089W	0.994969912653898	-1	YLR248W
YJL103C	0.386486331244107	1	YLR248W
YJL110C	0.999193149986844	-1	YLR248W
YJL127C	0.782806591379149	1	YLR248W
YJL206C	0.873386204227275	1	YLR248W
YJR060W	0.000445637746459331	1	YLR248W
YJR094C	0.784188420721339	-1	YLR248W
YJR127C	0.580392439994242	1	YLR248W
YJR140C	0.984699305129073	1	YLR248W
YJR147W	0.286816132004267	-1	YLR248W
YKL005C	0.467773660686096	-1	YLR248W
YKL015W	0.0119749862680222	1	YLR248W
YKL020C	1.14056817159446e-09	1	YLR248W
YKL032C	0.000384718703598048	1	YLR248W
YKL038W	0.50343604115298	-1	YLR248W
YKL043W	7.9515389185687e-06	1	YLR248W
YKL062W	4.37443903697595e-08	1	YLR248W
YKL072W	0.965912022206983	-1	YLR248W
YKL109W	0.945332370427292	-1	YLR248W
YKL112W	0.313317866430023	1	YLR248W
YKL185W	9.72895284382235e-05	-1	YLR248W
YKL222C	0.903742413216437	-1	YLR248W
YKR034W	0.992227393085685	1	YLR248W
YKR064W	0.643218353399076	-1	YLR248W
YKR099W	0.519370722883171	1	YLR248W
YLR013W	0.784688669670554	1	YLR248W
YLR014C	0.730704200954826	-1	YLR248W
YLR098C	0.967717259481897	-1	YLR248W
YLR131C	0.00036728837878406	1	YLR248W
YLR176C	0.00572921430160454	-1	YLR248W
YLR182W	1.02311036496813e-05	-1	YLR248W
YLR183C	0.573020081266859	-1	YLR248W
YLR228C	0.341485226195836	-1	YLR248W
YLR256W	0.000110467030076494	-1	YLR248W
YLR266C	0.415038690059514	1	YLR248W
YLR278C	0.953614952696346	-1	YLR248W
YLR403W	0.0147698885837559	1	YLR248W
YLR451W	0.0687487657556332	1	YLR248W
YML007W	0.000115247200734777	1	YLR248W
YML027W	0.193637670865277	-1	YLR248W
YML051W	0.969948102462602	-1	YLR248W
YML076C	0.822756770726441	-1	YLR248W
YML081W	0.842684468710967	1	YLR248W
YML099C	0.910918942651539	1	YLR248W
YML113W	0.999488725058379	1	YLR248W
YMR016C	0.000106452912741624	-1	YLR248W
YMR019W	0.177541293967808	1	YLR248W
YMR021C	0.416832619000892	-1	YLR248W
YMR037C	1.91475206484116e-20	-1	YLR248W
YMR042W	0.55607145906648	1	YLR248W
YMR043W	0.134825878217528	-1	YLR248W
YMR053C	0.578724620809823	-1	YLR248W
YMR070W	0.0981255676133488	1	YLR248W
YMR075W	0.912129731252428	-1	YLR248W
YMR164C	0.909955090824799	-1	YLR248W
YMR172W	6.75786769791887e-09	-1	YLR248W
YMR182C	0.659345544025645	1	YLR248W
YMR280C	0.0745169078483578	1	YLR248W
YNL027W	7.42093882207374e-05	-1	YLR248W
YNL068C	0.000160387669013714	1	YLR248W
YNL139C	0.937861430362525	1	YLR248W
YNL167C	1.03203576786689e-05	-1	YLR248W
YNL199C	0.52973982923674	1	YLR248W
YNL216W	1.52075467831881e-07	1	YLR248W
YNL257C	0.761378574449556	-1	YLR248W
YNL309W	0.0855524296311896	-1	YLR248W
YNL314W	0.138870812050241	1	YLR248W
YNR063W	0.302908727865569	-1	YLR248W
YOL028C	0.0102738738817221	1	YLR248W
YOL067C	0.963439838698832	1	YLR248W
YOL089C	0.966607551728022	1	YLR248W
YOL108C	2.82403256288892e-09	1	YLR248W
YOL116W	0.00135945996120759	-1	YLR248W
YOR028C	0.000646567092293472	1	YLR248W
YOR032C	0.832078059447132	1	YLR248W
YOR038C	0.320691525229231	1	YLR248W
YOR113W	0.0502541011319851	1	YLR248W
YOR140W	0.967168082089841	1	YLR248W
YOR162C	0.0151218990678549	1	YLR248W
YOR229W	0.988553222337312	-1	YLR248W
YOR230W	0.985804588439107	-1	YLR248W
YOR337W	0.000169490683764602	-1	YLR248W
YOR344C	0.170126353746719	-1	YLR248W
YOR358W	0.0399589238341064	-1	YLR248W
YOR363C	0.00667262481912546	-1	YLR248W
YOR380W	0.88487962667272	-1	YLR248W
YPL038W	0.435589914602417	1	YLR248W
YPL049C	0.60509254837809	-1	YLR248W
YPL075W	0.532187793258241	1	YLR248W
YPL089C	0.804232690183729	1	YLR248W
YPL133C	4.26023302132052e-09	-1	YLR248W
YPL139C	0.993594722038285	-1	YLR248W
YPL177C	0.0343235937061195	1	YLR248W
YPL202C	0.880845609797139	1	YLR248W
YPL230W	0.945613984598614	-1	YLR248W
YPL248C	0.999999851959631	1	YLR248W
YPR008W	0.765458537210166	1	YLR248W
YPR009W	0.237440931866804	-1	YLR248W
YPR022C	0.595602615944453	-1	YLR248W
YPR065W	0.00146611966150886	1	YLR248W
YPR196W	0.878226225283066	1	YLR248W
YPR199C	0.969176633686355	-1	YLR248W
