TF	p	sign	KP
YER169W	0.869429344007282	-1	YDL230W
YER184C	0.994918065291031	1	YDL230W
YFL021W	0.354085180185448	-1	YDL230W
YFL031W	0.988166772151598	-1	YDL230W
YFL044C	0.918697080642457	1	YDL230W
YFL052W	0.864638036299101	1	YDL230W
YFR034C	0.0208121888721215	1	YDL230W
YGL013C	0.326037206089726	1	YDL230W
YGL035C	0.376757854320701	-1	YDL230W
YGL071W	0.779305016583343	1	YDL230W
YGL073W	0.000570470366913732	-1	YDL230W
YGL096W	0.397551100558991	-1	YDL230W
YGL131C	0.895177575779315	1	YDL230W
YGL162W	0.00143219546161158	-1	YDL230W
YGL166W	0.472867135360767	1	YDL230W
YGL181W	0.6287192096116	1	YDL230W
YGL192W	0.959638445015282	1	YDL230W
YGL197W	0.734396943089325	1	YDL230W
YGL209W	0.997519618812527	1	YDL230W
YGL237C	0.000117371316245401	-1	YDL230W
YGL252C	0.0672631971283269	-1	YDL230W
YGL254W	0.819582873613881	1	YDL230W
YGR044C	0.956637892333389	1	YDL230W
YGR067C	0.657828887951296	-1	YDL230W
YGR089W	0.24982443236207	1	YDL230W
YGR097W	0.940244072459476	1	YDL230W
YGR249W	0.458981913705268	-1	YDL230W
YGR288W	0.571703457298099	-1	YDL230W
YHL009C	0.866812153983913	1	YDL230W
YHL020C	0.987054033932233	1	YDL230W
YHL027W	0.228899356629064	1	YDL230W
YHR006W	0.861757612634265	1	YDL230W
YHR084W	3.59423769062839e-08	-1	YDL230W
YHR124W	6.25096384781106e-11	-1	YDL230W
YHR178W	0.253682135735282	-1	YDL230W
YHR206W	7.65624290714665e-11	-1	YDL230W
YIL036W	0.89889428105967	1	YDL230W
YIL101C	0.00270777974697805	-1	YDL230W
YIL119C	0.814119357943785	1	YDL230W
YIL122W	0.0144918450023757	1	YDL230W
YIL128W	0.9999854108052	1	YDL230W
YIL131C	5.31628300619122e-10	-1	YDL230W
YIR017C	0.479720514914275	1	YDL230W
YIR018W	0.000270472673855762	1	YDL230W
YIR023W	0.000204312503675508	-1	YDL230W
YIR033W	0.00418157163352473	1	YDL230W
YJL056C	0.925734693424332	1	YDL230W
YJL089W	0.838685179187	1	YDL230W
YJL103C	0.754782095588719	-1	YDL230W
YJL110C	0.999754034968317	1	YDL230W
YJL127C	0.924051775577816	1	YDL230W
YJL206C	0.973362564719196	1	YDL230W
YJR060W	1.62234619387134e-07	1	YDL230W
YJR094C	0.629947214696297	1	YDL230W
YJR127C	0.312847987345972	1	YDL230W
YJR140C	0.999866465883002	1	YDL230W
YJR147W	0.823143839642535	1	YDL230W
YKL005C	0.839909719545063	1	YDL230W
YKL015W	0.00297227085469346	-1	YDL230W
YKL020C	3.35731297799401e-09	-1	YDL230W
YKL032C	0.0202446552292763	-1	YDL230W
YKL038W	0.792591671059699	1	YDL230W
YKL043W	0.00665480602762995	-1	YDL230W
YKL062W	4.61756639168369e-07	-1	YDL230W
YKL072W	0.861478130035478	1	YDL230W
YKL109W	0.106369992597139	-1	YDL230W
YKL112W	0.0632630848480462	1	YDL230W
YKL185W	4.91181055564229e-09	-1	YDL230W
YKL222C	0.8494056309575	-1	YDL230W
YKR034W	0.997227240690032	1	YDL230W
YKR064W	0.914654521291354	1	YDL230W
YKR099W	0.299276605032723	1	YDL230W
YLR013W	0.877890438558774	1	YDL230W
YLR014C	0.563602292107267	1	YDL230W
YLR098C	0.849026420168328	1	YDL230W
YLR131C	0.0144485304561162	-1	YDL230W
YLR176C	0.11963021128572	1	YDL230W
YLR182W	8.31628145541422e-05	-1	YDL230W
YLR183C	0.274877072211509	1	YDL230W
YLR228C	0.0436357990174365	-1	YDL230W
YLR256W	6.6536545552416e-10	-1	YDL230W
YLR266C	0.135783526358347	1	YDL230W
YLR278C	0.996743746715199	-1	YDL230W
YLR403W	0.423273516918751	1	YDL230W
YLR451W	0.625280311027131	1	YDL230W
YML007W	5.97243118726009e-08	1	YDL230W
YML027W	0.581573211634876	1	YDL230W
YML051W	0.712677336657164	1	YDL230W
YML076C	0.958107428877404	1	YDL230W
YML081W	0.782695504385018	1	YDL230W
YML099C	0.936327891828538	1	YDL230W
YML113W	0.996140300833423	1	YDL230W
YMR016C	1.23087892436851e-06	-1	YDL230W
YMR019W	0.974396027417665	1	YDL230W
YMR021C	0.263567859474488	-1	YDL230W
YMR037C	6.5465280475995e-15	-1	YDL230W
YMR042W	0.0118650890555805	1	YDL230W
YMR043W	0.00442506821253972	-1	YDL230W
YMR053C	0.993692368454906	1	YDL230W
YMR070W	0.536883790513674	-1	YDL230W
YMR075W	0.990730066180061	1	YDL230W
YMR164C	0.561744400665434	-1	YDL230W
YMR172W	1.01993629481267e-09	-1	YDL230W
YMR182C	0.594746985827503	1	YDL230W
YMR280C	0.437222462117293	1	YDL230W
YNL027W	1.52593276813416e-06	-1	YDL230W
YNL068C	1.2949458458142e-06	-1	YDL230W
YNL139C	0.953305350563586	1	YDL230W
YNL167C	2.46378110290733e-15	-1	YDL230W
YNL199C	0.927768930637814	1	YDL230W
YNL216W	9.37550194997766e-05	-1	YDL230W
YNL257C	0.843874448072801	1	YDL230W
YNL309W	0.807661435984316	-1	YDL230W
YNL314W	0.583938502144138	1	YDL230W
YNR063W	0.923911945391897	1	YDL230W
YOL028C	0.00857203388283106	-1	YDL230W
YOL067C	0.921660944145632	1	YDL230W
YOL089C	0.956956492253003	1	YDL230W
YOL108C	3.68159816266428e-12	1	YDL230W
YOL116W	0.128214794109539	-1	YDL230W
YOR028C	1.33306306052244e-07	-1	YDL230W
YOR032C	0.750905235307041	-1	YDL230W
YOR038C	0.620848660397991	1	YDL230W
YOR113W	0.0149617405564927	1	YDL230W
YOR140W	0.833755882040411	1	YDL230W
YOR162C	0.701468103040916	-1	YDL230W
YOR229W	0.331821055087996	1	YDL230W
YOR230W	0.939536076628318	1	YDL230W
YOR337W	0.0122820074491474	-1	YDL230W
YOR344C	0.72907280126272	1	YDL230W
YOR358W	4.53810371355741e-07	-1	YDL230W
YOR363C	0.0578348508980991	1	YDL230W
YOR380W	0.800105681033547	1	YDL230W
YPL038W	0.745393654413451	-1	YDL230W
YPL049C	0.783388582588961	1	YDL230W
YPL075W	0.97536717754878	1	YDL230W
YPL089C	0.8478254923748	1	YDL230W
YPL133C	1.19912351863024e-12	-1	YDL230W
YPL139C	0.999619363768526	1	YDL230W
YPL177C	0.321381849212711	-1	YDL230W
YPL202C	0.34847255970252	-1	YDL230W
YPL230W	0.104531217927881	1	YDL230W
YPL248C	0.990388361006673	1	YDL230W
YPR008W	0.938455765377549	-1	YDL230W
YPR009W	0.0111557209523467	-1	YDL230W
YPR022C	0.977607504597214	1	YDL230W
YPR065W	0.00123114911653175	1	YDL230W
YPR196W	0.67913369343743	1	YDL230W
YPR199C	0.916127899631606	1	YDL230W
