TF	p	sign	KP
YER161C	0.808725650505494	-1	YDL188C
YER169W	0.989799613106018	1	YDL188C
YER184C	0.990035670265406	-1	YDL188C
YFL021W	0.77167595431648	1	YDL188C
YFL031W	0.918757251602908	1	YDL188C
YFL044C	0.706562809677944	-1	YDL188C
YFL052W	0.990175703276054	-1	YDL188C
YFR034C	0.198522633555808	-1	YDL188C
YGL013C	0.537365007842117	-1	YDL188C
YGL035C	0.735394078734713	-1	YDL188C
YGL071W	0.830839048008145	-1	YDL188C
YGL073W	0.000730173860258144	1	YDL188C
YGL096W	0.52929907672626	1	YDL188C
YGL131C	0.497905775853373	1	YDL188C
YGL162W	0.0140535875888046	1	YDL188C
YGL166W	0.882619978421495	-1	YDL188C
YGL181W	0.838116173554939	-1	YDL188C
YGL192W	0.99914211591577	1	YDL188C
YGL197W	0.97910177492	-1	YDL188C
YGL209W	0.986859322882606	-1	YDL188C
YGL237C	0.417672834352138	-1	YDL188C
YGL252C	0.47890552054117	1	YDL188C
YGL254W	0.817693971468978	-1	YDL188C
YGR044C	0.299336880639548	-1	YDL188C
YGR067C	0.881354796684814	1	YDL188C
YGR089W	0.829557465125174	1	YDL188C
YGR097W	0.96497580789287	-1	YDL188C
YGR249W	0.574807235271149	-1	YDL188C
YGR288W	0.685541990867369	1	YDL188C
YHL009C	0.982111107534013	-1	YDL188C
YHL020C	0.943156774483172	-1	YDL188C
YHL027W	0.664881792413217	1	YDL188C
YHR006W	0.573060413536906	-1	YDL188C
YHR084W	1.59845578375079e-10	1	YDL188C
YHR124W	6.50649249143498e-07	1	YDL188C
YHR178W	0.138832290591089	1	YDL188C
YHR206W	3.0534571098754e-08	1	YDL188C
YIL036W	0.99618107548274	1	YDL188C
YIL101C	0.00213128617655959	1	YDL188C
YIL119C	0.930486145232674	-1	YDL188C
YIL122W	0.0802496379894347	-1	YDL188C
YIL128W	0.997384239440652	-1	YDL188C
YIL131C	0.000231356634711167	1	YDL188C
YIR017C	0.710559046885074	-1	YDL188C
YIR018W	0.0520500572138773	1	YDL188C
YIR023W	0.0478862790233378	1	YDL188C
YIR033W	0.142658631574193	1	YDL188C
YJL056C	0.895181377024652	-1	YDL188C
YJL089W	0.968492425867627	1	YDL188C
YJL103C	0.0212001778467385	1	YDL188C
YJL110C	0.993741154084736	-1	YDL188C
YJL127C	0.988828355004241	-1	YDL188C
YJL206C	0.999575616792574	-1	YDL188C
YJR060W	0.00056610136630864	-1	YDL188C
YJR094C	0.483485896399181	1	YDL188C
YJR127C	0.966410897488227	1	YDL188C
YJR140C	0.938090309100392	-1	YDL188C
YJR147W	0.955375786259992	-1	YDL188C
YKL005C	0.999245442106134	-1	YDL188C
YKL015W	0.0175349667911723	1	YDL188C
YKL020C	9.31249280557587e-24	1	YDL188C
YKL032C	0.0103449017296085	-1	YDL188C
YKL038W	0.71454913737297	1	YDL188C
YKL043W	0.0104628663704863	1	YDL188C
YKL062W	5.32423564899901e-08	1	YDL188C
YKL072W	0.954558461084953	-1	YDL188C
YKL109W	0.495453339694098	-1	YDL188C
YKL112W	0.164566883809879	-1	YDL188C
YKL185W	8.67271538756191e-05	1	YDL188C
YKL222C	0.972219252666978	1	YDL188C
YKR034W	0.997982429757867	-1	YDL188C
YKR064W	0.92632371871649	1	YDL188C
YKR099W	0.857920034395822	-1	YDL188C
YLR013W	0.68632626840218	-1	YDL188C
YLR014C	0.950213846388172	-1	YDL188C
YLR098C	0.971778677857737	1	YDL188C
YLR131C	0.00660280988443482	1	YDL188C
YLR176C	0.0196808745490959	-1	YDL188C
YLR182W	0.0206419324139409	-1	YDL188C
YLR183C	0.0368738387563006	-1	YDL188C
YLR228C	0.4968252349418	-1	YDL188C
YLR256W	8.01619765911931e-05	1	YDL188C
YLR266C	0.426875590043241	-1	YDL188C
YLR278C	0.932423821625055	-1	YDL188C
YLR403W	0.20296872571102	-1	YDL188C
YLR451W	0.469636820938485	-1	YDL188C
YML007W	0.000394148511868233	-1	YDL188C
YML027W	0.588714998853174	-1	YDL188C
YML051W	0.94684940073692	-1	YDL188C
YML076C	0.45321639785018	-1	YDL188C
YML081W	0.978869455432756	-1	YDL188C
YML099C	0.996574321650474	-1	YDL188C
YML113W	0.999862910228549	1	YDL188C
YMR016C	6.58717254184459e-06	1	YDL188C
YMR019W	0.450982807480629	-1	YDL188C
YMR021C	0.557224316201247	-1	YDL188C
YMR037C	3.92387896375648e-19	1	YDL188C
YMR042W	0.225150894902186	-1	YDL188C
YMR043W	0.0987902858324223	1	YDL188C
YMR053C	0.99785490917369	1	YDL188C
YMR070W	0.246507687637875	1	YDL188C
YMR075W	0.869890730723094	-1	YDL188C
YMR164C	0.703357884608023	-1	YDL188C
YMR172W	1.74357345063343e-14	1	YDL188C
YMR182C	0.827419175818376	1	YDL188C
YMR280C	0.547130790911707	1	YDL188C
YNL027W	0.000762699102303903	1	YDL188C
YNL068C	6.66299869643942e-06	-1	YDL188C
YNL139C	0.793190727815711	-1	YDL188C
YNL167C	3.38699005751723e-12	1	YDL188C
YNL199C	0.482301556363331	-1	YDL188C
YNL216W	5.94917844154637e-06	1	YDL188C
YNL257C	0.992102301714084	-1	YDL188C
YNL309W	0.98408000507469	-1	YDL188C
YNL314W	0.504828138971833	-1	YDL188C
YNR063W	0.969971984209512	1	YDL188C
YOL028C	0.0954396906852722	1	YDL188C
YOL067C	0.91044654451043	-1	YDL188C
YOL089C	0.36531403692587	-1	YDL188C
YOL108C	0.000372063926412671	1	YDL188C
YOL116W	0.553644057777278	-1	YDL188C
YOR028C	2.45731295817509e-07	1	YDL188C
YOR032C	0.837062217517258	-1	YDL188C
YOR038C	0.528527370285897	-1	YDL188C
YOR113W	0.191874074667939	-1	YDL188C
YOR140W	0.980602421030593	-1	YDL188C
YOR162C	0.00560346615070015	1	YDL188C
YOR229W	0.964239660794889	-1	YDL188C
YOR230W	0.931136434838306	-1	YDL188C
YOR337W	0.0254532646442056	1	YDL188C
YOR344C	0.0952650369383143	-1	YDL188C
YOR358W	3.92855321983534e-05	1	YDL188C
YOR363C	0.0339471781842363	1	YDL188C
YOR380W	0.92659680375695	-1	YDL188C
YPL038W	0.36453588803726	-1	YDL188C
YPL049C	0.958177925554244	1	YDL188C
YPL075W	0.609985869353627	-1	YDL188C
YPL089C	0.593981858242406	1	YDL188C
YPL133C	7.10741480649851e-09	1	YDL188C
YPL139C	0.999966638381838	1	YDL188C
YPL177C	0.121728160913946	-1	YDL188C
YPL202C	0.33254495175	1	YDL188C
YPL230W	0.875922111995472	-1	YDL188C
YPL248C	0.999968014969672	1	YDL188C
YPR008W	0.616370052790035	-1	YDL188C
YPR009W	0.299011613803846	1	YDL188C
YPR022C	0.881912614923803	1	YDL188C
YPR065W	0.0187406419273479	-1	YDL188C
YPR196W	0.988098341133478	-1	YDL188C
YPR199C	0.889848208834748	1	YDL188C
