TF	p	sign	KP
YIL036W	0.155958171236334	1	YPR073C
YIL101C	0.453686419589645	-1	YPR073C
YIL119C	0.573646031250876	1	YPR073C
YIL122W	0.00988897896779031	1	YPR073C
YIL128W	0.926262418706262	-1	YPR073C
YIL131C	2.29534778629226e-06	1	YPR073C
YIR017C	0.804726902948337	-1	YPR073C
YIR018W	0.0987311635991004	1	YPR073C
YIR023W	0.131963902425598	-1	YPR073C
YIR033W	0.0753975028878326	-1	YPR073C
YJL056C	0.938482581450627	1	YPR073C
YJL089W	0.835567387537919	1	YPR073C
YJL103C	0.0960217286097342	-1	YPR073C
YJL110C	0.960978299498322	-1	YPR073C
YJL127C	0.824581404609795	1	YPR073C
YJL206C	0.798464077641898	1	YPR073C
YJR060W	0.00023390356091191	-1	YPR073C
YJR094C	0.35794730919838	1	YPR073C
YJR127C	0.317432862108325	1	YPR073C
YJR140C	0.671614600850503	1	YPR073C
YJR147W	0.814909230436074	1	YPR073C
YKL005C	0.111180159217359	1	YPR073C
YKL015W	0.563837645813562	1	YPR073C
YKL020C	0.000240044541809927	1	YPR073C
YKL032C	0.680550529976047	1	YPR073C
YKL038W	0.496780824619597	1	YPR073C
YKL043W	0.97704424059961	1	YPR073C
YKL062W	0.018890569160248	-1	YPR073C
YKL072W	0.987312827406756	-1	YPR073C
YKL109W	0.731217488139067	1	YPR073C
YKL112W	0.000134904393034429	-1	YPR073C
YKL185W	0.473624723375437	1	YPR073C
YKL222C	0.502862612050803	1	YPR073C
YKR034W	0.839807486647672	1	YPR073C
YKR064W	0.684198704997489	1	YPR073C
YKR099W	0.0933100789138871	1	YPR073C
YLR013W	0.999073896972152	1	YPR073C
YLR014C	0.67848734435478	-1	YPR073C
YLR098C	0.865015911039217	1	YPR073C
YLR131C	0.000591120660522326	-1	YPR073C
YLR176C	0.205284770696242	1	YPR073C
YLR182W	0.0180822649530776	1	YPR073C
YLR183C	0.0258401070100222	1	YPR073C
YLR228C	0.480412134291736	1	YPR073C
YLR256W	0.0226906401858989	1	YPR073C
YLR266C	0.468268260642957	-1	YPR073C
YLR278C	0.357047919394268	1	YPR073C
YLR403W	0.0605511972593076	1	YPR073C
YLR451W	0.187203606098762	1	YPR073C
YML007W	0.000156551872091642	1	YPR073C
YML027W	0.470908433898566	-1	YPR073C
YML051W	0.233244480141553	1	YPR073C
YML076C	0.965106791395854	1	YPR073C
YML081W	0.798518910754179	-1	YPR073C
YML099C	0.892161675795633	1	YPR073C
YML113W	0.95473212939717	-1	YPR073C
YMR016C	0.115311330111266	1	YPR073C
YMR019W	0.564025282972315	1	YPR073C
YMR021C	0.328685718228668	-1	YPR073C
YMR037C	5.69411949064871e-08	1	YPR073C
YMR042W	0.311882271397217	-1	YPR073C
YMR043W	0.021548370575841	-1	YPR073C
YMR053C	0.886033930042274	1	YPR073C
YMR070W	0.62628022151909	1	YPR073C
YMR075W	0.38663909156933	1	YPR073C
YMR164C	0.703957674952197	1	YPR073C
YMR172W	0.00210059725605342	1	YPR073C
YMR182C	0.998174706873926	1	YPR073C
YMR280C	0.952930457332369	-1	YPR073C
YNL027W	0.19917544904513	-1	YPR073C
YNL068C	0.000116438964384658	1	YPR073C
YNL139C	0.203763874773072	-1	YPR073C
YNL167C	0.0394989440538254	1	YPR073C
YNL199C	0.0744096761254568	1	YPR073C
YNL216W	0.00138256442034063	1	YPR073C
YNL257C	0.842138510932131	1	YPR073C
YNL309W	0.771119696019808	1	YPR073C
YNL314W	0.123221140265209	-1	YPR073C
YNR063W	0.735655335323056	1	YPR073C
YOL028C	0.0994457562667035	1	YPR073C
YOL067C	0.213641683701197	-1	YPR073C
YOL089C	0.517361668979935	1	YPR073C
YOL108C	2.8181882408066e-05	-1	YPR073C
YOL116W	0.809695939066947	1	YPR073C
YOR028C	0.445544486775457	1	YPR073C
YOR032C	0.891731933275876	1	YPR073C
YOR038C	0.821386435082821	1	YPR073C
YOR113W	0.023490046758237	1	YPR073C
YOR140W	0.689546843464678	-1	YPR073C
YOR162C	0.1574346074529	1	YPR073C
YOR229W	0.880946487212861	-1	YPR073C
YOR230W	0.861385197672327	-1	YPR073C
YOR337W	0.295398395764968	-1	YPR073C
YOR344C	0.317164397398436	1	YPR073C
YOR358W	0.0200347421352053	1	YPR073C
YOR363C	0.456456242140934	1	YPR073C
YOR380W	0.785930501508515	1	YPR073C
YPL038W	0.595005432504016	1	YPR073C
YPL049C	0.496639883340753	-1	YPR073C
YPL075W	0.99563099271431	1	YPR073C
YPL089C	0.884307580895778	-1	YPR073C
YPL133C	0.135992580256227	1	YPR073C
YPL139C	0.914340858111134	1	YPR073C
YPL177C	0.98988772136138	1	YPR073C
YPL202C	0.99029877068307	1	YPR073C
YPL230W	0.291714538818274	1	YPR073C
YPL248C	0.95560191469613	1	YPR073C
YPR008W	0.662474231133536	1	YPR073C
YPR009W	0.548775325829845	-1	YPR073C
YPR022C	0.500479728300908	1	YPR073C
YPR065W	0.470529011807526	1	YPR073C
YPR196W	0.492754958851326	-1	YPR073C
YPR199C	0.327254780699316	-1	YPR073C
