TF	p	sign	KP
YGL209W	0.97427130062153	1	YLR433C
YGL237C	0.00740414361737656	-1	YLR433C
YGL252C	0.0724517176561351	-1	YLR433C
YGL254W	0.996625966580685	1	YLR433C
YGR044C	0.750165098220229	1	YLR433C
YGR067C	0.979855090179366	-1	YLR433C
YGR089W	0.997101644084089	-1	YLR433C
YGR097W	0.972092991664679	1	YLR433C
YGR249W	0.138082157753953	-1	YLR433C
YGR288W	0.514242740216966	-1	YLR433C
YHL009C	0.996942190425163	1	YLR433C
YHL020C	0.966101594095175	1	YLR433C
YHL027W	0.17603890471353	1	YLR433C
YHR006W	0.835733038365943	1	YLR433C
YHR084W	4.42859805453248e-06	-1	YLR433C
YHR124W	9.83780062190381e-10	-1	YLR433C
YHR178W	0.464350104116533	1	YLR433C
YHR206W	6.71930140191143e-15	-1	YLR433C
YIL036W	0.996406302268621	-1	YLR433C
YIL101C	0.00248867042059359	-1	YLR433C
YIL119C	0.887164738907052	-1	YLR433C
YIL122W	0.0557800155925353	-1	YLR433C
YIL128W	0.999997921131342	1	YLR433C
YIL131C	2.59145325806409e-06	-1	YLR433C
YIR017C	0.965458481471565	1	YLR433C
YIR018W	2.1187190322525e-05	-1	YLR433C
YIR023W	0.0130050005937934	-1	YLR433C
YIR033W	0.0680354430806308	1	YLR433C
YJL056C	0.996066758747444	1	YLR433C
YJL089W	0.9926541742422	1	YLR433C
YJL103C	0.519586266980312	-1	YLR433C
YJL110C	0.999792927218625	1	YLR433C
YJL127C	0.678644136407962	1	YLR433C
YJL206C	0.994005814221609	1	YLR433C
YJR060W	4.86435087200274e-08	1	YLR433C
YJR094C	0.3836525231429	-1	YLR433C
YJR127C	0.658284768190619	-1	YLR433C
YJR140C	0.99374414833076	1	YLR433C
YJR147W	0.919605330769508	1	YLR433C
YKL005C	0.899205390239366	1	YLR433C
YKL015W	0.00877451226642168	-1	YLR433C
YKL020C	2.59117284341815e-11	-1	YLR433C
YKL032C	0.00177118843137573	-1	YLR433C
YKL038W	0.41131021701045	1	YLR433C
YKL043W	0.0237796767952583	-1	YLR433C
YKL062W	2.968464343174e-09	-1	YLR433C
YKL072W	0.932602611170311	1	YLR433C
YKL109W	0.241535323130597	-1	YLR433C
YKL112W	0.132160622930068	1	YLR433C
YKL185W	2.65478060660134e-08	-1	YLR433C
YKL222C	0.998654161216947	-1	YLR433C
YKR034W	0.999344201939591	1	YLR433C
YKR064W	0.914090358818764	1	YLR433C
YKR099W	0.349714617004364	1	YLR433C
YLR013W	0.914400914221467	1	YLR433C
YLR014C	0.940439758658796	1	YLR433C
YLR098C	0.994408750515747	1	YLR433C
YLR131C	0.000595327140337332	1	YLR433C
YLR176C	0.0252223593449545	-1	YLR433C
YLR182W	0.000219181471391358	-1	YLR433C
YLR183C	0.091969522819415	1	YLR433C
YLR228C	0.563514593696493	-1	YLR433C
YLR256W	5.82212503511193e-10	-1	YLR433C
YLR266C	0.124809687432633	1	YLR433C
YLR278C	0.967074176470337	1	YLR433C
YLR403W	0.797650425309722	1	YLR433C
YLR451W	0.467993741490046	1	YLR433C
YML007W	1.03755007153019e-08	1	YLR433C
YML027W	0.395967012295483	-1	YLR433C
YML051W	0.916620449443763	-1	YLR433C
YML076C	0.803283186569834	1	YLR433C
YML081W	0.89732927799951	1	YLR433C
YML099C	0.965663757322606	1	YLR433C
YML113W	0.999989480328004	1	YLR433C
YMR016C	2.40189575849636e-10	-1	YLR433C
YMR019W	0.99970723831291	-1	YLR433C
YMR021C	0.952216677603118	1	YLR433C
YMR037C	2.82767464819269e-20	-1	YLR433C
YMR042W	0.00646190934658728	1	YLR433C
YMR043W	0.175994633196133	-1	YLR433C
YMR053C	0.987951162992469	1	YLR433C
YMR070W	0.255513741930497	-1	YLR433C
YMR075W	0.967753568754058	1	YLR433C
YMR164C	0.378134488320296	1	YLR433C
YMR172W	1.63551282366204e-10	-1	YLR433C
YMR182C	0.779507074887312	1	YLR433C
YMR280C	0.511376691037914	-1	YLR433C
YNL027W	8.29387788668964e-07	-1	YLR433C
YNL068C	4.44258320986768e-10	-1	YLR433C
YNL139C	0.75421372126808	1	YLR433C
YNL167C	2.49684969911076e-15	-1	YLR433C
YNL199C	0.741428853906535	1	YLR433C
YNL216W	8.45817275902275e-07	1	YLR433C
YNL257C	0.982164917500757	1	YLR433C
YNL309W	0.887634604388555	-1	YLR433C
YNL314W	0.182683966083246	-1	YLR433C
YNR063W	0.992510699488644	1	YLR433C
YOL028C	0.0241330860187777	-1	YLR433C
YOL067C	0.9636166060801	1	YLR433C
YOL089C	0.815564680890255	-1	YLR433C
YOL108C	9.61997282389141e-13	1	YLR433C
YOL116W	0.307537834078189	1	YLR433C
YOR028C	6.53877216766514e-08	-1	YLR433C
YOR032C	0.936165855823367	1	YLR433C
YOR038C	0.147992484812735	1	YLR433C
YOR113W	0.0225590598907429	1	YLR433C
YOR140W	0.910688135292676	1	YLR433C
YOR162C	0.311333581490873	-1	YLR433C
YOR229W	0.938766214761773	1	YLR433C
YOR230W	0.983371414144775	1	YLR433C
YOR337W	0.00414712988049613	-1	YLR433C
YOR344C	0.537062026738974	1	YLR433C
YOR358W	0.000174419156455732	-1	YLR433C
YOR363C	0.211520033742217	-1	YLR433C
YOR380W	0.947199231131431	1	YLR433C
YPL038W	0.851166616120076	1	YLR433C
YPL049C	0.907801155324974	-1	YLR433C
YPL075W	0.905037458012165	1	YLR433C
YPL089C	0.911149510910147	1	YLR433C
YPL133C	2.64663136075514e-12	-1	YLR433C
YPL139C	0.999995353462925	1	YLR433C
YPL177C	0.220576376187087	-1	YLR433C
YPL202C	0.866599532346688	-1	YLR433C
YPL230W	0.788371587949868	1	YLR433C
YPL248C	0.998999176118306	1	YLR433C
YPR008W	0.936189634210246	1	YLR433C
YPR009W	0.135368135757604	-1	YLR433C
YPR022C	0.995271009429318	1	YLR433C
YPR065W	0.000382091580348338	1	YLR433C
YPR196W	0.928895407897141	1	YLR433C
YPR199C	0.987301986734376	1	YLR433C
