TF	p	sign	KP
YFL031W	0.984057508627466	-1	YOL016C
YFL044C	0.885107338537473	-1	YOL016C
YFL052W	0.423626695445589	-1	YOL016C
YFR034C	0.166855691675592	1	YOL016C
YGL013C	0.944436024782019	1	YOL016C
YGL035C	0.676004513976817	-1	YOL016C
YGL071W	0.469520882243844	1	YOL016C
YGL073W	0.000782052793977448	1	YOL016C
YGL096W	0.82451870068167	1	YOL016C
YGL131C	0.980033114484651	1	YOL016C
YGL162W	0.0791069392516124	-1	YOL016C
YGL166W	0.578516461779647	-1	YOL016C
YGL181W	0.96973124566305	1	YOL016C
YGL192W	0.702784788545542	1	YOL016C
YGL197W	0.623756601719748	-1	YOL016C
YGL209W	0.67936218913245	-1	YOL016C
YGL237C	0.641280586964866	-1	YOL016C
YGL252C	0.252739614234736	-1	YOL016C
YGL254W	0.970981688177497	-1	YOL016C
YGR044C	0.920289523982164	1	YOL016C
YGR067C	0.135543862707667	-1	YOL016C
YGR089W	0.0500668440304272	-1	YOL016C
YGR097W	0.981104155241972	1	YOL016C
YGR249W	0.451612452506587	-1	YOL016C
YGR288W	0.959506461655898	1	YOL016C
YHL009C	0.664850990822664	-1	YOL016C
YHL020C	0.779693537422099	-1	YOL016C
YHL027W	0.102050399960609	-1	YOL016C
YHR006W	0.679250840963992	-1	YOL016C
YHR084W	3.22049672378995e-08	1	YOL016C
YHR124W	0.000144522473341926	1	YOL016C
YHR178W	0.454616630656045	1	YOL016C
YHR206W	0.00577130645331259	1	YOL016C
YIL036W	0.982456090018416	1	YOL016C
YIL101C	0.0964615358634292	1	YOL016C
YIL119C	0.76424190178693	-1	YOL016C
YIL122W	0.160203492904374	-1	YOL016C
YIL128W	0.997984942002708	-1	YOL016C
YIL131C	0.090874359689783	1	YOL016C
YIR017C	0.786720327608957	-1	YOL016C
YIR018W	0.305794996983086	1	YOL016C
YIR023W	0.00474888432794587	1	YOL016C
YIR033W	2.76358924055718e-05	1	YOL016C
YJL056C	0.318672598196876	-1	YOL016C
YJL089W	0.772564273373451	-1	YOL016C
YJL103C	0.528766316535345	1	YOL016C
YJL110C	0.692315472813894	-1	YOL016C
YJL127C	0.878810729646512	1	YOL016C
YJL206C	0.859744643287636	-1	YOL016C
YJR060W	0.0735173395469174	1	YOL016C
YJR094C	0.772511447223895	-1	YOL016C
YJR127C	0.933726722295596	-1	YOL016C
YJR140C	0.860588604150734	1	YOL016C
YJR147W	0.951997327015774	-1	YOL016C
YKL005C	0.400428300934117	-1	YOL016C
YKL015W	0.00169947564928953	1	YOL016C
YKL020C	0.000884200142976442	1	YOL016C
YKL032C	0.0417508150946266	-1	YOL016C
YKL038W	0.0841581883144159	-1	YOL016C
YKL043W	0.139979650048796	1	YOL016C
YKL062W	0.00247118876921989	1	YOL016C
YKL072W	0.626781596327062	-1	YOL016C
YKL109W	0.988607034014525	-1	YOL016C
YKL112W	0.539223442351972	1	YOL016C
YKL185W	5.1059092947566e-05	1	YOL016C
YKL222C	0.10374506628488	-1	YOL016C
YKR034W	0.915559748021792	1	YOL016C
YKR064W	0.110775095962046	-1	YOL016C
YKR099W	0.642434218474198	-1	YOL016C
YLR013W	0.999511844400099	1	YOL016C
YLR014C	0.337144745266621	-1	YOL016C
YLR098C	0.313839424363571	-1	YOL016C
YLR131C	0.10352844400421	-1	YOL016C
YLR176C	0.264248630609938	-1	YOL016C
YLR182W	0.107040801638188	-1	YOL016C
YLR183C	0.051240751239478	-1	YOL016C
YLR228C	0.682221682050017	-1	YOL016C
YLR256W	0.00332778519145365	1	YOL016C
YLR266C	0.814008803361627	-1	YOL016C
YLR278C	0.393642272003867	1	YOL016C
YLR403W	0.898717789186938	-1	YOL016C
YLR451W	0.276528505942086	1	YOL016C
YML007W	0.0181884874885926	1	YOL016C
YML027W	0.739000145619517	-1	YOL016C
YML051W	0.563641396385529	-1	YOL016C
YML076C	0.313648105889227	1	YOL016C
YML081W	0.796003410908505	1	YOL016C
YML099C	0.773357729764173	1	YOL016C
YML113W	0.993820550050308	1	YOL016C
YMR016C	0.00393649664815942	1	YOL016C
YMR019W	0.164574322398119	1	YOL016C
YMR021C	0.0625751655603491	1	YOL016C
YMR037C	4.75925348392081e-06	1	YOL016C
YMR042W	0.646948636398836	1	YOL016C
YMR043W	0.289791497665659	1	YOL016C
YMR053C	0.983355571839392	1	YOL016C
YMR070W	0.0738918120963615	1	YOL016C
YMR075W	0.872220729971788	-1	YOL016C
YMR164C	0.746811242893567	-1	YOL016C
YMR172W	0.000147475645400504	-1	YOL016C
YMR182C	0.993286242383038	1	YOL016C
YMR280C	0.196006630594649	1	YOL016C
YNL027W	0.0132442003891244	1	YOL016C
YNL068C	0.0125640917092762	1	YOL016C
YNL139C	0.63438516740591	1	YOL016C
YNL167C	0.000298311722259757	-1	YOL016C
YNL199C	0.642726155919677	-1	YOL016C
YNL216W	0.0224713858944179	1	YOL016C
YNL257C	0.168243383446512	-1	YOL016C
YNL309W	0.690517516769534	-1	YOL016C
YNL314W	0.0634238445033879	1	YOL016C
YNR063W	0.028764620836858	1	YOL016C
YOL028C	0.167999153404932	1	YOL016C
YOL067C	0.840587561966641	1	YOL016C
YOL089C	0.968308120271618	1	YOL016C
YOL108C	6.4989202318341e-05	1	YOL016C
YOL116W	0.312956103107168	-1	YOL016C
YOR028C	0.0886853455941839	1	YOL016C
YOR032C	0.668267472373914	-1	YOL016C
YOR038C	0.461274383358489	1	YOL016C
YOR113W	0.0329223847897252	1	YOL016C
YOR140W	0.453570071675251	-1	YOL016C
YOR162C	0.830779270979375	1	YOL016C
YOR229W	0.936655721013695	1	YOL016C
YOR230W	0.903166802129456	-1	YOL016C
YOR337W	0.21138733533479	-1	YOL016C
YOR344C	0.237783555412563	-1	YOL016C
YOR358W	0.527454380345032	1	YOL016C
YOR363C	0.404530957699428	1	YOL016C
YOR380W	0.378224294148733	-1	YOL016C
YPL038W	0.885037390050832	1	YOL016C
YPL049C	0.829166805736021	1	YOL016C
YPL075W	0.984071315288509	1	YOL016C
YPL089C	0.844214198571946	1	YOL016C
YPL133C	0.000727716039161758	1	YOL016C
YPL139C	0.851037366980751	-1	YOL016C
YPL177C	0.266100437525579	1	YOL016C
YPL202C	0.93832516621887	1	YOL016C
YPL230W	0.270654504547225	-1	YOL016C
YPL248C	0.998853990879215	1	YOL016C
YPR008W	0.269750453124696	-1	YOL016C
YPR009W	0.106226865963607	1	YOL016C
YPR022C	0.0564750935157259	1	YOL016C
YPR065W	0.000381007385373422	1	YOL016C
YPR196W	0.910906920274501	1	YOL016C
YPR199C	0.860167333479475	-1	YOL016C
