TF	p	sign	KP
YIL119C	0.634976544117385	-1	YDL214C
YIL122W	0.0589051510918209	-1	YDL214C
YIL128W	0.997330822862135	-1	YDL214C
YIL131C	3.02604359565131e-12	-1	YDL214C
YIR017C	0.857286556169821	-1	YDL214C
YIR018W	0.00458106268474226	1	YDL214C
YIR023W	9.49738086352018e-05	1	YDL214C
YIR033W	0.0763463454897529	-1	YDL214C
YJL056C	0.851219997904992	1	YDL214C
YJL089W	0.638132798314846	-1	YDL214C
YJL103C	0.367170042824649	1	YDL214C
YJL110C	0.997980341030614	-1	YDL214C
YJL127C	0.90485845212891	1	YDL214C
YJL206C	0.951132912150815	-1	YDL214C
YJR060W	0.0090715949980695	1	YDL214C
YJR094C	0.233407407412927	1	YDL214C
YJR127C	0.488984939024131	-1	YDL214C
YJR140C	0.696067544265761	1	YDL214C
YJR147W	0.772117415282773	-1	YDL214C
YKL005C	0.933789694936981	-1	YDL214C
YKL015W	0.0415658579214624	1	YDL214C
YKL020C	4.0700085541138e-10	1	YDL214C
YKL032C	6.0468898697179e-06	-1	YDL214C
YKL038W	0.439924584396577	1	YDL214C
YKL043W	1.08836688238556e-06	1	YDL214C
YKL062W	7.24931909798459e-15	1	YDL214C
YKL072W	0.637205481597874	1	YDL214C
YKL109W	0.934898843978349	-1	YDL214C
YKL112W	0.228112440202204	1	YDL214C
YKL185W	2.1655232421363e-11	-1	YDL214C
YKL222C	0.972109775538171	-1	YDL214C
YKR034W	0.996020316561355	-1	YDL214C
YKR064W	0.894928590289491	1	YDL214C
YKR099W	0.348891049830101	1	YDL214C
YLR013W	0.0316880995765484	1	YDL214C
YLR014C	0.907033005779436	1	YDL214C
YLR098C	0.998599320895095	1	YDL214C
YLR131C	0.00201195926060249	-1	YDL214C
YLR176C	0.221732960927206	1	YDL214C
YLR182W	2.42776158863907e-09	-1	YDL214C
YLR183C	0.0770770515064494	-1	YDL214C
YLR228C	0.561024257102594	-1	YDL214C
YLR256W	3.57922123129592e-09	-1	YDL214C
YLR266C	0.550557800742606	1	YDL214C
YLR278C	0.171617659852238	-1	YDL214C
YLR403W	6.44326767127992e-06	1	YDL214C
YLR451W	0.00782785259356038	1	YDL214C
YML007W	6.49462199366024e-05	1	YDL214C
YML027W	0.628054255025683	-1	YDL214C
YML051W	0.973897003278804	-1	YDL214C
YML076C	0.91884850324847	1	YDL214C
YML081W	0.606865355942399	1	YDL214C
YML099C	0.577705588761637	-1	YDL214C
YML113W	0.980370741671327	-1	YDL214C
YMR016C	4.48718829651768e-07	1	YDL214C
YMR019W	0.901626076031141	-1	YDL214C
YMR021C	0.64528351388888	-1	YDL214C
YMR037C	1.40598997328147e-22	-1	YDL214C
YMR042W	3.95961986823584e-05	1	YDL214C
YMR043W	0.0168962879951504	-1	YDL214C
YMR053C	0.998900347240183	-1	YDL214C
YMR070W	0.0198859826784091	1	YDL214C
YMR075W	0.815290713687238	1	YDL214C
YMR164C	0.468255573933353	-1	YDL214C
YMR172W	9.55913782880272e-10	-1	YDL214C
YMR182C	0.254418374716123	1	YDL214C
YMR280C	0.701483653589397	1	YDL214C
YNL027W	2.22995852731153e-05	-1	YDL214C
YNL068C	5.07262270743307e-13	1	YDL214C
YNL139C	0.655411225575766	-1	YDL214C
YNL167C	1.9111532686018e-12	-1	YDL214C
YNL199C	0.307313026030122	1	YDL214C
YNL216W	1.91353479321845e-13	1	YDL214C
YNL257C	0.918820454749967	-1	YDL214C
YNL309W	0.00021301060618437	-1	YDL214C
YNL314W	0.0233732114344289	-1	YDL214C
YNR063W	0.925597226714479	-1	YDL214C
YOL028C	0.192386547857968	1	YDL214C
YOL067C	0.736200081614335	1	YDL214C
YOL089C	0.163909787723111	-1	YDL214C
YOL108C	4.94264355832359e-10	1	YDL214C
YOL116W	0.00680393123294318	1	YDL214C
YOR028C	9.77833084672978e-09	1	YDL214C
YOR032C	0.110693771789098	1	YDL214C
YOR038C	0.282298666260273	1	YDL214C
YOR113W	0.0228273885543674	1	YDL214C
YOR140W	0.365535741345125	-1	YDL214C
YOR162C	2.81079828976744e-05	1	YDL214C
YOR229W	0.515083036036999	-1	YDL214C
YOR230W	0.930114880180466	-1	YDL214C
YOR337W	0.26520906041528	-1	YDL214C
YOR344C	0.218705863691364	1	YDL214C
YOR358W	4.97251001928245e-06	-1	YDL214C
YOR363C	0.224776842815585	1	YDL214C
YOR380W	0.935796854577389	-1	YDL214C
YPL038W	0.591554659644887	1	YDL214C
YPL049C	0.684344083256782	-1	YDL214C
YPL075W	0.236073724717768	1	YDL214C
YPL089C	0.350445731501417	1	YDL214C
YPL133C	1.86990175018672e-11	-1	YDL214C
YPL139C	0.990594386935612	-1	YDL214C
YPL177C	0.0212283264064522	1	YDL214C
YPL202C	0.978755086724841	-1	YDL214C
YPL230W	0.880140686729184	1	YDL214C
YPL248C	0.99991407220646	1	YDL214C
YPR008W	0.81138565183308	-1	YDL214C
YPR009W	0.149543809395205	-1	YDL214C
YPR022C	0.900350174631617	-1	YDL214C
YPR065W	5.44246079271975e-05	1	YDL214C
YPR196W	0.937426374184798	1	YDL214C
YPR199C	0.858322395989867	-1	YDL214C
