TF	p	sign	KP
YGL096W	0.278259247025726	-1	YJL164C
YGL131C	0.953784217097118	1	YJL164C
YGL162W	0.0779924027662255	1	YJL164C
YGL166W	0.171407851648151	1	YJL164C
YGL181W	0.945028870646737	1	YJL164C
YGL192W	0.818364117948554	-1	YJL164C
YGL197W	0.787666510421472	-1	YJL164C
YGL209W	0.987802602557851	-1	YJL164C
YGL237C	0.444741348501013	-1	YJL164C
YGL252C	0.0730558540027991	-1	YJL164C
YGL254W	0.938116130918501	-1	YJL164C
YGR044C	0.878672020214673	1	YJL164C
YGR067C	0.738922496238806	-1	YJL164C
YGR089W	0.749883926433415	1	YJL164C
YGR097W	0.556489782355588	-1	YJL164C
YGR249W	0.105442511406716	-1	YJL164C
YGR288W	0.819252560719126	1	YJL164C
YHL009C	0.688187231001026	1	YJL164C
YHL020C	0.838500239464767	1	YJL164C
YHL027W	0.0688795741392934	-1	YJL164C
YHR006W	0.95630356546438	-1	YJL164C
YHR084W	1.10454398049417e-08	-1	YJL164C
YHR124W	1.170435546916e-05	-1	YJL164C
YHR178W	0.192688679605294	1	YJL164C
YHR206W	9.40936129680805e-08	-1	YJL164C
YIL036W	0.956396291691942	1	YJL164C
YIL101C	0.348658940464819	-1	YJL164C
YIL119C	0.916350431736901	-1	YJL164C
YIL122W	0.26246720950811	1	YJL164C
YIL128W	0.960085237266823	1	YJL164C
YIL131C	0.0259595803686927	-1	YJL164C
YIR017C	0.73300191652374	-1	YJL164C
YIR018W	1.1137428754563e-05	-1	YJL164C
YIR023W	0.179739158808723	-1	YJL164C
YIR033W	0.600453191863877	1	YJL164C
YJL056C	0.624889095967028	-1	YJL164C
YJL089W	0.560665276438628	1	YJL164C
YJL103C	0.160519617379469	-1	YJL164C
YJL110C	0.987444222661782	1	YJL164C
YJL127C	0.985268169528298	1	YJL164C
YJL206C	0.866712414474282	1	YJL164C
YJR060W	0.00222257947461292	1	YJL164C
YJR094C	0.440959616416227	-1	YJL164C
YJR127C	0.351471163387523	-1	YJL164C
YJR140C	0.987924353456261	-1	YJL164C
YJR147W	0.488761423687812	-1	YJL164C
YKL005C	0.609908504979346	1	YJL164C
YKL015W	0.0696411840143366	-1	YJL164C
YKL020C	4.44730792143873e-05	-1	YJL164C
YKL032C	0.00550023105642744	-1	YJL164C
YKL038W	0.182780194824874	1	YJL164C
YKL043W	0.198054894949589	-1	YJL164C
YKL062W	5.17594393025694e-06	-1	YJL164C
YKL072W	0.670190656811951	1	YJL164C
YKL109W	0.360117520584137	-1	YJL164C
YKL112W	0.231494596273922	1	YJL164C
YKL185W	3.21730102576109e-06	-1	YJL164C
YKL222C	0.99051749031851	1	YJL164C
YKR034W	0.927755773711275	-1	YJL164C
YKR064W	0.998444858429595	1	YJL164C
YKR099W	0.940411957278888	1	YJL164C
YLR013W	0.883554053845314	1	YJL164C
YLR014C	0.302082708883769	-1	YJL164C
YLR098C	0.966796805529528	1	YJL164C
YLR131C	0.0028429832444246	-1	YJL164C
YLR176C	0.0401467943345766	-1	YJL164C
YLR182W	0.187835119130072	-1	YJL164C
YLR183C	0.222103840961288	-1	YJL164C
YLR228C	0.00390356819681641	-1	YJL164C
YLR256W	1.17802671099788e-05	-1	YJL164C
YLR266C	0.872591434901559	1	YJL164C
YLR278C	0.960642512114843	1	YJL164C
YLR403W	0.585746330445409	1	YJL164C
YLR451W	0.460227274310617	1	YJL164C
YML007W	0.0103745026682855	-1	YJL164C
YML027W	0.981144306306086	1	YJL164C
YML051W	0.638815737463254	-1	YJL164C
YML076C	0.922679452561886	1	YJL164C
YML081W	0.758223574032521	1	YJL164C
YML099C	0.647023249647913	-1	YJL164C
YML113W	0.997540782131818	1	YJL164C
YMR016C	0.00171706164610799	1	YJL164C
YMR019W	0.908614387028485	1	YJL164C
YMR021C	0.417420584998604	1	YJL164C
YMR037C	2.42076455124959e-11	-1	YJL164C
YMR042W	0.759075865431003	1	YJL164C
YMR043W	0.0366612903309073	-1	YJL164C
YMR053C	0.995376302227167	-1	YJL164C
YMR070W	0.404757132282172	1	YJL164C
YMR075W	0.960530956446952	1	YJL164C
YMR164C	0.431099211360641	-1	YJL164C
YMR172W	4.22181990957037e-06	-1	YJL164C
YMR182C	0.523428970099667	1	YJL164C
YMR280C	0.526148033959473	-1	YJL164C
YNL027W	7.66934940047316e-05	1	YJL164C
YNL068C	0.000179386302794221	-1	YJL164C
YNL139C	0.688649156008303	1	YJL164C
YNL167C	4.72949685770961e-06	1	YJL164C
YNL199C	0.638524053036425	1	YJL164C
YNL216W	5.10270917582903e-06	1	YJL164C
YNL257C	0.673541912123888	1	YJL164C
YNL309W	0.778716809521652	-1	YJL164C
YNL314W	0.045444553382721	-1	YJL164C
YNR063W	0.70715267818254	1	YJL164C
YOL028C	0.749331216592528	-1	YJL164C
YOL067C	0.943945016718725	1	YJL164C
YOL089C	0.889150643184058	-1	YJL164C
YOL108C	0.000268558490121022	-1	YJL164C
YOL116W	0.16030927310913	-1	YJL164C
YOR028C	0.0153782731239033	-1	YJL164C
YOR032C	0.919090599720634	1	YJL164C
YOR038C	0.488038284804835	-1	YJL164C
YOR113W	0.108766876754375	1	YJL164C
YOR140W	0.889357047654297	1	YJL164C
YOR162C	0.0250112825329712	-1	YJL164C
YOR229W	0.810149971843476	1	YJL164C
YOR230W	0.972934796231762	-1	YJL164C
YOR337W	0.0679895794843802	1	YJL164C
YOR344C	0.582049400774416	-1	YJL164C
YOR358W	0.000167974339406536	-1	YJL164C
YOR363C	0.479552765299566	-1	YJL164C
YOR380W	0.929890559945002	1	YJL164C
YPL038W	0.999492793234731	-1	YJL164C
YPL049C	0.948211709852329	-1	YJL164C
YPL075W	0.969980478896601	-1	YJL164C
YPL089C	0.861384898847799	1	YJL164C
YPL133C	1.04014026291992e-05	-1	YJL164C
YPL139C	0.772655287396572	-1	YJL164C
YPL177C	0.176441361898815	1	YJL164C
YPL202C	0.858554239467441	-1	YJL164C
YPL230W	0.931225478586726	1	YJL164C
YPL248C	0.982914268111327	1	YJL164C
YPR008W	0.302474779132211	-1	YJL164C
YPR009W	0.367135749602283	-1	YJL164C
YPR022C	0.965613853427012	1	YJL164C
YPR065W	0.00522019809425718	1	YJL164C
YPR196W	0.691553081820133	1	YJL164C
YPR199C	0.92171943969582	1	YJL164C
