TF	p	sign	KP
YOR230W	0.97958951600735	-1	YIL095W
YOR337W	0.295515337307885	1	YIL095W
YOR344C	0.0881006375679016	1	YIL095W
YOR358W	0.000317705097780486	-1	YIL095W
YOR363C	0.279821445193348	-1	YIL095W
YOR380W	0.945242056043348	1	YIL095W
YPL038W	0.171363048293236	1	YIL095W
YPL049C	0.375114688631892	-1	YIL095W
YPL075W	0.594076183120235	1	YIL095W
YPL089C	0.206582169086399	1	YIL095W
YPL133C	4.96432195900068e-06	-1	YIL095W
YPL139C	0.994375452102696	-1	YIL095W
YPL177C	0.000347600756289829	1	YIL095W
YPL202C	0.945534579052893	-1	YIL095W
YPL230W	0.379741240920928	1	YIL095W
YPL248C	0.999994458070144	1	YIL095W
YPR008W	0.909894643700396	1	YIL095W
YPR009W	0.325699023147907	1	YIL095W
YPR022C	0.76890527211882	1	YIL095W
YPR065W	0.000424250974191292	1	YIL095W
YPR196W	0.485225713052825	-1	YIL095W
YPR199C	0.970550571361712	-1	YIL095W
