TF	p	sign	KP
YOL067C	0.945206597813259	1	YGL021W
YOL089C	0.977979326505908	-1	YGL021W
YOL108C	1.34671262958818e-11	1	YGL021W
YOL116W	0.156966424304569	-1	YGL021W
YOR028C	4.09721927667662e-06	-1	YGL021W
YOR032C	0.894073239381784	-1	YGL021W
YOR038C	0.660945453042724	-1	YGL021W
YOR113W	0.0765962597077325	1	YGL021W
YOR140W	0.307384904861765	1	YGL021W
YOR162C	0.235959479528274	-1	YGL021W
YOR229W	0.333068762588261	1	YGL021W
YOR230W	0.983149215772524	1	YGL021W
YOR337W	0.0590736254616703	-1	YGL021W
YOR344C	0.0700449425797985	-1	YGL021W
YOR358W	0.0323213235351594	-1	YGL021W
YOR363C	0.0455673710967724	-1	YGL021W
YOR380W	0.524191646285846	-1	YGL021W
YPL038W	0.790571233658089	1	YGL021W
YPL049C	0.919721892275231	-1	YGL021W
YPL075W	0.988215172351041	-1	YGL021W
YPL089C	0.3930758429575	1	YGL021W
YPL133C	2.62085134747054e-15	-1	YGL021W
YPL139C	0.999981292751581	1	YGL021W
YPL177C	0.328608255451585	1	YGL021W
YPL202C	0.956137797384767	-1	YGL021W
YPL230W	0.834781659775395	1	YGL021W
YPL248C	0.999488078437656	1	YGL021W
YPR008W	0.995439652664515	-1	YGL021W
YPR009W	0.793067288382274	-1	YGL021W
YPR022C	0.937857930577536	1	YGL021W
YPR065W	0.00242625164273164	1	YGL021W
YPR196W	0.9316551930803	-1	YGL021W
YPR199C	0.529966026014373	-1	YGL021W
