TF	p	sign	KP
YNL167C	3.61536630165822e-05	-1	YJL106W
YNL199C	0.846759932871757	1	YJL106W
YNL216W	0.000126555930418085	-1	YJL106W
YNL257C	0.893068135739878	1	YJL106W
YNL309W	0.19422900225034	-1	YJL106W
YNL314W	0.0396203598205517	-1	YJL106W
YNR063W	0.459687045363169	1	YJL106W
YOL028C	0.0255263077384092	1	YJL106W
YOL067C	0.925343010164319	1	YJL106W
YOL089C	0.934090312815581	1	YJL106W
YOL108C	1.98605786362309e-06	-1	YJL106W
YOL116W	0.173961196064644	-1	YJL106W
YOR028C	0.00644185226874177	-1	YJL106W
YOR032C	0.996514951152415	1	YJL106W
YOR038C	0.998427686176203	1	YJL106W
YOR113W	0.282637668749228	1	YJL106W
YOR140W	0.954684000249655	1	YJL106W
YOR162C	0.1403077041857	1	YJL106W
YOR229W	0.838698377331323	1	YJL106W
YOR230W	0.999823788533454	1	YJL106W
YOR337W	0.221334395701411	-1	YJL106W
YOR344C	0.112672258626243	1	YJL106W
YOR358W	0.00968448319471732	-1	YJL106W
YOR363C	0.283149793049321	-1	YJL106W
YOR380W	0.911273048526322	1	YJL106W
YPL038W	0.91077641343495	1	YJL106W
YPL049C	0.902952830159425	-1	YJL106W
YPL075W	0.998088558402042	1	YJL106W
YPL089C	0.683576905908565	-1	YJL106W
YPL133C	1.63573465138723e-06	-1	YJL106W
YPL139C	0.997768001404319	1	YJL106W
YPL177C	0.925186499043375	-1	YJL106W
YPL202C	0.995685486303385	-1	YJL106W
YPL230W	0.785165095185466	-1	YJL106W
YPL248C	0.999943628341784	1	YJL106W
YPR008W	0.962063818256337	1	YJL106W
YPR009W	0.295296358989427	-1	YJL106W
YPR022C	0.847275952207964	1	YJL106W
YPR065W	0.497157401143172	-1	YJL106W
YPR196W	0.992984871276566	1	YJL106W
YPR199C	0.999852038075344	1	YJL106W
