TF	p	sign	KP
YGL166W	0.517547473041431	1	YPR111W
YGL181W	0.645662040556491	-1	YPR111W
YGL192W	0.876757740823153	-1	YPR111W
YGL197W	0.937117516322146	-1	YPR111W
YGL209W	0.686361319438922	1	YPR111W
YGL237C	0.221499900159129	1	YPR111W
YGL252C	0.137335195086984	-1	YPR111W
YGL254W	0.426653631105808	-1	YPR111W
YGR044C	0.426157038328872	1	YPR111W
YGR067C	0.810128790839282	-1	YPR111W
YGR089W	0.559252605943466	-1	YPR111W
YGR097W	0.729741751120926	1	YPR111W
YGR249W	0.287812178423006	-1	YPR111W
YGR288W	0.484260090441924	1	YPR111W
YHL009C	0.810713178133866	1	YPR111W
YHL020C	0.773944315563988	1	YPR111W
YHL027W	0.395037259412059	-1	YPR111W
YHR006W	0.803070339285235	-1	YPR111W
YHR084W	1.8794114998186e-05	-1	YPR111W
YHR124W	8.80420322224601e-06	-1	YPR111W
YHR178W	0.141311766651697	-1	YPR111W
YHR206W	0.000601341222918737	-1	YPR111W
YIL036W	0.826079619665198	1	YPR111W
YIL101C	0.400601170776069	-1	YPR111W
YIL119C	0.251090383988886	-1	YPR111W
YIL122W	0.151381640681003	-1	YPR111W
YIL128W	0.995407147082865	1	YPR111W
YIL131C	2.20026664395847e-05	-1	YPR111W
YIR017C	0.598780669682901	-1	YPR111W
YIR018W	0.0022861184891896	-1	YPR111W
YIR023W	0.145114365194338	-1	YPR111W
YIR033W	0.00649462416723518	-1	YPR111W
YJL056C	0.990219588931383	1	YPR111W
YJL089W	0.351109032961531	1	YPR111W
YJL103C	0.535392711735746	1	YPR111W
YJL110C	0.971020614981244	-1	YPR111W
YJL127C	0.817943811784307	1	YPR111W
YJL206C	0.680688141437879	1	YPR111W
YJR060W	0.0376924276790885	-1	YPR111W
YJR094C	0.805820388627489	1	YPR111W
YJR127C	0.738628453340786	1	YPR111W
YJR140C	0.904936619904829	1	YPR111W
YJR147W	0.844359752080922	-1	YPR111W
YKL005C	0.151111227054199	-1	YPR111W
YKL015W	0.131023913171986	-1	YPR111W
YKL020C	3.42292541544399e-07	-1	YPR111W
YKL032C	0.052777466091232	-1	YPR111W
YKL038W	0.38089320858947	-1	YPR111W
YKL043W	0.0431505946051358	-1	YPR111W
YKL062W	0.00310486939368916	-1	YPR111W
YKL072W	0.402822881590788	1	YPR111W
YKL109W	0.625998386336629	1	YPR111W
YKL112W	0.0131690397534399	1	YPR111W
YKL185W	6.98627272492086e-05	-1	YPR111W
YKL222C	0.795023047859849	-1	YPR111W
YKR034W	0.802174870252034	-1	YPR111W
YKR064W	0.419992924028454	1	YPR111W
YKR099W	0.186869267947296	1	YPR111W
YLR013W	0.971626885751082	1	YPR111W
YLR014C	0.738044726765671	-1	YPR111W
YLR098C	0.887465176213328	-1	YPR111W
YLR131C	0.0250271848457952	-1	YPR111W
YLR176C	0.777291163681566	-1	YPR111W
YLR182W	0.21175815997874	-1	YPR111W
YLR183C	0.232352756295713	1	YPR111W
YLR228C	0.0419479389078559	-1	YPR111W
YLR256W	6.34429216667273e-05	-1	YPR111W
YLR266C	0.0702236713271547	1	YPR111W
YLR278C	0.498766524162257	-1	YPR111W
YLR403W	0.176771070875422	1	YPR111W
YLR451W	0.598922279030117	1	YPR111W
YML007W	0.0200564966497966	1	YPR111W
YML027W	0.317667145130968	-1	YPR111W
YML051W	0.756439268207603	-1	YPR111W
YML076C	0.485920685533434	-1	YPR111W
YML081W	0.54442661468114	1	YPR111W
YML099C	0.895900909243418	-1	YPR111W
YML113W	0.963112767479176	-1	YPR111W
YMR016C	0.0011376383917657	-1	YPR111W
YMR019W	0.839914159111747	-1	YPR111W
YMR021C	0.343592796875559	-1	YPR111W
YMR037C	2.40721256700536e-10	-1	YPR111W
YMR042W	0.0146993013981732	-1	YPR111W
YMR043W	0.00460744843447326	-1	YPR111W
YMR053C	0.892110378214921	-1	YPR111W
YMR070W	0.314088295681292	-1	YPR111W
YMR075W	0.579152245118054	1	YPR111W
YMR164C	0.472271099059497	1	YPR111W
YMR172W	3.78877364997081e-07	-1	YPR111W
YMR182C	0.929827752574807	1	YPR111W
YMR280C	0.0486967475715749	1	YPR111W
YNL027W	0.000952344444396895	-1	YPR111W
YNL068C	0.00265338191304159	-1	YPR111W
YNL139C	0.309016685129377	1	YPR111W
YNL167C	8.75728308184807e-10	-1	YPR111W
YNL199C	0.421818684881666	-1	YPR111W
YNL216W	0.000795485540904304	1	YPR111W
YNL257C	0.194323753224266	-1	YPR111W
YNL309W	0.807905603490152	-1	YPR111W
YNL314W	0.0717386648301642	-1	YPR111W
YNR063W	0.87349378205071	-1	YPR111W
YOL028C	0.233321179861541	-1	YPR111W
YOL067C	0.876683214145752	1	YPR111W
YOL089C	0.685095557956783	1	YPR111W
YOL108C	2.58976851630109e-06	1	YPR111W
YOL116W	0.0453756756235043	-1	YPR111W
YOR028C	0.0127955057110373	-1	YPR111W
YOR032C	0.869691434300687	1	YPR111W
YOR038C	0.828427264827501	-1	YPR111W
YOR113W	0.293708860775292	1	YPR111W
YOR140W	0.844945345850933	1	YPR111W
YOR162C	0.0136854384182546	1	YPR111W
YOR229W	0.784506157818468	1	YPR111W
YOR230W	0.746527751968809	-1	YPR111W
YOR337W	0.0107504165571944	1	YPR111W
YOR344C	0.780698364973395	-1	YPR111W
YOR358W	0.338121370409317	-1	YPR111W
YOR363C	0.00167105971762911	-1	YPR111W
YOR380W	0.540016256539522	-1	YPR111W
YPL038W	0.736679454856116	1	YPR111W
YPL049C	0.643662977015984	-1	YPR111W
YPL075W	0.996981525024696	1	YPR111W
YPL089C	0.271174046288432	-1	YPR111W
YPL133C	2.57871330871435e-06	-1	YPR111W
YPL139C	0.788182993799232	-1	YPR111W
YPL177C	0.0452023180417983	-1	YPR111W
YPL202C	0.292278447382491	-1	YPR111W
YPL230W	0.455476557120931	1	YPR111W
YPL248C	0.998866167945979	1	YPR111W
YPR008W	0.966705008044769	-1	YPR111W
YPR009W	0.186478146717707	1	YPR111W
YPR022C	0.487907667120974	-1	YPR111W
YPR065W	0.0340213528001053	1	YPR111W
YPR196W	0.682168612210867	1	YPR111W
YPR199C	0.701278435096109	-1	YPR111W
