TF	p	sign	KP
YKR099W	0.849675266567853	1	YPL150W
YLR013W	0.932451881087205	1	YPL150W
YLR014C	0.495826389828454	1	YPL150W
YLR098C	0.860146200480296	-1	YPL150W
YLR131C	0.305286907132659	-1	YPL150W
YLR176C	0.0713889863919779	-1	YPL150W
YLR182W	0.237443645613543	-1	YPL150W
YLR183C	0.0891890130307085	-1	YPL150W
YLR228C	0.201691412272572	1	YPL150W
YLR256W	2.49131701262151e-08	1	YPL150W
YLR266C	0.257028626066363	1	YPL150W
YLR278C	0.349412342283926	1	YPL150W
YLR403W	0.0767916594184479	-1	YPL150W
YLR451W	0.463347710780418	-1	YPL150W
YML007W	3.86604319155417e-07	-1	YPL150W
YML027W	0.997927859081013	1	YPL150W
YML051W	0.900973520489869	1	YPL150W
YML076C	0.436785265188935	1	YPL150W
YML081W	0.941608195342898	1	YPL150W
YML099C	0.344514170794562	-1	YPL150W
YML113W	0.997848937823457	1	YPL150W
YMR016C	2.55203168663942e-06	-1	YPL150W
YMR019W	0.513815336247092	1	YPL150W
YMR021C	0.516589995010379	1	YPL150W
YMR037C	2.45362057676206e-15	-1	YPL150W
YMR042W	0.195778548245588	1	YPL150W
YMR043W	0.399336345415696	-1	YPL150W
YMR053C	0.894147114085376	1	YPL150W
YMR070W	0.519886631284997	-1	YPL150W
YMR075W	0.989360439133774	-1	YPL150W
YMR164C	0.83882674552734	-1	YPL150W
YMR172W	2.16680117661002e-07	-1	YPL150W
YMR182C	0.743769785887507	1	YPL150W
YMR280C	0.0294885945331898	1	YPL150W
YNL027W	0.0216379727222956	1	YPL150W
YNL068C	0.000138665522384219	-1	YPL150W
YNL139C	0.842934811853821	-1	YPL150W
YNL167C	6.00900958149722e-07	-1	YPL150W
YNL199C	0.976143358983737	-1	YPL150W
YNL216W	0.00275312945189795	1	YPL150W
YNL257C	0.334698090560785	1	YPL150W
YNL309W	0.684636590678002	-1	YPL150W
YNL314W	0.0459929891481049	1	YPL150W
YNR063W	0.540123866907328	1	YPL150W
YOL028C	0.000736970531593941	-1	YPL150W
YOL067C	0.904045943038772	1	YPL150W
YOL089C	0.996717662875519	1	YPL150W
YOL108C	1.71897443421265e-05	1	YPL150W
YOL116W	0.0456008530258482	-1	YPL150W
YOR028C	6.25398709960232e-09	-1	YPL150W
YOR032C	0.628761945756399	-1	YPL150W
YOR038C	0.639093856550697	-1	YPL150W
YOR113W	0.538795494639274	-1	YPL150W
YOR140W	0.221622939228585	1	YPL150W
YOR162C	0.0581617181959528	-1	YPL150W
YOR229W	0.987630963943031	1	YPL150W
YOR230W	0.985471490340566	1	YPL150W
YOR337W	0.0133685358820925	-1	YPL150W
YOR344C	0.393700445594424	1	YPL150W
YOR358W	0.011750841865674	1	YPL150W
YOR363C	0.013828884815823	1	YPL150W
YOR380W	0.258709516299362	1	YPL150W
YPL038W	0.933688296979701	-1	YPL150W
YPL049C	0.907388915499334	1	YPL150W
YPL075W	0.650339737057711	-1	YPL150W
YPL089C	0.879225198218959	1	YPL150W
YPL133C	1.54045093534349e-10	1	YPL150W
YPL139C	0.784059858688386	1	YPL150W
YPL177C	0.0606855760060158	1	YPL150W
YPL202C	0.235260462785131	-1	YPL150W
YPL230W	0.180620576356513	1	YPL150W
YPL248C	0.997199531074782	1	YPL150W
YPR008W	0.174447647024288	1	YPL150W
YPR009W	0.42341586447641	-1	YPL150W
YPR022C	0.404622937245753	1	YPL150W
YPR065W	0.184363793971411	1	YPL150W
YPR196W	0.308113657516308	-1	YPL150W
YPR199C	0.968836892967474	1	YPL150W
