TF	p	sign	KP
YDR520C	0.565833460163512	-1	YKL139W
YEL009C	5.71749193218059e-05	1	YKL139W
YER028C	0.293242487248	1	YKL139W
YER040W	0.0290570932277466	1	YKL139W
YER045C	0.619511285860894	-1	YKL139W
YER051W	0.532048713218171	-1	YKL139W
YER068W	0.967085589428989	-1	YKL139W
YER088C	0.0792233698403679	-1	YKL139W
YER109C	0.188257181951172	-1	YKL139W
YER111C	0.00912435571837912	1	YKL139W
YER130C	0.476490053528023	1	YKL139W
YER161C	0.482327326772866	-1	YKL139W
YER169W	0.0964389261265742	1	YKL139W
YER184C	0.980166487964496	1	YKL139W
YFL021W	0.122522224574664	1	YKL139W
YFL031W	0.730119397773526	1	YKL139W
YFL044C	0.939741006461762	-1	YKL139W
YFL052W	0.400664257199413	-1	YKL139W
YFR034C	0.39312472686028	1	YKL139W
YGL013C	0.254636467995013	1	YKL139W
YGL035C	0.222273520279977	1	YKL139W
YGL071W	0.531660610338118	1	YKL139W
YGL073W	0.003642577768022	1	YKL139W
YGL096W	0.0522054432657157	1	YKL139W
YGL131C	0.293491105596148	1	YKL139W
YGL162W	0.000249502240592149	1	YKL139W
YGL166W	0.959464683877923	1	YKL139W
YGL181W	0.240601552936935	1	YKL139W
YGL192W	0.5334671823333	-1	YKL139W
YGL197W	0.145639088037957	1	YKL139W
YGL209W	0.634474596239172	1	YKL139W
YGL237C	0.770430787625718	1	YKL139W
YGL252C	0.690343430881254	1	YKL139W
YGL254W	0.443418294522288	-1	YKL139W
YGR044C	0.0133129181632742	-1	YKL139W
YGR067C	0.707920752999047	-1	YKL139W
YGR089W	0.984144002526754	-1	YKL139W
YGR097W	0.488986372769187	-1	YKL139W
YGR249W	0.271573865178816	-1	YKL139W
YGR288W	0.137020643463754	1	YKL139W
YHL009C	0.297447530411545	1	YKL139W
YHL020C	0.0906579675119725	-1	YKL139W
YHL027W	0.00794272242038231	1	YKL139W
YHR006W	0.876780152233917	-1	YKL139W
YHR084W	2.00140610527674e-11	1	YKL139W
YHR124W	0.00015093227319558	1	YKL139W
YHR178W	0.290668305708043	-1	YKL139W
YHR206W	5.84936560622934e-07	1	YKL139W
YIL036W	0.232709936397976	1	YKL139W
YIL101C	0.000708235409564232	1	YKL139W
YIL119C	0.836883278459345	-1	YKL139W
YIL122W	0.844940874108822	1	YKL139W
YIL128W	0.470462591198175	1	YKL139W
YIL131C	0.1817466817655	-1	YKL139W
YIR017C	0.844992586384096	1	YKL139W
YIR018W	0.00571058466934693	1	YKL139W
YIR023W	0.0259093424573537	1	YKL139W
YIR033W	0.287998319488564	-1	YKL139W
YJL056C	0.146952118779395	-1	YKL139W
YJL089W	0.841896601945384	-1	YKL139W
YJL103C	0.554363544262337	-1	YKL139W
YJL110C	0.189385639898271	1	YKL139W
YJL127C	0.270573014790603	-1	YKL139W
YJL206C	0.961728679086051	1	YKL139W
YJR060W	0.0886442161730207	-1	YKL139W
YJR094C	0.194690068845105	-1	YKL139W
YJR127C	0.981814115341837	-1	YKL139W
YJR140C	0.289683823532595	-1	YKL139W
YJR147W	0.639683799125994	1	YKL139W
YKL005C	0.987886515890517	-1	YKL139W
YKL015W	0.054129038316358	1	YKL139W
YKL020C	3.01266961980275e-10	1	YKL139W
YKL032C	0.0293405254760317	1	YKL139W
YKL038W	0.526344132903736	-1	YKL139W
YKL043W	0.0857619409398508	1	YKL139W
YKL062W	1.06300197601943e-07	1	YKL139W
YKL072W	0.144750768856002	-1	YKL139W
YKL109W	0.952600498032875	1	YKL139W
YKL112W	0.999564627509027	-1	YKL139W
YKL185W	0.0485430383025729	1	YKL139W
YKL222C	0.998048625532775	1	YKL139W
YKR034W	0.171121591828446	1	YKL139W
YKR064W	0.66192054268048	-1	YKL139W
YKR099W	0.257979511617532	-1	YKL139W
YLR013W	0.445601962443904	-1	YKL139W
YLR014C	0.32260659678009	-1	YKL139W
YLR098C	0.349634443533776	-1	YKL139W
YLR131C	0.823788909470819	1	YKL139W
YLR176C	0.0526929213753648	1	YKL139W
YLR182W	0.200789195654758	1	YKL139W
YLR183C	0.420041954433724	-1	YKL139W
YLR228C	0.192231995452876	-1	YKL139W
YLR256W	0.371153545561337	1	YKL139W
YLR266C	0.370515296378802	-1	YKL139W
YLR278C	0.757457476862434	-1	YKL139W
YLR403W	0.00493884147047925	-1	YKL139W
YLR451W	0.103049681918386	-1	YKL139W
YML007W	8.5864862753087e-05	-1	YKL139W
YML027W	0.230981583837541	1	YKL139W
YML051W	0.665251914149316	-1	YKL139W
YML076C	0.171953477012549	-1	YKL139W
YML081W	0.613264467117058	-1	YKL139W
YML099C	0.492898290270425	-1	YKL139W
YML113W	0.89294951576189	1	YKL139W
YMR016C	1.28311755058467e-07	1	YKL139W
YMR019W	0.879905480435834	-1	YKL139W
YMR021C	0.791155992878798	-1	YKL139W
YMR037C	1.18985761250651e-08	1	YKL139W
YMR042W	0.368228260512183	-1	YKL139W
YMR043W	0.105354800801177	1	YKL139W
YMR053C	0.677780494171397	1	YKL139W
YMR070W	0.403137281078413	1	YKL139W
YMR075W	0.918476418404961	1	YKL139W
YMR164C	0.628349703448851	-1	YKL139W
YMR172W	6.39032457837423e-07	1	YKL139W
YMR182C	0.688163599922772	1	YKL139W
YMR280C	0.859438942593465	-1	YKL139W
YNL027W	0.00192734824777447	1	YKL139W
YNL068C	0.018460695590668	-1	YKL139W
YNL139C	0.202470692158971	-1	YKL139W
YNL167C	8.440158016813e-05	1	YKL139W
YNL199C	0.224809560955938	-1	YKL139W
YNL216W	9.99414387731152e-05	-1	YKL139W
YNL257C	0.407712551919907	-1	YKL139W
YNL309W	0.0940179077041555	1	YKL139W
YNL314W	0.102346100290004	1	YKL139W
YNR063W	0.739628883583786	-1	YKL139W
YOL028C	0.0227444591237515	1	YKL139W
YOL067C	0.0131935302675713	1	YKL139W
YOL089C	0.419575667366897	-1	YKL139W
YOL108C	0.000110947477800852	-1	YKL139W
YOL116W	0.00303552118488459	-1	YKL139W
YOR028C	3.25032738973469e-07	1	YKL139W
YOR032C	0.635130005384555	-1	YKL139W
YOR038C	0.245867629812953	-1	YKL139W
YOR113W	0.0681217835471085	-1	YKL139W
YOR140W	0.302837370684041	-1	YKL139W
YOR162C	0.127710881255453	-1	YKL139W
YOR229W	0.918534614370766	-1	YKL139W
YOR230W	0.499753962470511	1	YKL139W
YOR337W	0.110232592932444	1	YKL139W
YOR344C	0.53224904817709	1	YKL139W
YOR358W	0.640737102636212	-1	YKL139W
YOR363C	0.0233950572430243	1	YKL139W
YOR380W	0.753864574801303	-1	YKL139W
YPL038W	0.0338784049646291	-1	YKL139W
YPL049C	0.523947415723408	1	YKL139W
YPL075W	0.818173839686866	-1	YKL139W
YPL089C	0.225646549933869	1	YKL139W
YPL133C	0.00765683057613151	1	YKL139W
YPL139C	0.335921328887444	1	YKL139W
YPL177C	0.0824527258415876	-1	YKL139W
YPL202C	0.475939386853551	1	YKL139W
YPL230W	0.348764098312855	-1	YKL139W
YPL248C	0.803498921035777	-1	YKL139W
YPR008W	0.261827528598684	1	YKL139W
YPR009W	0.0262928731705356	-1	YKL139W
YPR022C	0.564329687767387	-1	YKL139W
YPR065W	0.00456318942889829	-1	YKL139W
YPR196W	0.190539753287035	1	YKL139W
YPR199C	0.411330030314753	1	YKL139W
