TF	p	sign	KP
YIL101C	0.00245295690227781	-1	YHR135C
YIL119C	0.983960090240027	-1	YHR135C
YIL122W	0.157087222364285	-1	YHR135C
YIL128W	0.99999845820448	1	YHR135C
YIL131C	2.25462398580347e-08	-1	YHR135C
YIR017C	0.583736059474333	1	YHR135C
YIR018W	0.000394679809685387	-1	YHR135C
YIR023W	0.00132353907391551	-1	YHR135C
YIR033W	0.394959296891957	1	YHR135C
YJL056C	0.987857993000893	1	YHR135C
YJL089W	0.99876506549782	1	YHR135C
YJL103C	0.4271319956426	-1	YHR135C
YJL110C	0.999999250747504	1	YHR135C
YJL127C	0.986131942463786	1	YHR135C
YJL206C	0.976076100367995	1	YHR135C
YJR060W	0.00017419443046756	1	YHR135C
YJR094C	0.61889189319875	1	YHR135C
YJR127C	0.240201461187305	-1	YHR135C
YJR140C	0.992314960710948	1	YHR135C
YJR147W	0.960982981329331	-1	YHR135C
YKL005C	0.914232355708376	1	YHR135C
YKL015W	0.0280825101177679	-1	YHR135C
YKL020C	3.01096358561265e-07	-1	YHR135C
YKL032C	0.000231978380612207	-1	YHR135C
YKL038W	0.404029634726629	-1	YHR135C
YKL043W	1.85860181370487e-06	-1	YHR135C
YKL062W	6.97790588204525e-09	-1	YHR135C
YKL072W	0.841511691399842	1	YHR135C
YKL109W	0.0576282195535418	-1	YHR135C
YKL112W	0.0163272146728622	1	YHR135C
YKL185W	6.9309435027107e-10	-1	YHR135C
YKL222C	0.998107332763299	1	YHR135C
YKR034W	0.999991879204004	1	YHR135C
YKR064W	0.97221119942037	1	YHR135C
YKR099W	0.222020848025785	1	YHR135C
YLR013W	0.991899387594014	1	YHR135C
YLR014C	0.816491047805413	-1	YHR135C
YLR098C	0.99667437334582	1	YHR135C
YLR131C	0.00260013818837306	-1	YHR135C
YLR176C	0.272360187493817	-1	YHR135C
YLR182W	0.000205300054377612	-1	YHR135C
YLR183C	0.317558189418435	-1	YHR135C
YLR228C	0.585439297801903	-1	YHR135C
YLR256W	9.52822528774369e-14	-1	YHR135C
YLR266C	0.187748538238546	1	YHR135C
YLR278C	0.986124288572005	1	YHR135C
YLR403W	0.877490300809504	1	YHR135C
YLR451W	0.392792452067484	1	YHR135C
YML007W	6.71910863729359e-07	1	YHR135C
YML027W	0.618446538560059	-1	YHR135C
YML051W	0.967520929074526	-1	YHR135C
YML076C	0.997865147125804	1	YHR135C
YML081W	0.902522458264464	1	YHR135C
YML099C	0.994833195269934	1	YHR135C
YML113W	0.999049217027244	1	YHR135C
YMR016C	1.32468994388849e-11	-1	YHR135C
YMR019W	0.813207883049084	1	YHR135C
YMR021C	0.320408595687423	1	YHR135C
YMR037C	1.55343318291446e-22	-1	YHR135C
YMR042W	0.180241512807037	1	YHR135C
YMR043W	0.019790916954811	-1	YHR135C
YMR053C	0.996009674112942	1	YHR135C
YMR070W	0.023948468957025	1	YHR135C
YMR075W	0.978508747205669	1	YHR135C
YMR164C	0.937845305287918	-1	YHR135C
YMR172W	2.84961230357731e-08	-1	YHR135C
YMR182C	0.955038468774683	1	YHR135C
YMR280C	0.65306914544419	1	YHR135C
YNL027W	0.000237747426416105	-1	YHR135C
YNL068C	1.26561189577198e-09	-1	YHR135C
YNL139C	0.484335700880093	1	YHR135C
YNL167C	1.1215134257707e-14	-1	YHR135C
YNL199C	0.824086448081872	1	YHR135C
YNL216W	1.51706350080652e-05	1	YHR135C
YNL257C	0.943999876250758	-1	YHR135C
YNL309W	0.00412690341215074	-1	YHR135C
YNL314W	0.175284727026988	1	YHR135C
YNR063W	0.94655761110967	1	YHR135C
YOL028C	0.00448666095511326	1	YHR135C
YOL067C	0.973691212386834	1	YHR135C
YOL089C	0.738312139987131	1	YHR135C
YOL108C	7.7511534067252e-11	-1	YHR135C
YOL116W	0.136887196390894	-1	YHR135C
YOR028C	1.74050165101822e-11	1	YHR135C
YOR032C	0.967168449011369	1	YHR135C
YOR038C	0.909781825238725	1	YHR135C
YOR113W	0.0294245617516612	-1	YHR135C
YOR140W	0.943176221690971	1	YHR135C
YOR162C	0.0185031658752047	1	YHR135C
YOR229W	0.60067373692499	1	YHR135C
YOR230W	0.995356863713809	1	YHR135C
YOR337W	0.000636529161389934	-1	YHR135C
YOR344C	0.239952812372889	-1	YHR135C
YOR358W	0.000472668372664199	-1	YHR135C
YOR363C	0.110357570381936	-1	YHR135C
YOR380W	0.907086268703648	-1	YHR135C
YPL038W	0.583779442401033	1	YHR135C
YPL049C	0.434640814888795	1	YHR135C
YPL075W	0.872246786364398	1	YHR135C
YPL089C	0.844824519961232	-1	YHR135C
YPL133C	1.32500544050833e-12	-1	YHR135C
YPL139C	0.999999959466451	-1	YHR135C
YPL177C	0.0472082012344824	-1	YHR135C
YPL202C	0.55179978574787	-1	YHR135C
YPL230W	0.992726963303789	1	YHR135C
YPL248C	0.999986977351691	1	YHR135C
YPR008W	0.901431172321983	1	YHR135C
YPR009W	0.159690707652687	-1	YHR135C
YPR022C	0.986484546584837	1	YHR135C
YPR065W	0.000666941868336906	1	YHR135C
YPR196W	0.938163620729064	1	YHR135C
YPR199C	0.996642539469084	1	YHR135C
