TF	p	sign	KP
YER088C	0.0449803224337565	1	YBR274W
YER109C	0.00124899136611285	-1	YBR274W
YER111C	0.00250439390620089	-1	YBR274W
YER130C	0.750235528190474	1	YBR274W
YER161C	0.946979524872336	1	YBR274W
YER169W	0.908716831225948	-1	YBR274W
YER184C	0.838467284832165	-1	YBR274W
YFL021W	0.0913259922622311	-1	YBR274W
YFL031W	0.742604663768538	-1	YBR274W
YFL044C	0.773573990467802	-1	YBR274W
YFL052W	0.735141456915113	1	YBR274W
YFR034C	0.0132624750263798	1	YBR274W
YGL013C	0.957612071648781	1	YBR274W
YGL035C	0.201773702203011	-1	YBR274W
YGL071W	0.862304905696959	1	YBR274W
YGL073W	0.00722076550045454	-1	YBR274W
YGL096W	0.881296421001688	-1	YBR274W
YGL131C	0.939693165720044	-1	YBR274W
YGL162W	0.147426669884525	1	YBR274W
YGL166W	0.458868564532767	1	YBR274W
YGL181W	0.991598740263015	1	YBR274W
YGL192W	0.949790912180792	-1	YBR274W
YGL197W	0.946852706063013	1	YBR274W
YGL209W	0.691890194940958	-1	YBR274W
YGL237C	0.229818161737817	-1	YBR274W
YGL252C	0.0793030471123737	-1	YBR274W
YGL254W	0.613372816449569	-1	YBR274W
YGR044C	0.405575688936865	1	YBR274W
YGR067C	0.477306499195159	1	YBR274W
YGR089W	0.67418548574804	1	YBR274W
YGR097W	0.832782647041626	1	YBR274W
YGR249W	0.886775674714947	-1	YBR274W
YGR288W	0.995868633231244	-1	YBR274W
YHL009C	0.795008571023631	1	YBR274W
YHL020C	0.97760448218606	1	YBR274W
YHL027W	0.275226873598623	1	YBR274W
YHR006W	0.909493760501649	1	YBR274W
YHR084W	0.00148002107797598	-1	YBR274W
YHR124W	0.00689453926039614	-1	YBR274W
YHR178W	0.213574956035213	-1	YBR274W
YHR206W	0.00139830734873654	-1	YBR274W
YIL036W	0.977869001735217	-1	YBR274W
YIL101C	0.276298798185201	-1	YBR274W
YIL119C	0.961683854692054	1	YBR274W
YIL122W	0.331050717701911	1	YBR274W
YIL128W	0.997874264834993	1	YBR274W
YIL131C	0.000711571177200327	-1	YBR274W
YIR017C	0.439045822565421	-1	YBR274W
YIR018W	0.288271038077935	-1	YBR274W
YIR023W	0.249591798219308	-1	YBR274W
YIR033W	0.00302638043279329	1	YBR274W
YJL056C	0.991194653519402	-1	YBR274W
YJL089W	0.928526482535627	1	YBR274W
YJL103C	0.0647530667917459	-1	YBR274W
YJL110C	0.986049346214938	1	YBR274W
YJL127C	0.693157633134588	1	YBR274W
YJL206C	0.938137829566161	1	YBR274W
YJR060W	0.00355252924989196	1	YBR274W
YJR094C	0.149628657758766	-1	YBR274W
YJR127C	0.843222324599016	-1	YBR274W
YJR140C	0.931323390280959	-1	YBR274W
YJR147W	0.811663410639815	1	YBR274W
YKL005C	0.746896776276806	1	YBR274W
YKL015W	0.162419795615676	-1	YBR274W
YKL020C	3.47230608078051e-07	-1	YBR274W
YKL032C	0.103575224973296	-1	YBR274W
YKL038W	0.18581556084018	1	YBR274W
YKL043W	0.202538065883689	-1	YBR274W
YKL062W	0.0237252179564051	-1	YBR274W
YKL072W	0.8091818936969	1	YBR274W
YKL109W	0.860629421863119	1	YBR274W
YKL112W	0.0494279630691964	1	YBR274W
YKL185W	0.0105506210931749	-1	YBR274W
YKL222C	0.891703700973308	1	YBR274W
YKR034W	0.924215890785837	1	YBR274W
YKR064W	0.919735679617089	1	YBR274W
YKR099W	0.972192997345898	1	YBR274W
YLR013W	0.99999297235786	-1	YBR274W
YLR014C	0.0880225912885769	1	YBR274W
YLR098C	0.795015141649596	1	YBR274W
YLR131C	0.115723355720645	-1	YBR274W
YLR176C	0.0247542636233078	-1	YBR274W
YLR182W	0.0359708245241957	-1	YBR274W
YLR183C	0.104506675929579	-1	YBR274W
YLR228C	0.207478277532858	-1	YBR274W
YLR256W	0.000527287389937538	-1	YBR274W
YLR266C	0.233620651348055	1	YBR274W
YLR278C	0.857969574507886	1	YBR274W
YLR403W	0.985740530380881	1	YBR274W
YLR451W	0.579416155460552	1	YBR274W
YML007W	2.97306623418905e-05	1	YBR274W
YML027W	0.427148729126942	1	YBR274W
YML051W	0.963256944130661	1	YBR274W
YML076C	0.888108975425541	1	YBR274W
YML081W	0.56699195649096	1	YBR274W
YML099C	0.931484785038332	1	YBR274W
YML113W	0.999930255480771	1	YBR274W
YMR016C	0.000656144812211455	-1	YBR274W
YMR019W	0.947391598427819	1	YBR274W
YMR021C	0.703540488084815	1	YBR274W
YMR037C	9.10628609636011e-07	-1	YBR274W
YMR042W	0.189424934925954	1	YBR274W
YMR043W	0.255749043688678	1	YBR274W
YMR053C	0.979585317968814	-1	YBR274W
YMR070W	0.299700083871591	-1	YBR274W
YMR075W	0.562162757461094	1	YBR274W
YMR164C	0.555684415660185	-1	YBR274W
YMR172W	1.29296162818161e-07	-1	YBR274W
YMR182C	0.999965506113732	1	YBR274W
YMR280C	0.651666719339218	1	YBR274W
YNL027W	0.0119781520560126	-1	YBR274W
YNL068C	0.0150262884295692	-1	YBR274W
YNL139C	0.583855953920368	1	YBR274W
YNL167C	1.32416242333244e-08	-1	YBR274W
YNL199C	0.984484530914545	1	YBR274W
YNL216W	0.0939790131373984	1	YBR274W
YNL257C	0.957768728530662	1	YBR274W
YNL309W	0.0990921124338084	-1	YBR274W
YNL314W	0.124361622630384	1	YBR274W
YNR063W	0.850777032064033	1	YBR274W
YOL028C	0.13839343601868	-1	YBR274W
YOL067C	0.910444359270637	1	YBR274W
YOL089C	0.684894867373644	-1	YBR274W
YOL108C	9.16921706604188e-05	1	YBR274W
YOL116W	0.497198109789447	-1	YBR274W
YOR028C	0.0146885693684367	-1	YBR274W
YOR032C	0.928816075362717	-1	YBR274W
YOR038C	0.849875649458648	-1	YBR274W
YOR113W	0.151516427253161	1	YBR274W
YOR140W	0.541840222336218	1	YBR274W
YOR162C	0.38191880706321	-1	YBR274W
YOR229W	0.635069023900582	1	YBR274W
YOR230W	0.910514470297529	-1	YBR274W
YOR337W	0.00319175670688292	-1	YBR274W
YOR344C	0.585170201909618	-1	YBR274W
YOR358W	0.626056799861636	-1	YBR274W
YOR363C	0.0979839754542165	-1	YBR274W
YOR380W	0.7351499487612	1	YBR274W
YPL038W	0.99643137768552	1	YBR274W
YPL049C	0.94027338763959	1	YBR274W
YPL075W	0.989316902403791	-1	YBR274W
YPL089C	0.563436322212559	1	YBR274W
YPL133C	1.46376239081573e-09	-1	YBR274W
YPL139C	0.811180517033363	-1	YBR274W
YPL177C	0.732709149955283	1	YBR274W
YPL202C	0.990349920347286	-1	YBR274W
YPL230W	0.129535380303431	1	YBR274W
YPL248C	0.999744390661848	1	YBR274W
YPR008W	0.88702073814501	-1	YBR274W
YPR009W	0.283133893345757	-1	YBR274W
YPR022C	0.783280690119088	1	YBR274W
YPR065W	0.0520876122714632	-1	YBR274W
YPR196W	0.814633829149756	1	YBR274W
YPR199C	0.987944247459403	1	YBR274W
