TF	p	sign	KP
YIL131C	0.000377389348022801	1	YAL017W
YIR017C	0.577283965199	-1	YAL017W
YIR018W	0.0154041771055729	1	YAL017W
YIR023W	0.0521080825507306	1	YAL017W
YIR033W	0.00808325615199878	1	YAL017W
YJL056C	0.972665647437014	-1	YAL017W
YJL089W	0.718563107476435	-1	YAL017W
YJL103C	0.288317251168096	1	YAL017W
YJL110C	0.991602777019422	-1	YAL017W
YJL127C	0.88479609885125	-1	YAL017W
YJL206C	0.946442894640611	-1	YAL017W
YJR060W	6.5786660269214e-06	1	YAL017W
YJR094C	0.616053326202869	1	YAL017W
YJR127C	0.451184450973209	-1	YAL017W
YJR140C	0.99148081128844	-1	YAL017W
YJR147W	0.883868618443408	-1	YAL017W
YKL005C	0.531625714449985	-1	YAL017W
YKL015W	1.69564971201284e-05	-1	YAL017W
YKL020C	6.586854893642e-05	-1	YAL017W
YKL032C	0.0133320413504341	-1	YAL017W
YKL038W	0.0665175315770402	-1	YAL017W
YKL043W	0.00260237262874927	-1	YAL017W
YKL062W	0.000263402762323035	1	YAL017W
YKL072W	0.565167520374075	-1	YAL017W
YKL109W	0.967445107380647	1	YAL017W
YKL112W	0.205684354763339	-1	YAL017W
YKL185W	5.43439933969169e-07	1	YAL017W
YKL222C	0.892376492956478	-1	YAL017W
YKR034W	0.998307717504081	-1	YAL017W
YKR064W	0.262679114952768	1	YAL017W
YKR099W	0.739275946902591	-1	YAL017W
YLR013W	0.967364981902909	1	YAL017W
YLR014C	0.948232076576516	-1	YAL017W
YLR098C	0.971037992833001	-1	YAL017W
YLR131C	0.0390598103299056	-1	YAL017W
YLR176C	0.0663921933920449	-1	YAL017W
YLR182W	0.0349444007244086	1	YAL017W
YLR183C	0.198688971702081	-1	YAL017W
YLR228C	0.764587944021453	1	YAL017W
YLR256W	0.00036561202721822	1	YAL017W
YLR266C	0.155525592643085	1	YAL017W
YLR278C	0.293694718548073	-1	YAL017W
YLR403W	0.414359967711579	-1	YAL017W
YLR451W	0.594583378478439	-1	YAL017W
YML007W	0.00466849988329346	1	YAL017W
YML027W	0.955762291997947	-1	YAL017W
YML051W	0.965280130022275	-1	YAL017W
YML076C	0.0386122485985875	-1	YAL017W
YML081W	0.669714763123072	-1	YAL017W
YML099C	0.567431576529119	-1	YAL017W
YML113W	0.997069486725449	1	YAL017W
YMR016C	2.27572346563977e-05	-1	YAL017W
YMR019W	0.841446789673528	1	YAL017W
YMR021C	0.704489930971237	-1	YAL017W
YMR037C	7.50792012025527e-09	1	YAL017W
YMR042W	0.0642518016068592	-1	YAL017W
YMR043W	0.0908847900674653	-1	YAL017W
YMR053C	0.992245909017301	1	YAL017W
YMR070W	0.527662037660291	1	YAL017W
YMR075W	0.663402266024299	-1	YAL017W
YMR164C	0.139398223839219	-1	YAL017W
YMR172W	0.0144056151619947	1	YAL017W
YMR182C	0.975542395290458	1	YAL017W
YMR280C	0.0689851214243566	1	YAL017W
YNL027W	0.00105781456537437	1	YAL017W
YNL068C	0.0391315820769892	1	YAL017W
YNL139C	0.546740321077205	-1	YAL017W
YNL167C	6.36680260947483e-07	-1	YAL017W
YNL199C	0.59726823077407	-1	YAL017W
YNL216W	0.00909814854277994	-1	YAL017W
YNL257C	0.856012830865927	-1	YAL017W
YNL309W	0.760358152781369	1	YAL017W
YNL314W	0.052044765345537	-1	YAL017W
YNR063W	0.581609288207302	-1	YAL017W
YOL028C	0.0308842211728506	1	YAL017W
YOL067C	0.917493297680903	1	YAL017W
YOL089C	0.999208755826344	1	YAL017W
YOL108C	7.97774782283739e-08	-1	YAL017W
YOL116W	0.359304947971832	-1	YAL017W
YOR028C	7.1020764075411e-05	1	YAL017W
YOR032C	0.800534933025967	-1	YAL017W
YOR038C	0.239753882524912	-1	YAL017W
YOR113W	0.00457533592623841	-1	YAL017W
YOR140W	0.0501007149122226	-1	YAL017W
YOR162C	0.663007631337948	-1	YAL017W
YOR229W	0.675814975600818	-1	YAL017W
YOR230W	0.968517879833118	-1	YAL017W
YOR337W	0.214645542559878	1	YAL017W
YOR344C	0.718754765990297	-1	YAL017W
YOR358W	0.234910619011373	1	YAL017W
YOR363C	0.124498753823221	1	YAL017W
YOR380W	0.58728925893678	-1	YAL017W
YPL038W	0.92325176673729	-1	YAL017W
YPL049C	0.417871463938161	-1	YAL017W
YPL075W	0.840873890685321	-1	YAL017W
YPL089C	0.416219909153804	-1	YAL017W
YPL133C	1.46906952691794e-06	1	YAL017W
YPL139C	0.973223006447309	1	YAL017W
YPL177C	0.288465259380257	-1	YAL017W
YPL202C	0.509320767053267	-1	YAL017W
YPL230W	0.351485121032549	-1	YAL017W
YPL248C	0.997237635020357	1	YAL017W
YPR008W	0.579727714130818	1	YAL017W
YPR009W	0.284689029273016	1	YAL017W
YPR022C	0.352559373492641	-1	YAL017W
YPR065W	0.0141494750373471	1	YAL017W
YPR196W	0.534102417344694	1	YAL017W
YPR199C	0.901425821972831	-1	YAL017W
